,darea,empdensity,housedensity,lat,lon,name,narea,parking,paydensity,popdensity,warea,empnear,empwalk,empdrive,housenear,housewalk,housedrive,paynear,paywalk,paydrive,popnear,popwalk,popdrive,15empnet,30empnet,60empnet,15housenet,30housenet,60housenet,15paynet,30paynet,60paynet,15popnet,30popnet,60popnet
51,0.7068583470577035,8491.911107723936,3391.1052634854695,42.371,-71.077,Lechmere,1.3288936924684824,1,626808.9343782659,6552.750924822052,3.141592653589793,11284.847108057382,26678.12555096308,6002.578248966693,4506.418395142512,10653.471383315631,2397.031061246017,832962.4392781685,1969178.3434472068,443065.1272756215,8707.90937231304,20586.07416622468,4631.866687400553,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
52,0.0,19296.696318771235,4498.913185683579,42.367,-71.068,Science Park,0.5026548245743669,0,1417685.5157038365,8056.027950208816,3.141592653589793,9699.577502976788,60622.359393604915,0.0,2261.4004181250857,14133.752613281786,0.0,712606.4641977329,4453790.40123583,0.0,4049.4013160784093,25308.758225490055,0.0,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
53,0.7068583470577035,36853.74553557847,5010.25192105028,42.353,-71.065,Boylston Street,0.29216811678385074,0,3113445.005036024,9898.254891854953,3.141592653589793,10767.489429561208,115779.45623184096,26050.377652164214,1463.8358683859306,15740.170627805706,3541.538391256284,909649.3638314618,9781175.95517701,2200764.589914827,2891.9544911997996,31096.28485161075,6996.664091612419,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
54,0.0,32774.41615469954,5418.2070565850945,42.351,-71.071,Arlington,0.5497787143782138,0,2811708.9038339145,10610.238403641442,3.141592653589793,18018.676378027274,102963.86501729871,0.0,2978.814909804319,17021.79948459611,0.0,1545817.7063555864,8833244.036317635,0.0,5833.283228800344,33333.04702171625,0.0,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
55,0.7068583470577035,32659.46046588329,5653.274539465658,42.35,-71.078,Copley,0.637743308678728,0,2984359.8310419624,11364.089891554107,3.141592653589793,20828.35237717452,102602.72106982523,23085.612240710678,3605.3380096680407,17760.28576191153,3996.0642964300946,1903255.5129365907,9375642.920869906,2109519.6571957287,7247.372287562203,35701.34131804041,8032.8017965590925,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
56,0.0,17505.862382293893,4339.681344061819,42.346,-71.081,Prudential,0.33929200658769765,0,1474919.085658606,9973.836407259418,3.141592653589793,5939.599174736588,54996.28865496841,0.0,1472.4191911779312,13633.51102942529,0.0,500428.25612760073,4633594.964144452,0.0,3384.042967996481,31333.731185152603,0.0,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
57,0.0,15938.34101009697,4133.18740413614,42.342,-71.086,Symphony,0.16336281798666927,0,1133277.3768195878,10385.386754569032,3.141592653589793,2603.7323014419376,50071.77502772956,0.0,675.2091416066862,12984.791184743965,0.0,185135.38583778832,3560295.881495929,0.0,1696.5860461078266,32626.654732842813,0.0,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
58,0.0,15109.984415965386,4000.574769809316,42.34,-71.089,Northeastern,0.25446900494077324,0,1027029.2828561321,10391.211162325093,3.141592653589793,3845.0226990013025,47469.41603705312,0.0,1018.0222808645395,12568.176306969624,0.0,261347.1196534359,3226507.6500424184,0.0,2644.241164606322,32644.952649460767,0.0,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
59,0.7068583470577035,13763.260039273584,3942.0387319727806,42.338,-71.095,Museum of Fine Arts,0.44610615680975063,0,868080.9184373278,10551.567232610549,3.141592653589793,6139.875041293556,43238.55662882786,9728.675241486268,1758.56774871556,12384.279920532112,2786.462982119725,387256.24232395494,2727156.6360841896,613610.2431189426,4707.119106459588,33148.726101828084,7458.463372911318,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
60,0.0,13022.270664820215,3675.061465166026,42.336,-71.1,Longwood Medical,0.34871678454846705,0,719288.4509913834,10267.91288979153,3.141592653589793,4541.084353755934,40910.669853657055,0.0,1281.5556171506748,11545.54610045653,0.0,250827.95579256286,2259711.313446512,0.0,3580.593566951861,32257.599702269017,0.0,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
61,0.7068583470577035,17348.194588137772,3848.9250850510666,42.335,-71.104,Brigham Cirle,0.34871678454846705,0,960825.5398167351,11038.038500934788,3.141592653589793,6049.606634496522,54500.96067113983,12262.716151006462,1342.184779626943,12091.7547714139,2720.644823568128,335055.99275693693,3018522.457269702,679167.552885683,3849.149293768161,34677.02066457803,7802.329649530056,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
62,1.413716694115407,12790.429108759326,3394.9100053388856,42.334,-71.106,Fenwood Road,0.26389378290154264,0,706774.4093728424,9489.686678194777,3.141592653589793,3375.314722444505,40182.31812433935,18082.043155952706,895.8956439191749,10665.424332371129,4799.440949567008,186513.3725474029,2220397.2922309865,999178.7815039441,2504.269316059194,29812.72995308564,13415.728478888537,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
63,0.0,9020.575056115758,3002.8543410349566,42.333,-71.11,Mission Park,0.21048670779051615,0,496499.8648725554,8095.248718813045,3.141592653589793,1898.7111459390565,28338.972327448602,0.0,632.0609242189079,9433.745137595639,0.0,104506.62197546032,1559800.3279919452,0.0,1703.9422515683516,25431.97390400525,0.0,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
64,0.7068583470577035,7697.421312924115,2849.3416099452793,42.332,-71.112,Riverway,0.1790707812546182,0,422746.29906296334,7556.098059012661,3.141592653589793,1378.3832481512702,24182.1622482679,5440.986505860277,510.23382815419274,8951.470669371804,2014.0809006086556,75701.51004570331,1328096.6674684794,298821.75018040783,1353.0763826639013,23738.18215199827,5341.090984199611,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
65,0.0,5797.50016950684,2694.117558303563,42.33,-71.111,Back of the Hill,0.10681415022205297,0,314235.88909070817,6899.042343681867,3.141592653589793,619.2550540180812,18213.38394170827,0.0,287.7698775885073,8463.819929073745,0.0,33564.83946249528,987201.1606616258,0.0,736.9153452863394,21673.980743715863,0.0,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
66,0.0,5084.259902622277,2583.249463381103,42.328,-71.111,Heath St.,0.9676105373056563,0,275373.2580951917,6551.783755486597,3.141592653589793,4919.583456177945,15972.673559019302,0.0,2499.579401256737,8115.517536547848,0.0,266454.0662250976,865110.6046269402,0.0,6339.574999956857,20583.03571414564,0.0,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
67,0.0,19352.374313358803,4162.439955746263,42.348,-71.088,Hynes Convention Center,0.7759733854366789,0,1511748.2069204373,10312.209281850692,3.141592653589793,15016.927412174855,60797.276972367836,0.0,3229.9426241373276,13076.690785981084,0.0,1173076.3740518808,4749297.060938789,0.0,8001.9999477692245,32396.76092214261,0.0,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
68,0.7068583470577035,24651.510012772855,4260.375484093688,42.349,-71.096,Kenmore,0.7194247176720626,0,1737026.5180067813,12146.962635043581,3.141592653589793,17734.905631129135,77445.00275602243,17425.125620105046,3065.0194298210786,13384.36432236279,3011.4819725316274,1249659.8123059147,5457029.748060763,1227831.6933136715,8738.825164289323,38160.80857768263,8586.181929978591,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
69,0.0,18835.835406195587,3887.896592338372,42.345,-71.104,Fenway,0.40212385965949354,0,1188791.0782718542,11437.264525607496,3.141592653589793,7574.338833450313,59174.522136330575,0.0,1563.4159836680988,12214.187372407021,0.0,478041.2567234491,3734697.3181519457,0.0,4599.196954983892,35931.226210811656,0.0,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
70,0.0,10228.784574119029,3183.2328887410636,42.342,-71.11,Longwood,0.3298672286269283,0,608885.045545622,8681.179714581642,3.141592653589793,3374.140819686519,32134.67447320494,0.0,1050.044211083106,10000.42105793434,0.0,200851.22252651534,1912868.7859668126,0.0,2863.6366936613545,27272.73041582242,0.0,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
71,2.827433388230814,6948.781083447972,2746.7204427767106,42.333,-71.117,Brookline Village,0.8545132017764238,0,379813.6748866071,7168.66472148062,3.141592653589793,5937.825172060574,21830.239603163875,19647.215642847485,2347.108879941883,8629.076764492218,7766.169088042996,324555.7994058243,1193219.850756707,1073897.8656810364,6125.718643614099,22521.024425051837,20268.921982546653,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
72,2.1205750411731104,2531.9632295123097,1838.6225750728247,42.331,-71.127,Brookline Hills,1.5456635855661782,0,132499.71435076252,4497.33866695661,3.141592653589793,3913.563363849717,7954.397080995359,5369.218029671868,2841.8919618899818,5776.203174573134,3898.9371428368654,204799.983569894,416260.1292071016,280975.5872147936,6951.372609473569,14128.806116816198,9536.944128850933,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
73,2.1205750411731104,1209.0707128911374,1701.318578750679,42.336,-71.14,Beaconsfield,0.6848671984825748,0,55307.562188158285,4115.568875089595,3.141592653589793,828.0528719050828,3798.4076692893714,2563.925176770326,1165.1772887553334,5344.8499484189615,3607.7737151827987,37878.33517070475,173753.83105827868,117283.83596433811,2818.618125644693,12929.440943324282,8727.37263674389,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
74,1.413716694115407,1138.4447427225587,1432.873139831297,42.335,-71.149,Reservoir,0.7508406442079605,0,54663.67281911578,3554.610641432444,3.141592653589793,854.7905840209718,3576.5296402551126,1609.4383381148007,1075.8593913792142,4501.5037296201435,2025.6766783290645,41043.70731427807,171730.9929467702,77278.9468260466,2668.946143921608,11167.138677496268,5025.212404873321,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
75,16.964600329384883,882.073224503031,940.7829112984903,42.327,-71.165,Chestnut Hill,2.557256420022092,0,44734.84778855134,2538.3824741954845,3.141592653589793,2255.6874162899644,2771.1147620269826,14964.019714945705,2405.8231397651384,2955.556682758155,15960.006086894036,114398.47670598401,140538.6691719705,758908.8135286407,6491.294878607965,7974.563732933617,43062.64415784153,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
76,19.7920337176157,813.5760975301222,606.6363040210679,42.329,-71.192,Newton Centre,2.6515041996297857,0,46259.17068735628,1730.2604862678204,3.141592653589793,2157.200439319531,2555.924691136885,16102.325554162377,1608.498707759753,1905.8041561134512,12006.566183514744,122656.38534891626,145327.47079255478,915563.0659930953,4587.792945792601,5435.773632455687,34245.373884470835,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
77,14.137166941154069,784.9706546117975,621.9643957770325,42.323,-71.205,Newton Highlands,2.170840523630547,0,47364.11971711781,1674.2220104179598,3.141592653589793,1704.0461068920877,2466.058041811994,11097.261188153972,1350.18551460817,1953.9587765675396,8792.814494553928,102819.95044800793,148798.77054704478,669594.4674617015,3634.468985769511,5259.723568407397,23668.756057833285,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
78,81.9955682586936,1110.5629067503528,578.4324733615305,42.319,-71.217,Eliot,2.12685822648029,0,78660.04140482999,1558.9805593513934,3.141592653589793,2362.009854245851,3488.9362691962347,91061.23662602172,1230.2438644323122,1817.1992089103578,47428.89935256034,167298.7561571429,247117.80820848283,6449774.794241401,3315.730627579355,4897.681872347644,127829.49686827349,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
79,21.205750411731103,699.8204303908499,542.9722312046847,42.326,-71.23,Waban,2.412743157956961,0,50560.69151270602,1456.8163585955565,3.141592653589793,1688.4869552240189,2198.5507229479413,14840.217379898602,1310.0525357997283,1705.7975726558961,11514.133615427298,121989.96250885405,158841.09701673704,1072177.404862975,3514.923701601204,4576.723569793234,30892.884096104328,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
80,14.137166941154069,746.9144430005567,382.93931450185494,42.333,-71.243,Woodland,2.0703095587156737,1,61859.88074596498,1080.703823814324,3.141592653589793,1546.3441108868458,2346.5009269906614,10559.254171457977,792.8029232212178,1203.0393372097387,5413.677017443824,128069.10240938296,194338.54690346427,874523.4610655892,2237.3914565833743,3395.1311936014786,15278.090371206654,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
81,349.1880234465055,744.833289795006,359.95463468252876,42.337,-71.253,Riverside Terminal,2.4221679359177304,1,59816.96833055836,1037.115932925197,3.141592653589793,1804.1113121455824,2339.9627913691083,260086.86426067638,871.8705745130014,1130.83083594423,125691.84741520118,144886.7427140848,187920.54826729547,20887368.93990989,2512.0689585608156,3258.195795798724,362148.4627030281,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
82,0.7068583470577035,16213.46940292402,3779.2996270761055,42.346,-71.108,St. Marys Street,0.15707963267948966,0,981026.6842424774,10935.827720885507,3.141592653589793,2546.8058182714494,50936.11636542899,11460.626182221522,593.6509972068469,11873.019944136939,2671.429487430811,154099.31120958604,3081986.2241917206,693446.9004431372,1717.795801442876,34355.91602885752,7730.081106492942,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
83,0.7068583470577035,11609.621780613,3374.1417456394115,42.345,-71.111,Hawes Street,0.10367255756846318,0,703180.4722768845,9237.430884049309,3.141592653589793,1203.5991823986853,36472.70249692986,8206.358061809218,349.8059043689567,10600.178920271415,2385.0402570610686,72900.51799314443,2209106.6058528614,497048.98631689383,957.6680851113017,29020.245003372776,6529.555125758875,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
84,0.0,9641.420820952759,3367.4219860242856,42.344,-71.114,Kent Street,0.21048670779051615,0,579898.9366518249,8854.619436954665,3.141592653589793,2029.3909270252816,30289.41682127286,0.0,708.7975675796533,10579.068172830646,0.0,122061.01802706369,1821806.2392099057,0.0,1863.7796940225012,27817.607373470164,0.0,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
85,0.7068583470577035,7634.977492470511,3416.417135461631,42.343,-71.117,Saint Paul Street,0.2984513020910304,0,450239.84580345906,8586.693780669166,3.141592653589793,2278.668974063534,23985.989200668777,5396.847570150475,1019.6341425646319,10732.990974364546,2414.9229692320228,134374.6682333071,1414470.1919295483,318255.7931841483,2562.709939497665,26975.894099975416,6069.576172494469,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
86,0.7068583470577035,4471.9669509719815,3507.6382694829103,42.342,-71.121,Coolidge Corner,0.48694686130641796,0,221192.73237753028,8234.452096977235,3.141592653589793,2177.6102706418383,14049.098520269923,3161.047167060733,1708.0334459229787,11019.570618857926,2479.4033892430334,107709.10677502886,694897.4630647023,156351.92918955802,4009.740603201116,25869.29421420075,5820.5911981951685,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
87,0.7068583470577035,3619.451201720855,3115.030866219312,42.341,-71.126,Summit Ave,0.3518583772020568,0,176851.0271126601,7309.002770038282,3.141592653589793,1273.5342261995345,11370.841305352986,2558.4392937044217,1096.0497055222445,9786.15808502004,2201.885569129509,62226.515406377526,555593.8875569423,125008.62470031201,2571.7338536310076,22961.909407419713,5166.429616669436,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
88,0.0,3015.178388716998,2380.347503466782,42.34,-71.129,Brandon Hall,0.21362830044410594,0,150388.06388648704,5790.517547702437,3.141592653589793,644.1274347174101,9472.462275256032,0.0,508.5095916319793,7478.082229882048,0.0,32127.146495149853,472458.03669338016,0.0,1237.0184224074437,18191.44738834476,0.0,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
89,0.7068583470577035,1540.7202177581246,2135.0488641606116,42.34,-71.131,Fairbanks Street,0.2796017461694916,0,69033.6720603408,5094.6366125504865,3.141592653589793,430.788063243811,4840.315317346191,1089.0709464028928,596.9633905764967,6707.45382670221,1509.1771110079972,19301.935252563337,216875.6769950936,48797.027323896065,1424.4692929681398,16005.272954698197,3601.1864148070945,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
90,0.7068583470577035,1465.4378953331816,1954.2503159334447,42.339,-71.135,Washington Square,0.3832743037379548,0,67225.7563027978,4726.651836058094,3.141592653589793,561.664689005039,4603.808926270812,1035.8570084109326,749.0139291690692,6139.458435812042,1381.3781480577095,25765.904940212255,211195.9421328873,47519.08697989964,1811.6041914768916,14849.214684236815,3341.0733039532834,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
91,0.0,1455.9224883282175,1898.9210730932177,42.339,-71.138,Tappan Street,0.23561944901923448,0,67530.89666751126,4619.804895683167,3.141592653589793,343.04365451460745,4573.915393528099,0.0,447.4227369732375,5965.6364929764995,0.0,15911.592664573862,212154.56886098481,0.0,1088.51588409723,14513.545121296398,0.0,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
92,0.0,1420.095401951273,1817.9552452237706,42.338,-71.142,Dean Road,0.14765485471872028,0,66531.1678683384,4453.328783076501,3.141592653589793,209.68398026183792,4461.361282166764,0.0,268.42991761865136,5711.274842950029,0.0,9823.649925866297,209013.8282099212,0.0,657.5556144798561,13990.54498893311,0.0,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
93,0.0,1269.0337099761296,1718.8580037670704,42.337,-71.145,Englewood Ave,0.20420352248333654,0,58717.177746758614,4176.718143082613,3.141592653589793,259.14115372722256,3986.786980418809,0.0,350.9968590179119,5399.9516771986455,0.0,11990.25452616829,184465.45424874296,0.0,852.90055723753,13121.54703442354,0.0,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
94,0.0,1172.322040359954,1471.4212682978941,42.336,-71.149,Cleveland Circle,0.09424777960769379,0,56307.32907691314,3638.258144364199,3.141592653589793,110.48874928908684,3682.958309636228,0.0,138.6781874046132,4622.60624682044,0.0,5306.840741138798,176894.69137129327,0.0,342.897751745934,11429.9250581978,0.0,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
95,0.0,20188.491364297188,3906.365901865639,42.349,-71.1,Blanford Street,0.43353978619539146,0,1312293.9170685722,11457.792168031237,3.141592653589793,8752.51422968491,63424.016157137026,0.0,1693.5650378957966,12272.210419534758,0.0,568931.6242314216,4122692.9292131998,0.0,4967.408766799494,35995.7157014456,0.0,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
96,0.0,19343.80041810942,3852.3530940514925,42.35,-71.104,Boston University East,0.37070793312359557,0,1250201.3331195407,11295.776617291753,3.141592653589793,7170.900271752686,60770.341286039715,0.0,1428.0978531581172,12102.524179306078,0.0,463459.55218910874,3927623.3236365146,0.0,4187.434002822066,35486.72883747514,0.0,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
97,0.0,16028.683230104067,3688.611746622861,42.35,-71.107,Boston University Central,0.38013271108436497,0,995163.31695574,10749.587860271396,3.141592653589793,6093.026811371955,50355.59348241285,0.0,1402.161983381383,11588.115565135397,0.0,378294.12964609463,3126397.7656702036,0.0,4086.2699763645437,33770.826250946644,0.0,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
98,0.0,12030.85778309031,3597.757259020795,42.351,-71.113,Boston University West,0.5309291584566751,0,768842.0588315732,9813.538762352195,3.141592653589793,6387.533198288078,37796.054427740106,0.0,1910.1542338633049,11302.68777433908,0.0,408200.66728154465,2415388.563796122,0.0,5210.293876577612,30830.141281524324,0.0,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
99,0.0,9301.667662594651,3408.4799365553854,42.351,-71.116,St. Paul Street,0.28588493147667116,0,587265.3773369787,8977.331386043978,3.141592653589793,2659.2066223396396,29222.050794941097,0.0,974.4330531017448,10708.055528590603,0.0,167890.32215860358,1844948.59514949,0.0,2566.483768142552,28203.118331236834,0.0,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
100,0.0,6736.121504885942,3191.861852748751,42.352,-71.119,Pleasant Steet,0.4680973053848792,0,441984.16457422584,8191.114010562296,3.141592653589793,3153.160325182247,21162.1498334379,0.0,1494.1019324324784,10027.529747868983,0.0,206891.5964599821,1388534.20442941,0.0,3834.2383964445416,25733.143600298936,0.0,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
101,0.7068583470577035,6047.76288931555,3131.9454383237166,42.352,-71.122,Babcock Street,0.40212385965949354,0,391517.4170096386,7980.698888113675,3.141592653589793,2431.9497553570195,18999.607463726712,4274.91167933851,1259.4299879016771,9839.296780481853,2213.841775608417,157438.49485183132,1229988.2410299322,276747.35423173476,3209.2294396684997,25072.10499741015,5641.223624417284,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
102,1.413716694115407,5540.3678593513605,3061.056855632474,42.352,-71.125,Packards Corner,0.7634070148223198,0,354013.337882046,7783.656164651477,3.141592653589793,4229.555688524948,17405.57896512324,7832.510534305459,2336.8322763597835,9616.59372987565,4327.467178444043,270256.265479818,1112165.701563037,500474.56570336665,5942.097717059931,24453.077024937986,11003.884661222093,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
103,1.413716694115407,3090.2639864002335,2699.5148796549984,42.35,-71.132,Harvard Ave,0.7508406442079605,0,200239.42903461462,6537.865815818683,3.141592653589793,2320.2958023214114,9708.350637328082,4368.757786797637,2026.9054912891338,8480.776114180477,3816.349251381215,150347.90189218422,629070.71921416,283081.823646372,4908.8953808945025,20539.311217131813,9242.690047709315,16568.910144757792,70952.10698986345,654378.482814459,15218.040478485105,28445.00399004068,198460.97975230217,927584.0595018053,4528350.258626306,53075094.04523101,37369.59099559521,74169.77438670385,467125.730154205
