lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
42.332,-71.112,Riverway,387.5022547680768,50.82032481618626,285.3889816552512,80929.24261327238,441.4443624565087,1282.5917491118248,41.55654104517748,155.0678098494684,5.957043362825014,45.2514452869749,68.3442876125592,399.9288833132872,430.8568800798135,44.42253840521416,39.572722100664805,206.90794442527135,139.56633485841903,12.429167157710035,228.28287000870557,127.8745308308759,272.0543524824113,30.927996766526316,473.28711380725974,213.97949846298175,125.8861339702847,111.63652124586208,310.8368856379502,315.8890357998201,1075.6026114436265,465.97479451459395,0,8126.768645033052,815.9807933684149,6347.2987221881685,1397269.3923606328,10124.72537814016,23043.438893203274,676.3559341361463,3373.4826958220483,183.39412219942824,939.2991455805895,1484.8183808153146,8620.339062202936,9302.935254558362,1159.0085779798244,673.5052421372575,4451.719211000688,3012.8039885911494,469.35045192106577,4553.571411698801,2458.9478440722464,6161.391218130691,682.596192355426,10909.865619791788,4424.774088014501,2727.622528104022,2227.767011356117,7818.46523294918,6187.454212652262,23668.04620689688,7271.49004651395,17410.64451071382,17410.64451071382,17410.64451071382,1835.5579253435162,1835.5579253435162,1835.5579253435162,1440.5969050164917,1440.5969050164917,1440.5969050164917,6062.5442550392245,6062.5442550392245,6062.5442550392245,2233.4628622322316,2233.4628622322316,2233.4628622322316,970.8220233899336,970.8220233899336,970.8220233899336,5142.73670348673,5142.73670348673,5142.73670348673,7787.05053224947,7787.05053224947,7787.05053224947,7187.582726574375,7187.582726574375,7187.582726574375,4350.355826699521,4350.355826699521,4350.355826699521,6279.183022253339,6279.183022253339,6279.183022253339,3524.4296268870767,3524.4296268870767,3524.4296268870767,19324.969288492743,19324.969288492743,19324.969288492743,1204576.6730227326,1204576.6730227326,1204576.6730227326,3835.9819174237214,3835.9819174237214,3835.9819174237214,653.0420945494335,653.0420945494335,653.0420945494335,6398.285356791989,6398.285356791989,6398.285356791989,105.22801118864791,105.22801118864791,105.22801118864791,695.1770478767438,695.1770478767438,695.1770478767438,579.1049451149134,579.1049451149134,579.1049451149134,6496.913208183598,6496.913208183598,6496.913208183598,434.3689531443734,434.3689531443734,434.3689531443734,389.1094164473319,389.1094164473319,389.1094164473319,837.4368240268357,837.4368240268357,837.4368240268357,2249.897780793585,2249.897780793585,2249.897780793585,3019.5347570619256,3019.5347570619256,3019.5347570619256,3178.062896417834,3178.062896417834,3178.062896417834,354.0744040066221,354.0744040066221,354.0744040066221,1479.6436416244428,1479.6436416244428,1479.6436416244428,4582.900613414781,4582.900613414781,4582.900613414781
42.33,-71.111,Back of the Hill,208.95976058671522,5.533229892189797,208.1989604851282,12050.749141917542,376.64693672781226,224.45845275311913,0.7524722340085814,129.4659532167147,1.541692072643061,10.17847110746769,61.453831654203626,269.58359846481727,287.30741468279194,64.6380627743018,19.013492636164376,84.8688480699825,118.78701120234328,26.288190003103203,115.5675224038076,61.37073753777843,208.21286092703883,17.723816217974687,416.5139619116882,60.8575641006793,118.10821575467149,63.50394452276464,387.5681124212415,146.92257414096468,804.0573679202732,1.792748701860239,0,6991.554023577796,699.0489971900445,5744.471740532316,1193798.4385264586,9359.224046384303,19438.007222153177,552.1384100483505,3138.1754604892053,127.40498998562744,734.2323547397357,1407.6795619138195,7709.232858228453,8274.81009795389,1176.5423778029647,657.9309185412801,3543.37679179321,2893.1222912892044,460.4852366292349,4051.559854865944,2187.965231852093,5521.267626376361,565.5772397254357,10142.324400506623,3800.281262199438,2638.6875807607216,1955.9227214291827,7671.872290950399,5285.311451748484,21599.21687156094,6001.695428065933,17410.64451071382,17410.64451071382,17410.64451071382,1835.5579253435162,1835.5579253435162,1835.5579253435162,1440.5969050164917,1440.5969050164917,1440.5969050164917,6062.5442550392245,6062.5442550392245,6062.5442550392245,2233.4628622322316,2233.4628622322316,2233.4628622322316,970.8220233899336,970.8220233899336,970.8220233899336,5142.73670348673,5142.73670348673,5142.73670348673,7787.05053224947,7787.05053224947,7787.05053224947,7187.582726574375,7187.582726574375,7187.582726574375,4350.355826699521,4350.355826699521,4350.355826699521,6279.183022253339,6279.183022253339,6279.183022253339,3524.4296268870767,3524.4296268870767,3524.4296268870767,19324.969288492743,19324.969288492743,19324.969288492743,1204576.6730227326,1204576.6730227326,1204576.6730227326,3835.9819174237214,3835.9819174237214,3835.9819174237214,653.0420945494335,653.0420945494335,653.0420945494335,6398.285356791989,6398.285356791989,6398.285356791989,105.22801118864791,105.22801118864791,105.22801118864791,695.1770478767438,695.1770478767438,695.1770478767438,579.1049451149134,579.1049451149134,579.1049451149134,6496.913208183598,6496.913208183598,6496.913208183598,434.3689531443734,434.3689531443734,434.3689531443734,389.1094164473319,389.1094164473319,389.1094164473319,837.4368240268357,837.4368240268357,837.4368240268357,2249.897780793585,2249.897780793585,2249.897780793585,3019.5347570619256,3019.5347570619256,3019.5347570619256,3178.062896417834,3178.062896417834,3178.062896417834,354.0744040066221,354.0744040066221,354.0744040066221,1479.6436416244428,1479.6436416244428,1479.6436416244428,4582.900613414781,4582.900613414781,4582.900613414781
42.328,-71.111,Heath St.,2031.2330991425822,79.37933586591346,1741.0238581861229,96208.19787313667,2588.145891744357,1556.8436857139384,10.203279357076456,866.583757249909,11.829571693081197,70.4216966048882,393.34097152380434,1814.2258624678288,1906.489297602821,361.6450709022901,266.22555724485983,458.89649089864173,819.4249617586182,114.48275020376815,1115.4659324544423,795.8781769119994,1018.3476855558295,92.26343513499192,2771.1219487623152,424.21196704632115,725.9637275033077,504.6211146829089,1426.3599373745278,1614.4831943190184,4550.010186652155,39.311416759494115,0,6532.47568173667,549.4478452096224,5530.900406614683,901843.8026293291,9019.270765864718,14617.250755303145,382.9506123088874,3079.632067551148,78.75825599996286,539.4950304525776,1403.6102731538135,7126.571165167743,7611.484467942153,1225.5936253402117,686.2008682000571,2845.3566655302043,2851.3462863886034,442.8592946185841,3766.6239069392404,2160.3496434439435,4966.221521723801,484.91330277440886,9791.536338221229,2864.70517063648,2641.8885950551157,1845.5836387223526,7309.467428015711,5018.561499245308,19827.337992882847,4169.10918742617,17410.64451071382,17410.64451071382,17410.64451071382,1835.5579253435162,1835.5579253435162,1835.5579253435162,1440.5969050164917,1440.5969050164917,1440.5969050164917,6062.5442550392245,6062.5442550392245,6062.5442550392245,2233.4628622322316,2233.4628622322316,2233.4628622322316,970.8220233899336,970.8220233899336,970.8220233899336,5142.73670348673,5142.73670348673,5142.73670348673,7787.05053224947,7787.05053224947,7787.05053224947,7187.582726574375,7187.582726574375,7187.582726574375,4350.355826699521,4350.355826699521,4350.355826699521,6279.183022253339,6279.183022253339,6279.183022253339,3524.4296268870767,3524.4296268870767,3524.4296268870767,19324.969288492743,19324.969288492743,19324.969288492743,1204576.6730227326,1204576.6730227326,1204576.6730227326,3835.9819174237214,3835.9819174237214,3835.9819174237214,653.0420945494335,653.0420945494335,653.0420945494335,6398.285356791989,6398.285356791989,6398.285356791989,105.22801118864791,105.22801118864791,105.22801118864791,695.1770478767438,695.1770478767438,695.1770478767438,579.1049451149134,579.1049451149134,579.1049451149134,6496.913208183598,6496.913208183598,6496.913208183598,434.3689531443734,434.3689531443734,434.3689531443734,389.1094164473319,389.1094164473319,389.1094164473319,837.4368240268357,837.4368240268357,837.4368240268357,2249.897780793585,2249.897780793585,2249.897780793585,3019.5347570619256,3019.5347570619256,3019.5347570619256,3178.062896417834,3178.062896417834,3178.062896417834,354.0744040066221,354.0744040066221,354.0744040066221,1479.6436416244428,1479.6436416244428,1479.6436416244428,4582.900613414781,4582.900613414781,4582.900613414781
42.348,-71.088,Hynes Convention Center,3025.8137522139414,2908.2600929110667,2220.0098575948095,1953790.6016397197,3442.3541541938685,24774.385318253742,733.8569248368667,887.6364285781675,1187.574933306197,1527.4839337421354,259.7907596507126,3603.359197419743,3979.416834194923,125.4531163981413,34.679534838289605,2770.4376156843173,1047.9289363370713,290.56495306661884,1982.8294882947694,665.6958487424708,2937.6633486772726,376.0576367751795,3656.8594203627226,3592.138315447938,481.4772318839311,776.2119619455204,2803.650103789073,1897.9590365269314,10053.276400754441,6692.186922928181,0,13650.266095441773,19168.23524385208,9929.370287992617,9087993.480103055,14711.341917685553,104447.48343294981,2621.7676891807314,4102.57430114171,9189.215815782225,8704.611134597075,1122.4128642837504,14657.382881120262,16334.199063100641,646.5878219758451,182.8913164683199,11029.405410769583,4471.952836139463,1633.0455071821577,8117.925435774192,3304.31226996076,11353.070611159505,1676.816181980378,15560.92772781535,11814.183129342884,2034.009716501693,3276.444015230377,9956.235676008906,9487.45293988701,37831.70704740815,19006.646983668317,145657.28132235588,560691.156783212,656448.1651983778,10891.96862683158,77546.48273498219,94635.55438402308,15000.848843240788,59713.4799373447,72412.98413861524,63840.12344934372,230154.31977779965,267989.2968299345,19413.961220346057,99988.23406883555,120229.35215923315,6250.759670140688,41255.31174424241,50147.412827760025,67743.53212151973,217636.54310388095,250136.37822964933,76562.15279549206,315897.2780594019,370860.366667854,72805.1078139065,294976.9537837122,345924.7826565147,52599.40858980624,206762.38627019958,241887.91360409753,35402.117279087994,169106.5168429621,196631.66170859316,52158.82473026843,184376.0722230714,216445.72894492708,472239.9576606474,716372.0989197048,754887.8637237907,50039472.05006558,67419018.33754878,69619016.40974721,43459.3763113692,56037.67385226611,60698.76635342938,34876.58439574142,54285.12286898428,56003.86165652215,39056.33089268425,64131.69235146302,65934.13739076119,76178.1978261181,92006.18431668826,94134.91043972828,102192.83350276927,142970.38889261323,146747.40397156257,10220.622897197438,14005.68418595317,14757.807882022225,71523.2698854327,250841.8222418609,291183.131157943,7683.1464360889795,20687.502464061272,23193.834328008572,1539.2179391052905,24277.32612951846,35076.81820307956,5132.928240360257,44837.816290301496,53525.63882937125,21997.60522808518,83944.15461492351,94532.95662992407,42803.33653492924,97448.63192396071,107685.06233565662,35582.83227801627,134587.0181729496,154810.28379204337,7724.968337864544,21912.275602696336,24341.874340837483,18076.92720969117,79742.50638504614,96561.31239654514,45763.19623965256,150411.81339275348,171427.98443338924
42.349,-71.096,Kenmore,2652.531018483478,1824.9575920329717,2042.0239589229896,1098340.3088932503,3015.595870964018,16475.912131716603,429.99898873820155,595.1150253569572,266.9626678332528,791.6413411951307,192.72262279665273,2738.309777731793,3060.6264668204703,197.19311808165517,67.72105012744069,2160.059524540479,635.3905938031519,345.6203692967416,1495.2672274646902,500.8134929093296,2237.4962848224636,322.31668908867715,3190.053287185153,3722.478344588169,360.828192153495,332.84388710447456,2022.6973778769755,1466.9681053387676,8387.930472071741,4240.674279596255,0,10218.63997910355,6524.865136692492,7699.27114387051,5021046.367975646,11740.26824320019,73648.28882006994,2097.522049888844,2468.955817706024,1586.7986948728524,3462.1588930127004,770.0492159310382,11495.478789874089,12752.191935928433,574.4011911669736,202.07174404810746,9240.43619759864,2733.6094720766564,1166.6786976477038,6214.058130570655,1911.7456531223847,9583.733136751702,1256.7131460543458,12456.817926031645,15219.864569658273,1447.665622027608,1752.463928210412,9019.503713976168,5665.038210578828,34742.873352957795,21072.486002845995,109971.53716467651,471514.0900125951,656448.1651983778,9880.956581989452,60749.27714427862,94635.55438402308,11209.552315975701,50161.02741854034,72412.98413861524,44617.244936306226,195565.63566142588,267989.2968299345,15512.401244124709,80685.5368893116,120229.35215923315,5644.527048077606,32577.019298395193,50147.412827760025,48063.59496328373,194540.462624213,250136.37822964933,53095.17784780413,263446.02347262454,370860.366667854,50307.12229916052,247255.04045081028,345924.7826565147,35016.976490792586,174395.62802426558,241887.91360409753,26277.74115980555,137275.64015264856,196631.66170859316,37240.54850250819,161178.68422341155,216445.72894492708,197326.06359265166,693061.8030756492,754887.8637237907,15756437.229330713,66096831.07019711,69619016.40974721,22285.082668380466,56113.71485158558,60698.76635342938,18059.020154967413,52229.604722917844,56003.86165652215,32945.15057382873,61705.83219758698,65934.13739076119,16377.89203505877,89809.22021593584,94134.91043972828,34236.24629285339,140224.62645276787,146747.40397156257,5013.228065278986,14002.808533374813,14757.807882022225,49349.81784827661,214149.25335688243,291183.131157943,4732.57291197037,18583.617695456498,23193.834328008572,2494.19274076067,18965.76234180008,35076.81820307956,4102.562981581912,33419.16351080876,53525.63882937125,14524.212085873003,71631.30359628459,94532.95662992407,28200.701621462464,89879.94873814858,107685.06233565662,26176.61264046538,115127.60055610177,154810.28379204337,3737.642794355479,18395.83896021561,24341.874340837483,14096.965997850335,66354.22380865231,96561.31239654514,30520.278938455896,129211.4118527736,171427.98443338924
42.345,-71.104,Fenway,1354.7172196738404,283.71126300479494,1004.9114580104957,667582.4286758655,1573.7029746244702,11326.643954821735,348.07738248985225,260.1211207420746,169.47370998923398,501.7654340034232,64.88162683746641,1630.2544769523768,1812.3394424720134,31.943652785470725,14.621540193206389,1495.0486834780152,270.7057737064944,190.24757363712317,856.6138804329198,189.83602655623218,1440.4184503961446,182.08496551963663,1673.9679666867494,2862.476445958233,129.57842575870913,174.4723624593522,1361.2588695225838,632.9150627539951,5241.615068342034,3518.403011966292,0,11226.070837208546,2184.5914021022354,8154.718741225124,3645017.5934570986,12286.78395699084,61473.327626773586,1850.8091047969558,2839.6278898826945,899.7178740941158,2828.53027384913,982.7184325304371,11818.435455752327,13044.947547694672,623.6979951216372,378.80110767214524,9425.26977112914,2612.448311962141,1045.115364402383,6381.819184706376,2392.4605807681705,9425.974874984158,1226.512091942345,13003.555339668692,14681.989174347822,1740.9625949533267,2040.9965068841686,8660.227403734849,6834.171936602968,34560.68716812531,18700.793033705326,83451.78220928283,308054.23743953457,656448.1651983778,8400.486713118435,35261.313069560514,94635.55438402308,8584.550129910569,33779.37824813856,72412.98413861524,32442.701244301847,131112.17796663175,267989.2968299345,12329.043664091076,50316.85543439441,120229.35215923315,4681.153049169416,19432.868617836495,50147.412827760025,36001.312170642406,141812.0514659249,250136.37822964933,38790.74759426216,170241.18382236158,370860.366667854,36768.393435217964,161138.12428082022,345924.7826565147,25763.974952032786,115324.83286208868,241887.91360409753,18185.861767554205,78234.00666263045,196631.66170859316,29596.73270985051,118013.31624425665,216445.72894492708,131681.81376168254,606204.649368477,754887.8637237907,10122125.22528305,60868885.91790736,69619016.40974721,16708.86715579862,51503.07973696522,60698.76635342938,12790.474235534262,44562.70784236809,56003.86165652215,24020.00122544843,48406.875556473475,65934.13739076119,9897.163844477795,84742.34795710341,94134.91043972828,19571.3096438689,132128.1731809458,146747.40397156257,3816.594417819568,12686.73296608594,14757.807882022225,35800.76465179034,144425.2323292102,291183.131157943,3358.063407488502,13313.054362578448,23193.834328008572,3539.6074755256086,12321.846634251518,35076.81820307956,3137.9673533270047,17942.82733583666,53525.63882937125,10007.148826499857,45157.779467003755,94532.95662992407,19094.25638398807,68839.93334344862,107685.06233565662,18678.906914180323,74820.52169111975,154810.28379204337,2956.743228240966,13259.295950473901,24341.874340837483,11759.246520904791,45200.64615565351,96561.31239654514,20683.45472339705,85911.53181097825,171427.98443338924
42.342,-71.11,Longwood,1462.9514798569955,126.78561614179175,1033.6397034338158,280904.1155597855,1502.9832044773552,4990.1756646394,142.61429542959957,409.2900564065463,91.711906437624,271.2784921277577,156.6579692737743,1357.0723480028435,1495.421210180903,102.18167452075065,73.61187304526223,999.3863843068905,319.12266015858086,109.53111154143447,739.0726703019544,374.8470259783059,982.2253220245377,138.3488621780598,1583.1039146888033,1241.8316700081361,264.2165160046508,289.8712834496181,845.6103643105689,1023.6687323915478,3654.76486250786,1356.9667925444232,0,12975.687862277831,1415.6099427659688,9190.001866826578,2646469.310351706,13560.561051280565,44984.76901588877,1374.329948716414,3944.9402671962957,573.9297846005561,2105.351078112882,1551.219586604118,12491.865690753397,13659.91522122843,966.5455183932567,678.3397683004351,8627.230312275666,3377.6592793610607,681.1789428142066,6893.455354304533,3491.3395009244064,9000.52618982899,1168.049530475034,14309.238352915805,9596.905694375086,2647.687656316002,3023.692734076438,8150.050422275488,9324.532219181307,33114.873443571014,14115.58600919106,63454.66974199779,245842.9250313139,656448.1651983778,7025.810532378514,26803.485230726154,94635.55438402308,6009.6457967682045,27723.887796943767,72412.98413861524,22508.11647832882,105094.43084199868,267989.2968299345,9048.890688928863,39271.650225783254,120229.35215923315,3848.350653271752,14926.82232722778,50147.412827760025,25236.76072713173,115918.62142615016,250136.37822964933,27258.231079292458,132940.3671718299,370860.366667854,25706.21257695219,126022.77667516962,345924.7826565147,17679.58519579927,90177.58196731842,241887.91360409753,13549.49812558915,59859.47425545854,196631.66170859316,21367.740245262918,97176.75097639514,216445.72894492708,84815.07673527345,541688.1925350163,754887.8637237907,5683137.78984569,54754559.502650276,69619016.40974721,15346.784504609555,49138.51592859752,60698.76635342938,4620.199289677357,39673.953353695884,56003.86165652215,21927.902882362927,44472.649626669736,65934.13739076119,2473.201763101862,80199.91032583876,94134.91043972828,7927.937493669722,110592.3588819709,146747.40397156257,2445.495956581102,11822.864741345116,14757.807882022225,24600.619707540503,116097.22286969676,291183.131157943,2092.5032292116894,11002.7920276981,23193.834328008572,4080.1870755453983,10459.68154895956,35076.81820307956,2474.0198929912494,12131.692296312314,53525.63882937125,5469.873279117931,33943.32621752121,94532.95662992407,12558.067271389724,59450.071333558546,107685.06233565662,12202.483950864133,58785.94156460847,154810.28379204337,1872.2591956822746,10837.810698125984,24341.874340837483,8449.697542623646,36230.769850130615,96561.31239654514,14058.418935705171,68863.66099186806,171427.98443338924
42.333,-71.117,Brookline Village,1521.0030394684572,41.57820849487243,1037.3804825014247,36521.44836480096,1484.9247492858947,721.8193416780987,11.556791316913847,642.736785490274,16.832665031792033,81.5665953432371,304.6904739660656,1212.0643968556576,1312.0629496421348,193.72182465996954,224.85841736380019,451.8486797060903,438.89683712507167,40.55853195670525,728.0145475926906,606.5346895369595,605.5297073186982,99.99855278647713,1583.5755080342037,4.618205392922918,546.4321550344838,417.5079531760676,624.987716571572,1497.0864205215496,2830.359857325561,73.79039656342624,0,8561.870347374363,575.6307907597397,6234.844599174716,917272.6045509144,9293.86302382153,15691.854874250346,435.2528174240806,3289.833050736027,185.05818085808926,812.5238935563402,1456.8426697377172,7822.589440942789,8466.76048725061,1024.255336703862,831.6947916343032,3955.9738908055147,2645.589556031488,362.7474838257909,4400.07260492376,2854.257452620418,4968.331988322372,644.1710463078218,9904.080947585435,2882.3442170788476,2590.850659528613,2242.241223634075,5373.099088569317,7116.727811156942,19850.275798946925,4425.8880399217405,52253.222542424475,213701.85360062987,656448.1651983778,6963.02739831684,22771.02467424176,94635.55438402308,5479.499699178724,23900.54237257051,72412.98413861524,18552.771276674877,89807.45253612644,267989.2968299345,8637.818619596452,33529.29071698013,120229.35215923315,3825.9211744183112,12842.810999360569,50147.412827760025,22317.630481858458,100391.3844958206,250136.37822964933,23573.68452690796,112779.07520266078,370860.366667854,22237.354266525326,106950.43701459194,345924.7826565147,15575.45309196385,76031.2123006548,241887.91360409753,10141.024302711212,49817.08939803067,196631.66170859316,20632.252149174885,83699.87154916243,216445.72894492708,56472.55442288604,428752.9180940592,754887.8637237907,3496435.297353653,40246360.485015616,69619016.40974721,10440.708661888457,47079.812425628115,60698.76635342938,2887.575111035706,32231.654304286276,56003.86165652215,13608.174850913429,43279.74779835012,65934.13739076119,1240.22357733688,46743.228819448035,94134.91043972828,3916.972222975448,82586.52626979884,146747.40397156257,1609.1407482545824,10308.838884104256,14757.807882022225,20134.296403698434,99239.97221522032,291183.131157943,1581.525127023555,9432.519679093866,23193.834328008572,4816.087293399182,9813.571790202608,35076.81820307956,2554.281375244628,9643.45507905954,53525.63882937125,3970.9490781659492,28040.742081505014,94532.95662992407,8772.254772354723,51658.22641594922,107685.06233565662,9935.50741993191,50586.55333090607,154810.28379204337,1589.4190319993374,8921.526372511338,24341.874340837483,8313.714807883867,30786.67282102172,96561.31239654514,10239.056468791008,59020.77971510472,171427.98443338924
42.331,-71.127,Brookline Hills,2636.54443874973,74.08191672493346,1799.1698423592634,71662.44739083144,2600.117781563671,1305.6340795877502,22.04122233150673,1183.833141621326,26.998480734739992,136.41702614329785,574.3369928567653,2117.7223058290274,2288.7447537881553,361.8709352499574,457.5432681658911,669.0337977542163,795.0652308642558,76.29324844768905,1296.9943993632096,1111.656919293079,1006.065386535948,171.022447959128,2790.488297080265,7.250691564197404,1052.6104338582013,734.583822004216,1147.639470858988,2713.415294274317,5069.534495104451,165.5320974931638,0,6372.352880660257,174.4043192495475,4351.362555239584,152854.55080531267,6226.519948176818,3026.9237876467078,48.125720187669685,2684.9470154399582,70.57661523671648,341.5937553485825,1271.1040310248218,5078.176513169289,5496.58811914859,810.098315397031,934.4611281006303,1902.268218224971,1838.3978398299987,170.0428157401557,3048.6484692933745,2534.8151298800135,2543.361383289276,418.41160597930025,6638.284900101025,25.88844904277918,2277.4508044305107,1747.00724200185,2617.5637084939945,6253.7243279171435,11848.099552982596,304.2480562432506,49600.7421472683,179160.2955823852,656448.1651983778,7482.448078964693,19590.864168744665,94635.55438402308,5822.350306588054,20289.091822793012,72412.98413861524,17638.074381724728,74357.797054981,267989.2968299345,9099.517460040495,28382.628586293107,120229.35215923315,4055.558666642844,11015.75799965876,50147.412827760025,22152.14697470676,83931.86662824632,250136.37822964933,23024.343540011763,92877.06972228522,370860.366667854,21754.810459714256,88179.01931579015,345924.7826565147,15360.61672867803,62498.72298695191,241887.91360409753,8898.694177335223,40041.59143965025,196631.66170859316,21961.18949589141,71118.76998258343,216445.72894492708,46917.42355220016,311261.40425979655,754887.8637237907,2927602.212909024,26297140.196294457,69619016.40974721,8065.674304458554,37701.6730151475,60698.76635342938,2395.179244933917,25161.782051504477,56003.86165652215,10848.494474758112,38398.04395026823,65934.13739076119,1177.326361032236,31126.077475934537,94134.91043972828,3294.4577540523323,52864.381104406195,146747.40397156257,1345.7258964358848,8183.318768360659,14757.807882022225,19018.604236444477,81649.95109413212,291183.131157943,1380.5298547197424,7292.1540391510825,23193.834328008572,5809.676878774612,9284.772807728874,35076.81820307956,2466.008175298813,7786.998553628518,53525.63882937125,3528.5605228052677,23251.502545734966,94532.95662992407,7194.3739998816945,41271.88733021512,107685.06233565662,9493.366380097916,42960.323604471545,154810.28379204337,1402.849879207614,6179.6376278607,24341.874340837483,8898.644481973133,26497.792175211507,96561.31239654514,8739.429899751596,47860.0048797695,171427.98443338924
42.336,-71.14,Beaconsfield,1077.0125864610015,30.248098308492747,732.6650302206108,29675.487785215748,1060.7867853816115,534.249524428809,9.21465246483885,489.87896962529146,10.917359985515592,55.588392586799586,238.87984922435498,865.676535365241,935.6878622448319,149.537784021787,193.00690543200503,264.62078056635045,326.31888837440187,31.349850233636523,531.845702046677,459.3303935190322,406.3461418462088,70.01132687959083,1140.0127647260413,0.0,439.4988588664442,301.47939042570584,471.7501424933803,1121.3831412645193,2081.810342192125,71.31339733657892,0,7038.335163626158,247.3638818415351,5132.104103048712,209249.26700910347,7380.247988720092,4154.513731873693,81.70780078826807,2806.85711876327,85.30321073377934,382.58150325869303,1249.650633483413,6007.564154340378,6537.982043942154,1064.2743566655615,910.7629406323026,2537.1915486942416,2014.5994826587335,184.37595202395573,3506.3272565717716,2525.548960725625,3482.015193614753,530.4178896017761,7838.759184742358,237.58957179338591,2241.632403857547,1952.9223785845886,3558.174199951597,6197.295527567112,13639.652711572231,381.63023667286114,49600.7421472683,153313.3998564083,653192.2247446835,7482.448078964693,16877.3905174331,93916.43310945157,5822.350306588054,17489.776976153273,71879.48808324363,17638.074381724728,62202.1405097408,266780.08615771297,9099.517460040495,24457.996647233806,119419.2709982571,4055.558666642844,9497.084499312954,49773.16274228188,22152.14697470676,70718.72253086886,249266.8334765912,23024.343540011763,77462.21769305074,369052.4617287644,21754.810459714256,73628.09505988669,344239.7750227224,15360.61672867803,51908.899887990105,240717.2572193239,8898.694177335223,33256.82800602424,196136.45526592722,21961.18949589141,60264.678384877414,215034.30676966082,46917.42355220016,241829.50565349,752353.5148422619,2927602.212909024,19573462.84866906,69488453.24166653,8065.674304458554,25346.585713728233,60665.68201065373,2395.179244933917,21345.4908723373,55833.411122542006,10848.494474758112,35134.79198410321,65931.66709316727,1177.326361032236,23141.73180977983,93919.81809922952,3294.4577540523323,41488.299033031406,146503.2856343353,1345.7258964358848,6173.051814544555,14739.633549724134,19018.604236444477,68124.431150511,289929.9844785155,1380.5298547197424,5922.290640770181,23149.89832080251,5809.676878774612,8815.102468014435,34301.40943333238,2466.008175298813,6406.520810360477,53408.65259331655,3528.5605228052677,19206.04929220408,94398.5900857979,7194.3739998816945,33659.05897413095,107458.67720615711,9493.366380097916,36264.4480157153,154461.00135724657,1402.849879207614,4982.820285803964,24191.98021183527,8898.644481973133,22927.656032473453,95721.49943952805,8739.429899751596,39274.48447726735,171058.58671818484
