,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
55,42.35,-71.078,Copley,5326.287424050277,7504.558348044491,3888.572150709798,2758961.816862625,5285.730133553527,27189.301338204725,801.1271550176649,1811.9660192614222,4977.821285778466,4884.633367820741,450.49273170072604,4754.523518138567,5362.673651319471,307.50476794495484,82.6496546946094,2898.343862195324,2074.175366484582,662.1717501253725,3110.0381882270103,1821.7654119412528,2932.7581061973146,608.1501331809038,5521.722591151014,124.88162846176351,766.8884955738463,1373.4190376274082,1928.7692845839251,4602.56705512458,9234.730050164608,431.23176307487574,0,18098.21370258779,26965.472140985068,13274.271843462506,10557832.685003174,18557.120725758792,108216.54712509087,2818.9611743178275,6143.877686624833,15587.00527339225,14394.38066716821,1681.6631301194407,17317.17834537548,19382.037380881728,1071.8814356071314,268.3686941497454,11055.9344924221,6982.751224161407,2152.616547691524,10669.611934572464,5693.025096069481,11624.153249306,2064.859035506246,19502.285177505204,4632.02533502825,2934.715691857548,4757.705709965828,9015.43343708476,15012.742000624368,36741.21702727695,8133.290837647018,183121.23692469814,589754.8683688919,16907.30887682398,84160.57719818852,18720.605962915022,63315.23681808993,79801.73133563525,240404.07096053337,26760.281832134966,106833.16740018128,9297.323933359477,44504.071611454354,82811.88473670956,221960.92938872147,99889.85361682453,332112.2459902896,94656.94705972384,309424.2819656108,68573.25355642517,216301.63442995,48155.860591658195,179791.11687349912,65762.19415800422,190126.20863055892,535851.0204747914,725380.041540274,56686231.91885823,68640826.04212172,42452.10858466889,54902.66421634337,39815.79542859845,54662.207612847604,39852.53573492251,63205.46993066967,86307.38894365617,96004.66338644215,125974.2239032158,147766.19647895332,10756.289346138748,13711.155444191743,88852.33154439018,261796.33917541095,9050.600208754933,21392.268214877633,2222.385609248048,27003.39777012589,8768.95887872838,47942.359769742725,29992.754897865467,87545.09095445454,47783.640229189186,98959.75302947809,45134.22474860107,140204.54419266945,9952.941003009488,22511.54449495783,23922.925675032344,84494.38002269053,55878.805660602906,155909.69093784274
56,42.346,-71.081,Prudential,2789.090232708757,10909.93287497168,1830.8865637505567,3357099.7236423674,2578.6475374205042,30208.731799177018,314.877945806688,982.5289408504167,5262.776882122428,2903.165078946095,219.241456628812,2613.00133764175,2955.9446434158917,123.2483149869118,31.41360399418999,1999.5174835727353,801.4486726952714,378.0240477944889,1184.4867117426295,654.5898707161608,1958.41146692559,342.9433057741409,2716.3251863481755,463.8442228067511,383.2106941277311,849.3244308195408,1251.9883146724092,2338.944151826121,5136.7917085051295,894.0600829505006,0,17057.59927317233,22168.415348581108,12755.152013755896,9083276.51673126,18342.90485125577,99280.5326129066,2561.667182088542,5986.282269542959,12630.291293970407,11756.45755157525,1773.304909382649,17338.47076357705,19203.000018391034,1076.1995439826237,272.2889405332961,10900.727358812597,6950.825480272967,1886.9800426914944,10510.475183606583,5280.384605528507,12058.086158048543,1864.529254813985,19364.7657053184,6253.8624505508105,3178.505261532934,4526.041736346945,10820.253391885944,13716.53281103668,39004.58678336478,11522.580044082708,118999.76653712204,541444.4812712265,8852.821146668713,74921.77875526268,13015.804477080255,57389.8992791292,53727.594753783196,221983.03432394605,16372.493145597677,96401.88732286169,5064.364638278457,39812.54409154808,56569.298669587,207739.1728260683,64050.09642171705,304396.54042473534,60882.29941806611,284031.8628692528,44255.84791786272,198853.9915394582,29376.362819307073,164585.87798134005,44509.919672660224,175500.61643492038,448688.5480995028,714879.5508518638,49282524.066952646,68094781.12950958,35374.692765292144,53632.896118854886,33617.92268158891,54071.455070493816,30587.78958910107,62586.61256413818,79758.12421156699,95670.59536936047,102588.88019881069,147187.8987958333,9220.140933040702,13481.977559121038,60415.88901348439,242128.58693896013,6688.294259701195,20145.55261501412,998.340616749277,22057.084815240676,4149.87177440972,42941.59040490851,18734.575184465146,81735.26314412235,36487.72014259097,95071.59507359359,29527.135971994976,129501.81016659485,6969.819996618178,21404.467606823975,15144.744589408667,76180.12781048073,38582.85016437453,145802.90651346528
57,42.342,-71.086,Symphony,705.5055548814578,240.00551504475752,531.6868586876685,405222.3258870274,892.2693071281177,6302.885154774787,220.17034851213293,220.69232657878095,18.686814785998955,178.2033119536325,76.10440211728066,995.4121730977655,1074.1264655482862,30.79670593223291,7.725275386390629,733.2747880271321,302.32969620253056,13.675825346178005,549.9560910203492,139.26374818169052,856.148424916075,78.71429245052073,955.0110707392091,1112.8572380935689,146.46704550143315,223.51100813868024,915.8627157406079,383.5494833729618,2979.0332219735537,2519.5881277099706,0,11699.99582553588,13869.738983213265,9010.350909436387,6750092.103597291,14077.766531054202,82333.15213665945,1972.9077325853075,4246.0512818454645,6386.499269265298,5502.217518705061,1450.6140541717955,13809.422141623189,15104.571845050064,907.9606679801084,189.83744535261854,9196.037234388985,4808.02131651325,1168.7687465366578,7459.2807595472295,2933.8605728319894,10875.5615687912,1295.149703426875,15065.586504935325,9951.868935952365,2717.4433495999947,3197.4381759181324,11795.729564275482,8247.27193065,36189.54991218809,17200.451097589303,88063.24444037648,505466.2835244685,6402.606270317224,68937.60880028781,9498.317225518935,52807.93104383286,39419.230248597516,207154.9821986327,11898.668615727882,88741.89521461992,3609.944069749092,36510.97963792658,40299.80569358751,192547.261739304,45969.9823219498,283704.7910373246,43674.653106006765,264657.5236650703,31366.443943095423,185490.07250372964,22165.442107375886,155187.42094562802,31846.556822884126,161610.08742032948,300506.522896079,697271.4503737383,29492109.226092372,67036370.71061226,27894.827495732792,52902.06522082017,25048.887027387427,52903.894331552554,26931.31427672347,58938.914503794236,45756.76233450875,95155.57548535382,61842.507023546445,144531.7340240636,7108.643413247424,13220.16754884724,43932.055906352456,226276.63166403165,4512.825657754947,19121.649465398983,557.63988335147,18825.254697733842,2668.754217167954,39372.29933458002,14177.509114006509,77917.331502105,26512.657038377976,89876.28733738298,22648.506634307003,121467.88745841438,4583.158692279087,20270.713853800495,10775.503958792251,69830.41982020829,28643.72628980527,137324.56237842437
58,42.34,-71.089,Northeastern,833.8813808608102,281.15047109305283,629.8178364676073,472765.95531776873,1054.5307633386176,7356.496143186966,256.52396546819944,262.3869880309889,22.029161234912607,208.92232876572228,90.9503673359823,1172.4305178319028,1265.0294898393681,37.28539934334513,9.314923431318903,859.4565033351266,358.9604880308549,17.47293271888344,649.0221180729051,166.88334795914938,1005.5471698727536,92.59897200746511,1128.6782262503841,1299.801180068198,174.8801050962509,263.1307756740606,1078.4322123010372,457.45209649434287,3497.8673496667566,2932.6718888569526,0,9586.873881220363,6755.027622885568,7795.26726610018,4643643.512042306,12896.508291264521,64425.45448761802,1724.1195963406972,3757.7021608367277,2635.9341312512615,3005.633533918734,1440.2418900380717,12476.203325887516,13557.35561978785,1024.7908390797202,180.46503902517796,8101.594442405118,4248.362376302687,941.2941216667385,6444.250584167588,2192.0703227725357,10284.13300311498,1081.1522939003344,13939.045091948861,10513.652066296625,2759.036074213089,2658.3697943013312,12635.096803123548,6176.167329429113,35356.43421557993,17765.671800992975,66116.2318461312,447170.14085171407,4171.6182540717955,57677.59121590149,6880.4559742756055,45981.05685574218,28281.576160464072,185396.01676620543,8353.908032825835,76504.69720548198,2353.2607289843413,30888.29039483053,27804.840971805654,177871.48391099434,31935.736772671717,252008.60100770532,30363.603958278618,235937.417800882,21216.33722121318,166058.9072122693,16970.196832007136,134849.66336706895,20914.781622389277,146473.1767904527,191210.0615849592,679608.1280054622,17748367.14354198,66060174.02755648,14915.50591445417,52387.92362450847,18129.139456311055,51834.47114190725,25262.685978272344,58018.22918411814,26366.21632466458,93144.70424283692,39058.19473103581,143984.11297427624,4614.213362984332,12967.029957604756,31378.742541597774,202651.1849725674,3097.166381133702,17255.16820636194,389.2834783252354,14180.553563799836,1587.2222527130123,33767.965763248685,10680.038189610783,70362.16856035062,18720.39726528083,84084.53907026128,16879.675368858196,109797.8833672485,2772.067458287052,18406.596295940628,7339.1894819224135,60878.677979826956,20942.38667854166,124517.33878637849
59,42.338,-71.095,Museum of Fine Arts,1160.188324160489,343.5039858155352,901.0388759978314,613186.8913206337,1530.7492865365716,9710.575711806128,328.31806578076726,377.2069240210941,50.35494723138669,304.73712687265953,135.1910965516125,1620.2434086032292,1756.2649971439944,77.21148547621559,15.205039649434692,1190.3192278414335,473.5292441769107,61.87077764390527,857.3912286161052,215.24306460225296,1405.0003440009766,136.02158854076526,1647.1958091266558,1858.1113477002864,262.228623764616,332.1375970344877,1587.713349474811,619.1496632191297,4943.075100982553,3682.9569892456175,0,8147.721544720744,1915.9148240292761,6923.316823178917,3514971.7786470694,12136.758240161656,56581.26858836611,1819.281701413347,3379.3228465300817,371.6634459621762,1901.4092128355433,1369.722665656737,11742.467635222642,12739.29881464671,1103.1923875911043,170.4060021725691,7700.16926576012,3765.190239558691,759.0209573183186,5793.587749826969,1592.5539052915587,10149.913729931086,996.8311794240683,13222.41459900743,11297.608778777441,2673.8453889970783,2369.9447471341773,13281.725781448315,4560.089729827687,35868.82129590887,20079.72405831081,48490.77336608871,394840.71609721123,3345.010463076235,49699.24059554762,5331.466176999983,40201.709586345285,20338.355490951693,164086.33837579613,6518.43830022984,66452.23001853151,1868.67900861104,26622.7005230777,19438.020094971696,158414.8043629248,22060.09569270669,220249.20256616108,20857.91959823949,206377.85707933988,14249.02838419911,146056.7196900662,12941.277207455722,117743.37129982375,15021.193827979085,129790.59979000058,140596.0411408057,663419.683488836,12547898.80503499,65223186.80868276,10032.218770841597,51513.17728981398,14334.571668099457,50162.80155417541,20661.276065820595,57329.53092016509,16123.917916853496,92661.20254706152,28938.92707843078,142508.66709489652,3613.408000866875,12727.626669893722,22604.729240376044,179981.37484503392,2266.373749424354,15895.036469237744,262.37188390232944,11027.51037398,1191.5039353319644,27502.24847149184,7279.919515840563,63899.224338589454,13869.573282636753,77331.52763324573,11918.623139222047,97248.53189211374,2054.464010674695,16925.946555726925,5449.256563962369,53471.92518319504,14889.098926989325,110614.41319260113
60,42.336,-71.1,Longwood Medical,1027.2493375632503,259.83208670784256,870.907614862537,459922.7866207487,1576.4534013104133,7285.342223927145,240.59172127144356,447.73272883509486,29.170838321340064,220.96494679672912,183.65632039089104,1522.7625118267104,1644.3356193362665,147.4604041819881,20.23536645339218,969.1491322766258,507.4907164242604,73.79298158688606,735.6362522600921,194.65284998460146,1328.109661842109,121.57310750955612,1721.6654465223642,1355.760531203815,357.73549088489733,327.78397586672344,1789.946713460881,571.4190496246965,4694.832907580327,2725.6928216507745,0,7904.744756522139,1655.465191261219,6800.6085422785245,3216210.201278548,12050.02796562532,52403.42168045926,1648.3124459116593,3367.4275382280443,416.2686474293997,1855.1370091683734,1387.7649110459706,11353.981386862239,12345.468672456036,1197.885522784111,192.24884884109576,7406.374883439901,3548.6251109003283,847.9222974828208,5405.594646552472,1480.1577691619768,9873.823617700264,991.4872855937941,13163.7233338259,10929.241335542803,2711.2536046476007,2216.3204990460263,13274.140123190256,4373.213921063428,35161.2201649536,17980.775460402114,47751.76135513536,324329.2813702914,3255.9693945953554,37807.668765680806,5219.671409435697,32821.85038425203,19962.236735643415,136792.89690757034,6391.510059107668,52584.33578931958,1815.0519716565796,20327.456967666385,18987.794334473158,135016.48692593945,21636.44233270127,179696.7782072015,20456.36945843032,169093.88216640154,13921.44419986603,120887.708642945,12853.882952994769,93317.21068323775,14564.054048820395,109768.30482605305,136441.05036491156,633548.9503178468,12225928.12079874,63584817.2345954,9948.96435186709,49813.24348794752,13940.212179631772,47955.105172678785,20488.685084258246,53245.264789013665,15531.955526773263,91524.21063720179,28149.861395875705,139864.19570914755,3537.7487728929364,12339.602493425558,22179.05880072758,150696.55601763737,2216.822065084157,13903.659110067028,258.91018433388234,7310.433353344404,1140.0971404785246,20838.09826087999,7136.746116697204,53868.147276338976,13641.94473655353,68513.18109645847,11597.287929804974,80841.86201073806,2012.0206111575994,14983.808974545987,5297.795545341255,43965.6655641983,14664.441190302165,92827.23134337207
61,42.335,-71.104,Brigham Cirle,1031.3002053696441,285.07491421396605,851.5685232472227,494401.80692925653,1518.9443793097726,7775.044076864778,261.746606837584,422.17474931497475,26.57275107921669,228.268829263885,168.41998155050683,1515.8483235189155,1635.7127874477505,124.09195402555123,18.197143498121278,994.7906784776986,498.63301144637944,58.50877491937037,757.2921802128955,198.69271706424226,1317.1556064546735,119.86446392883478,1652.23901060492,1411.4742268034618,327.3198665175986,332.780264236638,1694.7987597251329,572.4120937790742,4635.680979182207,2982.033460613042,0,8400.69309337933,1463.9006019234023,7035.812483460468,2750204.199459018,12170.089545841905,44821.780700411495,1396.6238124366917,3578.852357738589,332.2558190898235,1603.6811041871306,1505.9207059551422,11104.530741268196,12039.123558154688,1273.2890297578922,326.61031108164264,6820.347468430138,3616.9728280645913,743.4551494101445,5382.602866270494,1851.8506103453458,9252.68013092285,934.5928168864932,13247.458825335543,9104.240561825989,2874.2470786681592,2376.39676054474,12390.289534779684,5160.740789313637,33363.28564699861,15275.108276535528,17833.772102952888,17833.772102952888,1869.4777412960225,1869.4777412960225,1484.0861034533214,1484.0861034533214,6229.660402935337,6229.660402935337,2282.922441420347,2282.922441420347,989.0576098621531,989.0576098621531,5318.797089861156,5318.797089861156,7989.16346453561,7989.16346453561,7381.783132032468,7381.783132032468,4493.661739783727,4493.661739783727,6355.006982366951,6355.006982366951,3643.716579877165,3643.716579877165,20134.10609847321,20134.10609847321,1258760.919188063,1258760.919188063,3988.6903604606987,3988.6903604606987,671.9211264663516,671.9211264663516,6706.385539109286,6706.385539109286,105.93096903830829,105.93096903830829,731.1043038028042,731.1043038028042,605.9493193648175,605.9493193648175,6670.624331731345,6670.624331731345,440.96392879600796,440.96392879600796,409.04903119557116,409.04903119557116,849.2378713108342,849.2378713108342,2319.772000953667,2319.772000953667,3091.730665362895,3091.730665362895,3303.702280424677,3303.702280424677,354.6695657418586,354.6695657418586,1547.2395340601024,1547.2395340601024,4682.420868875234,4682.420868875234
62,42.334,-71.106,Fenwood Road,769.8027992229745,141.91242938679486,700.9430251655359,274438.7022327721,1315.8122342949162,4474.642671103167,136.80573924792654,392.3550146338889,28.65107963807462,153.1565810493727,170.9330796768729,1166.524963360493,1262.5233661000666,161.20472078079075,19.657292238848203,680.6189747785915,401.04237830183627,89.66434143708263,509.9185102456079,138.30282864074377,1028.2221347197494,95.99840273957359,1451.0352891891894,914.64904725949,334.5763506900409,235.82109020094774,1555.7159533559081,430.0607399565747,3679.9893508303126,1510.831245839855,0,8498.481063211977,1289.9597002309824,6977.2204416199575,2368418.1454825583,11783.658144358673,38645.82871209125,1190.9651985097769,3571.162612910149,283.65339098803474,1411.0335903247724,1519.3974355478929,10521.967255584581,11386.019876943228,1258.9234373692427,437.1366262518696,6179.374178970358,3507.6334676343117,660.742285130767,5229.624149668309,2086.5703427023764,8435.396912882205,864.0526213586488,12784.862704762389,7762.274065846757,2862.2987851666076,2375.994364938087,11147.037071296274,5575.491812292578,30870.289572860376,13000.497374003195,17833.772102952888,17833.772102952888,1869.4777412960225,1869.4777412960225,1484.0861034533214,1484.0861034533214,6229.660402935337,6229.660402935337,2282.922441420347,2282.922441420347,989.0576098621531,989.0576098621531,5318.797089861156,5318.797089861156,7989.16346453561,7989.16346453561,7381.783132032468,7381.783132032468,4493.661739783727,4493.661739783727,6355.006982366951,6355.006982366951,3643.716579877165,3643.716579877165,20134.10609847321,20134.10609847321,1258760.919188063,1258760.919188063,3988.6903604606987,3988.6903604606987,671.9211264663516,671.9211264663516,6706.385539109286,6706.385539109286,105.93096903830829,105.93096903830829,731.1043038028042,731.1043038028042,605.9493193648175,605.9493193648175,6670.624331731345,6670.624331731345,440.96392879600796,440.96392879600796,409.04903119557116,409.04903119557116,849.2378713108342,849.2378713108342,2319.772000953667,2319.772000953667,3091.730665362895,3091.730665362895,3303.702280424677,3303.702280424677,354.6695657418586,354.6695657418586,1547.2395340601024,1547.2395340601024,4682.420868875234,4682.420868875234
63,42.333,-71.11,Mission Park,644.513581870509,151.28431761752344,507.61330003451195,278040.7424063706,861.3094773765238,4465.331983742714,146.5443528362148,229.34711816797306,29.423124740394833,151.5298177708551,88.78875135609802,856.1898983939345,929.6807944289491,61.61160592218514,17.74464210758221,595.804548473393,254.39912786860256,44.720729610615784,439.3514715453938,130.6242964819942,725.5656019119403,73.49089603501446,930.162477997232,886.5972943125712,169.97798997603016,176.62261966570816,863.6918581581251,373.66224454716297,2593.749306125238,1620.4663526472227,0,8109.351858307307,946.5513868445678,6485.651835015245,1680267.2281504092,10615.117615309297,27586.87456396387,822.9338710999516,3423.0110726545986,211.31454092968116,1070.3687484441766,1494.905244924212,9143.421818560942,9872.640047349843,1205.3489300228023,595.6231217729437,4903.2395595100115,3163.720520260494,539.5676779030467,4698.421519912221,2295.5369132689657,6847.884905291975,729.2182287889037,11479.871598951624,5446.429194587592,2778.2625698015813,2237.424927609486,8975.578401960123,5875.258086514724,25878.790064850145,8905.47486401212,17833.772102952888,17833.772102952888,1869.4777412960225,1869.4777412960225,1484.0861034533214,1484.0861034533214,6229.660402935337,6229.660402935337,2282.922441420347,2282.922441420347,989.0576098621531,989.0576098621531,5318.797089861156,5318.797089861156,7989.16346453561,7989.16346453561,7381.783132032468,7381.783132032468,4493.661739783727,4493.661739783727,6355.006982366951,6355.006982366951,3643.716579877165,3643.716579877165,20134.10609847321,20134.10609847321,1258760.919188063,1258760.919188063,3988.6903604606987,3988.6903604606987,671.9211264663516,671.9211264663516,6706.385539109286,6706.385539109286,105.93096903830829,105.93096903830829,731.1043038028042,731.1043038028042,605.9493193648175,605.9493193648175,6670.624331731345,6670.624331731345,440.96392879600796,440.96392879600796,409.04903119557116,409.04903119557116,849.2378713108342,849.2378713108342,2319.772000953667,2319.772000953667,3091.730665362895,3091.730665362895,3303.702280424677,3303.702280424677,354.6695657418586,354.6695657418586,1547.2395340601024,1547.2395340601024,4682.420868875234,4682.420868875234
64,42.332,-71.112,Riverway,440.3482258830327,55.91926685175961,327.252435964469,88816.89492185903,506.8235475432448,1412.479419649616,45.331527248089174,175.36984124480227,6.714446914883637,50.334150213907265,76.88783160649746,454.46925435900636,489.47022908252967,51.51511409990695,42.34002475403551,236.10248707881686,159.1061759521078,14.829559987145043,257.1558560520985,143.07521659261604,311.3940377663904,35.00097472352329,543.1348395940147,237.47288880964763,140.95640765548123,126.21619383917833,357.8908075953806,353.2254465422689,1218.7796071947475,507.0645439004383,0,7817.424794521793,787.445792681926,6130.601009005384,1395945.4257851404,9813.118632029706,23130.412558720047,673.8964725815528,3245.605877604691,205.37265771126937,960.030309628024,1429.3829405874485,8353.016059716594,9022.846441348487,1123.720374537014,659.8249716597688,4348.703544640109,2884.9972789313615,494.80554978440557,4396.687177996252,2345.2335290701026,6007.782530646491,669.8303816318919,10585.441767067483,4623.212280125745,2639.8723303044335,2102.8098212473883,7681.44465166057,5916.473966413151,23183.1999804961,7175.414968841888,17833.772102952888,17833.772102952888,1869.4777412960225,1869.4777412960225,1484.0861034533214,1484.0861034533214,6229.660402935337,6229.660402935337,2282.922441420347,2282.922441420347,989.0576098621531,989.0576098621531,5318.797089861156,5318.797089861156,7989.16346453561,7989.16346453561,7381.783132032468,7381.783132032468,4493.661739783727,4493.661739783727,6355.006982366951,6355.006982366951,3643.716579877165,3643.716579877165,20134.10609847321,20134.10609847321,1258760.919188063,1258760.919188063,3988.6903604606987,3988.6903604606987,671.9211264663516,671.9211264663516,6706.385539109286,6706.385539109286,105.93096903830829,105.93096903830829,731.1043038028042,731.1043038028042,605.9493193648175,605.9493193648175,6670.624331731345,6670.624331731345,440.96392879600796,440.96392879600796,409.04903119557116,409.04903119557116,849.2378713108342,849.2378713108342,2319.772000953667,2319.772000953667,3091.730665362895,3091.730665362895,3303.702280424677,3303.702280424677,354.6695657418586,354.6695657418586,1547.2395340601024,1547.2395340601024,4682.420868875234,4682.420868875234
65,42.33,-71.111,Back of the Hill,274.6497410066754,11.800469908855796,260.93122899278956,21082.144965990294,451.18796881741054,364.00676015405776,4.657792804113409,152.8566265768564,2.13611881171376,14.733371230141268,71.45361010032852,327.43125857095544,348.22503221387854,72.52709283561522,26.91793609805304,106.01857848105446,142.7511759440382,28.372246328306055,154.2442519300535,86.54350639824278,240.88775217271262,20.79377364292312,495.23022397088874,89.00917890092998,136.2773141540439,79.65788776455298,420.80994769256995,197.78184238357179,946.5342086577646,44.32553667804197,0,6984.020936389182,694.2695549747,5787.868546649845,1198355.4827883735,9476.184349310886,19553.806581545072,550.704278645115,3158.4305086460377,131.75268155860707,740.2042412830904,1416.8986845823165,7772.924647674316,8342.34404113644,1202.0624205190795,646.9981049775573,3566.0733851185687,2923.677761443307,481.54381040439773,4054.097775440553,2164.4963135655876,5608.4283341087275,569.4193934621251,10277.58495547828,3881.8595396894243,2660.8780275693452,1949.23835580296,7882.453127693408,5227.384368468408,21889.01520287671,5969.624982547459,17833.772102952888,17833.772102952888,1869.4777412960225,1869.4777412960225,1484.0861034533214,1484.0861034533214,6229.660402935337,6229.660402935337,2282.922441420347,2282.922441420347,989.0576098621531,989.0576098621531,5318.797089861156,5318.797089861156,7989.16346453561,7989.16346453561,7381.783132032468,7381.783132032468,4493.661739783727,4493.661739783727,6355.006982366951,6355.006982366951,3643.716579877165,3643.716579877165,20134.10609847321,20134.10609847321,1258760.919188063,1258760.919188063,3988.6903604606987,3988.6903604606987,671.9211264663516,671.9211264663516,6706.385539109286,6706.385539109286,105.93096903830829,105.93096903830829,731.1043038028042,731.1043038028042,605.9493193648175,605.9493193648175,6670.624331731345,6670.624331731345,440.96392879600796,440.96392879600796,409.04903119557116,409.04903119557116,849.2378713108342,849.2378713108342,2319.772000953667,2319.772000953667,3091.730665362895,3091.730665362895,3303.702280424677,3303.702280424677,354.6695657418586,354.6695657418586,1547.2395340601024,1547.2395340601024,4682.420868875234,4682.420868875234
66,42.328,-71.111,Heath St.,2158.18253650832,85.11290582390437,1845.3532263791978,101980.62773181459,2727.7055246906007,1642.6011869588765,10.863300390889533,910.8190914818516,12.433447854024745,73.8983769381901,412.5743555718493,1909.196704732031,2005.0121224581699,378.2873836467848,284.1919924989309,478.3953980733402,863.840131440703,118.5739134593387,1185.7400104386281,850.0009688822634,1059.1957358497677,95.8154177261387,2917.3616231793653,449.4877243745985,760.3698123028278,532.9880477462963,1462.0996558398351,1716.574212668512,4759.038650962619,41.66439943068568,0,6542.177014420157,542.7192868179324,5504.22928065152,880332.4329784842,8860.726315730448,14233.453930119545,371.6556062032519,3018.589740211167,78.35066672396238,527.0643449808279,1372.1624549420105,6977.891522212728,7445.5959708075225,1188.5165338439865,706.4398201750904,2747.3315101126404,2800.3606688103814,423.3275253719222,3765.760618731659,2206.461339351393,4771.430182861336,467.7044485947933,9599.531797518373,2808.052288670925,2576.5421889520253,1821.7419327449659,6896.992896960587,5057.226879990492,19223.09566252652,4032.1746213900556,17833.772102952888,17833.772102952888,1869.4777412960225,1869.4777412960225,1484.0861034533214,1484.0861034533214,6229.660402935337,6229.660402935337,2282.922441420347,2282.922441420347,989.0576098621531,989.0576098621531,5318.797089861156,5318.797089861156,7989.16346453561,7989.16346453561,7381.783132032468,7381.783132032468,4493.661739783727,4493.661739783727,6355.006982366951,6355.006982366951,3643.716579877165,3643.716579877165,20134.10609847321,20134.10609847321,1258760.919188063,1258760.919188063,3988.6903604606987,3988.6903604606987,671.9211264663516,671.9211264663516,6706.385539109286,6706.385539109286,105.93096903830829,105.93096903830829,731.1043038028042,731.1043038028042,605.9493193648175,605.9493193648175,6670.624331731345,6670.624331731345,440.96392879600796,440.96392879600796,409.04903119557116,409.04903119557116,849.2378713108342,849.2378713108342,2319.772000953667,2319.772000953667,3091.730665362895,3091.730665362895,3303.702280424677,3303.702280424677,354.6695657418586,354.6695657418586,1547.2395340601024,1547.2395340601024,4682.420868875234,4682.420868875234
67,42.348,-71.088,Hynes Convention Center,3125.7235286533064,3454.5277067112897,2281.5613066392325,2108013.453224785,3523.1026122292724,25882.160623845546,741.8776987888925,934.9188460949317,1438.4406416694496,1667.0966811577578,270.9441372527243,3685.210872986328,4073.27825029447,131.52120998597817,35.84533878005785,2814.2315288741493,1090.6969966502454,301.137077011807,2021.0204619095175,699.6634764858776,2985.5473965004503,388.0673773081421,3740.9844115617598,3464.977663891474,499.8891786355983,822.5709081323283,2818.0278619965547,2006.208672709611,10123.922488266639,6627.033319706665,0,13915.823498768588,19312.615142348666,10140.637564569915,9167411.627028832,15004.16999758281,104533.1092586522,2676.3762503176395,4239.465469580452,9127.92255848769,8864.586198867215,1172.8782632867228,14908.478209819794,16610.262129939067,684.8613232067461,192.14422687499274,11046.785607799617,4682.77223582895,1622.7190193109222,8328.882384196566,3448.26289308916,11460.215316730637,1701.7839201192724,15865.479937837068,11341.830970685522,2119.4431294644055,3412.18550852128,10055.355800104413,9765.653515490245,38216.01940744534,19184.675655114246,144965.29660238532,558038.0938874208,11009.428834618062,77587.48923478578,15159.633071780754,59730.211613470674,63504.24490541967,228931.11146530046,19538.075880136756,99914.19674918498,6313.806068536976,41291.34983964736,67364.36731321068,216026.69106174825,76154.83580287,314190.2696545874,72378.65901566054,293264.0271034071,52254.50244145784,205333.3421389985,35399.219585279585,168829.4205057009,52121.28069029804,183151.55142919702,482785.1811582353,723769.2896570842,51507471.4310681,68661802.08787182,42019.42356266071,54079.568597140926,35415.30453318106,54532.274604834456,38882.07927603391,63024.89150848114,80277.1819857463,95916.35334902223,107239.44381607175,147873.9336738762,10062.269129837237,13748.168909818924,71189.33857768515,249611.0405044594,7685.093672265492,20679.92903915894,1546.2339052123812,24298.47152574438,5198.8662550711715,44565.06251761951,21647.61098286031,83082.39130074524,42745.288654315154,97333.55119535337,35057.519509296,133329.76336576455,7696.181841083809,21857.841071349732,18021.702338595896,79282.2796946825,45482.54256682378,149648.83177061792
