,darea,empdensity,housedensity,lat,lon,name,narea,parking,paydensity,popdensity,warea,empnear,empwalk,empdrive,housenear,housewalk,housedrive,paynear,paywalk,paydrive,popnear,popwalk,popdrive,15empnet,30empnet,15housenet,30housenet,15paynet,30paynet,15popnet,30popnet
57,0.07068583470577035,18895.938577881963,4342.899267579425,42.342,-71.086,Symphony,0.17404423300887453,0,1366961.7991762331,11113.125443403873,3.141592653589793,3288.7291367702696,59363.34181895794,1335.6751909265536,755.856572060664,13643.620434308015,306.98145977193036,237911.81789005868,4294437.14602994,96624.83578567365,1934.1753941286358,34912.91325141942,785.540548156937,314157.30341868,1205981.5531550818,47292.75231150615,245768.24560842145,26877814.189675253,111898980.30386062,98041.37759289333,573999.5171515967
58,0.07068583470577035,17723.206362268542,4187.220994537905,42.34,-71.089,Northeastern,0.26923449041264524,0,1222568.863547771,11129.858814794754,3.141592653589793,4771.698433423523,55679.094905758735,1252.7796353795716,1127.3443107095427,13154.54271539723,295.9772110964377,329157.70497165096,3840813.3602292994,86418.30060515924,2996.5418663659534,34965.4826880508,786.723360481143,171894.50749209104,1179536.702565085,28074.575076168803,219696.49655673731,14253071.457127918,110641908.45348683,63386.91728802306,506630.92870788573
59,0.4241150082346221,15992.804727853692,4064.927140962094,42.338,-71.095,Museum of Fine Arts,0.45867252742410985,0,1020913.5472250836,11230.489293191707,3.141592653589793,7335.460165124907,50242.87784332127,6782.788508848373,1864.4704055399445,12770.345243424277,1723.9966078622774,468264.9969872424,3207294.4999126187,432984.7574882036,5151.1169083176455,35281.622659709894,4763.019059060836,116668.77634125657,1153958.7141040817,19539.06511470246,196711.0800611388,9494585.869652271,109253769.42215867,44571.76667783943,449152.7848006544
60,0.3534291735288517,16266.228721002175,3999.051506229446,42.336,-71.1,Longwood Medical,0.37824775549221107,0,899294.2116605408,11693.242720664888,3.141592653589793,6152.664504042012,51101.86465151173,5748.95977329507,1512.632256329034,12563.390833297624,1413.3814687459828,340156.0170877369,2825216.0887685795,317836.8099864652,4422.942813517129,36735.40542788314,4132.733110636853,111587.16146400038,1110988.6714176307,18943.950505046952,166968.7350236116,9002067.89356397,106829633.41054976,43541.98990870013,374578.73731568723
61,0.5654866776461628,22011.6509732023,4369.827733808683,42.335,-71.104,Brigham Cirle,0.30442032813285097,0,1220276.9874666743,12933.91372043204,3.141592653589793,6700.794012008033,69151.64099079497,12447.295378343095,1330.2643926100718,13728.218705986292,2471.0793670775324,371477.12093757186,3833613.219169988,690050.3794505979,3937.3462588159045,40633.08832627352,7313.955898729235,27272.050648512766,27272.050648512766,7409.690196337513,7409.690196337513,1499579.5431605503,1499579.5431605503,20991.398579923232,20991.398579923232
62,0.3534291735288517,18016.745959234915,4007.2423896087435,42.334,-71.106,Fenwood Road,0.303477850336774,0,997401.914171468,11753.250565683604,3.141592653589793,5467.683333772371,56601.276747126,6367.643634051675,1216.1093061768588,12589.123252348436,1416.276365889199,302689.3888345407,3133430.5262374813,352510.9342017166,3566.851216143133,36923.92563295169,4153.941633707065,27272.050648512766,27272.050648512766,7409.690196337513,7409.690196337513,1499579.5431605503,1499579.5431605503,20991.398579923232,20991.398579923232
63,0.3534291735288517,14259.688404542128,3657.8569860394887,42.333,-71.11,Mission Park,0.2199114857512855,0,787749.1622060972,10521.462373784834,3.141592653589793,3135.8692633932374,44798.13233418911,5039.789887596275,804.4047644656631,11491.49663522376,1292.793371462673,173235.08866007323,2474786.980858189,278413.53534654627,2313.7904228952702,33054.14889850386,3718.5917510816844,27272.050648512766,27272.050648512766,7409.690196337513,7409.690196337513,1499579.5431605503,1499579.5431605503,20991.398579923232,20991.398579923232
64,0.0,12761.626375828004,3510.703609647429,42.332,-71.112,Riverway,0.1595929068023615,0,704036.5610827246,9990.118821488411,3.141592653589793,2036.6650488440769,40091.831670158994,0.0,560.2833939851762,11029.200668999532,0.0,112359.24127833034,2211796.088156109,0.0,1594.3521020223175,31384.883898077114,0.0,27272.050648512766,27272.050648512766,7409.690196337513,7409.690196337513,1499579.5431605503,1499579.5431605503,20991.398579923232,20991.398579923232
65,0.21205750411731106,10183.141981589806,3378.2528579705927,42.33,-71.111,Back of the Hill,0.12220795422464296,0,554365.1290121564,9302.087991258928,3.141592653589793,1244.4609491491672,31991.284039824342,2159.4116726881434,412.8493706261395,10613.094360569137,716.3838693384168,67747.8283100559,1741589.4167109483,117557.28562798903,1136.7891434293722,29223.371296384885,1972.5775625059798,27272.050648512766,27272.050648512766,7409.690196337513,7409.690196337513,1499579.5431605503,1499579.5431605503,20991.398579923232,20991.398579923232
66,1.413716694115407,9155.707508832527,3252.4303054409534,42.328,-71.111,Heath St.,0.9487609813841175,0,497565.65078307607,8898.204713584524,3.141592653589793,8686.578041345882,28763.503448165175,12943.576551674329,3085.778968473604,10217.811153886107,4598.015019248748,472070.8751399783,1563148.5931787363,703416.8669304313,8442.269436617233,27954.53455833521,12579.540551250844,27272.050648512766,27272.050648512766,7409.690196337513,7409.690196337513,1499579.5431605503,1499579.5431605503,20991.398579923232,20991.398579923232
67,0.7775441817634738,23646.774158474007,4218.923331937663,42.348,-71.088,Hynes Convention Center,0.758694625841935,0,1914452.493002949,10445.473250314752,3.141592653589793,17940.680472532174,74288.5319773589,18386.411664396328,3200.874458780255,13254.138545673934,3280.3992900542985,1452484.8178710323,6014429.88766473,1488571.3971970207,7924.924419389491,32815.42202645752,8121.816951548237,510483.2636082014,1230300.365020396,77314.95762305365,269834.27908769087,44340634.51083558,113281499.38690054,167682.77516651503,632666.7812555021
68,0.6361725123519331,27291.58169756744,4445.757277212068,42.349,-71.096,Kenmore,0.8218406381790899,0,1885719.34578954,12740.53587895687,3.141592653589793,22429.330919245593,85739.03256592352,17362.15409459951,3653.7039978932994,13966.758401732795,2828.2685763508907,1549760.7905703315,5924162.04346457,1199642.8138015752,10470.690137505508,40025.57392012808,8105.178718825936,220818.32521090115,1195854.6844435264,48843.70464077043,230678.85001982425,15841686.415660167,111696542.91389436,124111.86713524356,533772.378314513
69,0.3534291735288517,21111.326278039214,3990.154493622462,42.345,-71.104,Fenway,0.41060615982418597,0,1315419.381853838,12022.383607433107,3.141592653589793,8668.440611821106,66323.18754262515,7461.358598545329,1638.3820137315383,12535.440043852626,1410.2370049334206,540119.300941309,4132511.866421644,464907.58497243497,4936.464764981351,37769.4320197502,4249.061102221898,160325.9738427565,908803.26802896,38508.655749092155,159700.16381249204,11270443.869737953,82807577.03362873,99789.22988689903,359611.0917331184
70,0.49480084294039245,14614.917602657251,3655.32038970332,42.342,-71.11,Longwood,0.36379642928569805,0,844558.2431999574,10552.154243054265,3.141592653589793,5316.854838151403,45914.11777332817,7231.473549299188,1329.792505669274,11483.52768280893,1808.6556100424066,307247.2731999467,2653257.972365688,417888.1306475959,3838.8360348950696,33150.57024952564,5221.214814300289,105411.27489519388,666110.1076215778,30176.10117335016,129514.07994404311,6809968.254978532,56241375.05142607,81405.14329875539,294086.6567320859
71,0.7775441817634738,12060.74787105575,3456.6537347349154,42.333,-71.117,Brookline Village,0.7533539183308324,0,663769.8417098431,9718.75380386325,3.141592653589793,9086.011666660095,37889.95690850748,9377.764334855601,2604.0836353754544,10859.397979046931,2687.7009998141157,500053.6111219467,2085294.458390103,516110.37845155055,7321.661259433062,30532.365552264644,7556.760474185499,79937.00958025685,495998.2238097824,26356.567700404885,107343.5484432084,4901973.612125934,39298978.280596524,71052.34575919226,250819.96314163387
72,3.1808625617596658,5856.711021839603,2554.264725756202,42.331,-71.127,Brookline Hills,1.5422078336472294,0,313855.57781162247,6411.6393063023415,3.141592653589793,9032.265617289106,18399.400320409666,18629.39282441479,3939.2070692700067,8024.459297759232,8124.765038981223,484030.53073496174,986006.3775411728,998331.4572604375,9888.08036469996,20142.758942146993,20394.543428923833,69804.22327356838,356682.7510656225,25431.22381343261,86140.45178488172,4286464.00946408,27125073.937244438,67797.32231356011,206186.9568577377
73,1.5550883635269477,1429.325958265151,2172.2279388742913,42.336,-71.14,Beaconsfield,0.7162831250184729,0,62771.17111678746,5055.748169648234,3.141592653589793,1023.8020640561857,4490.359930070989,2222.72816538514,1555.9302163093137,6824.255334689972,3378.0063906715363,44961.930608601826,197201.4500377273,97614.71776867502,3621.3470982620615,15883.101308166933,7862.135147542633,69804.22327356838,273518.79500324663,25431.22381343261,68281.26146679066,4286464.00946408,20225625.5519244,67797.32231356011,171160.7967625625
74,1.6257741982327178,1363.8022411062973,1900.7207406569642,42.335,-71.149,Reservoir,0.8435176274888594,0,62595.186539433336,4507.937577850596,3.141592653589793,1150.3912307819733,4284.511101608839,2217.234495082574,1603.29144967783,5971.290315373669,3090.1427382058737,52800.143241965394,196648.57818236647,101765.63920937464,3802.5248105364103,14162.1035774168,7328.888601313193,50412.93098577509,236911.88852977194,22845.7626490584,59994.45694877102,2975230.94558652,16905647.844584923,60227.63570538624,153416.59523906466
75,19.650662048204158,1013.230512225964,1146.2911811499102,42.327,-71.165,Chestnut Hill,2.5918139392115793,0,50985.575042581986,2966.1756184451633,3.141592653589793,2626.104965221742,3183.157533602112,19910.65037268121,2970.973461699643,3601.179953575325,22525.380609613658,132145.124094082,160175.90799282666,1001900.3044951309,7687.775314035701,9318.515532164487,58287.31465368887,54512.57194140299,223471.73365180072,24094.45693285586,55889.487059705294,3292163.0513573424,15903458.83935194,63654.10887117683,143211.56660159724
76,17.812830345854128,879.2751827182516,671.1248089451656,42.329,-71.192,Newton Centre,2.7234466713969914,0,50417.914325903344,1841.2154473864832,3.141592653589793,2394.6590696160038,2762.324454511482,15662.379657080104,1827.772627013653,2108.400769423986,11954.632362633998,137310.50094966014,158392.54925557753,898085.7542791247,5014.45208150944,5784.34892318542,32797.25839446133,54512.57194140299,191882.14567546328,24094.45693285586,48946.28577090974,3292163.0513573424,13562216.132464008,63654.10887117683,127137.9219305647
77,12.51139274292135,1055.1843289042722,698.2740425533289,42.323,-71.205,Newton Highlands,2.1639290197926493,0,65178.357075589185,1810.7300200354487,3.141592653589793,2283.343990546386,3314.9593358687375,13201.825555097246,1511.0154644490756,2193.6926022779844,8736.380788572073,141041.338338275,204763.8477617233,815472.023711063,3918.2912373644326,5688.576128577864,22654.75443206134,45844.131329581876,151557.5774637665,22456.07491912432,41263.73114233199,2752043.7504160334,10494614.14849827,58717.64410619547,108936.48737299688
78,85.24711665515903,1614.1737145736804,674.4819215655988,42.319,-71.217,Eliot,2.189690079552086,0,107807.41428651355,1738.6691822299915,3.141592653589793,3534.5401694757284,5071.076283322422,137603.6549479539,1476.9063724894197,2118.9474497696124,57497.63904949842,236064.82556534055,338686.98072502227,9190271.221973479,3807.1466599519504,5462.190329916714,148216.53460229005,40527.27649143047,109485.00929442914,21126.282413455043,33712.50712093711,2444796.477216087,7200376.064930889,54878.80807130041,90282.26050647628
79,25.588272163488863,957.2515535721257,559.5493619805372,42.326,-71.23,Waban,2.3593360828459344,0,68209.29043035748,1479.2519708236355,3.141592653589793,2258.478130703044,3007.2944483396063,24494.41328172609,1320.1649998541025,1757.8761649189116,14317.901363264535,160928.64009766027,214285.80572258364,1745357.8876104434,3490.0525503851645,4647.207124347756,37851.50202781247,31441.26482477038,76941.9028606486,18522.198778079593,27748.160930749156,1944742.8660941399,4841923.841927674,47557.146811867344,74124.79900868234
80,17.742144511148357,1456.1628233692902,512.019657813749,42.333,-71.243,Woodland,2.0863316812489816,1,114328.76605218204,1390.4805048039827,3.141592653589793,3038.0386314523153,4574.670428327534,25835.451243979747,1068.242833519087,1608.5571954812335,9084.326761480266,238527.72669277043,359174.41152352124,2028437.489079086,2901.003529331626,4368.323338852019,24670.10605616678,21385.197143425088,76941.9028606486,13027.061492500274,27748.160930749156,1415750.4047505762,4841923.841927674,34047.71934890532,74124.79900868234
81,353.358487694146,1679.6965452185896,511.6124795390914,42.337,-71.253,Riverside Terminal,2.4407033325739103,1,129852.77708315053,1403.8876089774976,3.141592653589793,4099.640955627895,5276.922326718876,593535.0310035226,1248.6942837974618,1607.278007204868,180782.61205538554,316932.1057708226,407944.53053265874,45884580.93298713,3426.4731657905972,4410.442998829447,496075.60240083915,20234.805912643114,54512.57194140299,11423.770042822442,24094.45693285586,1362950.261508611,3292163.0513573424,30245.194538368913,63654.10887117683
82,0.1413716694115407,19472.75920400103,3905.3688435036706,42.346,-71.108,St. Marys Street,0.15990706606772045,0,1141479.6204750314,11778.840477255264,3.141592653589793,3113.8317925550045,61175.47726041267,2752.8964767185703,624.4960736769585,12269.078068309598,552.1085130739319,182530.65708625733,3586063.9899068237,161372.87954580708,1883.5198223975974,37004.31871115123,1665.1943420018054,168721.56293633147,1029387.9695685467,36730.69965521608,172595.67600194894,12030756.861797499,96046474.49688445,94673.07470523073,385885.5741810599
83,0.1413716694115407,15959.96764156145,3738.6098436759794,42.345,-71.111,Hawes Street,0.13854423602330987,0,934929.998465434,10736.36208248229,3.141592653589793,2211.161523856878,50139.71709426027,2256.2872692417122,517.9628445813145,11745.189219530941,528.5335148788924,129529.16237266781,2937169.214799724,132172.61466598758,1487.461082387141,33729.27624460637,1517.817431007287,143608.07166861845,899407.1103111767,30773.47953527557,156063.06169532138,10346478.307031348,82091188.56106749,78620.82894591508,349793.56248761097
84,0.4241150082346221,13622.183793560942,3726.170630792691,42.344,-71.114,Kent Street,0.18629644435787474,0,793796.1143542733,10264.513321386541,3.141592653589793,2537.764405129869,42795.35253170099,5777.372591779635,694.1723395874176,11706.110279720364,1580.3248877622493,147881.39364929806,2493784.0413035084,336660.8455759737,1912.2423348383518,32246.919643142526,4353.334151824241,87276.42781509449,677180.7241641417,21697.603114672886,132139.65810692348,5793544.436766386,57511867.79547749,58017.55392896141,300769.59427641594
85,0.49480084294039245,10893.999883378425,3732.117116123592,42.343,-71.117,Saint Paul Street,0.3210707691968768,0,626539.4976191052,9780.481834601625,3.141592653589793,3497.7449221869974,34224.51000182972,5390.360325288181,1198.2737132066313,11724.791714350602,1846.65469501022,201163.51843279088,1968331.8829040204,310012.27155738324,3140.226825751625,30726.28988015289,4839.39065612408,78419.46432707077,564079.4615204727,20120.00057259976,108904.92180734791,5231498.94859215,47315598.748784736,53269.99523122297,247558.49652092828
86,0.4241150082346221,6551.3621247525025,3760.889261911104,42.342,-71.121,Coolidge Corner,0.4360530603182633,0,338099.82499038184,9088.760116278045,3.141592653589793,2856.7415037514884,20581.71112212888,2778.531001487399,1639.9472721744312,11815.182076184663,1595.0495802849298,147429.46338012523,1062171.9263697783,143393.2100599201,3963.181663201616,28553.18201153902,3854.679571557768,42532.91059788099,423043.8707943893,13659.731286938551,88449.72523323967,2644987.2441065516,33247322.943034805,35547.04987323241,206785.37421628862
87,0.3534291735288517,5607.630434565627,3503.763849065033,42.341,-71.126,Summit Ave,0.4197167785195964,0,285153.54143009224,8384.866118844224,3.141592653589793,2353.6165811243295,17616.890577277914,1981.9001899437653,1470.588475422997,11007.398768136203,1238.332361415323,119683.72579249258,895836.2709018905,100781.58047646268,3519.268995719409,26341.833800294975,2963.4563025331845,42532.91059788099,339782.62214610976,13659.731286938551,78675.57359463471,2644987.2441065516,25926427.513041154,35547.04987323241,185963.8850553446
88,0.1413716694115407,5617.310182414911,3085.8353250393106,42.34,-71.129,Brandon Hall,0.22305307840487532,0,291117.9255333812,7585.150377375673,3.141592653589793,1252.9583285426975,17647.300402009823,794.1285180904421,688.3050687005273,9694.43758733137,436.24969142991165,64934.74946906193,914573.9361839708,41155.82712827869,1691.8911418375455,23829.45270193726,1072.3253715871767,42532.91059788099,269115.71460722917,13659.731286938551,61987.738980960385,2644987.2441065516,19975718.463027984,35547.04987323241,153357.59689211054
89,0.1413716694115407,1847.1046336358488,2660.7469166495252,42.34,-71.131,Fairbanks Street,0.2814867017616455,0,80399.0764485003,6204.3761491693185,3.141592653589793,519.9353911308076,5802.850347442049,261.1282656348922,748.9648737901426,8358.982966407842,376.15423348835293,22631.27085417074,252581.1479260127,11366.151656670572,1746.4493787182903,19491.62253033806,877.1230138652128,42532.91059788099,222578.1504412585,13659.731286938551,51267.02126867526,2644987.2441065516,15921128.928159522,35547.04987323241,129843.9856261189
90,0.49480084294039245,1772.1938859771303,2442.137108349506,42.339,-71.135,Washington Square,0.37856191475757006,0,79309.08592583581,5767.793563759069,3.141592653589793,670.8851107971612,5567.5112929225,876.8830286352938,924.5000998373043,7672.199998649829,1208.371499787348,30023.399425757056,249156.84170752743,39242.20256893557,2183.4669754230217,18120.057887327985,2853.9091172541575,20103.579678635386,208776.90118535137,10006.02728904525,46760.671750563735,1095226.4535362201,14872332.399288772,25076.359735726906,118960.76244060021
91,0.07068583470577035,1757.2557904429739,2360.289229332617,42.339,-71.138,Tappan Street,0.21645573383233674,0,79741.01474125826,5609.941912893794,3.141592653589793,380.36809165145684,5520.581881733771,124.21309233900986,510.8981371917522,7415.067303218465,166.83901432241547,17260.39986235424,250513.78610093234,5636.560187270978,1214.3040935122092,17624.152300612615,396.5434267637839,20103.579678635386,204595.45339435028,10006.02728904525,45167.0819212912,1095226.4535362201,14609755.036815349,25076.359735726906,114712.95916586103
92,0.1413716694115407,1714.6739142921483,2252.608265082061,42.338,-71.142,Dean Road,0.14357078426905354,0,78850.2110739851,5389.239475569548,3.141592653589793,246.17707864061163,5386.806972442268,242.40631375990205,323.4087352687835,7076.777576997451,318.4549909648853,11320.586643672452,247715.24384403616,11147.185972981628,773.7373381212627,16930.7951448854,761.885781519843,20103.579678635386,169183.95788559952,10006.02728904525,37395.20931082308,1095226.4535362201,12051594.988365073,25076.359735726906,96233.68478904956
93,0.21205750411731106,1485.9987881482164,2169.936360760874,42.337,-71.145,Englewood Ave,0.21174334485195204,0,66366.58463483895,5077.564075088534,3.141592653589793,314.6503538484506,4668.402876089772,315.11719413605965,459.4695831433795,6817.056129723733,460.15128875635196,14052.682616980965,208496.77473265526,14073.532294454233,1075.1404009593543,15951.637996429592,1076.7355647589975,16989.747886080382,143755.81626403806,9381.531215368292,30978.519607739177,912695.7964499629,10353263.750981942,23192.83991332931,79106.29862877457
94,0.0,1399.6596831039824,1942.4488728871322,42.336,-71.149,Cleveland Circle,0.10555751316061705,0,64281.96106009104,4599.101175496536,3.141592653589793,147.74459541963373,4397.160577965289,0.0,205.04007246360922,6102.383109035988,0.0,6785.443950590833,201947.73662472714,0.0,485.4696828594849,14448.502466056098,0.0,14778.586362223503,87276.42781509449,8863.568370786976,21697.603114672886,783166.634077295,5793544.436766386,21705.378830942172,58017.55392896141
95,0.4241150082346221,23179.737278302167,4050.113061664507,42.349,-71.1,Blanford Street,0.40023890406733964,0,1483882.7001518384,12146.635732346904,3.141592653589793,9277.432644836517,72821.29234565556,9830.874466663501,1621.0128131494198,12723.80544073328,1717.7137344989928,593907.5856732565,4661754.989586001,629336.9235941102,4861.556173619712,38159.78158257231,5151.5705136472625,179980.7671144324,1035804.6892700391,40541.67039978559,178960.6614080241,12807013.9415726,96383224.94299382,105467.74587428186,401336.6326393438
96,0.5654866776461628,22410.64419560268,3991.7844643128415,42.35,-71.104,Boston University East,0.395212355821596,0,1422135.4163024975,12012.677811828205,3.141592653589793,8856.96348802371,70405.11516712012,12672.920730081622,1577.6025420731255,12540.56074779909,2257.300934603836,562045.4881742361,4467770.176265788,804198.6317278419,4747.55869773844,37738.9403635806,6793.009265444509,139971.7858663907,902720.6840257243,34038.50677923758,161494.75297507664,9788889.460238567,82212021.68802589,89878.94563560866,362742.1409962285
97,0.2827433388230814,19174.20839941872,3806.8734609719163,42.35,-71.107,Boston University Central,0.37919023328828805,0,1142578.2494545789,11579.628687358314,3.141592653589793,7270.672556093837,60237.552246013554,5421.37970214122,1443.5292357649334,11959.645698135322,1076.3681128321791,433254.51296080556,3589515.434637991,323056.3891174192,4390.882103351152,36378.4764155025,3274.062877395225,109635.26239422985,660952.7871095524,29337.98447550758,132468.03155212384,7225851.519778407,55688967.12099534,79303.04924383883,299996.4317037522
98,0.4241150082346221,15032.227057685097,3733.771978839945,42.351,-71.113,Boston University West,0.5274734065377262,0,911202.1246976366,10624.37093738264,3.141592653589793,7929.100013965739,47225.13409151721,6375.393102354824,1969.4654249138127,11729.990618902995,1583.5487335519047,480634.88875867636,2862625.9008855056,386454.4966195433,5604.073130661637,33377.44568589421,4505.955167595718,99187.05444108286,572862.9425627878,27725.251863364192,118122.38146797306,6576350.5628788,47763702.214908,74183.79010675581,269862.55976190127
99,0.21205750411731106,12600.42102830711,3610.206768820016,42.351,-71.116,St. Paul Street,0.2616946680440298,0,760372.4910162853,9955.909542300933,3.141592653589793,3297.4629982178417,39585.39013466796,2672.0138340900876,944.7718619366635,11341.799062865106,765.5714367433948,198985.4266263188,2388780.6317685326,161242.692644376,2605.4084427488315,31277.412277897132,2111.2253287580565,79209.51835896226,432576.11302163074,25199.247396701016,98563.68430049755,4993264.627162528,33730564.58740358,67448.86275192426,231235.7937392709
100,0.7068583470577035,8637.223688754155,3291.728729262731,42.352,-71.119,Pleasant Steet,0.48411942791818713,0,542381.3780879634,8774.287974778468,3.141592653589793,4181.4477910010755,27134.638488001787,6105.293659800402,1593.5898292725344,10341.270793462261,2326.7859285290087,262577.36247342284,1703941.352845054,383386.80439013714,4247.803274739181,27565.2386420453,6202.178694460193,79672.04128527617,346989.24334928556,25756.65134027862,86153.34169859113,5015597.8548801355,26291772.05779565,68773.34446633198,203533.68002330483
101,0.21205750411731106,7679.708934833208,3225.015917932893,42.352,-71.122,Babcock Street,0.3807610296150829,0,478407.4604124921,8497.606635380323,3.141592653589793,2924.133881171244,24126.517171379903,1628.5399090681435,1227.96038143716,10131.68631548812,683.8888262954482,182158.9172021975,1502961.363054435,101449.89200617437,3235.5574517513724,26696.018578806703,1801.9812540694527,81057.1321037218,266411.394137061,27153.690830346655,70719.57218101513,5087130.788492317,19552636.254273474,72215.27341197671,174362.96806087095
102,1.1309733552923256,6975.88797323683,3147.4581014298465,42.352,-71.125,Packards Corner,0.7533539183308324,0,431138.1275530971,8250.450317203933,3.141592653589793,5255.312538474895,21915.398408986213,7889.543427235038,2371.1498934942974,9888.031248933683,3559.6912496161262,324799.5977339439,1354460.374203269,487605.73471317685,6215.509074459443,25919.554105335454,9331.039477920764,62119.93095824239,238681.1074047028,26611.162739088864,64327.9704175215,3728324.74346054,16833815.706397623,69355.71418574716,162028.29266766208
103,1.2016591899980957,3291.6476941830183,2857.0627803972457,42.35,-71.132,Harvard Ave,0.6701017130107029,0,213478.31106532217,6926.02921185938,3.141592653589793,2205.738758499771,10341.016214251153,3955.4387019510655,1914.522663323316,8975.727441740815,3433.2157464658617,143052.18193550408,670661.8937435728,256528.17435691654,4641.144039229139,21758.762490525733,8322.726652626092,62119.93095824239,226551.03370142423,26611.162739088864,60361.27621214661,3728324.74346054,15902243.34526001,69355.71418574716,152688.73579205727
104,0.2827433388230814,2215.970685797569,2752.438720475208,42.349,-71.135,Griggs Street,0.30724776152108174,0,102550.54157651443,6579.23378357025,3.141592653589793,680.8520328076394,6961.677227071978,626.550950436478,845.680635589958,8647.041263701003,778.2337137330903,31508.424342158683,322172.02803843236,28995.482523458915,2021.4548525258365,20669.272520714076,1860.234526864267,62119.93095824239,203728.09837517524,26611.162739088864,53206.22898649417,3728324.74346054,14402299.499223173,69355.71418574716,135545.71957715863
105,1.7671458676442588,2205.4226005288124,2704.100430385447,42.349,-71.138,Allston Street,0.45113270505549424,0,102982.48025150353,6472.804093800864,3.141592653589793,994.9382635670859,6928.539439882214,3897.303434933746,1219.9081419015129,8495.182046667918,4778.539901250704,46458.7648891848,323529.00340657943,181985.06441620094,2920.093620130661,20334.913789210732,11438.38900643104,62119.93095824239,189226.64310601552,26611.162739088864,50423.63971601772,3728324.74346054,13275955.534263434,69355.71418574716,129332.41919907357
106,2.686061718819273,2180.0505440742886,2685.660780810861,42.348,-71.14,Warren Street,0.6754424205218055,0,102001.62575182815,6410.942392870171,3.141592653589793,1472.4986163494166,6848.830773718217,5855.750311529075,1814.0092184913701,8437.252179029629,7213.850613070333,68896.22499497414,320447.55811615876,273982.6621893157,4330.222447666084,20140.5695240283,17220.186943044195,52842.49831340588,147745.16324162437,24990.149925939448,42106.46687697833,3134417.157787284,10188934.827934427,64494.158012127446,109413.39651273434
107,0.49480084294039245,1926.2296702235274,2413.580955340929,42.344,-71.143,Washington Street,0.48034951673387943,0,89825.04128558081,5784.79963392096,3.141592653589793,925.2634912103313,6051.428981100923,953.1000645233955,1159.3624454961102,7582.488198143297,1194.2418912075693,43147.41517212951,282193.6898111805,44445.50614526094,2778.725708556256,18173.484032415014,2862.323735105365,43985.534825382165,116483.37627825316,23412.547383866324,36246.58212775223,2572371.669613048,7582749.472302139,59746.59931438901,96058.77441240824
108,0.21205750411731106,1838.2467622729355,2316.4277403790798,42.341,-71.146,Sutherland Road,0.23467697122315753,0,85852.08130716633,5559.4151547356,3.141592653589793,431.3941825309882,5775.022523841877,389.8140203593267,543.6122461694652,7277.2723717465215,491.21588509289023,20147.506414370055,269712.26792998734,18205.578085274148,1304.6667102854722,17465.417808373124,1178.915702065186,36714.86226928833,105603.77414257517,21969.018148101386,34090.23726943938,2139117.1566522424,6913101.008988162,55355.717211037845,89634.84856503975
109,1.4844025288211773,1661.716753382204,2004.85246977208,42.341,-71.151,Chiswick Road,0.6481105644355744,0,80124.50666691668,4742.272469562631,3.141592653589793,1076.9761829665904,5220.4371447726135,2466.65655090506,1299.366065794038,6298.429790567319,2976.0080760430583,51929.539241017315,251718.56151729185,118937.0203169204,3073.516886955522,14898.288351699088,7039.441246177819,28785.76225532259,84549.26187748798,19999.552723187575,30264.866736982163,1658482.267893566,5278085.534030872,49751.64408037621,79826.40432325267
110,0.21205750411731106,1554.6527986523158,1873.5711281793394,42.338,-71.153,Chestnut Hill Ave,0.2975088242949534,0,75067.44638762792,4451.9073259306815,3.141592653589793,462.5229263139094,4884.085811128927,329.6757922512026,557.4039435776048,5885.997292266154,397.3048172279654,22333.227717607628,235831.33809511753,15918.615321420435,1324.481714407727,13986.079349606409,944.0603560984327,25488.299257104747,84549.26187748798,19054.78086125091,30264.866736982163,1459496.8412672475,5278085.534030872,47146.23563762738,79826.40432325267
111,1.413716694115407,1511.9619368094693,1525.0050791420356,42.339,-71.157,South Street,0.9160884177867836,0,78085.18503596075,3757.2016836106577,3.141592653589793,1385.0908184456277,4749.968513188024,2137.4858309346105,1397.0394900680362,4790.94475331974,2155.925138993883,71532.93361218151,245311.84366317393,110390.32964842828,3441.928945644727,11803.597207286444,5311.6187432789,21306.85146610367,84549.26187748798,17461.19103197838,30264.866736982163,1196919.4787938246,5278085.534030872,42898.4323628882,79826.40432325267
112,14.702653618800232,1585.7053221491265,1412.7218954905854,42.34,-71.167,Boston College,2.202256450166445,0,86708.67805796325,3456.0602198262236,3.141592653589793,3492.129773766174,4981.640190821932,23314.076093046642,3111.175906635508,4438.196728438671,20770.76068909298,190954.74553855523,272403.3459893798,1274847.6592302977,7611.130911275962,10857.53339696999,50813.25629781955,18382.71758493243,84549.26187748798,16233.230650541218,30264.866736982163,1014760.5615916267,5278085.534030872,39662.87491113683,79826.40432325267
