,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
62,42.334,-71.106,Fenwood Road,810.3336702329591,132.9323818903445,760.6475164747283,261282.6698017943,1452.7375769596615,4287.754232500207,127.22089619086718,446.4331381933486,27.25315861110562,148.20754443178086,198.8749129411469,1251.7607058342371,1353.631927638874,194.18335339101526,22.806328241282323,691.1774722110603,445.46477379551607,102.75487349386677,526.543676960923,145.70643275504713,1106.0542730791901,101.87122180463672,1608.0527661024073,882.6105998852075,389.5026906779534,255.1559454965036,1753.0063235252774,458.43294563840414,3967.5354314847978,1403.5227496035636,0,8184.833554042242,1177.1363129271124,6775.600316240305,2154756.380686388,11546.688526360522,35208.12587167164,1073.6981992064148,3566.657739325117,250.36886092428483,1288.1045886836728,1538.0068405288055,10169.406695948906,10995.938396801506,1297.3455782227543,442.72898740970777,5792.590951756468,3460.2146971369125,647.4414233490099,4983.481040589744,2030.908092460824,8138.498603488082,826.5317008525993,12552.81188031469,7028.499164537921,2900.874688905331,2323.2222958488564,11065.187178106586,5441.432285258283,29878.91561059253,11735.090488109714,15987.781864191476,15987.781864191476,1725.2233998621764,1725.2233998621764,1342.7751939190566,1342.7751939190566,5586.005297949567,5586.005297949567,2090.636823330152,2090.636823330152,913.4213505964774,913.4213505964774,4767.330745518657,4767.330745518657,7210.926976564102,7210.926976564102,6654.295729193168,6654.295729193168,4029.6472167823704,4029.6472167823704,5784.757621190835,5784.757621190835,3307.824867091677,3307.824867091677,17207.557363455042,17207.557363455042,1072635.907052204,1072635.907052204,3391.569597621666,3391.569597621666,582.393523797934,582.393523797934,5671.681844263031,5671.681844263031,91.24416286136581,91.24416286136581,623.2786818334959,623.2786818334959,512.9119688850991,512.9119688850991,5984.5820647942,5984.5820647942,398.57676684463127,398.57676684463127,371.4718530661374,371.4718530661374,787.5355312683811,787.5355312683811,2088.3715421771703,2088.3715421771703,2736.1771741339403,2736.1771741339403,2926.7432052507397,2926.7432052507397,324.2341028396477,324.2341028396477,1389.50932431405,1389.50932431405,4196.495973635518,4196.495973635518
63,42.333,-71.11,Mission Park,661.489671724425,161.38364943999846,520.826889837223,289742.8427057918,885.6829155261463,4623.381151912617,153.34895855285495,237.59212816150432,26.2211708211288,151.20996702996862,91.84363858989089,886.5037411858699,961.0024744825665,62.61569237992704,16.46013197767534,612.6257195280373,269.1910147962668,40.41593814881853,456.75970327248984,134.93773748403623,751.5660037018338,74.49873329669656,956.0911219685102,890.9995867775924,175.27936069664185,188.6481872457505,893.7491333550079,383.3773429860219,2670.845507367268,1710.7051837453391,0,8311.157267207733,993.8593445536764,6681.012745237358,1765595.7712817446,11037.9799923992,28983.355093949605,867.7824896919253,3546.85291496658,214.66842616773943,1113.688248568799,1547.554862557016,9537.6417856276,10302.10007108923,1259.717378020629,570.7660760448521,5171.099530779953,3295.860041500392,564.3758856051605,4830.028945011223,2293.839042813202,7243.8027428144,764.458285461629,11950.835262858389,5681.838543942137,2878.0054995912187,2321.699115969936,9596.791929972605,5947.951866257855,27140.89455224022,9422.4978257725,15987.781864191476,15987.781864191476,1725.2233998621764,1725.2233998621764,1342.7751939190566,1342.7751939190566,5586.005297949567,5586.005297949567,2090.636823330152,2090.636823330152,913.4213505964774,913.4213505964774,4767.330745518657,4767.330745518657,7210.926976564102,7210.926976564102,6654.295729193168,6654.295729193168,4029.6472167823704,4029.6472167823704,5784.757621190835,5784.757621190835,3307.824867091677,3307.824867091677,17207.557363455042,17207.557363455042,1072635.907052204,1072635.907052204,3391.569597621666,3391.569597621666,582.393523797934,582.393523797934,5671.681844263031,5671.681844263031,91.24416286136581,91.24416286136581,623.2786818334959,623.2786818334959,512.9119688850991,512.9119688850991,5984.5820647942,5984.5820647942,398.57676684463127,398.57676684463127,371.4718530661374,371.4718530661374,787.5355312683811,787.5355312683811,2088.3715421771703,2088.3715421771703,2736.1771741339403,2736.1771741339403,2926.7432052507397,2926.7432052507397,324.2341028396477,324.2341028396477,1389.50932431405,1389.50932431405,4196.495973635518,4196.495973635518
64,42.332,-71.112,Riverway,426.1924608945536,37.320834605271195,302.7632046842955,54976.17329900317,447.0113278431165,892.9287450307745,27.625697970563532,164.85943890612336,5.934142917806643,38.57853124101353,73.41608608288918,390.2566549172244,421.2331091064658,46.841514618633354,45.782312340758274,192.72613202699782,135.36680712175377,11.186505614257452,228.1996659849367,148.73406744227742,241.52258747494704,30.976454189241398,475.60955160899675,136.6033575099137,131.2268090484833,118.27848501621416,248.7739756600044,366.8753731830307,979.6260200334607,301.64848282068357,0,8028.201096480384,792.244266582139,6309.806870043498,1368627.2058920313,10110.22985504608,22624.585556047376,658.133285233685,3367.4078586935675,184.735316500121,928.2181488005015,1485.8573190991926,8567.479212704018,9245.571898808943,1175.0163018384742,666.5851277274023,4393.405007778329,3004.857017052669,484.24459739256235,4496.248183472703,2420.435132742398,6147.044079961622,678.0926861049231,10905.273011229205,4394.034961754048,2735.8005983664425,2198.2112864015226,7911.65959777585,6094.686625044333,23623.059205204576,7054.458772114583,15987.781864191476,15987.781864191476,1725.2233998621764,1725.2233998621764,1342.7751939190566,1342.7751939190566,5586.005297949567,5586.005297949567,2090.636823330152,2090.636823330152,913.4213505964774,913.4213505964774,4767.330745518657,4767.330745518657,7210.926976564102,7210.926976564102,6654.295729193168,6654.295729193168,4029.6472167823704,4029.6472167823704,5784.757621190835,5784.757621190835,3307.824867091677,3307.824867091677,17207.557363455042,17207.557363455042,1072635.907052204,1072635.907052204,3391.569597621666,3391.569597621666,582.393523797934,582.393523797934,5671.681844263031,5671.681844263031,91.24416286136581,91.24416286136581,623.2786818334959,623.2786818334959,512.9119688850991,512.9119688850991,5984.5820647942,5984.5820647942,398.57676684463127,398.57676684463127,371.4718530661374,371.4718530661374,787.5355312683811,787.5355312683811,2088.3715421771703,2088.3715421771703,2736.1771741339403,2736.1771741339403,2926.7432052507397,2926.7432052507397,324.2341028396477,324.2341028396477,1389.50932431405,1389.50932431405,4196.495973635518,4196.495973635518
65,42.33,-71.111,Back of the Hill,209.52592351218914,6.4689653100434805,198.65361719183466,11336.58794058048,339.2240190879287,202.6973087593471,0.8573932373553401,115.74749992061211,1.4316512594152,9.178953115352515,54.292876665966375,241.4007272288336,256.2967680327635,55.25246573097433,21.975379717078663,71.95817339164358,107.10050033794931,21.3038610219823,115.60821184299115,68.68133278165145,172.71939444718214,14.896040803929898,371.86250422810866,55.0626378210065,103.2698685058557,59.62577785038954,304.67162074127657,153.95146785632267,689.1101304761746,2.5726260974954336,0,6954.164615194106,647.6736985688491,5711.391282401177,1114077.6885816264,9288.26085575381,18258.799782338585,507.6444464917405,3130.5809766523007,131.2312465337741,713.6539010455724,1408.871729813519,7593.0301689796315,8152.607061378967,1183.370986600899,666.2124214855896,3447.7791398943386,2851.2558836497788,469.25821632835937,3982.3519100418725,2190.8639818647785,5402.1661871148535,559.5768923993353,10066.151386222125,3624.5486143230823,2638.122828434164,1929.2078654449529,7543.550410193864,5294.857526504222,21221.714460749106,5466.861464335471,15987.781864191476,15987.781864191476,1725.2233998621764,1725.2233998621764,1342.7751939190566,1342.7751939190566,5586.005297949567,5586.005297949567,2090.636823330152,2090.636823330152,913.4213505964774,913.4213505964774,4767.330745518657,4767.330745518657,7210.926976564102,7210.926976564102,6654.295729193168,6654.295729193168,4029.6472167823704,4029.6472167823704,5784.757621190835,5784.757621190835,3307.824867091677,3307.824867091677,17207.557363455042,17207.557363455042,1072635.907052204,1072635.907052204,3391.569597621666,3391.569597621666,582.393523797934,582.393523797934,5671.681844263031,5671.681844263031,91.24416286136581,91.24416286136581,623.2786818334959,623.2786818334959,512.9119688850991,512.9119688850991,5984.5820647942,5984.5820647942,398.57676684463127,398.57676684463127,371.4718530661374,371.4718530661374,787.5355312683811,787.5355312683811,2088.3715421771703,2088.3715421771703,2736.1771741339403,2736.1771741339403,2926.7432052507397,2926.7432052507397,324.2341028396477,324.2341028396477,1389.50932431405,1389.50932431405,4196.495973635518,4196.495973635518
66,42.328,-71.111,Heath St.,1867.9198811061956,73.01524508102545,1583.7837663430178,86811.09893955724,2336.397208548876,1400.4134137977626,9.657929113270672,788.6189150095481,11.045307001584035,65.00787655892302,358.16952263025036,1642.8718756883654,1726.8146806625105,323.58755433491444,249.63065717555978,413.8801050386973,739.3269076188693,100.15508352851337,1022.416360357215,738.9079705317341,903.9639051566313,83.94280497414486,2498.5475774307424,373.933008448574,659.8251175446673,463.0021574869264,1237.4089535899054,1503.4730682622912,4084.088550510534,39.383412100502426,0,6575.394192622682,516.9781894284312,5526.708042301798,849789.2386329003,8924.975110994794,13860.727038776542,354.7059128013824,3050.55132233446,86.55743312832867,534.3454311491486,1389.484361264571,7016.310648726421,7495.113388297434,1207.5564426982783,703.0642201898319,2784.1560282624064,2797.1598842264652,441.0429753967321,3746.0421046835836,2200.1229700472813,4816.18767867914,478.80273957101326,9675.197686203246,2772.6378278576153,2607.110067339272,1825.7264144955643,7002.780217906662,5092.402918870656,19363.11764460826,3808.6051430993184,15987.781864191476,15987.781864191476,1725.2233998621764,1725.2233998621764,1342.7751939190566,1342.7751939190566,5586.005297949567,5586.005297949567,2090.636823330152,2090.636823330152,913.4213505964774,913.4213505964774,4767.330745518657,4767.330745518657,7210.926976564102,7210.926976564102,6654.295729193168,6654.295729193168,4029.6472167823704,4029.6472167823704,5784.757621190835,5784.757621190835,3307.824867091677,3307.824867091677,17207.557363455042,17207.557363455042,1072635.907052204,1072635.907052204,3391.569597621666,3391.569597621666,582.393523797934,582.393523797934,5671.681844263031,5671.681844263031,91.24416286136581,91.24416286136581,623.2786818334959,623.2786818334959,512.9119688850991,512.9119688850991,5984.5820647942,5984.5820647942,398.57676684463127,398.57676684463127,371.4718530661374,371.4718530661374,787.5355312683811,787.5355312683811,2088.3715421771703,2088.3715421771703,2736.1771741339403,2736.1771741339403,2926.7432052507397,2926.7432052507397,324.2341028396477,324.2341028396477,1389.50932431405,1389.50932431405,4196.495973635518,4196.495973635518
67,42.348,-71.088,Hynes Convention Center,2908.7460143640737,2393.3527559092176,2144.7077320930334,1760837.9691214068,3314.286262636384,23027.602246556045,704.6274745000918,833.5607865423583,1017.4727860278789,1449.2921602841243,242.57506782996876,3443.6866894703126,3805.5629882232365,119.5710005272677,33.8785637304006,2661.574852295508,989.7520308668285,290.5624189815478,1913.959407590759,641.9333543703337,2801.7533350999793,361.87629875292356,3519.2861928088264,3567.7060861009336,450.02330251608885,712.2026036532301,2671.200188970209,1807.6426302814916,9672.987687444227,6343.921084480012,0,14193.804231403243,20188.3936604523,10318.985065309016,9296498.357781881,15176.692034692634,105914.92357585544,2670.6145636527467,4300.679412131118,10000.987306403318,9428.47283780254,1160.9028706761137,14993.73836781908,16725.291584979754,688.2746603744047,195.28744996299142,11141.89676727931,4696.973881305734,1694.2665220174752,8403.356668501425,3542.176674738856,11451.561693080224,1731.5532171606737,16034.958505570783,11254.640684797923,2092.7404263497233,3420.6088401235534,9850.580104839373,10053.02897495719,38053.32586274967,18180.3754033646,145384.34323861246,559605.9630684518,10854.707790135682,77325.0986446475,14895.726317370734,59454.20370206159,63607.01011504563,229510.8819660128,19325.485771873857,99668.22241963948,6233.70861208938,41135.99745941089,67455.10589089374,216884.88304964599,76361.15848684953,314857.8845687116,72608.98700488626,293980.5195795539,52437.1729654278,206012.90221907955,35469.74009045391,168887.44365676414,51786.021580036606,183494.35227547717,466995.25444968493,716305.1001513873,49587006.294456765,67648874.72284397,44059.01270195926,56784.00656493563,34128.829587636676,53957.762493417315,39038.052582919474,64081.075697789536,74861.35557232855,91297.49604889899,100448.3370573432,143406.35072399373,10189.273702358285,14074.055768266418,71260.68505972266,250262.92384868563,7653.67494467703,20752.041882672907,1547.5920618299078,24174.66852503594,5122.24643721665,44482.103078472624,21851.25157226957,83553.40061299372,42687.96082630092,97716.54243259148,35284.59590214326,133814.1112357262,7739.187904219689,22067.55951789795,17982.785302496373,79371.65315815857,45624.22481254926,150139.2288078542
68,42.349,-71.096,Kenmore,2759.263515449984,2034.2348067891576,2119.0664228447235,1201122.9698115408,3125.7506662266787,17372.845394080123,445.4382160085715,620.0698695423366,284.603264126526,833.0419857918624,200.62773732460198,2842.2779983605965,3182.4411637042917,203.21448231599734,69.58466458054157,2254.9871510904495,654.1305051818156,371.47131870239957,1541.2240068662645,519.0818169951392,2323.196181365457,340.16316534369537,3306.734610510145,3844.6099386336923,374.46130094263356,347.9617066455493,2096.3846083671674,1530.3342405874487,8690.329857064924,4373.169019338324,0,10363.672018308182,6914.883871941016,7822.821472212896,5090041.787158051,11866.230682198126,73586.44745812769,2069.2882286173976,2491.773515179684,1574.1882692727197,3520.940242491961,778.7825782206817,11517.608037024605,12799.339877826296,602.518277611834,209.46713542196892,9243.242310038593,2742.039385173771,1227.7630097521362,6228.337015074785,1952.8985025246916,9564.709534499912,1281.7318408016913,12585.012343774993,15165.139601017394,1460.4358199445523,1727.8020487325357,8950.128814750866,5774.010701500216,34763.78821867292,20584.703006767057,110648.49703630051,471260.2315913148,9985.10917577749,60579.87465830733,11195.10926771883,49945.88740970132,44799.858844037495,195130.01205614966,15596.184629343508,80453.39037772882,5699.837923326559,32481.703079667444,48312.045503561225,194100.62396767666,53547.65589835193,262900.61519560614,50736.642249321594,246729.39817655794,35306.440033198385,173986.87969585558,26502.58377026664,137152.47340669014,37333.82076674899,160549.98208951097,193036.1693316166,693577.0400426612,15311890.028871335,66353821.88896921,22282.265199720343,56853.37333819577,17660.70090022416,51969.37314409054,32754.431230114933,62062.366614548155,15452.153251485679,89111.51330724219,33151.43442928266,140631.87269685013,4958.594398560326,14073.338674876948,49541.05866957658,213779.87260631841,4741.199825539081,18649.86055016876,2530.6403897658215,18901.883076622657,4180.854217204873,33189.255798609134,14652.60529942738,71334.68234733294,28148.576637463753,90099.07654069996,26308.583092854376,114588.16282787827,3743.6098536124096,18534.37626276501,14192.908384745473,66110.50768158218,30606.950459292028,129019.50437456748
69,42.345,-71.104,Fenway,1254.671290983659,269.8300829234239,930.6143055107198,615954.6807985895,1461.9283556210883,10388.549403860485,322.1165486094163,253.4784100046467,146.96798152665528,449.4589035940195,66.79728925028249,1518.647471687444,1684.2091400523489,32.62290953468757,14.73170166833009,1366.7353637270157,270.079580504662,164.2653852783943,801.640188346395,184.00866936262273,1334.6388023248214,165.56166836490485,1555.4351316741702,2569.018887984634,131.75832037009036,179.1422488721119,1272.0316894425857,599.4350018448853,4842.374967788198,3288.5492711852517,0,11085.415859997142,2101.9709104896738,8038.836700197611,3510378.4657218144,12106.688165406129,59108.366648268406,1786.7996640555896,2864.629633201166,843.4275095971951,2700.110910315765,1005.9413910935511,11626.70169719472,12818.269576905095,634.349721734429,389.06661570668695,9152.857511659822,2637.02715288722,979.5156084234196,6292.832015263611,2417.5446057541967,9209.157091440524,1191.5678797103774,12811.440965627022,13942.165534674985,1776.2617088552338,2086.996730277675,8476.164269622446,6851.240326900593,33739.949556811414,18132.035419974774,82127.12376247761,309484.37460302113,8306.8748704219,35316.75188757649,8423.162703698079,33777.389355178486,31814.813859512793,131493.0747860988,12123.100552715387,50383.86089979439,4627.077067980003,19465.55205567036,35391.397219896666,142107.32428555068,38119.99487034898,170886.75143210174,36132.98390202109,161738.43836563927,25323.67637938571,115687.88503862507,17832.14417325171,78834.1385370904,29085.103368826778,117901.97271029284,128902.34666709545,606563.7697029402,9910785.713205826,61048796.04553965,16380.175234999286,52548.42698419154,12290.296767289727,44095.37983614984,23609.774737932075,48966.023949835246,9520.836412775017,83798.66215065605,19430.112820214927,132131.22643866224,3687.2073362626156,12728.02383387515,35102.94075314683,144888.6784304846,3288.126893634031,13395.603644385863,3543.294297049721,12321.372554705813,3121.0146873827725,18000.340000160733,9750.352471463984,45140.21974150685,18666.737469491694,69261.43578137622,18263.217967813176,74796.66344930205,2890.3448563613615,13416.103601810657,11554.261236128405,45184.62056930484,20260.552623384392,86308.45421679394
70,42.342,-71.11,Longwood,1545.0562282951053,128.49287694931797,1088.452730337276,268427.9590497575,1579.0200049784867,4756.528126907768,136.38000580386432,450.07886170823673,83.70955719019346,258.51447984341496,176.1118358809715,1415.740507325875,1555.9799559195944,114.48711563494385,82.60207809919662,1003.9646976517455,353.658651367384,100.81659445707521,775.9015934733129,412.79019693076094,1002.950310395114,140.23944859371954,1662.5635942227727,1137.3308318839308,296.23647553002,325.7482216647402,864.4789197806306,1112.5968939560992,3730.806043359128,1309.1044019137369,0,13079.99871105342,1406.1586216428307,9254.720294649775,2587309.677576537,13641.92033995752,43927.62019975855,1344.1930572401586,4018.1641992648824,547.6128287967576,2052.100277463664,1589.0377596577068,12534.911095318206,13697.544530587395,990.7901098174301,695.9249834537334,8561.793221775768,3438.588739154931,652.0354031364533,6928.851362335213,3561.5877496400335,8973.32334567817,1162.63343526919,14392.72325406182,9227.682880720462,2708.6655208847114,3092.0625255713862,8123.448297874849,9479.278982660386,33012.56822234805,13846.748348143306,63202.490960359966,245181.78184404375,7084.632725393787,26613.988736971314,6048.163839091582,27504.536918094946,22481.707677193073,104631.36367696153,9114.422352980298,39001.86113300422,3887.33056182226,14823.163349232858,25366.165558247558,115362.22104407604,27340.66252241103,132442.22486562523,25792.267194860495,125546.15885007395,17771.358766871934,89795.9487613496,13412.82410975027,59784.3201201254,21547.82432381544,96446.91482296732,82531.37607564915,537346.8407205183,5522284.437926027,54402537.87426271,14896.747447643662,49926.56385937715,4508.498122082581,38963.82688133886,21303.09748657376,44683.889759437334,2289.7241404695883,78968.74812575807,7746.248766377249,109204.22518010168,2389.256823319018,11805.32430921914,24567.720790633746,115615.49973282246,2086.0131134406683,10984.136055860925,4124.252258188512,10411.397770900034,2510.6729053569006,12053.144155604083,5495.226974010662,33670.63378128687,12418.907116080354,59366.9058566027,12205.42521834707,58344.86057245505,1863.425438933102,10841.133488432044,8539.384361583969,35975.19458187993,13942.323315609108,68656.16909508158
71,42.333,-71.117,Brookline Village,1614.4678896849096,43.91832513877096,1101.632240428502,37749.84917365887,1573.6906181743577,760.0147107090218,11.992320059574755,672.976465532387,18.133766828480653,87.15621871116602,317.254388419934,1284.5689535130136,1390.9245935014283,202.33349880055584,229.67932246762334,494.34787434227076,461.7291563624582,42.35035598832022,768.3988056900621,635.8582920190383,648.7106614939753,106.35563998841468,1675.907846528495,5.772756741153647,566.0108464902958,441.6072898334721,655.6174566086696,1572.7571659431292,2983.607300305792,73.2487305995426,0,8496.286525427644,548.3088304512332,6205.190359214767,854025.4826691524,9274.437762742256,14631.273826723953,400.46793565380597,3314.2910301762026,168.6283056579964,766.2114988420726,1474.9140986653456,7760.960899959819,8394.487036257888,1046.4018736057717,836.1786351412705,3840.6950646575706,2661.933804212479,354.1714920087206,4351.924875939872,2853.322369205203,4907.638530754617,633.5261362980694,9890.990290112964,2612.8938334153477,2625.460337659819,2248.6804134284966,5399.628384678805,7104.568670960259,19640.931560409143,4072.6961668785443,52010.976457696765,214217.434719504,7005.365501195092,22706.003023832352,5539.6692758312765,23837.26581486948,18546.41731970376,89899.62534494649,8688.739957624795,33458.65867176354,3855.1482101555616,12809.543452675489,22394.886967188962,100432.756483178,23602.90944854004,113019.16334389104,22268.856826131014,107174.21533335288,15604.56990883682,76152.33757512686,10063.716397773844,50088.95936729417,20740.495096145092,83459.44273132717,55433.22237084188,428974.0984893847,3496249.5360682663,40490775.4042504,9946.03707389303,47946.34928051987,2828.4931751990252,31825.933578566786,13256.894115863237,43526.2273143606,1221.5989898832922,47069.35196739115,4228.293888895067,82349.99486112638,1573.1335589711978,10340.468436043358,20125.600477373973,99364.84931694693,1579.1831576702114,9465.223972000465,4819.614120988639,9790.38707810984,2569.4547159178746,9620.241892467453,4030.1041002820048,28009.437690935123,8685.731990887514,51860.230949285135,9933.606244310431,50467.673799967684,1568.7764277701767,8966.905378431464,8358.74485397782,30722.715197303933,10187.672465725942,59176.91014764255
72,42.331,-71.127,Brookline Hills,2621.5163561479485,73.65985023690799,1788.9466093794408,71248.37081708424,2585.3161054885786,1298.1794350608363,21.912645785485722,1176.9976211149265,26.846145479128143,135.6413741537146,571.0037856582859,2105.6430983588143,2275.6886440824132,359.7843615194208,454.85014855521194,665.3414147695695,790.5119440497292,75.85580867698714,1289.5732965439536,1105.2476579881622,1000.3954403706521,170.04554572359882,2774.5811422236225,7.250691564197404,1046.4778916414602,730.3771328354852,1141.0569107311735,2697.768087652021,5040.485978701769,164.5370268326534,0,6461.994900791309,176.59637657054526,4413.109440893589,153785.20707401063,6311.050454249242,3062.056044222719,48.476522698115275,2711.6946263379164,71.88949128366137,347.09543692383465,1281.6534107452662,5147.234055097453,5571.7944438955055,817.5555730085164,936.8928829499376,1946.6188601124381,1859.2881625989817,171.59068346691345,3086.3206467540776,2561.0029483681988,2586.231106729254,424.5603887980526,6725.627967115481,27.207936297900012,2292.817832132306,1769.7416962746202,2645.046199818889,6322.322657973468,11990.04118335694,302.4917858153716,49384.03086943432,180257.62846805135,7478.8051672507,19633.4163088508,5847.745122208807,20292.557871733618,17608.757574341653,74632.19705739994,9097.292850989055,28422.892817001964,4059.3023168368236,11038.37594426658,22146.665555445386,84189.30744541281,22969.345033042267,93342.52343481606,21704.146087985828,88612.60589384956,15319.61949131811,62740.53652836836,8851.673765486741,40426.25030297478,21947.096089577863,71086.48190007462,46468.063964137706,310888.13837027125,2952841.1788234883,26284471.303207096,7810.157290978801,38002.0314079213,2360.2496073211896,24983.067552709468,10711.64226419993,38839.45873507921,1176.874805902368,30781.55735142286,3481.875102442589,52545.067348709534,1331.364580699036,8196.811557066905,18989.378309543896,81971.77495942317,1380.6207352022416,7339.577902023246,5782.178906067083,9288.914438147476,2458.1729780971054,7816.665608522724,3552.2383092330974,23330.204580654707,7176.8842592017445,41482.055369538575,9465.259390647181,43116.49705220788,1391.4981745197592,6211.4469467399695,8889.130480237296,26534.993348801538,8719.62709410436,48097.2037085984
73,42.336,-71.14,Beaconsfield,1092.040669062783,30.670164796518225,742.8882632004331,30089.564358962944,1075.5884614567037,541.7041689557225,9.343229010859856,496.71449013169087,11.069695241127437,56.36404457638283,242.21305642283434,877.7557428354536,948.7439719505737,151.62435775232353,195.70002504268416,268.31316355099716,330.8721751889284,31.787290004338427,539.2668048659331,465.7396548239489,412.01608801150473,70.98822911511999,1155.9199195826836,0.0,445.63140108318527,305.6860795944366,478.33270262119487,1137.0303478868148,2110.8588585948055,72.30846799708932,0,6788.2711459760985,243.5278920342557,4970.735260790427,208602.2369374941,7160.207865643522,4104.924353070371,82.7951739853192,2724.621684791563,81.99632248255358,368.393688827082,1213.392204949525,5827.564735698275,6343.203612741581,1048.63397373377,902.1458116816833,2431.9521333522666,1949.6518903684675,180.78870784324624,3399.1347421614764,2442.7376406532344,3384.8270950450406,515.6388770433061,7609.619062160104,243.11369177269515,2186.2390983344,1891.8824936108504,3498.811116937148,5977.720601302077,13278.013405725618,394.3011735491192,49384.03086943432,153596.98654985096,7478.8051672507,16920.920968603925,5847.745122208807,17426.313615886822,17608.757574341653,62219.89755443079,9097.292850989055,24461.120264620888,4059.3023168368236,9518.190342532085,22146.665555445386,70777.42669200868,22969.345033042267,77714.43174340676,21704.146087985828,73861.21267554097,15319.61949131811,52033.14603819939,8851.673765486741,33430.808131087564,21947.096089577863,60140.58501433124,46468.063964137706,236598.09298814734,2952841.1788234883,19028676.185853556,7810.157290978801,25456.35008746121,2360.2496073211896,20861.22408994718,10711.64226419993,34839.399644735444,1176.874805902368,21960.40677052734,3481.875102442589,40169.91356479752,1331.364580699036,6109.77508091613,18989.378309543896,68144.11380028403,1380.6207352022416,5924.21624585325,5782.178906067083,8826.296158275853,2458.1729780971054,6453.89165157044,3552.2383092330974,19251.40532544352,7176.8842592017445,33575.17380775009,9465.259390647181,36286.55007898646,1391.4981745197592,4971.788934333746,8889.130480237296,22941.506780606378,8719.62709410436,39278.39077382441
74,42.335,-71.149,Reservoir,879.7450505067965,28.751538666227674,583.0434670377906,32755.115208251627,839.3854684267008,684.1699431158559,21.043697912655272,403.66876853837266,9.334149095296578,55.99180143640439,197.65258958676975,689.4834106319158,745.1511460016275,118.79324774650458,215.0590096754755,208.40429025406905,201.73647769728763,37.80478409461982,357.68298067000705,400.039436395433,289.4439742364829,55.667735369711544,893.8432643292178,14.669597760796997,367.11347262231277,270.0405979663783,319.8312483395504,934.6477507823141,1931.6096663794856,148.49994103981996,0,5552.780681887133,278.12207558548346,4459.562794274324,251963.37383413117,6521.025418079484,4808.169757644266,125.04101876736593,2203.019393306846,71.71718310670957,308.99065873787777,913.4622222573635,5292.219908388093,5794.075185601214,1132.2874679477359,818.6889040129759,2256.449594877916,1579.084885909663,171.95637358462773,2950.4958456978375,1827.1306421585823,3465.0892662295105,501.8552772131217,6928.383838436097,473.93842633920787,1709.7533049612869,1633.0651136493616,3785.1000327681513,4305.785353252308,12233.064900838977,580.715102617715,44015.022146501724,134494.10026423592,7844.611685470279,15616.914975202926,6075.077127827509,15310.864870106745,15919.114632601591,52835.52801977701,9302.927057598037,21966.142226782413,4261.2547480833955,8745.512873058356,21034.483342537707,60911.25754694005,21323.787316046073,65507.14336741925,20177.520349895596,62151.39467678957,14317.808142401507,43636.70412912965,7125.515088937354,28405.354656941417,22454.185733111502,53029.05574553647,32406.79273449059,206844.23060860383,1968933.0154672004,16240967.995995069,4400.652741794047,22856.76004959562,1588.8227232379018,18111.431087578894,6494.1686559892805,32183.425727288588,1031.979778419022,16442.278806483835,1904.065971396398,34983.31386843577,1005.1039544526681,5420.510055412144,16999.3806955359,57904.586708113326,1080.2660629343118,5069.0586883363085,6460.166381087447,8502.95315102633,2426.369752072532,5823.777737737682,2942.46941203703,14844.165847838669,5150.995653929513,28699.01760523025,8531.625133696502,30156.005738795324,1116.4651476513368,4546.952381824467,9123.635317297003,20585.598045332703,6795.479315304585,32249.929974444305
