lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
42.338,-71.095,Museum of Fine Arts,1015.0696364257326,282.9650945934757,808.7615980501738,509902.965546862,1398.4876588632221,8103.26168834865,270.95982209388967,357.76246532952473,43.49628818926974,257.35064243873154,134.17468615457858,1434.9624780075342,1555.2022111483689,89.30915481660871,15.199523927802616,1020.0331069403047,430.66042546365287,64.25605517262791,737.8790955145719,187.19409153005464,1247.7683864774795,120.23973314083456,1511.8210449784733,1564.6670702930946,260.8758049242424,292.92908413023673,1487.7451507906937,545.2141750496771,4402.985992093061,3033.424428713363,0,46978.63231571579,356490.50170907244,604905.9691932215,3715.142114911399,44837.60795760686,87970.14249266802,5113.16011553037,36142.45770649545,66859.82687045074,19971.293455898944,148146.47809976467,246415.04981041254,6579.2868959775615,59973.46798187266,111242.21335085134,2059.784324137037,24104.731925251748,46677.6687395927,19127.712440131105,143492.81494200748,230581.19121376539,22415.432068559287,198893.1176951141,341396.05437898193,21151.96986633748,186444.66405569983,318395.6000163071,14496.907139605572,131729.67908436377,222070.6019300934,13328.686493299923,106097.79494886575,181851.75536384602,15061.254076033047,116985.33382677271,199124.93342847808,129473.36634638938,541497.3577997715,636312.7739312218,11679370.852086246,50456872.944572665,55863197.156917594,10023.734721681554,46299.31022926815,53916.476276448906,12667.608420519158,41862.71453952831,47679.24978954744,16828.859530460617,51878.60659001805,59342.24477816249,16296.958956050621,66365.90063760508,70739.32246706045,25838.03157120789,110830.40631075946,119766.46096766896,3263.41399076726,10994.921112439766,12746.63701726561,22115.911014432957,162095.70710106287,267313.66366943956,2144.6175585340166,13949.22900129821,20898.613859027115,285.7771322618549,10160.854925663418,32861.09648604995,1373.8495095903897,25007.034749617724,49732.6020988131,7486.508837659294,57932.86209959349,86770.26608970438,12967.342353382246,68801.76643309098,97628.31727249941,11764.281242799461,88578.60844387586,142804.6172148522,2061.9153822395224,14724.6586129695,21730.223725425883,5547.355584156189,48382.20020233748,88853.09132378733,14423.937871742753,99764.27789742722,157561.95848662517
42.336,-71.1,Longwood Medical,1027.9680270947176,280.64923724954457,857.0189492258651,484452.01787340606,1539.5642247267756,7610.018997609288,255.9273736338797,434.71218693078316,23.699857695810557,220.81411372950816,175.60796618852459,1522.889478028233,1642.2360940346082,132.66075535063752,18.896903460837883,981.4201986566483,509.25823656648447,59.093462545537335,753.8171021174862,199.1469376138433,1323.7425404143896,119.3466160063752,1677.2400330145715,1368.8427823315117,341.37204861111104,337.4852829007286,1734.8748690801453,574.0072688979963,4659.411031420764,2923.4562841530046,0,45068.76441276672,288966.81907693966,604905.9691932215,3561.0565884602543,33772.21826295421,87970.14249266802,4849.265588595931,29012.66493542158,66859.82687045074,18949.633461605314,121712.03102326127,246415.04981041254,6294.635125257045,46813.45889664523,111242.21335085134,1965.930550947644,18194.51127464213,46677.6687395927,17937.995059925986,120056.98944127647,230581.19121376539,21140.75677800041,159910.60335003046,341396.05437898193,19934.376828201875,150483.4518826346,318395.6000163071,13550.31802212235,107311.96055694524,222070.6019300934,12982.13143122863,83534.46189836117,181851.75536384602,14021.14481075687,97141.7591468058,199124.93342847808,118637.29691349354,510689.6285712568,636312.7739312218,10514341.37015044,48742311.785891175,55863197.156917594,9213.13055501489,44346.95546820854,53916.476276448906,11885.44619220238,39637.0830811154,47679.24978954744,16684.224504238504,47142.35605392731,59342.24477816249,13750.379857656557,65338.02612208572,70739.32246706045,23454.84277742511,107964.25957861991,119766.46096766896,3062.660237035801,10551.211454703982,12746.63701726561,20963.81000810355,133767.44789607078,267313.66366943956,2014.176546498241,12055.416872809516,20898.613859027115,274.21355411762744,6593.326831300625,32861.09648604995,1295.4864211941117,18642.682074055985,49732.6020988131,7086.615557828001,48413.23538262261,86770.26608970438,12305.061293424636,59975.724802440505,97628.31727249941,11119.659202686033,72567.2785989389,142804.6172148522,1963.75626976393,12904.43267940923,21730.223725425883,5230.953919605148,39121.92770965611,88853.09132378733,13718.679542000162,82590.10331360517,157561.95848662517
42.335,-71.104,Brigham Cirle,931.8282112449637,238.45843510239007,787.2979547869406,421010.18889371876,1422.370667915494,6662.879116040875,220.5952377256169,402.79592975520234,26.225441746701996,201.30732055872943,164.65044442029588,1379.6063007982837,1489.647305534857,130.90367170682234,18.1036595462825,881.7757816381026,458.86419264364974,65.19628879298449,669.4030102079539,176.90837507589563,1202.6979257223882,110.04100473657341,1552.5998052588732,1236.2821831705032,320.6320759680135,297.61212147085615,1611.3086353631952,518.120597194624,4249.2354056273125,2500.8243914555396,0,17592.718789330553,17592.718789330553,17592.718789330553,1918.3682989480865,1918.3682989480865,1918.3682989480865,1503.992019898931,1503.992019898931,1503.992019898931,6140.335900333424,6140.335900333424,6140.335900333424,2309.9827081961475,2309.9827081961475,2309.9827081961475,1014.7780640786426,1014.7780640786426,1014.7780640786426,5199.430392236936,5199.430392236936,5199.430392236936,7811.038011839279,7811.038011839279,7811.038011839279,7201.471628318507,7201.471628318507,7201.471628318507,4338.205176034068,4338.205176034068,4338.205176034068,6356.0901497577615,6356.0901497577615,6356.0901497577615,3684.078559799018,3684.078559799018,3684.078559799018,19272.65008314517,19272.65008314517,19272.65008314517,1206461.0013338309,1206461.0013338309,1206461.0013338309,3659.0391221667487,3659.0391221667487,3659.0391221667487,641.6917970099328,641.6917970099328,641.6917970099328,6535.191726711458,6535.191726711458,6535.191726711458,91.0983073713492,91.0983073713492,91.0983073713492,709.1496229238899,709.1496229238899,709.1496229238899,586.0661815108003,586.0661815108003,586.0661815108003,6585.114359913738,6585.114359913738,6585.114359913738,444.7784595803133,444.7784595803133,444.7784595803133,415.1453222373194,415.1453222373194,415.1453222373194,848.049534356308,848.049534356308,848.049534356308,2282.1126996865846,2282.1126996865846,2282.1126996865846,3038.047072834477,3038.047072834477,3038.047072834477,3206.650103063536,3206.650103063536,3206.650103063536,332.580837536157,332.580837536157,332.580837536157,1519.2573852590967,1519.2573852590967,1519.2573852590967,4621.078515074328,4621.078515074328,4621.078515074328
42.334,-71.106,Fenwood Road,721.8062588640374,165.54827797522503,631.6106814525237,295397.84879375395,1165.2663510213617,4698.218514292772,152.28043078545343,344.04981893983216,18.501925458473107,143.5079078800196,145.96987406617947,1086.4454251290126,1172.5000008598906,125.59874379834736,16.97317743765426,654.9280048134211,374.98919449394964,60.095198511030105,505.4073817335359,137.70870110028306,948.7367240287294,86.05457573087823,1278.573207181674,877.1546061709998,284.61541478084513,234.98452676298425,1353.109196913108,408.6824113014827,3367.3238183180906,1725.4763193544634,0,17592.718789330553,17592.718789330553,17592.718789330553,1918.3682989480865,1918.3682989480865,1918.3682989480865,1503.992019898931,1503.992019898931,1503.992019898931,6140.335900333424,6140.335900333424,6140.335900333424,2309.9827081961475,2309.9827081961475,2309.9827081961475,1014.7780640786426,1014.7780640786426,1014.7780640786426,5199.430392236936,5199.430392236936,5199.430392236936,7811.038011839279,7811.038011839279,7811.038011839279,7201.471628318507,7201.471628318507,7201.471628318507,4338.205176034068,4338.205176034068,4338.205176034068,6356.0901497577615,6356.0901497577615,6356.0901497577615,3684.078559799018,3684.078559799018,3684.078559799018,19272.65008314517,19272.65008314517,19272.65008314517,1206461.0013338309,1206461.0013338309,1206461.0013338309,3659.0391221667487,3659.0391221667487,3659.0391221667487,641.6917970099328,641.6917970099328,641.6917970099328,6535.191726711458,6535.191726711458,6535.191726711458,91.0983073713492,91.0983073713492,91.0983073713492,709.1496229238899,709.1496229238899,709.1496229238899,586.0661815108003,586.0661815108003,586.0661815108003,6585.114359913738,6585.114359913738,6585.114359913738,444.7784595803133,444.7784595803133,444.7784595803133,415.1453222373194,415.1453222373194,415.1453222373194,848.049534356308,848.049534356308,848.049534356308,2282.1126996865846,2282.1126996865846,2282.1126996865846,3038.047072834477,3038.047072834477,3038.047072834477,3206.650103063536,3206.650103063536,3206.650103063536,332.580837536157,332.580837536157,332.580837536157,1519.2573852590967,1519.2573852590967,1519.2573852590967,4621.078515074328,4621.078515074328,4621.078515074328
42.333,-71.11,Mission Park,676.4021686611698,111.63675046609023,538.8310802671505,198817.1427638674,911.6933179985281,3211.0058420346677,102.06340653042565,283.20339388978135,19.727713345599152,112.90737035028015,120.80786641157336,836.5764734474506,905.5068309549982,92.96561275416904,37.53391565356049,497.93033153534833,276.7229129479217,44.46163291539955,420.1744942830034,168.99711622690583,667.5793572205448,68.93035750754781,988.7844327803841,611.056408853623,227.39490941483206,195.97666354227633,865.3601022186052,459.9055324392209,2449.2014646974403,1130.2478772775498,0,17592.718789330553,17592.718789330553,17592.718789330553,1918.3682989480865,1918.3682989480865,1918.3682989480865,1503.992019898931,1503.992019898931,1503.992019898931,6140.335900333424,6140.335900333424,6140.335900333424,2309.9827081961475,2309.9827081961475,2309.9827081961475,1014.7780640786426,1014.7780640786426,1014.7780640786426,5199.430392236936,5199.430392236936,5199.430392236936,7811.038011839279,7811.038011839279,7811.038011839279,7201.471628318507,7201.471628318507,7201.471628318507,4338.205176034068,4338.205176034068,4338.205176034068,6356.0901497577615,6356.0901497577615,6356.0901497577615,3684.078559799018,3684.078559799018,3684.078559799018,19272.65008314517,19272.65008314517,19272.65008314517,1206461.0013338309,1206461.0013338309,1206461.0013338309,3659.0391221667487,3659.0391221667487,3659.0391221667487,641.6917970099328,641.6917970099328,641.6917970099328,6535.191726711458,6535.191726711458,6535.191726711458,91.0983073713492,91.0983073713492,91.0983073713492,709.1496229238899,709.1496229238899,709.1496229238899,586.0661815108003,586.0661815108003,586.0661815108003,6585.114359913738,6585.114359913738,6585.114359913738,444.7784595803133,444.7784595803133,444.7784595803133,415.1453222373194,415.1453222373194,415.1453222373194,848.049534356308,848.049534356308,848.049534356308,2282.1126996865846,2282.1126996865846,2282.1126996865846,3038.047072834477,3038.047072834477,3038.047072834477,3206.650103063536,3206.650103063536,3206.650103063536,332.580837536157,332.580837536157,332.580837536157,1519.2573852590967,1519.2573852590967,1519.2573852590967,4621.078515074328,4621.078515074328,4621.078515074328
42.332,-71.112,Riverway,627.2254029481052,74.61672434140837,468.32484605668077,118468.38801282419,728.9368375756068,1885.5659024897695,59.74734437733834,258.8731555107846,9.169193653100416,68.26892094385397,115.37022607953239,645.190089626451,694.6313115704969,78.69022288498533,66.0003977558393,319.53046218068806,229.78521872412261,22.87129629882471,364.13992380619493,209.23637298378537,435.95371664266565,49.44122194404597,783.1810572732069,315.4462217320088,212.93756926842855,180.45050303329944,519.0288970749042,514.9281146014068,1735.2004251047285,667.446613856821,0,17592.718789330553,17592.718789330553,17592.718789330553,1918.3682989480865,1918.3682989480865,1918.3682989480865,1503.992019898931,1503.992019898931,1503.992019898931,6140.335900333424,6140.335900333424,6140.335900333424,2309.9827081961475,2309.9827081961475,2309.9827081961475,1014.7780640786426,1014.7780640786426,1014.7780640786426,5199.430392236936,5199.430392236936,5199.430392236936,7811.038011839279,7811.038011839279,7811.038011839279,7201.471628318507,7201.471628318507,7201.471628318507,4338.205176034068,4338.205176034068,4338.205176034068,6356.0901497577615,6356.0901497577615,6356.0901497577615,3684.078559799018,3684.078559799018,3684.078559799018,19272.65008314517,19272.65008314517,19272.65008314517,1206461.0013338309,1206461.0013338309,1206461.0013338309,3659.0391221667487,3659.0391221667487,3659.0391221667487,641.6917970099328,641.6917970099328,641.6917970099328,6535.191726711458,6535.191726711458,6535.191726711458,91.0983073713492,91.0983073713492,91.0983073713492,709.1496229238899,709.1496229238899,709.1496229238899,586.0661815108003,586.0661815108003,586.0661815108003,6585.114359913738,6585.114359913738,6585.114359913738,444.7784595803133,444.7784595803133,444.7784595803133,415.1453222373194,415.1453222373194,415.1453222373194,848.049534356308,848.049534356308,848.049534356308,2282.1126996865846,2282.1126996865846,2282.1126996865846,3038.047072834477,3038.047072834477,3038.047072834477,3206.650103063536,3206.650103063536,3206.650103063536,332.580837536157,332.580837536157,332.580837536157,1519.2573852590967,1519.2573852590967,1519.2573852590967,4621.078515074328,4621.078515074328,4621.078515074328
42.33,-71.111,Back of the Hill,780.8089257599944,56.971800531895845,670.632424911371,90624.8276591204,1082.1085054381479,1467.7565376552036,35.177860167622555,368.85804756515216,7.4875079405494045,54.3224193820391,168.63295033505176,830.6569557876392,884.0577306670298,150.9686775726962,86.40492790416113,302.4501627978208,343.9537942420056,53.0573551191345,446.83260585110054,267.6649370609822,562.9920187266569,53.40077487939073,1173.4920589136955,297.3370660233396,317.08290165365224,217.1572502462935,842.5548846298227,601.9152887707888,2283.3854094780377,378.6516477430332,0,17592.718789330553,17592.718789330553,17592.718789330553,1918.3682989480865,1918.3682989480865,1918.3682989480865,1503.992019898931,1503.992019898931,1503.992019898931,6140.335900333424,6140.335900333424,6140.335900333424,2309.9827081961475,2309.9827081961475,2309.9827081961475,1014.7780640786426,1014.7780640786426,1014.7780640786426,5199.430392236936,5199.430392236936,5199.430392236936,7811.038011839279,7811.038011839279,7811.038011839279,7201.471628318507,7201.471628318507,7201.471628318507,4338.205176034068,4338.205176034068,4338.205176034068,6356.0901497577615,6356.0901497577615,6356.0901497577615,3684.078559799018,3684.078559799018,3684.078559799018,19272.65008314517,19272.65008314517,19272.65008314517,1206461.0013338309,1206461.0013338309,1206461.0013338309,3659.0391221667487,3659.0391221667487,3659.0391221667487,641.6917970099328,641.6917970099328,641.6917970099328,6535.191726711458,6535.191726711458,6535.191726711458,91.0983073713492,91.0983073713492,91.0983073713492,709.1496229238899,709.1496229238899,709.1496229238899,586.0661815108003,586.0661815108003,586.0661815108003,6585.114359913738,6585.114359913738,6585.114359913738,444.7784595803133,444.7784595803133,444.7784595803133,415.1453222373194,415.1453222373194,415.1453222373194,848.049534356308,848.049534356308,848.049534356308,2282.1126996865846,2282.1126996865846,2282.1126996865846,3038.047072834477,3038.047072834477,3038.047072834477,3206.650103063536,3206.650103063536,3206.650103063536,332.580837536157,332.580837536157,332.580837536157,1519.2573852590967,1519.2573852590967,1519.2573852590967,4621.078515074328,4621.078515074328,4621.078515074328
42.328,-71.111,Heath St.,1461.3594247586666,61.917634506880255,1241.5081885594018,82142.60521054629,1891.0959483693684,1347.22417063188,16.201901924343495,652.2023625353949,9.986525226925114,61.37785789501051,299.3467027660098,1361.8606555445872,1438.7711803264644,268.9226056392876,190.12924393982175,381.43232986909635,597.7973866349353,86.89906589878368,800.6926871817474,558.7418828112445,803.1187727333428,76.91052478187716,2034.407450431445,321.7626362162744,555.7054278623152,377.8109548432213,1164.7284335581264,1180.5266154914946,3508.3722661049396,132.54487702404978,0,17592.718789330553,17592.718789330553,17592.718789330553,1918.3682989480865,1918.3682989480865,1918.3682989480865,1503.992019898931,1503.992019898931,1503.992019898931,6140.335900333424,6140.335900333424,6140.335900333424,2309.9827081961475,2309.9827081961475,2309.9827081961475,1014.7780640786426,1014.7780640786426,1014.7780640786426,5199.430392236936,5199.430392236936,5199.430392236936,7811.038011839279,7811.038011839279,7811.038011839279,7201.471628318507,7201.471628318507,7201.471628318507,4338.205176034068,4338.205176034068,4338.205176034068,6356.0901497577615,6356.0901497577615,6356.0901497577615,3684.078559799018,3684.078559799018,3684.078559799018,19272.65008314517,19272.65008314517,19272.65008314517,1206461.0013338309,1206461.0013338309,1206461.0013338309,3659.0391221667487,3659.0391221667487,3659.0391221667487,641.6917970099328,641.6917970099328,641.6917970099328,6535.191726711458,6535.191726711458,6535.191726711458,91.0983073713492,91.0983073713492,91.0983073713492,709.1496229238899,709.1496229238899,709.1496229238899,586.0661815108003,586.0661815108003,586.0661815108003,6585.114359913738,6585.114359913738,6585.114359913738,444.7784595803133,444.7784595803133,444.7784595803133,415.1453222373194,415.1453222373194,415.1453222373194,848.049534356308,848.049534356308,848.049534356308,2282.1126996865846,2282.1126996865846,2282.1126996865846,3038.047072834477,3038.047072834477,3038.047072834477,3206.650103063536,3206.650103063536,3206.650103063536,332.580837536157,332.580837536157,332.580837536157,1519.2573852590967,1519.2573852590967,1519.2573852590967,4621.078515074328,4621.078515074328,4621.078515074328
42.348,-71.088,Hynes Convention Center,1974.3202493020494,2989.4053136959965,1426.4452674272682,1457918.8802399253,2180.3963993110083,17123.240493437745,423.64601056349017,584.1797966422157,1231.260764411495,1107.872722385594,165.31744651577705,2249.180600743351,2492.5500475459557,92.67902012483661,26.674550807840397,1732.634724984811,640.1392164172004,196.86626917570536,1193.0550127902839,420.3224300849279,1828.858170658423,243.36944680260498,2313.163352959507,2071.7058547430915,304.641159803326,505.3727356771634,1660.3494049256783,1277.4505246604695,6124.305759156146,3792.5326145483327,0,129578.53759466473,513744.93832238804,604905.9691932215,10396.15091308046,71401.70956293838,87970.14249266802,13304.56793613461,54831.76159115419,66859.82687045074,56556.50683679567,210720.77588245526,246415.04981041254,17719.797842937875,91856.5045478837,111242.21335085134,5941.219614775662,38095.157578343205,46677.6687395927,59567.87301003501,200050.2684578267,230581.19121376539,68214.76700715312,289259.66158780904,341396.05437898193,64791.14798333808,270119.6295064513,318395.6000163071,46497.15735915383,188776.7304804315,222070.6019300934,32714.87576493161,155621.4146604527,181851.75536384602,46002.184236347704,168585.07718576677,199124.93342847808,367675.99363255093,600769.7106204226,636312.7739312218,37068074.85937479,53833142.31283657,55863197.156917594,37175.13354883375,49456.08599809371,53916.476276448906,27752.26409434084,46105.70408973075,47679.24978954744,33214.38587660568,57668.54944439663,59342.24477816249,52724.32471336491,68898.83479892625,70739.32246706045,76674.18661803473,116356.6031606439,119766.46096766896,8337.416606401528,12051.67215644754,12746.63701726561,62994.71288201283,229281.45162852513,267313.66366943956,6438.2060452171645,18560.675746069828,20898.613859027115,1473.0020390150355,22576.945432753804,32861.09648604995,4829.465158352803,41454.10999471953,49732.6020988131,20102.39655749514,76575.64512826377,86770.26608970438,36547.94744949181,88379.63237209232,97628.31727249941,31948.923809512373,123501.53383677301,142804.6172148522,6528.010930196911,19436.136880803155,21730.223725425883,16174.667324698847,72777.41269539713,88853.09132378733,40381.83951209682,137943.36318705816,157561.95848662517
42.349,-71.096,Kenmore,1635.8481897445222,1115.820568345233,1231.383691430354,856364.9664396509,1854.9045207460158,12081.987330452186,323.83471645791303,349.6742044536713,193.85798836259505,554.1579914948427,103.82585104789987,1790.0911408081843,2007.4647621631702,85.31149801190615,30.174170415048252,1535.5370870195093,355.80820389980533,243.72749539619662,939.1504292644609,273.7043415415876,1516.3867992665964,217.373621354986,1967.1184378673333,2690.889226896563,195.9880695725766,213.24064211071976,1393.7290602488274,858.2343212705603,5566.334221633366,3199.7157193945495,0,107976.19684180316,430787.4523170791,604905.9691932215,10308.990119754972,55865.87073466354,87970.14249266802,11221.33832998429,46060.38896801386,66859.82687045074,44511.09883043903,178319.04787059443,246415.04981041254,15761.883434907839,74103.15393348857,111242.21335085134,5880.789249854753,30061.697341697094,46677.6687395927,48114.82974262959,178267.01700234,230581.19121376539,54017.241349996824,240502.64219091242,341396.05437898193,51142.346633734,225751.7401907312,318395.6000163071,35619.41502351892,158840.2219822049,222070.6019300934,26817.2050481833,125027.18064685223,181851.75536384602,37515.32601588208,147476.8777170081,199124.93342847808,187908.4294001168,580145.117072872,636312.7739312218,15462265.001264062,52684155.54182414,55863197.156917594,20790.088247223768,49255.54836188951,53916.476276448906,16514.89508864383,44274.98690370011,47679.24978954744,27634.717939465285,55798.979665863255,59342.24477816249,17435.289297451,67416.83773998434,70739.32246706045,34093.62971789064,113658.50038261237,119766.46096766896,4518.7710224331495,12053.604317517846,12746.63701726561,49160.8981860293,194891.71415041262,267313.66366943956,4649.799355590273,16572.66627981819,20898.613859027115,2499.252640121138,18174.286784175507,32861.09648604995,4372.588878934422,30753.81039566704,49732.6020988131,14878.426807584463,64815.462581019005,86770.26608970438,27381.234943766784,80925.49121072842,97628.31727249941,26030.516673104416,105291.60089437886,142804.6172148522,3696.8384661158675,16132.49977288504,21730.223725425883,14215.18342179953,60905.198464232104,88853.09132378733,30295.915408639492,117413.8494063623,157561.95848662517
42.345,-71.104,Fenway,1099.5782902873066,197.79353869517803,807.6589931958783,474592.9530689408,1243.8324263160328,8126.371670478227,246.25272217075494,223.20749400667432,129.5715178665998,374.59139616516666,61.918218889530365,1254.6894215377822,1395.312999288409,34.56019879790371,20.068151609135214,1128.798305384371,211.71292007357582,146.92270250876805,661.0005456275948,175.39162523178913,1079.297796305993,140.6235777506269,1320.3889757865165,2086.1016504582076,117.08003458003456,146.4241864815635,1000.2161140275894,558.3665315837446,3948.6802010654465,2455.4793795285595,0,71894.00440907525,284027.48925945954,604905.9691932215,7647.537080549183,33166.76525841603,87970.14249266802,7664.658196061696,31297.595570825702,66859.82687045074,28143.92958087597,120439.9952533285,246415.04981041254,10993.657899108317,46861.022753830955,111242.21335085134,4272.9664239122685,18316.838865456426,46677.6687395927,31729.526026276922,130504.91580974658,230581.19121376539,34005.35102761517,157127.728522549,341396.05437898193,32236.044768184707,148679.33549837684,318395.6000163071,22657.318814521153,105963.64345504978,222070.6019300934,15586.904384972233,72904.8063116022,181851.75536384602,26329.588451580745,108529.26422342114,199124.93342847808,110207.65991351931,496748.5200301248,636312.7739312218,8637217.733419154,47427254.636514135,55863197.156917594,13482.043438122702,45166.13466791876,53916.476276448906,10090.928107791373,36796.29959306558,47679.24978954744,18758.176164817978,43019.51995695026,59342.24477816249,8441.858860568393,62145.073002585064,70739.32246706045,18064.653613017363,104482.87111652143,119766.46096766896,2958.0860815623078,10737.871283582905,12746.63701726561,31012.49748078156,132244.86173593032,267313.66366943956,2868.567899905588,11804.866482601821,20898.613859027115,3325.255989828166,12116.096997349268,32861.09648604995,2929.339778670767,16960.107943554933,49732.6020988131,8548.318793983142,41440.87121607086,86770.26608970438,16188.47148118093,61585.941887327484,97628.31727249941,15971.469962829115,69072.82285011787,142804.6172148522,2460.916667066951,11560.047968723846,21730.223725425883,10407.268243825403,41877.333705373865,88853.09132378733,17736.661337050566,78562.66154795463,157561.95848662517
42.342,-71.11,Longwood,1419.7055730756294,106.81499551796773,995.0603639588413,202256.5260274503,1435.9453077390276,3584.929691840987,102.60009325860374,437.41505624903004,59.51540261865212,198.29799866023538,176.386919913541,1269.6236850023151,1390.2050179527196,114.57956763739466,83.161036857746,846.7021758953097,344.468335351453,73.19363322801324,702.429085747712,403.3040599460189,866.3196250562962,120.5813329504043,1510.730497547701,796.0873168250216,295.3034287997196,324.2874551474177,744.3381322047835,1067.7390061535973,3225.626300559936,993.2240187723843,0,55746.943968948566,228339.4266051518,604905.9691932215,6571.689354424025,25668.0296092629,87970.14249266802,5626.568578793158,25816.839934230484,66859.82687045074,20063.34754241549,97094.75560999235,246415.04981041254,8440.794980902108,36994.49248646376,111242.21335085134,3618.2997034278583,14299.417850059304,46677.6687395927,23108.40776410384,107050.68992098798,230581.19121376539,24654.80616449119,123715.0255888519,341396.05437898193,23271.320161082233,117207.84950196186,318395.6000163071,16108.416107248406,83386.77546274845,222070.6019300934,11614.984251145575,56645.980467440364,181851.75536384602,19975.09111773053,89713.95151244791,199124.93342847808,70582.42909684646,440614.0322223037,636312.7739312218,4865595.038514739,42312901.2950188,55863197.156917594,12047.222608035388,43031.151197644016,53916.476276448906,3858.187915951722,32715.43882075698,47679.24978954744,17097.34755060358,39191.00036894633,59342.24477816249,2408.578354093483,57749.2224544287,70739.32246706045,7669.862846151607,86382.40514651431,119766.46096766896,1948.809089252036,9996.045377210019,12746.63701726561,21903.927129474385,106859.03904196035,267313.66366943956,1840.5795870588986,9764.283431967964,20898.613859027115,3976.9399449555926,10343.274377255751,32861.09648604995,2370.381396550614,11671.83306180576,49732.6020988131,4783.216368830907,31578.31296863704,86770.26608970438,10755.704336409115,53168.64358102931,97628.31727249941,10788.323693071603,54836.35893531568,142804.6172148522,1637.3134951365082,9433.664044436558,21730.223725425883,7905.4520463458375,33774.82586363127,88853.09132378733,12157.89549606965,63319.9297463611,157561.95848662517
42.333,-71.117,Brookline Village,1396.7568165963917,49.43158430362273,957.1271306035023,52199.09222146029,1371.3479702414302,965.9086488039084,21.357222355836264,569.7434430228265,16.466711631664655,83.1520814267451,265.4104271827378,1132.5831577788226,1226.3390776829747,169.2135429297826,185.46479144139406,467.8618381216695,401.48620970532625,35.87472120729541,672.3798347228809,535.524553078842,597.0586046999804,93.7559199041523,1458.5122770428575,65.08153029366201,471.33581877623266,382.0320319965131,594.0318317097698,1328.6196583147996,2651.1726094990136,188.72308388145413,0,47938.90448914113,203288.63998216763,604905.9691932215,6630.330284325614,22404.23113485235,87970.14249266802,5295.490259911249,22995.663950109098,66859.82687045074,17201.271053164888,85436.24648088071,246415.04981041254,8244.159978871223,32489.18904174548,111242.21335085134,3653.3008560906937,12607.428665018033,46677.6687395927,20932.08976606379,95378.42115830789,230581.19121376539,21993.52304407528,108142.30503988452,341396.05437898193,20757.42702306357,102517.21340561181,318395.6000163071,14577.161325301486,72598.7286180472,222070.6019300934,9213.873341413917,48526.34172977058,181851.75536384602,19654.751107773936,79776.36596525485,199124.93342847808,49687.70483061754,376568.47145165317,636312.7739312218,3163057.437898863,34476977.43185787,55863197.156917594,8656.683409854115,41432.85896308142,53916.476276448906,2520.0450507902724,28363.777550243307,47679.24978954744,11662.830860227028,38335.7744279975,59342.24477816249,1132.353370828118,40636.648541516566,70739.32246706045,3513.4142581325846,71246.74771836305,119766.46096766896,1423.235234481826,9074.990166727317,12746.63701726561,18636.288496472804,94091.35538389542,267313.66366943956,1435.0174433079133,8655.10890301472,20898.613859027115,4746.701424806088,9761.566305537594,32861.09648604995,2448.3536342798498,9561.455218731206,49732.6020988131,3579.7135419766164,27033.59179449537,86770.26608970438,7841.542818295268,47660.31729465639,97628.31727249941,9159.542119280395,48408.17233551421,142804.6172148522,1444.656214925829,8012.378163451315,21730.223725425883,7932.600150243156,29676.407278075043,88853.09132378733,9268.670902921733,55759.83920280565,157561.95848662517
