lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_foreign_born,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_students,near_university,parking,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter,15net_foreign_born,30net_foreign_born,15net_students,30net_students
42.34,-71.089,Northeastern,902.5295833333325,238.48516666666643,745.5188333333327,389444.1595833329,1265.1746666666656,6149.81166666666,203.31499999999977,361.2689999999998,25.034333333333308,913.2046666666658,190.92233333333314,143.9057499999999,1266.3423333333321,1366.5166666666655,97.70808333333329,17.11824999999999,811.4829166666658,440.0644166666664,58.74391666666664,671.760166666666,205.55574999999982,1060.7865833333324,100.17433333333324,1369.445749999999,1123.3639999999987,277.5119166666664,278.50558333333305,1325.888749999999,547.0739166666662,3699.7542499999972,1977.1717499999977,2279.2815833333307,0,59567.253333333356,408061.5636172247,4138.515666666669,52550.21500604699,6225.837833333335,41683.3792487536,25717.235500000006,168836.584863473,7776.00391666667,69659.97474784621,2317.507666666668,28222.506483095807,25182.536750000014,162217.22866269227,29403.145166666676,229872.95296752895,27909.890833333342,215254.03377257913,19487.63633333334,151239.0950508756,16003.941833333336,123135.21221875252,19224.158500000012,132826.40331244306,169267.40066666668,558652.2422356935,15851703.238750001,51409771.40162102,14119.383833333331,47470.82663499383,15568.007166666679,43435.06923372367,20854.76566666666,53299.31022333599,23964.374000000007,66760.01510049532,33419.57908333334,112905.47229307731,4137.514166666668,11270.875150551612,28475.103083333343,184082.04511404558,2757.8675833333346,15245.460250572542,357.57750000000016,13086.066525899474,1564.1180833333342,31288.30314946246,9856.608000000006,64364.44664915015,16693.503500000006,75119.27039274367,15292.229333333342,100582.32970776249,2598.329916666668,16234.14356714733,6833.240166666671,55394.664804656124,18883.99533333334,113441.92005881689,13092.57566666667,112666.26130793856,21897.511833333334,91108.76890923124
42.338,-71.095,Museum of Fine Arts,837.496083333333,235.9959999999999,667.498833333333,422195.34891666647,1155.8209999999995,6695.093499999997,224.5849999999999,297.59283333333326,33.91799999999999,897.2518333333329,209.93566666666658,111.90824999999997,1187.9209999999996,1286.6604999999995,74.09924999999998,12.558749999999996,840.162583333333,359.8399166666665,50.60224999999999,611.6509999999997,155.62108333333327,1032.2999166666664,98.73949999999995,1249.6149166666662,1279.8969999999995,217.47958333333327,245.4202499999999,1233.1037499999995,451.4334166666665,3639.1805833333324,2168.1130833333327,2521.337749999999,0,45852.174416666676,354805.8437103896,3470.460583333335,44637.601008053905,5009.848916666669,35956.70593821269,19503.87583333334,147261.78629114118,6329.85966666667,59651.49689487945,1929.8145000000009,23994.73089507104,18735.16075000001,142411.1145610765,21796.696083333343,197628.021631706,20592.24325000001,185237.59618374903,14139.75783333334,130950.96822073059,12776.20475,105547.46027494341,14653.260000000011,116157.04677115062,130879.23608333335,541139.8609407835,12050946.2925,50482239.608464375,9839.420916666662,46277.82180749293,12707.807166666676,41686.83050495565,17003.210166666657,52269.268144908005,17151.44483333334,66270.6714582343,26552.931500000006,111217.96492554227,3261.9277500000017,11001.166232739813,21631.466916666675,161140.20437949477,2127.5910833333346,13878.418088353585,270.5495000000002,10087.954417583793,1264.266083333334,24832.503604848618,7234.772500000005,57764.1175429921,12859.417333333335,68265.7134009824,11426.195416666673,87917.10873661617,2011.7933333333347,14701.735283875361,5359.316000000005,48106.31847986991,14144.559833333336,99155.46781127127,10330.850500000002,98439.43011325374,17038.914499999995,81880.15786566417
42.336,-71.1,Longwood Medical,981.230249999999,278.86283333333296,801.4709999999994,481855.2685833327,1419.874499999999,7566.338999999991,256.06349999999964,389.86749999999984,25.452166666666642,1080.8948333333324,221.0761666666664,153.46924999999993,1434.940833333332,1548.4406666666653,108.75058333333335,16.50091666666666,955.6204166666656,467.5687499999997,51.238916666666675,725.8899999999993,189.5712499999998,1245.3695833333322,113.49983333333323,1541.795749999999,1368.7263333333317,298.0202499999999,315.7559166666664,1570.4140833333322,543.1735833333329,4377.306083333329,2530.747083333331,2918.929749999996,0,43619.47358333334,288822.4586772264,3306.5337500000014,33604.65492538386,4700.052583333335,29005.53475061533,18301.50483333334,121627.34999224285,6004.167666666671,46698.167629065945,1829.1240000000007,18128.845738116106,17348.417166666677,120158.68921771811,20273.13583333334,159780.9054964161,19132.055083333344,150405.22016276058,13009.344666666675,107374.26982521648,12359.9175,83057.56087928706,13462.60625000001,97119.14933234481,118565.21325000002,511905.26484875876,10683995.419416668,48852443.40224392,9155.44866666666,44478.58789082626,11781.750083333343,39592.722348342926,16862.87849999999,47926.923056862586,13956.699583333339,65241.38801988574,23662.77591666667,108470.95141915254,3065.3030833333346,10595.011553166105,20279.379916666676,133643.192196994,1977.8750833333343,12015.842204751158,256.43933333333354,6582.772300856361,1182.7093333333341,18668.963712807992,6727.731416666671,48426.4423786307,12110.038333333334,59825.7572392317,10659.180166666672,72489.04731008282,1905.367416666668,12902.391013037517,4998.519916666672,39103.0385763976,13302.984916666672,82524.31141584525,9997.07775,76405.89129989085,16787.738999999998,70631.7772487023
42.335,-71.104,Brigham Cirle,859.5977499999995,217.81058333333308,725.8307499999996,387285.7451666663,1309.5850833333327,6142.140666666661,202.7242499999998,368.9971666666665,26.038749999999986,966.7628333333327,188.04683333333315,150.57858333333328,1268.7418333333324,1370.6740833333324,120.12041666666667,16.66158333333333,815.0056666666659,418.8864166666664,62.28075,614.9884166666661,162.11124999999987,1106.6305833333327,101.93224999999993,1429.3200833333326,1151.4779999999992,293.3237499999999,271.02608333333313,1480.0243333333326,476.4257499999997,3912.940916666664,2217.8377499999983,2291.7909999999974,0,18144.35825,18144.35825,2002.3224166666666,2002.3224166666666,1544.19725,1544.19725,6362.3485,6362.3485,2415.491666666667,2415.491666666667,1060.6634166666668,1060.6634166666668,5497.135249999999,5497.135249999999,8228.105249999999,8228.105249999999,7594.043166666666,7594.043166666666,4616.871666666667,4616.871666666667,6510.8935833333335,6510.8935833333335,3886.917416666666,3886.917416666666,19178.616499999996,19178.616499999996,1194414.15175,1194414.15175,3775.1713333333337,3775.1713333333337,657.6455,657.6455,6283.47625,6283.47625,104.75216666666667,104.75216666666667,694.9516666666666,694.9516666666666,569.3055,569.3055,6817.496166666667,6817.496166666667,455.1476666666666,455.1476666666666,453.0129166666667,453.0129166666667,904.9947500000001,904.9947500000001,2380.583583333333,2380.583583333333,3077.3612499999995,3077.3612499999995,3350.7296666666666,3350.7296666666666,368.93441666666666,368.93441666666666,1633.1209166666667,1633.1209166666667,4729.227583333334,4729.227583333334,4361.772,4361.772,7560.665416666666,7560.665416666666
42.334,-71.106,Fenwood Road,779.057833333334,169.63791666666688,680.8570833333337,313449.73341666703,1247.6735833333341,5036.1626666666725,160.6187500000002,360.5685000000001,27.120916666666687,888.8985000000005,163.41016666666684,152.03733333333335,1155.1191666666675,1249.2152500000009,133.1255,18.276000000000003,710.3849166666673,387.4288333333335,73.23516666666666,535.4269166666671,144.97633333333346,1010.142833333334,94.0960833333334,1368.1245000000006,987.8823333333344,296.7708333333333,239.26400000000015,1431.352416666667,434.3800000000003,3598.607333333335,1989.151166666668,1794.4947500000023,0,18144.35825,18144.35825,2002.3224166666666,2002.3224166666666,1544.19725,1544.19725,6362.3485,6362.3485,2415.491666666667,2415.491666666667,1060.6634166666668,1060.6634166666668,5497.135249999999,5497.135249999999,8228.105249999999,8228.105249999999,7594.043166666666,7594.043166666666,4616.871666666667,4616.871666666667,6510.8935833333335,6510.8935833333335,3886.917416666666,3886.917416666666,19178.616499999996,19178.616499999996,1194414.15175,1194414.15175,3775.1713333333337,3775.1713333333337,657.6455,657.6455,6283.47625,6283.47625,104.75216666666667,104.75216666666667,694.9516666666666,694.9516666666666,569.3055,569.3055,6817.496166666667,6817.496166666667,455.1476666666666,455.1476666666666,453.0129166666667,453.0129166666667,904.9947500000001,904.9947500000001,2380.583583333333,2380.583583333333,3077.3612499999995,3077.3612499999995,3350.7296666666666,3350.7296666666666,368.93441666666666,368.93441666666666,1633.1209166666667,1633.1209166666667,4729.227583333334,4729.227583333334,4361.772,4361.772,7560.665416666666,7560.665416666666
42.333,-71.11,Mission Park,722.9455833333333,112.01266666666666,576.6313333333333,203197.17991666665,964.4534166666667,3302.38575,103.34483333333333,296.82483333333334,23.456083333333332,633.1604166666666,120.37349999999998,126.42150000000001,873.7230833333331,945.8871666666665,98.56691666666666,42.77083333333333,516.9774166666666,287.2120833333333,50.35933333333333,443.03849999999994,184.138,689.5850833333333,72.16408333333331,1044.6368333333332,651.0265833333332,237.67199999999997,201.5728333333333,887.0040833333334,492.4901666666666,2550.6991666666663,1248.4365,1132.0579166666664,0,18144.35825,18144.35825,2002.3224166666666,2002.3224166666666,1544.19725,1544.19725,6362.3485,6362.3485,2415.491666666667,2415.491666666667,1060.6634166666668,1060.6634166666668,5497.135249999999,5497.135249999999,8228.105249999999,8228.105249999999,7594.043166666666,7594.043166666666,4616.871666666667,4616.871666666667,6510.8935833333335,6510.8935833333335,3886.917416666666,3886.917416666666,19178.616499999996,19178.616499999996,1194414.15175,1194414.15175,3775.1713333333337,3775.1713333333337,657.6455,657.6455,6283.47625,6283.47625,104.75216666666667,104.75216666666667,694.9516666666666,694.9516666666666,569.3055,569.3055,6817.496166666667,6817.496166666667,455.1476666666666,455.1476666666666,453.0129166666667,453.0129166666667,904.9947500000001,904.9947500000001,2380.583583333333,2380.583583333333,3077.3612499999995,3077.3612499999995,3350.7296666666666,3350.7296666666666,368.93441666666666,368.93441666666666,1633.1209166666667,1633.1209166666667,4729.227583333334,4729.227583333334,4361.772,4361.772,7560.665416666666,7560.665416666666
42.332,-71.112,Riverway,677.5700833333332,74.98616666666665,521.4953333333333,120629.13991666664,815.8619166666666,1930.5077499999998,59.00883333333332,283.0993333333333,10.468583333333333,466.88141666666655,70.93049999999998,126.15799999999999,700.5485833333332,752.7036666666665,92.35591666666664,70.33783333333332,334.00541666666663,255.44408333333328,29.91683333333333,392.34849999999994,225.124,475.42458333333326,52.15508333333332,877.6733333333333,341.33308333333326,233.5605,190.93383333333333,589.0330833333333,543.4436666666667,1894.4406666666666,700.3054999999998,653.0069166666666,0,18144.35825,18144.35825,2002.3224166666666,2002.3224166666666,1544.19725,1544.19725,6362.3485,6362.3485,2415.491666666667,2415.491666666667,1060.6634166666668,1060.6634166666668,5497.135249999999,5497.135249999999,8228.105249999999,8228.105249999999,7594.043166666666,7594.043166666666,4616.871666666667,4616.871666666667,6510.8935833333335,6510.8935833333335,3886.917416666666,3886.917416666666,19178.616499999996,19178.616499999996,1194414.15175,1194414.15175,3775.1713333333337,3775.1713333333337,657.6455,657.6455,6283.47625,6283.47625,104.75216666666667,104.75216666666667,694.9516666666666,694.9516666666666,569.3055,569.3055,6817.496166666667,6817.496166666667,455.1476666666666,455.1476666666666,453.0129166666667,453.0129166666667,904.9947500000001,904.9947500000001,2380.583583333333,2380.583583333333,3077.3612499999995,3077.3612499999995,3350.7296666666666,3350.7296666666666,368.93441666666666,368.93441666666666,1633.1209166666667,1633.1209166666667,4729.227583333334,4729.227583333334,4361.772,4361.772,7560.665416666666,7560.665416666666
42.33,-71.111,Back of the Hill,833.9351666666666,57.29441666666666,718.7153333333333,90523.33008333333,1157.3168333333333,1469.9556666666667,33.81066666666667,394.80075000000005,7.708500000000001,567.8742500000001,55.209250000000004,180.7615,880.9525833333333,936.96125,162.97733333333332,93.42333333333333,312.68466666666666,367.5899166666666,57.2235,474.87108333333333,288.12216666666666,592.8304166666667,56.00866666666667,1254.90175,302.4653333333333,339.73616666666663,230.75841666666668,892.8894166666668,644.0955833333333,2414.4965833333335,741.0537500000002,360.8540833333333,0,18144.35825,18144.35825,2002.3224166666666,2002.3224166666666,1544.19725,1544.19725,6362.3485,6362.3485,2415.491666666667,2415.491666666667,1060.6634166666668,1060.6634166666668,5497.135249999999,5497.135249999999,8228.105249999999,8228.105249999999,7594.043166666666,7594.043166666666,4616.871666666667,4616.871666666667,6510.8935833333335,6510.8935833333335,3886.917416666666,3886.917416666666,19178.616499999996,19178.616499999996,1194414.15175,1194414.15175,3775.1713333333337,3775.1713333333337,657.6455,657.6455,6283.47625,6283.47625,104.75216666666667,104.75216666666667,694.9516666666666,694.9516666666666,569.3055,569.3055,6817.496166666667,6817.496166666667,455.1476666666666,455.1476666666666,453.0129166666667,453.0129166666667,904.9947500000001,904.9947500000001,2380.583583333333,2380.583583333333,3077.3612499999995,3077.3612499999995,3350.7296666666666,3350.7296666666666,368.93441666666666,368.93441666666666,1633.1209166666667,1633.1209166666667,4729.227583333334,4729.227583333334,4361.772,4361.772,7560.665416666666,7560.665416666666
42.328,-71.111,Heath St.,1624.0288333333333,63.20991666666668,1393.3418333333336,79329.02325,2099.1523333333334,1297.4640000000002,9.798166666666669,711.2010833333334,9.959333333333333,838.1945833333335,59.675250000000005,324.70650000000006,1483.2632500000002,1562.0547500000002,297.8486666666667,211.54333333333335,388.3031666666667,664.0222500000001,95.91883333333334,890.0562500000002,628.6491666666667,854.6140833333335,78.79150000000001,2253.44875,340.98600000000005,601.2591666666667,410.6420833333334,1230.5902500000002,1296.0822500000002,3773.1735833333337,663.88075,51.271583333333346,0,18144.35825,18144.35825,2002.3224166666666,2002.3224166666666,1544.19725,1544.19725,6362.3485,6362.3485,2415.491666666667,2415.491666666667,1060.6634166666668,1060.6634166666668,5497.135249999999,5497.135249999999,8228.105249999999,8228.105249999999,7594.043166666666,7594.043166666666,4616.871666666667,4616.871666666667,6510.8935833333335,6510.8935833333335,3886.917416666666,3886.917416666666,19178.616499999996,19178.616499999996,1194414.15175,1194414.15175,3775.1713333333337,3775.1713333333337,657.6455,657.6455,6283.47625,6283.47625,104.75216666666667,104.75216666666667,694.9516666666666,694.9516666666666,569.3055,569.3055,6817.496166666667,6817.496166666667,455.1476666666666,455.1476666666666,453.0129166666667,453.0129166666667,904.9947500000001,904.9947500000001,2380.583583333333,2380.583583333333,3077.3612499999995,3077.3612499999995,3350.7296666666666,3350.7296666666666,368.93441666666666,368.93441666666666,1633.1209166666667,1633.1209166666667,4729.227583333334,4729.227583333334,4361.772,4361.772,7560.665416666666,7560.665416666666
42.348,-71.088,Hynes Convention Center,2394.573250000001,3425.622500000004,1731.338333333334,1714770.0383333343,2641.561666666667,20374.223250000006,521.76625,711.8555000000003,1501.0486666666689,1769.8388333333335,1391.553166666668,198.62683333333337,2726.0605000000005,3020.0093333333343,107.78241666666669,30.755250000000007,2091.4379166666668,789.6237500000003,238.10475000000014,1467.0953333333337,525.0832500000002,2200.97725,293.9488333333335,2801.2037500000006,2472.379749999999,365.50058333333334,615.4385000000001,1994.1956666666665,1566.5097500000008,7368.3488333333335,3927.583666666666,4526.967249999998,0,128508.32806794056,514370.2206871037,10072.1020552017,71555.93065142835,13191.605967622083,54884.336087692805,56080.72939543525,210699.38675912403,17390.045090764335,91988.34938453916,5768.464158174098,38185.30867212478,59114.16222186838,200090.8405884893,67493.50648248408,289369.37248436065,64127.072507431,270194.56152139587,46086.088990445875,188920.00657758224,32087.794724522293,155385.37466002474,45556.32695594481,168788.35667240978,374657.1591220807,601550.5918913624,37985553.29476222,53910834.334993094,37271.446666666656,49218.49364340196,28183.766808386423,46085.041217392216,33877.60411040338,58631.97146767502,55082.053032908734,68852.5966735061,78417.23910138005,116844.41576545467,8428.404969745225,12057.25641602822,62524.77094798302,229255.43110876542,6444.041552547772,18556.044349641328,1429.0650695329086,22638.816679063966,4695.722124203821,41511.55010431753,19835.933770169853,76716.32551572949,36523.666691613595,88096.7265683864,31674.42877707007,123511.87118984255,6458.77402760085,19444.38287469856,15946.942824840768,72952.29104183444,40133.786570594486,137747.0957172896,29842.155589171976,142536.34497175616,42282.362263269635,106707.6383223642
42.349,-71.096,Kenmore,1807.989250000001,1080.085,1372.3635000000008,845601.7195833339,2065.1738333333346,12721.667333333342,349.47583333333364,390.15566666666683,199.46500000000017,1530.0951666666676,587.3246666666671,118.21825000000003,1968.739500000001,2199.509166666668,103.70791666666668,36.57358333333334,1648.0295833333348,410.8780833333335,248.22508333333352,1052.906333333334,312.1519166666668,1656.5875833333348,230.76966666666684,2189.060416666668,2923.2635000000028,224.13175000000007,234.52508333333344,1524.8024166666678,953.4532500000005,6121.29041666667,3786.0949166666696,3480.1975833333363,0,106681.46441666667,430436.2004041946,10097.529166666667,55876.89380505018,11105.546916666668,46031.52350620715,43859.439249999996,177929.2539689646,15493.18133333334,74015.06918366745,5760.874999999999,30066.20994866134,47397.52816666667,177808.1004496351,53045.20200000001,239953.89424658497,50233.93325000002,225215.97626222498,34979.66850000001,158492.9910248601,26296.742416666675,124749.59094890687,36960.399583333354,147201.56773497362,189150.72933333335,580166.515720008,15750411.458750004,52723869.20035507,20732.80158333333,49187.56271517201,16478.382416666675,44169.67850553282,28318.81766666666,56166.9239993974,18258.74883333334,67385.90588618451,34439.587999999996,114015.0284719228,4548.055833333335,12058.667947603184,48441.99708333333,194487.24365617312,4582.557833333333,16557.98968720847,2484.5029166666664,18225.23696694844,4241.355583333334,30604.6399130452,14619.570250000004,64777.513543270055,27067.50916666667,80660.34599266108,25558.727166666667,104910.34732750195,3607.7736666666683,16118.497180769906,13982.132166666672,60862.47918427288,29877.30708333334,117066.77478469175,26150.12533333333,117264.21553719752,37310.36941666667,97762.0910254574
42.345,-71.104,Fenway,1033.2351666666664,196.8541666666666,759.7181666666665,450901.9853333332,1177.130833333333,7646.533166666664,235.11049999999992,221.6133333333333,112.13816666666662,916.982333333333,339.56083333333316,64.21033333333332,1195.7441666666664,1325.4394999999997,34.717999999999996,19.2065,1051.1884999999995,220.15849999999995,126.34866666666662,633.5886666666664,171.07316666666662,1024.6709999999996,129.69533333333328,1250.2771666666663,1900.1053333333327,121.04866666666663,155.49899999999997,963.2346666666664,533.7011666666665,3731.2611666666658,2405.2799999999993,2382.7809999999995,0,73712.35809915708,284969.1136228447,7723.504631435958,33299.82081901703,7783.675378254085,31366.772531271774,28727.959782905506,120704.5984702193,11150.26899498733,47016.240378589966,4305.3841863526895,18388.836568381164,32190.275183337264,130746.99216421424,34538.459453358606,157662.63187175497,32734.750866114013,149173.7573793658,22968.249420832486,106315.82015605195,16042.610092563227,73008.13337040269,26660.825979102432,108753.04770051077,115902.96984477593,498544.3997245444,9111746.708816089,47600368.5209916,14325.859640827384,45097.565831350774,10539.552526551546,37042.933251817085,20121.220841111794,43357.56650628716,8882.58067909803,62334.97614715709,18862.767511826816,105123.69026355642,3132.6285892198057,10762.137439978544,31659.71465406156,132524.9212958873,2931.7548711560503,11820.322825667987,3388.4690300564907,12131.989222656957,2912.0702483601112,16925.089799566227,8677.897430160274,41769.21344742523,16660.413365237768,61558.64966529289,16257.104538165386,69403.97739087444,2544.024750660853,11554.133293692625,10529.06571738333,42030.19281861398,18198.894065522178,78674.40565160532,17788.54116210435,71344.24571081018,26533.72407935844,71785.21668303749
42.342,-71.11,Longwood,1423.2452500000004,145.59500000000003,1009.5565000000001,305755.6627500001,1482.9970000000003,5317.2765,157.04000000000002,402.76150000000007,85.24600000000001,931.6345000000001,268.27200000000005,153.50175000000002,1362.3600000000001,1498.1205000000004,97.67675000000001,69.00925000000001,1000.0167500000002,330.38775000000004,100.83775000000001,743.442,360.94325000000003,1001.4167500000001,135.76050000000004,1564.0927500000003,1263.0390000000004,261.38075000000003,293.76475000000005,885.6142500000002,984.9082500000002,3703.0427500000005,1797.3142500000004,1548.55825,0,56903.213589897794,227905.22094580726,6586.769029584105,25578.553604661323,5664.259335044205,25806.340257468077,20366.759770559813,96961.54677554348,8478.321353012014,36907.31620698291,3613.447001167504,14249.23357769033,23233.334559880463,107019.12905242264,24865.0634070623,123485.06506242948,23465.745955620176,116994.87772057924,16215.445010338653,83300.31388767861,11924.061120340999,56272.095564996824,20006.809192065382,89811.17823758408,74535.47461946719,445851.1685939302,5097491.48379756,43046720.66154073,12704.238307494048,42901.20944673538,4142.517906181162,33148.329210252494,18358.765458395745,39425.9072762937,2686.7482809498656,59860.88106941743,7929.566172320619,87843.0512277488,2083.8352682321492,10028.540683078329,22232.079697271423,106741.04554841873,1865.3199267116047,9779.498772875239,3988.98941585896,10313.64310637409,2347.1996958909745,11530.318012778704,4870.7815443578,31618.971697751866,11008.144578200723,53182.02105942159,10963.557624585133,54813.680994214286,1651.9255006608514,9399.37935959169,7935.681874790731,33806.344398435955,12431.077895769084,63155.202377107526,14188.607489264841,54216.01695280757,22034.777971333744,61161.802670094505
42.333,-71.117,Brookline Village,1403.66375,44.8125,961.4934999999999,44740.489250000006,1378.8565,838.8322499999999,16.67625,586.5029999999999,15.886,699.133,79.26174999999999,276.2645,1131.0007500000002,1223.9445,176.1645,200.44975,437.3945,407.50325,37.315,677.03975,552.0835,578.91725,92.94375,1469.48875,39.586999999999996,494.51125,384.973,593.994,1362.49025,2653.9385,433.42075,136.784,0,47686.414815925185,201715.09555596614,6564.874528442552,22151.88666781807,5207.837759701739,22938.289825730215,16985.727375582646,84791.23793865964,8125.361718308817,32205.101669879692,3606.880423541933,12465.753171829212,20592.70623225489,94867.3972531686,21649.703024642204,107205.3967433078,20426.292327766292,101632.21897795131,14325.279624493902,72008.7770990567,9165.175305272505,47766.88704586707,19328.896222887302,79417.57508510216,49935.27613202428,388684.35495433694,3108834.158589796,36374163.39319663,8832.873724160718,41121.313390827374,2502.768390199426,29054.27797700485,12109.022258624056,38552.1332710978,1136.86395218274,45632.53552078045,3344.0470399005235,74609.52833830373,1452.2945547618299,9194.453549243759,18394.41201462302,93477.09449806984,1408.6846390403718,8685.856559410207,4713.026467228822,9743.132435136184,2401.117781507413,9404.060856325345,3531.7927578281196,26613.443733490025,7729.405545095699,47643.05609348867,9045.459846046318,47940.21474331393,1410.9034858206687,7904.714460658568,7825.54593300991,29557.00291201708,9160.181442572735,55234.235026642564,12032.821920771688,48529.59701794435,15862.061868594017,57684.898119949365
42.331,-71.127,Brookline Hills,2279.145416666667,64.12783333333334,1554.0689166666668,62567.88025,2248.160916666667,1131.7415,19.265333333333338,1030.1449166666669,23.17341666666667,1164.1239166666667,117.61225,501.03375,1831.77925,1979.5905000000002,315.00508333333335,402.1129166666667,568.1188333333334,689.7715000000001,66.33841666666666,1123.9685000000002,966.7168333333335,865.0624166666668,147.81125,2414.4535000000005,4.601000000000001,920.1883333333334,636.2991666666668,996.7575000000002,2358.3800000000006,4396.139416666666,607.2902500000001,146.92166666666668,0,44800.31320976081,169122.27688929945,7082.460285291868,19135.65208448473,5558.641795089867,19467.095992396877,16002.810578778994,70194.52435532631,8587.986026527997,27362.91658654636,3836.2593059620244,10754.059338495877,20384.414448008316,79487.24966983525,21017.148235829423,88333.45540997447,19866.710261556247,83818.4074779513,14060.413939562395,59259.630015723356,7847.977445683466,38439.104045867076,20677.848287955796,67746.41500176882,39666.737723348495,285115.34312100365,2477422.718586372,24227554.29669662,6371.465390827388,33523.60589082738,1983.6124860898376,22641.37847700485,9190.469707254197,33754.36618776447,1061.5377581188134,29624.587437447102,2482.1386677544056,49179.52900497038,1175.5626689170815,7299.107132577093,17199.137943846763,76968.55683140318,1196.3273650677693,6774.0324760768735,5730.413575676312,9175.679685136183,2296.6411844754493,7584.817272992013,3045.0828936728685,21934.018566823353,6108.5228270591715,38224.74826015533,8561.514683945865,40424.3689099806,1212.8221581950982,5729.090460658568,8418.468667028175,25436.10216201708,7584.34191175082,44758.42219330923,11034.433831730594,39675.37643461102,12564.11106836571,49045.251119949375
42.336,-71.14,Beaconsfield,977.6269166666666,27.456833333333332,665.0554166666666,26937.062749999997,962.8984166666665,484.94949999999994,8.364333333333333,444.67341666666664,9.909916666666666,501.4054166666666,50.458749999999995,216.83624999999998,785.79275,849.3435,135.7385833333333,175.19641666666666,240.20183333333333,296.20649999999995,28.456916666666665,482.7675,416.9438333333333,368.84891666666664,63.550749999999994,1034.8135,0.0,398.9423333333333,273.65916666666664,428.2175,1017.9029999999999,1889.7029166666666,259.93075,64.73266666666666,0,44800.31320976081,145440.27863929947,7082.460285291868,16777.417251151404,5558.641795089867,16825.139825730217,16002.810578778994,59023.67260532631,8587.986026527997,23805.19358654636,3836.2593059620244,9417.391588495879,20384.414448008316,67384.14925316861,21017.148235829423,74202.37132664115,19866.710261556247,70446.86031128466,14060.413939562395,49568.31118239003,7847.977445683466,32294.02871253374,20677.848287955796,57901.79975176882,39666.737723348495,223418.61795433692,2477422.718586372,18398807.40477995,6371.465390827388,23804.55447416072,1983.6124860898376,18707.902643671514,9190.469707254197,30468.055354431144,1061.5377581188134,21922.40660411377,2482.1386677544056,39008.311504970385,1175.5626689170815,5564.51004924376,17199.137943846763,64581.06074806986,1196.3273650677693,5557.38814274354,5730.413575676312,8749.035518469518,2296.6411844754493,6428.9706896586795,3045.0828936728685,17953.08806682336,6108.5228270591715,31411.68167682201,8561.514683945865,34004.9386599806,1212.8221581950982,4710.226710658568,8418.468667028175,22169.94432868375,7584.34191175082,36853.72827664257,11034.433831730594,34576.94485127768,12564.11106836571,43640.14553661603
42.335,-71.149,Reservoir,770.977503965107,29.949974623314827,544.6594678826327,31568.365278747024,788.2015654242664,645.6017105471847,19.39483505154639,338.53242466296587,8.798211736716892,409.45538065027756,48.0853834258525,158.3780570975416,644.9868168120538,700.4189873116575,121.0490896114195,169.6894321966693,224.37192823156224,184.34403727200635,31.298419111816017,337.3335174464711,321.47472561459153,323.5120911974623,55.43217049960349,837.8092755749404,31.486462727993654,295.0885789056304,235.7263572561459,353.70747026169704,748.9560911974622,1716.9498965107055,404.2994754163362,122.75062569389372,0,42015.76779309414,129558.27063929949,7601.193035291867,15539.65191781807,5902.8652117565325,15155.682742396884,15199.636578778993,51602.02293865965,9024.99985986133,21700.848086546357,4125.168555962025,8704.790255162545,20223.454698008314,59772.7327531686,20493.951319162756,64609.04332664115,19403.619428222908,61297.411977951335,13806.758439562396,43140.420849056696,6705.3015290168,27804.194129200412,21757.153537955794,52415.741168435496,30395.42439001515,202480.93545433693,1861442.235503039,16658673.384363286,3949.9788908273854,21231.657390827382,1464.2948194231703,16905.156643671515,5864.832123920862,27825.130771097814,1015.2062581188133,19238.570354113766,1865.2596677544057,36201.34025497038,945.1723355837479,4998.090049243759,16207.282277180097,56490.75449806985,1007.6456984011022,4888.7315594102065,6435.946992342979,8463.091518469519,2378.438767808783,5836.331772992014,2681.0443103395346,14649.415650156692,4693.694743725837,27506.643510155343,8121.974850612531,29292.12107664727,1062.4280748617643,4348.807293991901,8861.879750361508,20299.11291201708,6337.756828417485,31302.910026642574,10145.152165063926,31224.714767944348,9215.81715169904,39234.73886994937
