lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_foreign_born,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_students,near_university,parking,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter,15net_foreign_born,30net_foreign_born,15net_students,30net_students
42.342,-71.086,Symphony,1249.2566072874813,292.7700445670925,1023.4391633311491,402576.34549384576,1611.9279008396175,6418.292885869704,200.89997902675455,484.2907229434741,30.078881832118636,1026.3959753056233,227.01166407451677,193.88054369487233,1578.3273109749882,1697.8183870327712,111.55583625160718,24.194654802420413,935.4246537353446,626.0537251644827,94.18965952599565,921.9461066223937,358.22343704344917,1220.1038739315393,119.49107605778292,1729.5356003255774,1179.0960765477873,366.17535501161706,348.46572119066303,1484.080479846255,881.5474688509344,4199.218119945004,1852.4171837482666,2155.8990769118714,0,80036.52717018497,459530.10087195184,6119.358150975208,62722.84989582033,8642.661769412895,47666.39185016752,36025.39582944025,188025.46049669242,11022.234099045074,80527.13893614111,3443.764699994032,33285.8382087048,36510.051733565124,175035.60098975146,42322.00501941233,257506.64840437856,40192.58444326746,240273.07705646666,28723.364931740973,168262.8324418142,21011.10716931956,140982.7130389852,28858.07976902304,146276.99717620152,246730.0454286187,574010.3372596768,23712922.097720582,52169312.64628997,23739.336460858303,48421.7064538559,21203.772398072746,44274.06786717007,22744.51347463309,54760.75835188623,36167.24754468678,67738.05265396742,48850.70703219358,113523.43911913982,6102.133266011208,11582.282172561958,39963.03135910467,204898.6914263183,3937.6355296644324,16873.23092962591,522.4487144429395,17016.463275803704,2509.2557535594074,36224.120358629356,13781.832873304933,71267.43388487207,23137.768681359055,80142.61819821263,21195.364008979734,111271.60629013377,3983.7062746179186,17766.76264048054,9979.450300778988,63174.50365051436,26045.945528661257,124850.95684617804,17244.736872907375,128174.02714830417,25241.785211421306,97820.44398341177
42.34,-71.089,Northeastern,1016.1511419832965,258.85272932876813,845.0297172186505,415147.6265165123,1436.018381685599,6565.851610881568,215.03289906313455,416.2762293871694,26.216237181103086,1013.9797484010936,206.4366195631856,167.81845729766573,1415.7961123475627,1526.5562716002005,116.1139400000926,19.750609407095112,885.8956946053697,504.59844219306115,69.59841191311637,749.1530351600446,237.0856718890277,1178.710440458535,110.76015925263768,1555.6637905219652,1199.1590754032827,323.02111334103535,311.71712694624904,1503.2336512109384,629.0369864738093,4113.578288429826,2149.136723787733,2402.8857253707133,0,62486.85502761662,408315.71619447914,4465.908026264366,52630.744234580234,6508.829143349102,41660.066214507686,26943.536264547965,168946.33103787256,8251.82364661304,69745.35419940428,2497.110329813657,28249.175174239677,26302.04439106122,161911.78267879543,30920.888759255,229841.51379411767,29340.954626215233,215220.66327213473,20443.263913131665,151224.1590911131,16996.77826267544,123171.07516188658,20084.16223670858,132747.15316680123,165504.11723631292,559379.9181888223,15118178.632197773,51400330.827578545,13931.585057657072,47948.17434537315,15749.543319045564,43376.35039865875,21482.16398061241,53831.6387781638,21806.6076729522,66472.64138959134,32336.858552591668,113040.35891542968,4156.203469887431,11346.320184562332,29779.88919714781,184161.34743501735,2836.3529325998397,15215.01639714482,393.9734070969759,13085.190276720763,1707.1589194098062,31310.567763675466,10587.969750803333,64359.79122855852,17087.110898185045,75179.27287179016,16181.082415256522,100699.32555155232,2676.9945765582916,16213.01613465591,7215.934042455984,55399.31560726544,19727.60222209198,113547.01543060709,13740.474121112964,112951.48098584243,22787.22107028479,91154.93939312985
42.338,-71.095,Museum of Fine Arts,1031.2137646961417,312.22040900811385,802.2473339956945,548519.480770823,1368.5565159794667,8645.130878456697,294.293691008445,343.43247226361973,38.886752773638015,1088.164886570624,263.4181528398741,124.30572114588507,1452.585399072694,1572.1453800298061,70.62496274217585,13.635730253353202,1052.9949577744658,434.88972925981113,48.180816360324556,770.1256375227686,194.76416211293258,1257.821236959761,119.55998095711209,1473.3143359827784,1616.5614340122536,240.84494949494947,306.3956284153005,1431.3936206325548,555.1910622619638,4415.466571452227,2669.0778440139093,3322.0478763040232,0,49216.98515215813,354450.2090093336,3782.599219179236,44617.37675731801,5304.2251221847555,35839.82566707702,20898.983681820264,147075.92634343455,6811.016303103464,59605.41311209808,2099.610020599189,23958.782119863186,19962.935966236677,141787.60794821888,23446.72703367627,197448.4772775913,22147.996494857878,185062.23514816829,15164.792721544749,130783.72711341335,13927.51125831535,105614.75694024829,15542.325936526822,115767.01936584624,128995.18882522105,540507.2886431868,11476967.465092033,50398560.22837864,10384.49615348902,46373.32298586067,12944.693737612244,41575.70682116913,17986.706438587684,52353.66454614247,15089.779054640212,65959.11774699525,25285.037631856416,111367.64622462072,3382.870929399124,11030.836335491194,23120.983821680704,160885.10556752715,2222.0001398604313,13809.179224092624,298.62833418435946,10023.683933298276,1380.8208218314676,24897.532953301914,7954.914677161261,57741.94161031655,13483.880879527018,68029.83994542301,12353.122914564588,87858.8168009416,2127.6970277126784,14642.889409650428,5741.333685298099,47964.472719990954,15157.649996522168,99111.45362344355,11105.652483244043,98493.18557547143,18277.16601313966,81740.33383281635
42.336,-71.1,Longwood Medical,1035.786294295413,278.4775356019208,865.4549045785725,483903.3405158138,1555.520666708064,7617.731259831924,255.17138909587675,438.5552978556052,25.743845214439474,1160.4908200861069,223.86350233896337,177.42579742093062,1532.3945919233315,1653.2322311227024,135.53713828862394,19.22083954297069,988.0451456159959,510.42910767511177,62.95530975741016,755.4831568761384,199.39779143897994,1332.9968004843515,120.83763919937073,1695.1592016476236,1383.6704959430365,345.0640467171717,336.6495730874317,1752.8789234558699,577.1797803858254,4696.724654330187,2669.6678884128164,2907.8450074515645,0,47030.000961996375,289840.4429843092,3634.1184497805007,33889.89750948308,5015.809369119038,29061.75309479047,19689.994332346065,121938.39028212625,6501.02634572653,46936.52461785348,2007.3441627226562,18244.738888923668,18590.923868884896,119957.9379633694,21921.60462425029,160343.9209992658,20678.169115652345,150896.81984940724,14029.74027290205,107656.51030943051,13509.121086949664,83745.91689280546,14408.795885518892,97104.72691203821,120278.19569731693,511263.6520889668,10573342.64008461,48770972.65342776,9751.55865348902,44389.75796910186,12215.98383648378,39477.50389224899,17861.007893711187,47988.1129904309,13136.195171050093,64941.18443224587,23412.320696175324,108628.12145675186,3207.2404246477,10610.951875793371,21783.174457270958,133939.37547447922,2093.1801249248897,12000.985192352977,284.6284416154463,6586.670093206346,1305.6067208462457,18840.851692480977,7367.8059748065125,48756.92553064917,12822.394211026161,59613.50691086763,11528.87760353849,72764.52611709115,2032.1365785109874,12844.120044215433,5393.513767749276,39187.57185993538,14296.480564596792,82750.81842219086,10799.819347741126,76882.96536671015,18001.203204384463,70626.56586911573
42.335,-71.104,Brigham Cirle,884.3149621212124,203.38219696969705,772.9638257575759,365485.00378787884,1424.3035984848489,5823.385890151517,188.44715909090914,416.74943181818196,24.69526515151516,1021.3693181818184,179.9324810606061,176.06581439393946,1330.2279356060608,1436.3403409090913,151.67073863636367,19.57727272727273,810.091003787879,455.0013257575759,75.3256628787879,618.9864583333335,166.15416666666673,1164.0737689393943,106.11240530303031,1562.319886363637,1098.8598484848487,343.51922348484857,284.4156250000001,1652.571401515152,495.7267045454547,4129.910984848485,2278.8586174242428,2129.272727272728,0,17229.3905965387,17229.3905965387,1970.3791336469485,1970.3791336469485,1419.1829071094216,1419.1829071094216,5934.33611934028,5934.33611934028,2321.969922738593,2321.969922738593,1036.3631759150426,1036.3631759150426,4915.736489882307,4915.736489882307,7827.16532543022,7827.16532543022,7183.986642583715,7183.986642583715,4241.510592420278,4241.510592420278,6619.863919465604,6619.863919465604,3446.5717654610344,3446.5717654610344,16576.587183582767,16576.587183582767,1025369.3613475171,1025369.3613475171,3290.133166041863,3290.133166041863,573.9741762096295,573.9741762096295,5277.77934811623,5277.77934811623,90.73742673417988,90.73742673417988,584.7382457893681,584.7382457893681,478.59315680828837,478.59315680828837,6362.957462467657,6362.957462467657,428.62134312737794,428.62134312737794,394.427651457405,394.427651457405,921.9724325327685,921.9724325327685,2255.007436338445,2255.007436338445,2790.2161008793814,2790.2161008793814,2982.44563424815,2982.44563424815,382.955927971422,382.955927971422,1414.8841359612707,1414.8841359612707,4519.451983379009,4519.451983379009,4164.6015255072725,4164.6015255072725,7272.434307152828,7272.434307152828
42.334,-71.106,Fenwood Road,812.7111011174509,156.03603892382569,731.5281525988638,292117.0852036719,1362.5663399628322,4723.6777339395185,146.7615415692979,408.44697764240215,25.764313812153684,941.8801926518001,155.70714020281164,177.2703412697867,1218.3691741966018,1316.7886490258861,163.35224249261276,22.05318519463041,708.0209235048694,423.34653206800766,85.14345468617437,543.3737215958681,153.04842035762852,1065.3207538389734,98.41947482928428,1500.1258672683473,933.8992385499365,345.7766067409518,254.59405074016834,1590.485078395338,462.52353796643126,3808.3062475711936,2040.3736970949362,1636.719599830389,0,17229.3905965387,17229.3905965387,1970.3791336469485,1970.3791336469485,1419.1829071094216,1419.1829071094216,5934.33611934028,5934.33611934028,2321.969922738593,2321.969922738593,1036.3631759150426,1036.3631759150426,4915.736489882307,4915.736489882307,7827.16532543022,7827.16532543022,7183.986642583715,7183.986642583715,4241.510592420278,4241.510592420278,6619.863919465604,6619.863919465604,3446.5717654610344,3446.5717654610344,16576.587183582767,16576.587183582767,1025369.3613475171,1025369.3613475171,3290.133166041863,3290.133166041863,573.9741762096295,573.9741762096295,5277.77934811623,5277.77934811623,90.73742673417988,90.73742673417988,584.7382457893681,584.7382457893681,478.59315680828837,478.59315680828837,6362.957462467657,6362.957462467657,428.62134312737794,428.62134312737794,394.427651457405,394.427651457405,921.9724325327685,921.9724325327685,2255.007436338445,2255.007436338445,2790.2161008793814,2790.2161008793814,2982.44563424815,2982.44563424815,382.955927971422,382.955927971422,1414.8841359612707,1414.8841359612707,4519.451983379009,4519.451983379009,4164.6015255072725,4164.6015255072725,7272.434307152828,7272.434307152828
42.333,-71.11,Mission Park,582.653325299942,80.33100890881461,489.7639320391985,147525.78143950083,850.4970925730737,2411.566838253155,72.65645563416494,269.9559532825469,16.25798982500535,543.1960564380305,87.74336139842305,118.74216895507378,738.9212049574878,798.3649649614166,102.15931520229485,34.65365346093448,403.34785134053806,257.9599460109279,48.752752635946564,353.9169422009002,145.652658801759,593.2685461557287,59.44376000392886,928.3854648434254,477.9676668389424,225.56809405809375,169.68905188749932,844.2486916609062,393.7853700441812,2192.357191816742,1043.9728616415364,796.7433827774735,0,17229.3905965387,17229.3905965387,1970.3791336469485,1970.3791336469485,1419.1829071094216,1419.1829071094216,5934.33611934028,5934.33611934028,2321.969922738593,2321.969922738593,1036.3631759150426,1036.3631759150426,4915.736489882307,4915.736489882307,7827.16532543022,7827.16532543022,7183.986642583715,7183.986642583715,4241.510592420278,4241.510592420278,6619.863919465604,6619.863919465604,3446.5717654610344,3446.5717654610344,16576.587183582767,16576.587183582767,1025369.3613475171,1025369.3613475171,3290.133166041863,3290.133166041863,573.9741762096295,573.9741762096295,5277.77934811623,5277.77934811623,90.73742673417988,90.73742673417988,584.7382457893681,584.7382457893681,478.59315680828837,478.59315680828837,6362.957462467657,6362.957462467657,428.62134312737794,428.62134312737794,394.427651457405,394.427651457405,921.9724325327685,921.9724325327685,2255.007436338445,2255.007436338445,2790.2161008793814,2790.2161008793814,2982.44563424815,2982.44563424815,382.955927971422,382.955927971422,1414.8841359612707,1414.8841359612707,4519.451983379009,4519.451983379009,4164.6015255072725,4164.6015255072725,7272.434307152828,7272.434307152828
42.332,-71.112,Riverway,465.76619598778734,47.95056279307714,355.12877553289576,78619.13968400587,554.7643754566097,1265.0144484515936,38.13970884631965,198.53695750122444,8.190493464277331,319.2921513858085,48.83409857051416,89.83766249971747,474.79656743559354,510.79811052947036,64.73611056465236,54.054392447009356,219.068656876552,172.48253205649974,21.959399361818598,267.2657973945143,159.53182326250345,315.2647441730901,36.00154309387684,597.8300603600546,227.4345006076658,167.35623480382682,129.93311624879817,395.50431386668504,386.51414750398806,1287.9729671807631,464.482347706264,417.86286289736995,0,17229.3905965387,17229.3905965387,1970.3791336469485,1970.3791336469485,1419.1829071094216,1419.1829071094216,5934.33611934028,5934.33611934028,2321.969922738593,2321.969922738593,1036.3631759150426,1036.3631759150426,4915.736489882307,4915.736489882307,7827.16532543022,7827.16532543022,7183.986642583715,7183.986642583715,4241.510592420278,4241.510592420278,6619.863919465604,6619.863919465604,3446.5717654610344,3446.5717654610344,16576.587183582767,16576.587183582767,1025369.3613475171,1025369.3613475171,3290.133166041863,3290.133166041863,573.9741762096295,573.9741762096295,5277.77934811623,5277.77934811623,90.73742673417988,90.73742673417988,584.7382457893681,584.7382457893681,478.59315680828837,478.59315680828837,6362.957462467657,6362.957462467657,428.62134312737794,428.62134312737794,394.427651457405,394.427651457405,921.9724325327685,921.9724325327685,2255.007436338445,2255.007436338445,2790.2161008793814,2790.2161008793814,2982.44563424815,2982.44563424815,382.955927971422,382.955927971422,1414.8841359612707,1414.8841359612707,4519.451983379009,4519.451983379009,4164.6015255072725,4164.6015255072725,7272.434307152828,7272.434307152828
42.33,-71.111,Back of the Hill,803.775465823018,47.1599835172398,712.1422765765186,76934.78694218735,1178.9413809844461,1274.1219072958695,25.638009326506314,405.5208880287633,7.13664670655851,585.1702299744131,49.97797521105576,187.76082957394385,884.6322776718662,941.6860227910827,175.61771185159085,87.77154318832463,304.4877817082272,373.5560186838896,64.23592697510423,453.33322104815426,270.32327517037277,614.3090025014935,57.05374511921648,1284.9051462704833,271.98912380457887,354.88106576977316,227.26438247842518,983.8018599488474,614.4485998801036,2473.402651121368,783.2410834424844,268.045406916976,0,17229.3905965387,17229.3905965387,1970.3791336469485,1970.3791336469485,1419.1829071094216,1419.1829071094216,5934.33611934028,5934.33611934028,2321.969922738593,2321.969922738593,1036.3631759150426,1036.3631759150426,4915.736489882307,4915.736489882307,7827.16532543022,7827.16532543022,7183.986642583715,7183.986642583715,4241.510592420278,4241.510592420278,6619.863919465604,6619.863919465604,3446.5717654610344,3446.5717654610344,16576.587183582767,16576.587183582767,1025369.3613475171,1025369.3613475171,3290.133166041863,3290.133166041863,573.9741762096295,573.9741762096295,5277.77934811623,5277.77934811623,90.73742673417988,90.73742673417988,584.7382457893681,584.7382457893681,478.59315680828837,478.59315680828837,6362.957462467657,6362.957462467657,428.62134312737794,428.62134312737794,394.427651457405,394.427651457405,921.9724325327685,921.9724325327685,2255.007436338445,2255.007436338445,2790.2161008793814,2790.2161008793814,2982.44563424815,2982.44563424815,382.955927971422,382.955927971422,1414.8841359612707,1414.8841359612707,4519.451983379009,4519.451983379009,4164.6015255072725,4164.6015255072725,7272.434307152828,7272.434307152828
42.328,-71.111,Heath St.,1366.5154395328964,49.878454676713744,1179.9836299152257,64687.564290272254,1812.913855121904,1078.820365491113,6.950282341090416,622.7597144654744,8.692717774669827,753.693576875402,51.779119766218756,286.6863592225812,1287.3889594726693,1358.9793742507104,264.4363137852539,176.31760443923338,345.19988366131594,572.6610817615443,87.53873143359031,745.5694936753792,520.1737917023404,767.2151677703289,71.59041477804121,1953.598900324272,279.98278775589034,533.2779087894545,353.2866807545305,1153.2525740786748,1093.5734055208754,3337.440554000147,661.5056998433655,29.13536842129393,0,17229.3905965387,17229.3905965387,1970.3791336469485,1970.3791336469485,1419.1829071094216,1419.1829071094216,5934.33611934028,5934.33611934028,2321.969922738593,2321.969922738593,1036.3631759150426,1036.3631759150426,4915.736489882307,4915.736489882307,7827.16532543022,7827.16532543022,7183.986642583715,7183.986642583715,4241.510592420278,4241.510592420278,6619.863919465604,6619.863919465604,3446.5717654610344,3446.5717654610344,16576.587183582767,16576.587183582767,1025369.3613475171,1025369.3613475171,3290.133166041863,3290.133166041863,573.9741762096295,573.9741762096295,5277.77934811623,5277.77934811623,90.73742673417988,90.73742673417988,584.7382457893681,584.7382457893681,478.59315680828837,478.59315680828837,6362.957462467657,6362.957462467657,428.62134312737794,428.62134312737794,394.427651457405,394.427651457405,921.9724325327685,921.9724325327685,2255.007436338445,2255.007436338445,2790.2161008793814,2790.2161008793814,2982.44563424815,2982.44563424815,382.955927971422,382.955927971422,1414.8841359612707,1414.8841359612707,4519.451983379009,4519.451983379009,4164.6015255072725,4164.6015255072725,7272.434307152828,7272.434307152828
42.348,-71.088,Hynes Convention Center,2574.4700498065745,3862.5209142033195,1860.3167087102997,1891972.8320003,2852.6430470086293,22423.176079065986,559.9732530568424,767.003448768844,1619.9053085567086,1945.0023907811794,1444.4874034205766,217.37094702056356,2953.656838728618,3268.124245693458,120.19285594063717,34.41805265664083,2265.5742879177355,847.5165139671772,245.06546828974808,1570.9118004250804,549.2570522545119,2404.399786474107,314.46740696483954,3027.0024174408754,2710.089409883918,401.37897742764665,669.8390018765194,2192.254392901191,1665.6756903085104,8043.13596443938,4322.282116722343,5052.129235061179,0,130547.94906746694,512748.3077850001,10392.267818884233,71494.49873729591,13470.51604549728,54721.21067388897,56988.961967326075,210083.5642279751,17802.89359556378,91799.967877616,5939.267484640404,38130.65981173569,59956.636318693294,199118.16232736627,68579.39898077797,288259.27786093176,65145.50458374655,269145.51527888677,46738.88161701365,188314.4336871709,32842.7041709897,154759.3542826427,46290.81727223325,168347.1116578884,372057.743944454,600542.6280779766,37626266.1886586,53789534.67309824,37039.32006197649,49596.31035574319,28242.475530186653,45914.2916175476,34209.72055621058,58722.912639168884,54219.66136122416,68503.16392541223,77745.36501605307,116659.3232906365,8484.222033034013,12112.927770291208,63478.571240112135,228571.24681875174,6489.609272786059,18487.682590776647,1463.0095345566301,22532.226366671588,4825.548152250787,41385.39866157005,20432.78068102256,76615.22258597876,36716.819397931016,87746.97771982617,32335.849970246076,123357.02635970549,6415.3171668026735,19304.587611523853,16306.4809951576,72771.78370941,40682.48097216847,137311.78051856512,30204.215464377994,142300.9473016734,42704.781043299474,106044.26254541536
42.349,-71.096,Kenmore,1859.03663356385,1337.238265826121,1425.6924676762474,828538.1827429445,2118.932169321225,12007.545594794901,316.0936141515683,426.81293697323486,184.44748624730147,1502.9662903029907,557.2430451613087,138.70068877414178,1954.8995533187403,2183.3055036179603,133.3970966660011,45.25848172774403,1544.4347646087717,459.8630479393871,239.28087468023392,1060.5984741290674,350.2909843466008,1604.6085689721394,228.4059502992197,2243.296760677302,2610.9849531673585,259.4716627269445,254.363917602575,1468.9684164478379,1029.7883772407843,5967.4295498589245,3510.7306516984127,3154.806503461519,0,107544.71986729384,431200.6277151839,10045.724855488972,56043.939272075455,11076.151069200661,46086.56914156402,44246.024138509594,178214.36783225043,15525.043473502354,74204.39016141676,5726.276585508815,30150.37792543563,47536.05527034616,177838.2391909857,53488.766321275914,240194.84844834704,50662.0249323192,225450.60253805664,35261.10921242606,158661.23967323784,26768.91108501896,124895.00123278043,36862.10952694998,147483.9877690198,185682.80233281193,580901.4869382218,15122483.175876793,52713857.40589904,20938.68396599364,49711.86278757182,16634.888546444003,44112.58234836802,28639.912805301596,56674.03644613661,16183.793032629956,67075.1200818176,33485.459424860695,114153.63254962413,4605.988075958807,12132.240101688878,48846.24235604082,194730.37514564206,4600.218217531209,16516.00731339165,2380.9196406821866,18153.950071876054,4243.558641646493,30726.83502061546,15021.180066882453,64930.2129648184,27172.940518780146,80695.9762364063,25916.891466190536,105112.2977069383,3702.165411258486,16093.573173530922,13972.111110095195,60969.43760323587,30273.9130284144,117244.93022901454,26288.396242709136,117591.10827263353,37788.52682328736,97973.64504349937
42.345,-71.104,Fenway,1078.2893243467013,228.72113245883733,796.4851035834641,499334.92142738856,1249.2019978249486,8362.285294236113,262.02200113675514,240.0290051601527,109.31571810260331,988.2345698903074,352.1681323648536,70.3674874576514,1289.9821162444111,1425.159262093688,35.67763814485126,17.574448517071467,1116.094916824425,255.68613248121443,121.6919684214766,686.7335204056515,177.9580810318515,1112.0240352125595,135.17714584927697,1328.5335074269499,1999.849858800678,134.2218127218127,180.1406734603456,1067.105120769055,551.2949320408337,4022.9562998169554,2597.4908388269037,2708.114863746011,0,74119.73557044128,289174.68115380977,7659.084739017882,33864.58838372407,7847.0240324481765,31791.01713117156,29094.57593595485,122339.11075734496,11206.926054054058,47681.3503557036,4274.619439874855,18686.77286470571,32499.987905739064,132042.98524635984,35032.61799162654,159498.04624435777,33219.49061367594,150899.2835458062,23339.974291744613,107438.49411890749,16225.359570119608,74441.07140049082,26765.396010423334,109898.71766601969,118863.29770367582,503807.3339470711,9491254.623577291,47883254.676300354,13807.39829970086,46067.54305106435,11165.732266114686,37394.50352815492,20033.15631223798,44748.73754821645,9403.020087470552,62291.044199707605,20578.926098867094,105618.44901681744,3214.3899239799957,10979.302161994296,32088.4215930336,134272.75969353464,2993.8456570787457,11933.648936189711,3210.4182314659283,12159.63995282391,2956.5305011082087,17176.681708089476,9087.75430826107,42434.869082155295,16814.374932451738,62358.243496214454,16603.826371370888,70395.93509288138,2599.5123205562536,11650.985707945192,10583.403143073914,42497.12119639539,18511.172792880938,79841.98956094957,17826.494397668455,72435.28005516923,26437.59662969923,73168.47863220742
42.342,-71.11,Longwood,1236.3018851563934,102.71540616622585,870.2438313872742,207765.21980046367,1262.029485521289,3669.763321816601,105.76404422306062,365.3557831303733,62.313695961236945,747.7846031575541,197.9171832040685,143.84010407575983,1130.031158580339,1240.4006983884033,93.28104352489599,66.45848885398067,790.0310118240446,289.600124155452,75.18134397437677,620.686834375359,334.7213381414201,795.3098204389189,110.3695398080644,1328.4716969204676,856.2720805753593,241.47098234598238,267.9309370846256,686.1655804463182,898.0003556089622,2951.2156920333155,1287.4783589476212,1023.2669784165686,0,55966.33142213933,230360.94672960058,6416.7908109893715,25849.817414832647,5574.673889243543,26067.908352255945,20076.143226725988,97908.07952424999,8295.712010508796,37248.95366310253,3523.797318080584,14400.83160603486,22849.87954534094,107753.14395438801,24551.34427939493,124265.56660045608,23179.66149810094,117738.54119340936,16021.83213727935,83727.73535853716,11786.850622053065,57090.32697183592,19521.208657623276,90419.569850249,74725.43395262907,446076.77408284356,5238390.256805749,42706073.658267744,12180.912836025693,43734.303833541475,4090.7505785264166,33323.787697226835,18192.501331968586,40697.147383108415,2734.521365620633,58507.997930359,9078.737360381356,86895.88893007506,2039.6111729042595,10217.83915332382,21921.65813524,107736.22879398125,1845.5149085140092,9828.149269731262,3807.755662366925,10299.077963249756,2334.7521035436885,11618.827147661988,4934.988530623632,32020.888552040997,10828.397861557896,53700.25349928218,10814.397382011806,55430.23002832954,1603.8683622158194,9418.827750161425,7726.270742995996,34046.620904526586,12349.872483729996,63861.458619723395,13973.095182163743,54647.98825758815,21654.93995769161,62347.21517074292
42.333,-71.117,Brookline Village,794.5235453340921,27.831385705503415,544.6862774707266,30370.657318475263,786.0350767867953,541.6017222158172,11.864915219150378,341.4609047632564,8.786314006141977,405.92176078257563,45.549789512157396,162.52641221816702,646.8591189011934,699.4773519088948,102.91092415741448,122.46681877972502,236.11058824411725,236.55131521797404,21.922086363934913,390.3900075841627,319.93523713226415,326.9238817689293,52.61823300770136,840.3282043697484,33.06378918477393,294.3480305626861,219.83610028236802,351.6387432787926,785.7208368470971,1542.4290313517529,258.5457059087653,107.59967048974362,0,45851.08555150238,203244.54549804376,6330.646218701469,22311.208174285428,5033.787037004047,22974.15048924276,16349.762625670613,85212.9591319577,7850.4155026935405,32358.062209461023,3479.699484253314,12559.768745383742,19876.71916299567,94988.71796319174,20959.09757806764,107491.75223065118,19785.5826873575,101899.49337982284,13905.579451103424,72116.04128316988,8772.597930752625,48353.696106605494,18656.249715063117,79449.26768695853,48201.991863181436,374792.87660830654,3074522.045253268,34012981.293753654,8132.11354120608,41844.44042729916,2396.0074582853526,28374.50810364713,11455.728395762028,39701.453297799846,1065.4441620220225,39535.37072731774,3921.368406237561,70030.59190030237,1374.6289916966803,9173.11574698484,17703.407387128264,93836.16950911898,1353.6447614576448,8623.210377161266,4554.687011735928,9706.427465768276,2361.86429503018,9467.28562720283,3462.228567938094,26995.91028421567,7306.712959705457,47593.53781742866,8713.19594458282,48354.400354989746,1356.4196446701415,7881.688937046149,7561.168145251426,29558.795846421057,8788.59448041919,55654.16328553665,11580.589506122233,48731.752841484195,15050.470468098849,58709.99078937544
42.331,-71.127,Brookline Hills,1940.1256883738336,54.29429652204132,1320.2769368032718,52537.68484174084,1908.6497012591224,956.8181289598202,16.35061619482984,874.086357499933,19.907961745127917,989.7654683615365,100.65939195872429,424.7413218114256,1557.6368694362016,1683.9470887801747,266.39611904189053,339.53738270911856,490.0245208116127,584.083640762424,55.839351591948024,954.1248228941106,820.240870692651,737.3959987435505,126.31021934397303,2049.1078340952226,0.7882882882882882,779.0379875424385,541.6747333386799,842.7696487288474,2005.2763787526394,3731.445641858475,518.1627202127943,123.86838024968587,0,42312.88534722038,171036.3973065422,6740.385689954402,19261.642243623843,5302.581624016471,19555.527807438782,15093.56653357036,70778.70337497657,8181.013761967505,27548.357073348543,3649.188895788603,10823.809103633512,19303.56216292395,79776.22190852002,19929.19960588564,88888.44533018816,18846.94365581476,84346.96146095941,13362.19109504524,59560.47421368172,7332.135700010197,39101.83299062564,19691.62076116644,67869.29307436144,37514.260709054324,283308.6154667012,2385852.6311117616,23658832.932409633,5759.8508850478,33302.95885180239,1849.0813789934577,22812.59622240746,8562.284740126113,35066.27395928976,976.8010026017575,27758.534068398534,2693.1237852229956,48492.82279082063,1100.4557714507728,7336.4338191843235,16208.324043659031,77574.31054875284,1114.7575100886684,6795.60717377627,5531.915233924953,9127.749246465763,2203.6430385854037,7651.344664411299,2856.416597758926,22288.47048394565,5599.225959327958,38457.675515017916,8064.502985901691,40894.709576571026,1141.6619423473544,5807.43007695375,8028.055035662008,25521.532367357606,7065.511497908353,45257.171007618956,10412.422917502046,40085.45016492775,11661.884782309464,50187.17135429456
