,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
60,42.336,-71.1,Longwood Medical,873.8068094535726,207.15068861087113,761.8998084521356,366575.352243818,1404.188657483893,5813.180069492386,189.7237731536518,412.80156555544846,21.1573118149345,174.7938496878999,174.24881135670154,1319.2020418845573,1423.1358517414396,148.16852663784414,19.16647065809531,800.421230012133,455.3796244333672,69.264958811867,617.7739160654662,166.27518190366425,1152.9268599808931,103.93380985688235,1539.7859908110706,1073.9639725727616,339.7382701505917,287.0504646596157,1631.5166361446713,492.13209922750275,4083.043831549554,2155.9389925114124,0,7695.045334344057,1612.0351214453906,6701.412950045344,3115192.3508760403,11980.58050353939,50652.54976513231,1593.0863606435628,3402.289351238326,382.189993047212,1764.3644561336228,1417.9218974124146,11225.228286900543,12195.023600252425,1241.961751520633,191.56224103910503,7181.932769142761,3579.344890744381,830.8936794366368,5293.192005854951,1442.5269125582365,9782.701374342309,969.7953133518813,13111.058220426989,10451.537267783016,2774.851879858847,2220.6351245464984,13404.00974548081,4262.39105376526,34815.43053865543,17454.26023641654,46231.6677064101,320852.3199365454,3162.7048317356034,37524.33565185279,4966.929960758388,32144.551056796874,19150.80645028448,134942.87447477662,6089.668960946445,51911.78034465484,1759.5767564056353,20149.36862687208,18074.10409693236,132828.28086992967,20769.16697892642,177526.82028962186,19625.60358294499,167022.72708471125,13315.300960282051,119339.87110188043,12541.427069647696,92651.74858001735,13811.050734415992,107812.35041769534,128158.9273413517,606613.445420105,11276939.488861997,60369391.01805804,9764.991791815837,51405.48225112674,12989.07593538814,45161.09045945013,20381.25804362892,53314.41044735554,14046.101329210498,82580.87131485809,25115.74140361147,131384.34252155546,3421.4665100730244,12214.779114116423,21254.08063345101,148570.9901719777,2103.274183166525,13628.115697201065,248.0180732300484,7271.176108940952,1113.3868135770615,20747.9438008201,6873.546561015921,53180.84986268855,13017.870635126645,67201.25108768426,11214.863706365402,79620.47395509413,1879.3882958593908,14804.996980649365,5066.4854548875755,43290.725281854204,14084.320995396905,91652.14919292241
61,42.335,-71.104,Brigham Cirle,858.4182064689459,241.59245138443492,707.0433242220229,415648.497638708,1260.5518905289691,6519.671994034291,220.51040629920666,351.16116421940274,20.160398529985127,188.46172186369006,139.86523719360537,1264.1145011838594,1363.2889371566496,101.58540194141474,14.97984151063024,828.6609973013138,418.0626964032906,45.244523246189445,634.4604511081716,166.69507633897155,1097.4194248448878,99.17443597279026,1370.6750391390005,1169.5335359391909,271.6649874424121,280.58404006922154,1406.7928076793855,477.7454903923855,3857.5158385806944,2519.5881277099706,0,8305.571035213903,1419.0089857547125,6932.235659156364,2665958.7202353394,12024.00288482378,43482.83329276563,1352.1613811836264,3552.9862102637894,320.52808065806164,1563.2536873486304,1500.6144059465284,10921.604027241785,11838.389882045756,1267.17582486371,334.8593581762756,6669.401592353231,3564.8230056181187,728.1983802250362,5270.787980147425,1837.0881325901196,9084.515894651668,916.7858548039699,13092.658543637226,8831.048880724138,2861.5026062829666,2345.0666962839755,12236.807370574115,5147.810195528476,32853.46524657696,14786.786107506707,16438.623981362314,16438.623981362314,1746.3484554357674,1746.3484554357674,1364.175954696716,1364.175954696716,5723.129310841553,5723.129310841553,2119.3830584581337,2119.3830584581337,923.089801722179,923.089801722179,4840.557199802623,4840.557199802623,7371.721008991692,7371.721008991692,6801.5140564781195,6801.5140564781195,4108.837359467991,4108.837359467991,5967.163201429399,5967.163201429399,3318.7619531816817,3318.7619531816817,18049.368046921463,18049.368046921463,1126509.5153905232,1126509.5153905232,3565.8202472925996,3565.8202472925996,604.4937296704934,604.4937296704934,5982.098030144992,5982.098030144992,94.17981043979779,94.17981043979779,652.932554908689,652.932554908689,540.3014917306691,540.3014917306691,6130.437950457474,6130.437950457474,407.30863961592087,407.30863961592087,367.9877523082686,367.9877523082686,799.647407882976,799.647407882976,2137.9828131246004,2137.9828131246004,2823.9866250360683,2823.9866250360683,2995.330392511484,2995.330392511484,332.7990511541473,332.7990511541473,1396.380424786456,1396.380424786456,4326.7488860550975,4326.7488860550975
62,42.334,-71.106,Fenwood Road,709.3025808997797,108.99695039339156,672.069800365498,219267.59712488198,1288.776986250219,3622.945866135147,105.49443955368226,397.73214361947896,25.110231859798237,128.55692017682713,178.1973371320222,1098.2577266377864,1188.1534258785218,176.5082320956116,20.545520373162667,599.3170054439198,391.7826679658277,94.87825560712896,454.9659745133913,126.33291195845074,971.9248146793357,89.8956992407355,1428.1178092098432,761.4231016151234,349.1930735679208,221.36304266851687,1561.349723079569,401.21793790748023,3492.760746181456,1155.6944091730747,0,8230.490188824298,1235.2213610863598,6818.696671963893,2267290.847555221,11638.818844163683,36981.47150593107,1134.9595352998188,3566.9037696575533,261.6815788793157,1340.9132777076597,1531.869807738301,10322.888390598111,11164.658505655647,1287.5202554082064,432.81247302596176,5951.486982622873,3489.9484942472645,656.9081474289908,5066.278723496429,2015.0653959420479,8307.822994656064,841.7701150575346,12654.001362461457,7393.297701716261,2896.233026557434,2335.228256438304,11246.50265413411,5414.246255399475,30446.34653800253,12419.238405315766,16438.623981362314,16438.623981362314,1746.3484554357674,1746.3484554357674,1364.175954696716,1364.175954696716,5723.129310841553,5723.129310841553,2119.3830584581337,2119.3830584581337,923.089801722179,923.089801722179,4840.557199802623,4840.557199802623,7371.721008991692,7371.721008991692,6801.5140564781195,6801.5140564781195,4108.837359467991,4108.837359467991,5967.163201429399,5967.163201429399,3318.7619531816817,3318.7619531816817,18049.368046921463,18049.368046921463,1126509.5153905232,1126509.5153905232,3565.8202472925996,3565.8202472925996,604.4937296704934,604.4937296704934,5982.098030144992,5982.098030144992,94.17981043979779,94.17981043979779,652.932554908689,652.932554908689,540.3014917306691,540.3014917306691,6130.437950457474,6130.437950457474,407.30863961592087,407.30863961592087,367.9877523082686,367.9877523082686,799.647407882976,799.647407882976,2137.9828131246004,2137.9828131246004,2823.9866250360683,2823.9866250360683,2995.330392511484,2995.330392511484,332.7990511541473,332.7990511541473,1396.380424786456,1396.380424786456,4326.7488860550975,4326.7488860550975
63,42.333,-71.11,Mission Park,742.7775127972413,158.9893379521465,590.5943654266919,289481.57865954627,1006.5835952601261,4655.058345964417,151.60608697299216,281.049847641344,29.539504948769242,158.53367129360237,112.53213499490832,974.5759782728026,1057.0654386681417,82.66034843033862,23.901728140772047,649.6878695428875,300.6249967153593,51.16313420782837,492.74965545018443,157.95880039041094,816.6171778823916,82.48946039533905,1089.100899302328,912.3930589948495,213.91072144003095,209.003989084777,1004.6924900557276,447.78744657345453,2926.2612619913393,1679.0449095014835,0,8350.273082550419,998.3371125749492,6566.124917158592,1755698.006385251,10658.207710780473,28782.512620168258,871.2015758183694,3441.9706477481595,218.4349998535606,1118.131535982667,1494.9655278937623,9296.908533288037,10047.632725531203,1167.5144829629494,606.1496567079143,5103.236762168704,3165.3820892086824,516.5574989326608,4822.848625523574,2368.9439523706956,6927.964580917343,750.7241922431639,11504.330875371405,5592.0003595051185,2763.9313041704936,2303.177482101984,8819.373661272184,6100.134901360374,26128.286598161023,9448.718324110649,16438.623981362314,16438.623981362314,1746.3484554357674,1746.3484554357674,1364.175954696716,1364.175954696716,5723.129310841553,5723.129310841553,2119.3830584581337,2119.3830584581337,923.089801722179,923.089801722179,4840.557199802623,4840.557199802623,7371.721008991692,7371.721008991692,6801.5140564781195,6801.5140564781195,4108.837359467991,4108.837359467991,5967.163201429399,5967.163201429399,3318.7619531816817,3318.7619531816817,18049.368046921463,18049.368046921463,1126509.5153905232,1126509.5153905232,3565.8202472925996,3565.8202472925996,604.4937296704934,604.4937296704934,5982.098030144992,5982.098030144992,94.17981043979779,94.17981043979779,652.932554908689,652.932554908689,540.3014917306691,540.3014917306691,6130.437950457474,6130.437950457474,407.30863961592087,407.30863961592087,367.9877523082686,367.9877523082686,799.647407882976,799.647407882976,2137.9828131246004,2137.9828131246004,2823.9866250360683,2823.9866250360683,2995.330392511484,2995.330392511484,332.7990511541473,332.7990511541473,1396.380424786456,1396.380424786456,4326.7488860550975,4326.7488860550975
64,42.332,-71.112,Riverway,366.0930773467271,53.79496029602825,264.43521350880354,85764.93904120215,404.5838810004429,1355.1157127915235,44.94864420961696,138.41899374930904,6.050723873670316,46.68666156468721,59.609061562685206,378.55034770186575,408.2838980377528,35.91307455324023,34.12963163323878,210.17433186527785,127.71097166251306,9.38578362481922,218.75955054933308,117.56871192537108,260.9816357764947,29.733550335887074,431.9620964373131,225.51368329930625,108.88680051901049,105.33354430442049,278.41181299229845,292.7413113898226,1014.3030882509495,505.50912964777757,0,7847.191121842747,723.1097099013981,6199.353769932305,1263625.7344315867,9922.881137077655,21018.44258090909,597.4871998278034,3314.30489768366,186.09247884094685,887.425989829716,1468.7854162299845,8313.399769650003,8969.344917822422,1177.7431393691436,674.1683161320834,4178.257235729547,2933.634958702495,495.2333130219421,4361.274926907241,2390.3470714571104,5923.0526981928915,655.9451481724195,10707.79210787168,4179.837770646769,2707.8053191563736,2124.606751877538,7708.196858707425,5982.628524370119,22915.73649337881,6337.48036632949,16438.623981362314,16438.623981362314,1746.3484554357674,1746.3484554357674,1364.175954696716,1364.175954696716,5723.129310841553,5723.129310841553,2119.3830584581337,2119.3830584581337,923.089801722179,923.089801722179,4840.557199802623,4840.557199802623,7371.721008991692,7371.721008991692,6801.5140564781195,6801.5140564781195,4108.837359467991,4108.837359467991,5967.163201429399,5967.163201429399,3318.7619531816817,3318.7619531816817,18049.368046921463,18049.368046921463,1126509.5153905232,1126509.5153905232,3565.8202472925996,3565.8202472925996,604.4937296704934,604.4937296704934,5982.098030144992,5982.098030144992,94.17981043979779,94.17981043979779,652.932554908689,652.932554908689,540.3014917306691,540.3014917306691,6130.437950457474,6130.437950457474,407.30863961592087,407.30863961592087,367.9877523082686,367.9877523082686,799.647407882976,799.647407882976,2137.9828131246004,2137.9828131246004,2823.9866250360683,2823.9866250360683,2995.330392511484,2995.330392511484,332.7990511541473,332.7990511541473,1396.380424786456,1396.380424786456,4326.7488860550975,4326.7488860550975
65,42.33,-71.111,Back of the Hill,204.20121443933107,12.902530840106582,195.6123277078586,23572.396320151925,346.64417367340496,396.05718603970035,7.89116292831966,115.95691733843718,1.9151065535524525,14.390159310575115,53.924491797082325,259.3115952269052,276.5241882444791,54.74262889612797,17.374869228665712,94.35552368458647,110.05116643509895,22.0319464357711,118.18043354334534,59.440725094891995,199.87087013201324,17.2125930175739,381.4814393624648,88.04446519135544,103.38660870009718,61.328077685659935,345.7616365507696,141.179917542831,766.2793352589495,84.29014871815694,0,6966.69736172442,579.8640993758663,5720.99348874482,1014421.1564762843,9280.81739290694,16834.719135522515,450.7511123700109,3139.9862741788675,141.46782340404084,697.9007439753842,1417.6541655762048,7504.453060802645,8062.841998405709,1202.0045414578824,675.1294281488283,3369.402025293879,2812.139948378727,490.3956377391401,3916.979188019989,2203.874693055423,5300.578367747222,558.3889376030646,10058.01168771363,3445.96235533421,2649.226154006564,1903.6395189099296,7444.403989808956,5337.140995753689,20909.593514225446,4764.189457212525,16438.623981362314,16438.623981362314,1746.3484554357674,1746.3484554357674,1364.175954696716,1364.175954696716,5723.129310841553,5723.129310841553,2119.3830584581337,2119.3830584581337,923.089801722179,923.089801722179,4840.557199802623,4840.557199802623,7371.721008991692,7371.721008991692,6801.5140564781195,6801.5140564781195,4108.837359467991,4108.837359467991,5967.163201429399,5967.163201429399,3318.7619531816817,3318.7619531816817,18049.368046921463,18049.368046921463,1126509.5153905232,1126509.5153905232,3565.8202472925996,3565.8202472925996,604.4937296704934,604.4937296704934,5982.098030144992,5982.098030144992,94.17981043979779,94.17981043979779,652.932554908689,652.932554908689,540.3014917306691,540.3014917306691,6130.437950457474,6130.437950457474,407.30863961592087,407.30863961592087,367.9877523082686,367.9877523082686,799.647407882976,799.647407882976,2137.9828131246004,2137.9828131246004,2823.9866250360683,2823.9866250360683,2995.330392511484,2995.330392511484,332.7990511541473,332.7990511541473,1396.380424786456,1396.380424786456,4326.7488860550975,4326.7488860550975
66,42.328,-71.111,Heath St.,1959.7646078505975,76.65632404258125,1679.0823282371157,92774.50660603275,2494.3735297649578,1500.5189419563874,9.850751766851468,835.063991890162,11.403844674022402,67.86459546111156,378.96153904187554,1748.319161818334,1837.122062471929,348.23772196624293,257.0561614217992,441.7908971980829,789.7503139425106,110.09540803241025,1076.214327347058,768.3841990783599,979.934962739974,88.80290065359509,2670.383725540741,408.912402252774,699.3062637662958,486.5632608841201,1370.1547310716496,1558.0898493757077,4381.503711098924,37.97130539452759,0,6472.0547998713155,470.8706651965595,5487.160745130751,765640.6016713856,8882.218638250732,12512.962419601758,305.9823354469125,3054.8056259596146,75.86547587552994,486.1008495103574,1398.4889190354104,6897.852037437087,7360.914477957056,1231.5703118393135,707.6109286177359,2624.3673367226693,2794.3399990780163,443.6702109470027,3669.3358477938195,2188.9569702318568,4708.8950672052315,463.06244051996936,9637.153441303128,2517.7778046865988,2626.5619717346303,1803.3019889796653,6988.753239106314,5034.988708400775,19018.30428909924,3271.1970002056573,16438.623981362314,16438.623981362314,1746.3484554357674,1746.3484554357674,1364.175954696716,1364.175954696716,5723.129310841553,5723.129310841553,2119.3830584581337,2119.3830584581337,923.089801722179,923.089801722179,4840.557199802623,4840.557199802623,7371.721008991692,7371.721008991692,6801.5140564781195,6801.5140564781195,4108.837359467991,4108.837359467991,5967.163201429399,5967.163201429399,3318.7619531816817,3318.7619531816817,18049.368046921463,18049.368046921463,1126509.5153905232,1126509.5153905232,3565.8202472925996,3565.8202472925996,604.4937296704934,604.4937296704934,5982.098030144992,5982.098030144992,94.17981043979779,94.17981043979779,652.932554908689,652.932554908689,540.3014917306691,540.3014917306691,6130.437950457474,6130.437950457474,407.30863961592087,407.30863961592087,367.9877523082686,367.9877523082686,799.647407882976,799.647407882976,2137.9828131246004,2137.9828131246004,2823.9866250360683,2823.9866250360683,2995.330392511484,2995.330392511484,332.7990511541473,332.7990511541473,1396.380424786456,1396.380424786456,4326.7488860550975,4326.7488860550975
67,42.348,-71.088,Hynes Convention Center,3203.7545518113093,3209.0789068114655,2351.740530859512,2012333.4909531837,3601.1587238629118,24986.832860225397,747.1604082665916,969.328972762661,1435.7633192497838,1760.9452386572784,280.58599940652874,3721.2584184078314,4113.200332560591,141.2818126780108,38.47854154550208,2782.792340316464,1149.7955521504462,306.7906905753242,2090.248591865203,759.2575037779263,2962.0009146299053,391.94191415275884,3819.5445549967812,3302.2089007204872,515.2154562299183,839.2193641318047,2781.7915995665426,2107.1370525960047,10076.076738536705,6364.77582533933,0,13807.559686037046,20053.650963486256,10031.312036020496,9209332.89212059,14803.850639444598,104467.31908208654,2625.297525189227,4209.511792918878,9655.061450076757,9047.337088549524,1147.8110480018875,14683.091668926078,16365.536334253626,680.0117438563971,192.13874259201899,10876.976480548772,4613.451311588094,1601.0402185494936,8193.226060631521,3424.4536735842084,11258.637995341867,1682.4446653275495,15646.250565366161,10921.208848503291,2071.3035070566298,3394.3477740230655,9740.813893341747,9749.22130000096,37385.64727328124,18433.09617051818,140351.37147017606,557030.0690204344,10587.95690071252,77451.3354038595,14405.965770970253,59319.639596612855,61254.4514367359,228107.82964458776,18710.14432948418,99569.74046137143,6070.32648568664,41218.03419222044,64844.254467360064,215164.35614536103,73461.53433926863,313334.40231885045,69807.0380599696,292491.7066345272,50311.830237064096,204763.04726342182,34441.51564027756,168381.7176358542,49798.29275057776,182249.0853217529,451079.14151345514,700620.3729291091,47764486.972598754,65662180.76689634,43208.0255860372,56328.92800116748,32592.60182221654,51969.02208153109,38159.796385047724,64253.942696808204,71251.18978014405,87043.21902236759,97348.4904176318,139553.89909410969,9868.509577768622,13718.443426722104,68612.86350776855,248592.19102383393,7358.412071032644,20484.361379246195,1510.5433702327082,24451.766049642083,5002.888008036047,44673.12279262382,20891.512116915706,82601.08436035551,41158.612103920954,96529.36248887616,33749.95965701403,132811.1453328046,7387.464007645557,21741.882623405265,17246.21991819437,79047.21849384828,44008.231518541535,149060.61115073948
68,42.349,-71.096,Kenmore,2724.777105302052,1847.0068948146516,2092.2784592283224,1153914.2779836492,3095.378316493651,17273.411786509438,452.6277375780955,603.7357746963706,282.3350974858017,829.2159017776207,192.91122686722204,2828.743571575959,3163.6764236096724,194.6425840844225,67.2557642958075,2262.3088655265183,639.1414843682444,363.3144629885579,1537.305914483027,505.5682184677157,2323.1753531082427,334.93285203371397,3275.178656177174,3928.154067686641,361.72725558373406,337.4096567207811,2100.6833273657708,1494.0189361931111,8693.916584342132,4454.927559468372,0,10151.942060098514,7357.462792641428,7644.9282234892735,5199039.792186884,11609.146931985766,73505.42446619531,2025.2358028345352,2444.72908890164,1621.191207145333,3430.6835090599307,765.6883022279292,11302.009852971285,12566.96375476621,587.407246671839,203.95192800511617,9108.96196766082,2664.111027379753,1216.0263258081948,6059.7090290479555,1886.5348519413906,9415.475001029896,1264.9539017949228,12315.36044405864,14878.45338082177,1435.03010093361,1709.3172867181029,8812.156286244928,5643.110916009362,34132.64773947641,20331.238787874136,108434.01488171304,467494.87485217303,9832.408346227681,60605.17678120337,11073.060778156667,49614.55875207597,43932.59451412951,193211.36413291658,15327.776808357577,80146.56238032991,5614.227668808898,32499.123410773744,47341.01443821138,191848.2680544513,52434.797940378165,260756.17773690735,49675.624443086395,244625.7891058204,34531.35156840785,172294.11945556966,26040.412304227997,136483.36655433377,36604.53297492728,158881.26713629114,191854.78622267832,676677.7109187861,15344143.039963545,64294530.691556565,21688.160864064335,56318.66287341913,17164.220937723763,49917.621307915855,32436.066164528766,61706.067079893095,15573.793836661598,84819.38618244644,33795.182453912465,136722.88413417217,4820.06774242572,13711.409380862819,48562.81957587933,211541.62871050456,4630.225061749827,18330.264577588016,2496.7906713557613,19023.634442781706,4104.56288000853,33261.23143857284,14297.79634326842,70310.06983741552,27635.56311516374,88693.06715498275,25663.730922783394,113304.99794285712,3599.164672125673,18187.620770571735,13853.74031932078,65505.63076641371,30078.854194808737,127705.73336650283
69,42.345,-71.104,Fenway,1096.6739306775803,233.44368080075918,813.0516143805955,535445.5579061888,1275.6921955117375,9041.431459266725,279.84575043205314,220.62557790834882,129.27975448510378,393.1283906505462,58.02247109750356,1323.0668030118386,1467.8062320313704,28.563035113393166,13.126439459146608,1192.7213394007913,233.35583344038565,144.65605574247581,698.0518559331306,160.8727238010474,1162.1940792107912,144.7394290195317,1357.114918577809,2244.009384800296,114.32360074486789,154.7022451915616,1105.4722587300232,524.4945217674054,4219.395219296583,2851.640833877515,0,11177.521712136557,2116.8288605153057,8113.27236136444,3622330.370754529,12256.365257080703,60903.61467950494,1851.8380661756598,2885.9691401774526,849.7554580842392,2748.6826615636733,1008.716852819661,11830.77618311565,13038.491029731113,628.2563901283121,382.0539187970869,9336.047544494548,2687.2840606485984,982.6303831298815,6401.724743867014,2416.92177132563,9413.85441179002,1207.714846615464,12974.255555030653,14294.393024239445,1786.1737007132733,2120.7957180106787,8706.967402296155,6861.833737487028,34423.02841428634,18870.04583752929,80415.16819754099,305550.8153899355,8251.26999207315,35215.689910152316,8354.877424001932,33391.91159689048,31259.27151517086,129430.83601723815,11993.821812216198,49951.7898647536,4598.613079751033,19403.502836712734,34822.434961424595,139813.39518569462,37469.37822700612,168586.46496911798,35511.070063534375,159491.09955436256,24883.788417269952,113903.59365438574,17492.845998909703,78074.9950219606,28739.546569033864,116163.12953258287,125504.88308279497,590850.37182588,9678632.358632129,59134564.82248102,15734.127741942446,52074.2543180266,11927.561158984461,42322.67452331252,22871.769274020335,48430.06809315942,9369.023394530677,79831.39811730955,19100.383751241236,128550.44104376045,3572.817968814229,12419.01865290547,34471.13323123889,142521.5295402681,3211.8617160680305,13090.693523029933,3508.1927829838633,12410.439898073999,3089.0839447150256,17962.808979186222,9621.618497037218,44117.31491705775,18230.42602702099,67868.15131967468,17936.6069100928,73366.56183568487,2785.39444980511,13082.111354083754,11409.5625982803,44526.11418770248,19849.708916890566,84904.72182953569
70,42.342,-71.11,Longwood,1540.6116844408689,143.71929385584332,1091.5741238089558,321732.7307728717,1593.957303727309,5685.262042013236,163.89294909512532,422.32658646121376,102.4438360598922,302.35179351173366,159.20274598293918,1452.2872846809119,1601.5667769068634,103.28946198122965,73.53997467789631,1090.314035568595,333.314935384841,121.51748111754749,788.5855034801128,383.90518830891324,1068.3820963719988,149.27949222595166,1679.8097902277661,1420.461304601462,269.5563673170719,298.359060333619,926.2048672386653,1056.4250442065852,3966.048920625549,1570.8331717122321,0,12771.665368867409,1399.2569855180504,9058.955871375583,2642317.0155147277,13389.43839699308,44958.39840345704,1370.7529988435076,3875.304552321286,582.2113960583465,2108.8262095706345,1521.9601380884444,12338.330978462407,13496.986195988091,952.3384677758604,666.1059787546784,8553.952470227905,3314.7034147407517,694.6726222735555,6794.932976392373,3415.7228818357103,8922.608096626696,1158.6552175256866,14134.678836564286,9680.424941077174,2603.502711772256,2952.990007288153,8121.656646072001,9141.534848090705,32855.29747174159,14049.491252868356,62510.275331065255,242419.5299244893,7083.485004785798,26631.647848185672,6083.888004709663,27296.856815627445,22364.093100417296,103218.55565078699,9142.445827101212,38794.271649110684,3887.245762055139,14827.995467401914,25252.402344818354,113865.86032752879,27181.183956273897,130788.14798135411,25637.976748232493,123922.40188818029,17669.36774981332,88493.5699415762,13271.362636882082,59257.095990980495,21606.419446820386,95425.71572196101,82613.55065193665,523471.92213182326,5611047.0404308615,52682518.98943673,14383.923249191783,49446.11917547932,4736.78688164123,37609.32733435737,20868.56459658514,44203.24568760055,2685.151359802627,75407.48135662754,8156.108662943242,106166.16935250617,2391.3714164560756,11562.654851850844,24434.244045718286,113986.75414408794,2070.150945300989,10768.19849330095,4130.839319014587,10522.314891527842,2498.534667247612,12073.629748569381,5525.8650277161305,32929.400865835814,12260.44932175028,58349.28468409467,12180.073526708042,57333.522534787626,1850.693512752116,10563.459574424089,8560.549434466931,35595.356355385,13803.543665950363,67623.19929540198
71,42.333,-71.117,Brookline Village,1682.2258802628348,45.902709736674396,1147.5349168939354,40001.64454896756,1641.3680481068052,795.9595137265007,12.676078708089397,707.3026858462938,18.7195593504155,90.43471025485246,334.61628668069903,1339.7798128522486,1450.4596705491504,212.98862678090387,245.23010141937132,505.41451177828446,483.8262965573716,44.5880276808422,803.507378240422,667.7669052264924,672.0129076257563,110.67985769690162,1749.5150089147357,5.442884927373439,598.9643428652935,461.1638112776643,688.2421945443335,1649.4908231628217,3122.4129911282907,79.65822216957474,0,8536.891952933122,594.6400059102405,6218.171600690274,931456.8732316358,9323.458541528202,15821.890554442643,445.6171231668028,3325.653277975179,169.65408663817874,796.9625070872562,1476.7126875071037,7880.793668465478,8527.291441814028,1036.2475311510211,826.4796405127872,3969.5250692973104,2685.659053660936,348.3970849425149,4406.976637860202,2842.6631635564922,5038.130504908986,646.4977733485495,9945.595956268033,2790.329029284224,2630.543164549571,2276.6545800925264,5534.566597318845,7116.46281666029,20045.54503438138,4602.304021640205,51422.92862269801,211315.7156162149,7006.19701877711,22706.61953125834,5505.658924286719,23598.683765716218,18342.130657807258,88429.4383700926,8668.784112963562,33211.67208979842,3854.68456159897,12806.932329591396,22234.23555512441,98861.38737035985,23400.733532298997,111286.39531860244,22072.036123293856,105472.97651903138,15465.629414302137,74786.15003319512,9904.240736795353,49558.734327609796,20723.5815397142,82377.40528287648,53962.06034321672,414400.553501613,3361071.0678587784,38664151.606523655,9773.12657065221,47467.60043369382,2768.3291581024932,30398.165107270815,12896.622531038445,42961.566897709316,1206.8274086386928,43402.79709365443,3916.0471869597313,79243.07687540716,1545.7733565223987,10051.087502903005,19891.660891731564,97674.63061965375,1549.5302339243067,9245.192249561147,4868.973123208076,9888.933806605966,2556.6624621246356,9611.928149338713,3949.5962401791967,27284.599229674335,8495.908990536605,50806.059385402994,9845.456839821745,49462.077061861266,1554.2219916042225,8666.10257731135,8345.763459088075,30300.044812075917,9996.36719871918,58129.39355801668
72,42.331,-71.127,Brookline Hills,2400.181184946445,67.64708304300409,1637.8992430676406,66111.86833792887,2369.666102367299,1194.22068490478,20.279052210226144,1085.0896387333091,24.34991013805729,123.67065128376622,527.7451441497349,1929.6108524813728,2085.0674843524307,332.1712644763403,423.7059860569243,597.0060507587884,727.369337359323,70.07655387004256,1184.3960546191984,1018.3783970789625,911.2324554024103,155.45663187105765,2545.013021916521,6.426012029746883,969.4155349436865,669.8945180589654,1051.4721922471535,2482.7748585215672,4632.2387792883155,154.6889185844633,0,6148.247830332626,168.9241759470531,4196.995341104571,150527.91013356778,6015.1936829957585,2939.093146206681,47.24871391155568,2618.0779881950625,67.29442511935426,327.839551410452,1244.7305817237104,4905.53265834888,5308.5723072813,791.4551713683173,928.3817409773618,1791.3916135063037,1786.172032907542,166.17314642326124,2954.468025641616,2469.34558365955,2436.18707468933,403.0396489324192,6419.927232564886,22.589730904977095,2239.033235176023,1690.1711063199252,2548.8574801817576,6082.228502776334,11493.245477046738,308.63873231294787,49246.124551466455,177956.05209935462,7499.230298709418,19641.268845412873,5839.969939447619,20153.958407698752,17542.393760191873,73402.18546642139,9118.705136349343,28223.534319218208,4068.6934187976613,11042.36725086632,22126.883338342435,82838.52928759763,22947.664370237944,91751.85987439755,21679.279218803113,87058.01656423332,15299.08137509679,61509.744186114694,8787.778679665516,39992.58691331393,22034.052489122165,70191.51204120336,45895.09376248613,303829.8888749242,2875983.000126459,25439372.30089216,7871.660237261262,37941.79248150183,2340.900092076879,23796.8758898823,10586.399967382933,39068.81843360533,1158.5706106807995,29156.57559462053,3269.630770346737,51130.62646906321,1328.7365285542453,8027.032620081156,18906.802443900364,80553.67214770637,1364.4086837084892,7151.486681284966,5862.85129663625,9372.082412610569,2454.7564233334037,7789.994726555442,3491.7935547702627,22597.010312524268,7077.7717473746025,40740.971191760815,9459.154067710013,42121.19312287983,1392.81821822851,5956.847917004766,8914.281685341793,26185.544187875694,8628.11207485008,47216.641278545714
