lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
39.643,-105.005,Oxford-Sheridan,648.6994612230011,405.196807091058,1409.4486003344266,197577.66899278123,2065.48985012422,4101.962154960642,19.403298355093806,855.6679770106683,65.37687914238815,117.2938125789905,378.2769156794865,1555.060740242473,1653.4756679354261,95.79286034767033,935.5536287969555,456.41452256891824,73.41788566792252,161.344543979744,170.25957295370603,834.3418292690337,720.7189109734394,98.41492769295327,2244.4896475622027,0.0,813.3652905067701,414.6362495340767,1584.2530900199565,539.6214596592305,3860.557154704926,1.573240407169768,0,711.2932688848696,444.29474461738823,1545.4480266824855,216642.18091313733,2264.791502329189,4497.765520790178,21.275546441988823,938.2324309327504,71.68517449823261,128.6116365997703,414.77731982399837,1705.1104607921854,1813.021565718669,105.03603108297186,1025.826347365083,500.45452036065603,80.50206761833608,176.91287717077194,186.68812823871275,914.8484970055194,790.261963786666,107.91110492648386,2461.063210046275,0.0,891.8479062574233,454.6450104540315,1737.1196162499523,591.6901969947703,4233.067055597507,1.7250443061072018,35235.80438025632,92809.07504054371,155066.7420743287,7258.185131824854,16373.845251071043,29031.207301849245,4207.720961943134,10625.996767632027,18990.835224705443,14681.257777916402,41762.68895250156,68679.48093300873,7591.819241262829,18758.60194582265,33197.4858026061,3352.2220250209543,8050.744685348722,14399.346986330575,9372.782015393204,32077.730980518514,51613.38290997381,19809.469209808078,53703.48001975979,88949.93201204255,18464.81825040602,50195.52837324801,83143.35696227221,12777.565917059703,35468.71157201796,58960.194494229145,13159.42268315045,31631.70582911961,49135.23508792033,8702.633191707591,27660.50276255631,47692.15350732564,26915.390467415797,127539.50501345586,195856.4007253315,1340095.4924713792,9181264.426854922,14076233.081140934,737.748839744295,2754.756015388083,3624.7722525556665,1158.3768946354917,13526.186833457225,18305.66266333178,453.32507879547614,4137.183683110234,4822.537675801819,617.5235821742826,9781.931345253683,18917.340133065758,2401.4923199201903,30021.9245718459,44723.22987854628,704.2693593336309,3991.591837810137,5364.449309720087,15592.619192946284,45539.006727539,74112.31486421949,911.3614150298815,3776.3177750374366,5432.83393121076,8070.943862057495,19327.083052676186,31632.380928985818,1706.0365459771197,4234.398675862221,7598.3810886579595,1182.1422141254284,3154.3541211570555,6124.241903494385,4282.375754538542,18433.259183900973,28126.259200327568,2830.453106284232,8350.344734247281,10133.392121479053,1553.639787327253,7661.12446272985,12003.911542582395,7530.768389844529,19643.66481236224,33557.96768031015,7150.489388071875,22119.024140139325,35121.5132526986
39.612,-105.015,Littleton-Downtown,1389.9740651527293,213.2386858510829,1672.7097815794405,116403.5754122759,2351.904823140541,2237.699888273169,23.605261265884998,1123.552116693462,63.66700715774141,147.16642899541648,460.9341339007869,1953.1853041776658,2049.176391686554,250.9394138165738,1026.2416379959348,540.3670887906724,172.37697987845672,206.85673521530185,52.740692243257875,1183.146582953802,770.0387212238642,95.99108750888787,2510.899361246189,22.242488927835826,852.6379835827064,778.1383351142679,1065.4008986582508,1599.5918846656532,4488.15090483204,1.9291997394650742,1,1389.9740651527293,213.2386858510829,1672.7097815794405,116403.5754122759,2351.904823140541,2237.699888273169,23.605261265884998,1123.552116693462,63.66700715774141,147.16642899541648,460.9341339007869,1953.1853041776658,2049.176391686554,250.9394138165738,1026.2416379959348,540.3670887906724,172.37697987845672,206.85673521530185,52.740692243257875,1183.146582953802,770.0387212238642,95.99108750888787,2510.899361246189,22.242488927835826,852.6379835827064,778.1383351142679,1065.4008986582508,1599.5918846656532,4488.15090483204,1.9291997394650742,29927.93481125471,79663.84200555296,154213.43370147774,6018.14486441917,13751.148156433002,28875.928975435036,3726.450459105387,8974.602269838619,18867.470971399354,12640.315385047956,36079.276122375115,68338.43380420818,6597.63787326523,16019.039202732785,32991.53166769464,2863.9940166498195,6836.969642068727,14319.434317249586,8495.366551891439,28350.515996125403,51311.26160136903,17211.6250456678,46496.07206040916,88505.36599896585,16120.209553919974,43529.02593052401,82720.95231953624,11245.108925460168,30840.667874819384,58672.117927518164,10151.974774126773,26367.79952041104,48953.737076941914,8116.92240027878,24505.70397131899,47320.55215939759,22542.24665416105,115369.9437321835,195205.59256481586,1116172.594365023,8395210.66495302,14040959.024934953,106.90206775658557,1917.1270866242935,3624.772252555666,964.5527920237455,12879.052746423493,18251.438485853807,450.1770314524876,4077.556806942067,4821.6027761901305,512.5882757323318,8427.424799438088,18894.541331171607,2064.2268588861643,27974.924423548782,44582.17666596697,133.044372515032,3204.1703967973185,5352.073637249354,13346.207012684425,39384.12162503153,73757.60545245721,705.8916276364655,3304.845502656405,5419.171648249029,7296.210129410531,17030.815058333334,31416.801577617643,1343.3596398322554,3455.578382990885,7561.2400768117595,937.473145935321,2532.604982042842,6096.726108104892,3425.7073133016306,15987.965675644018,28071.312600422378,2305.493051338143,7633.83561102937,10114.906606429744,1268.096841446663,6879.959336873417,11964.51827258076,6855.598215236445,17182.654020165835,33327.472430591835,5784.717169811513,18896.622102209283,35010.96137361633
39.58,-105.025,Littleton-Mineral,1339.4552668735894,215.41044720072074,1631.9449990182857,115942.86328241194,2303.2215209854626,2164.332560207923,14.492579544035532,1095.4400788135058,62.18508574297209,134.11006309581447,449.04094215393894,1898.7283858665492,1987.9329558325899,249.69114601792097,1003.7590357968854,506.9686527234605,167.36731608894945,186.42980869967585,53.90692590393995,1158.3960507367344,740.3323351298149,89.20456996604048,2462.8529684275954,22.728244433156377,835.1423129245081,749.1680847183421,1048.0247880561221,1542.4768111368085,4367.071679382809,1.517395523744338,1,1339.4552668735894,215.41044720072074,1631.9449990182857,115942.86328241194,2303.2215209854626,2164.332560207923,14.492579544035532,1095.4400788135058,62.18508574297209,134.11006309581447,449.04094215393894,1898.7283858665492,1987.9329558325899,249.69114601792097,1003.7590357968854,506.9686527234605,167.36731608894945,186.42980869967585,53.90692590393995,1158.3960507367344,740.3323351298149,89.20456996604048,2462.8529684275954,22.728244433156377,835.1423129245081,749.1680847183421,1048.0247880561221,1542.4768111368085,4367.071679382809,1.517395523744338,21642.70888711251,67463.99950326396,154213.43370147774,4449.7659429527575,11636.23073259463,28875.928975435036,2816.7108750671973,7238.051927252251,18867.470971399354,8935.304705488797,30520.282808678814,68338.43380420818,4934.439497025893,13382.433246747038,32991.53166769464,2154.3856876465866,5666.243223460675,14319.434317249586,5411.936801820694,23768.832247863716,51311.26160136903,12227.352242928016,39478.775971921306,88505.36599896585,11404.569492415301,37023.11362136116,82720.95231953624,7917.026075054072,26326.19131464089,58672.117927518164,7315.862643456392,22867.90993155984,48953.737076941914,5419.990989795124,20492.872601718936,47320.55215939759,16519.24438972743,103414.95370471584,195205.59256481586,821639.4589487968,7876122.326462768,14040959.024934953,100.67136532333753,1848.589359858565,3624.772252555666,646.7730591414747,12075.051175106293,18251.438485853807,400.9655589640896,3531.772562069917,4821.6027761901305,326.7652652327422,7736.276241571099,18894.541331171607,1516.4976985681274,26515.000291850738,44582.17666596697,101.95526871689292,3063.210622590066,5352.073637249354,9410.756717789107,33484.866313528146,73757.60545245721,475.45201230030773,2964.583504849331,5419.171648249029,5250.686590378267,13725.521033459347,31416.801577617643,906.398541230901,3239.2162507731678,7561.2400768117595,653.6245575808068,2002.8993608224325,6096.726108104892,2283.573549534159,14141.283506925824,28071.312600422378,1000.535106973116,7302.0986574183935,10114.906606429744,874.1146054064862,6490.4255841178865,11964.51827258076,5026.951893395852,14261.799092204496,33327.472430591835,3908.3528120929473,16258.48371647432,35010.96137361633
39.47,-105.002,Auraria-Colfax,12.880284506535617,2.2815757420517366,20.346516716198973,3874.509505585592,28.50221197593381,59.79705040649645,0.12437913473478372,24.177708945863248,0.04767866831500042,0.09950330778782697,4.777059688897292,41.5801954498399,41.81340632746762,0.06426255294630492,41.69731913504849,0.013474406262934903,0.0,1.915438674915669,19.667283016314197,41.36253196405403,0.2176634857858715,0.23321087762771944,31.98883814195772,0.0,10.336280743668492,33.1235265909969,15.982236269963295,31.234466736316254,83.50982454743453,0.0,0,12.880284506535617,2.2815757420517366,20.346516716198973,3874.509505585592,28.50221197593381,59.79705040649645,0.12437913473478372,24.177708945863248,0.04767866831500042,0.09950330778782697,4.777059688897292,41.5801954498399,41.81340632746762,0.06426255294630492,41.69731913504849,0.013474406262934903,0.0,1.915438674915669,19.667283016314197,41.36253196405403,0.2176634857858715,0.23321087762771944,31.98883814195772,0.0,10.336280743668492,33.1235265909969,15.982236269963295,31.234466736316254,83.50982454743453,0.0,43865.80448006378,119802.79002324202,155066.7420743287,7688.330776327945,21727.696958270364,29031.207301849245,4373.079627949945,14244.185914747408,18990.835224705443,19543.310328627176,53684.93268013439,68679.48093300873,8468.799141714962,25043.32939889209,33197.4858026061,3697.9819165066383,10815.191615688364,14399.346986330575,15969.382170425419,42284.20461835679,51613.38290997381,25472.32934607823,69381.75616391693,88949.93201204255,23926.28587675557,64995.65403613771,83143.35696227221,16939.567026788223,46236.23643658848,58960.194494229145,15246.962583037857,37890.85147983898,49135.23508792033,13351.597654459178,37926.29791430578,47692.15350732564,62036.75082569561,168330.99232312688,195856.4007253315,4496502.120663322,12471849.612035776,14076233.081140934,1424.3609933883677,3192.0196488744937,3624.7722525556665,6529.178793468835,16734.14488477471,18305.66266333178,3158.522377621504,4463.920010367889,4822.537675801819,4556.033681712202,16709.479613526575,18917.340133065758,14734.736029297866,40725.50988218724,44723.22987854628,1892.5062507072648,4871.6127902172875,5364.449309720087,21375.339992892044,58405.05884330393,74112.31486421949,1832.0296642648705,4720.126163169544,5432.83393121076,9461.030881513007,24248.401133023297,31632.380928985818,2068.9472939959364,5709.774614290886,7598.3810886579595,1273.0385793506723,4317.433193442657,6124.241903494385,8418.68235015385,23701.898093479613,28126.259200327568,5328.040668272159,9039.931325768317,10133.392121479053,3897.5878533128043,10137.337442129432,12003.911542582395,9009.732188986312,26032.53821060005,33557.96768031015,10533.578139640864,27652.39446953433,35121.5132526986
39.744,-104.996,Theatre-Convention Center,1342.9887359171355,4280.226413040748,1470.852805130738,1147078.923433774,2022.0236369524218,12931.443784513498,471.0625039888071,561.3422944298381,1265.2220816977297,1902.7871050723595,197.81514268678353,1813.9032161379193,2126.1323797705236,148.54021256552736,288.15120834529085,1591.178605140316,95.74738766628006,745.6467493994476,414.2816558101195,574.1623414792257,1239.7408746586937,312.22916363260424,2164.2952985731386,219.20232634887324,479.1064952423227,287.12265030388056,1457.1658133218866,991.3429945706007,3582.0307634940204,141.9228296777299,0,4856.445720540696,17007.75642379481,4895.62009405479,4392078.167387234,6553.521760732953,49160.94962129763,1366.2772309092404,1480.5385326409007,5379.569265516561,7180.693173833622,417.82156810407514,5887.627588308059,6953.820341896105,329.5633744816923,583.6817350674169,5808.607579833729,227.04510542482325,2678.9389904504633,1379.4770972467613,1797.8338589495743,4089.793729358485,1066.1927535880461,6938.622843488473,362.87358478468155,954.8385141376126,786.5640996912598,3571.605989604633,3531.157140158961,10486.035231550126,549.3522246395494,31986.454952030115,107287.18681413998,155066.7420743287,5486.422257516513,18857.496872801228,29031.207301849245,3130.2997146043717,12685.818613615455,18990.835224705443,14588.120582946929,48676.48849376926,68679.48093300873,5981.789115917273,22099.86333774453,33197.4858026061,2533.7460410543663,9411.6099574055,14399.346986330575,11870.480531390278,38673.101918587665,51613.38290997381,18772.532765556778,62628.33256531159,88949.93201204255,17655.542227888483,58719.41274970791,83143.35696227221,12555.971905949038,41802.44814013843,58960.194494229145,11481.238447577538,34135.35499172699,49135.23508792033,9816.555132320307,34135.89639532428,47692.15350732564,53173.88198336746,157140.67016792044,195856.4007253315,4077677.0097099124,11734788.087318804,14076233.081140934,1037.830912626238,2755.0224809942656,3624.7722525556665,6180.330789405648,16142.51004438039,18305.66266333178,1743.8905863000136,4401.280267304567,4822.537675801819,4359.416933056343,15233.056352614967,18917.340133065758,13918.636515601618,38854.50627127344,44723.22987854628,1655.357168972269,4381.6006622950335,5364.449309720087,16081.751128153246,53070.42992048555,74112.31486421949,1493.6305452063177,4393.941426716293,5432.83393121076,6338.3646071469175,21873.17503488438,31632.380928985818,1556.5797111309303,4962.40678119406,7598.3810886579595,980.2693762852995,3782.126962780246,6124.241903494385,7146.80591292905,22044.537898300372,28126.259200327568,4218.826626658266,8668.654193109463,10133.392121479053,3235.1449970873646,9321.85902298792,12003.911542582395,6376.759342016494,23260.278848045487,33557.96768031015,8211.361240930435,25416.20964572377,35121.5132526986
39.746,-104.993,16th,952.9346203475922,3788.169654134003,871.0497479353297,974625.7024316163,1124.8411423016316,10424.517684255195,251.16256318047175,207.29957503591237,1118.0155311166786,1670.3894143415498,31.00834381581658,1026.0691082578671,1246.5628690464757,23.610439300949306,28.425711147162247,1182.291304944805,12.19701722526741,589.680269104613,216.5564012825372,317.4035573802346,708.6655508776327,220.49376078860848,1176.4719441344162,3.602200998633737,58.05132135843021,114.03620775184676,405.90330144791386,723.0208591721075,1637.6219858352551,128.05005446616386,0,5795.734523597996,17359.999874127487,5822.1818813520385,4435311.123426813,7757.409298372915,50083.50433534224,1267.0121703464476,1559.3896912809632,5434.56851448372,7379.323432734905,421.01341587116667,6851.677419905991,7970.343350984151,378.61289686081307,662.1245479187387,6622.217038623825,302.0127921856266,2834.2102158096145,1836.1825702264769,2037.52336171039,4814.154058195601,1118.66593107816,8192.114950093477,214.9667074666346,893.6440542905364,843.3872085599373,3757.0805911023767,4010.5536074560946,11737.397713752205,571.5042269322953,20869.447682304235,97268.83804864425,155066.7420743287,3467.5195339380925,16696.414923289467,29031.207301849245,1964.6540613751404,11356.458750200425,18990.835224705443,9805.475439025635,44440.50304294554,68679.48093300873,3717.0724613590464,19761.751770180337,33197.4858026061,1488.4646028600553,8344.076368148082,14399.346986330575,7342.773765014511,35108.664894042864,51613.38290997381,12345.397097575791,57077.799500361594,88949.93201204255,11557.862519116956,53500.72485381558,83143.35696227221,8242.146364208476,38091.81861811406,58960.194494229145,8269.966285248065,31355.418470978766,49135.23508792033,5838.495223465069,30533.08383837957,47692.15350732564,45885.86244992507,144210.1706518127,195856.4007253315,3731888.7907649204,10766541.282519177,14076233.081140934,860.1484673746473,2410.7723219758072,3624.7722525556665,5837.009839081245,15551.608587783343,18305.66266333178,459.62880849718715,4335.082716059034,4822.537675801819,4162.505768360045,12860.04487991642,18917.340133065758,13286.682818155316,36154.9637639985,44723.22987854628,1594.0418417258745,3978.958259465604,5364.449309720087,11008.922974352781,48526.50666365359,74112.31486421949,1203.4475353271457,4086.0036207080475,5432.83393121076,3267.9698956214556,20006.631632250333,31632.380928985818,1020.8212032800808,4410.191918743967,7598.3810886579595,663.5556677946411,3314.658775609458,6124.241903494385,6019.1362674886,20403.758944699595,28126.259200327568,2765.9696752013906,8368.706348756532,10133.392121479053,2652.676662854349,8628.79973016895,12003.911542582395,3823.1888138914805,21066.627682707407,33557.96768031015,5982.286625134157,23373.875360238133,35121.5132526986
39.747,-104.991,18th,1073.1249106707353,4331.01055388645,1019.3574524205795,1087853.6218713622,1322.2467698962487,12073.95785306152,269.37830480512275,266.8731387104971,1488.4621599357813,1752.1299808655317,57.027719294190234,1177.969846752403,1412.5518440511348,48.96828411443891,89.43838531472683,1246.8506779928339,27.093606358472144,635.9090237546061,285.5463357813038,386.443886619288,791.5259601331152,234.5819972987315,1390.5240498462192,0.26646560618287995,111.60624772157524,139.36158985247965,547.3548945142456,810.2547010735769,1973.189615283711,137.29640452190685,0,6125.639804266522,16816.00050101768,6181.721056900412,4267338.06977257,8222.656516094989,48638.790894981415,1170.8475933260572,1594.2095221909055,5245.452516952702,7165.595818118475,434.1372335234379,7184.365266480912,8288.721854452395,416.36362605507054,744.4593391099905,6777.815444667796,344.5071831457264,2819.7756230163995,2062.059763782484,2139.5926435025985,5044.772622978314,1104.3565879714815,8681.478266969996,127.17672437213571,885.4926482425426,861.314725685402,3841.4827011796983,4153.433036846727,12198.270350780695,559.4556148222745,16745.69372353727,79051.07394011776,154213.43370147774,2760.343159608904,13196.143122311718,28875.928975435036,1484.6716683436816,8612.56794533344,18867.470971399354,7879.571708352936,36440.46743992684,68338.43380420818,2881.912064661386,15518.394521146289,32991.53166769464,1143.4225072204897,6565.736660269795,14319.434317249586,5571.945909611614,29276.670725525502,51311.26160136903,9796.68096537966,46756.591435900555,88505.36599896585,9144.494979610483,43828.89499439461,82720.95231953624,6517.785424772784,31200.079257764828,58672.117927518164,7040.86534189881,26170.16657238908,48953.737076941914,4282.170198916685,24565.62843994492,47320.55215939759,43090.08646584163,129571.17742200874,195205.59256481586,3597387.7277849168,9748055.796165437,14040959.024934953,853.9177649413994,1882.013136984505,3624.772252555666,5666.480711698558,14744.7623388987,18251.438485853807,412.28298686600647,4266.81839804771,4821.6027761901305,4060.9921865295055,11008.232014030888,18894.541331171607,13009.477929876934,33488.0056116581,44582.17666596697,1578.2911827488338,3473.391209640638,5352.073637249354,8953.907788411954,39997.6783611683,73757.60545245721,1074.3360800590183,3557.210921241449,5419.171648249029,2243.821817516317,16390.244504612612,31416.801577617643,789.301516620632,3309.0169539897856,7561.2400768117595,526.9056501760568,2524.213789453258,6096.726108104892,5368.183014180724,17513.092347957772,28071.312600422378,2060.62824464941,7847.185919628815,10114.906606429744,2420.7675968102913,7529.352728417242,11964.51827258076,2864.894397760929,16815.431145965456,33327.472430591835,5014.677310592009,19625.036293961388,35010.96137361633
39.748,-104.987,20th-Welton,2772.1873342658955,3271.432120109108,2923.995163223351,826683.6463874903,3954.75798048938,11258.084954422717,179.24184511954462,615.2445724494352,1217.6240787282463,1444.255700570159,187.1168080049961,3351.34887113077,3670.025521895145,226.07309357846447,381.14237093594954,2808.672814764915,249.96255712602442,726.9965488729669,1203.1555037130747,856.2109559840411,2495.137915146729,318.6766507643748,4172.834267874574,0.11915128731754797,345.63013853873906,359.8320242952129,1724.3403965810585,1554.3753129978847,5428.980123660343,120.61799221550386,0,6533.271475720638,13481.425188766663,6683.880142617862,3462740.0838789693,8923.069560994743,40588.005669647326,919.8384638421941,1658.8682608214003,4230.923222857167,6008.891130184558,484.3261300600339,7661.2176945441015,8668.431780029227,507.18792452861453,936.3067173214899,6749.327027854944,468.7293937271733,2533.006099630833,2488.810711521076,2268.856274772645,5392.361419771456,1007.2140854851259,9427.319200527425,70.00162994056731,936.4397768204374,908.4149449833792,4079.257043776858,4213.800852298903,12933.468020410477,476.2542151738312,16154.32075609409,16154.32075609409,16154.32075609409,2129.2538380597716,2129.2538380597716,2129.2538380597716,1207.3275418672508,1207.3275418672508,1207.3275418672508,8188.229817970554,8188.229817970554,8188.229817970554,2508.2032489584462,2508.2032489584462,2508.2032489584462,1046.5928088747696,1046.5928088747696,1046.5928088747696,6464.091023081568,6464.091023081568,6464.091023081568,10962.405383053094,10962.405383053094,10962.405383053094,10209.150705276486,10209.150705276486,10209.150705276486,7539.674635094867,7539.674635094867,7539.674635094867,6384.194859962865,6384.194859962865,6384.194859962865,4071.207082588542,4071.207082588542,4071.207082588542,17186.977462232124,17186.977462232124,17186.977462232124,1166890.845285312,1166890.845285312,1166890.845285312,100.98752967800968,100.98752967800968,100.98752967800968,2260.848298635122,2260.848298635122,2260.848298635122,204.0186950033525,204.0186950033525,204.0186950033525,1360.6814750514359,1360.6814750514359,1360.6814750514359,4274.801222919783,4274.801222919783,4274.801222919783,576.2860372903352,576.2860372903352,576.2860372903352,8857.389511117222,8857.389511117222,8857.389511117222,669.1596931466681,669.1596931466681,669.1596931466681,2348.451064099486,2348.451064099486,2348.451064099486,1061.5686755447416,1061.5686755447416,1061.5686755447416,822.1730884146211,822.1730884146211,822.1730884146211,4613.854195581226,4613.854195581226,4613.854195581226,3481.295634393332,3481.295634393332,3481.295634393332,1769.877255355204,1769.877255355204,1769.877255355204,2968.067008656364,2968.067008656364,2968.067008656364,5220.16280931419,5220.16280931419,5220.16280931419
39.753,-104.979,25th-Welton,1428.1959921464747,372.1930187320594,1598.5867382589497,126675.2376143232,2182.655675076199,2273.9921965519225,100.75853319054728,555.7653666749151,81.24240272299475,303.12552478825035,235.64192752528038,1764.6047131933274,1898.1431803350906,237.00328760730432,524.9588424923274,917.5085991552778,216.00459115567423,302.9954957274167,791.2645374924332,662.8747084348099,1101.7300047585175,133.53846714176336,2343.3915180273543,100.86837839069213,468.4564218893047,286.4237940514971,1358.318023585969,897.7999831886243,3490.854829707514,28.69088086583725,0,3824.3255845680956,1788.4567184637303,4493.762397329215,535138.4723194588,6092.773669925988,8266.950563111603,344.3204386378145,1576.7455272842772,463.6199347050489,1163.5299829316123,673.1680094957165,4857.027697447486,5241.501805169105,674.5495057397918,1516.5059403862756,2522.9217654677127,520.6200041143859,1019.7052274822083,2125.299984170391,1842.5551706887086,3014.4725267587773,384.474107721618,6556.901677179951,100.91603890561915,1372.06892762416,753.9788005692917,3956.9339677852377,2447.7647662727713,9823.252014172194,106.60365131871409,16154.32075609409,16154.32075609409,16154.32075609409,2129.2538380597716,2129.2538380597716,2129.2538380597716,1207.3275418672508,1207.3275418672508,1207.3275418672508,8188.229817970554,8188.229817970554,8188.229817970554,2508.2032489584462,2508.2032489584462,2508.2032489584462,1046.5928088747696,1046.5928088747696,1046.5928088747696,6464.091023081568,6464.091023081568,6464.091023081568,10962.405383053094,10962.405383053094,10962.405383053094,10209.150705276486,10209.150705276486,10209.150705276486,7539.674635094867,7539.674635094867,7539.674635094867,6384.194859962865,6384.194859962865,6384.194859962865,4071.207082588542,4071.207082588542,4071.207082588542,17186.977462232124,17186.977462232124,17186.977462232124,1166890.845285312,1166890.845285312,1166890.845285312,100.98752967800968,100.98752967800968,100.98752967800968,2260.848298635122,2260.848298635122,2260.848298635122,204.0186950033525,204.0186950033525,204.0186950033525,1360.6814750514359,1360.6814750514359,1360.6814750514359,4274.801222919783,4274.801222919783,4274.801222919783,576.2860372903352,576.2860372903352,576.2860372903352,8857.389511117222,8857.389511117222,8857.389511117222,669.1596931466681,669.1596931466681,669.1596931466681,2348.451064099486,2348.451064099486,2348.451064099486,1061.5686755447416,1061.5686755447416,1061.5686755447416,822.1730884146211,822.1730884146211,822.1730884146211,4613.854195581226,4613.854195581226,4613.854195581226,3481.295634393332,3481.295634393332,3481.295634393332,1769.877255355204,1769.877255355204,1769.877255355204,2968.067008656364,2968.067008656364,2968.067008656364,5220.16280931419,5220.16280931419,5220.16280931419
39.755,-104.978,27th-Welton,603.8238164106452,168.3605849272201,804.7825483631733,56957.74413700462,1086.0995032152975,974.9120249894412,79.03155412531045,356.6843761722644,16.48859762326621,136.96275726912313,166.40216911756013,819.5022542873919,877.3702827276671,159.64247583905635,384.7339445428782,236.77878885824427,95.0147541202773,197.35777385089517,396.6107888079129,386.50283624192593,432.99941804546586,57.868028440275275,1185.9787095079562,0.0,350.80912874328453,149.66087268014425,880.6553673116127,431.8622733817923,1929.7344942539833,14.593356517143656,0,2828.9149635300823,825.1492252716122,3626.0318743758385,274161.35364305344,4903.708978344362,4705.041284506286,326.2854380489842,1514.5370632273662,114.33836886220797,655.2986591419351,693.4625433647969,3759.971251783969,4030.646415059766,672.1864605167507,1594.188233833695,1325.9149035129108,432.8377670026013,851.7654549231254,1776.9059621726835,1671.9569268730547,2088.0143249109137,270.6751632757977,5332.728744032488,33.62495918393952,1449.427474062275,659.4506198211799,3750.9915181090205,1952.3783408674167,8484.657814849583,67.36077428393357,16154.32075609409,16154.32075609409,16154.32075609409,2129.2538380597716,2129.2538380597716,2129.2538380597716,1207.3275418672508,1207.3275418672508,1207.3275418672508,8188.229817970554,8188.229817970554,8188.229817970554,2508.2032489584462,2508.2032489584462,2508.2032489584462,1046.5928088747696,1046.5928088747696,1046.5928088747696,6464.091023081568,6464.091023081568,6464.091023081568,10962.405383053094,10962.405383053094,10962.405383053094,10209.150705276486,10209.150705276486,10209.150705276486,7539.674635094867,7539.674635094867,7539.674635094867,6384.194859962865,6384.194859962865,6384.194859962865,4071.207082588542,4071.207082588542,4071.207082588542,17186.977462232124,17186.977462232124,17186.977462232124,1166890.845285312,1166890.845285312,1166890.845285312,100.98752967800968,100.98752967800968,100.98752967800968,2260.848298635122,2260.848298635122,2260.848298635122,204.0186950033525,204.0186950033525,204.0186950033525,1360.6814750514359,1360.6814750514359,1360.6814750514359,4274.801222919783,4274.801222919783,4274.801222919783,576.2860372903352,576.2860372903352,576.2860372903352,8857.389511117222,8857.389511117222,8857.389511117222,669.1596931466681,669.1596931466681,669.1596931466681,2348.451064099486,2348.451064099486,2348.451064099486,1061.5686755447416,1061.5686755447416,1061.5686755447416,822.1730884146211,822.1730884146211,822.1730884146211,4613.854195581226,4613.854195581226,4613.854195581226,3481.295634393332,3481.295634393332,3481.295634393332,1769.877255355204,1769.877255355204,1769.877255355204,2968.067008656364,2968.067008656364,2968.067008656364,5220.16280931419,5220.16280931419,5220.16280931419
