lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
39.47,-105.002,Auraria-Colfax,13.048415501646186,2.4078509337788967,21.016724124560252,3953.704901898578,29.497083395021257,62.341901962028444,0.10998075336816057,25.282798587170323,0.04215928879112822,0.08798460269452846,4.809650106103227,43.891496936754024,44.09771084931933,0.0568233892402163,43.995062146175705,0.011914581614884063,0.0,1.693703601869673,21.09931121028179,43.69903061835974,0.19246631839428102,0.20621391256530108,33.16568318492982,0.0,10.506114506884373,35.34020290038987,16.96246413287931,32.40104058712802,87.50638381872916,0.0,0,44579.36602301472,120684.90301616567,156167.83259273606,7614.962809297058,21776.88708674044,29121.075456496987,4443.822027842166,14279.186437535716,19047.323825527586,20157.623793536088,54272.47614550037,69361.5904529189,8522.325770892421,25141.41280064629,33333.47477046614,3699.038899109206,10861.29232742182,14461.757089506693,16723.790126586326,42920.3184512315,52280.543924236605,26204.190239917752,70177.53697090148,89854.01708767646,24639.44225379882,65751.22979869948,83997.74129499917,17483.733264855826,46798.60582577307,59583.278271911404,15184.182779932731,37980.78950508866,49345.941722446194,13836.725073212117,38335.1706823415,48118.26083348432,62311.64388785592,168332.25467730965,196184.58597527246,4473538.426736696,12411081.18511281,14040824.237702511,1380.7719103872907,3160.7452393863136,3591.401131118317,6477.665023389665,16632.59491461578,18218.20076003471,3196.14995913297,4429.612204230511,4794.497432832662,4635.035542395923,16734.376358058867,18974.44990923508,14842.934084166674,40712.48706358373,44759.21174607641,1820.2353763967826,4814.018478483596,5314.684391089956,22016.493511383796,59011.89673804854,74820.56979764685,1858.8697178477107,4739.420592548155,5458.979344727948,9538.053307477936,24358.73525270218,31766.57603953538,2114.106193219988,5722.225858055726,7630.411644806746,1319.1679452349003,4363.254873752512,6183.736119717166,8898.946873241144,24149.48275553734,28613.335103065332,5647.324767799495,9285.674437640648,10393.927132786213,3935.182455108802,10160.952502921647,12044.507856499735,9173.101135721827,26181.134479080734,33732.94181875306,10984.522657814261,28091.34166641963,35628.648634165846
39.744,-104.996,Theatre-Convention Center,1131.5708824795634,3584.1003782573957,1229.9149675557076,959219.6795340313,1687.4454615596082,10867.406136276399,379.6763307087431,454.53650683119633,1092.0688807108177,1572.2912518413625,157.77131558882115,1512.0705479221128,1769.345987774389,119.84033245674095,229.84906959313668,1338.2032444292295,79.41030579588364,614.9504017282874,351.3640357224366,472.628168699946,1039.442379222167,257.275439852276,1803.794375803975,171.78656609195406,379.9869868822358,234.06883675152494,1178.9973691854434,825.8535499398314,2945.552577778123,117.84824072056928,0,32186.670432361534,106983.23380586477,156167.83259273606,5313.505655818478,18597.47397789197,29121.075456496987,3154.555524637436,12612.557672427622,19047.323825527586,14987.96278000616,48842.32218893533,69361.5904529189,5941.885398560032,21894.78450501466,33333.47477046614,2486.5246443210294,9302.003092551713,14461.757089506693,12417.636029558182,38985.5958556414,52280.543924236605,19245.611692687286,62762.53888961097,89854.01708767646,18127.344443452566,58857.0762102204,83997.74129499917,12932.891946530875,41918.985547570686,59583.278271911404,11211.306523826455,33973.77836422775,49345.941722446194,10131.127714556536,34123.23570831721,48118.26083348432,53230.919425825465,156810.04768027633,196184.58597527246,4043062.1603100356,11658212.246156741,14040824.237702511,933.3410931378768,2708.5924616085363,3591.401131118317,6106.330415280783,16019.89215345018,18218.20076003471,1714.9000556618757,4365.059288477939,4794.497432832662,4429.214227845926,15214.65842180771,18974.44990923508,14011.112832762417,38791.08693994994,44759.21174607641,1533.5593745382314,4308.447252828182,5314.684391089956,16488.490650553278,53236.05311368885,74820.56979764685,1500.5278705471187,4393.730924753516,5458.979344727948,6313.725809648278,21687.079950920062,31766.57603953538,1554.8477119975591,4931.407535466652,7630.411644806746,1000.5237067804866,3794.744071353642,6183.736119717166,7559.666239444275,22425.63734261576,28613.335103065332,4444.307273981068,8900.229146445812,10393.927132786213,3237.7232444524952,9275.809551306218,12044.507856499735,6454.975218392455,23112.758458210792,33732.94181875306,8532.987561613707,25729.563730724538,35628.648634165846
39.746,-104.993,16th,1307.5439985099613,4568.510719335153,1260.2663675456472,1172740.4739229986,1659.66743775575,13019.0502946593,313.9465800230721,320.1453947116452,1457.8670926596044,1946.606281911235,70.70146625611798,1489.1762862222436,1764.4638308333965,60.51692151709044,95.3107726916191,1562.411421641866,45.486718010490335,712.2696265395604,359.6712496896135,444.9632353723482,1044.2130508498951,275.2875446111531,1745.3275993777013,33.759550606641135,146.5655000989448,175.55128340260958,720.1343974273913,940.1736590736897,2471.6345863513197,150.38217524153842,0,20754.42731258004,97132.86989474428,156167.83259273606,3256.5742085890533,16469.42250271735,29121.075456496987,1944.5452190312599,11317.146919316234,19047.323825527586,10034.533679324923,44681.87603170289,69361.5904529189,3612.2138744218023,19599.10054103308,33333.47477046614,1418.7044570980574,8252.855626881314,14461.757089506693,7705.335342533406,35478.95283731074,52280.543924236605,12601.997352602339,57302.97815934524,89854.01708767646,11824.551734165907,53723.42530694978,83997.74129499917,8467.798099001868,38270.26780232604,59583.278271911404,7938.252968737325,31224.669617040432,49345.941722446194,5989.596614223146,30579.878208963662,48118.26083348432,45762.0706526524,144063.36309891054,196184.58597527246,3688923.26614645,10702308.329396717,14040824.237702511,757.8239066324662,2362.828572719647,3591.401131118317,5745.319243375536,15441.085667969026,18218.20076003471,445.943158601229,4300.68440852215,4794.497432832662,4221.310160464277,12874.346545693656,18974.44990923508,13354.793551020732,36130.20329980231,44759.21174607641,1471.366421652547,3906.766274978285,5314.684391089956,11231.143584222033,48772.0478823685,74820.56979764685,1196.6099048971105,4090.17185066561,5458.979344727948,3170.1177107218773,19847.70854639447,31766.57603953538,996.9854143931929,4393.31076210799,7630.411644806746,673.1949870788588,3336.9632401664544,6183.736119717166,6354.17942871447,20813.44325141838,28613.335103065332,2918.0574288450616,8596.528332582155,10393.927132786213,2629.952729420911,8593.832805987062,12044.507856499735,3818.5228819997837,20966.005243389995,33732.94181875306,6216.010797325136,23715.870788312885,35628.648634165846
39.747,-104.991,18th,1332.1253446202395,4360.777690316979,1291.7971466887586,1071562.2935080915,1702.2476140579986,12128.882558569298,258.29179904490144,298.49054882078906,1391.4391324116616,1736.766912031719,64.07076946130985,1506.957391396668,1758.6831226867046,63.41176933671856,98.28385796518128,1539.707469171255,56.459256467351,649.4503380298167,405.85384046922286,435.27821878532615,1071.679172611342,251.72573129003635,1787.990932565729,8.007523148148149,121.6606882794552,167.33333684695936,683.6183890651399,914.2217557646256,2436.0179355414857,136.04196855361678,0,16514.567817398653,79425.84771964954,155329.7418652884,2540.244026853521,13092.193113708265,28968.56631714969,1445.9818574362841,8644.193174848275,18926.15961328752,8038.863952919944,36869.47748868554,69026.62545624904,2752.770011590022,15495.172488153472,33131.19355978014,1066.4258798368048,6537.519264550395,14383.269558980535,5851.509133217522,29781.69913968401,51983.810556368626,9967.317777688339,47247.999839323005,89417.37933144173,9329.684316266723,44301.783209899055,83582.86968987816,6682.052685217629,31554.13285949875,59300.33917622578,6696.497399190949,26141.566588430527,49167.680492519445,4359.488403022793,24808.649667264046,47753.28651246012,42910.17628362762,129524.2292142754,195544.67078249514,3551964.4541137232,9681084.7723605,14006136.857624065,753.0339639208177,1837.1848657859691,3591.401131118317,5566.957643801154,14638.530458537402,18164.94360026264,408.83826554417465,4230.333028968688,4793.579205940038,4114.828530672548,10998.637219129221,18952.057694330917,13067.75563010322,33432.52747368222,44620.531364221904,1455.3731373233738,3409.0280893886606,5302.40458645738,9100.167391803885,40436.88927749029,74472.1861670689,1061.3034388839417,3567.411788804751,5445.560710819859,2120.2400997471095,16374.398044363828,31554.84126561397,756.0541340492858,3312.269221512617,7593.932994618039,532.6396359377685,2562.8756694554754,6156.711032763864,5666.544977669652,17933.420963345,28559.36840433078,2180.1321675393474,8079.116122356426,10375.771282863912,2386.420301273809,7514.182269521067,12005.817114251526,2826.7466694280793,16863.31678994423,33506.55715213572,5212.117283491863,20006.160698741307,35520.0683041133
39.748,-104.987,20th-Welton,2353.5674091060837,3159.522006482792,2435.2488990304614,782702.5564441122,3290.2945603939324,10292.515643925572,176.99226252496356,521.9067129750646,1043.9953548904834,1368.4013563983476,154.24297743756452,2807.417724055339,3093.077491635585,182.92085191276811,306.86474118937883,2389.3185400807556,210.62492720289083,648.2731476037701,993.3959647098593,733.2581560005605,2074.159568054779,285.6597675802455,3469.2512739073377,27.579148446610027,281.5715530083148,310.40342754665016,1412.1104284035641,1352.897033630925,4540.701896277359,111.96805916104071,0,15942.060810922163,15942.060810922163,15942.060810922163,2246.666872967442,2246.666872967442,2246.666872967442,1211.8938875826652,1211.8938875826652,1211.8938875826652,7832.426877881046,7832.426877881046,7832.426877881046,2575.3161724391666,2575.3161724391666,2575.3161724391666,1096.516862563612,1096.516862563612,1096.516862563612,6152.3035059479935,6152.3035059479935,6152.3035059479935,10596.110706856709,10596.110706856709,10596.110706856709,9841.029888174256,9841.029888174256,9841.029888174256,7274.707298832298,7274.707298832298,7274.707298832298,6452.806971169512,6452.806971169512,6452.806971169512,3993.2666169050244,3993.2666169050244,3993.2666169050244,16323.58394412529,16323.58394412529,16323.58394412529,1131446.811212217,1131446.811212217,1131446.811212217,114.6226267074796,114.6226267074796,114.6226267074796,2203.5850652054937,2203.5850652054937,2203.5850652054937,198.6919538197082,198.6919538197082,198.6919538197082,1170.1952142001076,1170.1952142001076,1170.1952142001076,4180.458620845344,4180.458620845344,4180.458620845344,616.2025008959598,616.2025008959598,616.2025008959598,8479.663393865827,8479.663393865827,8479.663393865827,647.2365159847814,647.2365159847814,647.2365159847814,2470.524033915204,2470.524033915204,2470.524033915204,1093.0386701547461,1093.0386701547461,1093.0386701547461,809.1298877767315,809.1298877767315,809.1298877767315,4096.186899330309,4096.186899330309,4096.186899330309,3390.8484031008156,3390.8484031008156,3390.8484031008156,1769.2031409571407,1769.2031409571407,1769.2031409571407,3000.8153332025677,3000.8153332025677,3000.8153332025677,4831.611544678479,4831.611544678479,4831.611544678479
39.753,-104.979,25th-Welton,1205.551835851847,298.5028206668614,1406.2841630368275,104479.9211179202,1915.639529461587,1841.0315144591937,106.68169501085244,544.8045429045858,51.592394970740195,247.76307076590905,240.37447177525252,1518.47328712754,1631.7793151082135,235.77072012658704,542.2906556672249,659.8026003331945,191.6211429772356,285.6959302472041,705.969133049922,628.1102531312529,890.3630339962872,113.30602798067346,2068.7502394825833,80.34782608695652,487.44595727721384,264.53518264623585,1315.6445139055136,796.0403611447138,3198.4588668429687,24.43388189830074,0,15942.060810922163,15942.060810922163,15942.060810922163,2246.666872967442,2246.666872967442,2246.666872967442,1211.8938875826652,1211.8938875826652,1211.8938875826652,7832.426877881046,7832.426877881046,7832.426877881046,2575.3161724391666,2575.3161724391666,2575.3161724391666,1096.516862563612,1096.516862563612,1096.516862563612,6152.3035059479935,6152.3035059479935,6152.3035059479935,10596.110706856709,10596.110706856709,10596.110706856709,9841.029888174256,9841.029888174256,9841.029888174256,7274.707298832298,7274.707298832298,7274.707298832298,6452.806971169512,6452.806971169512,6452.806971169512,3993.2666169050244,3993.2666169050244,3993.2666169050244,16323.58394412529,16323.58394412529,16323.58394412529,1131446.811212217,1131446.811212217,1131446.811212217,114.6226267074796,114.6226267074796,114.6226267074796,2203.5850652054937,2203.5850652054937,2203.5850652054937,198.6919538197082,198.6919538197082,198.6919538197082,1170.1952142001076,1170.1952142001076,1170.1952142001076,4180.458620845344,4180.458620845344,4180.458620845344,616.2025008959598,616.2025008959598,616.2025008959598,8479.663393865827,8479.663393865827,8479.663393865827,647.2365159847814,647.2365159847814,647.2365159847814,2470.524033915204,2470.524033915204,2470.524033915204,1093.0386701547461,1093.0386701547461,1093.0386701547461,809.1298877767315,809.1298877767315,809.1298877767315,4096.186899330309,4096.186899330309,4096.186899330309,3390.8484031008156,3390.8484031008156,3390.8484031008156,1769.2031409571407,1769.2031409571407,1769.2031409571407,3000.8153332025677,3000.8153332025677,3000.8153332025677,4831.611544678479,4831.611544678479,4831.611544678479
39.755,-104.978,27th-Welton,852.0138064446057,236.95364498637454,1112.5244752610774,80022.48271022935,1503.2478746374777,1378.8061460098809,104.63523527933545,480.0792431588418,27.06137848029818,192.47843826570335,222.066500892882,1143.4407488530462,1224.8447464935189,214.00625917038488,511.959967024929,364.29667923061146,132.90177494789532,266.1383840938201,547.8268799762741,524.9375245196869,618.5032243333592,81.40399764047278,1638.252220963977,6.695652173913043,466.0653980354476,205.39712643579435,1185.6174048424734,599.0225442393728,2638.368482145262,20.208994241848178,0,15942.060810922163,15942.060810922163,15942.060810922163,2246.666872967442,2246.666872967442,2246.666872967442,1211.8938875826652,1211.8938875826652,1211.8938875826652,7832.426877881046,7832.426877881046,7832.426877881046,2575.3161724391666,2575.3161724391666,2575.3161724391666,1096.516862563612,1096.516862563612,1096.516862563612,6152.3035059479935,6152.3035059479935,6152.3035059479935,10596.110706856709,10596.110706856709,10596.110706856709,9841.029888174256,9841.029888174256,9841.029888174256,7274.707298832298,7274.707298832298,7274.707298832298,6452.806971169512,6452.806971169512,6452.806971169512,3993.2666169050244,3993.2666169050244,3993.2666169050244,16323.58394412529,16323.58394412529,16323.58394412529,1131446.811212217,1131446.811212217,1131446.811212217,114.6226267074796,114.6226267074796,114.6226267074796,2203.5850652054937,2203.5850652054937,2203.5850652054937,198.6919538197082,198.6919538197082,198.6919538197082,1170.1952142001076,1170.1952142001076,1170.1952142001076,4180.458620845344,4180.458620845344,4180.458620845344,616.2025008959598,616.2025008959598,616.2025008959598,8479.663393865827,8479.663393865827,8479.663393865827,647.2365159847814,647.2365159847814,647.2365159847814,2470.524033915204,2470.524033915204,2470.524033915204,1093.0386701547461,1093.0386701547461,1093.0386701547461,809.1298877767315,809.1298877767315,809.1298877767315,4096.186899330309,4096.186899330309,4096.186899330309,3390.8484031008156,3390.8484031008156,3390.8484031008156,1769.2031409571407,1769.2031409571407,1769.2031409571407,3000.8153332025677,3000.8153332025677,3000.8153332025677,4831.611544678479,4831.611544678479,4831.611544678479
39.759,-104.974,30th-Downing,1741.1704545454566,485.480148709316,2320.649761503931,164241.8509399553,3131.847923681261,2811.230639730643,227.89330808080837,1028.5256734006746,47.54608585858592,394.9421997755336,479.83291245791304,2363.0951178451205,2529.9618406285103,460.34083894500617,1109.4086700336713,682.7690796857472,273.98204264870964,569.0956790123464,1143.65642536476,1114.5093995510676,1248.585718294053,166.86672278338966,3419.85697250281,0.0,1011.5839646464659,431.5581509539848,2539.4346240179602,1245.3066778900127,5564.531565656573,42.08101851851857,1,15942.060810922163,15942.060810922163,15942.060810922163,2246.666872967442,2246.666872967442,2246.666872967442,1211.8938875826652,1211.8938875826652,1211.8938875826652,7832.426877881046,7832.426877881046,7832.426877881046,2575.3161724391666,2575.3161724391666,2575.3161724391666,1096.516862563612,1096.516862563612,1096.516862563612,6152.3035059479935,6152.3035059479935,6152.3035059479935,10596.110706856709,10596.110706856709,10596.110706856709,9841.029888174256,9841.029888174256,9841.029888174256,7274.707298832298,7274.707298832298,7274.707298832298,6452.806971169512,6452.806971169512,6452.806971169512,3993.2666169050244,3993.2666169050244,3993.2666169050244,16323.58394412529,16323.58394412529,16323.58394412529,1131446.811212217,1131446.811212217,1131446.811212217,114.6226267074796,114.6226267074796,114.6226267074796,2203.5850652054937,2203.5850652054937,2203.5850652054937,198.6919538197082,198.6919538197082,198.6919538197082,1170.1952142001076,1170.1952142001076,1170.1952142001076,4180.458620845344,4180.458620845344,4180.458620845344,616.2025008959598,616.2025008959598,616.2025008959598,8479.663393865827,8479.663393865827,8479.663393865827,647.2365159847814,647.2365159847814,647.2365159847814,2470.524033915204,2470.524033915204,2470.524033915204,1093.0386701547461,1093.0386701547461,1093.0386701547461,809.1298877767315,809.1298877767315,809.1298877767315,4096.186899330309,4096.186899330309,4096.186899330309,3390.8484031008156,3390.8484031008156,3390.8484031008156,1769.2031409571407,1769.2031409571407,1769.2031409571407,3000.8153332025677,3000.8153332025677,3000.8153332025677,4831.611544678479,4831.611544678479,4831.611544678479
39.693,-104.978,Louisiana-Pearl,3387.6421031770606,374.9153930010787,2709.779104960708,160877.34453174047,3738.297541481463,3570.1376123815094,37.92504716824791,1343.767527744492,138.675499853116,232.03171559341874,590.2968607365968,3022.9417340925497,3234.7867174882026,351.49459344923696,1829.405277616992,881.2458103203007,165.7954281474027,452.71653695529585,996.4089559915222,1641.6287045841973,1381.3130295083524,211.84498339565323,3933.0441251492593,124.88064926798218,944.792047919812,758.3133400171821,1269.5830072496278,2997.54952848513,6474.4420393099645,902.9392550816492,0,72328.82975698364,137266.72104484428,156167.83259273606,13026.994710328943,25388.143369713867,29121.075456496987,8841.932725673449,16158.710301756835,19047.323825527586,32343.86445972498,61234.37668817387,69361.5904529189,15123.915926623067,28846.056184776215,33333.47477046614,6620.5481073642595,12595.325327748511,14461.757089506693,26469.606461321026,47393.35910427934,52280.543924236605,41955.50532002956,79312.8984466096,89854.01708767646,39354.96814274532,74226.09650299116,83997.74129499917,27855.31324673883,52706.50983492017,59583.278271911404,22609.535989196396,43570.83034708418,49345.941722446194,23167.296829796374,42968.45684220086,48118.26083348432,73013.38126173365,186085.4798742983,196184.58597527246,4641019.787081489,13594167.756347435,14040824.237702511,1785.1737067821377,3521.3871107888394,3591.401131118317,5338.314936885907,17674.012983061206,18218.20076003471,3584.7505794433146,4617.757790536201,4794.497432832662,6583.9610333381725,18380.548347853295,18974.44990923508,13418.562395970052,43093.81763288666,44759.21174607641,1931.1206622608358,5225.762199808256,5314.684391089956,34757.13309492185,66331.83310260581,74820.56979764685,2413.2686351968755,5097.456414431955,5458.979344727948,16409.987068728027,27455.999804602772,31766.57603953538,3463.8170029801327,6674.854264657039,7630.411644806746,2746.646564867796,5142.102028538259,6183.736119717166,11970.66759544259,26560.8831835965,28613.335103065332,5985.20714629471,9886.498302845965,10393.927132786213,4555.084056728915,11487.241892344851,12044.507856499735,16026.045354398251,29381.023844127485,33732.94181875306,16317.819105326733,31853.35284404639,35628.648634165846
39.685,-104.965,University of Denver,3352.26479949077,339.7256524506684,2671.478994271165,167223.5658816041,3722.493316359007,3738.8886059834504,48.613940165499685,1419.7176957352006,106.5693825588797,185.1142584341184,679.4513049013368,2960.8749204328456,3150.9458943348186,323.3303628262253,2069.8099936346275,601.2877148313177,152.89560789306177,441.52896244430303,817.4767663908339,1695.577975811585,1265.2969446212603,190.07097390197328,3910.6578612348826,204.94112030553788,1081.135900700191,727.8746021642266,1372.6288987905793,2964.115849777212,6826.541056651815,1478.6263526416296,1,65826.86971928494,131909.3678569248,156167.83259273606,12106.878357144798,24343.755785821246,29121.075456496987,8320.585992859858,15476.071878938043,19047.323825527586,29219.93564506026,58846.53272844233,69361.5904529189,14140.25149147413,27757.599808937288,33333.47477046614,6267.165628119463,12119.125663318979,14461.757089506693,25281.78539313632,46485.24249354109,52280.543924236605,38056.66715413195,76382.96556070355,89854.01708767646,35799.50534307863,71563.35740903142,83997.74129499917,25378.267671853137,50914.45027116178,59583.278271911404,18970.00743036579,41159.02665580902,49345.941722446194,22858.955380697334,42250.73452676462,48118.26083348432,59869.15479261869,183929.31796154662,196184.58597527246,3627139.1304757167,13529402.462723274,14040824.237702511,1412.270069065592,3521.3871107888394,3591.401131118317,3258.229432096889,17567.04989581289,18218.20076003471,3448.2152672200027,4530.689837516067,4794.497432832662,6479.154458529934,18347.38979080632,18974.44990923508,9609.720715767082,43000.117968457125,44759.21174607641,1321.078936485182,5209.717736721008,5314.684391089956,31195.521046020014,63813.06632408234,74820.56979764685,1975.58540095976,4966.533595640008,5458.979344727948,15573.558011387413,26488.19779117996,31766.57603953538,3091.382523156377,6336.209130428851,7630.411644806746,2585.0760746175233,4768.159075518125,6183.736119717166,9858.457692476373,25773.207009099857,28613.335103065332,4971.2301391638575,9626.15014848355,10393.927132786213,3705.0537573154224,11322.304811807939,12044.507856499735,15014.343285415784,28515.478542114062,33732.94181875306,14205.592359644477,30331.054186328267,35628.648634165846
39.68,-104.938,Colorado,2342.357842498601,634.3366670885432,2210.852482495226,232685.17791308847,3166.5083302002795,5341.625516333446,63.679047191853314,1269.599879268863,291.958103627766,349.0343081783247,571.2829832998934,2671.821516137398,2836.7211293758833,135.9957967448503,1636.2001267490814,828.7704541873107,234.71464984868282,223.2205626343956,257.99967118446796,1425.361553771266,1246.4599623661318,164.89961323848559,3399.342490225493,58.84786760025461,1009.5219772856713,804.3298029092109,1606.556138117413,2055.8515487831964,5914.151279340582,445.03130168763016,1,68744.35207291589,123618.06980121387,156167.83259273606,12842.287591206721,22499.426472342497,29121.075456496987,9023.898391665407,14637.820958449598,19047.323825527586,30476.965483389275,55513.87466465287,69361.5904529189,15434.79794375602,26168.306359552505,33333.47477046614,6871.707284348458,11363.965486678415,14461.757089506693,27325.152054411956,45103.47187382321,52280.543924236605,40031.84002002966,72195.37236221983,89854.01708767646,37717.693149272396,67778.13980478708,83997.74129499917,26991.33351617222,48418.53527069571,59583.278271911404,16970.279851563468,36726.775288670055,49345.941722446194,25885.997176233064,41282.29570623268,48118.26083348432,66315.85578949767,178089.61042441637,196184.58597527246,4286773.885043029,13250239.981867101,14040824.237702511,935.6346892355712,2801.045675603654,3591.401131118317,3688.821562227812,17301.75396072092,18218.20076003471,3168.8518847919245,4489.216174360461,4794.497432832662,8451.686027750777,18214.466482640768,18974.44990923508,11686.833036457685,42580.352467742494,44759.21174607641,1062.231404089489,4550.8528892812865,5314.684391089956,32436.78315580148,60190.20073481439,74820.56979764685,1959.8176724122206,4676.32607016151,5458.979344727948,16099.30648523075,25207.211513060392,31766.57603953538,3241.713174868273,5778.599242751743,7630.411644806746,2681.5275072869817,4329.848606806964,6183.736119717166,10333.476417566864,24457.59314817517,28613.335103065332,3968.509126104471,8923.571549645614,10393.927132786213,4314.154091334862,10925.884828275748,12044.507856499735,16521.80674581322,27385.644633960936,33732.94181875306,13955.15873757605,28128.230030691928,35628.648634165846
39.669,-104.927,Yale,2067.864522417154,804.4819688109162,2163.75,276761.7616959064,3143.6939571150097,6396.489278752437,74.51510721247563,1291.7826510721247,391.6963937621832,443.43518518518516,563.7841130604288,2730.064814814815,2895.4039961013646,64.67348927875244,1561.4429824561403,983.3182261208577,285.969298245614,144.53118908382066,34.86744639376218,1406.507797270955,1323.5570175438597,165.33918128654972,3411.667153996101,0.0,1047.7105263157894,892.2129629629629,1817.0438596491229,1805.5151072124756,5925.778752436647,30.649610136452242,1,68744.35207291589,116974.78751624678,156167.83259273606,12842.287591206721,21115.18378404334,29121.075456496987,9023.898391665407,13723.988534051614,19047.323825527586,30476.965483389275,52760.91840431582,69361.5904529189,15434.79794375602,24688.101154073476,33333.47477046614,6871.707284348458,10714.521085016208,14461.757089506693,27325.152054411956,43463.12020166617,52280.543924236605,40031.84002002966,68665.32291519956,89854.01708767646,37717.693149272396,64524.599545253426,83997.74129499917,26991.33351617222,46183.163355669465,59583.278271911404,16970.279851563468,34180.40676413962,49345.941722446194,25885.997176233064,39636.99720529572,48118.26083348432,66315.85578949767,173820.5509802118,196184.58597527246,4286773.885043029,13027174.129005061,14040824.237702511,935.6346892355712,2435.095740203137,3591.401131118317,3688.821562227812,17076.65249245391,18218.20076003471,3168.8518847919245,4486.012686872342,4794.497432832662,8451.686027750777,18102.899590151414,18974.44990923508,11686.833036457685,42207.779909729885,44759.21174607641,1062.231404089489,4225.017679506391,5314.684391089956,32436.78315580148,57247.110417070966,74820.56979764685,1959.8176724122206,4486.192012755159,5458.979344727948,16099.30648523075,23928.43940637788,31766.57603953538,3241.713174868273,5363.7820897798865,7630.411644806746,2681.5275072869817,4052.889741121009,6183.736119717166,10333.476417566864,23542.537974778854,28613.335103065332,3968.509126104471,8585.622088580423,10393.927132786213,4314.154091334862,10608.777504101405,12044.507856499735,16521.80674581322,26027.786047026402,33732.94181875306,13955.15873757605,26733.132357289414,35628.648634165846
39.649,-104.916,Southmoor,2582.0097727669213,1560.3640162327338,2643.2118589860797,483251.9065202875,3649.4406897918016,6593.445068292382,40.746127804754025,1466.5195682193198,1164.0304160485841,401.4000757109096,593.5115758323398,3060.017674912887,3261.433535543414,290.14775180716043,1340.4766358568522,1319.9692996945364,308.0585741758781,386.5948951045864,31.12868326020544,1598.4668345649911,1461.5508403478957,201.415860630528,3869.470858836684,2.6947852760736195,1044.6141883956022,1036.0387859590737,1444.193111711189,2378.422206746982,6350.707360250182,53.627851271629154,1,66566.43639052783,108526.45766743846,155329.7418652884,12354.105857792181,19342.318576419024,28968.56631714969,8850.231525135101,12582.516768161717,18926.15961328752,29674.50565610447,49277.474317203676,69026.62545624904,15194.162041802463,22828.343800722178,33131.19355978014,6758.155976566567,9892.259006685395,14383.269558980535,27570.253501268675,41424.343916123325,51983.810556368626,39173.60180261078,64217.419017434826,89417.37933144173,37016.308014330454,60429.32074781483,83582.86968987816,26639.01379558165,43376.158223595026,59300.33917622578,14693.556120962072,30834.992725779095,49167.680492519445,26595.62495824011,37621.88970629359,47753.28651246012,66612.69239185478,168249.392076893,195544.67078249514,4397289.542551935,12738261.373078411,14006136.857624065,440.0925262680876,1929.638079781087,3591.401131118317,3804.848519899192,16782.565286788595,18164.94360026264,3184.7502552693522,4481.83938543172,4793.579205940038,8827.729434937291,17958.47288874283,18952.057694330917,12018.100999787843,41731.564411539206,44620.531364221904,617.3557723650413,3768.827257745293,5302.40458645738,31486.190069021333,53512.51533617719,74472.1861670689,1811.6844129168744,4235.041018973516,5445.560710819859,15943.127466024582,22340.35654242807,31554.84126561397,3035.4135581522373,4836.774087991585,7593.932994618039,2519.581190657021,3697.239865580055,6156.711032763864,9911.962887504278,22346.834749373924,28559.36840433078,3523.1611190365425,8135.864995071361,10375.771282863912,4407.284880444415,10193.146900989075,12005.817114251526,16532.93814008297,24356.07289178807,33506.55715213572,13141.567516021496,24921.401425415606,35520.0683041133
