lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_foreign_born,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_students,near_university,parking,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter,15net_foreign_born,30net_foreign_born,15net_students,30net_students
41.967,-87.713,Kimball,4365.377331371348,94.56966840420945,5395.347085139597,85569.38050888065,7709.646150926648,2263.974133056941,75.6917630637242,2977.0398767328147,84.99773993347407,5225.64655593299,164.44557456176852,1406.6613781311707,5211.319908356598,5744.427224067364,1135.8097500359363,887.4395158585455,1369.0715742793236,2343.374796803325,382.8360050890586,3463.0683738213593,1994.6749859407828,3216.644922415815,533.107315710766,8391.38712100006,167.00706680587186,2861.2912285612697,1275.547117923422,5259.631418127439,3681.0561290623577,14106.112527456457,1286.2929746782772,245.5965338669532,1,107966.75472993965,263474.8462022867,18647.95415094542,36926.86295513662,9649.063510656562,26111.125644885306,46452.40833328049,129536.34768449,20932.770608850973,47009.08145493029,9478.760336735704,19114.675613216332,43070.55544403083,131532.9149461672,68726.65660482214,174711.99394258356,64145.46851457967,164492.97189315443,47194.213476927594,124989.84968492645,34472.482455555655,69412.64652075071,35376.739039629094,109137.43299804514,23425.203353133867,120977.42472919897,991184.6734862616,6338553.064598494,1470.5949846617798,4242.936508053423,2539.690763920005,22278.041572822945,1007.049103368982,3696.1063429616565,1164.7264282975661,4747.911019817704,1956.7315891378703,17128.238340873733,1096.4374143958562,5238.797523978758,51209.87702961579,143697.84741860526,4757.468696335307,14161.499734115283,6224.218753961473,11879.174545661705,7961.018354289899,15998.768707107422,17528.942614223888,37530.96909627675,19405.888140581323,78083.50451098998,28200.973951607066,61102.0480926969,4074.2184440393153,16158.906032222296,17595.654358434836,49350.55413650694,28856.75397484564,80185.79354798306,29841.18085308838,52446.374673702194,10054.889677399044,27485.637292084124
41.978,-87.904,OHare',366.83923961511385,708.1232105139638,827.3811311898615,421173.0232339826,1149.0492842055855,6468.218258624736,81.51114761793006,542.209340530392,279.7793945083314,780.5688805444731,340.189861534851,232.96714386294298,777.364703121333,817.7685989204413,68.45998591879841,445.4588124853321,98.93874677305797,89.40436517249472,41.81060783853555,63.692795118516784,554.4789955409528,222.8857075803802,40.40389579910819,1246.425017601502,0.0,519.623797230697,323.38746773057966,787.4461394038958,483.67448955644215,2293.800281624032,110.11429241961982,6.720957521708519,0,40568.80537181879,155015.8415834664,8552.12087567676,33292.1064366849,6300.882794666205,15926.61635731411,15584.668519995921,57759.171778969365,10104.996808683185,34130.23805125604,4143.972039320149,15704.191163018444,10103.168075815987,40838.31560084032,21981.827967188765,88890.39988692672,20257.28729142592,82287.20204764094,14915.179040804458,60804.73165528736,9940.044044787606,53385.11292764573,13933.6202222488,42357.44693167748,23120.309691164544,48102.98904062054,1416715.8657027364,2331804.6882773787,371.30241358122043,643.7006906362149,1217.2955240845417,3867.807137714989,91.67639280655042,324.9650624660586,1144.661565888649,2401.7521066615486,2814.8510367775452,4291.6767572,237.2346423170237,1097.6493848714258,16761.355127964303,63623.618272136664,1176.686607968385,5864.446493167293,8723.202723169876,18791.869240557404,2085.8492614361962,14165.64278187408,3157.0641565438987,20546.78755244268,2602.73537203837,9830.049257048013,4415.194814196879,35778.404077952786,685.4777288360667,4699.647181987019,10701.733979181343,28689.57351416508,4882.934540814577,29069.598264804277,11464.408375805351,41852.502940302234,2713.7840384239007,10816.519246499282
41.984,-87.86,Rosemont,1062.253521277885,578.8536525517914,1644.6424875399534,326720.39593755733,2210.1446409151986,5097.039974203277,59.90352196437843,1128.1657765066989,248.3037996703626,1296.5114058327847,269.4828486802881,448.2560675363351,1722.2049127161977,1834.2310948206696,110.44973181802519,1014.337489841116,343.2140845381207,295.82395596556137,71.04773448280946,196.55574646897404,1224.4835085291777,497.72140418701997,112.02618210447176,2380.2257220390334,37.890202602441676,956.0812608469705,705.8915322069081,1135.118674999312,1455.792089487314,4436.447351269531,246.90597919946367,9.690753957750156,1,75243.61603827644,186835.16621602242,16305.022478064508,38732.682820696675,9908.71453664872,17796.62034660296,27690.04174800704,71360.31180788158,17928.229542946123,39883.79761717973,7781.330863741973,18288.47871099797,17172.39266732834,55429.41046483793,41669.99906860589,110423.48132962144,38266.18038700097,102513.66742241212,27806.297718953683,76273.0416269299,22287.615429661182,63235.08772520723,21887.87358352795,53922.626753895725,30182.367367691437,62981.453168560955,1672071.3515896718,2982742.9269833607,450.0161798168991,1411.2203756755848,1531.3290693605559,5572.573295103744,143.8122218147148,368.7393441580913,1483.4729679557654,2776.884936984779,3198.882049047379,5824.515072693707,428.6012131241883,1451.969518418119,30053.985256388074,78404.10091199227,2363.9435083810367,7043.78910411067,13058.154624619092,20356.738867281776,5556.937385931662,16716.675486186425,6972.815500949257,29220.127267630727,4241.552369415719,11810.180950336235,12802.340381984195,43672.07912667144,1408.2946647616277,7475.757731856142,16845.58207521161,33538.76120607375,10844.459672795432,37821.55060180783,22885.46204437739,46941.9023195193,5149.705646336555,13452.426234726574
41.984,-87.838,Cumberland,2676.8507240236113,560.6827696643686,3365.7718131167785,273666.09354310296,4504.975072673817,4238.856821092716,31.467328369226102,2382.3208964850173,259.879709900565,2091.4866803207337,237.34958086863205,942.3090228071368,3683.280046684291,3954.9252067398793,196.71101727202333,2359.440267810036,798.5298528198939,598.8847307764605,171.12489307014175,598.0837867700549,2716.7721066781396,966.5079400061509,271.6451600555886,4810.897764549716,179.7258143017279,1943.8541561285317,1577.4176414610538,1682.7320104213322,3833.9874333835623,9111.090378658675,545.2956338328122,24.714607318922052,1,89630.38095004502,195711.5555049768,19534.437599282377,39798.050903555915,11177.158755264167,18441.188892973518,32893.3419538074,75600.12123830232,21057.558127302378,41420.128648830665,9354.341912010186,18892.291495862442,21027.305888906725,60096.146771334825,49935.51411903427,116851.81528428443,45975.18881605823,108540.56295871735,33497.21681532955,80996.02640403181,27529.541650962252,65392.274840269056,25618.48250081372,57490.83902426289,33400.39788598724,70292.94282486416,1813765.8173268307,3377940.311038002,503.39820220681054,1411.2203756755848,1788.3668052646908,6384.260660521815,205.02855302193095,438.0258866021446,1775.9282304606913,3210.5962452875838,3418.978513222061,7010.143693345582,568.561143356407,1673.5543184904827,35851.92843067617,83082.07634121671,2958.586476868769,7481.955102914372,14345.876059237336,20509.546370407887,7214.153196069884,17396.891772802348,9065.752296156004,31317.12103555529,4986.333397103896,13558.138821894092,16804.9396259233,45362.9680158852,1963.8297362079227,8801.112068519107,19139.262372381487,35114.876941010305,13754.07958142591,40485.244297292025,27245.850256103626,48296.848643387355,6099.907172324323,14382.710883376152
41.982,-87.807,Harlem N,2390.8447365304446,664.4996564746058,3372.7869261099663,288829.88413696067,4449.829054149121,4518.3863848166275,26.725217181023112,2319.1025750963527,281.1650857576102,2213.9089657416635,286.0992847807059,878.211649773928,3678.8265435582416,3976.842848842539,197.88467529466317,2276.4568488262707,821.0539014995302,679.8390496132008,143.39821512742773,598.7892657746082,2651.740468756697,1027.0860748015443,298.0163052842974,4764.267731606927,153.68639667705088,1807.969428460851,1547.4717519731655,1779.3200354970472,3444.47405771792,8937.047861884677,542.4483109655325,29.088504428881677,1,121112.91959508318,204104.1727448307,26353.877961877795,40346.095694896576,13646.924499538976,18901.04268808434,44629.21599960893,80908.8415450667,27570.770436462684,42788.7761582181,12579.475499796446,19242.40862434454,30132.820201883827,65790.5290540526,68380.61192437778,123379.1732704114,63182.83242292846,114667.52113925989,46363.51118555856,86006.1847292977,39668.2062501989,66897.70089215224,33696.652825241195,62428.57448680153,40322.570595910904,113832.68160428891,2082509.5625558384,7435668.771406815,570.6691945732227,1411.2203756755848,2616.641614424996,9860.296154675729,296.6597553120073,917.041732441644,2226.809432750768,9338.39641701796,3853.461814748778,22892.39816209853,846.073070837323,2319.8423860585276,48967.19990014182,89153.71480181639,4337.983900532891,8244.87325674969,16710.74199435184,20625.161691650464,10716.809684619502,17646.729920021982,14212.538078598753,31811.667294948522,7059.604866569545,18758.9723165431,25871.73447325154,46379.326377725716,3243.8216255209,11545.206512335277,23879.65550215248,37098.30741583,20749.560497456445,43810.534129236694,35247.18470266851,49775.43564714558,8284.57511125562,15422.229219153156
41.971,-87.763,Jefferson Park,3606.3798543689322,302.69174757281553,5704.596682847897,106326.46885113268,7943.289239482201,2797.8082524271845,37.62742718446602,3733.198220064725,75.53357605177993,5081.932443365696,84.17394822006473,1642.2281553398059,5722.992313915858,6177.5873786407765,1512.343851132686,2627.50930420712,540.998786407767,1493.1120550161813,258.0962783171521,2958.073220064725,3554.2588996763757,2168.733414239482,454.5950647249191,8780.011731391585,0.0,3324.5922330097087,2146.714401294498,4555.42718446602,4715.69215210356,15790.419498381878,1269.0198220064726,21.461569579288025,0,155015.8415834664,210066.5915587655,33292.1064366849,40712.74490164822,15926.61635731411,19498.524072644097,57759.171778969365,84507.95880482254,34130.23805125604,43953.77101003483,15704.191163018444,19493.886492251888,40838.31560084032,69541.83486033374,88890.39988692672,127318.71156384819,82287.20204764094,118415.22142335263,60804.73165528736,88927.66493300188,53385.11292764573,67749.03254028465,42357.44693167748,65821.96117829488,48102.98904062054,192419.51991040178,2331804.6882773787,15275632.01582569,643.7006906362149,1487.3960407773066,3867.807137714989,13526.611676477216,324.9650624660586,3044.56313358834,2401.7521066615486,24074.30935134588,4291.6767572,49637.648227104066,1097.6493848714258,3636.349433503967,63623.618272136664,93581.99566971866,5864.446493167293,9074.036864896128,18791.869240557404,20695.24521275965,14165.64278187408,17717.67005746887,20546.78755244268,31840.839284935613,9830.049257048013,22982.551683007056,35778.404077952786,47055.00387838646,4699.647181987019,13219.802541439876,28689.57351416508,38598.27529375632,29069.598264804277,45909.68351106621,41852.502940302234,51194.21055865454,10816.519246499282,16633.767027023285
41.961,-87.744,Montrose Bl,3309.351148155711,199.42580148137148,6225.47712970354,114520.2815348345,8753.817733761533,3322.4527836046705,68.41935992871596,3919.588390354378,111.54795893742227,5696.841040301471,109.38523083777312,1772.462854331805,5955.851918543132,6496.231756668956,1640.7949191557295,2406.332371122538,744.3864003415694,1691.6547457721508,274.18559839610907,3820.067357849598,3248.876403868644,2706.9755146744883,540.3798381258238,9632.209666041694,25.262906309751433,3775.6431342701735,1939.7400824221722,5833.764326421504,4023.071061278286,17079.114332918747,1246.0364680985354,13.44601718984945,0,168881.78436675345,238408.8336863773,35694.47108502647,42543.167547570985,16554.842566297815,23226.43350522412,63755.55135195662,101850.4779315526,36541.87948399842,49450.34983992267,16822.056401303482,20673.849196939245,47554.46990095652,88463.94597305772,98351.72195267849,146300.06576118837,91193.65780654346,136241.98425320504,67630.5347023733,102881.31842183272,57885.09292199994,72340.30891814383,47548.541383881166,82333.1751853918,48136.56378132729,310893.79976593517,2176762.483801872,25432833.669617996,1059.8424229196794,3853.830686394863,4343.639875945414,26486.186924309586,333.9184104970365,5261.939310377094,2217.5318130562614,37436.36872025875,4145.789619278288,87216.46883051908,1159.7451519979936,5578.770352220645,70170.36880794178,114527.52368685705,6414.817455985148,12677.04575530448,19235.7474253524,21011.267399259137,15418.626941451115,18333.52798309674,24767.1788318307,32570.718922322973,10568.1604927543,42210.17201212609,39894.033790393296,49590.94482481784,5858.626234015219,19915.571563554266,30540.611213157474,46107.22890095356,33214.940138799146,55743.24903059903,43714.257955796595,57224.27041246547,11986.584419042818,20931.767082805996
41.953,-87.729,Irving Park Bl,3759.873443356641,184.60521078846247,6665.641548445685,140835.20435210085,9255.075361813513,3739.6048929222234,122.94721087844863,3903.64434390856,227.2634431296941,5724.212628270565,204.6483144382409,1864.8959700900195,6149.5213094679875,6796.398371754814,1830.2932053397367,1928.6195303266782,894.43059703578,2124.096598633206,448.6313375294519,4567.0782099377175,2894.971692161621,3254.549617306366,646.8770622868276,10055.961435375428,53.45085992592726,3977.258468117576,1668.091659560344,6513.807058452072,3931.1823000008676,17595.696333538905,1189.8851398141192,38.68981181831493,0,184541.3659343984,294614.6192888627,38213.05902346598,47805.04542341517,17473.23287887238,28089.09155451684,70582.94710476024,132483.2739921617,39341.58827664934,59301.82461017526,18055.511567135025,23619.741560339487,55062.57122522281,121836.3053412243,109177.05631201994,184486.33520018015,101364.61813820654,172338.67025207193,75445.66049574004,131156.40261228455,62447.64158580333,84595.92390266061,53438.95226433929,111751.13787595894,56513.23490993622,593074.1543223271,2561569.9037493784,52896433.443023115,1411.2203756755848,4064.2538282436713,5232.383433568893,41022.724188756736,362.01838663638273,10979.510318139995,2497.1055424764477,96159.15947120335,5116.391862179744,183378.34269048524,1370.4583708001887,9895.211151565301,77586.33231307182,149274.10917337003,7003.385208311562,16790.83518120834,19911.280054796447,21966.365893130373,16648.215500267626,20545.17187980615,29130.722902458234,35035.65717808325,11711.242203563175,71293.06212478605,43608.38633155292,56249.03669634521,7433.947124017604,33237.89249851171,32984.2822105328,58606.816864941815,37598.66489422745,73876.45712721991,46161.333438974834,68040.91227009532,13342.311942306955,31091.507194150705
41.947,-87.719,Addison Bl,3854.913221578387,220.0964641746822,5690.919096375871,141694.4657371594,7709.0084290572595,3218.030518295798,139.9599302322187,3129.3285843562535,292.45526250492605,4360.388211726242,257.037735904135,1573.011048268212,5203.300205800359,5797.9431742880915,1657.215810138222,1287.7214346182477,744.781027688176,2092.936795206749,555.5350714462949,4002.599243939107,2293.6802971698803,2909.6199086304787,594.6429684877323,8265.515050428387,53.38202238991141,3229.4151212178713,1268.4442186154454,5241.926221301068,3730.608917285771,14386.76491176857,950.2015259877687,61.21633120721615,0,188981.30787208324,309731.86624564923,38322.34584547825,49228.31200045951,17411.90989303603,29459.906833425142,73100.55162246479,140801.24261836184,39749.753531793576,61733.06500497066,18211.068284463166,24333.91917411616,58667.05401044182,130706.63949183078,113225.16454464389,194821.45700726283,105181.36903359655,182023.36885435064,78524.002785302,138692.23778112893,63469.71002586584,88295.26349406605,55551.372445219145,119513.22390128356,58727.68459203614,617527.3984836434,2630046.8918664623,54648151.21994628,1373.3301730731432,4077.466199377691,5774.587950306675,45200.88286197721,421.6141751226859,11450.991138435933,2682.5130511088896,97641.22963572718,5723.166830279826,188936.5689179636,1532.1396489081744,10334.71963466844,80430.0766474756,158686.65775726328,7329.525025010792,17885.415138901433,19049.750068081437,22229.871349108776,17217.982055065524,21277.358747160724,30931.892714417234,35989.68797930976,13115.98599058291,78755.86215456654,45102.71947429771,58118.49120208681,8688.253726197761,36313.85840310171,33335.91443694018,62009.824296003346,39764.637185524625,78791.41832235853,46219.7683570101,70322.9562334859,14025.690611757069,33691.37173104188
41.939,-87.712,Belmont B,3939.814122137405,227.08702290076334,5637.1824427480915,142692.95916030536,7598.646946564886,3181.8106870229008,143.54847328244276,3051.7167938931298,301.0702290076336,4186.501145038168,274.4404580152672,1546.7946564885497,5146.248091603054,5743.250763358778,1651.0774809160305,1201.0167938931297,744.9248091603054,2131.425190839695,580.0614503816794,3981.719465648855,2231.2221374045803,2915.0259541984733,597.0026717557253,8127.9862595419845,53.10114503816794,3158.4740458015267,1220.8358778625955,5144.529389312977,3752.0286259541986,14118.280152671756,931.7114503816794,64.66984732824427,0,185600.84972164547,339584.93903549097,36784.84161303465,54697.35775438228,16112.20340120882,32334.1272415142,72971.67264927572,153111.55877059515,38275.5035473314,67212.03049067552,17516.838149607494,26807.487748506865,59839.04909662992,140167.53502046835,112936.20425095489,211437.17022656428,104908.12993097163,197010.65611165168,78643.60540884045,149589.06273057693,62894.64964652299,100468.65270433304,55018.19553324316,127439.41407191666,69632.39014930297,635743.4469439714,3672718.882145175,55655967.704240516,1193.6043587714153,7313.6756671469875,7694.756195735915,46729.25742389226,615.5743937264152,11883.510321186763,3887.7724618528737,98068.49994449137,9631.466092580144,190370.3199653213,1813.692199950684,10885.834099521511,80490.83155370867,172538.69074767648,7519.158904432968,19427.13197708134,16772.97742535807,23543.846402246345,17233.87526781568,23886.429895984762,30790.004349191116,40296.22856381741,15580.189458648221,84355.44486190318,45235.45455829633,63799.07068854412,10334.04010918425,39087.21461628791,31924.669500491684,66351.0950169975,41047.00314878403,86760.46375359767,45079.32157243337,77101.34609059733,14130.435070066775,37181.52448882098
41.93,-87.708,Logan Square,5165.700190839694,207.3962786259542,7229.111927480915,126050.78606870229,9608.996660305344,3740.362022900763,133.96345419847327,3461.4955152671755,149.81097328244275,3814.833301526718,553.8343511450382,1678.33893129771,6589.625954198473,7372.02070610687,1851.5790076335877,1163.849141221374,1328.3466603053434,3015.3605916030538,699.9304389312977,5085.0753816793895,2509.170992366412,4080.454961832061,782.394751908397,10317.111545801527,14.169847328244273,3660.966316793893,1248.9298664122139,6994.135209923665,4326.141698473282,17364.25849236641,1252.9564885496184,26.96135496183206,0,188262.83473327843,398040.0866377378,36926.53648069038,65170.21895696304,16294.346046685798,38366.43674837042,74725.99188254487,179260.5287888804,38736.08014469599,77647.08623210323,17618.876390138124,31482.458240529053,61684.58556913601,162821.96570358783,114941.62476622117,245009.71405240832,106803.35214146528,227620.8779180707,80168.38929745113,172472.14649006995,63292.4040673277,121511.91983439543,56655.12047437422,147580.357923705,98028.5665503682,671698.9656171586,6414109.258692173,57638145.00586285,1193.6043587714153,15517.444153700657,9013.27386359196,50826.08683964994,875.9154136432633,12899.574518641064,8550.4335129387,98527.32314412479,21044.738529368406,192822.70653662234,2146.960388106993,12445.984061814288,82546.7899013354,201913.99573540292,7820.798018790522,22653.466946522523,16805.92512151398,26319.790287029315,17271.109185013134,28789.62275009916,30827.554243034003,47439.78129719584,17518.289632412023,98852.86026273877,45520.99404936818,74481.56026530202,11261.22327694379,43859.75864641722,32602.572805081738,75902.90362758536,42123.41907746314,103357.62516129506,45606.86868044759,87007.81996519296,14519.91331370126,44328.87849382639
41.922,-87.697,California B,5517.857824427481,196.87452290076337,7677.69322519084,117982.99713740459,10167.44322519084,3877.581106870229,128.28864503816794,3550.1455152671756,93.16937022900764,3617.9050572519086,644.5419847328244,1697.293893129771,6995.759541984733,7831.391698473282,1892.3091603053435,1131.0472328244275,1514.880248091603,3281.173187022901,731.1006679389313,5394.733778625954,2566.5992366412215,4429.160305343512,835.6321564885496,10927.672232824427,0.0,3779.453721374046,1238.0577290076337,7538.8687977099235,4459.114980916031,18234.96040076336,1346.9274809160306,13.014790076335878,0,184278.27161556215,455618.8852179637,35391.35267269231,76237.86148523117,15266.841911601561,43605.71358071835,74134.62358928834,202998.45468563837,37386.30356013908,88258.75027764215,16936.565041549686,36449.40454607338,62459.129795289125,181567.894547764,113465.273849532,277334.48646658036,105476.59768705361,256824.80111363553,79219.35148951317,193789.79522182018,62194.479821080466,144586.6016074597,56048.942404921705,163998.88165349702,154012.6298989514,698041.9412449695,12073465.28167995,59001877.41499214,1116.093627196086,18926.936772318382,11655.35731520876,53228.78201788341,2056.57889581313,13445.044722143488,17958.918638509334,99074.3275990854,42612.48665693754,194856.04424054956,3029.848027490805,13391.72162314913,82366.8576347686,228887.72504722478,8232.234045480243,25889.270361586383,14583.118196513842,29312.51019152728,17114.56754571608,34067.22115878288,30163.706205147024,55613.29766564355,20348.656488743116,109331.01949038173,45388.66671945531,86549.43329999628,12516.163914871395,47990.148845359065,31216.192451325383,84610.34691728436,42918.431137962965,118388.10776835405,44596.84818357165,98653.60480548316,14953.625106122716,50788.34168879379
41.916,-87.687,Western BN,5187.637574529003,241.34041955045834,6763.5272445379605,131312.12858413585,8936.926399521637,3902.8373378394026,123.28766899593472,3009.322099526181,81.77330368177307,2987.413180381812,606.6235385571683,1427.4217700922277,6134.1962373757,6825.026673521552,1556.523936949233,950.0800133811355,1255.5641423868633,3053.0762868210295,724.7248885271882,4511.935826075292,2243.3187753713805,3890.8774620043187,690.8304361458519,9582.115729724519,73.03149606299212,3158.774753433062,1041.6341287674989,6178.037879736908,4201.679125520255,15667.961587619866,1185.01665432763,15.290517077715407,0,185288.20568532858,511663.405780563,35485.21625898116,89200.52919616591,15344.355679272394,48624.88190489495,74646.28259874246,224650.46401245025,37581.972421416365,98713.71090634653,16992.142608271548,41445.701494779474,63045.04663888668,195360.1338893194,114116.89532805102,305199.9810207968,106101.22337140894,281404.2251829631,79717.08257504532,211890.95915910357,62364.41567996306,172250.33698868196,56604.03310814964,175891.36526368273,172097.0184716644,714927.5099863593,13965242.61897409,59849921.846267395,1116.093627196086,22040.337513029575,12393.49010061274,54430.80537092005,2974.348310361078,13602.60813013562,23005.18136150901,99345.38978698337,47125.48893789934,195780.0705415248,3436.742218371409,14026.43821969812,82998.22792039512,254858.88188247796,8351.94532165266,30208.417870027693,14599.551793796896,32457.81332009908,17144.16464716536,40051.13577694133,30176.887183407896,64103.77552342826,20920.81509737645,117642.38567718313,45597.8822842543,101290.45001184237,12792.421090920961,50186.183150866076,31450.800214251358,91812.16555753208,43195.48238449111,132838.29845491823,44811.73462621488,105047.98322205989,15189.002810605856,55383.268691211306
41.91,-87.678,Damen Bl,7082.993539731321,562.2360725922518,7653.184178275802,266130.8187584755,10055.505043108107,6501.792999331494,143.606914744498,2953.850773272767,95.55910090304424,2642.32389603883,816.0225997652763,1350.8323821479842,6773.744276108591,7364.519134725555,1321.4441454958342,889.3369972803252,837.0499824793453,4309.7956445605105,1200.789659866736,4179.322507559021,2405.5166945333426,4368.227581575249,590.7748586169635,10707.747083353268,416.1417322834646,2921.988445572254,951.6136767142854,5287.426133758111,5674.768941760124,16159.743064911087,1280.1794649631556,15.674305552686443,0,197840.02831455853,567012.8234705677,33991.046671894226,102978.7101210715,16925.550710557916,53973.11099041479,86265.80941155666,244565.64643343518,39345.35303123948,109407.83055379467,16529.8771576191,46679.16206395677,78360.77789724174,204414.95910791328,124318.23779399961,330138.779172559,115984.69696177912,302496.6001514184,87966.13938102828,226774.61063400033,62400.26487335623,203163.55220037675,68399.55496314299,183618.94700706602,287773.49007477064,721647.5879841484,24016117.80391526,60028392.74739547,3482.528272813642,23397.823715049988,25268.891400225042,54822.152602009926,5170.262917570544,13840.516623716843,36291.70715437011,99261.59100404258,84401.61779374153,195584.47388267663,5341.535709903621,14220.074532220158,97766.16855889275,279162.9424886889,11500.359147336096,34597.296055253704,12288.064676089265,35533.13635637345,16247.678721660546,46359.45928887738,29413.654765779076,72992.15962754749,39607.43664008772,123749.77611612537,45175.75001062096,115903.56317158707,19230.093834718202,52477.25328278398,35405.49492177222,97669.9368726875,50860.31448978444,146895.70956074767,45759.86203666012,111783.00802484133,18217.983044382094,59560.92370345073
41.904,-87.668,Division,7508.101324266285,970.6022429014554,7815.125793366738,384807.4199475065,10170.960331663087,8376.671128608923,210.71321880219517,2799.7087926509184,279.5737294201861,2447.075483178239,888.7435576234789,1233.4551658315438,6827.395752803626,7415.963505130041,1229.5885588165115,675.5326294440467,1143.081710808876,4363.544070627535,1575.320890002386,3714.352541159628,2443.670997375328,4383.7247554282985,588.5677523264137,10825.334359341447,351.37795275590554,2518.5879384395134,918.3903125745645,4562.548663803388,5890.410880458125,15659.581567644953,1355.7275232641373,28.099976139346218,0,215270.35993535802,650689.1260483958,33264.14946219425,120556.57100261092,17131.30776241729,61874.99993640058,99015.47583217753,278726.8062054348,41586.93510923115,125166.84392847666,16618.945923913165,54148.486463572815,95814.22810841814,227966.62889329356,138646.89618828142,375752.525550768,129910.57045204856,342849.90932016016,99715.29794015877,255877.07926282962,63516.53938415837,240389.6491223237,83024.71233514068,203027.3780989884,491434.9415503003,741924.4514913106,44504003.239536226,60980993.61627008,3510.9842830005864,25211.54732872762,34542.370639346496,56407.89988590416,9769.23474055488,14556.24661993484,80890.87884165806,99875.53822499981,154945.44741380913,196869.12092742926,8684.629148285985,14854.83570640479,112449.11048253266,318912.59155750816,13433.63465035515,40185.78535207335,10391.693491952316,40687.73001823763,15819.641314183209,53788.52626077878,28778.181138801803,86141.75021477255,57236.260367706476,137692.57427755176,45292.3627942609,136414.25196354135,29035.901707018045,56237.93029100497,39863.97724603438,109424.50912116158,59151.49858614315,169302.29708427316,47505.27308088227,125833.75098276773,23745.488470110227,67398.01027680261
41.896,-87.655,Chicago B,4666.736306496892,1185.6286206518741,4722.984777101914,395197.3840546411,6026.895536305223,7311.48965630321,221.58480007236392,1536.3310316509358,433.7113083028048,1354.9463238680555,811.6873654180704,603.8127848644737,4239.809430420749,4677.975429224451,680.2162866159227,152.8075031261088,1747.9578715578564,2096.993767924563,1325.3543366629658,1690.8888892137622,1576.115734936551,2663.693695484198,438.165998803702,6428.333954662982,0.0,1065.3680828592414,644.5685463705606,2157.187115061825,3568.212270367164,8876.389288954373,930.2846486495783,69.28654244405332,0,234488.25020737277,692644.1063675629,32923.289522395,129558.01134889746,19551.192296776422,65775.60560696434,113111.2008703548,296048.2008104331,43804.83546202454,133040.9373040308,16552.588310374187,57928.656007707825,113534.24682450248,239878.79713997568,153151.45793865694,398308.2297914425,143757.18846734962,362889.8930643409,110885.94006217524,270202.64523284,66007.64806440489,260808.7753451393,97625.35031775561,211592.00607763667,587345.031115952,745768.2807441842,52976079.868356615,61029001.24729507,3627.4500195607925,25742.35803037184,43669.553792616665,56871.61228155153,11307.178916621218,14706.77615692384,96157.75666777143,100043.91488477921,185737.68686891624,196999.63812875448,9906.118421544252,15064.313611653424,128632.67250087521,338969.0165960013,15521.471630520402,42920.81578556826,9171.71672448969,42138.85249542997,15720.421361229062,57658.02322382918,29016.872478360507,92926.86446601384,74514.30978515084,145678.73836164956,45316.15082010261,149126.55963020292,34905.56373834008,57540.35296678382,45164.24222079173,114614.04040821243,67946.95864956308,181434.16040222062,47437.49418910851,133484.36688022772,28541.666084705328,71474.5875658454
