,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
69,41.961,-87.744,Montrose Bl,3207.664890179518,195.943571382266,6000.728989674451,110428.95885687668,8435.372635575834,3194.863811185523,65.17249022039209,3782.472856707237,106.69407314304034,104.93860336280636,1709.0344087998355,5749.0642805272455,6268.6783584581335,1581.833735537025,2332.554212908114,713.1401799865755,1628.8171854448751,264.4994578351583,3665.3496144126752,3149.4754446277057,2599.58883589954,519.6140779308879,9283.039686333988,23.633486868301215,3635.149130890549,1881.1565640652473,5598.668246432853,3909.728592379226,16466.883132764837,13.24386454306956,0,3522.5530638603977,212.1132234829431,6628.576424819337,121932.85530704868,9320.773697283847,3538.044881079002,72.89661079826962,4173.115532634556,118.82081669894109,116.49809322619805,1887.195779452978,6340.994198232289,6916.439834077901,1747.019701360689,2561.3483623047496,792.8505129563328,1801.296404149382,291.92622654647283,4068.435614310089,3458.1563940491596,2882.837804183129,575.4456358456116,10255.981659481193,26.94217502986339,4020.3697528010484,2064.644289967481,6212.985071319661,4281.630783250659,18184.722406275425,14.299471059993692,168693.83374335463,245586.42349238455,35676.07156256173,42758.08457687337,16493.846520715357,24938.00740939162,63746.26795865953,106808.14625151198,36495.98337697243,51025.314555459765,16801.450062912354,20855.390346755135,47574.59320835616,94003.9474748929,98207.14848569765,150666.28700875028,91084.77686255722,140337.08792527727,67603.39714957112,106088.45524908966,57996.15664480819,73250.60701132985,47456.02501992671,86891.61162617216,47837.23663628251,299623.92234856886,2163312.519598662,23334827.238739647,1049.1757842803922,5343.70783683281,4360.475740965142,30376.781110919583,331.07524758471976,4997.397728571183,2226.102966611614,30085.20471678146,4113.227889879035,80292.28770322051,1151.0044699149166,5524.5459256818,70182.64250576566,120797.11888682436,6436.374547106104,13988.972635312362,19160.712076615142,20901.525091984528,15380.30396122103,18344.90034786419,24832.879345028807,32395.946212136772,10631.48200290362,48762.13560991572,39880.32049686492,49738.19128834564,5856.994864326525,21175.89636369446,30470.435481912536,48384.389492332026,33275.832476747004,58423.75675917997
70,41.953,-87.729,Irving Park Bl,3411.152610013812,163.79842920554654,6205.077854166605,127926.1835611583,8643.444601662986,3474.5455509518297,108.99977979441782,3665.418620135819,196.65763160938062,178.15073793391247,1739.0136921950257,5734.423075696393,6329.918434291119,1689.7340828022097,1852.5050574496845,834.3072061280028,1935.6797165920198,392.1633311662541,4230.514316021529,2727.047906254653,3007.37516944174,595.4953585947264,9408.186860378322,48.436479554346064,3725.4988313844483,1579.6521862830862,6102.913524057242,3614.9482436759918,16475.4724490506,32.046856386795916,0,4859.605725838951,242.94038045034912,8483.53393599365,181622.9540153925,11757.231694655124,4760.687663670727,160.07790634888482,4947.61598571417,299.8134505930562,269.27808911037994,2371.6843308979514,7823.799223255281,8651.319800002979,2340.19052949455,2420.154103308002,1134.3413150323454,2732.6746177838554,589.8206549017774,5819.034508437278,3670.8922276553903,4152.90699559989,827.5205767476979,12762.94271616602,68.53121729262702,5042.937480692084,2109.605182630846,8248.08903123794,5053.262209918362,22326.682644012824,52.18374721381171,182468.82931855167,311657.32770934264,37844.060876394,48964.9490670494,17307.332284635828,30641.296649164153,69783.90412970983,142776.9105827208,38953.31924912881,62702.72341231196,17877.03330140511,24352.074636077607,54224.68106808229,133212.2526341934,107780.0529952595,195522.928135851,100076.93903225969,182829.40160502415,74525.75899710649,139524.3246894476,61948.144105208165,87092.1129882255,52651.394502555544,121678.75579215032,55506.302456361314,610747.9902718151,2521224.4877997064,53462436.885770224,1330.1598513073536,5515.858610066428,5152.948658761342,47020.92367238743,358.5589347301406,12575.700167138983,2509.8258253642425,95294.25676963765,5038.524620707635,182940.30392333167,1350.4604085617445,10961.582553076547,76747.52084666722,161437.53752240256,6963.6167169573655,18660.626939681766,19721.27674329999,22050.19738213308,16465.766783881187,20814.23547055755,28649.855991201974,34907.94135866618,11729.98439948268,83246.46346851416,43102.46366424498,57413.267874335485,7304.025656955129,37348.49665099614,32638.925119537398,63111.453857419154,37144.979010172436,79665.45672530167
71,41.947,-87.719,Addison Bl,4030.6812034572918,233.810617042083,5805.49191067065,147683.41449799013,7835.924574538375,3285.145415399603,147.90366175091054,3162.014335459751,312.7511263188116,274.39576325778756,1601.692484913136,5301.700168890005,5914.570999649828,1704.0617466340661,1259.7853049495732,757.8640736378343,2177.414959951125,592.3229808445758,4097.64645833418,2313.458299874423,2988.2418690155823,612.8708307598218,8384.85488290428,55.77789953304744,3269.1103740586505,1271.118698960907,5299.395826278004,3862.896980998615,14582.077036620545,66.9697307175256,0,6196.150878414992,353.50116937133225,9157.805845727296,227785.4011419887,12407.371291876969,5178.272927115913,224.84903475127575,5037.915592077943,469.5667896661874,412.73534661633255,2531.501467743425,8373.595028461128,9330.035864443664,2665.801948043624,2076.1259788064203,1198.6382989930416,3364.8570594756357,892.0970696175334,6439.912555705508,3692.907785467197,4680.687242993932,956.4408359825331,13304.269783572541,85.80576701634628,5198.6101023011015,2042.8436515036867,8438.79466542509,5999.110346627202,23158.010442529376,98.17926720801215,185848.64795253216,329280.9922945471,37805.59081213537,50654.25179011601,17091.430696845197,32346.77529452498,71736.00147494879,152484.03931892783,39149.80826299966,65547.5194330447,17961.228289664472,25188.31742361239,57284.96523826672,143495.87189664415,111156.58117829601,207486.42694962045,103262.83947180164,194043.88191728396,77112.84158720054,148236.2800487876,62752.549726497564,91449.39608618942,54227.683975715874,130648.11954280727,56765.1044792909,637774.3727117681,2522439.052826874,55364700.140180975,1282.8779143104123,5517.673058242837,5490.088377084132,51780.98356438328,393.0821400753877,13123.082911560174,2640.7372696821863,96887.6449042338,5426.890498514188,188935.0874921583,1490.6957035635223,11452.269897254362,78960.09394289496,172421.5012953029,7224.0924679461705,19937.46197637508,18740.578834280328,22371.578787566268,17000.48988933199,21666.864715863438,30384.034547985062,36024.15495643574,12721.671671104086,91940.15868217147,44489.003388699624,59586.07809567737,8430.832279218936,40755.10822596913,32721.28184657374,67060.71103113197,39014.71962837504,85423.32828779591
72,41.939,-87.712,Belmont B,4133.016331286611,238.10778839540558,5913.414171206881,149612.54996373455,7970.8210504604685,3337.2913610585406,150.51867745927365,3200.6797669117473,315.52187042601844,288.14598493116495,1622.200981211823,5398.410542963358,6024.688806474023,1731.644228572647,1259.3887757590433,781.9031671471694,2236.228385156578,608.4294341790071,4176.803758472212,2340.1068169503114,3058.3037260130473,626.2782635106645,8526.136263180051,55.63442177306922,3312.7480976285665,1280.2551181122585,5397.126291677636,3935.2654594280557,14809.155422982065,67.76740368470924,0,6631.631568712852,369.86999395412414,9466.506068513641,231827.86814536742,12741.836499457873,5296.655394258078,234.19772296116105,5062.849212405496,473.23468037568034,488.5104459234074,2555.7308156425343,8640.724011241675,9645.56929784158,2736.2621632154833,1965.3366641332977,1302.0295478708476,3617.911984774208,968.0795111419209,6683.6058510027215,3698.66977461865,4942.054236623026,1004.8452865999029,13634.765226827185,81.78889145960096,5250.692915794821,2006.788152904563,8693.52533655132,6234.303494045088,23607.333851742213,100.93629359036385,183925.69368595892,363476.06348818104,36492.12357341095,56896.08190500499,16039.936716697008,35753.69331940061,72343.64490162344,166739.56543435517,37968.94199660479,71815.62099207612,17369.52087631268,27996.54734364174,59132.770177150946,154426.4992141264,111744.49016199795,226492.54087896875,103813.20367211121,211184.65558736064,77858.45503800367,160700.0397115904,62551.400957737336,105416.95963293499,54309.94045086728,139800.30178049233,68080.82756375817,658628.2938903937,3562285.070759919,56515034.023470975,1107.382196152666,9263.651899096323,7567.817129591887,53695.58570989296,611.7076227195557,13623.171233133056,3832.7386120966794,97330.83957823597,9279.134812977043,190556.5602858971,1787.1828528142996,12067.472409912692,79836.53105308714,188480.22290211747,7492.886151463695,21740.657467762296,16602.010144481657,23878.02163178308,17079.50845732865,24626.140368508688,30384.271356828405,40837.79129951962,15657.99224714001,98693.50189389932,44769.658696722305,66010.15057599517,10137.261347374088,43871.08810905631,31644.070504276548,72066.94085036058,40699.57439734688,94672.6245839946
73,41.93,-87.708,Logan Square,5273.498662907622,211.58562953326063,7379.7212295901445,128587.57551451455,9808.97527276379,3817.7543570243315,136.67578532036134,3532.9022775305248,152.5614468096118,565.6894839700379,1712.8261128651402,6726.896834104199,7525.618133233727,1889.7373995887826,1187.5061086278386,1356.6062663851415,3078.624177243065,714.443668390055,5190.983366104427,2560.8939638324377,4166.002870271762,798.7212991295271,10531.888774476216,14.38046443245731,3736.6269426805984,1274.452976192744,7140.471521402182,4415.509813907122,17724.858233198527,27.435260137152707,0,7521.4571797923945,315.22143655960343,10549.625928781967,192482.9632732937,14042.959554632534,5509.361632773901,203.0086117983345,5119.196265678695,254.0364613520463,777.9650684420867,2494.9956237189085,9617.893574426378,10757.14411388115,2741.8878378309046,1754.838787848148,1882.5765952642723,4358.122403932744,1028.0117629585127,7423.937702884979,3714.475656074165,5903.417918352213,1139.2505394547702,15071.93939454694,28.76092886491462,5400.911804811289,1870.0567537664338,10147.246429220993,6386.007121191138,25451.161500118847,47.734278072903706,185869.6888741065,425493.84206033265,36601.05880602699,67873.70466821693,16204.957236952288,42263.11505394269,73609.42589768064,194579.46481259452,38319.32966334708,82915.69701158724,17448.734612679014,32936.24887065163,60426.014893475905,178573.99255176896,113127.80279480439,262214.0649931469,105119.88589294294,243797.28109267796,78898.05728660052,185049.59283222136,62836.758930032345,127637.55274415192,55480.34930630483,161250.4985328819,84159.28133640654,696014.754813052,5086408.452309517,58543582.75098879,1107.382196152666,17137.38268014499,8496.466204730628,58182.147650999796,736.7903698908068,14735.980185140994,5795.386872927591,97810.35351642361,15975.639166495137,193168.98445620463,1993.579509018784,13674.966396114552,81343.1380026699,219762.0634302352,7733.712104989264,25182.598617640673,16626.071123465426,26822.358538099812,17101.669602232723,29805.033159092753,30400.484560726763,48290.021064658926,17089.319415128786,114341.79108817005,44918.510408156355,77247.80380408966,10753.808605633496,48910.789596531264,32143.916149266206,82285.36584982873,41465.50974841442,112294.0989627658
74,41.922,-87.697,California B,5522.811377660758,197.05126330627866,7684.585730092178,118088.91415729487,10176.570856395714,3881.062132485677,128.40381375991507,3553.3325917296943,93.25301128135537,645.1206101947423,1698.8176068461546,7002.039853729087,7838.422183292463,1894.007945315333,1132.0626092359662,1516.240203383989,3284.118798629196,731.7569998330746,5399.576799559455,2568.9033529036788,4433.136500825408,836.3823295633758,10937.48234534336,0.0,3782.8466549720542,1239.1691720824008,7545.636675588696,4463.118067645356,18251.330493999907,13.026473859701525,0,8004.074460377909,285.58154102359225,11137.080768249532,171143.35385115197,14748.65341506625,5624.727728240111,186.0924837100218,5149.757379318397,135.14929171210923,934.9574060793366,2462.0545026755863,10147.883845984183,11360.03214969922,2744.939051181642,1640.6704481680667,2197.449570121723,4759.592461781443,1060.517391062427,7825.473622549935,3723.048337541563,6424.83550844262,1212.1483037150374,15851.423688903418,0.0,5482.3864564812375,1795.897350844059,10935.705326940137,6468.287054558487,26451.203614492617,18.878947622755835,178002.6299205895,487125.5185538961,34681.077022010584,79474.01500596243,14704.059341603617,47899.02712432371,70747.38349118001,220259.83873950926,36150.572144542624,94235.61796864183,16541.853370498247,38207.52184344158,59046.060661638534,199296.30118501236,109169.22980085433,297244.11534519866,101455.35277443627,275598.5143966781,76122.73364548846,208341.5453606303,61068.37761670459,151751.30713638902,52815.878931347885,179353.43161362427,114629.8350985139,723141.8919846754,8434615.48145168,59916221.29060915,969.8422151732196,20376.433502411695,9698.103390085811,60794.56131349831,1411.4649627266092,15343.781312705278,11602.10993609,98341.45530480852,28016.03394962259,195224.709957936,2482.4003672515646,14698.366366138136,78467.33816746423,248867.72765653767,7719.954676284222,28607.888917028344,14155.314701550333,30016.535035454282,16891.38361588257,35390.51248104789,29623.546947496678,57010.35467568949,17660.975336632906,125890.65609025405,44525.22586960304,90225.0738889612,11214.24719405141,53234.988906249266,29716.257007141823,91733.312614707,41031.12648403817,128526.52612480229
75,41.916,-87.687,Western BN,5222.436766670062,229.12898189612434,6953.670383697691,127719.55140501057,9197.9217346502,3883.5091162505523,117.75986496236105,3132.6406872957127,83.94013764448974,608.1420310683401,1489.045902247364,6307.262449536662,7029.295047683256,1633.3716140795038,991.3160930144758,1271.265265533363,3123.2129247339694,728.8431135636556,4717.012155703502,2302.0351658632076,4005.2272836734546,722.0325981465932,9871.5706068067,60.51964520580709,3304.224015675206,1080.6887414491052,6513.735684655148,4212.921787474212,16229.991797295126,11.942643384076824,0,8824.12466039591,411.4278141560868,11485.536487532729,223497.21096584626,15174.34591961711,6636.49442690203,211.7943379348981,5105.499295285585,138.93446786289442,1032.7274804392516,2421.4891329605425,10418.805808274974,11591.201276962154,2639.847915077292,1611.7350408890693,2145.2176721961046,5177.755215304751,1230.3304784701188,7652.408829283042,3812.4229827971317,6606.382825477842,1172.3954686871818,16268.164125645875,123.63298949186306,5356.904209299831,1769.119343435223,10468.796198968186,7152.407699210717,26593.502111106274,27.025012755721264,178203.62135697826,547131.3371735134,34699.31996829604,92806.09423063001,14722.940035320762,53217.425838758696,70862.02545258422,244143.05995795186,36193.14863961595,105301.91346944058,16552.263359638015,43459.820826247524,59181.52700987638,215976.87407175355,109306.80505288605,328269.176683258,101589.6402601224,303267.4562166841,76232.8196122578,228894.7264742633,61093.45772057398,179676.8094343478,52940.91341368445,193775.1161833729,122229.79506017509,741371.0833259273,9091451.308117008,60815662.884509206,969.8422151732195,23470.932698513163,9942.144779499571,62332.07673788797,1935.614116124605,15497.087566433847,13804.869423409878,98642.10650204943,29424.544561990035,196312.58209537607,2670.9007584865694,15473.577087911803,78619.55266023346,277226.3593511365,7757.527207649251,33083.29939318462,14159.07046806108,33336.640729589206,16897.02321226088,41586.863737937674,29625.52271900806,66097.79539782074,17801.818695001726,135600.04268715144,44629.67084244701,105844.84240722778,11243.524574206705,55665.86428828263,29766.719735276456,99859.96212461746,41095.305717307754,144283.0978333344
76,41.91,-87.678,Damen Bl,7144.880885577068,548.7301525845938,7783.862923342281,262835.34797284147,10233.294240164261,6482.024406778994,142.5550287469064,3029.375303115817,91.47387800990936,822.2649715380609,1388.994223761144,6896.833425978704,7505.211669747084,1364.9091035098782,919.0499639448008,855.283750737843,4358.746536785934,1197.580919643433,4305.330189633558,2449.92372292751,4446.909703051195,608.3782437683793,10900.780623931529,414.1272864797371,3012.940618549959,977.2390600809932,5475.481886163885,5726.787656426318,16523.581802381777,15.01854332449868,0,11292.094193976875,845.5745885380111,12568.633502258755,405741.4297455765,16532.32250224497,10122.56562370608,230.19617834613567,4976.435043652187,155.88131961619777,1301.8777675842205,2291.3147374075916,11163.846137681488,12184.646004505663,2289.8725267669724,1511.6401183040498,1500.411914877851,6870.386734891249,1874.3562836850683,7120.466356721549,3979.3252436287908,7184.520894052698,1020.7998668241733,17626.92596099016,598.2799211774071,4980.534246061709,1620.855253948016,9164.811092686841,9050.069250115797,26968.21077003305,24.17453940923091,205792.10820176278,603112.1649918802,34370.97613926509,106736.59953005199,18722.82930360361,58709.72828163196,91445.19026174258,264459.5892467903,41076.68024623948,116162.62289102018,16795.798637969383,48785.01621667546,84029.44312860719,225031.45776670397,129127.276882605,353533.32195017376,120470.69269976106,324553.2260125953,91431.11016797593,243848.0754640475,63585.05114535617,211063.360983133,73120.49406145948,201421.10268138396,277041.1574818574,748174.2369351601,21947088.156846046,61005987.82874982,4967.041736399183,24818.808258386227,29182.23909576923,62687.8066956014,4907.433113766924,15662.679192509024,28948.028031687998,98574.16733001884,77529.2158042185,196127.88558979874,5294.637890140467,15622.572395703164,104279.44676921438,302032.42759063153,12834.256507471815,37572.83834384124,12254.762343988079,36453.37751436001,16389.315248575724,47868.411637101846,29301.57090180652,75216.02836859178,46123.93091340029,141957.44658878577,45581.003533972136,120385.00828091796,20509.4998159565,58229.65364221944,37802.73686494529,105740.08604623217,53642.45339679727,158719.5032005581
77,41.904,-87.668,Division,6650.087859726134,925.2967308286004,6922.361847535369,357911.9682010444,8992.162169702464,7669.065820078798,199.45593864682786,2457.3358721563745,283.72285875262855,792.4729177961997,1075.583238492756,6037.636171050293,6564.878340901555,1085.4628226601567,560.5646666848471,1098.5023965790604,3816.9766461731674,1447.0307926286036,3222.1431673800575,2168.4896376248626,3869.146533425431,527.2421698512618,9572.904509561846,280.9840670269615,2167.989313832271,813.4857639204697,3951.987460399976,5195.369482628837,13774.995575197052,27.483687145420852,0,10222.454832177456,1361.5524483742167,10640.680775119568,534350.8949097579,13837.940361512738,11557.446715972073,294.71880236321294,3798.17786452277,402.6830670487408,1213.2765784337257,1669.0520395309816,9289.836892109302,10094.808711453014,1671.909438455355,896.696484769163,1608.8633331279539,5911.820063457771,2176.4186808311815,5015.824778528209,3329.6040707035163,5960.232821405785,804.9718193437111,14729.58733127193,459.94930356413386,3390.7917963184045,1250.4388509574633,6157.586474378141,8006.565436861487,21262.86927262246,39.842896069438225,232238.39815627813,702275.1319275678,34566.16976825295,126644.0226517868,19513.297613378087,67982.62259723552,108872.02340686735,306336.11417930265,45029.71990606447,134549.0279526117,17443.491620951012,57412.63153058056,106638.47061528561,256026.3315422915,149576.2835887359,409343.90084491647,140250.18565167102,374378.64705743885,107935.69949752436,280107.3711019703,66135.98893338806,252921.20586390398,92638.27862683396,226820.83131055877,499394.5499240381,772377.1263663202,44281954.93352646,62141120.166630685,4976.597076218812,26944.340504715336,40233.972667293405,64843.27130334408,11197.746321296117,16402.979183115,78602.49169226007,99319.92448812847,150737.7974357583,197802.42770170895,9652.826414464218,16472.455721614744,124114.07944146673,350470.9852131368,15242.05603459938,44134.87103383417,10576.3427481032,42265.96945712637,16218.042560338417,56205.19118494846,28687.185492092132,91006.18069203173,68410.78284469739,160367.5162268155,46609.07629057416,144627.52859557644,33145.97919264401,62985.37386042215,44286.909632080016,120158.97267904812,64585.11377478732,186177.14150025448
78,41.896,-87.655,Chicago B,4249.764977807581,970.1932055044408,4368.623151586051,328788.87544375006,5580.870550224819,6372.517550281227,199.63390532484036,1425.5172892098585,382.97083365959435,606.8282689833562,573.2085125610677,3828.1909089192286,4211.545373228726,652.5823268149277,137.07869920307874,1369.033560623896,2052.8507865868232,1206.0383723933562,1609.5972299760463,1423.3332794023552,2404.857629516873,383.3544643094972,5953.15914964752,0.0,1000.6409218889492,557.7911602438916,1994.9478692141627,3214.471411189457,8193.753612350845,45.01949064927178,0,9877.993813092418,4331.51874139603,9494.80642900784,1355692.2726579064,12040.061344409416,20560.02539993543,521.8607986967997,2992.5856993566613,1275.1687005438557,2977.9530656929232,1074.5378811609291,9120.575576197542,10162.194614073052,1165.4791737153844,311.1856628984964,5448.394380797583,3237.135396661588,3141.200344344348,3006.8476770219886,3436.7279461295966,5683.847630067945,1041.6190378755107,12846.761053671822,0.0,1936.0321412714288,1368.6788201548711,4211.268963789583,7906.807756281292,17744.205530762614,294.1403430082545,256544.32142211,750487.7077086397,34906.495390232725,136611.2690197621,22670.788438388638,72573.53426873656,125637.5959729348,326748.3151586349,48150.993646981355,143558.52287963813,17680.677613831776,61683.97154057071,126902.55005016514,270544.00759602117,167256.19027676282,435692.43536415853,157098.66945452892,397857.21898576437,121373.1281238328,296872.1886504059,70082.25844972563,275703.02357374114,109352.32514203938,237123.8608268924,608522.1984829194,777485.7310584653,53738605.91586935,62235137.41056504,5068.936991386564,27498.05269492214,50303.3522079362,65431.45232828357,12987.82757582605,16532.137519079784,95447.11651438792,99560.95081684864,185812.27359256847,198071.22830540338,11048.189591698218,16721.816977000883,143305.2323849437,374000.1977131358,17667.636412008917,47251.88255450096,9539.756769212025,43880.21506041679,16439.71179823574,60415.9006246372,29365.2827440686,98823.85922275505,87754.50659954146,170282.489067728,47533.02641086966,159200.31485113536,39432.048889229765,64515.43576262995,50602.53505286288,126296.50973039232,75035.06092007193,200451.8054282426
79,41.891,-87.648,Grand B,4387.839709751947,4404.9773902711595,3941.581527946706,1306976.0781026906,4827.020487040198,15429.20654615675,325.89884381580526,1078.217823508475,1443.3211888662695,2311.602062426917,301.6179707724119,4103.944531983472,4633.9732465579145,265.26787535836866,110.31887347762691,3693.271551692269,564.4420001804262,1869.9334140052065,861.7978367863504,1506.3407024093967,2597.6038295740755,530.0287145744418,5153.527461476568,0.0,527.0607880642867,449.85579862715133,1377.59660620856,3733.941608440738,6724.747799688121,243.27251298358343,0,15001.290199215979,21810.904474049956,13428.809098918668,6338885.725568299,16533.693854984704,69043.14561236465,1149.9986366962014,3827.3845845194296,10497.508517837048,6538.697022519661,1107.0706157350853,13535.026504130821,15196.015486839588,949.6717157322075,311.0719278184633,11955.192382648838,1973.7986327139965,6501.432123672167,2900.996191314233,5006.274364450653,8528.75213968017,1660.9889827087654,17604.338613043015,0.0,1847.1211487193882,1275.9609510157213,4769.5540144459965,12686.421654163561,23171.852160550286,842.0121703856723,276157.3155791233,829994.1746012354,37879.21513106306,154926.12174583226,24806.58776430336,80232.97430752564,134591.4219194721,357771.5978892326,51257.080870553014,159063.6744469084,18887.21504894799,69107.3478639587,133802.4961641901,288630.0423948893,177877.44932320685,476743.2936237926,166403.51855006727,433255.88386110583,128031.39587596494,321520.15893875377,78750.4261701932,317302.6851953573,114641.61039872584,249817.29747112756,626090.9742461452,792319.0919685498,54741256.38466135,62797349.519270286,8759.137932707003,29239.02255895698,51943.55859018809,66192.39268931198,13420.946166681408,17845.109794398606,95577.56006207128,100022.16618762276,187199.93576926523,198700.62078518022,11515.48844260564,17137.05158774573,153449.3829921084,410569.7154997072,18857.961072636306,52798.117610474554,9786.414308479263,48531.399172443496,17694.925704246925,68105.20714347098,32001.504127201344,110997.0553376482,93749.98573763148,182263.66215062744,49859.45243285327,181346.92735027467,41955.70579147236,66576.81549421216,53295.306572217065,136352.2661335787,81296.11534725504,221419.33175565396
80,41.875,-87.631,LaSalle,1109.8677036080046,276.67095566784667,978.743247566429,119428.045112908,1269.5215050943252,2257.2586604920602,124.10696857695342,374.8038058813377,210.6800762686146,277.1480338011668,127.52425602034597,990.4115975890111,1091.9729830370395,94.76751543286593,34.22284967393464,889.6163451021266,73.36627282811239,531.4778046801314,230.95807465433083,466.57444725670075,523.8371503323103,101.56138544802852,1335.0072195520997,0.0,221.74842562405001,143.20040867136146,423.620419356664,1045.1394768561913,2083.231423691862,181.53714449056355,0,10377.686383286142,71252.77267341602,8819.101082732248,21487035.848994978,11429.09519664158,213408.35012305374,3488.3581858710777,3402.3423814446037,50344.78217118675,6258.867522856195,1017.7116618580778,9147.076606133545,10530.62221047945,627.987117287099,267.3643928715181,9195.615161294732,438.1894307258998,5075.121520370606,2748.1131508480767,4122.655225480993,5024.421380652551,1383.5456043459071,11934.389880897194,4.193438388162988,1691.1705887306339,1290.5361961916865,3323.045481773955,9470.959423063829,18141.20566397186,5984.329409345678,244923.95583683433,836077.7070308976,32855.06472664138,157566.94209977446,23850.661719727283,80532.45690339367,122549.53325070588,358627.6537280349,45026.45416944701,159609.35385211697,15818.24934767218,69647.83074489166,119380.91817035897,285697.0371136598,153707.72196093842,478115.242420656,142481.84089539494,432777.06074296124,109487.4420796902,320232.16761706624,73107.59767349812,326013.16080828325,102666.9430967001,244361.29576537566,629780.7839884118,793458.1751159041,55317967.15791254,62811304.99699597,14927.800184404961,30405.866231141797,50551.49081738138,65965.09117955841,13803.296377989609,19397.79796856002,95073.0745293917,99825.5484203879,187142.70623093803,197871.08828655188,11455.248953053937,17168.359498739246,141278.63664731183,412577.7842239191,18729.10339660592,53950.1304958842,7008.653045827525,49305.39233590491,14687.263245210686,69066.11315990491,24680.431446148505,111505.44841520251,94710.6178038029,181994.43888290442,38046.28496440854,180868.8669182683,41953.82549870479,66537.19704474011,47503.035366766984,135519.31120375765,75046.49788393888,223108.34252427722
81,41.875,-87.641,Clinton B,3371.2985805282233,11020.931769928447,2827.2298798510774,2966487.9256640766,3678.0151097027765,30588.54814095839,281.64859085732076,966.5676032933852,6568.195836568135,997.5356839470636,301.74324833192617,2830.7381903399782,3167.305163797003,282.8392685031428,50.57459895836485,2498.5906031722798,333.37158172877616,1396.9456719077298,700.1392645113865,1221.7373734053733,1609.0008169346047,336.5669734570247,3895.867431607939,0.0,517.439301533145,278.64720980661207,1342.8477286701002,2947.0201965885362,5684.425655679802,261.07140887742,0,11436.025702703992,58909.0138757084,9560.362566834036,16122776.525593387,12264.198844848535,160353.6648399609,1793.6258584809943,3257.837024566871,38126.77030812752,4000.548406959175,999.6732235969968,9626.859834256798,10827.98139407797,752.3319296477752,184.0955646715972,9106.87239382147,778.1314996713554,5077.018060664815,2351.2871526374824,4073.8762975176205,5552.983536739179,1201.1215598211686,12914.287866248025,0.0,1627.9717931824755,977.6395486924715,3928.2124355461665,10055.319980910657,18533.44531629785,2294.8893988560685,234157.0941970637,790530.6575425726,31503.875772255076,147427.58389506693,22776.22671836627,75783.4279207383,117105.9000076239,340184.01389919984,43223.18941203023,150755.604819524,15118.217534078163,65538.83300919441,113384.43956673807,274675.013662272,146369.03237806915,455170.289173964,135526.40120555734,412801.06854709674,104049.62683352713,306057.1012378082,70729.80930777395,302745.8788652122,97585.27425379475,236401.12168570992,622905.347699559,782073.5774457327,54991671.57207969,62282116.602066115,14927.800184404963,28324.118757302203,49255.957496208175,65437.92163893178,13624.672741154985,17718.420382334953,94812.40699997431,99533.00048148722,186259.8262062564,197188.2501467613,11142.46912726222,16935.125754658657,135259.18588215293,391041.02398321155,18153.28587452901,50857.01008401178,6671.505241693511,47129.41386219396,13967.040094088106,65274.88407693362,23004.193427674843,104198.13874175915,91429.39397376169,173768.17633279323,36119.53664696516,168294.63005545372,40900.17001104819,65374.13895504143,45370.40176460599,129807.7996807132,71735.49824301791,210376.21421848662
