,darea,empdensity,housedensity,lat,lon,name,narea,parking,paydensity,popdensity,warea,empnear,empwalk,empdrive,housenear,housewalk,housedrive,paynear,paywalk,paydrive,popnear,popwalk,popdrive,15empnet,30empnet,60empnet,15housenet,30housenet,60housenet,15paynet,30paynet,60paynet,15popnet,30popnet,60popnet
50,7.775441817634738,574.4060831399254,1377.758187635419,41.751,-87.625,79th,3.0567696519428686,0,24460.19417598976,3772.5957843209076,3.141592653589793,1755.8270828334962,1804.5499309696775,4466.261079149952,4211.489415679757,4328.355000698621,10712.678626729086,74769.17923779521,76843.96632866927,190188.81666345647,11531.956302559754,11851.959200986386,29333.59902244131,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
51,15.550883635269477,383.83822882587884,1183.1919908921984,41.735,-87.625,87th,2.808583832309275,0,13365.005821565044,3301.4840675966125,3.141592653589793,1078.0418437025912,1205.8633598462989,5969.02363123918,3323.0938961376514,3717.107266373212,18399.6809685474,37536.73926916692,41987.40410421356,207837.65031585714,9272.494774878507,10371.918092705266,51340.99455889107,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
52,245.2798464290231,365.158522501953,1089.8080584986847,41.722,-87.624,95-Dan Ryan,2.8965484266097894,0,13298.16217130417,3070.319537734063,3.141592653589793,1057.6993438161874,1147.1793316878386,89566.026321528,3156.6818171510345,3423.732990402423,267307.9532256692,38518.77071409291,41777.40858361487,3261771.175165731,8893.329226212896,9645.693303918542,753087.5047034402,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
53,0.7068583470577035,2325.750552508886,4240.879557418081,41.944,-87.664,Southport,1.1435397259066846,0,91974.03459513653,8696.474831630318,3.141592653589793,2659.5881493433317,7306.560849844318,1643.9761912149715,4849.614246693135,13323.116062343777,2997.70111402735,105175.96231145436,288944.9514050944,65012.61406614624,9944.764445316914,27320.781443178337,6147.1758247151265,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
54,1.413716694115407,2061.9126971212195,3846.2382473380717,41.944,-87.671,Paulina,1.0649999095669398,0,80282.4301985793,8359.960606024977,3.141592653589793,2195.936835969024,6477.68978161954,2914.9604017287925,4096.243385587952,12083.313821793368,5437.491219807015,85500.78090130111,252214.6929241921,113496.61181588644,8903.35728939978,26263.590824188144,11818.615870884665,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
55,4.241150082346221,1883.668554774128,3863.3607768155684,41.947,-87.675,Addison Br,1.3226105071613028,0,72910.21496076653,8496.226357072002,3.141592653589793,2491.359822553608,5917.7192934765035,7988.92104619328,5109.721556371123,12137.105834610746,16385.092876724506,96431.81638649903,229054.19569239678,309223.1641847356,11237.19825108423,26691.682306613373,36033.77111392805,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
56,2.1205750411731104,1897.9895937322092,4010.7018050446245,41.955,-87.675,Irving Park Br,1.3948671381938682,0,76427.3799409034,8571.251728719464,3.141592653589793,2647.443312930989,5962.710164258984,4024.8293608748145,5594.396148951577,12599.991326467514,8504.994145365572,106606.04073782336,240103.69535545804,162069.99436493416,11955.757369578165,26927.381463013884,18175.98248753437,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
57,0.0,1742.2277628819013,3833.909411386092,41.962,-87.675,Montrose Br,1.0555751316061706,0,69273.19842119978,8406.701987715986,3.141592653589793,1839.052300091987,5473.369940749961,0.0,4046.97943149001,12044.581641339315,0.0,73123.06554023833,217628.17125070927,0.0,8873.905557057156,26410.43320552725,0.0,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
58,3.5342917352885173,1703.7832255885246,3752.4270038602426,41.966,-87.679,Damen Br,1.3823007675795091,0,66576.91699561205,8376.415782588892,3.141592653589793,2355.1408605201095,5352.59286481843,6021.666972920734,5186.982727722091,11788.597108459297,13262.171747016708,92029.3234661118,209157.55333207225,235302.24749858127,11578.72596583774,26315.286285994862,29604.69707174422,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
59,2.1205750411731104,1499.947650432933,3260.0396384613764,41.966,-87.689,Western Br,1.2472122834751478,0,55918.21839367771,7991.107249187255,3.141592653589793,1870.753134189641,4712.224519369373,3180.7515505743268,4065.9614817049087,10241.716578601785,6913.158690556205,69741.88885064078,175672.26410740754,118578.77827250009,9966.607119753642,25104.80382809482,16945.742583964002,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
60,2.827433388230814,1433.9468211316475,3154.1126149059337,41.966,-87.694,Rockwell,1.1121237993707869,0,53270.844724395414,7891.708709966334,3.141592653589793,1594.72638681259,4504.876798905621,4054.389119015059,3507.7637049325144,9908.937019583373,8918.043317625035,59243.77423058586,167355.2944366832,150619.7649930149,8776.55707405529,24792.53410750082,22313.280696750735,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
61,1.413716694115407,1382.780545665487,2995.19449347132,41.966,-87.702,Francisco,1.200088393671301,0,50345.613904366255,7707.966659576556,3.141592653589793,1659.458883847619,4344.133203789579,1954.8599417053106,3594.4981484031223,9409.6810167621,4234.3564575429455,60419.186918886415,158165.41078242517,71174.43485209132,9250.241326963172,24215.291431840764,10896.881144328345,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
62,0.7068583470577035,1220.1462315340248,2586.385078144428,41.966,-87.709,Kedzie Br,0.9707521299592461,0,44781.92259069601,6952.056616938397,3.141592653589793,1184.459553123402,3833.202437292563,862.4705483908267,2510.7388235035146,8125.368360852798,1828.2078811918796,43472.146738588235,140686.55902455738,31654.475780525412,6748.72376849022,21840.52999511398,4914.119248900645,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
63,7.775441817634738,1239.7699970274834,2529.0781007257556,41.967,-87.713,Kimball,1.9383626672649024,1,44543.96686703462,6889.957963680543,3.141592653589793,2403.123878233193,3894.8523148025815,9639.75947913639,4902.270573044029,7945.33318159486,19664.69962444728,86342.36242694466,139938.9990712231,346349.0227012772,13355.237295822872,21645.441322241284,53572.46727254718,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
64,376.7554989817559,1636.7651709436088,270.49255247689547,41.978,-87.904,OHare',3.141592653589793,0,91115.88287530506,801.4277420157935,3.141592653589793,5142.049436688083,5142.049436688083,616660.2786948184,849.7774157121664,849.7774157121664,101909.55657928155,286248.9882664064,286248.9882664064,34328409.91784879,2517.759506699873,2517.759506699873,301942.3088409822,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
65,77.04755982928968,1299.7742957920768,586.5693482478364,41.984,-87.86,Rosemont,3.0819023931715868,1,69314.15403459479,1538.4762335055107,3.141592653589793,4005.7775127845157,4083.361378985235,100144.4378196129,1807.7494781261048,1842.7619552763558,45193.73695315263,213619.45719988167,217756.8371048743,5340486.429997043,4741.433585878242,4833.265632903407,118535.83964695608,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
66,46.65265090580843,1352.3931671634223,834.0154246753489,41.984,-87.838,Cumberland,3.0850439858251772,1,74998.15949369599,2094.3645958239435,3.141592653589793,4172.19240682858,4248.66843872564,63092.726315075764,2572.9742699801163,2620.1367311406475,38909.03045743862,231372.62089398422,235613.66689815093,3498862.953437541,6461.206900471835,6579.640428179057,97707.660358459,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
67,58.66924280578939,1456.3525771723369,1232.9434637500804,41.982,-87.807,Harlem N,3.141592653589793,1,81966.31038655563,3173.618611879956,3.141592653589793,4575.266557481175,4575.266557481175,85443.10296096095,3873.406128008806,3873.406128008806,72335.85944056445,257504.75855226393,257504.75855226393,4808901.365963529,9970.216916377907,9970.216916377907,186193.8009133574,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
68,31.808625617596654,916.1688796913942,1596.304519937363,41.971,-87.763,Jefferson Park,3.1227430976682546,0,35287.878404304494,4259.216354277845,3.141592653589793,2860.9600453547587,2878.2294218860748,29142.072896596506,4984.848921411037,5014.938552727401,50776.252846364936,110194.97871839852,110860.13955573291,1122458.9130017958,13300.43847179689,13380.722808648781,135479.8184375689,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
69,7.0685834705770345,1053.9231818074516,2100.0415919561347,41.961,-87.744,Montrose Bl,2.865132500073891,0,36700.49021417472,5769.035440340161,3.141592653589793,3019.629560777814,3310.9973254142697,7449.743982182107,6016.897416620434,6597.475237522407,14844.319284425415,105151.7672812758,115297.9904399954,259420.47848998965,16529.050934196686,18123.959357671807,40778.90855476156,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
70,7.0685834705770345,1246.3520922274067,2401.5738064871125,41.953,-87.729,Irving Park Bl,2.296504229774139,0,45030.89734731943,6539.9878177950295,3.141592653589793,2862.252851588087,3915.530576727889,8809.94379763775,5515.224404712433,7544.766627513588,16975.724911905574,103413.64622864412,141468.73629089483,318304.6566545133,15019.109686237625,20545.97768295161,46228.44978664112,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
71,3.5342917352885173,1333.3266095818378,2534.801814839987,41.947,-87.719,Addison Bl,1.9540706305328512,0,48543.817804667844,6960.518737969451,3.141592653589793,2605.4143686918105,4188.769081498088,4712.365216685349,4953.181780600189,7963.314759807378,8958.7291047833,94858.04866603915,152504.9013923459,171568.01406638912,13601.345239139691,21867.114532378924,24600.50384892629,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
72,2.1205750411731104,1466.2996288661623,2669.509960555097,41.939,-87.712,Belmont B,2.0106192982974678,0,53768.809733293296,7294.840574509618,3.141592653589793,2948.1703308847204,4606.5161420073755,3109.3983958549784,5367.3682436893905,8386.512880764672,5660.896194516154,108108.60649624422,168919.69765038157,114020.79591400757,14667.147237112426,22917.417557988163,15469.256851642009,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
73,4.948008429403925,1507.7162466998454,2784.118033601699,41.93,-87.708,Logan Square,2.1299998191338796,0,50803.93587420547,7570.217035101072,3.141592653589793,3211.4353327758827,4736.630284330211,7460.192697820083,5930.170908018992,8746.56476108996,13775.839498716687,108212.37422334687,159605.27171585083,251378.3029524651,16124.560915569497,23782.53822355383,37457.49770209729,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
74,2.1205750411731104,1870.436657983813,3246.6909217339526,41.922,-87.697,California B,2.092300707290802,0,59627.280481917805,8160.808240184177,3.141592653589793,3913.515942442176,5876.150063726991,3966.401293015719,6793.053711898576,10199.78034819606,6884.85173503234,124758.20112614367,187324.62631553103,126444.12276298345,17074.86485300196,25637.935214717658,17305.60626993442,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
75,5.654866776461628,2320.2200974369016,3260.0745481754698,41.916,-87.687,Western BN,1.9383626672649024,0,85799.30246889465,7729.299239815745,3.141592653589793,4497.428016709424,7289.186412819164,13120.535543074495,6319.206796683825,10241.82625070312,18435.287251265618,166310.16478307475,269546.458319408,485183.62497493444,14982.18509057783,24282.309709202316,43708.15747656417,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
76,0.7068583470577035,2866.6339344188787,3417.0337164497664,41.91,-87.678,Damen Bl,1.8692476288859268,0,110546.77298796791,7666.281418768429,3.141592653589793,5358.4486847964245,9005.796108901553,2026.3041245028496,6387.282172296992,10734.928020667214,2415.358804650123,206639.29328874985,347292.9298970586,78140.90922683818,14330.178364405125,24084.333385554834,5418.975011749837,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
77,2.1205750411731104,3159.043246399946,2820.1985062267463,41.904,-87.668,Division,2.230530784048753,0,145661.05368130468,6186.016702914159,3.141592653589793,7046.343209236389,9924.42705526252,6698.988262302201,6290.539585267066,8859.914908826855,5980.442563458127,324901.464273128,457607.69615933526,308885.1949075513,13798.1006864898,19433.944628858877,13117.912624479743,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
78,3.5342917352885173,5971.044457150361,3211.6669986561396,41.896,-87.655,Chicago B,1.7341591447815659,0,386871.52626986,6103.658734086396,3.141592653589793,10354.74134926458,18758.58940084163,21103.41307594683,5569.54169571271,10089.749448754908,11350.968129849272,670896.7951364794,1215392.7448124627,1367316.8379140205,10584.7156103418,19175.209439025,21572.110618903123,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
79,0.7068583470577035,16936.400894111102,3460.2344172092317,41.891,-87.648,Grand B,0.8262388678941156,0,1445596.792418014,5843.566633804317,3.141592653589793,13993.512700951245,53207.27262719104,11971.636341117985,2858.9801675232106,10870.647024803082,2445.895580580693,1194408.2571988248,4541476.263113402,1021832.1592005155,4828.181879978307,18358.106007522078,4130.5738516924675,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
80,0.0,28075.372606374323,2632.6852006510626,41.875,-87.631,LaSalle,0.34871678454846705,0,2529616.7861835565,5321.319495073752,3.141592653589793,9790.353660294968,88201.3843269817,0.0,918.0615178993744,8270.82448557995,0.0,882119.831817757,7947025.511871683,0.0,1855.6334238771908,16717.418233127846,0.0,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
81,0.7068583470577035,19467.699857506293,2344.79475120711,41.875,-87.641,Clinton B,1.0430087609918115,0,1712579.6188641763,4867.687578919271,3.141592653589793,20304.981507738103,61159.582854632834,13760.906142292388,2445.6414682366308,7366.389964568164,1657.4377420278367,1786235.5463713533,5380227.549311304,1210551.1985950435,5077.040790583819,15292.291537903067,3440.7655960281904,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
82,2.1205750411731104,8741.169738845667,2145.480768175593,41.875,-87.649,UIC Halstead,1.0869910581420683,0,659264.1448193782,4363.746902207654,3.141592653589793,9501.573343827278,27461.194635338958,18536.306378853795,2332.1184104226454,6740.226619718628,4549.652968310074,716614.2303723416,2071139.394139716,1398019.0910443082,4743.35386269487,13709.115210100783,9253.652766818028,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
83,1.413716694115407,5044.241861629028,1945.9986175849303,41.876,-87.657,Racine,1.5393804002589986,0,325811.9318743949,4266.457523802123,3.141592653589793,7765.007055957689,15846.953175423856,7131.128928940735,2995.632130841348,6113.534960900711,2751.0907324053196,501548.5020979636,1023568.3716284971,460605.7672328237,6567.701090678529,13403.47161362965,6031.562226133343,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
84,5.654866776461628,3070.6627666983454,1820.864025116775,41.876,-87.673,Illinois Medical District,1.687035254977719,0,176092.47057753,4846.985834215623,3.141592653589793,5180.3163435675315,9646.77158951123,17364.188861120216,3071.8618048926346,5720.413044492801,10296.743480087041,297074.2060004198,553210.811918845,995779.4614539212,8177.035982699345,15227.255088825596,27409.059159886074,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
85,3.5342917352885173,2785.361507056026,1498.1452835852908,41.875,-87.688,Western BS,2.2588051179310615,0,169338.05349715258,4199.272099123065,3.141592653589793,6291.588827426326,8750.471248159005,9844.280154178881,3384.0182339667363,4706.562216921747,5294.882494036965,382501.66189985216,531991.18483985,598490.0829448311,9485.337309084292,13192.402377029612,14841.452674158312,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
86,4.241150082346221,1771.2874059456337,1493.1255280061753,41.874,-87.706,Kedzie-Homan,2.098583892597982,0,100485.0760913747,4710.570517491291,3.141592653589793,3717.1952192791696,5564.663501914924,7512.295727585149,3133.4491827006163,4690.792189671582,6332.569456056634,210876.36213184154,315683.17684407416,426172.2887395001,9885.527412954163,14798.693731967309,19978.236538155867,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
87,0.7068583470577035,993.9750116198251,1490.6382375542628,41.874,-87.728,Pulaski B,2.315353785695678,0,46080.84369700763,4919.051449866777,3.141592653589793,2301.4038060408675,3122.664594356672,702.5995337302511,3451.3548864239956,4682.978136260509,1053.6700806586146,106693.45590191743,144767.2400297387,32572.629006691204,11389.344396480856,15453.655897531688,3477.07257694463,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
88,2.1205750411731104,771.7330758727553,1575.488443367706,41.872,-87.745,Cicero B,2.667212162897734,0,27631.56266937812,5306.223881897256,3.141592653589793,2058.3758464782927,2424.4709616941027,1636.5178991435191,4202.161938655163,4949.542919499604,3340.9414706622324,73699.2400316363,86807.11428932428,58594.802145293885,14152.824876854793,16669.993965671136,11252.245926828016,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
89,4.241150082346221,822.3795905533163,1527.6019236500792,41.871,-87.777,Austin B,2.6483626069761956,0,29324.553775759843,4579.411029585303,3.141592653589793,2177.9593563617973,2583.5816801444807,3487.8352681950487,4045.643812939775,4799.102980948725,6478.789024280779,77662.05168598497,92125.80271172595,124369.83366083003,12127.940932728077,14386.64404831326,19421.9694652229,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
90,8.482300164692441,827.7146802768752,1509.2086433087939,41.872,-87.792,Oak Park B,2.230530784048753,0,31089.67902296078,4117.544785703222,3.141592653589793,1846.2430747666415,2600.342358826256,7020.924368830891,3366.336338452719,4741.318786553125,12801.560723693437,69346.48612690877,97671.10722099828,263711.98949669534,9184.310399210462,12935.648449592201,34926.25081389894,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
91,12.723450247038661,972.1792492599426,1249.0008716615826,41.873,-87.807,Harlem S,1.7592918860102842,0,36391.1177394609,3163.9563170127185,3.141592653589793,1710.3470649705866,3054.191187447476,12369.474309162277,2197.3570991339943,3923.8519627392757,15891.600449094065,64022.59816187847,114326.06814621155,463020.57599215675,5566.322676211458,9939.861921806176,40256.440783315,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
92,169.64600329384882,970.316606423427,1020.9828533023268,41.874,-87.817,Forest Park,2.3719024534602937,1,37863.224982754924,2465.972129738243,3.141592653589793,2301.4963394089928,3048.339522396017,164610.3342093849,2421.6717346886803,3207.512231375735,173205.6604942897,89807.8762325155,118950.82944704039,6423344.790140181,5849.045344690844,7747.07992674284,418342.31604411337,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
93,15.550883635269477,1409.4726436545964,1367.8282204581317,41.887,-87.804,Harlem/Lake,2.139424597094649,0,47569.60593254469,3373.751557439684,3.141592653589793,3015.4604427666645,4427.9889027410645,21918.54506856827,2926.365339448329,4297.159088764067,21270.93748938213,101771.58500618565,149444.32453184383,739749.406432627,7217.887066472839,10598.953107889634,52464.81788405369,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
94,9.89601685880785,1433.3328676759547,1568.9881695248228,41.887,-87.794,Oak Park G,1.504822881069511,0,46533.964797081244,3822.595120481282,3.141592653589793,2156.912095467754,4502.948007239571,14184.286222804649,2361.049297628322,4929.12170694848,15526.733376887714,70025.374973531,146190.76194891648,460500.90013908694,5752.328602364897,12009.036748152184,37828.46575667938,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
95,7.0685834705770345,1186.6031860403439,1820.5404739506255,41.887,-87.784,Ridgeland,1.5739379194484864,0,40320.32953225995,4960.490626822264,3.141592653589793,1867.639749847284,3727.8238519905867,8387.603666978821,2865.417685841609,5719.396578526165,12868.64230168387,63461.69557548259,126670.05104886745,285007.6148599517,7807.504296624352,15583.840911425852,35063.64205070817,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
96,5.654866776461628,896.6375214049526,1726.520952251657,41.887,-87.774,Austin G,1.3446016557364315,0,31244.586580558964,5287.7717160359625,3.141592653589793,1205.6202958765093,2816.86985017876,5070.365730321768,2321.4829310612186,5424.02553986266,9763.245971752787,42011.52284901987,98157.76366593428,176683.9745986817,7109.946604538227,16612.024776958475,29901.644598525254,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
97,2.827433388230814,896.0647021114861,1856.9795018526227,41.887,-87.766,Central,1.5425219929125886,0,30961.11660490485,5642.918677695798,3.141592653589793,1382.1995100796346,2815.070285294571,2533.563256765114,2864.4317219955337,5833.873160887033,5250.48584479833,47758.20328819687,97267.21647290605,87540.49482561543,8704.326164562992,17727.751862653746,15954.976676388373,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
98,4.948008429403925,851.8132115031902,1797.8982840151502,41.887,-87.755,Laramie,1.6964600329384882,0,29421.454230241292,5608.928163064999,3.141592653589793,1445.0670688441417,2676.0501274891512,4214.778950795413,3050.0625821203935,5648.2640409636915,8896.015864517814,49912.32121253337,92430.22446765438,145577.60353655566,9515.322456262864,17620.967511597893,27753.023830766688,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
99,7.0685834705770345,774.7828208452954,1743.6046687025519,41.887,-87.745,Cicero G,2.12685822648029,0,26732.05245493405,5395.214090124462,3.141592653589793,1647.8532162504214,2434.052018095157,5476.6170407141035,3708.399933359463,5477.695617960802,12324.815140411805,56855.28567447912,83981.21960779782,188957.74411754508,11474.855471203584,16949.56495007915,38136.521137678086,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
100,2.1205750411731104,1029.5171049551993,1613.3423244671058,41.885,-87.726,Pulaski G,1.82526533173567,0,46639.24932906006,4928.715943947081,3.141592653589793,1879.1418801035984,3234.3233736722864,2183.168277228793,2944.777813071649,5068.46439427134,3421.2134661331543,85129.00489850943,146521.52306111777,98902.0280662545,8996.214342459454,15484.01780113503,10451.712015766147,18321.686665993897,361213.17764664686,738257.1117299002,22084.87531437586,68237.87414365687,421496.48141833185,788376.6351950048,30622436.130893834,53197365.73035004,77294.2831391267,170630.15292099217,1023419.4668941108
