,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
69,41.961,-87.744,Montrose Bl,3168.5993738830243,198.36451052535574,5866.848697865635,108043.81386346946,8242.750977376707,3109.6166363826183,62.298946276145735,3706.0994579799917,102.80276269264874,101.68796465856283,1671.927724649963,5635.8312306605785,6141.554897202627,1547.0421465440356,2304.4392200964558,689.2390905147038,1589.2492207279683,258.98628430765757,3552.8599943400322,3111.8947004241863,2523.9365302363917,505.7236665420488,9073.308171646662,21.795326778544453,3546.393527575565,1860.0975923309159,5429.009363142891,3880.7825771635853,16107.440779030134,13.465992995906051,0,3510.626585268713,215.34634215575122,6556.161299291236,120665.00245714243,9215.333145204133,3487.9795374985265,70.9403256766446,4134.075724300355,116.28814507389811,114.48230305958452,1867.414692629576,6284.004215983408,6851.28596280403,1728.3427702845615,2552.916880526799,777.6596589682842,1778.9801528492962,289.0540581080137,3998.8926540094017,3447.0858446660354,2836.918371317373,567.2817468206215,10141.796848763088,25.576684677472645,3970.1950133575833,2059.1755388350493,6108.544698096735,4282.479597505966,17992.551954520826,14.566204910376308,165542.01450792147,244682.94402710855,35003.135409223716,42341.43841959394,16257.58707155516,24877.45961968172,62563.76688543397,106763.58070455531,35838.84975314746,50799.117611251255,16502.0496840133,20705.07301281683,46822.44812988239,94525.62222470394,96347.95885917345,150314.24975079886,89367.3133987947,140041.2243544212,66317.38151133445,105891.06612958644,56648.54658982664,72364.79107567636,46849.109602463286,87414.58079413508,47330.82656090817,318743.09133371,2153974.97733305,25300489.82370817,1054.112123547358,5467.0914196297235,4289.113497355479,31140.836519306158,331.14306229060026,5381.123155433568,2203.3129760162874,34318.712129726475,4099.112449841816,87328.5024816535,1136.222890787862,5785.0036483456,68865.2851127509,120837.17945752892,6301.518227316919,14073.598752973605,18915.589070296865,20716.786017576494,15073.389521416002,18144.68204220502,24297.79935610935,32193.55343637614,10401.755606642379,49384.603854979294,39034.87838643823,49307.86861764909,5761.0696987552865,21558.781204803312,30010.89956092308,48432.6622901736,32552.8673245109,58330.918414381726
70,41.953,-87.729,Irving Park Bl,3301.905533427135,158.91214940185256,6011.963206915878,123894.4491167737,8374.72610201074,3366.6348121032934,105.39505966999332,3553.0682170103382,190.14192834480656,172.16939653348166,1685.2054035521915,5556.728905263467,6133.338408449543,1637.279234978656,1799.0448157497187,806.9274920905966,1872.959515656137,379.14840162299527,4096.856007964192,2645.5546453653137,2911.1742598981537,576.6095031860751,9116.318182407229,46.61843402989771,3610.42049584112,1532.6132820467337,5911.743176544853,3503.489317218954,15966.382444498038,30.613693018567755,0,4909.7680509990405,247.7345481123554,8502.945447221078,183376.36501653423,11771.952739761658,4773.319924190755,162.5067009603022,4947.358524725996,306.4869966132461,274.8131931749831,2376.1496519100683,7839.420889323394,8671.247039450498,2351.7458760121726,2406.3067048681833,1134.4744822977718,2754.778593972009,601.5816249446191,5837.1288963086945,3670.901112790004,4168.5197765333905,831.8261501271044,12772.340519735828,68.9146398856147,5044.475846597927,2106.337882741377,8245.112877726247,5090.121435783431,22340.017318911974,53.748215748234,179994.0090645267,310744.94802768173,37302.55026285746,48621.33101174904,17108.109047754708,30641.657201191316,68881.4274243948,142498.1375338258,38419.803333123666,62446.95908801473,17635.43317991158,24210.172017571444,53775.502166812956,133415.84898935564,106364.9613467086,194941.661252042,98777.71369044643,182305.39569127743,73554.93919584733,139072.31496718596,60826.95867705528,86374.12298174754,52292.56006922237,121980.117701177,55219.41100926483,629013.9980907411,2519308.3484996385,55400993.53832805,1363.626880457057,5623.655502069275,5114.9365218057565,48022.10022560605,358.52904064012745,13309.272167589494,2481.184296077423,99915.0202010686,5032.433674030509,188140.51661022424,1338.0956549347763,11296.226464491145,75731.12081565092,161235.5928674762,6849.693391256106,18737.455333650403,19521.33864789891,21879.185000586098,16210.182127484293,20675.827921138203,28313.591605733196,34763.42857438177,11505.542699165293,83499.80738254494,42439.052918562,57106.28415985876,7247.113417404107,37497.325421363326,32276.06080117976,63158.81150026961,36605.36662321505,79339.32603355618
71,41.947,-87.719,Addison Bl,3965.7222488718103,230.02855489634675,5712.4790667215175,145305.1181650367,7710.490973526266,3232.503328600521,145.5141079110506,3111.4717964678075,307.68440935044254,269.9521997481583,1576.0425298537764,5216.783526416345,5819.810929272151,1676.7077065394603,1239.81083985289,745.7293584009125,2142.3649746410824,582.7336078121989,4031.939719598211,2276.495712794864,2940.2878136214813,603.0274028558049,8250.699530213888,54.87912050601886,3216.8325923585244,1250.8422441111422,5214.678113562327,3800.78535837076,14348.8163165498,65.87921216473092,0,6160.401524821127,350.55469609032457,9140.693725182166,226587.46519709303,12391.152443057328,5168.023708892979,223.16662612695094,5035.966986642043,465.1414337650917,408.96403417132547,2527.506765940645,8359.51337849999,9312.62645845088,2657.500784755363,2085.509768703625,1196.8691987995653,3348.142939018093,884.1252986353122,6424.317169167995,3692.508134161199,4667.005244338793,953.1130799508891,13290.999588058143,85.32009945740448,5195.131341931834,2044.6562768693168,8434.861675701646,5973.819751122081,23137.96640272123,96.88253652059082,183677.80049912276,329428.9686902766,37317.69462787413,50425.23926089794,16917.000235049454,32480.59079167105,70961.26346581621,152773.78208425938,38685.60534408449,65466.84914049381,17748.631230755862,25099.52273211552,56958.29952261207,144285.81516320808,109947.05923958759,207586.72568442576,102154.96844499155,194159.8190487392,76292.32052770031,148272.12709058885,61704.919352601966,91014.27463569291,53973.119767508135,131453.07405702618,56463.90491528182,657131.030854296,2516657.4317940674,57365564.15677129,1315.4231751227906,5625.923562289789,5436.884467969558,53010.127657295154,390.2313558453605,13886.543654008668,2617.072017554879,101556.14562700433,5419.129779091343,194309.2843418358,1482.5704077467894,11806.621630229985,78078.30401714926,172862.00283796666,7117.040551333042,20088.220753707257,18573.784474620545,22223.588404062728,16764.869829244417,21582.9408007996,30130.119667039377,35952.04369349925,12498.596226568807,92686.03056236188,43867.449495498346,59409.849583335425,8401.684868798777,41044.50917524945,32421.052024455134,67337.6513472572,38540.21144136108,85436.13073700218
72,41.939,-87.712,Belmont B,4188.463032409885,241.69689367366828,5993.454138014429,151886.38922228105,8079.300704743656,3383.948201081051,152.77500171569963,3245.9770450442484,320.82496050780026,291.16398997959845,1645.4918227717676,5471.523081992416,6106.204819590071,1756.2437945743502,1278.0793464690587,790.8564547675401,2265.2641840740625,616.8567097324969,4233.430223836679,2373.3195660627434,3098.2035159296734,634.6817375976532,8642.004303761678,56.62307870280066,3359.2888845857433,1298.9674237453116,5468.444365011002,3990.6516702095796,15012.839807830902,68.92921619753788,0,6609.008883685406,371.2593640573746,9438.969122913599,232828.1623370303,12708.75709975004,5291.247608533098,234.9906664653007,5061.416660203635,478.80751645255236,481.15143009666133,2557.27493069144,8615.880717262402,9617.308921162607,2736.119137589667,1970.6883050558013,1287.2698771744044,3599.09307581255,966.5558098245499,6664.783854768426,3698.2679301748653,4917.612787087537,1001.4282039002029,13598.226900529224,83.13706000014382,5246.873791497792,2010.264374916549,8656.566325720734,6230.4466221684925,23560.45687763094,102.28888720521454,182080.95914103527,361870.2650823068,36036.520749911084,56334.41126393483,15893.145563930497,35772.6274713078,71740.36966020771,166356.6731500131,37564.11057993392,71419.96057902336,17173.70524201373,27756.106939438014,58897.9111140978,154656.73896443023,110770.35672717415,225582.95677659137,102920.35300588862,210389.2366897405,77216.77044684462,160064.48254540033,61606.18771868765,104289.40643606955,54126.7234962525,140144.2187596522,67862.98220832992,676770.0974706843,3541677.4814692494,58443135.08168337,1136.5424538877874,9119.592334522305,7604.911156732836,54890.91241206071,611.8004392032935,14381.951554834588,3693.2082016075237,101960.10802519612,9246.216388849842,195815.49143252245,1785.7008701010318,12385.009433047218,79150.04610038138,188170.740443026,7409.676440173651,21814.06729301295,16459.66226118364,23656.62738335503,16866.409579141266,24372.87905749756,30221.531718713428,40431.4775536495,15492.213702160541,99267.66959441407,44206.84975494347,65452.67013232596,10145.32630936062,43989.977175269145,31421.011690007916,72102.61573147014,40319.35797019983,94254.05741854294
73,41.93,-87.708,Logan Square,5310.039497754624,212.4500816767049,7429.776941783151,129072.09009158661,9874.58576636562,3841.3348250822883,137.26156655437353,3553.7878174881707,151.98747676108582,570.9011167597046,1722.3655078660613,6772.45702828399,7576.710337168319,1900.7457609186724,1192.99846223601,1368.3479988049173,3101.4263288825227,718.9904782177789,5226.049659841487,2575.866526071361,4196.59050221263,804.2533088843275,10602.60213449142,14.110830724348736,3759.320313365929,1280.941321193723,7191.606144876059,4442.1543365006755,17840.038442478755,27.24025720467359,0,7525.981716797884,314.94356253895336,10555.133317901977,192282.90443496112,14049.575434574102,5510.443189918898,202.85002309750658,5119.482776119068,252.9218941366719,779.436871607436,2494.6868007091275,9622.862233222233,10762.796189216944,2741.916442956068,1753.7684596636473,1885.528529403561,4361.886185725077,1028.3165032219867,7427.70210213184,3714.556024962922,5908.3062082593115,1139.9339559947102,15079.247059806532,28.491295156806046,5401.675629670695,1869.361509364037,10154.63823138711,6386.7784955664565,25460.536894941102,47.46375934993357,183926.25397762255,424689.60711614613,36146.35797193661,67363.07181894252,16063.91605685359,42454.17739224108,72939.96123102965,194727.44522450265,37900.6382079803,82656.51500983964,17254.83326448162,32721.767887965023,60119.01507194977,179325.3770141562,112056.60587651913,261844.3417167645,104135.30147267786,243514.4565381559,78180.68060445962,184809.32835437593,61878.45096384655,126702.58528326891,55248.835835734026,162019.41537830856,83153.46384557086,714842.3603354893,5030059.346748146,60501614.83484577,1136.5424538877874,16930.443806880754,8467.050521657799,59628.647056038535,706.6522395874731,15533.542524496672,5709.70792915922,102456.31683765631,15819.66755122525,198523.94332281285,1974.3739097542548,14000.841117511427,80587.56125667777,220057.24900589575,7647.600025648113,25329.803781393082,16482.98006891078,26610.427538585653,16885.630109587084,29570.708877436497,30232.02261535354,47890.676340270715,16862.298266344194,115485.5446458644,44323.20270851282,76726.95904558516,10712.456491353361,49134.625421982484,31902.526693844782,82516.90014840415,41037.43453718489,112210.5450760985
74,41.922,-87.697,California B,5330.713590611687,190.19730632171243,7417.295791654189,113981.47366486721,9822.603174434124,3746.068667007914,123.93759415087452,3429.7384146260524,90.00942828026474,622.6816324488382,1639.7282987819403,6758.490641425466,7565.781411699681,1828.1294080869734,1092.6865184799324,1463.5014137010673,3169.888579546441,706.3045824475763,5211.765432618256,2479.550192802681,4278.940448622785,807.2907702742149,10557.048176809676,0.0,3651.2693800165043,1196.0676356621432,7283.179747742131,4307.879178335952,17616.50160725208,12.573379116755385,0,8004.074460377909,285.58154102359225,11137.080768249532,171143.35385115197,14748.65341506625,5624.727728240111,186.0924837100218,5149.757379318397,135.14929171210923,934.9574060793366,2462.0545026755863,10147.883845984183,11360.03214969922,2744.939051181642,1640.6704481680667,2197.449570121723,4759.592461781443,1060.517391062427,7825.473622549935,3723.048337541563,6424.83550844262,1212.1483037150374,15851.423688903418,0.0,5482.3864564812375,1795.897350844059,10935.705326940137,6468.287054558487,26451.203614492617,18.878947622755835,176175.3006799926,485795.27127174585,34240.62025593834,78850.56993359886,14581.129216787513,48013.03552499668,70147.45799542265,220261.67255684122,35754.546657014835,93863.24389418514,16354.980515373338,37938.47451276565,58815.32918753362,199967.0185346852,108173.14275898701,296663.5155691729,100533.83214313207,275112.3287308344,75466.24527512855,207961.25967829223,60166.16267806005,150598.70728351895,52649.4970480594,179991.11694957857,114365.4460433764,742146.6798093842,8621845.962385532,61900797.82685649,1017.3305073654194,20409.518344279422,9880.51549796301,62218.73324723696,1447.5932605316802,16106.424112576738,12229.184837095225,103001.68186593472,27849.471995752712,200617.8705576234,2497.5418504088616,15004.521925967885,77810.61904695969,248995.93935347127,7663.1610515370285,28734.266796630094,14007.848566876128,29754.444989982367,16678.863047993458,35081.045850527895,29469.107621603027,56610.02854964143,17520.32329931878,126994.45898487052,43908.16346378092,89600.48760364928,11205.205461595646,53484.78381960714,29507.895853154158,91875.50830304204,40639.56214226853,128386.16425379917
75,41.916,-87.687,Western BN,4770.069901005871,206.26382965011896,6373.415568467079,115524.37536643121,8431.182785632718,3532.0612267349143,107.8176560401326,2877.3309867033086,76.96834270899426,555.598251971623,1368.3426540816076,5783.068834151116,6447.415305249903,1503.0053416363828,911.0321285914773,1172.6090818832927,2851.431569695746,663.1095745266823,4335.850967496284,2111.600192587866,3671.46864156325,664.3464710987876,9049.715735765047,51.00941524489454,3037.256910016618,993.5031587509418,5993.347317896114,3848.5248294815915,14896.697755467045,10.934643570763273,0,8792.103939693228,410.9647344543723,11481.39540889485,223810.73766137008,15174.791737800564,6641.8259083187995,203.15112835960673,5112.1076286712805,138.58410189919846,1025.6678718153403,2424.458645127289,10404.903705448363,11575.843813103067,2642.451054339612,1613.5620861812054,2086.7881062025,5216.600526132632,1238.2995656892622,7666.030963704046,3798.1893072732423,6606.7143981751215,1170.9401076547038,16273.148499805202,131.41408673260966,5368.1594605344335,1763.2251605628055,10512.33001636805,7106.28272369413,26600.83262306379,23.22827007288486,176684.44104487353,545437.3100342083,34290.46166326699,92126.17305904574,14624.439672712982,53297.29444550547,70419.84347251509,243961.90170952177,35856.72187895462,104863.19728174085,16384.156999271454,43164.20670736636,59127.4976889423,216448.86944933183,108512.37499617341,327435.7341849446,100862.13686553785,302543.64627334324,75730.83821058374,228326.26406759123,60240.32061190547,178440.20980058337,52942.3526844206,194228.0133911764,124866.93704584197,760470.900031897,9520631.10466837,62811690.14612782,1017.3305073654196,23650.710069303692,10239.611125796957,63740.724568539634,2185.309863404001,16252.212472668003,15235.114696616092,103292.98703735172,29773.801832161535,201696.728821324,2771.9750371602513,15772.630581253052,78144.9068560416,277134.4009765855,7725.063383526519,33172.499267063715,14017.484609655658,33045.25801427587,16694.670669902327,41245.801352236216,29474.34982543547,65661.41081606508,17823.925239879864,136580.92431606102,44072.62811428203,105108.74086980043,11313.48506172089,55919.125215241875,29630.3029662822,99914.07992719974,40789.540506232894,144047.82178232205
76,41.91,-87.678,Damen Bl,7176.351092602601,558.2488826007749,7739.0217493455475,266211.7121315431,10168.150757803636,6531.365664257824,147.27296348873594,2986.5105810129317,91.01863045872548,827.5434063803617,1366.8370014569555,6856.131472793077,7453.073663310717,1335.1252108060476,904.1787131787216,860.2761937134601,4346.371743062897,1202.0113401715523,4229.140421072921,2438.008845527688,4418.1226272653885,596.9421905176403,10825.165041521732,421.9083837204837,2958.4478601426636,964.7884972799745,5338.255717156586,5762.834588337235,16348.076669895785,17.248286757507678,0,11411.213905959405,888.1177670284528,12561.755904459402,420094.53744533524,16509.83076752971,10360.883018738134,239.56414045456478,4922.567251859162,165.88905023389873,1318.3706505673867,2259.838441319383,11147.242776093786,12153.042999530815,2246.783958925009,1482.8710301836709,1509.93403989219,6901.4566316670325,1914.8175680331392,7006.486766758608,3975.1602456921637,7172.082530401621,1005.8002234370304,17594.03371415574,613.8421156589004,4895.154655921484,1603.6114280977783,8955.347291694616,9148.804857463723,26779.323942650066,27.237825725648992,205113.89142662904,601971.20332335,33987.35143338631,106189.78884036563,18692.629600948047,58845.95949925488,91517.50987757223,264541.45836887363,40912.76480330245,115829.85063109569,16659.19721310477,48537.572656902776,84568.9844997059,225730.35101792228,128907.35048444064,353004.92976979585,120293.75886834934,324117.25851991423,91337.43865503593,243518.19447776044,62803.67955436054,210073.7637102915,73646.30390056924,202074.26991172147,296054.0737524883,767318.9703522046,23903125.20977275,63002232.03589521,5079.923885789354,25004.683837689183,29942.50651998894,64123.35389154097,5290.524630912342,16419.983614248842,33182.9101990905,103225.92452452112,84557.55179808968,201522.39830410306,5554.16098572379,15930.497504752942,104444.35087204707,302253.1186790993,12926.840994474816,37711.66031022563,12103.2481946631,36180.41469804484,16190.990130766715,47583.72319183922,29150.37154671544,74854.71728263868,46787.00252566168,143100.81813473412,45130.798742228806,119817.80943647337,20886.41089602032,58495.811304496936,37910.9912921791,105879.85972265554,53606.518585393154,158661.59864621807
77,41.904,-87.668,Division,6953.05403693057,933.3212241886931,7237.557684512885,365333.3711665884,9410.400291651727,7888.584448356665,201.8727641469143,2580.95357997621,277.87132006113575,825.8230244502774,1133.383495898282,6317.660538960826,6865.835702900013,1136.7926060682914,605.7495776020428,1103.7870925229145,4015.7922496238466,1486.0437186488207,3404.1745321237786,2265.161240256677,4052.4992987041487,548.1751639391866,10017.002487535148,309.5147569096991,2299.4148536337457,850.521976199549,4178.412087228638,5443.450466759078,14451.994556605237,27.3859783495272,0,10287.165691281189,1353.977612043142,10707.956245381958,533518.0869712429,13929.604981217304,11568.988893684385,293.4197236488592,3827.7564339615483,396.322831200692,1219.6504663051755,1683.792249616221,9350.997590428557,10159.600302989375,1683.3841368796632,911.6945164987272,1597.8100784680837,5961.067681944278,2177.4274344358337,5064.294812010631,3349.6750341848256,6001.322556243731,808.6027125608168,14826.612707799737,470.3240998851294,3427.750593745719,1258.3427172854658,6218.571107921754,8062.652949820375,21420.924141769367,39.45466529848777,231594.4360805849,699579.9221918868,34305.93864727813,126114.37128718001,19495.889525250892,68051.53429336357,108616.81161734628,305458.2839723345,44866.52236927551,134022.30984561186,17336.03415258051,57115.48054409706,106695.86507696663,255314.5086304484,149139.6594702314,407287.4022997291,139848.90968755493,372399.17353783705,107585.12758790907,278535.1674475705,65586.65040056847,252090.42814468287,92785.72835988236,226314.14386368185,510020.0611924999,790986.050054912,45430606.730457306,64115395.457450025,5092.079159204167,27158.60598069727,41178.71272946926,66138.48799710993,11904.994532569377,17263.701035315622,81125.32619018093,103952.20393863396,152556.61552649637,203115.73947879637,9955.067919612113,16731.282224234914,123932.99640845878,349693.39241472515,15316.184791112482,44235.10844239058,10458.278376376575,41897.556463837805,16108.296028489507,55848.91003681737,28655.86092743952,90415.90017400151,68491.23385755207,160910.87610321192,46357.348069195396,143640.215709889,33249.40835390074,63168.72863426025,44345.52121654457,119864.20098215579,64271.29040080173,185594.08299017875
78,41.896,-87.655,Chicago B,4327.825266678624,985.9680937199628,4464.763049472678,333462.9154684426,5701.205051805342,6469.5791465251095,204.550100577845,1454.5765832311254,391.4518726230344,599.7528335451203,587.2254331241116,3893.4577883062148,4281.124352576287,669.2891590662277,139.1014537594512,1353.9355838790352,2118.798155871572,1232.6129357228579,1651.5879196571884,1444.9844058416006,2448.473382464614,387.6665642700719,6081.755897921761,0.0,1022.1488297331459,560.0424972233712,2030.678495437221,3265.5225818763856,8353.717899441785,42.73169708155358,0,9218.290776137092,3827.3879865345866,9021.221689330712,1201566.1568994515,11443.834947256391,18569.238963200078,486.398598205476,2846.725581753539,1167.006006320157,2497.7945909874006,1052.6996400030002,8445.131235632352,9383.131519976268,1157.3256078246682,286.30221313031905,4591.789054805361,3347.714644215918,2934.0494178758654,2960.5732248280333,3173.068382425864,5272.062853206488,938.0002843439138,12211.896945380764,0.0,1868.9512406016775,1210.8766402181234,3980.4322619366153,7293.650724495168,16775.28250425738,234.82326114017164,257786.09286626903,746508.4618983224,34914.33825127362,135950.9629165661,22903.04989855973,72471.01536051824,126335.15112135229,325151.7496599796,48321.32865755469,142819.03828991583,17696.513804201306,61312.07611893172,127858.67253089992,269224.79476688785,167990.20006401365,432828.89538921317,157794.87648327992,395152.60902820545,121839.68771125682,294780.3568047217,70112.41057468936,274398.5128496819,110300.52526907781,236261.42535379995,627965.7618245885,795622.4423955465,55736261.279855624,64189012.5038919,5170.342267640976,27677.71528145109,51537.9402967859,66690.92909682124,13751.865443472967,17384.149177440522,100127.3990053309,104179.4267993939,191181.05699834478,203327.67527495304,11408.084961662034,16974.065799465447,144194.28094683262,372429.3544970491,17859.129825480344,47277.604837069455,9506.566545303162,43509.341231626626,16444.927507838605,60027.273793660584,29446.653067454426,98016.09209807977,88592.26265043898,170287.9592419319,47583.06370561091,157792.3020699384,39734.004180535805,64650.24728968233,51058.53100347321,125815.76836391429,75276.62011787907,199335.98129606535
79,41.891,-87.648,Grand B,4488.245903030033,4350.004167602596,4054.2760028055745,1285490.0422945207,4969.760664240056,15415.959217475007,333.13604870700283,1106.5502259891464,1318.2402925091828,2389.7595887498805,314.10425151966217,4206.274496523263,4750.598819310635,283.4457945357139,114.84706885710372,3728.2079014289457,623.6494239227235,1911.6086972095122,912.9649389846364,1549.1925335847513,2657.081962938513,544.3243227873711,5308.548220956295,0.0,549.6242730223512,459.76707125775545,1423.6061917463944,3816.57318636911,6921.79643210939,245.05160493764947,0,15096.875469999113,22372.66916245993,13472.150469323475,6474817.793907693,16602.143648752543,70513.97665836479,1159.3021484337612,3848.6645750065377,10785.596759680368,6641.485921062156,1108.845020747904,13640.427583073324,15322.087854004341,950.4851725292895,316.37162256677414,12121.630841211296,1927.4539789407447,6518.280320695126,2906.3473348818443,5060.844057310116,8579.58352576321,1681.6602709310146,17676.912134754413,0.0,1860.5120027847142,1315.881378714263,4820.066373194612,12790.966827214175,23331.092392957697,862.3728442089924,275878.57294174936,825881.12156027,37606.67766195199,154300.8843887287,24944.24433408534,80133.6596322745,134701.25866068964,356042.94204153214,51162.96829961644,158357.26817921377,18777.05548167002,68762.28987414535,134263.8740832502,287092.37379688595,177735.7316259654,473690.93688388425,166313.80315075495,430365.3228420124,127919.56409934675,319273.08753835544,78172.86426150365,315990.943341261,115190.88461333304,248826.75616045072,644372.3251123761,810648.5361522349,56668527.08660266,64762995.00860465,8609.131919367475,29487.986277203272,53148.77285180329,67458.75989360259,14181.394132134157,18775.710105753114,100223.67699417222,104643.95284243072,192457.23553413505,203972.37052647973,11840.958656568217,17385.790509492774,153683.20762261987,408870.10421741667,18981.948961930237,52827.1621758845,9699.794684742572,48202.82614026658,17558.15805799711,67738.07000498912,31783.721952963602,110201.1090646274,94428.17232409024,182064.40246098765,49593.94453500325,179870.21317089317,42096.7385727433,66701.03663265813,53546.999674891296,135853.81570821287,81154.25898579834,220189.12633331923
80,41.875,-87.631,LaSalle,1145.755298913165,279.41612123772984,1011.3097290580911,121561.14671018517,1310.1977291408455,2310.4211270100304,130.4238281782687,387.4056231330587,218.07375945530296,284.6029889935496,131.7783133326694,1023.4816296203188,1127.9920527730617,96.5263334157356,35.59736895801875,922.8770464561658,72.99130394314163,551.8705572905385,236.73429542356803,481.6380880988821,541.8435415214367,104.51042315274287,1377.2813021813402,0.0,228.64528653521762,148.355191168318,433.1774096442862,1080.0040944445684,2148.4147884468466,190.86555824315184,0,10392.123215162565,69003.78356091688,8846.785553544232,20769400.818361335,11462.019567058505,206993.28581468295,3406.677491666383,3415.986324569576,48792.38499530292,6107.713524748199,1030.5652397966167,9193.07360575737,10570.315489566949,637.8878372702645,273.8460307229547,9209.136405449804,446.62998086929025,5067.8410645958265,2729.2200286333673,4135.337908790502,5057.735696966867,1377.2418838095807,11975.432737671905,6.589688895684695,1713.2864184890598,1308.0218966023724,3371.401186731015,9493.539923949893,18218.62356622558,5851.826516081111,247124.96756828163,832368.5146945607,33091.81508231712,157051.81048061265,24165.1517394164,80497.6291770505,123616.73352340223,357027.336807571,45399.72953317906,158984.27652557773,15933.25297472408,69328.06304170034,120573.55626960432,284114.9169394432,155018.2348841026,475147.3036513538,143716.52629215198,429927.7981794049,110349.13086160549,318015.0464820515,73603.18534322645,325088.5650641699,103793.81776878798,243295.50339560752,649135.3869717823,811886.1801216363,57302364.92542321,64781138.61945406,15065.436843890873,30712.094776327143,51839.869791876474,67222.19275595849,14570.100113073444,20398.0365916603,99726.82877569158,104444.69863870656,192451.83533501788,203122.75471362646,11807.752954634036,17421.178680783527,142572.66695278033,411042.18177026475,18955.933429378096,54014.84496269368,7061.197564904993,48941.44572285616,14789.164947002648,68769.56794758124,24918.174062348953,110793.82832433714,95613.617745756,181839.34198960607,38406.97144302892,179488.86671576698,42247.23245949851,66668.19955580433,48084.08592748062,135002.387456291,75532.64759592163,222024.94935128005
81,41.875,-87.641,Clinton B,3575.6170941284213,14881.618937562724,2981.3668983625707,3907502.301746102,3903.054230204915,39901.71954563715,346.98932721032077,1029.2083594885278,8850.673672721054,1088.5801816309574,326.35885131943456,2998.24456365209,3361.4237599273592,306.1297927180967,55.39155987381835,2635.125318730534,363.0722924535448,1475.3792100012688,784.5761620765724,1315.2128786389853,1683.0316850131046,363.1791962752692,4130.786573039304,0.0,559.7740699499773,308.84241711566034,1435.737348657745,3134.457257945027,6054.842135947889,325.5490700611476,0,10737.82049437882,60330.04808548712,8928.569728092032,16525890.329719609,11531.298756030541,165932.7390316229,1835.5957796726757,3063.6137872155155,39769.055344034714,3952.803379375734,949.1951365081925,9013.307963670697,10173.5137636065,752.2912059774011,172.58433051765695,8429.929128659707,813.2806686013352,4640.345145489626,2397.891261150843,3869.488064257152,5143.819899413546,1160.2057999358024,12145.776718234243,0.0,1562.9608732749805,939.477689453008,3802.2001321961857,9441.143775746506,17520.903507594692,2582.622566610902,236917.97152084066,786595.1801891336,31819.56006263909,146780.49762671284,23103.422063069625,75722.27475300302,118405.34994321113,338587.9578495951,43692.54269724682,150058.71364912434,15280.89523592418,65169.94966064549,114870.57301032782,273231.9569702011,148093.99378848646,452227.53258475504,137154.3845519303,410003.5735364566,105222.17722950419,303905.1742880819,71330.91422094114,301554.61640870466,98951.5636272459,235438.39222120622,642579.2047184162,800361.1204577412,56992098.59732002,64244089.78096812,15065.436843890871,28561.583879217284,50537.85674425846,66698.43377219615,14389.14923623481,18646.25373466884,99488.50314392817,104156.38566808362,191617.61555534438,202448.25473943117,11515.815612461465,17189.915791801384,136800.76132164645,389480.89197108266,18395.41137843532,50892.93412148735,6740.872297736408,46745.608085214335,14122.43234558212,64922.95693525892,23406.387116101738,103436.17577548267,92344.79791440607,173714.4146347391,36621.141981214256,166871.4889146198,41259.680745228536,65505.91110459034,46045.227149738916,129301.94706244736,72360.12279347223,209286.01078714785
