,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
67,41.982,-87.807,Harlem N,2634.77167967867,687.788239831067,3741.9703942074057,300766.8734480005,4933.825953014516,4773.04435950195,30.504672150289778,2575.593702942281,300.83256249211996,296.64077567330344,973.0847890998409,4083.529883946418,4406.602092806226,221.20883907769206,2492.4334953536927,916.9449521642944,774.0749915950528,153.4179185148756,626.1211683544221,2924.3432722323296,1159.186611714089,323.07220885980814,5287.683168721378,154.5405149623242,2009.9003118319727,1702.3010189150073,2035.673459034333,3758.5741863920994,9907.305559498465,29.254089755495517,1,2634.77167967867,687.788239831067,3741.9703942074057,300766.8734480005,4933.825953014516,4773.04435950195,30.504672150289778,2575.593702942281,300.83256249211996,296.64077567330344,973.0847890998409,4083.529883946418,4406.602092806226,221.20883907769206,2492.4334953536927,916.9449521642944,774.0749915950528,153.4179185148756,626.1211683544221,2924.3432722323296,1159.186611714089,323.07220885980814,5287.683168721378,154.5405149623242,2009.9003118319727,1702.3010189150073,2035.673459034333,3758.5741863920994,9907.305559498465,29.254089755495517,119617.89513760968,201786.51304127622,26018.92721032711,39972.7008734669,13509.652467881846,18857.63898319561,44145.407184343945,79939.18631602952,27252.744131692132,42348.366743679275,12427.985599069765,19054.56467032746,29888.683042019096,64811.022565265135,67514.66205029895,121696.17104596738,62408.61930696469,113111.19612704578,45827.38081645507,84829.9531928904,39066.51994611112,66267.89585840212,33433.96848834401,61551.96290066554,39876.460275483165,97769.02754080515,2065859.9328643978,5888712.948228217,581.3425234099321,1379.3372737665027,2599.373612521875,9501.790184999034,299.6903074214981,767.9341321205883,2228.3291843222128,6026.914043252378,3835.005004799199,16934.8266558111,837.9813074513539,2149.6802161054293,48440.893301573204,88114.79624033615,4295.486117229252,8175.609924306638,16559.455948093124,20458.484085560656,10538.163455766195,17453.56339417254,14059.758861302069,31427.3463580348,7024.397693222514,18469.430989657267,25467.605205584743,45765.938733083734,3223.609123323665,11100.37079017156,23649.663011862984,36694.0609675072,20495.74417248097,43245.12534852232
68,41.971,-87.763,Jefferson Park,3274.0855291640196,274.80152134416306,5178.971213030373,96529.47473374767,7211.3890946476085,2540.0162718717393,34.16041011184347,3389.2187632446776,68.5738602985895,76.41810262056836,1490.9121213257906,5195.671857973941,5608.380220139991,1372.995446421205,2385.4087861062844,491.1507853858384,1355.5356812529296,234.31510935975598,2685.514314940702,3226.767035157244,1968.9048228166967,412.70836216604965,7971.015399505046,0.0,3018.262013437548,1948.9146568993956,4135.686984207184,4281.185027276146,14335.47936345384,19.48408576749591,0,3287.2344670321486,275.9051419118103,5199.770294207202,96917.14330697559,7240.350496634145,2550.217140433473,34.29760051389907,3402.8300835789937,68.8492573279011,76.72500263109274,1496.8997202066173,5216.538010013996,5630.903835481919,1378.5094843586396,2394.988741070567,493.12327849983774,1360.9795996515359,235.25613389533734,2696.299512992673,3239.725938912896,1976.8120711011013,414.36582546792135,8003.027509543219,0.0,3030.38354762806,1956.7416233929675,4152.2961688827145,4298.3785414419135,14393.051569732772,19.56233510792762,153588.83811579048,204049.8866498132,33007.034150785206,40103.7704845768,15797.285993452071,19082.973707758643,57249.68193229138,81290.80302312187,33842.45614296396,42800.042933803394,15570.81514677101,19142.752500693896,40443.91694058797,66232.28813007768,88001.24072574422,123185.86828477573,81481.57382620496,114532.83093865751,60237.01364887137,85935.1772580311,52937.31165029799,66578.72339798724,41957.30535832538,62819.8147666065,47483.09878603474,135847.49766160347,2305770.8504518787,9676569.297788233,634.9456377350756,1412.0342023654882,3830.6568566747223,11151.542994668736,324.2541410734072,2013.9884970031703,2402.7986200874257,13754.090212546489,4249.5147823986445,28965.96105573205,1080.1455309927924,2823.4056077928763,63082.676732651256,89803.36306597102,5832.994800359869,8512.560042849145,18652.93431763594,20483.557937703114,14018.393304182006,17478.194416057784,20352.07525011019,31436.815292507963,9778.308925657382,20087.495313476895,35442.86470232491,46101.00158263455,4654.817464847408,11725.603838974073,28446.749025745117,37255.8781901373,28802.932906546277,44034.92483298457
69,41.961,-87.744,Montrose Bl,3235.3388980609698,197.77776036300568,6050.682743435198,111350.58671678323,8505.461657096566,3221.0423187221227,65.67259623084463,3814.2000906451995,107.53709854301466,105.78499455692591,1723.2920396564964,5797.372351789921,6321.243343519744,1595.016841920678,2352.68698611875,718.8379570593492,1642.2799743151745,266.7129109569125,3694.944198243619,3176.670623221677,2620.7017285682437,523.8709917298224,9360.239076877808,23.791043447423224,3665.1815922842816,1897.441506798441,5643.937428078869,3944.01768060438,16604.20105898669,13.369586241196526,0,3523.011774575463,211.98887276475818,6631.361621955033,121981.61887819893,9324.829103133066,3539.9704712167127,72.97185253371674,4174.617063724332,118.91822714605811,116.57562361722165,1887.9565904846477,6343.186120626476,6918.945752203819,1747.7380448636168,2561.6726500654404,793.4347765712577,1802.1547215070777,292.03669456333665,4071.1103435524233,3458.582184410049,2884.603936216427,575.759631577342,10260.373382970349,26.99469388957072,4022.299550471951,2064.8546265494974,6217.002008751311,4281.598136548531,18192.113577496755,14.28921206574821,167860.78320955203,246935.05987089552,35491.027934949976,42869.68610465585,16459.135417030964,25033.629771917265,63408.38925100651,107567.49390728939,36333.663628564274,51224.13645588776,16724.78786077312,20927.48465090467,47318.49542910273,94819.3533464866,97716.42523273817,151600.48019334424,90626.94546536224,141228.93532419647,67241.10545603355,106745.60931809418,57563.487526924735,73378.32566634238,47292.91002419295,87747.48427901122,47971.425739024955,309539.5404720049,2177364.579027449,24152538.95390007,1064.6351186963059,5262.097544896018,4341.292267279931,30717.363449314424,334.11658318665565,5096.157761668264,2230.3134477444687,31144.882050907596,4145.398522673198,84690.67987572687,1148.856303586515,5651.070140001306,69801.7383949589,121638.27221049275,6393.349143952394,14070.778303203368,19141.36233890255,20966.613604394337,15294.012526656092,18371.705452249746,24659.39988772128,32486.830395965026,10527.89191376841,49407.50551270103,39633.692568350954,49859.96685193917,5830.237523377453,21560.615207582417,30371.047831766413,48732.45494927131,33037.3414192401,58835.03895801808
70,41.953,-87.729,Irving Park Bl,3347.537469207624,159.3449559325342,6148.883711164486,125447.91721421233,8576.49659916485,3438.694143509774,105.69579831492362,3645.2067484230047,188.6292810580896,171.47430938752657,1724.3999877034112,5687.557828217398,6274.836938963005,1668.3180747673441,1859.3657185532409,827.7933351409848,1901.8432234116458,378.32442355136885,4181.75512082485,2716.6967135860555,2970.861114631343,587.2791107456073,9342.236706116671,47.543028180996856,3700.2639223937454,1577.2524064080524,6061.130110675279,3567.8406506237134,16365.289280804001,30.435845615950115,0,4803.482475396956,238.79001602479056,8443.30972785134,179436.04909736093,11712.875204848695,4733.7878707849595,156.99300354131262,4937.212836348069,292.11761945065507,262.9101713513034,2361.586047910089,7791.75089658469,8612.511948597665,2322.9682274342576,2432.4533174150806,1129.982217832177,2703.276718518176,576.6731955884105,5781.017370751253,3667.8720675863974,4123.878828998292,820.7610520129754,12721.782063901774,67.7428036386925,5027.622934138441,2111.539559166631,8222.644085057043,5014.686080544712,22260.067921348353,50.5913431246908,182662.66483213246,313486.78441386705,37842.215604394485,49142.108923793734,17330.70997449242,30716.96165280282,69881.61934519278,143737.16329427456,38976.65685769521,62946.59004426752,17884.83728016998,24464.21665315656,54443.62342374483,134328.846821723,107980.0748590028,196823.99215814192,100268.88676907051,184089.13291791696,74657.80543928721,140456.32004028652,61838.01668428346,87224.7283671207,52869.2846089828,122926.58328210154,56075.65040281491,638057.3197887619,2553135.715114941,55939170.68182239,1379.3372737665027,5377.38922063806,5187.985552439123,47573.77051477334,362.3924808954242,13059.959639398761,2518.013066818179,101095.87376453872,5107.182362351673,193977.83882201026,1356.7734429248774,11314.179431657793,76837.1951418739,162475.1661963257,6955.5757966811225,18738.002902051143,19759.014823519785,22128.544750385106,16458.64324029445,20874.072512435752,28770.657617155608,34998.833029481204,11666.03130713265,84047.37644869948,43116.574863137954,57745.62782370009,7357.287866978073,37980.19405422028,32692.60058953469,63651.49617629352,37189.01875565811,80085.66711798101
71,41.947,-87.719,Addison Bl,4099.386103224871,237.74423361154618,5906.489722049689,150207.3915454008,7972.653931896339,3342.263309476829,150.40275492673157,3217.4612356250504,317.9841029916257,278.99358216107163,1629.6001507243718,5394.025271767868,6017.467891988906,1733.5126397159588,1282.4790465480175,771.076175768181,2214.684242218515,602.258078027712,4168.724225825477,2354.086403253785,3039.9388685140825,623.4426202210373,8531.404986593376,56.72919741978336,3326.348336977308,1293.5622320160815,5392.282772594218,3929.274335465785,14837.121979482357,68.06955261118271,0,6201.650778967895,353.95447295302574,9160.438479657318,227969.69897966497,12409.866499387685,5179.849729919442,225.1078668473257,5038.21537752962,470.24761365097135,413.3155485309491,2532.1160372515455,8375.761436147457,9332.714234596397,2667.079050087972,2074.682318822235,1198.9104682535765,3367.4284626229496,893.3234959224905,6442.311845942048,3692.969270283504,4682.792165863953,956.95279844894,13306.311352113218,85.88048510233733,5199.145296204066,2042.5647860628205,8439.399740767158,6003.0012074741435,23161.0941409614,98.3787642368462,186200.74328090917,332656.28970799455,37837.15936448859,50956.97071106667,17165.36842345908,32551.357385918825,71924.8164663506,154394.4475139801,39216.88048548795,66034.52687722392,17981.666225158653,25365.223751271198,57561.16154353021,145596.98199240363,111420.15744348794,209923.48713026158,103514.61508880938,196365.391225601,77288.91318001195,150025.52212841943,62673.66158294008,91925.93543345112,54532.65337572277,132755.201474586,57246.751909790444,668353.2809424251,2547501.7789685046,58103768.72370881,1334.7199516908556,5380.564504946777,5551.825051227961,52917.95974195162,402.3753436154101,13668.498397337635,2640.3232488388594,102906.41820654913,5478.143735583077,200857.32952818548,1494.8322088162902,11873.394024869112,79151.16729652722,174538.9686297949,7226.3508301766,20144.521115814816,18826.603605197946,22480.035309335133,16987.87978377156,21784.061049710377,30477.988283702583,36193.11049947625,12745.401650231743,93655.34477216376,44491.77902302962,60104.3265745475,8472.043920154101,41789.8499983215,32834.247906728146,67960.43084304503,39090.56855962248,86434.01667093505
72,41.939,-87.712,Belmont B,4123.967257275633,238.66353643670578,5902.399392966864,150012.6676403997,7957.589290577335,3335.128246768549,150.83585486092954,3200.106746031003,317.7510048567672,285.2023786004665,1622.8186272313853,5388.473225371649,6013.384655802434,1731.5870183223205,1261.5294321280448,775.9992988685922,2228.7008215719147,607.8199536520588,4169.274959978495,2339.9460791727975,3048.5271461988523,624.9114304307845,8511.520932660867,56.17368918928637,3311.220447909755,1281.6456069170529,5382.342687345402,3933.722710677418,14790.404633337557,68.30844113064951,0,6598.451630672597,371.9077367722249,9426.118548300246,233294.96629313967,12693.320046553054,5288.723975194775,235.3607067672325,5060.748135842766,481.4081732884259,477.7172227108465,2557.995517714263,8604.287180072075,9604.120745379085,2736.05239229762,1973.1857374863032,1280.3820308493976,3590.3109182971098,965.8447492097766,6656.0002565257555,3698.080402767766,4906.20677730431,999.8335653070095,13581.175681590175,83.76620531906383,5245.091533492511,2011.886611855476,8639.318787333128,6228.646748626082,23538.58095637901,102.9200975588115,184491.87141247423,365618.89758156444,36535.645874944974,56904.35503422163,16136.832023761963,35933.558911069325,72709.24592892945,168312.59010700614,38064.99476103995,72078.67508011729,17392.2410557959,28045.409069042253,59566.20325449959,156323.12775376212,112177.47753477111,228298.11941925273,104220.05249917373,212952.2446060839,78165.38149833799,162100.7317880967,62542.45806341641,105307.32884840081,54740.40087148335,141737.5890040328,68927.41891465275,688529.7043988437,3609285.433326075,59208788.74220854,1152.0514670158705,8910.483629209568,7790.984224420049,54920.412125455456,635.2407123946018,14187.716098896526,3782.427674286341,103327.30522729867,9427.85528882255,202432.22806246823,1805.580211080057,12466.877865230093,80230.07701849348,190225.5824143562,7520.831089564051,21912.992307350054,16677.690921646255,23917.2233410285,17068.822003227775,24596.67528169637,30470.798324299074,40710.38683352655,15900.109314532305,100550.1743287405,44774.559944587956,66178.00184254929,10246.515120030957,44827.45096087661,31814.185445942487,72847.82463221592,40895.060482986955,95464.76547479023
73,41.93,-87.708,Logan Square,5146.359830444034,208.5137346944307,7205.44413510129,126858.43135504035,9580.441191814309,3735.402978345651,134.59911955118082,3459.8506394188266,154.3845807768903,547.6940697337632,1679.3867598602856,6568.264264274239,7347.737432018623,1851.212902455029,1168.1044829684881,1316.0021919391422,2999.443943470353,698.5806240369336,5068.878737899198,2508.503390811,4059.7608734632395,779.4731677443833,10285.609958632927,15.279243459485892,3657.327449425175,1251.6278946222515,6962.732306271297,4322.382547225574,17323.290066521447,28.072683947001245,0,7483.752704746652,317.5370533983543,10503.731019448562,194150.12025939848,13987.827221786152,5500.348656565604,204.33018430523393,5116.808678675594,263.32452148016637,765.7000420641766,2497.569148800418,9576.488084460925,10710.04348608286,2741.6494617878784,1763.7581893856543,1857.9771441035339,4326.7575556633155,1025.4722607628944,7392.567709161155,3713.8059153345243,5862.6821691263995,1133.555401621937,15011.04218405034,31.00787643248608,5394.546597649574,1875.8504571197445,10085.648077836684,6379.5790013968135,25373.033209933397,49.98860076432151,186331.70984575094,427989.08849062596,36642.27773739958,67894.4353829719,16300.731837890045,42609.393112415615,73908.673815027,196439.11546473243,38397.26053831718,83260.19985843766,17470.073546859276,32980.413061822415,60783.78629030186,180545.0821856879,113471.21922477652,264170.1177700595,105440.43453829263,245675.17623332312,79137.41368839063,186506.24313527573,62815.16166049758,127834.25648542741,55854.99155058665,163173.7428011957,82278.15889351862,726632.1746215688,4884026.358017403,61276257.69700694,1152.0514670158705,16827.653045623898,8664.624785210784,59628.42245831831,725.2381097680616,15340.848048484073,5254.277349947262,103824.53725406187,15104.45563322535,205131.10336431535,1983.5701148008188,14047.579117413614,81663.55551400187,221863.19899634356,7754.881698974879,25424.083531611126,16701.036085244054,26842.572874836,17089.251701086567,29767.188041704307,30484.150374568315,48081.69213816269,17262.83799276114,116663.70004055696,44893.54625356576,77313.91931701495,10818.190684947514,49994.04713580337,32291.41147307911,83130.3527892197,41617.26234194789,113308.76267551273
74,41.922,-87.697,California B,5418.758409675845,193.33870327297194,7539.803680104934,115864.0505572299,9984.838361999851,3807.9406720185552,125.98461147168476,3486.385745798555,91.49607048909795,632.9661639157109,1666.8108983113718,6870.117363731292,7690.741765346373,1858.3237376499717,1110.733893409781,1487.6733589724063,3222.244096626037,717.970273749263,5297.845642466305,2520.503724515638,4349.613639215654,820.6244016150803,10731.413837387614,0.0,3711.5756310377983,1215.8225065214278,7403.472506338473,4379.030335936096,17907.464847011503,12.7810475406057,0,8004.074460377909,285.58154102359225,11137.080768249532,171143.35385115197,14748.65341506625,5624.727728240111,186.0924837100218,5149.757379318397,135.14929171210923,934.9574060793366,2462.0545026755863,10147.883845984183,11360.03214969922,2744.939051181642,1640.6704481680667,2197.449570121723,4759.592461781443,1060.517391062427,7825.473622549935,3723.048337541563,6424.83550844262,1212.1483037150374,15851.423688903418,0.0,5482.3864564812375,1795.897350844059,10935.705326940137,6468.287054558487,26451.203614492617,18.878947622755835,178284.75813954102,491489.5088706736,34724.86131777048,79787.97332470978,14788.403029592566,48425.42537063359,70956.84326629825,223023.58427970688,36191.107787408975,94912.16341303206,16562.75195886074,38395.02967909548,59315.773213881715,202107.88073098674,109402.49361650443,300365.4092487403,101665.53257211873,278556.2011414763,76287.81396773829,210611.12391238302,61034.15366210758,152571.48227417486,53126.74919178481,181984.5372548364,105180.15333455223,754765.428005846,7476860.255149364,62705617.524739094,1030.2078806525317,20238.56764600321,9671.579973390624,62355.46604739137,1217.1047220406044,15968.583377971681,9686.200028899373,104381.69966549029,24531.83677623533,207291.1659175433,2361.038046964705,15100.606574496025,78668.65242250383,251989.7579675709,7711.809156205604,28966.17368786406,14226.078033398155,30105.97948617438,16880.524652926033,35490.01835987574,29715.451448361084,57057.41247442523,17710.9300487779,128769.75355674181,44448.382881184916,90663.41275188648,11212.446569282469,54501.01106427953,29830.696157087783,92896.98470291622,41126.14710921048,130126.59957679064
75,41.916,-87.687,Western BN,5136.475488893033,221.17107432647313,6869.8291523113685,124046.86703025147,9088.116157240405,3798.6978385330153,116.17961206975376,3103.3262654732684,82.97336527611526,598.3170802371366,1476.0186493898727,6234.157384216149,6951.041665731685,1621.9061107658404,982.7444761330346,1266.2378734624624,3070.0722921820798,713.2380677744796,4677.41385427386,2276.582289366494,3957.5750948496543,716.8842815155366,9755.164838057657,53.603114325143416,3276.5313094202997,1071.8110190487969,6467.3191978483965,4144.306534045264,16063.478131169299,11.782786111303372,0,8720.97238154055,399.25645009779174,11449.485258688304,218849.81718952226,15134.828631076696,6546.082949541119,202.2816946277058,5115.07785827153,138.29183324025752,1017.7643598252264,2427.730659174593,10381.995401239723,11556.919083627989,2651.8337999522864,1615.9478470703941,2102.083053733431,5170.507255292881,1220.9709254840095,7679.820726777157,3792.349457639247,6589.645943600476,1174.9236823882668,16233.216199900908,118.4455913313653,5377.912483941897,1766.7832762592232,10548.325788533468,7050.3973528786355,26586.195539740907,23.140925847190644,178687.77789478944,551479.4618992499,34763.44703667751,93180.90768051181,14823.765543538071,53756.19278550548,71176.76063817293,246829.4572898463,36273.34302549903,105990.0292111668,16585.176588125873,43653.00304049615,59570.28017543572,218606.5014212792,109673.23329486349,331238.00955146115,101928.24339688985,306060.56379028293,76500.66735932392,231039.7180352399,61090.31574104836,180668.40112229637,53364.269230135505,196277.48255748063,115583.58465481499,772696.8970646425,8371115.834129418,63584166.71252434,1030.2078806525317,23175.950080832972,10017.736819207184,63878.47010176103,1942.038384895148,16114.69389012554,12680.620956749251,104684.7415535408,26447.801793315237,208366.38325151836,2626.7908343379754,15871.237265660166,78945.5202468305,280316.4241681833,7768.759608657576,33486.96687833692,14233.676442032818,33445.19260179607,16892.673883894124,41727.778556466845,29719.54431744643,66115.80972636666,17963.95736441647,138415.82729035325,44602.48793476215,106327.69532029555,11290.005815235152,56894.12263827297,29928.885423476873,100994.10812256484,41247.875214696054,145835.34916728147
76,41.91,-87.678,Damen Bl,7220.632354197056,563.8841827430952,7784.592931145683,268902.7867999298,10229.314968327899,6590.051334554202,145.603440234677,3002.6948567344916,91.4417213815082,831.5498710472742,1373.7397727151383,6892.025981250676,7490.494906981621,1340.2002165809652,908.6468185374076,842.915794662753,4391.663287449301,1214.861647396689,4250.911781776166,2447.360624729424,4444.665356521251,598.4689257309454,10890.986190796044,429.68948096123034,2974.1753250513534,966.9135258782862,5369.004754047891,5791.873812588443,16435.777009322133,16.202585370316594,0,11407.394765046669,867.667415395569,12607.729682305076,414355.2841299809,16577.74272471736,10282.120237558733,234.60354069130182,4961.968907895024,158.0772420029709,1315.9435287465935,2281.1327805018773,11191.976155160464,12205.479715613266,2270.147139565818,1503.2548931272086,1494.4987549045723,6925.394374393367,1901.4031060031625,7080.635747292717,3988.5832144552096,7203.392940705256,1013.5035604528023,17669.591645113105,615.5712483790664,4951.207791229714,1614.551304001212,9074.8320327709,9145.635133194934,26951.576101918952,25.560269680175537,207237.4717524179,610059.7905950198,34511.100643319005,107615.91270019316,18825.5069507973,59507.33065883695,92257.77966436652,268314.25902867276,41308.21778433872,117329.49771415813,16878.996617010856,49192.99570581057,84883.25986268066,228609.53156487294,130116.82980392693,358001.2518010733,121412.95868778117,328709.6810909816,92132.12820635663,247037.25715857086,63754.23102519632,213067.31879532515,74010.75371526407,204738.88653015785,286735.6111933447,780043.6292107042,22750556.015507508,63796171.287160225,4880.271223183061,24561.112139910238,29507.13917123231,64326.30447350915,5004.723563792745,16269.720023325091,30002.838934811767,104625.813857279,81897.71909196589,208227.41626018155,5420.294956434562,16050.380556352617,105172.04917121226,306464.92664121283,12914.269506845749,38150.667612540085,12331.323322617756,36700.82716411626,16413.189473664883,48241.293203537214,29414.023739650558,75636.73402287073,46792.81677825477,145340.08973436465,45675.93888912607,121511.07330832693,20890.70207448374,59594.47121913885,38178.69514745365,107268.7176219321,54079.08451691287,161045.5414067407
77,41.904,-87.668,Division,7125.127994642096,961.7838396784746,7416.699983253666,375771.1360874921,9641.941303708274,8104.224663789955,207.91713933836246,2642.993229130934,287.69961907371055,846.6932851591919,1160.049419396857,6473.230094186277,7035.456746915005,1164.630713638355,617.6524846172362,1138.1393933642412,4111.25772943433,1527.0503436006206,3482.882294786999,2321.552757768275,4151.677336418002,562.226652728728,10263.64962626463,314.70215507019685,2351.1876694445114,871.5745574614546,4274.529157358726,5576.3745847898535,14801.88162258044,28.275897708768568,0,10292.558262873168,1353.3463756822193,10713.56253457049,533448.6863096999,13937.243699526018,11569.950741827077,293.31146708932977,3830.2213147481134,395.792811546688,1220.1816236277964,1685.0206004566576,9356.094315288496,10164.999602284071,1684.3403617483555,912.9443524761909,1596.8889739130946,5965.1716501514875,2177.5114972362217,5068.3339814675,3351.3476144749347,6004.746700813561,808.9052869955756,14834.698155843724,471.18866624521235,3430.830493531329,1259.0013728127997,6223.653160717056,8067.326909233617,21434.095380864943,39.4223127342419,234591.37333444555,710835.9989833616,34778.33507008873,127780.44387229944,19666.05708477997,68914.13134123906,110147.08618384805,311012.2474849846,45385.98472176233,135996.04078688024,17567.054203214288,57952.53316625826,108070.40246249596,260462.4984944163,151204.51046484293,414886.4763156695,141812.38218605876,379551.3216992389,109108.86865961732,284062.9108993368,66387.9247013778,255366.48922025764,94116.09504836777,230826.6936857736,520842.51655323926,804756.3430120902,46093311.758851364,64956490.734719135,4881.85530183047,26779.729749309394,41036.68414889413,66550.85661343149,11726.570511389753,17093.6216993093,82364.7958296556,105385.38694713016,158762.91154914437,209946.39240692256,10002.805481488522,16928.513092465757,125525.03071479534,355821.78626555146,15377.944530947289,44809.53878056691,10650.476077908836,42552.47175456269,16282.867567988747,56657.58378104036,28831.691615080414,91723.44162469657,69533.25915306775,164251.80512297258,46932.923077764375,146162.20152434625,33847.039342121345,64433.848921204444,44948.246454199616,121973.99913023421,65198.839729648425,189038.2483547503
78,41.896,-87.655,Chicago B,4249.437782393444,958.341047086877,4344.703588335059,325660.89571044984,5550.9710240345075,6333.878522043308,198.18894434891027,1420.0409394171966,374.6546151959775,636.6553418134969,567.033289487619,3842.17541867118,4230.667429491088,643.3331026700926,138.9058175400984,1437.9710372062605,2010.4574720746357,1191.1916921458624,1588.8939935873254,1427.5903821190798,2414.5850365521,388.4920108199073,5920.674225282254,0.0,995.2768149039234,576.905392884003,1992.5338831353938,3222.511900781434,8170.183238820254,50.334418160427404,0,10166.687123093083,4816.229876198327,9751.627924470155,1490962.9284220617,12328.272038965857,22021.815210582412,556.7679747421618,3036.753057928198,1386.0845328331434,3245.7514694292895,1078.7443520493744,9405.495850695708,10489.692014416694,1161.0233192321652,317.1637064078528,5785.440514115963,3226.064474660713,3314.3659970372355,3034.286288246095,3528.9011616366433,5876.594689059066,1084.196163720985,13156.167868744707,0.0,1938.5777741655943,1380.1566071948555,4243.068282758528,8162.928937830184,18066.759494491605,319.1252547198384,259989.21124972627,759103.340250777,35232.9397350518,137851.86794670185,22868.54065159236,73505.00873350234,127599.80309104991,331304.16558506934,48659.20136660667,145059.77446703607,17869.04369001748,62263.68983238611,129078.0121413291,274814.01268745307,169737.3609578498,441176.6500440885,159467.45633292434,402978.73243171605,123212.47456208219,300803.83605429786,70596.77325355093,278164.8723599642,111506.61257961075,241132.7203357942,638889.615201533,809759.8994623956,56464987.28138526,65045689.527680896,4927.404111605401,27325.05305106754,51430.47615992505,67136.70543401489,13533.25876760497,17220.916308125095,101468.2087108522,105627.13068268995,197707.246028129,210193.1675349646,11471.250446756601,17179.119937019328,145476.6653080317,379220.5643704859,17876.86221698177,47916.3987854166,9632.692322886563,44254.58330094732,16562.210154437496,60937.64886956074,29576.180645434968,99525.38827469232,89494.02474551718,173896.9850300574,48043.599292665924,160682.3479166581,40474.899530714545,65965.39305224159,51513.30370441963,128129.86951930662,76086.49938663025,203174.2960657627
79,41.891,-87.648,Grand B,4554.324457642297,4524.702459501206,4074.910851231968,1337866.354487137,4987.012965651274,15907.034255517105,339.83525746992564,1107.9157981554613,1398.4697918528345,2482.5942695136127,305.09455089346045,4282.645003532433,4842.021928788792,266.57635924232426,116.99948363217953,3909.3671605378004,548.54056869711,1940.7740772644268,881.3996516305376,1573.5821500086877,2709.0628535237456,559.3769252563588,5325.87858787485,0.0,538.3950508272976,481.05969939171325,1421.8128164809468,3889.306565077141,6949.994621486236,258.8696924342087,0,15138.355875977286,23397.371098909647,13528.695159186922,6678449.262381018,16672.483253291804,72820.1417540428,1187.7508331235413,3848.3336262791036,11167.07999753816,6843.568591045022,1111.3389915293146,13749.070095013654,15458.431325224261,959.1440598523355,329.33820838272425,12182.604354912188,1982.005998339844,6502.631137120594,2969.7275301385084,5101.703716628743,8647.366378384912,1709.361230210605,17756.693734755583,0.0,1875.8987254492608,1368.7615578442033,4837.780619022527,12826.379013251659,23411.36240306255,889.0837396380871,278114.6971438138,839653.267183268,37853.97572122944,156542.34857492815,24957.179944726773,81254.55566420981,136123.9204123081,362589.5905301822,51485.88833387497,160806.62400438963,18919.628857064155,69821.77931085177,135704.77179946267,292829.53337702225,179580.58826024758,482542.20340932056,168081.6557815109,438595.9982638979,129381.19449970976,325564.38279307703,78585.8838959064,320610.3983406223,116559.72577359182,253766.56032238505,655723.7753484747,824748.0980577939,57419799.90833959,65613165.184138484,8400.594038448407,29151.259500562443,53153.934961267805,67887.09016856378,13984.40691655268,18623.25920461647,101571.11162861012,106080.3919010016,199044.40032880014,210794.43801113294,11914.331532190849,17594.864089626197,155145.81120060408,416161.86064215825,19021.89078829597,53572.27011197609,9787.40130803191,48951.21277545356,17641.311746707528,68796.9719306715,31878.77273726675,111897.29802755325,95617.77812632572,185834.76907020842,49948.55033484223,183103.0966485781,42910.24241524194,68040.73530549483,54046.61109033672,138240.51049816204,82077.30932197135,224349.08003202014
