lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
41.982,-87.807,Harlem N,2635.7475664119556,687.9413221149712,3742.8127812489574,300744.854539224,4934.590569202719,4769.554813572868,30.474541121456483,2575.9655429334853,300.9596309928525,296.46929637376775,973.3069340365691,4084.3274936246544,4407.342107099489,221.29087615199586,2492.141845667124,917.4337486519257,774.535392158145,153.22771096511858,626.0137741034682,2924.568321262863,1159.7591723617913,323.0146134748344,5288.5374095371335,154.5405149623242,2010.5507004527087,1701.8711432457076,2036.0389930181723,3759.8341864607573,9908.272901272756,29.25244931165208,1,2635.7475664119556,687.9413221149712,3742.8127812489574,300744.854539224,4934.590569202719,4769.554813572868,30.474541121456483,2575.9655429334853,300.9596309928525,296.46929637376775,973.3069340365691,4084.3274936246544,4407.342107099489,221.29087615199586,2492.141845667124,917.4337486519257,774.535392158145,153.22771096511858,626.0137741034682,2924.568321262863,1159.7591723617913,323.0146134748344,5288.5374095371335,154.5405149623242,2010.5507004527087,1701.8711432457076,2036.0389930181723,3759.8341864607573,9908.272901272756,29.25244931165208,117804.94119874007,200526.60565259046,966607.4454217921,25620.539577389118,39685.81100779953,186750.1096471659,13349.087947539878,18754.840072759325,96333.66922680599,43517.46898511586,79459.02837296671,409870.8543137091,26863.822136155188,42081.26630330441,188323.48176675197,12245.420469728313,18927.118968574447,82797.3551422138,29546.747703690704,64619.780657781674,320497.3524412034,66463.54144997866,120933.7352098965,547174.5306323259,61443.94515210183,112425.64668130044,495063.82576404436,45135.41364530443,84323.0630470918,364716.2986690623,38357.10467456865,65743.09057044398,377282.1057738,33094.29283638604,61302.50032214003,278993.78105878923,39249.52590027045,99922.52474522986,832672.0491059518,2035460.1704280532,6098921.7287224475,64411649.711574644,572.7861012914605,1369.916285287948,32366.927487931698,2557.908764052432,9309.429223013994,68752.28054918355,293.71481507929707,786.5424555139334,19898.589235986692,2199.6469519524876,6484.567898669433,99167.32934028914,3779.5453534979256,17990.425901818675,201969.7482218208,825.4303032319119,2162.1088354005196,17884.91817414187,47740.82343828386,87573.1723446177,469975.6364022241,4223.354453167985,8114.143971650976,60104.782088515014,16376.080076878421,20298.793045881743,64231.776569559246,10355.718284263157,17332.23974389237,78330.3214533999,13835.330046908215,31348.59065713124,127576.01778372272,6919.54828196263,18291.29715328039,198868.88988329688,24966.82873359431,45427.00127325116,210620.165520018,3183.1675970021383,11005.821459249992,69245.6793825768,23374.325568336873,36479.752195444154,159547.76809074928,20143.143416778992,42979.27617752256,250323.08622295986
41.971,-87.763,Jefferson Park,3267.5110602299555,274.2497110603395,5168.57167244196,96335.64044713374,7196.908393654341,2534.9158375908723,34.09181491081568,3382.41310307752,68.4361617839337,76.26465261530618,1487.9183218853777,5185.2387819539135,5597.118412469028,1370.238427452488,2380.6188086241436,490.1645388288388,1352.8137220536266,233.84459709196534,2680.1217159147172,3220.287583279419,1964.9511986744947,411.8796305151139,7955.00934448596,0.0,3012.201246342292,1945.0011736526099,4127.382391869419,4272.588270193262,14306.693260314376,19.444961097280054,0,3287.2344670321486,275.9051419118103,5199.770294207202,96917.14330697559,7240.350496634145,2550.217140433473,34.29760051389907,3402.8300835789937,68.8492573279011,76.72500263109274,1496.8997202066173,5216.538010013996,5630.903835481919,1378.5094843586396,2394.988741070567,493.12327849983774,1360.9795996515359,235.25613389533734,2696.299512992673,3239.725938912896,1976.8120711011013,414.36582546792135,8003.027509543219,0.0,3030.38354762806,1956.7416233929675,4152.2961688827145,4298.3785414419135,14393.051569732772,19.56233510792762,151906.1885838836,203164.95545757588,1091619.3794152883,32637.358853250615,39835.74081303691,213953.15675187943,15646.175375290512,19011.9628819567,108825.67951504003,56669.42871173207,81025.19638683661,458326.59963358956,33479.67896493697,42607.69279739484,213167.597859379,15400.996558482575,19028.197306468443,94617.47612663817,40132.51776680778,66256.19148321569,350753.0329284651,87024.05293721452,122667.12816558577,613682.9281181401,80585.31452418756,114081.01621267336,553784.2082485317,59596.477194867766,85601.91675135409,405593.2865312498,52287.37434167894,66103.58070735662,432691.6012824069,41642.519758864786,62752.64000810375,302783.98178756295,46871.522321626195,141512.9012120883,862294.1015411183,2275565.3487218777,10231167.566120125,65606266.47041245,624.660082896438,1402.6132138869334,35477.64024311532,3792.812993636994,11091.402044184335,70306.23839809076,318.3613975725607,1975.0944048174129,24242.500752178974,2374.753165021736,14323.529329321262,99826.60002515222,4193.921934221611,31767.670091624826,203309.5432377935,1068.4090646943137,2862.661313160267,18576.520312694473,62436.88373284706,89513.16752266984,526332.6974102183,5767.455021114985,8487.971135833206,68006.09777662875,18478.079900113968,20327.20925242439,74266.46801533666,13850.923860683235,17360.253838374607,87578.93127157034,20145.29862857994,31358.59401312031,142710.02087564432,9686.486088585563,20151.583851639392,220704.27574844923,34983.05423352364,45784.599607154996,237638.84134207902,4617.368040120493,11749.909654319094,71733.56311633655,28189.248177288846,37127.48565370467,178941.99448891546,28480.18053444323,43897.71073313194,279384.60514467413
41.961,-87.744,Montrose Bl,3192.9098878358654,198.7764341949773,5925.89929098784,109112.95243481372,8326.747138848708,3144.173840602325,63.25714923370029,3741.5317493792345,104.18996270778652,102.92361858458534,1688.5172332878956,5689.0496826625385,6200.3995014747,1562.496638479467,2322.052030149783,698.0404663349522,1605.9982719028335,261.5025012796677,3595.785083841329,3135.5909596665574,2553.4587229959816,511.3498188121602,9165.243571595498,22.320515375617816,3583.873805570358,1873.9414078914394,5494.092514472696,3906.246381390964,16267.710800661836,13.480777064098763,0,3513.3788495591016,214.60023784664162,6572.872482105413,120957.58388404388,9239.665580299452,3499.53307832479,71.3917760893273,4143.084910839017,116.87260775660033,114.9474854057261,1871.9795588195918,6297.155750348535,6866.321471559539,1732.6528313021295,2554.8626070909413,781.165240657834,1784.13005699547,289.7168662091966,4014.9410294634063,3449.640586831372,2847.515163517163,569.1657212110039,10168.147189698037,25.891797835716666,3981.7737993829983,2060.4375583271494,6132.646322686642,4282.283717293203,18036.898981848808,14.504650944903396,166252.35832417765,245968.49629241432,1133845.959252352,35133.147473508274,42538.86517562335,222480.4208136036,16316.715393927785,24933.61621179491,113321.05575185796,62863.2399029776,107382.33969388141,474649.7572124307,35983.32857894242,51034.02009256109,221379.7666974586,16561.197881314074,20790.865436981923,98239.4767523584,47040.00568323974,94979.22656336166,361194.15866286145,96780.3062982051,151136.94182259217,636658.1217013723,89770.71290382592,140822.3066432009,573617.3197092554,66632.85976863297,106500.62346366019,419136.5670183685,56928.19000280311,72796.70855307653,452386.9513746076,47015.0032365728,87773.38873449648,310226.36549112044,47364.48342121499,309664.59446658386,868538.6954920683,2147019.6519640535,24164765.51903084,65837138.30362499,1049.1621656971706,5334.418877914927,35672.76922125876,4308.992729573385,30854.15623014497,70628.40455501394,330.17011344752615,5042.19466777162,24670.699031601558,2202.81939666987,30352.225226089155,99996.9863561609,4089.7231305344358,84813.64017361427,203539.7886256532,1141.912776153622,5671.116171175885,18732.991921696346,69195.81175058585,121462.84230969216,545409.1548561078,6332.571847608249,14080.502615810725,70759.39764367702,18970.754986167933,20797.72333526563,77936.42880647778,15134.414605240972,18218.100620917146,90588.46831772047,24442.87006107846,32364.1109981271,148263.38454926456,10473.405703156854,49679.844749460375,227526.29349301592,39191.92642951415,49471.2052420494,248115.2461546112,5790.252243193627,21702.901888402397,72630.59067965412,30131.24898112132,48606.774677824935,184762.8079712218,32731.990921856283,58775.565016056484,289886.94924120896
41.953,-87.729,Irving Park Bl,3190.904486224202,155.0448653547702,5813.411875656161,120201.65785216144,8094.589209882919,3260.336511265935,102.30075181516852,3435.8061563645247,185.3424065375009,167.1487416273938,1630.199571910547,5372.066595621765,5929.783608544407,1586.5833285186825,1742.9694783577752,774.8908199808869,1808.7682639223995,368.0067427723651,3962.1777287149234,2561.2864332968975,2810.780162324869,557.7170129226404,8810.455370213189,44.158503218195335,3491.85803049069,1482.5362190524852,5710.937187579876,3391.1477830141507,15435.057562299222,28.3169096543347,0,4912.423245748849,249.6195337194588,8501.211536499239,183955.71937281924,11764.094281142046,4777.849204768352,163.22595831283058,4944.395698325752,308.9155679320937,276.2414218960355,2376.1440151021707,7835.9852074099745,8668.23099542124,2355.663098481531,2405.5564270958157,1128.5785550395058,2754.4881879938266,604.5237530862348,5837.980729614645,3671.247199698576,4164.7380077113985,832.2457880112647,12761.764823215293,68.03623327713626,5042.67351878852,2104.709291267218,8235.224638283886,5095.346038117572,22325.148053067725,52.66289436800737,180861.32321895158,309921.8082348905,1179834.102559569,37470.84873924457,48677.414910194275,230727.86783397658,17174.899857872253,30532.52664415726,117666.74994117154,69240.57948585099,141952.05197764753,494999.2461377183,38593.8387478579,62276.47165776559,229435.38548543054,17709.53436874561,24209.349939716554,102043.01899774207,54055.80954412078,132465.38243076412,375159.4060063228,106891.99148134017,194319.91153090744,662841.5222189634,99270.64239126965,181713.10092827582,597309.0450877245,73935.64107766996,138582.2782151171,435663.477613024,61169.21484198338,86396.03935920508,472919.90379127796,52513.695156674985,121171.02233388911,318401.44456086424,55254.5261519226,607479.9631861268,875417.5099842235,2510879.5424837335,52945882.206937835,66122845.546525575,1369.916285287948,5435.415072604117,35714.157923342056,5140.790098334934,47064.71666502155,70883.96101328028,357.07845400160875,12477.521615562977,24684.86192836812,2473.115807705974,92931.63264402811,100119.81678370004,5013.1409118387455,182715.73548166786,203750.89436459457,1342.0258937346202,10936.599220337079,18886.69009061121,76124.61596283026,160511.3462442392,568849.7065944222,6884.036476979249,18559.29426659167,73850.46045670382,19592.520647732246,21951.391055167955,79496.72407354225,16282.474936793953,20702.107813961164,91946.83932233287,28508.2853884188,34920.54038806727,155270.35637646605,11563.119545508527,82515.9824956766,241025.12566318805,42645.74317794974,57095.36434629235,260979.02866828904,7275.257080976462,37117.27169392126,73642.87200939671,32415.713973793052,62893.80796786629,190273.18418057676,36824.86551205795,79058.24400978124,304726.06195714156
41.947,-87.719,Addison Bl,4066.1486654669698,235.47635601359156,5872.004284039898,149033.15805132414,7928.78583281592,3322.5286764282837,149.03880853464867,3201.549010298275,314.762027939155,276.2100083216416,1620.3687404362636,5363.134259809947,5982.343945493763,1722.1136725767071,1280.0958569794757,766.7553380457673,2197.7407387572166,596.3152003556061,4143.013978613335,2342.843915089149,3020.2903447207987,619.2096856838151,8486.054459434565,56.27276849669717,3309.3270177098593,1288.1764591633173,5365.354770424342,3900.913696560074,14759.434517381076,67.24365447325918,0,6154.9016242682255,350.10139250863114,9138.061091252148,226403.16735941678,12388.657235546616,5166.446906089452,222.90779403090102,5035.6672011903665,464.4606097803078,408.383832256709,2526.892196432525,8357.346970813664,9309.948088298148,2656.2236827110146,2086.9534286878106,1196.5970295390305,3345.571535870779,882.8988723303553,6421.917878931456,3692.446649344892,4664.900321468772,952.6011174844824,13288.958019517468,85.24538137141344,5194.596148028871,2044.935142310183,8434.256600359578,5969.9288902751405,23134.882704289208,96.68303949175677,184503.55070403285,327852.18423927325,1179834.102559569,37467.12863238135,50409.10584305825,230727.86783397658,16983.827602610396,32284.312764577226,117666.74994117154,71322.94733547527,151793.53346985576,494999.2461377183,38838.32071018177,65174.365079711424,229435.38548543054,17811.490781132554,25064.207296863806,102043.01899774207,57246.154904248986,142886.65395921303,375159.4060063228,110452.57404634413,206451.70083246537,662841.5222189634,102628.28825608188,193085.89915468034,597309.0450877245,76657.46819758016,147404.83237258773,435663.477613024,62049.97657900968,90851.76971995883,472919.90379127796,54184.29591165749,130257.01715869506,318401.44456086424,56679.38549232519,634527.9030754915,875417.5099842235,2519259.532378066,54836105.4219746,66122845.546525575,1320.0260695574652,5437.683132824631,35714.157923342056,5503.12604677105,51839.3489739742,70883.96101328028,394.0233699779445,13029.465893013037,24684.86192836812,2611.9594361343698,94513.67104675347,100119.81678370004,5420.29447525722,188648.97859095735,203750.89436459457,1488.6537290312403,11425.333385194735,18886.69009061121,78479.8813809,171645.89832167752,568849.7065944222,7156.934045424725,19852.36485182178,73850.46045670382,18616.497337209013,22280.098049970413,79496.72407354225,16834.90725599866,21576.027301579597,91946.83932233287,30298.32030821897,36065.00176601893,155270.35637646605,12618.575505783154,91303.39132432437,241025.12566318805,44069.37613282877,59309.45074608144,260979.02866828904,8432.032023564794,40530.039146143965,73642.87200939671,32545.131417180586,66903.18676352697,190273.18418057676,38777.815918294684,84890.3467063288,304726.06195714156
41.939,-87.712,Belmont B,4039.9837957657355,234.49556055602238,5783.440794734559,147425.45715863234,7798.247796107384,3270.5156664163237,148.17984185420144,3139.073685320175,313.1570341152235,277.9076981684457,1592.4504451731952,5279.948376008784,5892.136470901496,1698.7240300419094,1238.987178258026,757.5017283985678,2181.6224634767555,595.9063856619075,4085.407674499519,2295.4838161589837,2984.464559849801,612.1880948927108,8340.790955752936,55.4546659676635,3247.4686767237285,1258.2408536338648,5270.825695865098,3858.1602643568995,14497.991242822989,67.36051049792275,0,6621.074315700043,370.5183666689744,9453.655493900289,232294.67210147678,12726.399446260886,5294.131760919754,234.56776326309287,5062.1806880446275,475.8353372115539,485.0762385375926,2556.4514026653574,8629.130474051348,9632.38112205806,2736.195417923436,1967.8340965637994,1295.1417015458408,3609.129827258768,967.3684505271477,6674.822252760051,3698.4822472115507,4930.648226839799,1003.2506480067096,13617.714007888137,82.41803677852097,5248.910657789541,2008.4103898434898,8676.277798163714,6232.503620502677,23585.457930490287,101.56750394396084,183036.47066300962,359824.4397015314,1186295.5312486563,36223.96944992954,56249.092904555284,232201.6391198421,16013.780622900236,35475.512819239055,118375.47816522804,72126.66307793822,165106.24027752914,497703.3568398735,37747.67377173545,71035.64036479825,230972.06164325378,17252.32297016039,27693.1420129731,102821.04242995508,59252.702734182836,153083.94796354935,378011.8923270956,111298.93447691841,224199.08702929717,666627.3970207842,103421.6645374805,209098.23226501863,600815.7420768571,77582.45450063754,159040.86854630968,438230.19608690334,61991.725480462206,103901.29143672655,474347.1454416954,54389.35818935806,138812.95352013368,321150.2876164116,67714.8955718363,653696.7500840811,876959.977384227,3515391.456844583,55887436.78786141,66181591.707503825,1144.7070059629573,8812.887331092323,35863.93142800319,7551.984102210652,53622.61534857358,70972.22753202723,613.5096282097193,13498.181922331261,24695.645620703723,3767.2879016155757,94913.89007894084,100147.17541055147,9102.324393224375,190124.15205835184,203848.54668963363,1779.8318692864825,11997.065130899158,18896.475292915737,79572.66273475073,186639.8733561662,571785.4669837866,7445.999656812482,21533.633078637093,74082.11014391304,16508.801207026096,23701.276417061086,80250.58404700327,16946.84525972833,24340.09101155271,92383.57886192472,30389.98130353113,40546.378553207935,156020.42208780898,15615.986606380346,97606.19160762042,242019.02264011934,44419.311811362124,65335.70510251876,262447.8075039992,10109.447071582728,43398.55903474011,73782.26121773467,31554.340810523627,71586.74101976812,191726.9856658208,40572.32226741461,93519.49925776102,305976.3711740527
41.93,-87.708,Logan Square,5089.86812977016,205.76595899849178,7125.526470821975,125155.85312701018,9473.478431063055,3692.2077517613898,132.84606518012077,3419.1300977848996,151.4457744175694,542.6674157607106,1659.175618822579,6495.362291499457,7266.277300380686,1829.3010652541811,1153.1952390756423,1303.342485610316,2967.6401734299875,690.6043853475579,5012.548947663564,2478.8529522585955,4016.5093392408617,770.9150088812297,10170.978011221021,14.8298539459716,3614.741399205668,1236.1019751448368,6887.5663339326375,4271.921874747972,17127.306095642598,27.470787827735634,0,7462.638198721035,318.8337988280548,10478.029870221857,195083.7281716172,13956.953115392174,5495.301389888957,205.0702649090976,5115.471629953857,268.5258351519136,758.831627292547,2499.0103228460634,9553.30101008027,10683.667134515821,2741.5159712037835,1768.7530542466577,1844.2014514535203,4309.193240632435,1024.050139533348,7375.000512675813,3713.430860520326,5839.870149559944,1130.3661244355503,14976.939746172244,32.26616707032609,5390.982081639014,1879.0949309975986,10051.153001061472,6375.979254311992,25329.281367429547,51.25102147151548,185024.1308342452,423991.7259016442,1203986.7546124859,36335.292306905714,67566.37863937588,235823.9737798787,16191.621357003709,42243.07202657343,120564.01700096224,73410.68686903191,194011.05976201163,504653.73862269154,38112.91351230733,82502.7891236385,234735.1481834896,17333.63536439856,32778.79348518128,104679.15955733169,60556.106545795825,178228.3784304652,385465.4083652482,112687.26288215815,261211.75011366914,675717.5901124859,104735.04890077366,242902.1509436132,609257.2588811442,78619.31657171872,184299.82546106778,444180.3624744816,62278.183783037566,126809.70054435982,478424.92066884576,55569.019942478066,161130.57619225176,328355.2625399693,84667.23194259743,692595.8481077871,887061.3430018722,5111471.131904693,57997749.72440742,66687878.27938285,1144.7070059629573,16961.304692560076,36288.80054670085,8491.111890413413,58381.455140546175,71439.22296322102,745.3976903609196,14652.068986242655,27982.848025415606,5723.213945210967,95414.63032402066,100470.23286013304,16202.630756613915,192867.20464226208,204567.3189648132,1996.86750481872,13660.661046351233,19057.27344052563,81107.75025269741,219120.70185773078,579404.7301662363,7697.063383665492,25109.64209571915,74750.99154354467,16532.77340611529,26732.679042035787,82473.02405906189,16967.26949810464,29671.30372223551,93451.7182493849,30402.379635923986,48225.879614066725,157494.90009563157,17079.877997169013,113985.44294763674,244866.13644923505,44565.241443007704,76927.46736882866,266117.0213979801,10722.061385722041,48614.2838690186,74420.6714763938,32064.340608119757,82197.13251599291,195527.87178575544,41346.34626091216,111813.9272460187,309125.86683693615
41.922,-87.697,California B,5298.697292770175,189.05498015761805,7372.74746858119,113296.9002494626,9763.608560773857,3723.5697560949534,123.19322421603442,3409.1393851087787,89.4688311134163,618.9418028245208,1629.880080771238,6717.899106041529,7520.341283100884,1817.1496518822469,1086.12383668726,1454.7116154205805,3150.850209699315,702.0625128833266,5180.463538128056,2464.6579994525146,4253.241106589015,802.4421770593547,10493.642482054061,0.0,3629.339834190579,1188.8840462587668,7239.43692643437,4282.006030117718,17510.69679279411,12.49786332626436,0,8004.074460377909,285.58154102359225,11137.080768249532,171143.35385115197,14748.65341506625,5624.727728240111,186.0924837100218,5149.757379318397,135.14929171210923,934.9574060793366,2462.0545026755863,10147.883845984183,11360.03214969922,2744.939051181642,1640.6704481680667,2197.449570121723,4759.592461781443,1060.517391062427,7825.473622549935,3723.048337541563,6424.83550844262,1212.1483037150374,15851.423688903418,0.0,5482.3864564812375,1795.897350844059,10935.705326940137,6468.287054558487,26451.203614492617,18.878947622755835,177300.1624617591,487139.59448934376,1207384.2907717116,34429.950086459896,79417.79791305901,236428.895009699,14708.589490697175,48045.5126422734,121038.84088577182,70650.97444025172,220400.87834683014,505888.87778830633,35972.683415648346,94117.45758394728,235360.18108017143,16435.176153466713,38176.386043085855,104976.19944953304,59280.71555739567,199503.73214730163,386818.46789007867,108830.2930562216,297165.709685996,677182.9921514259,101163.94327670209,275533.1614955933,610623.5166873524,75920.47151791886,208199.3108074036,445086.251656437,60535.7014186224,151542.44594900135,479245.41382783843,52999.95847778803,179679.37313180487,329668.3344146727,112781.99873749967,720698.8987093515,890293.2721542846,8199069.63487971,59425823.42873535,66861035.881562114,1022.8634195996185,20357.9056350482,36373.64664127304,9675.892671798203,61074.80092229135,71578.43340727834,1291.2497221047909,15286.142896698804,29330.172582742554,10774.4284802825,95976.15645278343,100586.81767897113,27699.63310987456,195023.78733163013,204804.57378482065,2437.5035525975427,14700.045544176068,19117.6084411103,78346.15274703997,249037.59346569292,580775.9373279612,7695.178306788224,28636.715118862805,74887.0595396549,14060.445260018581,29983.056964220585,82934.64966249355,16759.781057713615,35384.99916938364,93628.795191205,29633.154793244787,57153.492791912715,157650.76551380864,17755.98734246962,125952.5316006024,245440.57593396824,44157.69837510288,90142.01285212573,266744.25400822493,11213.789914602949,53151.97137479596,74599.71244818086,29678.752939104783,91883.43785414471,196218.346160936,40972.22150114695,128517.44049268543,309670.53162737034
41.916,-87.687,Western BN,5287.072770346902,225.3216005660676,7088.316080982152,126808.27804436146,9377.76081131188,3898.426665260793,119.78553724636738,3206.717443673003,85.63738195583197,615.9624267600414,1525.6960079830249,6434.06062057468,7175.7190114623245,1678.0559245378295,1015.8759865482878,1312.2261912023541,3159.1183719724086,732.1379302350279,4835.761961801273,2350.264609499459,4083.7960110752206,741.6583908876457,10066.869005181818,51.8739816049775,3387.479441670919,1108.203381491867,6690.832740675922,4266.220892361034,16590.55059234943,12.148719166999259,0,8687.064034914312,394.6366308729042,11436.318451547528,216994.29994617915,15119.465393446824,6510.128635097103,200.2168716696458,5117.548013727431,138.1087494993945,1013.2964134642666,2429.5897403728995,10370.357103047058,11546.530028792473,2655.982422774984,1617.2357503393075,2096.3111869133363,5160.453586067087,1215.864335381807,7687.877195382958,3787.244647342657,6583.112455704401,1176.1729257454153,16218.772585436443,114.98732589103346,5383.934703239704,1766.9802444206875,10570.950917250733,7019.56334772666,26582.001969914225,22.3478042100216,177754.20773795794,546427.870543184,1217700.9125595521,34474.67141169039,92771.39398499159,238280.07825701125,14746.873022955377,53313.771916398946,122485.2449855849,70892.52738927715,243773.77558848006,509637.3893436444,36063.37446346428,105089.80271184155,237269.12384140756,16461.406768255987,43396.54122292965,105884.44973987748,59556.76980481788,215397.34905893842,390943.2170853481,109132.11842831028,327434.59695066075,681634.9521132831,101455.82786294387,302449.07226959505,614775.5410132743,76155.35749473204,228155.27185840564,447840.393171845,60602.63492693205,179662.37851287526,481716.37907610915,53259.325441981026,193424.58661950758,333693.1668330247,121488.05359588299,738647.6271066034,900017.0997691108,8942972.114763148,60315294.4317543,67381587.65831004,1022.8634195996185,23483.04862407312,36628.18492498961,9976.615415209986,62527.468104817235,71998.077971981,1904.6971903527465,15433.714672404038,33372.33216133096,13261.215744869942,96266.63374777621,100937.54701159819,29291.933624305097,196067.97450211484,205519.43064255893,2666.9454414570105,15439.891123475172,19299.37520652455,78640.40332365007,276875.5140779573,584934.353236943,7747.875934372892,33101.73848947727,75296.96389329861,14069.047766990812,33271.626721254564,84354.19578794445,16773.992716434885,41579.513124459096,94162.43826825611,29637.84759975491,66132.3475824216,158119.09179184758,18022.730946876087,135284.53446237155,247170.8318786451,44296.82600280807,105631.77653191559,268640.3255937389,11312.921869826023,55528.02683065928,75140.24062847561,29787.505745117407,99780.6357584377,198326.87352476182,41105.02164415976,143993.13983004235,311310.51581888256
41.91,-87.678,Damen Bl,7253.541782114262,563.8016387813651,7816.883697748715,268763.36146653653,10269.341708808981,6594.68548115277,150.39637910026264,3015.136985139623,91.99312537259843,837.0941963784564,1379.9683815445228,6927.129853781069,7530.361262412755,1348.0717386646177,912.8938833247626,880.2524211230134,4381.91008233673,1212.3257919397793,4268.956111740625,2465.062622540594,4462.067231240475,603.2314086316859,10932.05504479266,424.50208280073264,2985.970161144242,975.6041209366688,5383.644538545321,5828.752624428862,16510.001655854565,18.148859132033643,0,11443.443657413547,874.2350178561237,12612.415375003122,416487.05430977215,16579.55972525521,10319.019416035291,239.51841321516352,4952.4478801356045,159.43911404503476,1321.8358736090236,2275.7734499837993,11198.660688677639,12210.560565059284,2262.867263765115,1498.8078688075643,1518.927936414616,6917.737533262234,1904.7595142150915,7059.77077717013,3994.8854931450005,7203.7751955326385,1011.8998763816462,17668.23255857067,615.5712483790664,4935.194055897959,1614.6392342476395,9027.302850542019,9183.566696146792,26927.911103855626,27.56119531455298,206251.05531248194,602899.2916278312,1223114.2093561199,34165.59452793454,106870.59908027618,239790.22915052675,18723.525179140976,58881.54392261586,123417.07730132571,92064.43191436806,264275.2189036225,511529.52992737305,41107.288655553006,116063.77719867724,238685.22360603974,16736.156576884096,48773.78423540922,106597.31067670799,85012.2938247339,224489.59706384767,393715.6070524826,129646.92274083072,352875.81496919366,684056.0851334424,121000.20989981705,323872.15671365487,617081.2240583547,91885.4925345962,243228.7350265819,449413.5975854965,63168.380380782546,211371.42256121399,482244.0306743245,74007.48589818049,201129.3351731914,337221.2139362285,287104.83101278765,745362.000971365,901740.2650917072,22780234.42722673,60499509.79243765,67457780.64336488,4954.669083627612,24819.868341852776,36645.37596375914,29663.104948555312,62883.906286099285,72102.98816908294,4952.352492209674,15600.75195306441,33652.402531687665,29221.475479853903,96199.52313089297,100998.31155217571,82063.6539952342,195880.0308200193,205685.32223357816,5441.308484561812,15589.607278081878,19340.623140660227,104992.95969820335,301900.3886464628,586918.8470716435,12928.527783835294,37625.169742840386,75389.31714427042,12158.94304120791,36420.93458632115,85768.62868039319,16261.601071524934,47919.908119159336,94290.22338848114,29290.550862708067,75307.55242655388,158178.48626241685,47060.82730586824,141712.37755445126,247551.53996534678,45303.30992178777,120325.50538283607,269315.05199670506,21032.069506817363,58086.40719287424,75306.25749777406,38046.507185958246,105708.45924460568,199880.44504018966,54017.924728409795,158566.75965901674,311649.08488718333
