lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
41.971,-87.763,Jefferson Park,3208.578883495146,269.3033980582524,5075.352346278318,94598.15008090615,7067.106391585761,2489.1966019417478,33.476941747572816,3321.40857605178,67.20186084142395,74.88915857605178,1461.0825242718447,5091.718851132687,5496.169902912621,1345.525080906149,2337.6824433656957,481.3240291262136,1328.414644012945,229.6270226537217,2631.78357605178,3162.2071197411005,1929.5117313915857,404.4510517799353,7811.534385113269,0.0,2957.873786407767,1909.9215210355987,4052.9417475728155,4195.528721682848,14048.660598705503,19.09425566343042,0,158631.8306529632,213946.06519898656,1027534.8021650899,34055.663167120685,41476.417634196376,205601.26365208952,16189.204729910392,19812.0090092336,100936.95913647121,59184.27931457966,86136.3915387344,424635.45061316364,34863.756742366626,44735.935547698566,201651.8445536516,16076.877542002141,19866.29404821955,90438.63681952193,42104.2659685923,70997.28789823718,318174.0954905187,91024.23337723792,129603.50764661278,573688.7621794542,84301.823497442,120565.9970874046,516580.8593108052,62358.46567324417,90592.41047279192,377467.1443623458,54747.25076349542,69174.10440127825,414951.1978713979,43443.81450343543,67109.24243682636,275833.12756710785,48106.86504349431,193868.475884004,830571.9436096627,2313509.6442783247,15426440.480951177,64810344.27713915,656.349077311545,1535.5246992848547,32831.04238979853,3950.709572139901,13903.19664473153,61039.498230668425,337.40886134458555,3083.2936667108584,21517.58791972427,2439.6812427855903,24437.623723726912,102928.75255582198,4274.608521621935,50028.80059272518,202808.37783456294,1123.0709365114785,3682.104806047674,16890.346024155315,65230.40818064063,95450.1824863413,487808.20163700095,6046.128866060969,9313.790947606898,63172.75102383724,19009.42159520521,20911.4400972885,72362.15920504715,14601.098620969018,18148.826991397378,84751.41751484844,21261.528658774063,32426.649055052447,136193.34907270112,10083.909201487031,23633.690637090524,193472.08625700194,36903.69111811607,48166.58326685388,226567.26035387832,4892.111338857765,13538.545387607704,65251.35154095134,29229.986604781105,39247.274673364416,166080.05626821113,29954.29270979856,46889.11686537,258555.39434495257
41.961,-87.744,Montrose Bl,3416.2563301713417,220.5899079247805,6240.395196371444,115034.07314813096,8761.325069458624,3287.8771092836323,64.26033525775493,3953.3932812316298,107.21395576924267,106.87788276497923,1779.8257207299189,6015.9039351637,6550.5819163155065,1646.2500123757015,2484.96289764676,721.835893556591,1685.8779570191887,276.02420996615245,3735.686780275607,3356.2047219489255,2659.6992132147743,534.6779811518065,9647.310230992469,21.331261950286805,3761.3841355881864,2008.0706915542023,5711.46479886391,4210.206592226822,17144.236324849793,15.05457065597406,0,173519.65053522287,242871.6875768585,1063441.719440387,36660.19600176777,43431.4517530783,213039.67559454901,16893.474714460466,23396.928819587116,104831.22377766873,65580.85931269728,103574.25871184141,438212.19126905,37476.77807239897,50265.496205667056,208714.09706994513,17286.272359698763,21106.41430967036,93537.41145060134,49176.722605536364,90049.78344563354,326607.6029820604,101127.36322739997,149011.16420593794,592960.900660917,93806.81592162082,138806.86848105627,533032.3964794202,69633.55127906478,104864.19992509563,388639.0153036736,59614.07071841933,74051.9474370383,432036.43437282613,48930.63314305265,83786.8711914456,281969.60072829406,48999.859371109735,318426.26130627206,835758.3354327417,2206859.44272352,26382035.384847257,64999960.54340692,1091.7821481776868,3618.7030940811132,33007.51732777797,4492.474272604727,26452.759721579172,61304.6833299821,346.4237340006275,5334.89890320776,21876.253234578362,2284.1851566902774,39952.27556781092,103070.24170573472,4214.068793861398,90425.53529905612,203000.2724537631,1196.2751356246747,5675.650621894705,17017.85033023227,72211.94714828649,116381.17323133498,503769.3004350002,6631.087835589197,12806.914519493583,65557.10916595021,19539.252795307126,21242.031907262324,75783.59988721469,15931.810629767126,18839.458677141552,87491.61103625048,25705.92975367359,33229.636984812074,140793.58118671284,10858.733849594782,42682.88855386443,198652.03516727523,41248.239405507404,50811.57018356694,235353.1230595339,6111.842898715362,20428.8194207154,65995.24857286131,31245.067699703995,46766.99576650688,171053.26950320497,34335.7916129933,56807.26294533453,267158.92176584515
41.953,-87.729,Irving Park Bl,3668.8482641130113,181.5391855546088,6571.373589084999,138256.8188009922,9129.014121815022,3691.833761185426,119.58670503535647,3861.883384352399,220.50068285885504,197.83873047833455,1840.9405197001092,6065.386335209716,6700.523644346994,1804.6548886689916,1931.9126634921104,872.4927842373901,2072.7644365380875,434.3612640588796,4493.272694775238,2874.4727334859135,3190.9136017238025,635.137309137278,9924.32321838078,50.455661699239556,3931.1645510971694,1657.5838963805181,6425.2736566400345,3866.6736041979984,17379.169967328857,34.28254011817472,0,188317.6844561248,296650.7933165831,1103216.909850008,39019.330674280296,48396.83487820922,220228.40827902113,17763.809807517016,27981.915726941075,108607.76055346793,72046.65881162355,132970.4763199826,455768.2261468661,40120.063800745425,59736.86173097562,215735.23276545122,18447.719317465406,23919.974858643483,96860.18433051341,56291.78778985991,122154.79367284566,338758.9099977668,111379.26868552453,185640.31834214384,615588.9037824847,103438.0973371541,173451.69577767924,553512.9621205796,77039.71640075411,132046.15673908038,402936.91257265245,63898.56564504782,85502.0853658191,449658.1460280193,54503.06195479209,112144.82347719623,289198.7130564381,57047.82787504674,592254.9189549822,841760.2101673692,2579034.3872117093,52909764.40933702,65248045.54219182,1411.4671875477657,3874.1911396723176,33056.66397758833,5337.021686706374,40525.90829162886,61531.134042622594,374.1939559047077,11001.396754640762,21889.599277393325,2564.9994730825465,96429.56493832728,103178.11978065106,5162.717934877862,183775.48051148164,203189.1160673686,1401.5972007642595,9949.514204593846,17149.432308789514,79238.11405057712,149745.58446145145,523971.97450323746,7191.455238953549,16775.108141468852,68203.74835637133,20162.81184147749,22135.25245335535,77199.2796702929,17095.444532773567,20893.010852677373,88695.21300454148,29819.97989683751,35482.81017721621,146825.32587483875,11979.821439072235,70813.8131256576,210189.35085248575,44738.36077272287,57130.65992914363,246412.55066930305,7627.451121693171,33498.58424947887,66867.96546522701,33562.60992411344,58801.55026775671,175897.70804776112,38484.04888751012,74168.92605222588,279870.51809910504
41.947,-87.719,Addison Bl,4186.756354268533,240.68902762979286,6115.974017339775,153680.9064206793,8272.138386145694,3459.4267992935647,152.7070796783092,3349.4939661086214,320.74538116853734,281.68707106680483,1689.1626647497553,5589.091041116284,6230.947136309896,1787.0255841957,1359.8020164056456,799.553560638127,2268.203553340242,608.4839110825683,4308.025465969961,2453.1832338388335,3135.9078072774505,641.8560951936129,8861.80759198984,57.96025936683549,3459.290680600762,1352.9548662297666,5611.94045144717,4034.8330900704973,15419.106181308656,67.8114117028885,0,192522.7415648605,310862.6766300868,1103216.909850008,39099.50050686463,49732.33603070927,220228.40827902113,17670.91561780578,29223.40480581385,108607.76055346793,74460.19025962165,140729.19776641144,455768.2261468661,40490.49654646575,62020.996306447676,215735.23276545122,18584.51994541753,24594.856453106357,96860.18433051341,59739.74575127594,130471.13324765401,338758.9099977668,115261.35488500193,195354.05863542628,615588.9037824847,107094.99979034277,182553.34113145128,553512.9621205796,79997.6730327619,139118.1794555333,402936.91257265245,64893.52854363323,88981.06602290097,449658.1460280193,56496.58139245189,119437.16964065332,289198.7130564381,59770.50867497338,615541.6151660016,841760.2101673692,2696669.713662848,54580298.211815014,65248045.54219182,1367.1057049055735,3880.797325239328,33056.66397758833,5928.200910879868,44424.15793640129,61531.134042622594,435.9002743892851,11438.651351894147,21889.599277393325,2785.848589416354,97854.17852065577,103178.11978065106,5909.721935893345,189073.30557222725,203189.1160673686,1567.0451438640184,10360.370453189274,17149.432308789514,81966.53375738316,158523.17790300696,523971.97450323746,7506.343497761509,17793.98013659545,68203.74835637133,19301.40116037564,22375.69475365927,77199.2796702929,17637.140078117307,21591.42886034232,88695.21300454148,31527.556690441055,36390.052170562776,146825.32587483875,13383.101056683156,77745.29155112097,210189.35085248575,46149.21552589848,58897.80190602782,246412.55066930305,8876.735839466806,36429.52765327443,66867.96546522701,33883.13077853955,62001.03240557994,175897.70804776112,40577.059481082106,78728.16536083151,279870.51809910504
41.939,-87.712,Belmont B,4585.980152671756,264.1337786259542,6561.378053435115,165962.4114503817,8844.121183206107,3702.7133587786266,166.97309160305346,3551.0459923664125,349.91278625954203,319.87557251908396,1799.7183206106872,5989.935114503817,6684.850954198474,1921.1843511450384,1397.0959923664125,867.8685114503817,2481.4814885496185,675.0643129770992,4634.46183206107,2596.2526717557253,3393.682442748092,694.9158396946566,9460.307824427482,61.68893129770993,3675.4425572519085,1420.2948473282443,5988.824236641222,4366.098282442748,16431.300190839695,75.14980916030535,0,190441.38348452948,342420.69016536284,1109073.1685942137,37791.43828046979,55568.419321512425,221564.14784918542,16570.826053253815,32281.161785659395,109250.11011099005,74915.2609205789,153673.55332891515,458219.0729652395,39314.315714407065,67819.1217537111,217127.98560995184,17999.2648534081,27212.53255011249,97565.3389870663,61391.58394582969,140220.820164876,341344.23574576515,115702.66857809747,212786.8522368556,619020.1979249204,107504.32483333019,198237.8073905273,556691.2259216752,80630.55315076992,150484.99262785123,405263.2351600945,64607.54577177217,102088.98792919796,450951.713874627,56525.79910488431,127556.92966850392,291690.1026476728,71538.15046249007,634905.0020660969,843158.211852999,3788202.284169545,55658014.49954778,65301289.605613634,1201.4241063355087,7414.07989105725,33192.4098688652,7988.410029144779,46043.74536068228,61611.133621215085,645.3856161988479,11875.182389163097,21899.37298156526,4005.6893314336958,98293.00204330811,103202.9160301243,9940.544645454844,190585.0319401314,203277.6223884811,1859.3217055884484,10913.152987078302,17158.301040352933,82668.23609429231,173109.3991630269,526632.7749667857,7752.975173713421,19435.845834111762,68413.70200154622,17257.44331407755,23768.789797213445,77882.53398971978,17692.269070723574,24361.891010409538,89091.04802350482,31460.80865052589,40947.52386938803,147505.1412983533,16140.94918284267,83586.75363629096,211090.16058699903,46379.29121251538,64913.17286925781,247743.76537642485,10602.718975898631,39333.19742418428,66994.29964137536,32831.46552115027,66531.44084333457,177215.34816575525,42083.795399428636,87142.11248558058,281003.7247994843
41.93,-87.708,Logan Square,5787.724236641222,229.82299618320613,8095.031011450383,139508.47423664122,10756.078721374046,4178.592557251908,148.56536259541986,3863.0939885496186,160.94608778625957,625.9923664122138,1870.5763358778627,7378.660305343512,8255.256202290077,2065.706106870229,1292.4117366412215,1498.2104007633588,3384.6750954198474,782.5033396946566,5693.569656488549,2799.5763358778627,4579.083969465649,876.595896946565,11549.857347328245,14.312977099236642,4088.260973282443,1389.403148854962,7843.343988549618,4830.3458969465655,19422.83253816794,28.577767175572518,0,192821.63085794516,399848.30918805255,1124054.5343775612,37916.58095659409,65739.52292940598,224628.63718805803,16726.612170477,38266.02132891744,111105.21763709372,76485.98797262805,179588.0540042799,464101.5406546895,39724.466540824105,78030.74314147286,220311.43886317985,18089.536967221393,31748.33260620763,99136.86563006455,63055.885753074115,162928.38064176906,347653.4724915861,117515.17814542679,245951.41623784826,626708.7502544804,109218.97636424443,228528.11717292602,563831.3020946989,82009.87523884815,173180.3774261495,410294.17079871293,64961.85333048027,122450.44854586376,454406.10770526255,57992.600087963496,147732.49812519466,297789.1240893206,99237.06274358122,670271.8809201516,851754.9205083749,6458708.951653944,57593639.01895676,65732530.39420654,1201.4241063355087,15136.798614802256,33552.30681870875,9155.142987711337,50341.983429267246,62008.23073169655,895.6059092568162,12883.908921351038,24706.678709950727,8767.00345805018,98761.905448028,103478.2884082581,21068.1939284118,193071.18028883508,203889.5696560342,2171.4603470990965,12447.550474811673,17295.44057102971,84501.6613760912,202221.9236333024,533081.9190855667,8015.673403463148,22633.869629022487,68980.37843087743,17286.62077145386,26474.323057830123,79765.69968659787,17726.322025429872,29112.865516010334,89994.64936081033,31496.328820377268,47891.204114084445,148749.5661225974,17867.977216040894,98246.38353396746,213502.07955891636,46655.31291295931,75355.99549663381,250848.3922467867,11445.573467952932,43992.55224355186,67536.78305737072,33436.06406454601,76040.68685203708,180432.73043516386,43049.92390808204,103547.36715224283,283668.8102195256
41.922,-87.697,California B,5250.248091603054,187.3263358778626,7305.333969465649,112260.95801526717,9674.333969465648,3689.522900763359,122.06679389312977,3377.967557251908,88.65076335877862,613.2824427480916,1614.9770992366412,6656.473282442748,7451.578244274809,1800.534351145038,1076.192748091603,1441.4103053435115,3122.040076335878,695.6431297709923,5133.095419847328,2442.12213740458,4214.3511450381675,795.104961832061,10397.692748091602,0.0,3596.1545801526718,1178.0133587786258,7173.242366412213,4242.853053435115,17350.585877862595,12.383587786259541,0,188134.45849162698,457247.56211029773,1126986.5843230507,36161.41840536571,76718.93549246938,225150.67997900926,15566.522785129768,43548.7936297493,111514.98732910788,75725.80906448906,203283.68035368307,465167.45711694076,38152.56402608127,88630.13208344141,220850.83788198608,17309.558106566918,36693.757748871816,99393.2089797511,63879.53172500441,181578.55799632656,348821.1533991904,115742.66914911033,278145.4029209125,627973.3819661184,107618.40674948665,257619.82665627002,565010.373026833,80867.77807610278,194388.8846437548,411075.9468276036,63664.57508435873,145504.72818974516,455114.1875635345,57278.14865156877,164056.64159751093,298922.29593451007,156830.03742980052,696700.986735722,854544.0527651206,12319944.34486969,58960740.22285198,65881964.193947606,1159.3341622055157,18512.348302469836,33625.528404972036,12055.83954492641,52759.36702515223,62128.3683713804,2096.777626505894,13468.959619356356,25869.410380705696,18541.387920669997,99308.58969652274,103578.90029160507,43318.930318089224,195113.24426311246,204094.3189065112,3084.562177309355,13382.480242857662,17347.509254594712,84190.61370657812,229146.13764673946,534265.2612768996,8464.804642089073,25862.45729305642,69097.8041599589,14776.258725968353,29442.43532885265,80164.07935408222,17549.727816216797,34365.72097277781,90147.46552325241,30735.530211136283,55927.70588847837,148884.07688847368,20970.79400939508,108861.26020895013,213997.8168170248,46493.98190374307,87291.9035827313,251389.68960301456,12828.842810581027,48172.0635130823,67691.29416393925,31841.79306047854,84728.72766298476,181028.60499226383,43884.016004010526,118554.95269069828,284138.85212467687
41.916,-87.687,Western BN,5464.534912742241,250.65916296251228,7167.3569903880125,137259.00067587377,9473.793566151408,4102.404894798106,127.27757629922726,3200.267083451226,86.58632153648128,637.9457238274372,1518.8074107521143,6499.456178045702,7234.551093892251,1658.670312717613,1010.9469045449681,1318.7337858644485,3235.837139211455,764.6305048657342,4804.017935962599,2374.635087089165,4124.821090956537,735.0949158465482,10160.814875545544,74.40944881889763,3363.9549634996633,1105.8271035064365,6595.423333991823,4419.136516700947,16637.7265187827,14.765895348598553,0,189147.85274386907,512327.15463989606,1135943.1999827933,36254.280694956266,89597.76496893875,226753.3704745554,15644.873712991563,48492.17305709876,112769.28656477644,76238.73726711291,224406.20994259082,468422.4332898323,38350.73263469554,98935.35264694506,222504.70242883335,17364.507102146345,41639.221033864116,100179.77289795349,64461.94915535119,194730.82644106654,352397.1201735011,116392.9224912441,305270.4793228639,631837.7506112109,108242.08499916489,281463.4539130469,568613.9986748372,81366.13997336144,211896.66328942007,413465.9595532108,63829.30821790165,173065.19678490315,457265.7745604538,57831.10369109447,175413.42525865752,302404.8325670238,174363.17882380605,713669.8585370727,863013.9745600795,14169491.629501725,59824382.50340348,66335522.654973984,1159.334162205516,21898.44930484785,33847.474439313824,12810.876020984626,53923.4282698225,62493.646293831465,3013.0046429774757,13615.669020674977,29393.934813926564,23399.700320520446,99552.19859757883,103884.41390453733,47598.25586392021,196004.79849714265,204716.66924602276,3493.9477556460197,13999.988071517582,17505.762094418664,84824.2334002413,254534.72687309067,537877.1207805171,8585.496133128392,30128.51693049988,69454.68749068477,14793.025904637705,32548.331076572184,81390.95220703207,17577.27905845282,40321.765864010435,90612.01952147935,30744.41478670565,64280.782200720736,149292.20683298877,21551.210706583515,116795.27294857391,215504.3400977464,46696.80551016994,101721.08635456854,253038.45704276985,13112.771743819743,50351.94402730101,68161.5392314529,32075.94210972541,91702.0120014789,182855.47266088566,44162.7951573875,132704.1979411119,285566.9606289467
41.91,-87.678,Damen Bl,7407.348915751857,585.915095051009,8030.412524384314,277844.08992606844,10553.974353303425,6797.914299453027,147.616778319955,3108.011238504538,99.9181359182982,852.3284179020475,1422.073531613545,7106.2462736398065,7728.090481375029,1393.2100139612146,936.4963021906267,865.1471076242985,4526.019494336282,1257.9010036501336,4402.694262514548,2521.272129891206,4584.9741437486,621.8442077352232,11241.007343708163,435.43307086614175,3078.9041089958305,999.49457971553,5585.689703809145,5928.371326779849,16981.859778997525,15.150521564748887,0,204024.8145230355,568010.3129946572,1140449.7153117324,35251.44102743041,103564.50565117046,227993.00007331092,17319.872002309483,53935.00940856305,113539.3946534263,88584.88558908722,244450.57972626665,470000.0573798518,40558.88471661225,109744.03958358326,223670.08737500646,17143.54483932531,46951.337734098925,100765.52353392882,80305.86581925242,203574.25646135097,354685.2943690491,127989.04466545602,330187.0541096193,633850.5461778326,119415.8500012308,302444.3152868507,570529.3170553951,90562.57707938681,226636.1227657909,414771.4638115446,64654.209506088846,204410.81367386947,457730.0923940346,70313.20372403086,182974.26130356532,305295.7539351457,296431.7676441323,720875.6041633683,864558.5930105962,25030488.383316897,60036526.93070958,66405369.73266009,3242.5125570017744,23261.885098204853,33865.57746466133,25285.54993925622,54303.25061696678,62584.73927876819,5245.515623810948,13868.012155611683,29687.073104689352,38847.15030376302,99493.44705462691,103939.01623915276,87725.68717219292,195850.88853361306,204861.58886369958,5454.016629745477,14181.722101194315,17541.864237754427,100259.05424232235,279059.31808876357,539535.62693984,11674.168653235141,34608.73836249695,69535.56955998822,12785.935271245835,35659.930178778464,82546.6366882893,16922.385663290846,46631.843117726,90723.3593286057,30218.98807245232,73269.52434779314,149347.7237718649,40119.08459423121,122974.29561433262,215838.4530206353,46710.00885083122,116232.79904659747,253610.59219306312,19773.41875427372,52792.60597798527,68303.57859550709,36433.45608312678,97546.89204632865,184134.23448288342,52151.42950596045,146903.68767993798,285865.82289696846
41.904,-87.668,Division,7115.06518432355,948.6491410164638,7406.165121689334,372174.94448818895,9631.281415533285,8047.968503937008,205.32206513958482,2643.2857283464564,280.8143163922691,844.5474141016464,1161.4469577666428,6465.799498926271,7026.166902290623,1163.6339030064423,623.559046170365,1121.0875894774517,4114.050143163922,1515.6082229778096,3490.1213672154613,2317.542224409449,4148.257274516822,560.3674033643522,10251.905458124553,319.68503937007875,2359.134672512527,870.3350930565498,4284.494926628489,5572.428811739442,14798.033920901933,27.770221904080174,0,220934.18882411346,653602.8906416299,1140449.7153117324,34484.34244517029,121657.64121194415,227993.00007331092,17449.571047884543,61966.70498073029,113539.3946534263,101059.04438213156,279162.61955974525,470000.0573798518,42692.17387139087,125882.76538735097,223670.08737500646,17196.157660805966,54627.521047241804,100765.52353392882,97417.52448957667,227262.35763682623,354685.2943690491,141971.76618090138,376647.4519275058,633850.5461778326,133034.22050479942,343486.8061430082,570529.3170553951,102073.95903230965,256177.82671558618,414771.4638115446,65664.48769019626,242838.1513293502,457730.0923940346,84594.93247406327,202528.45685479895,305295.7539351457,492329.71541809506,741925.7350538108,864558.5930105962,44641813.02233486,61027951.734203845,66405369.73266009,3280.789058952551,25197.273493749883,33865.57746466133,34501.685590218854,55924.357355704415,62584.73927876819,9857.277076190423,14643.170859163512,29687.073104689352,81335.53535647695,100102.8623117495,103939.01623915276,155106.05411348245,197150.97993391997,204861.58886369958,8786.524760904611,14827.219388599873,17541.864237754427,114646.09084375616,319533.9357258723,539535.62693984,13587.046461624597,40371.31616612698,69535.56955998822,10803.451080859588,40951.30804715007,82546.6366882893,16447.966810430327,54347.65329268712,90723.3593286057,29522.278926990897,86733.07102622377,149347.7237718649,57644.03713181625,136902.02509661965,215838.4530206353,46828.6161485485,137129.5795553554,253610.59219306312,29494.72801341195,56675.57741149522,68303.57859550709,40733.840338623035,109487.09697488973,184134.23448288342,60325.20404350854,169675.52258485564,285865.82289696846
41.896,-87.655,Chicago B,4511.778060751934,1290.6041578664235,4557.590450131,422556.5805833561,5808.2784036683925,7467.966981739575,220.0634943749152,1472.1613429750619,453.6843938661382,843.0587305179563,575.7464811114869,4095.0302719348365,4521.252253620266,647.6257652023164,144.99338400241297,1739.214938258157,1989.41816615738,1321.259461931862,1616.4916228294803,1525.066110900899,2569.9641610339377,426.2219816854297,6196.1413234906295,0.0,1012.471213618177,602.8461418944441,2060.558471262731,3464.603759492191,8528.612410989506,71.72691464210115,0,237492.39728408522,696558.106702659,1140449.7153117324,33859.77661837604,130521.64665639347,227993.00007331092,19480.693400601496,66003.58198794347,113539.3946534263,113658.53437328384,297358.0539199367,470000.0573798518,44499.10815180885,133883.61177573123,223670.08737500646,17011.220742331276,58419.931946251345,100765.52353392882,113642.1110269885,240320.640661113,354685.2943690491,154760.3056455711,400239.9968007289,633850.5461778326,145271.9834603522,364536.3776235301,570529.3170553951,112004.78782436806,271253.29228624917,414771.4638115446,67446.58963644756,263045.2312711888,457730.0923940346,97886.62197681374,211856.53678326117,305295.7539351457,586567.4106333929,746413.072921546,864558.5930105962,52975460.31833553,61107202.467691384,66405369.73266009,3432.819864510463,25711.623517435542,33865.57746466133,42952.23154083502,56462.818959305434,62584.73927876819,11299.930961723185,14768.943925061762,29687.073104689352,96421.33861797978,100306.53282704882,103939.01623915276,185971.32835188464,197376.2630312988,204861.58886369958,9954.889420746935,15061.169810097044,17541.864237754427,129149.95335333177,340507.10821163235,539535.62693984,15491.41898004793,43149.05429169555,69535.56955998822,9502.722556503912,42392.27264657997,82546.6366882893,16223.450945446917,58117.6361130082,90723.3593286057,29620.76086464576,93701.2401251348,149347.7237718649,73587.15891369378,145723.5655033628,215838.4530206353,46567.281098241256,150080.51061352598,253610.59219306312,35063.74151280771,58052.776160848225,68303.57859550709,45436.81526676501,114985.09961228503,184134.23448288342,68221.71910651884,182372.95430765173,285865.82289696846
41.891,-87.648,Grand B,4074.9916218862554,4541.75716934455,3664.4247173070357,1341269.9701783038,4469.79313289268,15624.84256430147,320.6392136688646,971.3702186535761,1455.2737772375965,2276.4968112316237,265.7767445686789,3772.6909131227044,4264.680849099696,231.95088809654396,90.70587660949899,3475.1075130690956,466.2975237055098,1882.209759479588,776.0318243423524,1401.1228277052,2371.5680854175043,491.9899359769917,4776.147959097775,0.0,446.2478341453344,325.0226540593095,1215.4273607019484,3506.2362445036592,6133.438507299547,232.1744758609164,0,253631.30463805253,776379.1263265705,1140449.7153117324,36236.56922857843,149194.22832365966,227993.00007331092,21185.495514217273,73580.18592123866,113539.3946534263,121013.79889467126,328096.55773883156,470000.0573798518,46947.73963296364,149547.81023036144,223670.08737500646,17939.734174587655,65978.57542665271,100765.52353392882,119205.04158994197,258016.26988261653,354685.2943690491,163331.2916550106,441347.05807759956,633850.5461778326,152684.3113332825,400037.91495690396,570529.3170553951,117255.62697934626,295996.1245983621,414771.4638115446,74942.5710912974,304946.732141466,457730.0923940346,101971.54891459386,224547.116504064,305295.7539351457,602471.3707341945,760934.1584322588,864558.5930105962,53899495.69964762,61657890.84418724,66405369.73266009,6908.142170961551,27222.564859107173,33865.57746466133,44290.1318940492,57230.621974813366,62584.73927876819,11668.650587289247,15845.745093579222,29687.073104689352,96539.41675946358,100802.60273980147,103939.01623915276,187242.365692159,198014.80501699052,204861.58886369958,10354.964874957655,15472.86104960984,17541.864237754427,137505.2274770419,376816.4775066541,539535.62693984,16491.428582370623,48719.91976782257,69535.56955998822,9536.015583652437,47261.347265714685,82546.6366882893,17206.887511318437,66043.9831188743,90723.3593286057,31910.029010130773,105839.72096979691,149347.7237718649,78629.06743822563,157023.4843099981,215838.4530206353,48274.626595501286,172373.38640743506,253610.59219306312,37358.92737263501,60107.21937619864,68303.57859550709,47514.0404706808,125127.62197686556,184134.23448288342,73499.75842399045,202968.93576196596,285865.82289696846
41.875,-87.631,LaSalle,1047.0793359397637,782.4061052963613,913.9522924996971,346536.4158330633,1196.6661178214508,4797.707624197261,156.49554463725968,350.3247287481759,936.7340771471771,345.6314673320373,118.40791557352003,926.5275965920166,1034.3168503482264,99.47161451171905,30.47602061700883,813.0491950028711,91.30189044563505,462.0018592448596,259.5781134725712,438.70982239001364,487.8177742020029,107.78925375620986,1261.8886106830716,0.3180661577608142,210.4081907962322,132.8159125140265,431.33949291166846,975.6606079673268,1973.7966048775413,313.3457336660187,0,217558.36754167578,778796.9746177492,1140449.7153117324,30407.142772231327,150705.44622144214,227993.00007331092,19689.084156955832,73585.71864515361,113539.3946534263,106987.08432174152,327857.4362744692,470000.0573798518,39714.66733163381,149326.24014225195,223670.08737500646,14416.578777169116,66078.39390664014,100765.52353392882,103232.80374366559,254702.60096769463,354685.2943690491,136247.45786655004,441141.8462973644,633850.5461778326,126054.38646695142,398205.5735762186,570529.3170553951,96777.9432834685,293814.418824599,414771.4638115446,67530.9550740387,311457.01533665106,457730.0923940346,88655.24306243734,218715.16469480837,305295.7539351457,604814.1101771211,760848.3524911976,864558.5930105962,54438831.6209417,61603758.23838558,66405369.73266009,13444.013018969279,28141.987957141137,33865.57746466133,42694.52450739178,56954.87993396665,62584.73927876819,11950.409895990419,17176.96055709757,29687.073104689352,95992.5316199112,100584.0684380928,103939.01623915276,187071.22872007696,197123.23407242476,204861.58886369958,10267.777953646899,15490.96848785742,17541.864237754427,123139.0266671382,377481.91538490105,539535.62693984,16151.942345396676,49624.479110431836,69535.56955998822,6446.759711681889,47745.679184884546,82546.6366882893,13736.705837902791,66644.2964968958,90723.3593286057,23961.845371652686,105853.7394670724,149347.7237718649,78800.63408380651,156559.84027291098,215838.4530206353,35498.18292226544,171067.84089584913,253610.59219306312,36977.69991296497,60010.84609466616,68303.57859550709,40932.31834252579,123854.59942877518,184134.23448288342,66054.76597921575,204002.83684569408,285865.82289696846
