lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
32.726,-96.855,Hampton,463.1033186843339,59.84898625709235,1763.678170155019,36508.15614169223,2308.8726188830174,1018.4527313557696,3.5239752669783426,1185.2969878987565,30.48468169748888,64.08889093997637,636.3728844934018,1684.9878537512855,1842.9555064749006,100.49895866173246,1144.4187560066155,318.5651528142275,258.90053838472346,196.86080316052946,280.96946015680396,877.2048250487555,807.7830287025299,157.9676527236154,2594.1933441851893,19.16721744877726,1683.3925673794488,437.8382528120508,3205.835187292978,482.52657290161704,5548.286935186056,16.535420976402328,1,27215.046717953566,70371.51226978241,231544.07470739755,7331.70906518773,14044.229029483467,52187.5267580142,2221.8211136362224,5507.1516285162625,20073.484416294366,8980.679978598928,29017.819851416756,92794.15018616378,5462.837125884362,12614.554508241368,47616.46374755683,2759.547067617901,5474.923339616326,22626.395522796116,2933.2678759814544,17033.588119372984,57016.37170667443,12928.33395219055,38819.06292609368,126606.58542981747,11525.653112322545,35994.75238148202,118073.01422277634,8846.43514367764,27897.608039655475,89497.27621825288,14901.543705571465,32742.750079277463,102521.68303828847,2649.561043660373,14118.755789485782,52391.504999945544,18089.711420380714,105764.41559288278,255456.06106033814,1410935.7139348895,10123846.85973381,20090485.903850324,726.1552690712491,2209.978093128013,13697.995564116856,1478.9283273443284,9513.211705832466,18134.087465599063,94.01539638563429,410.14230413722913,2108.8736638169084,1374.3872561461833,13778.780153202697,24911.412131999416,4171.365130994614,31702.424043168445,55028.04979385775,324.20909173712977,2278.295565676961,4772.815806331819,10173.51537669573,33307.963710733915,105253.38237117034,1192.8353980968009,4290.143859317155,12459.232185006553,5271.676130481466,10578.641333781003,36566.31379688507,548.0933434288942,1835.9612726104695,6243.301949563059,1353.0096868739427,3455.5388008797277,15781.87678525761,2901.6722850215892,17278.876103738734,46168.17472822263,1752.770605422339,3931.036626102743,8215.820947377442,1831.5025764661818,10407.446295804948,22371.54720253575,3779.01833868537,8974.341284119797,33118.07849169373,5201.661639913558,20043.47856729696,59676.07169447008
32.72,-96.872,Westmoreland,353.7934881994373,20.990090653329165,1697.8387445295405,35978.86635472023,2270.4020396999063,934.1046342607065,3.8722100656455147,1174.654376367615,16.371493044701467,23.11938105658018,636.2901727102219,1592.0260647858706,1785.4966669271648,41.48798452641451,1085.6707447639888,333.7712156142544,304.54063769928104,290.2169935917474,86.18115622069396,856.9476183963739,735.0784463894968,193.47060214129414,2551.428628086902,0.0,1693.1346885745545,453.6737652391372,3205.2390512660204,379.2537628946545,5450.402784073148,42.38687089715536,1,26045.260464131396,51469.863586713465,220970.1860531717,7282.155847293288,11941.397046290425,49538.42051833893,2182.30298642644,4405.069856227647,19256.53234707271,8464.699013043155,19318.151309729466,88916.44145437158,5357.51338518911,9746.931832432598,45038.94050111068,2729.100215328348,4512.600543888315,21398.411703387184,2444.9721419416555,8937.262792986163,54270.433249136164,12245.648157552883,25976.539228793885,120533.03417733106,10863.797197980024,23676.97158927983,112361.99536791083,8317.13401513984,18068.227840987507,85088.64341669621,14725.23539232845,26806.66175172887,98929.2234465184,2293.75205772239,7537.852878148851,49658.71885313049,10129.984997565638,74932.72024032034,242600.9676249261,641208.888007293,7272880.053784247,18998847.840660106,726.1552690712491,1897.923115363966,13623.831206034485,718.2815771101081,6141.884576493275,17557.53015458281,81.57086674797583,185.2127044642401,2083.047614198512,661.0137535225333,9687.053561618468,23377.33035262493,1682.9690953550248,22423.98184992073,51871.76461777167,241.78036333361317,1585.0876829492395,4730.791406787603,9567.337092814378,22218.00327985073,101110.88695171743,1102.638079771222,2899.8519701212667,12194.445497345834,5259.516806837119,9367.237911077635,34366.384396222005,540.3722449055814,943.9447270896083,6072.02118176098,1335.3012654327465,2372.951363325179,15486.537198035016,2333.2995435651287,9400.317909471565,44717.0073113733,1598.1242633793345,3174.2569774966614,8185.87071508423,1597.6501230935319,5619.484461997981,21000.000259366196,3717.175609629608,6819.288113779014,31230.21654745248,4747.5234034135465,12498.863195950453,57686.224906919124
32.904,-96.563,Downtown Rowlett,566.741643751707,56.354966204301554,1097.651165944967,22958.5832064945,1458.0100758646472,646.3047781999845,13.36432412580644,731.4001784582584,22.630102036757627,34.30707641354586,321.5980059344663,878.751808978068,916.8019837239704,32.293226673808526,840.8289370198796,27.16955907816896,4.690927001821706,150.73729313558852,1.9723429474516,735.9982563859153,142.7535525921526,38.05017474590249,1574.894573993885,61.6357171078625,620.5628533698912,276.88933148422643,525.6753918524391,932.332304126814,2660.914064393467,1.72580007902015,1,20285.667594397695,54610.192301223644,182861.18779858618,5837.4361757582255,12135.676981291577,38811.141083936185,1892.1240729237184,4537.11969884943,16045.531356125364,6737.7201448938995,23202.48886930516,76119.31286607696,4795.686218045132,11468.255299512066,36883.458826156224,2526.0446670102388,5598.421267722961,17129.33666243367,2953.1686077212917,15918.562084588286,48855.245199988254,10505.722276815086,32006.23206226456,101689.43075523143,9629.058278947,30120.654824992132,95145.63875853103,7121.3136648861755,22876.053815578212,72203.28998444942,9212.175762211165,21493.54721952818,77815.35455509415,3456.3242287688995,15147.011123487673,44647.51926142727,8264.704168211558,30399.10079010971,208029.95723759438,416874.6189250884,1710022.2758642314,16766529.327659275,320.24792715717206,859.3049382426184,10704.07233483988,300.08488079748435,2760.3641746502626,16096.515605652701,5.203593048486465,876.8028867754257,1780.9790014658997,357.2636686503681,1866.8192346420979,21320.16786528177,624.7291147782691,4839.810889250197,47193.78323910861,76.57941622529844,487.6049309729674,4562.586847095129,7367.351738817377,26015.620170993527,86941.02525238245,629.631593923477,2813.131301688366,10821.71238630549,4312.255238326812,8294.876264624541,27662.10651150573,322.9758354453602,1941.2451120653225,5438.919064010645,1000.5499290310981,4305.914401462376,13323.88606430815,1698.834731629787,11400.989280619628,40186.29990196247,31.509460016512307,1434.9064612428265,7040.0792538951,490.59825599355617,5165.265328136879,18761.273265003776,3667.5905172070225,8537.96806190628,26007.32009080387,3070.1296276868766,14664.520807398883,50111.99277527307
32.916,-96.636,Downtown Garland,535.6190476190476,28.877374784110536,1624.6336047372317,28850.372563533187,2238.559092030595,952.2783123612139,7.725635331852949,1067.4877868245744,22.726868985936346,116.6345916604984,545.3698494942018,1353.0362694300518,1448.0690846286702,54.90451517394523,1237.3017517887986,93.60769800148039,57.979768073032325,178.96471749321492,10.500863557858377,986.0310880829016,367.00518134715026,95.03281519861831,2413.9985196151,0.0,1333.5346656797435,401.88304959289417,1905.7567234147546,634.4771773994572,4571.475943745374,0.0,1,33716.499185718916,70596.74241930788,211285.7751822491,9444.199730758035,13899.975858285206,47023.8039308163,3195.336981995538,5660.488869301877,18458.53905812308,12236.283859607789,31707.765699119187,85246.29753269932,7908.605258063354,14236.26907965734,43022.63455014913,4215.859130930111,6581.3619071565,20337.150731828173,6480.183984468466,24032.963996481194,52129.34803706842,17499.30189915824,43445.62426001376,115458.29186109798,16197.181273100055,41150.445486402925,107659.90410492715,12147.403876030377,31468.822236569395,81685.94305406066,15209.831071131357,25252.19852219315,93620.38332418381,7222.467607468532,22248.210435678822,47945.10052435767,15444.368160232534,75898.29495804322,223761.47727662703,811210.0105580599,6376939.829898334,17611422.499316335,604.189766964305,893.1169530339886,13615.600866889166,676.3014088172534,6771.192423649568,16819.20434071271,40.97362149930311,1397.3106615585982,1805.9682520761382,623.6750984283408,9133.069088769606,21630.32336660174,1727.605928479506,19190.637938876116,48281.14630126975,212.1222380972867,1648.0316779778568,4686.799025007751,13669.890568712775,35723.1217690263,96935.79290460297,1433.6067091049874,4015.3560699071086,11689.495371903655,6436.774785304215,9858.322608096309,33454.87965370956,635.559806206305,2572.617247032319,5902.328399653898,2417.0823030595943,5462.701472827482,14563.223729613193,4137.886754743479,17737.609914829125,42569.54164528879,264.7915303463028,2758.3666404929636,8069.666916130967,835.0571554469225,8765.397659087252,20020.830821991454,5710.674317589306,10475.205729133393,30463.246933397088,6525.609542018482,21232.559969985792,54783.05059930222
32.908,-96.679,Forest-Juniper,403.73928755807947,224.4734124935467,1925.934950955085,137590.78265358802,2665.8368611254514,2750.15126484254,14.23489932885906,1377.9695405265875,51.46463603510583,40.51471347444502,751.0082601961797,1813.9328859060402,1922.0242643262777,96.20289106866288,1208.2457408363448,372.6102219927723,238.86473928755805,60.22457408363448,6.882808466701084,966.2524522457408,847.6804336602994,108.09137842023748,3025.1507485802786,117.32059886422302,2006.964377903975,599.8993288590603,3610.81517811048,355.2467733608673,6298.395456892101,0.3128549303045947,1,41784.23495313849,85595.38138470458,224030.3473616965,10663.399845944778,17370.937768964657,50988.783070278776,3825.5836203656295,6981.170091367706,19499.381175770206,16174.27501894461,37838.22624237169,89024.99486128337,9454.427952755568,17320.86800676557,45831.05239834156,4903.594409531996,8139.21531695659,21858.369623327584,10011.175280932363,28094.839046876157,53254.28550433486,22732.390683292797,51160.34405743432,121452.08521749695,21205.669779431293,48401.66187743643,113106.8981822137,15788.570317647318,36900.089535371604,85711.29641963272,17291.13783569062,31649.438716195502,100933.22973145482,10377.835059631347,26176.3106239304,49306.45078751788,21140.90446583555,100197.27041543176,227298.50797777664,1120659.0687531773,8363148.398295655,17755469.573204003,604.189766964305,1381.804714228199,13615.600866889166,1353.5444157397508,8766.99165772464,17042.966019124946,701.3193914516958,1478.7628134046518,1869.1854535503726,1079.874148863679,11275.945953080965,21691.887805933442,2488.997784421868,25522.825984547897,48447.25722647209,340.1800460322658,1974.8845674310812,4712.070373205314,18027.25175981468,42967.774201165645,101121.41549635376,1852.9767408700711,5129.5479587939535,12096.420635070388,7649.528963243534,11243.86766917415,36112.88235577992,1129.07155799662,2907.2775243486253,6034.204875246421,3388.2482010080116,7211.688001311606,15157.232479742961,5807.57139312325,21499.376095949978,43323.68959426626,1021.5861043086138,3147.4279456791974,8192.527639397196,1772.214666058138,9657.43665026189,20489.278519451516,6950.018419431165,12106.499792359617,32516.328359672814,9224.256599513445,25731.726450012073,56508.66650161057
32.898,-96.712,LBJ-Skillman,1447.0686287924577,315.0233612963103,2473.093943248892,227474.88050147268,3266.652249926307,3915.9698128078203,41.25455743878,1618.8287122357115,260.4420615925683,108.62849924899508,908.068551385391,2691.99918057974,3080.4564061384585,139.5752025289436,1025.878808681789,1205.4472525573653,699.014494668686,100.67167128111822,12.153445044501245,979.3087204924652,1712.6904600872745,388.45722555871873,3491.678434625823,141.29161118508657,1876.3742788046159,613.4523629875375,3169.928468833491,1534.267973881761,6754.882129366755,3.1649380391617203,1,54610.192301223644,102680.42527959743,232169.40976466442,12135.676981291577,20429.946161220538,53075.42932882171,4537.11969884943,8142.524579712307,20298.340003569305,23202.48886930516,45748.17056472224,91868.72878586767,11468.255299512066,20398.460639415287,47767.63570189592,5598.421267722961,9539.782961688144,22808.131581227768,15918.562084588286,33143.679213209456,55083.94256882099,32006.23206226456,61583.393571702625,125926.68502333177,30120.654824992132,58279.47579228328,117332.6243548451,22876.053815578212,44539.05669235452,88808.43091670747,21493.54721952818,38992.91540461365,104024.96953949379,15147.011123487673,30380.147528113175,51222.438297882996,30399.10079010971,131630.8960501681,235332.27466752598,1710022.2758642314,10958790.52532453,18197348.34146918,859.3049382426184,4521.8806974018935,13624.989673958386,2760.3641746502626,11028.836484388514,17480.755670298124,876.8028867754257,1612.4953617384451,2026.2191491957424,1866.8192346420979,14194.079364568393,22205.084879192975,4839.810889250197,32116.041644800815,49597.07988730785,487.6049309729674,2540.3864070359864,4764.54793197245,26015.620170993527,52226.5848484893,104184.08596624224,2813.131301688366,6478.414283767062,12315.357180374553,8294.876264624541,12457.349019797028,37825.1255782181,1941.2451120653225,3541.126796340396,6178.303157427734,4305.914401462376,8752.423456150811,15628.517897476602,11400.989280619628,27343.96721769228,44036.501247921886,1434.9064612428265,4097.387541842133,8215.036618226815,5165.265328136879,11784.63934842634,20808.42992055537,8537.96806190628,13711.07151312927,33957.06167195304,14664.520807398883,32037.099051592962,57911.66711391466
32.88,-96.73,Lake Highlands,1713.4756308365231,658.7972601670157,2725.766425575638,244386.42028722446,3583.2206781807054,4447.56225255838,72.97724613702304,1762.995294760647,150.23302223991288,215.19105903906222,984.1182958589789,3004.2610850424426,3444.129768175099,138.17869083184655,1061.1420317409465,1390.4345796254402,848.8132622469641,134.91552020644937,29.274444927851793,1029.3234995937098,1974.9375854487325,439.8686831326567,3831.3112629931375,171.435915010281,2137.5192912398675,710.6475449323997,3636.5642495986403,1810.3829230117235,7549.698312899423,19.20751872376168,0,55876.69199745939,120532.55912469482,238980.47422713778,11817.344901087861,24465.608031596792,54589.78607403812,4457.121422262857,9773.74096549968,20965.047643272363,24552.270715027647,52672.26327839375,94607.65429493316,11324.80337514259,24300.6147566114,49433.30424755131,5433.342536416775,11403.96430813606,23550.108240411428,17437.72826350973,36792.3160210497,57089.35706501848,33463.44046310522,70878.59532803617,129891.57481889232,31594.531442612897,66893.35616250632,121071.33875147952,24162.400702177525,50954.42213259895,91641.62756313615,21979.822892886223,47177.1064472275,106228.16476753901,15939.835655852665,33743.74769046375,53175.93808580971,42990.98467883489,147442.60286065383,248799.84560869588,3128461.9818108194,12067912.496125722,19281619.110348973,830.7633802485525,4954.608183504143,13720.979854176829,3908.063307476799,11968.415203043493,17992.422906203105,913.5579271787122,1653.8083902232734,2089.3404435900643,4154.026253817463,15739.665323158591,23562.353909671867,9259.74065009244,34725.55170486681,52782.48465288314,855.0191535995616,2889.513242344492,4808.379698547228,27683.53830563825,60241.690998162216,107157.3689304399,3131.2675906106006,7569.427719768464,12549.714635506725,7610.804380989048,15289.83734895979,39057.56264453461,2047.405645939952,3980.7820767450844,6289.742152048203,4471.006274919381,10155.138675086982,15903.537541116026,13488.21105984003,30647.29081936323,45378.76414141959,1667.6008112153334,4717.054418738186,8234.868496633228,6261.144937543687,12677.463263347998,21780.57728053886,8144.57526499336,16091.401299265694,35057.123650078065,16407.695450034287,36580.86197912805,59550.53064485512
32.856,-96.733,White Rock,1813.5397459106516,444.0795535342212,2300.3237855685647,149948.97134574706,2984.9023159723497,2732.101739462597,62.56557573496521,1349.9237452575755,116.17840753805984,161.0254689807069,705.696168060893,2494.3026296714465,2858.4090617203,174.4052799290983,1063.3775152364565,1048.6174434882525,567.719111781532,209.54337924691697,204.0076254019387,1013.760300788574,1480.5423288828724,364.1064320488537,3162.268359350015,112.50592479685193,1469.2442637599422,592.5653641394197,2361.091059321552,1955.760455687909,5881.133278421794,16.562509727054966,1,66256.06591520747,135113.66067594974,245376.89616365742,13196.813628595823,27034.047870261915,55979.07989327745,5305.030365120181,11135.413019171741,21428.82571378119,29830.85484869871,58618.33689475231,97306.93961222749,13270.465072195157,27103.019617587684,51015.056263821076,6207.635183493337,12530.309002710566,24268.86499060738,22477.159195280474,40867.47685975252,59281.1450463438,40503.911901372645,78880.77774470209,133847.8060515869,38365.82798882056,74293.21560807475,124826.90074593446,29287.813091844408,56708.99125165842,94497.32492689739,24386.214395286595,52606.362445729304,108070.90812085246,20517.071042178988,37346.03328050835,55282.35180185034,62941.10809244704,174645.7079162593,262163.53355983587,5052063.052044704,14652361.83605237,20401868.177005474,831.0403188185422,5351.4425612085815,13785.458867431615,5778.991340537139,14184.877091082417,18389.614935810358,1387.251584191511,1721.9944640844235,2115.6616986946783,7199.630885387768,19503.719384694818,25114.942916630855,14927.285762598143,42671.28513504633,55857.348713713494,1385.0778873856352,3625.8640079703364,4854.602004454008,33627.519387006425,67058.9264456973,110026.5637613338,3796.664538307716,8440.589550945004,12719.62414910632,8976.210276124733,17685.604049503792,39942.54470605001,2518.2366725932743,4299.865120540769,6474.765812545897,5419.6881308400625,10809.758872969673,16269.209543337962,16634.826374077315,34059.758188803105,46800.051741430536,2560.216512300714,5511.440330813252,8259.236719256414,8071.374594659188,14709.01741086576,22877.913094340027,9623.210661975341,17970.48279089965,35994.32789368646,20207.644186723366,40647.85410385267,61312.61171854103
32.74,-96.803,Morrell,165.9904748850956,103.63870973312262,717.1712664370017,41403.131744243256,964.1370275396225,790.8338941844165,41.141683431041564,498.70632412659745,6.253765868596078,21.451856744459114,242.04453423817782,883.3244392208665,1028.028053346687,62.70844305724636,544.8172535636886,263.2433464138627,148.32874327626246,200.6589586517125,157.99263338830318,311.86461831907275,571.4598209017936,144.70361412582054,1111.2430186811255,247.40122257621667,668.784469137721,245.6910239363615,1537.8650665682385,130.8407812486509,2415.4295777536017,0.0,0,28918.66943339755,90811.57804298769,248257.92580409057,6624.039212233168,16654.896961982886,56711.00755096896,2861.637617295363,7009.654460800285,21495.848134502987,10766.174317139768,38945.3127216016,98486.72277512355,5359.531399853154,15900.634168437187,51688.82291233758,2424.6432328528394,6762.746269798263,24677.135555489407,3919.615294713359,25309.979972947993,60015.320349539565,13197.835390640172,51925.27508684405,135584.94215859356,11882.532082422846,48533.34660696095,126474.09509717552,8777.195645796566,37497.85162875118,95669.88199103081,16126.663361484874,38915.23514381154,109275.29762021893,3082.721551805956,20903.776798314942,55817.03310939288,44393.84700553473,133067.48163286352,266390.7987656841,4123566.6611020747,12133241.276926158,20710817.63324765,1868.0044700066044,4026.354687429888,13759.63128122472,3568.7767541359967,12284.234994497861,18500.582346759547,73.23209972829973,1139.9002825448927,2123.230643395307,4767.518995543671,16184.612051865963,25571.781000270053,12854.581614591647,37301.88709843547,57125.64561877764,779.9435602139412,3126.318900165468,4864.921659331065,12564.10241360248,44604.84388401643,111317.13464622259,1797.9280964627105,5659.531162414829,12830.411871099064,5940.7438087334,12501.195071218164,40007.34490348712,474.1089576826529,2985.302759583906,6627.141814100397,1341.8734452294461,5230.300880549537,16764.873376167438,4747.533829532919,23704.670325740706,47383.27131187166,1828.3943369627418,5261.1424713831775,8269.515161098736,2924.407342497386,13892.578873467906,22948.727064404306,3789.4436265111117,12012.562873783658,36168.158674808474,6976.730690628658,26932.749847817955,62318.56410031507
32.723,-96.805,Illinois,159.98205442018286,35.5973113684047,886.6828852280676,39757.50060999301,1335.4250783536665,695.1960674230062,12.699167249462533,833.5867148444582,7.816153806304556,7.2305151915455745,406.06592586836587,1343.9921264278498,1558.482448778719,49.24562255549512,1098.9222414329008,199.89864208563216,204.04828463750098,177.04275779003808,145.39758010205404,673.2342599787603,670.7578664490896,214.49032235086904,1520.1506514362682,317.5899137462119,1150.8281296138007,497.41433030279484,2798.731950812029,135.31147136529646,3958.6705668661125,0.0,1,26252.040720686102,84692.72408648214,238369.82501874596,6492.871704217739,15852.855444505569,54179.460245548195,2741.412778957976,6628.125571635363,20660.67296259308,9201.63816092738,36012.00827836809,94873.77431870037,5004.392469674289,14985.241041557554,49236.76928989901,2340.0810811159795,6426.490813410219,23425.950328231702,2381.8222071832843,23045.58506115122,57646.17717338681,11073.148905600698,47958.82956635261,129993.85211584493,9820.46881045516,44751.943857161925,121194.92698249394,7103.7117048615255,34503.45083150091,91704.46953078915,15601.133123687205,36585.30244860575,105643.2434600397,1869.7052280162059,19151.32040052677,53460.51638648031,22849.14150293476,119173.71657404628,257812.51170224056,1905709.5819627116,10975799.419887722,20178054.330582388,1867.1226357914368,2444.5841595392517,13749.945936397135,1882.712865686044,11300.076597099494,18115.00472281245,60.163295824597405,1100.0236051025622,2111.0946693821456,1733.9187833890744,14857.038669342488,24986.44874439972,5574.284237538225,34430.562071796434,55055.16740738016,422.9721010912596,2781.2632775956913,4801.35466141151,10715.520918138327,41235.54017685671,107482.47857171016,1513.8827572109476,5223.531898488622,12608.704253009782,5888.903845924485,12067.712987241819,38230.66221155456,441.83835888228793,2750.912707270193,6370.158921019936,1282.2902358370588,4935.507600088358,16005.861806015808,3044.506508827898,21309.846608829277,46365.34746524174,1470.9615129919227,4949.497334975065,8242.813331324092,2128.8569748454647,12563.905198574837,22532.397608951615,3601.9227013880627,11351.50609690248,34497.15618414472,5599.715459539317,24660.50218146562,60376.61813455566
32.707,-96.801,Keist,138.01003963011888,10.0889035667107,827.5981505944517,34250.056274768824,1282.2919418758256,578.2250990752972,2.3104359313077936,832.2960369881109,7.316380449141347,1.9253632760898283,405.7125495376486,1317.410568031704,1526.5050198150593,38.89233817701453,1132.0365918097755,155.18428005284014,195.61690885072653,147.48282694848083,123.22324966974901,700.2931307793923,617.1174372523117,209.09445178335534,1455.420607661823,299.3554821664465,1155.1409511228533,512.6857331571995,2836.599207397622,119.68058124174372,3937.9840158520474,0.0,1,22035.14324738599,70371.51226978241,227166.6580897823,5641.5274807630985,14044.229029483467,51459.69053376516,2420.9595561258816,5507.1516285162625,19370.036337160855,7782.658068143036,29017.819851416756,90878.57646201109,4333.786311219428,12614.554508241368,46443.807328506744,2026.1949465530292,5474.923339616326,22103.039930048017,1860.8959411653166,17033.588119372984,54462.974374875426,9250.81466375144,38819.06292609368,123768.73396608543,8195.08861862242,35994.75238148202,115303.89723767286,5859.00339086993,27897.608039655475,87398.61305322842,13623.848539892853,32742.750079277463,102332.005885401,1483.0183370916839,14118.755789485782,49836.160190192204,16520.236462881003,105764.41559288278,247980.11869064387,1392260.8477922538,10123846.85973381,19579301.466305714,1555.0976817675553,2209.978093128013,13652.136221842116,1272.347283151805,9513.211705832466,17790.774227384944,35.79997624591638,410.14230413722913,2088.265343270677,1299.0860607664479,13778.780153202697,24054.464345389417,3998.144563659705,31702.424043168445,53653.275384815446,316.2408889178471,2278.295565676961,4719.20887710804,9072.418411746636,33307.963710733915,103317.58588336884,1289.7603436035988,4290.143859317155,12439.009421357747,5228.0666902057455,10578.641333781003,35647.57161461481,357.5104755357372,1835.9612726104695,6152.373839405688,1088.7701066970358,3455.5388008797277,15446.858579335814,2351.68747186352,17278.876103738734,45585.82242210851,1196.6677508745813,3931.036626102743,8217.651229839457,1673.8480462782516,10407.446295804948,21985.438113433258,3201.976840935073,8974.341284119797,32095.726842046224,4580.681227207962,20043.47856729696,58782.84961996488
32.693,-96.793,VA Medical Center,125.93712021136065,9.206340819022458,755.2010568031704,31253.910700132103,1170.1188903566713,527.6428005284016,2.108322324966975,759.4879788639366,6.676354029062088,1.7569352708058126,370.22140026420084,1202.1653896961693,1392.9685601056804,35.49009247027742,1033.0076618229855,141.6089828269485,178.50462351387057,134.58124174372526,112.443857331572,639.0324966974902,563.132892998679,190.80317040951124,1328.1025099075298,273.1682959048877,1054.0908850726553,467.83672391017177,2588.4575957727875,109.21109643328931,3593.4948480845446,0.0,0,20865.35699356382,53019.670996714136,215674.42862432008,5591.974262868657,12379.095914798701,48631.46623532371,2381.441428916099,4610.708070339644,18331.42365899906,7266.677102587264,19842.79651282196,86529.95496326048,4228.462570524177,10094.066627464346,43655.86627651965,1995.7480942634759,4670.530088470395,20821.94130470885,1372.6002071255173,9013.772637332482,51272.20527994838,8568.128869113774,26598.37263208208,117650.68392441921,7533.232704279899,24219.757009102028,109582.10783364697,5329.702262332129,18461.131780115767,82990.92899401001,13447.54022664984,27777.540691189373,97981.51283014854,1127.2093511537014,7631.958898380451,46776.022622762735,8560.510040065928,75126.91586297113,234271.912387263,622534.0218646574,7282481.243678699,18397734.94383373,1555.0976817675553,1945.1627454828563,13578.624765194292,511.7005329175847,6146.773058166481,17302.78838854067,23.355446608257925,187.58407554788482,2045.7873217285485,585.7125581427981,9688.334592206602,22158.47892346487,1509.7485280201156,22425.98496155145,50158.076451741224,233.8121605143305,1585.6736080108376,4671.625035249981,8466.240127865281,22807.009854797678,98611.77544717476,1199.5630252780197,2964.213341975719,12081.820483914273,5215.907366561399,9828.893568061621,33313.1161680754,349.7893770124245,957.4175527205025,5963.836287570699,1071.0616852558396,2439.6124781553185,15022.718260334104,1783.3147304070596,9445.29532710057,43853.98178701224,1042.0214088315763,3201.701580954358,8168.1892077967605,1439.9955929056016,5728.095650548419,20639.87325843464,3140.1341118793116,7122.194733493527,30180.00260748136,4126.542990707951,12720.601779328434,56349.95235577912
32.683,-96.789,Camp Ledbetter,76.50984434631947,2.0031116307203476,392.9039391282589,9601.18989445258,542.7854198221979,194.19562265079435,0.5859250615981224,347.13479503174926,1.281030588133443,4.88848167320587,157.92954458208013,524.6452030924934,589.0065749469453,13.472825630894254,461.65565698398734,44.97741762900483,66.66111483013955,108.61118855043831,27.444603457696548,302.9066197145128,221.73858337798066,64.36137185445187,621.8334032881949,47.23963011889036,437.69886850827555,205.6382141119979,970.8789394605033,94.10602023159908,1549.807410000672,2.3713710836447253,1,18780.06436391606,47569.26821264099,197636.26136352774,5332.833942782856,10685.961226224146,44181.510161445876,2213.345956542085,4157.0343051005075,16457.570022513843,6516.8135509898,18250.77044803609,80019.37995361944,3931.495153676672,8919.412251096734,39191.246408234794,1900.4389320929347,4034.2399157601735,18788.768388580735,956.9770133510796,8659.979149133045,47092.70202970283,7685.271586063465,24046.94400399518,107935.18862692472,6719.2186710875685,21949.354969402124,100519.8064014323,4692.673507735732,16763.293035586223,76176.5910530863,12655.313824832787,24572.301639923353,91468.99035431867,812.1923742739395,7252.705135485796,42201.357406569674,4373.1379569148585,74192.81122871042,216105.5081001776,241621.5104521181,7246502.377323979,17057466.437076468,1555.0976817675553,1945.1627454828563,13408.258950065474,111.6467768307264,6123.6536771099,16595.91514526565,4.904158958411346,145.19720465072945,1963.6088387598581,57.164967251199194,9671.9630991619,20308.577962750558,408.9894060270013,22404.994870898117,46143.53739196709,142.91685989292003,1581.801397945192,4575.5868028574905,7546.9419016981155,21021.513187870514,91578.72760156749,1030.1283507083162,2770.7427398344244,11559.347647948038,4899.704924927229,8743.222823297634,29152.77963578384,309.800428586304,915.9295681940879,5691.9440557445105,1009.9713082616167,2135.0718404560375,14443.262924427145,1284.874262832496,9111.524111486317,41878.22715405591,835.5862862578565,3115.520424733664,8108.271677444368,1123.991646012813,5437.878656956672,19165.77917055684,2965.448395421269,6265.247115097152,26698.742935484166,3551.3651555685306,11985.523332938938,53320.63701813528
