lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
32.748,-96.799,8th & Corinth,267.3447301676179,217.0636121734642,1039.4319188926802,74073.90890621349,1330.2598186073055,1401.550375353844,78.16272848356948,618.2577004378226,19.37352814168588,58.038798610549755,298.9000662803757,1162.1312299708372,1354.623995271381,103.14679642793583,588.3135566350562,444.57292740599587,203.62331164372088,328.83233559215665,250.7148006379382,316.36854750931326,845.762682461524,192.49276530054354,1540.509200817804,349.45260984176457,812.8015045624096,265.1036242711883,1800.621452206722,205.79873005424616,3081.3426956307976,1.4448251267671692,1,342.36108861096375,272.3406215597097,1337.8846808291235,92804.58659587028,1712.6633954637514,1767.749964425276,100.29413922019874,797.309214323784,21.964991607467226,69.4984872778484,385.6063396525776,1496.6640967454853,1744.7044767852688,132.9560357027757,759.2071782646599,570.6054072648174,262.63861952184055,421.6631350148328,323.01931624628196,408.3909142884617,1088.2731824570237,248.04038003978295,1983.757290657263,450.87177744033636,1048.5903369403404,341.92783791548385,2322.809069824191,263.7212459834572,3958.892189520059,1.4448251267671692,48883.3776652158,113325.83795924287,259429.1336803611,12110.228531145283,20801.436757897915,59352.61338783812,4409.606100251396,8940.391213988123,22560.10287439057,17461.298934326544,49281.966502082796,102495.96852043094,9488.539475148707,20183.539364762208,54446.4107491203,4520.683139169718,8709.482845378343,25946.318670546927,6729.903535939113,33237.20403263973,62572.69517786535,23348.417681787396,65539.27998861168,141966.36201157045,21076.956953278685,61471.63550619321,132455.99363086387,15890.908851261936,47334.20276272484,100183.28719738645,26825.251629129103,47329.04530211734,113087.93255709491,5740.7512430278275,28110.279449776863,58767.45447815579,60295.50490107931,159072.29329605744,272686.954449981,5668585.132331765,13839428.712447949,21156078.72983406,1905.8848636112841,8641.901933331375,13568.948144858621,4807.364722015206,13956.084767758593,18946.854301340907,150.75648073823896,1574.7977935572683,2012.5805326790064,7145.797609511627,17685.212809521767,26287.924911897957,17420.0367206238,40406.09681014024,58585.149578460754,1159.094349069287,3639.7403381064423,4999.5892496427405,20035.658169105158,56299.057889766395,115568.14639739576,2574.3592347786175,7017.091387683608,13072.177876964815,9694.064993953914,15603.836092176733,42699.75461327547,808.8906714113621,3944.1137376841693,6782.626921063932,2255.47307968222,7232.243099337292,17178.991777126983,7146.872506244165,29305.3963232703,48332.400129905676,2910.8972272244455,6776.643238433826,8279.528264679733,4378.408588566325,16461.45164451891,23700.81959921191,6778.740344141328,15191.93917437704,38503.6282218772,10682.558590185212,34090.02732770576,63992.340298553725
32.741,-96.813,Dallas Zoo,226.44143335998015,145.18604283381868,957.7428044075186,56001.30626637884,1275.9100505237234,1076.1459001977262,57.53369480868686,648.439357494593,8.509140786401233,30.666294977632138,314.57559156854313,1157.8981998496765,1347.6615773973504,86.06881983286146,693.6571455864778,359.65757103281805,195.94801185619826,271.85938130994316,216.29093342787607,394.6021926084542,763.2960072412224,189.7633775476737,1471.5459630953783,327.13111429674086,866.7278676519805,312.4535099636713,1979.1740586866329,178.35498189755572,3145.9113874759482,0.009800881128582158,0,289.02292164814213,183.86578893294546,1229.32752812213,71610.15450611088,1641.8967189901084,1373.8942998437726,72.87970235889507,838.6236687884896,10.877888074244613,38.6716526759387,406.889687261889,1493.9468178199372,1738.7258944657633,109.642475609481,902.5797735024596,458.5754106084854,252.2450521415273,347.41132038899326,275.8149500244488,514.4645964921938,979.4822213277433,244.7790766458262,1893.2574834780921,420.8909604671024,1121.9743405097943,406.6806478112183,2567.0454606804183,227.74080297903663,4066.5659435311295,0.009800881128582158,37526.801621003506,99550.48439109919,254562.83593056738,9364.700409988458,17939.58529810989,58143.80060333401,3117.8998782261815,7773.039151538464,22099.020584924998,13081.09838112285,43267.861626132864,100766.83536307716,7224.159096174668,17593.209592828534,53151.80534387141,3524.6250915100413,7475.38685053798,25318.40067729273,5036.86100197918,29283.21313074209,61312.16616800652,18083.942740215207,57625.219133821214,139148.13968965487,16275.976809041085,54005.31830010288,129790.37360322228,12422.203855171918,41533.15613875733,98186.2862759126,19987.42033281227,41094.640738445465,111832.67849299195,4284.556389484412,24491.63434249492,57088.725435279055,46366.51985227196,141050.82541290857,270705.5776157964,4159693.114792613,12729915.762677535,21054337.389656022,1289.7690313322894,3851.6781459927743,13568.948144858621,3751.013440307195,13223.831197224496,18857.866820046365,134.1448163875005,1492.6817099066411,2010.5556221473041,4814.818863606948,17289.73243336258,26134.35697548976,13014.640873284974,39012.557808350095,58334.598631063076,769.8816004784411,3317.968765723053,4980.070678849755,14952.755169558164,49403.039033106936,113768.73351398465,1871.6567884353155,6135.177406974079,13001.8981509075,7003.152452367714,13801.852326275326,41436.88651834552,689.1242502709578,3448.0137429249507,6722.874063292606,1765.357561293407,6198.656973673038,16978.314562969226,5378.788216067887,25760.757127352197,48068.93017061304,2458.8987929181358,5922.540379809605,8271.381610106646,3165.745677761529,15111.174464272248,23506.703623003006,4997.040836610784,13393.939029207762,37350.654407186514,8084.057544512065,29873.9225969251,63416.18095589063
32.733,-96.838,Tyler-Vernon,700.8450704980207,114.215672561034,2176.6075345364193,48748.09353189738,2808.2464483948042,1368.294123982001,4.817541444745156,1410.4605262971804,49.27063530961307,126.39048239165497,736.8526726867658,2071.804499379794,2264.2486183412084,165.22038398687653,1409.188861958547,358.21001633952164,304.8212589777232,179.19590559923225,544.8118943954094,1083.9070994729987,987.897399906795,192.44411896141457,3142.0564694553495,24.499614569185525,1937.9930198858624,535.295880779319,3679.8163585638617,718.4871856927548,6583.409106520521,1.6400141088494145,0,720.3116740892282,117.54472226895126,2234.8390391319986,50124.907472675455,2883.184581122177,1406.4375764362653,4.961491886321206,1447.712995879051,50.66489566072829,130.13873778120325,756.1231976646884,2126.8683539888925,2324.512496067832,169.87694344184982,1446.6320879375862,367.54484314054673,312.8855709029465,183.7030073206471,560.7418811695252,1112.8563586117261,1014.0119953771663,197.64414207893998,3225.6583395163816,25.070580162958915,1988.699604739659,549.6089499650768,3776.0451261196436,738.335958978193,6757.149205858963,1.6890185144923253,28823.708834404126,70999.73602700682,244628.13884829736,7404.347659245657,14146.152951107493,55704.60306544544,2256.9540566506926,5549.9259676274405,21239.544481183155,9485.786121814279,29333.78494135209,97176.80794678468,5571.319891705141,12723.126715506667,50599.35553928194,2793.346738841141,5515.802365587812,24063.680898185175,3396.0366211370847,17265.85880920698,58943.03105136956,13616.129668536907,39234.920384566445,133391.25615490202,12194.807472943985,36395.84628928532,124387.16704362453,9385.618386334401,28208.000825896193,94159.07836318322,15126.855435331132,33027.174368652006,108765.5298427032,2990.145771166184,14308.05778030644,54338.96654807437,25332.514309257844,106397.59414533552,263533.9683976236,2083974.665357173,10193471.400898296,20612443.32396648,721.7419120096736,2214.0395852376273,13491.0430280764,2220.4568777571103,9561.802207888932,18569.05468139844,124.83899272051289,419.3653272261585,1998.4667055654238,2106.561952973891,13967.184875081537,25596.47219858515,6265.063230599891,31922.979607891695,56651.84258790067,423.1583175494777,2310.7930284673957,4924.634615235538,10749.07269605293,33665.328591219804,109966.4328129793,1263.2865742386539,4331.54364986772,12789.624866194641,5284.93230795575,10636.874055069396,39359.953744869905,551.8461900600205,1861.7052550723402,6477.03448387439,1359.2601125033264,3484.379992810055,16346.8168434139,3453.1462425934214,17522.445256701412,47243.54889873035,1830.9387486177138,3915.745456820433,8249.854449849856,2133.8097796228394,10560.8515078065,23100.561666077392,3824.5786710655775,9061.505340129279,35413.64720307184,5661.2074507487,20272.279601222814,61763.160743712826
32.726,-96.855,Hampton,471.4571689175331,56.344611406087246,1877.0213506020268,37834.57048357004,2464.187549723926,1057.5598557594458,3.574908387300873,1271.86676033417,30.288528502201466,59.260417686479016,686.6793742757193,1796.7059049655363,1965.6113885347013,99.41241107714734,1220.3073546228227,345.3984793878797,279.18159583898813,220.82182466295882,262.71592615080215,934.2290810778165,862.4768238877198,168.9054835691652,2772.2777778594364,20.658573301982713,1817.4980586783497,467.33694879933967,3462.2100232301873,493.75237995283476,5955.35307546685,19.997352755773488,1,499.06988789223567,58.80445797675323,2002.4821695495557,40124.05313230852,2630.0008911223094,1122.7134958271604,3.7691695237888596,1358.9019201715905,31.949352563306142,61.57272884554563,734.4649880693122,1917.8601718775872,2097.867299350327,104.87263762560912,1302.564027324039,369.6561363701703,298.175021549363,237.19243748688444,273.84968793756667,996.721140726699,921.1390311508883,180.00712747273965,2959.629351452664,22.26765815716227,1944.097674346613,498.59720723315036,3703.743757495944,523.16328149679,6363.690774057144,21.61490547024546,27452.231674116625,70999.73602700682,233862.16753661638,7375.239026421824,14146.152951107493,52641.48283729854,2232.6262184013713,5549.9259676274405,20208.79972212266,9143.109989069892,29333.78494135209,93682.57100394904,5513.514451797748,12723.126715506667,48035.83540625283,2777.6884945984616,5515.802365587812,22791.992112807136,3064.5275973649495,17265.85880920698,57335.7580195322,13156.474034727065,39234.920384566445,127931.07681718218,11747.043804395165,36395.84628928532,119284.31123432105,9021.002157520868,28208.000825896193,90402.9351924484,15028.568163750377,33027.174368652006,103890.63450153983,2753.943502492868,14308.05778030644,52483.92036017252,19624.834536757204,106397.59414533552,257627.1343454653,1594243.659539129,10193471.400898296,20331738.131366834,721.7419120096737,2214.0395852376273,13468.44605310682,1587.4858498046372,9561.802207888932,18356.39705496194,96.9215758796851,419.3653272261585,1993.6754176437782,1648.67295644713,13967.184875081537,25423.18917887575,4741.153715062884,31922.979607891695,55902.437242889464,366.40032601588223,2310.7930284673957,4858.390183389575,10360.822676583566,33665.328591219804,106257.64905211426,1217.7126875136748,4331.54364986772,12575.078048165255,5284.932307955749,10636.874055069396,36930.272076911504,548.4899667472494,1861.7052550723402,6283.398786276231,1351.6546086925682,3484.379992810055,15879.01762764624,3075.857950247586,17522.445256701412,46659.48591761857,1757.6857565305274,3915.745456820433,8209.671788867687,1916.174391020578,10560.8515078065,22754.25949725733,3799.4813581243425,9061.505340129279,33361.90769262869,5343.628630945548,20272.279601222814,60320.66331132032
32.72,-96.872,Westmoreland,324.99134348790426,20.2238518836955,1610.9514325103435,35231.69495587889,2155.3062241593034,907.5429082010611,3.9725931829852903,1111.8503259616268,16.00421610764074,23.281932363006895,602.9360986688393,1505.5078321364813,1683.7648860511197,41.63532865139189,1024.4364413114904,316.8986767527897,280.5494957879631,271.91505901893544,84.72985583240487,807.93820008715,697.5696320493312,178.25705391463845,2418.1475221357814,0.0,1608.6370010274504,425.7956337077922,3052.353019627604,346.9893953552863,5172.020666687291,43.485707520892554,1,333.02075959020516,20.780282305380037,1653.844199854947,36233.55858034015,2212.7565451681185,932.9454753423558,4.095774366953826,1141.2972584207696,16.457776973545165,23.980297492770735,618.9435483354066,1545.2988616590387,1727.9923634009929,42.87629168020214,1051.3819185950347,325.34848217962997,287.52917144796254,278.9538293489714,87.15839073167206,829.1495688389355,716.149292820103,182.69350174195438,2482.3743951866218,0.0,1651.59344576287,436.86095983122243,3134.2738991379647,355.47861888729955,5309.761218452719,44.834101552548134,26189.890201663187,50808.6744460458,222989.18742580386,7321.428303350624,11931.892027917109,49916.310755393446,2189.600889522872,4378.389946191624,19368.629840347585,8588.511142493437,18911.007321920635,89696.86582600234,5399.22515054416,9660.015177706828,45385.724664303525,2744.9776132870725,4497.774077009745,21529.066029420675,2539.9931274534556,8512.514579091294,54515.773560565554,12422.054541641204,25417.315132399825,121687.06329889038,11035.155470171423,23136.849292255218,113413.2064772343,8451.086052285564,17616.660002788612,85871.45396544311,14836.87154215505,26737.971822320993,100194.48395250618,2370.0806169469597,7186.24271838871,49677.35409959455,11189.014040305125,72590.14833958205,244434.74631256712,777376.104625157,7028757.222647257,19211595.197912358,721.7419120096737,1886.8695851651992,13392.306564497674,781.4439743893638,5903.4869690614805,17764.279653670077,83.36414711575162,180.80223502048733,1967.1722609455574,879.3411194034802,9342.849883920298,23848.636507628653,2105.04987700216,21659.281203176844,52663.616674997094,275.9461859157121,1521.3726747856358,4815.295871756324,9709.325010535105,21741.18138541028,101999.61823734062,1120.8138680416691,2830.174063489644,12302.752411338273,5270.163405584766,9371.637860657826,34666.96683970672,539.9534910089908,909.15858209303,6107.268607720292,1332.4833751577467,2331.0006241483225,15575.37705638317,2467.106487568072,8996.630596771838,45169.908511880865,1594.5957446845466,3099.8376233449317,8178.878912233838,1661.2466207176549,5382.93481291102,21346.561871639606,3733.126946989957,6770.309399834164,31420.134867752644,4855.384195503479,12140.69792208647,58276.73095824968
32.904,-96.563,Downtown Rowlett,688.5562973776251,70.82967811943047,1333.233833652643,28817.264311515024,1770.388844304939,809.9881211044553,16.664871526935208,887.063983162183,28.296294018172947,43.331620625144765,386.67987851281066,1067.4726406887114,1113.6205633397683,40.5190088157368,1019.6776710768182,33.366025968158475,5.777741913751254,173.13669812344608,2.492963737031167,892.4705416392984,175.00209904941298,46.147922651056795,1913.2233954162816,77.90511678222397,745.2956132850105,337.5263734522136,636.8149379426242,1127.6482947189422,3223.1919664977127,2.1813432699022712,1,688.5562973776251,70.82967811943047,1333.233833652643,28817.264311515024,1770.388844304939,809.9881211044553,16.664871526935208,887.063983162183,28.296294018172947,43.331620625144765,386.67987851281066,1067.4726406887114,1113.6205633397683,40.5190088157368,1019.6776710768182,33.366025968158475,5.777741913751254,173.13669812344608,2.492963737031167,892.4705416392984,175.00209904941298,46.147922651056795,1913.2233954162816,77.90511678222397,745.2956132850105,337.5263734522136,636.8149379426242,1127.6482947189422,3223.1919664977127,2.1813432699022712,21627.09975796379,56641.48886717399,184866.13592927047,6182.90495777672,12442.301112303929,39134.67774084002,2011.2442922361292,4663.624246697673,16183.762215992025,7199.612640169175,24157.636335727537,76913.31524170155,5126.995695072217,11860.720618292424,37274.09906584713,2684.820153992219,5741.280037331431,17252.622845214486,3156.874218339321,16515.45194263353,49233.37225722449,11246.086414224721,33421.893472202515,102894.89918589001,10308.226211686198,31450.979776645814,96248.7458991655,7621.468962671777,23875.691375000533,73041.78501291019,9748.62426383306,22273.052387815376,78761.83750122544,3721.3582382873974,15606.405045466861,44884.13559821243,8876.37934484569,31386.068117773313,209637.79121673713,451415.4292579029,1768692.8398550155,16964436.702283856,361.5733928599053,918.4650481443757,10418.678204185178,323.22231177445565,2888.3681379266745,16273.300378116443,6.022357821761453,790.4822130582041,1663.1842063019578,400.40730179870485,1965.1894615622289,21804.731446059057,682.7365072415555,5034.438962778844,47962.36817303827,82.83263569871087,496.76734783902214,4647.9762319502925,7881.996044691571,27097.180642877698,87835.6013607184,682.3834045223953,2939.5443071501695,10922.286119016848,4601.433328616352,8572.225989112903,28105.604958400454,348.6674065653789,2031.9822126820973,5480.790885524657,1073.1514290035702,4484.562439161331,13378.69044153943,1821.8981872249735,11930.014632426697,40531.581852118674,33.46778439484679,1509.4964723152027,7056.036931244854,525.9134931761018,5452.0292067162645,19115.76565496276,3921.8399208722494,8824.559251498078,26325.31086456536,3277.772719296926,15333.077084229453,50588.0043771362
32.916,-96.636,Downtown Garland,553.3866349002874,29.835296798293054,1678.5260484442274,29807.398858429708,2312.8167089481976,983.8673458470871,7.981910572010868,1102.8985559306668,23.48076605164362,120.50360135414466,563.4608909620488,1397.9192699854764,1496.1045194489498,56.72581105545588,1278.3455999601094,96.71285819290839,59.903076428780594,184.90134587201877,10.849198835742927,1018.7397706762608,379.1794993092153,98.18524946347348,2494.0758237825025,0.0,1377.7707578619536,415.2143382993615,1968.974600132545,655.5240925110674,4723.121218863285,0.0,1,553.3866349002874,29.835296798293054,1678.5260484442274,29807.398858429708,2312.8167089481976,983.8673458470871,7.981910572010868,1102.8985559306668,23.48076605164362,120.50360135414466,563.4608909620488,1397.9192699854764,1496.1045194489498,56.72581105545588,1278.3455999601094,96.71285819290839,59.903076428780594,184.90134587201877,10.849198835742927,1018.7397706762608,379.1794993092153,98.18524946347348,2494.0758237825025,0.0,1377.7707578619536,415.2143382993615,1968.974600132545,655.5240925110674,4723.121218863285,0.0,34747.26382532195,71264.88525267565,213873.6320848592,9672.847839168997,14087.227359108108,47546.35009700005,3278.3379387886375,5713.89088527294,18616.93752466466,12597.582783674514,31899.82449277826,86198.31566203479,8154.4193569233485,14419.224164511716,43519.72294015714,4318.487917274359,6658.597187426092,20533.333627935794,6646.372593661627,23924.026096206122,52483.458763099516,18105.187105814806,43831.37872330085,116940.69382676907,16751.03539542589,41486.412860161414,109006.6622646582,12549.45672133371,31678.543851385715,82696.22071072312,15590.152246635025,25686.08564830185,95023.69359726072,7435.091360238264,22132.96071771362,48148.9615731698,15873.7634920463,72185.25427584772,225564.22946927042,839491.7371807637,5941985.569937595,17819855.15331819,649.4131151550829,944.287518748961,13394.562451267888,699.9465296744984,6443.51375646183,17013.879466420654,42.71320312254723,1279.476436075677,1691.1279567960537,669.483666509556,8612.184956823665,22109.864056762097,1792.2384937661445,17854.615132459003,49034.465172462515,217.9094131480974,1549.990417192122,4772.663000863453,14084.901217279423,35923.75992386383,98010.47848887552,1487.3184336049078,4023.935431085568,11812.162826840731,6666.656563792598,10059.760876393319,33948.26711183209,667.0922278088523,2611.6887920743948,5944.040162633013,2469.3020151937694,5562.228124270427,14657.620291796804,4235.194654732143,17594.00710277507,43002.45093255158,291.1652041904881,2712.5908815553003,8063.758544321099,879.5168421765612,8692.735783065365,20413.13670833512,5913.902712406767,10626.469878601356,30815.103591084528,6683.680071267747,21273.354614176904,55383.21207095026
32.908,-96.679,Forest-Juniper,418.4093603342109,232.6297683376957,1995.9147789363828,142590.21386341954,2762.701402098265,2850.079412644619,14.752131650683141,1428.0387660534923,53.33462981400828,41.98683623655971,778.2965280761513,1879.843061772766,1991.8619955158656,99.69847214472672,1252.1479656030394,386.14920430689284,247.54401132519953,62.41286467596714,7.132898820110531,1001.361727541426,878.48133423134,112.01893374309947,3135.071142775399,121.5835026155204,2079.8884514095025,621.6969767073609,3742.0159878320765,368.1548459197958,6527.250865748419,0.32422267364138774,1,418.4093603342109,232.6297683376957,1995.9147789363828,142590.21386341954,2762.701402098265,2850.079412644619,14.752131650683141,1428.0387660534923,53.33462981400828,41.98683623655971,778.2965280761513,1879.843061772766,1991.8619955158656,99.69847214472672,1252.1479656030394,386.14920430689284,247.54401132519953,62.41286467596714,7.132898820110531,1001.361727541426,878.48133423134,112.01893374309947,3135.071142775399,121.5835026155204,2079.8884514095025,621.6969767073609,3742.0159878320765,368.1548459197958,6527.250865748419,0.32422267364138774,43118.660152335506,86107.4912346238,226458.29256879113,10888.268256920715,17472.80003152975,51460.18779140664,3914.3253825562747,6988.314217995225,19631.80007332383,16748.897831487066,37971.04811674968,89933.4070094436,9737.122668425824,17429.15553808591,46287.31805639073,5007.960036135515,8177.7904388924735,22038.90503154111,10289.948636676838,27886.82191631209,53582.272819344675,23646.13373610655,51486.11749981576,122882.45529781168,22053.631059042935,48681.26228259209,114412.29268084926,16405.156556065296,37067.65826889755,86686.40527317401,17839.394387056815,32055.5083944074,102279.63165990413,10580.214568003476,25885.854767855173,49473.42923537986,21745.296087806037,96831.52658277951,229140.77349941834,1161715.8055862389,7964008.978282502,17966330.467670575,649.4131151550829,1433.1284060045423,13394.562451267884,1414.4274249572488,8495.897674316782,17261.205500433032,604.8962953789819,1362.0855037198369,1754.2618813406932,1158.6317432766168,10700.700409235003,22172.6951745216,2599.8949889498595,24322.438333879185,49209.69535175215,346.6550281125807,1873.8517252684514,4797.643427559145,18677.502989850895,43101.213010465864,102142.68718811373,1928.6051583638298,5130.164893716192,12209.280178670117,7891.428437924115,11378.06600466117,36529.9911591319,1175.0572423557123,2947.650721230056,6077.313818439493,3516.665365951929,7298.102965227266,15245.07106304571,6036.835689437175,21367.756502288717,43782.739992182294,1075.4315906158245,3113.1923624144256,8186.097527257799,1875.1754844003626,9570.171711454554,20866.122828373715,7151.7224507274,12194.515769529453,32811.06740229862,9597.175380759663,25776.53234722022,57122.33960714499
32.898,-96.712,LBJ-Skillman,1496.5219257271979,349.44176398613627,2613.7943016385234,250200.5522245386,3462.3192563347966,4232.4444652495295,43.433721949081665,1708.994389925875,295.29561191488,117.40025355860647,956.382856441208,2854.3776677222213,3280.4089663869872,151.72411454945947,1051.2620919763847,1305.6700987570139,759.9265993358389,105.46258450466979,12.992723001962164,1009.267881015264,1845.1097867069575,426.0312986647656,3703.7160522505383,162.08477346216097,1979.9501352202528,636.8066037771931,3400.818737925814,1570.0310051375923,7153.535706854373,3.5167918782177945,1,1496.5219257271979,349.44176398613627,2613.7943016385234,250200.5522245386,3462.3192563347966,4232.4444652495295,43.433721949081665,1708.994389925875,295.29561191488,117.40025355860647,956.382856441208,2854.3776677222213,3280.4089663869872,151.72411454945947,1051.2620919763847,1305.6700987570139,759.9265993358389,105.46258450466979,12.992723001962164,1009.267881015264,1845.1097867069575,426.0312986647656,3703.7160522505383,162.08477346216097,1979.9501352202528,636.8066037771931,3400.818737925814,1570.0310051375923,7153.535706854373,3.5167918782177945,56641.48886717399,102747.70558238037,234417.2900340835,12442.301112303929,20380.23946694084,53489.521402683094,4663.624246697673,8102.956852630793,20405.496909854188,24157.636335727537,45714.485328007955,92734.16179489013,11860.720618292424,20408.453194331294,48183.26312042708,5741.280037331431,9520.98826894656,22966.104083741837,16515.45194263353,32949.37280838358,55411.59376070868,33421.893472202515,61705.06267913302,127273.91269765267,31450.979776645814,58374.969110050144,118560.46713546632,23875.691375000533,44575.40466939303,89734.49367476802,22273.052387815376,39054.738361467986,105275.9629852207,15606.405045466861,30094.547361395988,51378.894599273146,31386.068117773313,128726.58820891155,237311.7837408012,1768692.8398550155,10672223.68930904,18434177.96131214,918.4650481443757,4105.619885425375,13406.525707939569,2888.3681379266745,10872.372372892432,17697.05555972201,790.4822130582041,1489.3805652554497,1906.728466139914,1965.1894615622289,13889.329058680818,22731.436039161075,5034.438962778844,31452.135895250587,50435.7741466927,496.76734783902214,2473.4001828865294,4848.61132401529,27097.180642877698,52161.88946730095,105159.28143366703,2939.5443071501695,6447.404139292993,12425.119638776887,8572.225989112903,12541.907120000062,38189.321954880426,2031.9822126820973,3548.292346318442,6218.776837138375,4484.562439161331,8755.335616029073,15702.781352613163,11930.014632426697,27181.234479792263,44519.20554953694,1509.4964723152027,4023.0186125994155,8208.27937176493,5452.0292067162645,11749.282186613098,21218.904130645937,8824.559251498078,13746.788509389296,34210.184187029474,15333.077084229453,31967.69681861866,58523.97760786065
32.88,-96.73,Lake Highlands,1529.4516129995027,666.4201358418162,2489.73801131702,237485.79639131477,3285.8911939667687,4223.213719394622,69.86729171680359,1604.6830031349573,150.81528938130174,212.58061985858137,891.6404382210342,2763.007098159399,3190.0810749998063,130.71677433080853,909.7253876085158,1326.530406508918,817.73689984048,124.81174775963063,28.9688514146741,894.2423448449358,1868.7647533144632,427.0739768404074,3518.00067604521,178.2026265711795,1956.2939186657213,635.6912923326803,3417.4624983814792,1589.3613634566013,6931.243653959471,19.79032523533809,0,1529.4516129995027,666.4201358418162,2489.73801131702,237485.79639131477,3285.8911939667687,4223.213719394622,69.86729171680359,1604.6830031349573,150.81528938130174,212.58061985858137,891.6404382210342,2763.007098159399,3190.0810749998063,130.71677433080853,909.7253876085158,1326.530406508918,817.73689984048,124.81174775963063,28.9688514146741,894.2423448449358,1868.7647533144632,427.0739768404074,3518.00067604521,178.2026265711795,1956.2939186657213,635.6912923326803,3417.4624983814792,1589.3613634566013,6931.243653959471,19.79032523533809,56877.27906727635,120408.80013555664,241410.68223900395,11951.356865928481,24346.18087953877,55055.50885115631,4498.48549728098,9727.532082553567,21114.217034792167,25059.226738589226,52638.57593453102,95517.51773626855,11489.186124427422,24284.33082664096,49893.0355337765,5487.93065890316,11351.834206237425,23727.007620646054,17685.82148328894,36647.28075946121,57404.9307699762,34194.260006508026,70993.1381311287,131315.41306889176,32278.654658094783,66984.02468013037,122370.43216606085,24658.844566678934,51008.73252582921,92608.06496571423,22505.79879440901,47127.11152724912,107557.13644673591,16018.647773719138,33509.17557732955,53331.572535197185,43061.99564799252,145462.44383467242,250753.8799314398,3109443.9965241533,11906459.296585642,19497378.87764527,866.382401966737,4518.602145321947,13502.803472101403,3946.108216051325,11881.378205474553,18207.05380957294,820.7575218081884,1528.4509962994243,1973.7138239233361,4135.169877592932,15652.358402733847,24034.590697010357,9204.782781732665,34489.39581446829,53578.008484040045,842.9518784435197,2855.994039798498,4895.150675416926,28271.64445855039,60182.882215969235,108180.58431496679,3212.4177199611645,7544.306281438223,12663.066578698234,7687.4113116147955,15371.306633736953,39495.25536695319,2105.014156313683,3986.0774033087273,6331.632432617323,4620.000411699688,10113.237788765187,15985.4517146961,13790.480502612829,30540.437950687046,45827.176105931656,1722.5331620218685,4667.596654827888,8227.77357950105,6392.2690243863935,12723.149614522066,22150.75938958617,8224.152507011368,16118.45116486751,35368.684457468844,16835.074231577855,36520.124769663504,60148.8332787997
