,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
23,32.726,-96.855,Hampton,474.02341316958126,56.89737763764495,1900.6403305581675,38403.73449340241,2495.382315839668,1073.0899865030306,3.653794499388244,1287.9592117577506,30.755519101578585,59.91077549038828,695.9088188950773,1819.255581216084,1988.3423981951355,101.3068831539312,1235.0280298038447,350.0814171325373,280.14868685466297,222.25701585403255,265.64334516558574,944.6538064488798,874.601774767204,169.08681697905172,2806.953372883645,21.33335082189672,1842.8128187686605,471.68677034155644,3512.5445660857695,496.1903428209015,6034.89692212876,20.759091358955946,1,494.36160595820843,58.540780625474746,2001.165141134304,40383.99081147849,2628.886109314802,1127.3302680678235,3.8500608435531554,1357.6606039492017,31.98943875100209,61.55008996259333,734.2084727606801,1915.2779089182054,2093.408367255876,105.24306792796148,1300.0843773586612,369.7713987463044,295.36404031706564,236.31304145498788,273.0244734280019,994.4303520173607,920.8475569008447,178.1304583376701,2957.327803155868,22.319564120232574,1944.7984043775607,496.7769826946801,3707.4281041112904,517.8280609762289,6362.294080407239,22.70394170021324,27727.892903959004,70490.30311497656,7432.822305138271,14145.444867669441,2254.9024791116576,5528.648727104702,9306.601800836484,29018.577595391405,5573.388249771441,12653.618603784433,2801.3595603584354,5509.064531709258,3171.4403533284076,16905.23833083376,13375.946707915271,38800.102097733325,11950.63153623754,35962.795645181235,9183.45160109023,27853.470075602498,15170.63127755997,32948.014408371804,2837.0418908815504,13993.808529911983,20880.938930136028,103598.9881024483,1727444.8228750331,9858479.687653154,739.4024813212943,2234.0241848833675,1684.5153783883684,9345.371375978304,95.69379141514457,412.5095484117477,1792.1432765540494,13317.406331591586,5174.790970871002,30916.51907157938,389.3621902976697,2218.6031735561082,10553.632290171867,33297.881504258876,1247.0304893353828,4279.303908867476,5324.638150639287,10625.917775977645,558.593053695109,1862.5915055308892,1365.5770635570334,3481.336979216925,3203.541033024626,17167.48329505424,1808.1399903787083,3910.8910049395417,1969.3387762631655,10330.148510547582,3832.27019911322,9038.567244257518,5474.331601723265,19980.01035113389
24,32.72,-96.872,Westmoreland,324.49267517016676,20.11934563880486,1604.4780420014529,35007.55405959186,2146.5629631093852,902.2930136174804,3.9340990629951222,1107.5855792056827,15.904394370268266,23.086819347250955,600.5730353606086,1499.838961325001,1677.7806522114652,41.29667064039111,1020.7481552731751,315.6095432832188,280.05655151676723,271.0827732021314,84.16606503793761,805.0806449618002,694.758316363201,177.9416908864639,2408.635128538136,0.0,1602.0107363319821,424.43641171626507,3039.2466134418805,346.5652896646128,5151.196578009971,43.064334386000176,1,335.9226214308158,20.705821596225718,1654.33858108938,35957.76936736776,2213.1317719465123,927.6595676744892,4.018786126973491,1142.3433666301667,16.339425199595674,23.634922054801173,619.3359957069624,1547.082721809304,1731.222640608338,42.29428316947802,1053.1828992220017,325.3911718006176,289.8173762341602,279.94104905855306,86.40923602575089,830.7479084977307,716.3348133115733,184.13991879903404,2483.826707105496,0.0,1651.5241877112792,438.21270721213375,3132.291619927756,358.95288345859365,5311.20605200596,43.991355282763394,26454.766690085627,50528.820610668365,7378.182436004719,11942.444026681902,2211.4442751997126,4367.046357199183,8730.459960553526,18779.462753894215,5456.61194230558,9638.790082608062,2767.2125636342803,4498.840145589806,2625.784413529989,8348.124392384927,12614.48363948445,25246.669580966678,11212.305688028368,22960.7876073743,8593.926365508092,17476.55893200828,14976.058030134578,26720.690511429104,2440.994995764729,7045.38503578772,11872.052510846093,71975.57348093262,854587.2918072456,6964047.583733057,739.4024813212943,1904.2697830135112,827.4846146059886,5839.062224984202,82.89036885134963,173.83406739634992,996.9211110252518,9157.666280341693,2345.0194206924166,21466.614202347868,299.3844058274119,1498.2042213931404,9876.126040484414,21592.630985805048,1145.6660799308888,2813.1682319108336,5312.964996063593,9375.754786919828,550.1898501115941,903.0685884884865,1345.8145841965038,2323.2614651046197,2566.077698847208,8856.607929851454,1630.7024787788605,3125.6410264256247,1714.8960718459784,5278.747247161242,3762.485009488476,6744.44966615171,4967.974951065051,12035.013087742504
25,32.904,-96.563,Downtown Rowlett,688.7046008355901,71.1228424766717,1333.480403028629,28932.193466838264,1770.6520352823975,813.076859690512,16.71882621073833,887.0735635724857,28.396769204809512,43.53517568165326,386.2875645506207,1067.6841006423906,1113.8324667898682,40.67890332559195,1019.6763334126717,33.41518138421191,5.788229397397594,171.99735049669098,2.504877542226059,892.4601274633045,175.22397317908613,46.14836614747766,1913.6146673474254,78.27742319456435,744.4383131981498,337.7311902279681,636.7346060094525,1127.2936414227163,3222.750099929384,2.191767849447802,1,688.7046008355901,71.1228424766717,1333.480403028629,28932.193466838264,1770.6520352823975,813.076859690512,16.71882621073833,887.0735635724857,28.396769204809512,43.53517568165326,386.2875645506207,1067.6841006423906,1113.8324667898682,40.67890332559195,1019.6763334126717,33.41518138421191,5.788229397397594,171.99735049669098,2.504877542226059,892.4601274633045,175.22397317908613,46.14836614747766,1913.6146673474254,78.27742319456435,744.4383131981498,337.7311902279681,636.7346060094525,1127.2936414227163,3222.750099929384,2.191767849447802,21629.435425208903,56484.40293832781,6182.663543498007,12413.023846484324,2011.4220858977976,4665.175658631257,7201.007184026453,24077.85232089887,5127.554150749662,11839.360741385912,2684.6865368765766,5733.522857136624,3156.8362710807955,16508.519393464034,11248.043147802888,33316.515226685384,10309.89517623595,31354.603476991062,7622.618245504977,23810.5044692832,9750.799501461457,22131.43075685606,3720.443815245601,15640.949305958335,8882.933536735962,31199.197913474716,451826.02728136105,1754280.6376674073,362.27447163220955,903.6901285688291,323.5218413244637,2869.4376652270785,6.037671223470658,810.0875450855707,401.0382926731575,1949.2607148268041,683.5031663854793,4976.221084252493,82.8979997160609,494.3154737137991,7883.86911654791,26992.74445065276,682.8619325214578,2914.8921297538936,4601.089663931757,8603.813473765622,348.96970349562696,2026.5832563256945,1073.8765777303345,4432.289431822566,1823.0750239191166,11852.024854246643,33.48734735840391,1505.7852001139481,524.7905381659194,5439.19023966696,3921.627209922681,8849.420255302819,3279.3799741037715,15228.43206559605
26,32.916,-96.636,Downtown Garland,553.3866349002874,29.835296798293054,1678.5260484442274,29807.398858429708,2312.8167089481976,983.8673458470871,7.981910572010868,1102.8985559306668,23.48076605164362,120.50360135414466,563.4608909620488,1397.9192699854764,1496.1045194489498,56.72581105545588,1278.3455999601094,96.71285819290839,59.903076428780594,184.90134587201877,10.849198835742927,1018.7397706762608,379.1794993092153,98.18524946347348,2494.0758237825025,0.0,1377.7707578619536,415.2143382993615,1968.974600132545,655.5240925110674,4723.121218863285,0.0,1,553.3866349002874,29.835296798293054,1678.5260484442274,29807.398858429708,2312.8167089481976,983.8673458470871,7.981910572010868,1102.8985559306668,23.48076605164362,120.50360135414466,563.4608909620488,1397.9192699854764,1496.1045194489498,56.72581105545588,1278.3455999601094,96.71285819290839,59.903076428780594,184.90134587201877,10.849198835742927,1018.7397706762608,379.1794993092153,98.18524946347348,2494.0758237825025,0.0,1377.7707578619536,415.2143382993615,1968.974600132545,655.5240925110674,4723.121218863285,0.0,34638.2566651373,70853.92109016608,9640.666161849607,14043.641761088695,3279.963498589083,5713.681108875702,12554.59696094477,31678.533593327065,8137.9098100182555,14367.752942779007,4309.884585178059,6645.153079953002,6656.322369108539,23783.336923868977,18053.700456798193,43529.38063854582,16706.127615384186,41199.542396861645,12521.834348892144,31449.859011823915,15479.279638756594,25477.24668038604,7462.024191022918,22051.96608631177,15712.770653666277,72184.26209642312,827154.5655458303,5914969.604841556,634.6381955795362,925.0784375544449,687.4573401323082,6372.147930866427,41.0650849987955,1265.4285696567304,659.5042900924242,8630.953097276148,1742.1631460708393,17848.69973783927,215.3745980054199,1514.8134829131873,14021.017993043493,35652.00697797487,1466.421032098725,3973.4733846478034,6698.585533268073,10098.682585467554,663.7902962696575,2593.3228489283324,2430.9339325572373,5510.888852720182,4181.306228215621,17353.839016625243,291.75652702790654,2704.1652113371456,877.0187760311157,8571.085276319709,5936.285900294986,10638.696004488978,6618.311060649783,21039.837588838094
27,32.908,-96.679,Forest-Juniper,418.4093603342109,232.6297683376957,1995.9147789363828,142590.21386341954,2762.701402098265,2850.079412644619,14.752131650683141,1428.0387660534923,53.33462981400828,41.98683623655971,778.2965280761513,1879.843061772766,1991.8619955158656,99.69847214472672,1252.1479656030394,386.14920430689284,247.54401132519953,62.41286467596714,7.132898820110531,1001.361727541426,878.48133423134,112.01893374309947,3135.071142775399,121.5835026155204,2079.8884514095025,621.6969767073609,3742.0159878320765,368.1548459197958,6527.250865748419,0.32422267364138774,1,418.4093603342109,232.6297683376957,1995.9147789363828,142590.21386341954,2762.701402098265,2850.079412644619,14.752131650683141,1428.0387660534923,53.33462981400828,41.98683623655971,778.2965280761513,1879.843061772766,1991.8619955158656,99.69847214472672,1252.1479656030394,386.14920430689284,247.54401132519953,62.41286467596714,7.132898820110531,1001.361727541426,878.48133423134,112.01893374309947,3135.071142775399,121.5835026155204,2079.8884514095025,621.6969767073609,3742.0159878320765,368.1548459197958,6527.250865748419,0.32422267364138774,42961.57422348932,85640.83177944255,10858.99099110111,17455.788320944455,3915.876794489857,6981.741104977931,16669.113816658395,37703.781303874624,9715.762791519312,17379.342102073286,5000.202855940709,8171.8246746485165,10283.01608750735,27662.361331118027,23540.75549058942,51120.58948740183,21957.254759388175,48329.20855232517,16339.969650347966,36784.83951536399,17697.772756097496,31903.71450873588,10614.75882849495,25733.769954699197,21558.42588350744,94927.5816300629,1147303.6033986309,7763155.978889445,634.6381955795362,1420.4695838616908,1395.4969522576534,8332.47537366471,624.5016274063487,1347.745918353881,1142.7029965411925,10375.547738154943,2541.6771104235095,23669.879544977055,344.20315398735767,1823.7989817583202,18573.066797625954,42780.959061434536,1903.9529809675537,5077.177757559911,7923.015922576835,11407.790240891914,1169.6582859993098,2926.4822673445096,3464.392358613163,7262.742958126877,5958.845911257118,21075.109432281446,1071.7203184145696,3082.6378474825906,1862.336517351059,9408.194390033306,7176.583454532143,12189.635945941234,9492.530362126256,25514.145357933394
28,32.898,-96.712,LBJ-Skillman,1496.3356750107073,349.91525877281885,2614.697015095737,250496.2210926735,3463.725029907091,4235.909918553743,43.44513128262855,1709.5432651930166,295.8261276026961,117.49622805210603,956.6415532877561,2855.5607516258196,3282.0701347932268,151.8665169698524,1050.9197649559364,1306.7977800351034,760.6412605789568,105.47897712124258,13.000372160324392,1009.0655842416893,1846.4951673841301,426.5093831674072,3705.281513897561,162.4135458221248,1980.566021028401,636.7795806631073,3403.0743074873817,1569.4712353920218,7156.313240667818,3.521680700381469,1,1496.3356750107073,349.91525877281885,2614.697015095737,250496.2210926735,3463.725029907091,4235.909918553743,43.44513128262855,1709.5432651930166,295.8261276026961,117.49622805210603,956.6415532877561,2855.5607516258196,3282.0701347932268,151.8665169698524,1050.9197649559364,1306.7977800351034,760.6412605789568,105.47897712124258,13.000372160324392,1009.0655842416893,1846.4951673841301,426.5093831674072,3705.281513897561,162.4135458221248,1980.566021028401,636.7795806631073,3403.0743074873817,1569.4712353920218,7156.313240667818,3.521680700381469,56484.40293832781,102085.12330387115,12413.023846484324,20378.05249104492,4665.175658631257,8076.752109066567,24077.85232089887,45313.302734835146,11839.360741385912,20334.143274663347,5733.522857136624,9518.881059523213,16508.519393464034,32538.700989311965,33316.515226685384,61167.4878395934,31354.603476991062,57851.7193755331,23810.5044692832,44144.46564646041,22131.43075685606,38934.09969607175,15640.949305958335,29775.72643352642,31199.197913474716,126567.55510463033,1754280.6376674073,10430001.661457354,903.6901285688291,4153.1558565514715,2869.4376652270785,10670.195698616708,810.0875450855707,1469.5496091646287,1949.2607148268041,13402.206616014395,4976.221084252493,30636.006098197584,494.3154737137991,2403.6775529613506,26992.74445065276,51694.990832974094,2914.8921297538936,6381.688098138953,8603.813473765622,12558.42244581624,2026.5832563256945,3514.081411536528,4432.289431822566,8727.25947840855,11852.024854246643,26761.194982329493,1505.7852001139481,4004.3888675126755,5439.19023966696,11459.329995850001,8849.420255302819,13709.378994821676,15228.43206559605,31603.923740013466
29,32.88,-96.73,Lake Highlands,1532.0281343226425,642.339641392871,2475.6950731383167,231664.85905943334,3263.2891429579518,4148.8720685705175,68.46473797652656,1597.4080728889057,145.6937432505623,206.3464289762884,888.8931514091814,2741.486919632048,3158.203594185921,128.56440326052464,923.3011843469051,1301.2950924779782,799.7933495059038,123.61165361852187,28.10491301219263,903.6380005874289,1837.8489190446194,416.71667455387274,3492.360672854963,170.40626165869043,1944.0449911154903,636.3229420003172,3368.0845178804807,1600.589193979923,6881.060998834898,18.972912367921314,0,1532.0281343226425,642.339641392871,2475.6950731383167,231664.85905943334,3263.2891429579518,4148.8720685705175,68.46473797652656,1597.4080728889057,145.6937432505623,206.3464289762884,888.8931514091814,2741.486919632048,3158.203594185921,128.56440326052464,923.3011843469051,1301.2950924779782,799.7933495059038,123.61165361852187,28.10491301219263,903.6380005874289,1837.8489190446194,416.71667455387274,3492.360672854963,170.40626165869043,1944.0449911154903,636.3229420003172,3368.0845178804807,1600.589193979923,6881.060998834898,18.972912367921314,56529.72257253628,119882.36926832382,11898.189753338465,24349.25939089979,4489.394466438449,9709.722199543783,24876.28301300952,52338.622823594145,11437.287709158516,24231.203161670797,5469.1155295501485,11352.373529239834,17595.87952303253,36312.14715190368,33953.96056593726,70586.62480280502,32052.98319593482,66584.15092468073,24491.74642442556,50675.13669998272,22296.630439343055,47086.020529814516,15987.107194845312,33248.40937789032,42931.11190394264,144039.4490198715,3109915.156015699,11745378.238030229,846.8010143598807,4574.765673425285,3920.549364957751,11739.431441287215,837.2627029527139,1507.6031003151122,4146.18975641574,15281.094883564148,9182.614355358191,33913.799323748404,845.2974955698764,2822.145865149623,28051.253581032237,59840.80292508883,3174.9705680227166,7502.1801014946805,7708.662785167957,15395.576606974868,2085.5951869808205,3955.298693650507,4552.395426184155,10088.583741614038,13636.541685587035,30230.309737924123,1714.9261968638493,4679.662170738605,6333.09892656184,12485.328425284008,8224.14425245004,16083.702762844812,16652.13876055948,36254.92006074933
30,32.856,-96.733,White Rock,1967.457963705101,416.32033829248894,2423.52103024885,143663.67920503594,3132.9432961902835,2680.9650483597975,64.01186031283241,1412.947586379688,112.77225416870432,157.58906983155612,736.3048968923003,2612.1028572862683,2978.9452823096626,186.2561895135059,1174.1946849894107,1056.9361118185266,557.2640053209988,228.6165842466744,230.16426665731,1111.0206897848761,1501.0821675013924,366.8424250233942,3313.2966361403433,101.95746228863624,1513.95762723611,632.2184706909678,2360.3956194146567,2140.991181797394,6127.760241093498,16.05450140740353,1,1967.457963705101,416.32033829248894,2423.52103024885,143663.67920503594,3132.9432961902835,2680.9650483597975,64.01186031283241,1412.947586379688,112.77225416870432,157.58906983155612,736.3048968923003,2612.1028572862683,2978.9452823096626,186.2561895135059,1174.1946849894107,1056.9361118185266,557.2640053209988,228.6165842466744,230.16426665731,1111.0206897848761,1501.0821675013924,366.8424250233942,3313.2966361403433,101.95746228863624,1513.95762723611,632.2184706909678,2360.3956194146567,2140.991181797394,6127.760241093498,16.05450140740353,66358.00120845344,134990.13980817783,13236.589343410275,27008.774521361716,5317.016926703963,11124.725266788568,29849.202236993617,58494.73531194487,13303.871560742242,27116.935281662714,6218.764484809702,12509.055996182244,22340.853656062704,40488.64573806035,40575.20076347428,78802.26963927982,38418.89309514745,74173.99776805386,29293.21485602,56576.44252866537,24583.45562505586,52819.32258270979,20320.28481597893,36927.823843746395,60149.14343677016,171395.0301312264,4741340.054068611,14338401.73738415,846.8010143598808,4952.457784509158,5558.697940524568,13997.102393179193,1257.270858426965,1578.2367255985866,6793.179897574142,19074.893844361086,13935.00373540197,41895.897564219,1309.5767677054253,3589.410158423698,33638.193110688386,66919.53119560968,3788.9908736947687,8424.795883664823,9049.882733130513,17865.392381442267,2536.917765191232,4299.129419312072,5476.715530899139,10792.709041623264,16494.744580600644,33754.66639089189,2542.4402928636136,5497.045767719576,7994.008014901374,14602.620056813797,9658.189196402578,18043.331464272862,20191.013040591046,40451.403847671994
31,32.74,-96.803,Morrell,160.22961129925102,98.79431945252468,696.074127880494,39963.34371238717,938.5575095581469,762.0869013274755,39.19080873658987,488.2466582872211,6.07143247097778,20.44646009389128,236.9968812305659,862.2271963922608,1003.3645340739788,60.314892521448535,537.0435666864978,253.0629601162807,144.3662347834691,193.37757376472416,152.37591571302062,308.2722507549606,553.9549456373,141.13733768171804,1081.3913517555345,240.35065782503284,655.3971453552239,242.22117812115502,1510.0384516956062,126.47847443939693,2363.2419025476224,0.0,0,288.55276755190835,185.70682750806725,1229.8508626687697,71986.61147815458,1640.9961302233983,1380.5406589287675,73.84393784250469,836.4984173429032,10.717090232072975,38.450755435076076,405.86177174909,1493.0580357779659,1738.1361401401014,109.97573656239463,897.6060409981903,462.2553586186149,252.5817752134929,350.22969644327713,275.2425725594398,509.997301135931,983.060734642035,245.07810436213566,1893.017095503118,423.2492271527182,1118.9345465857618,404.6257887077355,2559.8377730986563,226.6556076152305,4058.2772154942836,0.0,28948.62684486744,91158.26857411313,6673.0453009116245,16690.981306625625,2877.4973025986274,7020.156121322563,10821.393965644933,39106.60353121565,5395.220314926488,15942.847722425744,2443.9537801192796,6777.533204782118,3917.7125403395758,25338.960566458918,13264.599745113024,52134.810958876966,11937.194591650148,48728.32900505695,8815.536762373296,37631.7393252401,16228.909117855386,39082.27186128326,3074.8857474156493,20841.906071952384,44783.83097228621,131604.63874546307,4161304.4990205783,11968163.647695472,1879.127674013341,3803.468700530634,3586.731320404698,12261.736000184763,68.48793553157748,1071.5323864107902,4727.157977312276,15959.736081339408,13010.4099249205,36945.718764432895,768.2539198799541,3081.5095288209454,12632.421610054931,44772.95812110375,1811.0276444099995,5666.354589888111,5979.649746874076,12522.600306044465,479.4406760686745,3018.874940627134,1352.351915136992,5310.340990800131,4760.2289350155,23736.549208890923,1870.9913891306328,5252.142224863778,2901.3868275109153,13911.609189881769,3815.4804737210334,12053.020027941762,7005.9134919238995,27053.583503273887
32,32.723,-96.805,Illinois,170.29863465498545,42.23420761428398,930.6615999995624,42331.22018233192,1394.1120880465867,744.5515514111169,15.338186649558923,863.5084534876383,8.199393918910623,8.604684658501965,420.58375735493655,1397.393492793436,1620.6491450476146,53.177105871595174,1131.0378554539784,216.42336474907637,213.08131767711308,189.56378924077376,155.23799968778422,691.4834702776242,705.910022515812,223.25565225417856,1587.8498957836355,332.7255366514389,1190.8540805936157,511.8915920823308,2890.307677694321,143.41543196362585,4103.832703465092,0.0,1,174.016489888109,42.50599279036612,952.9562832223,43253.88313712275,1428.655776457026,760.1283689838244,15.400427529577732,885.9296931664143,8.396490038970187,8.656552058517638,431.5132558862395,1432.8832425801615,1661.7716944760423,54.2248273519118,1161.5338119671944,220.60387719033974,218.3510455187056,193.53683208197444,158.5575132887874,710.3486810113254,722.534561568836,228.88845189588082,1627.0575008034843,340.78988000587594,1221.9724459070198,525.7028433585047,2966.722880789414,146.6395095486002,4209.918134065151,0.0,26863.956959975672,85130.6270603486,6567.671715784512,15953.283501091431,2782.735277285836,6659.026810802067,9564.759495156424,36218.522756880135,5114.28888065277,15061.515911641458,2374.644881529646,6463.901579759318,2686.7968825164003,23041.103249137395,11565.349628152173,48230.17669065611,10288.136273075774,44998.18362894712,7482.1684062037075,34664.911170481086,15810.681296074305,36931.71038761206,2115.322714815514,19045.707599744215,26252.30848077092,117214.89671044657,2273607.157432259,10725729.031124348,1878.7126640748265,2444.425707592645,2162.7117241306723,11182.041224932269,60.24908374586176,1026.2852849954456,2201.059557883396,14432.779205677673,6743.05547483495,33712.88299574516,494.73986230795936,2726.860107070646,11145.625529347506,41454.5765212167,1580.8660341910816,5236.05376433658,5943.4824658283305,12125.488288414908,455.1475391876944,2794.790309965067,1305.1604279352155,5029.15790584381,3382.391676970499,21331.57103274766,1558.7513131044032,4954.764614052014,2292.0706971676263,12548.601532450177,3662.5369619499897,11427.639520201985,5902.2225332064345,24790.88323667815
33,32.707,-96.801,Keist,141.57592727734527,10.349579505207718,848.9815371218485,35135.00531843502,1315.4236546695306,593.1652131686989,2.3701327111162716,853.8008069677849,7.505420251868193,1.975110592596893,416.19530407201734,1351.449671878498,1565.9466822345205,39.897233970457236,1161.2860240232692,159.19391376330958,200.67123620784432,151.293471392922,126.40707792620115,718.387224739342,633.0624471391561,214.49701035602257,1493.0255991558433,307.0901949369649,1184.987351134432,525.9324485967006,2909.8909338611506,122.77287443582286,4039.7331972502766,0.0,1,148.71420932494252,10.871407043285418,891.7873289095047,36906.51819163342,1381.747536417574,623.0727029082972,2.489635200752386,896.8495871510346,7.883844802382556,2.0746960006269886,437.179941252119,1419.5899914690106,1644.9019771371013,41.90885921266516,1219.838260528644,167.22049765053526,210.78911366370198,158.9217136480273,132.78054404012727,754.6084293480482,664.9815621209623,225.31198566809093,1568.304200793953,322.57373417748414,1244.734612536168,552.4500510469544,3056.6081238037295,128.96310339897357,4243.417224002392,0.0,22171.183930187835,70490.30311497656,5626.525554514752,14145.444867669441,2431.5838350508147,5528.648727104702,7988.125740353456,29018.577595391405,4371.345076316415,12653.618603784433,2027.1002397501054,5509.064531709258,2099.7471577146407,16905.23833083376,9530.026276924711,38800.102097733325,8472.435253206626,35962.795645181235,6086.724430644783,27853.470075602498,13635.267665304766,32948.014408371804,1678.2521163560623,13993.808529911983,19185.59090714777,103598.9881024483,1702315.8543740471,9858479.687653154,1534.1286043187463,2234.0241848833675,1478.61706482616,9345.371375978304,32.64909367120098,412.5095484117477,1716.3835100608228,13317.406331591586,4988.933896055033,30916.51907157938,374.6143526765206,2218.6031735561082,9320.923604970285,33297.881504258876,1332.7978646168303,4279.303908867476,5219.027470810436,10625.917775977645,359.1146850261778,1862.5915055308892,1089.9254606837467,3481.336979216925,2606.711000723759,17167.48329505424,1246.9434519528174,3910.8910049395417,1782.337742185524,10330.148510547582,3223.4360479560983,9038.567244257518,4764.689692397357,19980.01035113389
34,32.693,-96.793,VA Medical Center,121.20208059982815,8.860196740277617,726.8066730612464,30078.81232618124,1126.124242180323,507.8042528702622,2.0290526886131945,730.9324135280932,6.4253335139417835,1.6908772405109957,356.301652120477,1156.9658430472437,1340.5951113667377,34.15572025832211,994.168182330845,136.28470558518626,171.79312763591713,129.52119662314226,108.21614339270373,615.0058699186593,541.9599731285842,183.62926831949412,1278.1679236470718,262.8975933546496,1014.4587092169769,450.2467916032679,2491.1356209000396,105.10492927016348,3458.3850375619495,0.0,0,145.89168138928682,10.460027668362462,871.0977141287393,35669.93862332339,1345.921931546002,604.0298569895306,2.4026912040806927,873.3009797394352,7.575714673920626,2.2535659673116673,425.0563138498134,1380.8980573800318,1598.9890322024755,40.65147733489417,1187.209483403078,161.70191125312022,204.40184592539836,157.4390121387244,127.92621900333297,735.4130904763944,645.4849669036374,218.0909748224437,1527.970807773375,309.67078481038476,1209.5334167423173,537.47638726349,2964.2299012187514,128.10085320896303,4126.705837943067,0.13544369312573726,20898.05771631446,52034.65378249613,5571.8856853812,12366.696302588867,2388.12563113887,4567.084827805069,7411.983900070498,19289.596717967524,4254.568768850552,9977.264851896087,1992.9532430259503,4652.1828902399375,1554.0912179162221,8423.811706292801,8768.563208493888,25853.838681196183,7734.109404997452,23490.488700348407,5497.199195062645,17862.396949076847,13440.694417879371,27655.1842596864,1282.2052212392412,7139.676427699204,10176.704487857833,72162.2319838288,829458.3233062595,6973140.761535125,1534.1286043187463,1945.8817947224065,621.58630104378,5844.062940624562,19.84567110740605,176.28221214959763,921.1613445320252,9158.813864041373,2159.1623458764475,21468.440958947016,284.6365682062628,1498.7538778443406,8643.417355282834,22164.210990632495,1231.4334552123364,2874.6142726649737,5207.354316234743,9825.291838345625,350.71148144266283,916.0477590969665,1070.1629813232175,2387.403925576256,1969.2476665463414,8899.331344716433,1069.5059403529694,3151.0281249077566,1527.8950377683366,5387.348717408711,3153.6508583313544,7040.420297851105,4258.333041739144,12249.176420116417
35,32.683,-96.789,Camp Ledbetter,75.68731390787451,1.8267565991467536,385.83801706856514,9093.177802067843,529.7010929741069,186.65850289616384,0.5496564512001765,338.4747692880242,1.1475836996805604,5.000715640359769,153.34274465013232,510.13396407330856,571.5800048274485,12.979170608480027,449.5370514257973,42.723414864979176,64.14246047163618,108.60147024746944,25.387098482131993,295.97063169939497,214.16333237391353,61.446040754139986,607.169100229503,41.61201170889545,424.25227590696466,200.03847060588618,934.493748257297,94.29139191148465,1505.8331718277616,2.4481447532477008,1,97.69701688796602,3.4357248415529957,517.8225417471718,14555.342494429588,734.199728363908,278.87326292659185,0.9181224609115296,471.20850818637734,2.3143927304331786,5.307770648452563,218.04537595544593,720.2332828107221,815.0254974437396,19.181681771954473,630.0731139840366,67.4720485172584,95.33924929386409,132.12188386737748,45.038619000070824,407.6526792429062,312.58060356781596,94.79221463301745,839.278121947008,89.35292436716311,608.4729985623176,281.80107816083546,1386.8717505802492,113.37793121453275,2133.8589209801157,2.4481447532477008,18553.77823914638,46883.457204486156,5281.892195917115,10764.685566256885,2194.928995054244,4142.648416088805,6439.438457847971,17789.757756642524,3892.427424680413,8869.679272690402,1882.0177652274067,4051.609854879329,936.7933203346956,8099.319031122634,7587.529764137594,23445.203552658044,6633.796609338887,21343.92573723902,4627.644405538277,16257.918907075393,12533.956808831295,24615.93764624452,798.2275876031724,6793.111138034592,4207.66086507249,71259.93897021131,231525.13346907194,6938133.207475533,1534.1286043187463,1945.8817947224065,97.55894840105566,5820.97612127731,4.036789241322716,133.21787776359744,49.746773135998346,9142.909469671105,381.6056252041495,21448.32161330821,137.78317261959805,1494.8197787813453,7455.469254279219,20486.43033842103,1016.0307964312477,2696.672581778509,4860.175841143915,8804.54368307245,303.5413154999493,874.7510884565754,997.4774442242924,2107.3473740594886,1252.5237097549245,8583.721801433214,817.6882584174382,3066.862059869819,1101.657276178404,5116.26594420658,2944.894330260814,6235.3396528893045,3494.5441275871567,11554.418103753218
