,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
23,34.057,-118.276,Westlake-MacArthur Park,5930.256719395597,4641.77298899932,16650.18071589074,1636882.3539237785,22651.644898512663,22836.0380003642,279.87798123140476,9039.687633245525,2903.10844421861,1272.5781577139417,4666.846043000896,16571.401085543508,18125.359324912537,768.2660086863464,641.1205212129802,14951.066900375836,1734.5894922429243,2327.075803630036,5518.111600261645,756.2505081686414,15815.150577374869,1553.9582393690255,25495.50146996346,1042.4057618533727,10563.131476906863,4292.899515252006,33107.33276557459,2329.359829716081,46684.720627980285,482.40684240775516,0,6531.8336619057145,4849.372994100275,18005.342920907817,1703894.8076312193,24457.471414742362,23933.912668342546,288.2982804286962,9771.51498834077,3014.975546051174,1384.515809136727,5011.021078449176,17938.145212793,19593.037733453857,810.8567145033023,704.5117069699493,16174.88437582649,1868.9406281484812,2451.8341160188916,6096.78152432087,851.6320069714226,17086.51320582158,1654.8925206608606,27508.508377431186,1068.093475974369,11296.524864319204,4632.535319458322,35322.137401924156,2616.859951154677,50176.77564913726,509.5901515669452,317193.0087621787,611723.661364277,57090.4747627586,135695.15995496063,31136.213018105394,58041.819094594044,123956.69246248703,208218.2242348945,57018.3108697444,115772.33829172807,25855.314924600756,56212.91524131993,64578.81954793469,92886.44895166918,175228.4066785037,313129.7930242123,156279.35754548555,277600.16263516626,107261.68381829298,187220.1525275774,188532.29148208033,363365.63666123326,35599.68119406573,63207.65685287218,246697.38252389856,341600.6559901482,16500086.47917198,21095790.600465227,4971.329119777034,13019.627140428096,22853.508212880162,26245.124785582066,9275.762698474826,16383.460207059858,24700.804667275803,26376.070071008464,43491.825748503135,48358.431164438996,10402.480521625315,14728.833537399825,136015.23503873995,225996.28480410398,12058.54257625288,17778.06056920952,11562.646238587384,51818.79901537693,7840.293561416027,22898.564435120497,16360.464783833911,32274.02825512131,99990.66924767064,118338.88985605394,46322.3783676662,79777.80467883355,15135.71582987473,19921.07527623871,12464.960374746495,40048.30968312691,111491.73208774056,168169.91455176755
24,34.048,-118.252,Pershing Square,3389.6987386022815,7965.540751776478,3346.9665885304785,2751070.480347771,4680.176510432534,29334.858504728112,539.0738323843216,836.1744237389235,4897.670464711698,2357.85702107181,192.10541822337214,5984.155798301146,6687.091054910679,86.28031839268824,94.57352830104946,6321.1303697557005,162.64086842794677,510.49399206105215,4298.464665517031,568.3397729049499,5415.816025396198,702.935256609533,5427.877634425464,24.959691433287936,360.8610277604506,1391.2175555080946,5691.733405967979,2145.3658101029637,9702.828044865835,107.87204057651564,0,5680.563702679027,21122.791675118784,6929.713093309298,7170664.660696516,9742.494665662241,68354.95407287322,1288.1850662977672,2596.5937390505605,14018.48451743362,5587.219906739021,991.9421840503047,10853.49902310423,12175.572008348208,243.28116888231048,200.1754172383532,11244.73834574937,452.53520337226047,1651.7499316486328,5931.010555051231,915.246120373893,9938.252902730339,1322.0729852439763,11003.52864723053,436.199890410452,2197.641896064172,2566.4417550042253,13163.397347328837,3524.038315440942,20949.502206090678,521.8273526713193,330588.75509181357,642347.2542921237,61820.006463495294,142368.84831375044,32888.374081467286,62026.681890676475,125395.56220372036,218769.66878084047,60370.88147546665,122017.42675400613,27653.36306615124,58952.34349537114,63267.25415224239,99196.96639289772,178971.54939383935,329006.3547913372,159514.57478232586,291682.0376980535,109401.3165058038,197034.7073595976,197774.23670887284,378089.5876948415,35649.89868384254,68664.55704519925,245738.14553060755,362310.9324678161,16527256.000043493,22384853.712819025,6739.386463554151,13422.397718196697,21018.697463837507,27817.5800596742,9040.639724572467,17259.30112681103,24809.072004548958,29737.692657384214,43148.031135961646,51874.20838563639,9865.602811965442,15209.433218672157,137210.7313454772,237302.02154576572,11815.169141756824,18532.352764925232,14023.562377216193,55742.30850127631,8736.912625641591,24277.0703090633,16927.02365187827,33897.99037178978,97232.10161043103,122695.04413400605,48107.27382832608,82038.34241019326,15058.461521047877,21218.864686851437,14023.168710638103,43196.532431186715,111372.39349308227,175573.13634965374
25,34.055,-118.245,Civic Center-Grand Park,1158.3975030428826,441.93562521610005,1354.2578725785154,290272.86562981026,1910.262682281159,4668.1838766702895,631.092147897393,755.9983376222142,290.70302568299104,547.7697980470214,231.35175164575213,1919.8355127125624,2116.8468189969676,87.80181306449816,94.88023687931707,1662.5523975181134,269.27239259007405,479.7209226763121,353.00160330405026,242.91121837884887,1676.924294333713,197.01130628440518,2047.0648986326728,235.15026441080886,504.7490168322274,810.2844639021098,2258.0035996887214,756.6930715963631,5274.78827002215,67.35236598848792,0,2972.762220649411,11263.622117946574,3275.812708447368,4017833.988302359,4609.366415720991,34975.311916164486,1458.0109657315654,1616.4210373288256,7910.673455818716,3423.918678641128,493.82249251757185,5030.712042274502,5611.326072287426,180.1538673726895,189.0780462529407,4685.723160195898,538.1680438001645,1048.7085142022736,1730.1162925535095,611.9895200517262,4418.722522222776,580.6140300129225,5063.018881570684,433.4636843567517,1026.1948414908418,1785.0034350981555,5712.072342626014,1923.6231443463334,12268.432317028635,170.05313291245025,326102.1513957762,623912.7976910733,62756.31814830138,136065.88745067656,32676.313304322135,60904.38678393494,120806.54721613036,214396.58885132408,60579.82629502637,118448.70111961688,27917.25117737179,56808.982033865075,60138.10083545985,98748.16817074249,174270.50552393295,321738.1875877511,155402.11587527237,285494.8899636077,107120.85451991633,192984.85507911997,195317.58141036128,365209.7851162907,34872.93636948676,68100.74516028963,231812.90781166783,361624.26488785073,15911407.528009523,22357716.479389664,6662.515273717257,13378.194074574549,18011.17513791842,27812.5899826643,8623.977193645715,17237.19930499996,24770.272566557902,29708.031703980454,41273.06974754288,51859.631122290186,8780.811978930158,15208.69103919482,131754.5121229987,232651.4952722758,10947.964906868361,18254.906420951702,15334.253233552514,52907.35157381883,8921.49120390223,23583.488474801008,16465.09685966414,33203.179600606076,90734.4801805309,122313.28223493221,47048.71123248103,80755.60154742596,14067.469579518744,20961.461675731458,14846.10058349458,41550.553095572264,105960.44663263578,172846.0357557518
26,34.056,-118.235,Union Station,760.1688435504797,153.30021616112555,953.9108381183946,161420.90412045823,1353.8248912210024,2936.5069284412616,454.68968840479505,571.3956718331058,127.40533943547524,351.74224049701377,186.19834837031567,1294.5707400534702,1417.6090376971774,73.8520085503029,86.5057405765235,1050.7806489785955,206.17623069792333,338.571247190097,155.69450098552605,168.39634470435442,1126.174395349116,123.03829764370715,1442.1085466268737,238.88720148345544,425.21007727876065,584.3766718973874,1630.6574045427385,501.2504725103892,3798.195656571438,44.372388024247904,1,2308.723434616019,477.39838656600017,3055.844352224529,506099.9571718428,4367.6448649557005,9172.551263541493,1338.4141040974544,1870.6403281415553,378.8041140907066,1046.6991434642857,654.8094794129394,4116.44211928185,4502.758497387911,270.70661207751095,342.70162502094945,3217.091843047665,669.6280593939432,1018.5111558266402,613.5516132607793,545.3170560868925,3571.1250631949574,386.3163781060618,4688.472039306064,967.789948703672,1534.010836987573,1819.8579926706645,5501.484634243518,1534.978213861644,12197.231213294837,132.09204010324976,342961.133379751,612235.8709788413,69940.63192043043,130085.14334675096,35244.3061679814,61271.332941748915,123065.4030299935,214016.33797263558,65543.8110005713,116147.76488719614,30429.245837191695,54900.44612527393,58600.49905647171,106342.81030018395,181012.39296268433,319040.0237462063,160952.58305319352,283816.8919410145,111168.25424365036,192576.8866479415,203930.04805696328,350222.55857253005,36042.08395622147,75065.00229556217,214922.18411528802,371484.55870296794,15271599.309934847,23052469.85282465,11805.880471216078,13453.786651412653,15710.246053102548,29200.534860767715,5858.4087860339605,17748.15740604958,24488.099950688684,32322.661653032636,39485.799088266074,54544.31439739952,7400.340586239891,15568.544462333346,133680.83094450503,232535.90856562112,10615.427914511522,18519.570592985572,20539.112248451816,51575.69487097659,9933.467672468025,22691.79182090146,16860.89412522942,32034.16442012022,85994.51395624888,125640.44715174427,48412.78765903269,79872.37005159326,13292.457200657638,21692.21330789484,17909.965034174005,41551.60030833554,105155.43799581949,172464.73766430005
27,34.169,-118.377,North Hollywood,4802.742371227467,400.9150292734192,6575.738744977724,193343.10352934053,10291.525414693353,4183.520870534617,162.01360772008033,3213.26988644826,54.00453590669345,325.4002121157546,1440.2735126980024,7604.113254997556,8083.289094779828,473.683853079896,1666.8179641709962,4064.527825316479,1838.4425486202338,1468.1911117684117,776.2007872690855,1468.1911117684117,6135.922143229145,479.1758397822715,11578.023299724839,0.0,2772.5379535826182,1390.3879668180907,7318.529946474026,3804.116122512169,17736.371055322015,94.73677061597918,1,4802.742371227467,400.9150292734192,6575.738744977724,193343.10352934053,10291.525414693353,4183.520870534617,162.01360772008033,3213.26988644826,54.00453590669345,325.4002121157546,1440.2735126980024,7604.113254997556,8083.289094779828,473.683853079896,1666.8179641709962,4064.527825316479,1838.4425486202338,1468.1911117684117,776.2007872690855,1468.1911117684117,6135.922143229145,479.1758397822715,11578.023299724839,0.0,2772.5379535826182,1390.3879668180907,7318.529946474026,3804.116122512169,17736.371055322015,94.73677061597918,17736.371055322015,17736.371055322015,2772.5379535826182,2772.5379535826182,1390.3879668180907,1390.3879668180907,7604.113254997556,7604.113254997556,3213.26988644826,3213.26988644826,1440.2735126980024,1440.2735126980024,4802.742371227467,4802.742371227467,11578.023299724839,11578.023299724839,10291.525414693353,10291.525414693353,6575.738744977724,6575.738744977724,7318.529946474026,7318.529946474026,3804.116122512169,3804.116122512169,4183.520870534617,4183.520870534617,193343.10352934053,193343.10352934053,0.0,0.0,325.4002121157546,325.4002121157546,94.73677061597918,94.73677061597918,54.00453590669345,54.00453590669345,400.9150292734192,400.9150292734192,162.01360772008033,162.01360772008033,8083.289094779828,8083.289094779828,479.1758397822715,479.1758397822715,1666.8179641709962,1666.8179641709962,473.683853079896,473.683853079896,1838.4425486202338,1838.4425486202338,4064.527825316479,4064.527825316479,776.2007872690855,776.2007872690855,1468.1911117684117,1468.1911117684117,1468.1911117684117,1468.1911117684117,6135.922143229145,6135.922143229145
28,34.139,-118.362,Universal City-Studio City,2485.066474131627,229.6431674900554,2140.7177104358884,832680.8068804786,3207.897883564164,12555.098112798954,3420.189612892898,1073.8072785246445,91.85335976743933,1245.3810635527052,490.70224434098316,2635.3968158937378,2887.7070707471717,96.30446605522447,1007.0013945337764,1382.5796336874814,397.73045466948065,325.5488338425057,424.1345959268596,1089.9028523533746,1545.4939635403634,252.31025485343417,3586.351209322507,0.0,816.0924615660656,619.2920067934704,992.7044753595947,2518.5663492229814,5297.37218870757,10.615676824838228,1,2485.066474131627,229.6431674900554,2140.7177104358884,832680.8068804786,3207.897883564164,12555.098112798954,3420.189612892898,1073.8072785246445,91.85335976743933,1245.3810635527052,490.70224434098316,2635.3968158937378,2887.7070707471717,96.30446605522447,1007.0013945337764,1382.5796336874814,397.73045466948065,325.5488338425057,424.1345959268596,1089.9028523533746,1545.4939635403634,252.31025485343417,3586.351209322507,0.0,816.0924615660656,619.2920067934704,992.7044753595947,2518.5663492229814,5297.37218870757,10.615676824838228,101432.86854544899,289080.7197588032,15305.496548673798,50817.93495682261,10903.272669420177,29237.45648654349,43527.28695679697,116127.54623469539,17869.850679695643,52960.07380569729,7583.327226632174,23675.509045105147,28463.179904423563,63170.29082874386,63126.67401126233,164038.19483144765,56038.115770132295,146414.47365347177,35328.8574226188,100792.47952557744,51637.9656181348,167285.11482277024,17128.026510226984,35682.69162896923,59479.63633443964,232755.7907838048,2892394.0101561095,16060705.446969997,1330.7155830143615,4673.719978369223,9286.794077643528,22713.30439161894,1347.4054261418898,6655.05581941311,506.3779382394749,24283.64157069514,5806.251763196176,41821.425539864336,6381.402878245207,12590.694027461395,47902.67444868367,127352.43455545555,4375.387491886685,11224.88832076019,6497.341494867955,10468.717833979568,3216.6577167161513,6495.487102377741,7806.7375683119935,15311.425472686846,30325.046277128677,94856.46587876015,15202.886853456468,41660.30762029102,4286.073795594081,14205.870384711483,5677.258933409271,11910.644775797415,37850.028023387706,104216.90145889796
29,34.102,-118.34,Hollywood-Highland,4733.567288290177,1548.9238108059155,4894.236386958927,504715.16036755976,8008.933087155512,11339.73436212284,855.1089532617281,1835.7248896453234,82.84061240292216,2281.395035255326,649.032421626039,6933.827527757117,7810.988664496891,261.78991301254075,854.244050759095,5815.596995647066,875.7187592044048,884.3542875914023,2106.495339236053,794.7325728134741,6139.094954943644,877.1611367397736,8972.006864499212,53.19709151756144,1221.98082013665,1426.0418934611268,6185.41149708773,2704.631760279348,13184.49181869595,310.92193350050246,0,5541.652251802351,1939.8702025548334,5790.542608161145,624374.3478733704,9526.123216539352,13941.640792117183,1056.6931704232395,2171.584988173557,99.82812505157607,2840.0994847990555,767.6080478303631,8263.133416002429,9324.602869427039,302.298392766365,941.3471237079405,7064.196056070846,1013.0865262112635,1096.4796464300807,2529.790270771736,877.5608383370151,7385.5725776654135,1061.46945342461,10683.699384643338,67.54080991104004,1448.4419134343652,1686.5630210903332,7517.734598175676,3081.486354348974,15725.272525890023,390.8679841357156,177254.73769794442,341750.08730498777,31765.854713428824,62031.37611264229,17851.881094675737,33548.92852451374,71567.20759245037,131667.15625275954,33183.811365799804,61451.38074014099,15087.78811683121,28007.30466481437,40329.04488915261,68862.69139173784,105762.9809577441,186987.24749483186,94066.24999728195,166696.7472388324,63529.88092994672,113903.81409104934,101620.69273086135,200338.37772451062,22332.344951773703,39436.35729087378,90092.74058574534,268251.7946281299,4832125.906662592,17714531.22847945,2506.703804311309,5036.032277199765,11390.343802037456,24302.75851489128,2010.7970838796477,13159.186866205579,4013.2610035313555,24919.945891538922,11328.448300612397,44190.236152252925,6808.146040854938,14072.286120442739,78375.9335180399,144351.009526865,6808.725925589537,12683.853274105466,7720.5508636532195,14607.239201762432,4308.821105884656,8847.607877492526,10688.489692673977,17750.259696467707,55543.390956484865,102865.83247822264,24984.75422275509,49085.43768778116,7450.20659183581,15905.841216938648,7400.797706422779,14960.862548182453,64166.409886027584,116706.29370457708
30,34.101,-118.326,Hollywood-Vine,4881.258229170418,2163.851858230572,5529.361745752136,699155.9843619248,9297.460429137724,16028.097727720493,1118.996335480921,2173.1441955442706,102.89771813130825,3059.8034840082228,817.047651328091,8020.294758475784,9105.850164039293,287.3039331844051,647.7379009805171,7183.058483127465,985.5942350366914,1183.3248353946167,2529.0504972937842,602.443516503001,7417.851241972783,1085.5554055635075,10489.484299494654,76.87118983689507,1575.2089146434498,1570.276240052185,8159.74161859755,2410.8479953173146,15662.133513326771,432.3789381488733,0,6208.8561187304085,2815.9311373419087,7012.304634374883,898904.0101620111,11812.78634443754,20385.790663851352,1453.5604947507072,2729.642867563029,130.80813254339427,3992.427298253326,1014.0092344285581,10222.733607033253,11612.312649400385,354.16415707208347,780.3874189568303,9260.919353705276,1214.6373810752743,1536.5575352157591,3228.57474014196,729.4475974264285,9493.286009606823,1389.5790423671328,13327.77508265382,100.82380695998556,1952.7320014103386,2001.3182491984032,10387.024892493017,3019.3806456488464,19879.62387934482,565.9007845379695,203678.76865607162,380600.11937773164,35441.40649776528,71611.25575267704,20755.621492370905,36762.32370697035,84589.32854527251,142605.81220993353,36878.13264959631,68303.49363364415,16695.771538425193,31686.654868276742,46700.53460134784,72049.99481378299,119795.46857717629,204178.59193340872,106620.54865998057,181777.59538544895,72436.65548288412,123575.51698899979,119521.12150598901,225834.17228874718,26158.439398194412,41722.79638140134,168311.92200099726,293521.3417639129,12940695.616363829,18822098.53281794,3191.1187381094196,6792.589419134916,17451.790033391997,24817.849114060813,2852.1143696561603,16052.673390759142,20175.16949116475,25152.05114403789,35632.4608710225,45432.78260737889,7907.735415001375,14356.189010934135,93004.88978496601,156187.2236479443,8415.56123969349,13581.411438010791,7960.460497446724,18453.95062207349,4644.617233102406,10865.667103974716,11212.563997101257,19765.077734407987,69039.57460808425,106776.68940458579,31161.878612644818,54632.10496211161,9775.667695856908,16655.91127906069,8307.168590074427,17433.918523376466,76282.15995519808,125171.89368655706
31,34.101,-118.309,Hollywood-Western,4258.3699947565265,1281.243437244836,4862.029496353057,483775.17467159906,7954.876316002666,10671.294469568624,673.8762284204658,2189.70737247512,76.3284652279399,1843.3577322633732,852.4892735619983,6586.18741977164,7333.318411784437,385.4950447611286,749.3896747589254,5175.591674900285,1018.4857287531296,756.8880921239878,2161.284891962253,653.4672523145317,5932.720167457107,747.1309920127977,8953.654132044616,461.2670681424591,1669.3499496416086,1538.61743703005,7006.030633103795,2295.034777811296,13887.299711522617,264.0355326178698,0,4858.62809084671,1521.9479438902592,5516.255482017236,564518.3851400143,9045.876080687927,12385.21227763463,798.7335497553096,2453.9404534736977,87.93396893563082,2190.009920414911,946.9803785369462,7528.568188031787,8394.7454917594,422.5623227525458,827.1741985660553,6006.753576050005,1133.5536824051762,889.1943758228981,2464.0483999830535,725.3608363869034,6803.207351644885,866.1773037276142,10182.128440656646,515.1456693476897,1850.2529935038704,1741.5197323900757,7946.132838679361,2595.1127064745215,15742.38140810551,314.4663301541465,226902.461914288,412656.95728576556,39488.04342257365,80756.28300998952,23220.495477719138,39540.85592975958,93598.43023647481,151043.6018519712,41536.23745129171,74642.89300042274,18642.065835507314,35139.44097783168,51680.60829840621,74421.88538579321,132475.98457737637,218994.04189955143,118052.55115671392,194983.28180748803,80934.37695956288,132209.90933224667,131933.34468164956,246889.3401867885,28888.416407240195,43933.31892557041,181290.84474590575,304544.7916652124,13588085.934111124,19346221.626569748,3454.5376203234546,9024.120678800913,18745.27073757471,24928.263801530633,3147.6611813677087,16068.923111272807,21480.65906097766,25260.869893678897,37305.81231234964,46134.15741572243,8726.06758085526,14401.196082583381,102763.85052493897,165165.10969261616,9165.42028846416,14121.507840644937,8484.933366788266,22570.888896728553,4949.63973995613,12524.737527895646,12349.412714078087,21375.12004351016,76807.7503979199,108332.55123738253,34119.920689464474,58435.17353081246,10848.097408738522,17167.71295003958,9233.991789143402,19958.525289724384,84364.4384473314,131085.07656224683
32,34.098,-118.291,Vermont-Sunset,2572.852723234007,118.51909885709593,2929.784378986261,156330.0519416437,4553.149289873052,2844.698622706411,83.43080332093935,1604.58937496057,32.05989957498866,218.09977961169403,647.3031979530829,3488.7589934846324,3725.1240521939717,367.1317114435425,663.4098960722597,1918.0526126945235,771.1416716097001,155.08018265379508,1238.0676057227083,546.3995831998761,2942.3594102847564,236.36505870933863,5099.777135328465,710.6699945845462,1284.8372243835554,1094.3905726020153,3966.4722643572377,1614.9723096703146,8447.0683740932,37.30206435218888,0,4143.552439630872,177.95452767822442,5568.521671242537,195903.1553501831,8735.786212987214,4037.9502175910725,105.9091716951537,3159.7022898158693,47.730545043450455,349.15005238727383,1363.012240804906,6361.530721794991,6790.009478427413,796.5308191073494,1068.7266289082077,3491.0644452357337,1428.1153572117632,348.3038497762401,2354.8626514577113,811.4873694963164,5550.043352298675,428.47875663242246,9829.689996509485,734.9475409833972,2791.9081635527136,1996.002504822442,8724.522387596542,2355.7704693089045,16600.924341451588,40.7140884305025,264991.14538848674,461710.6619506455,46749.75294557019,93234.02745126175,26961.466452993787,44636.70685839767,108826.07002639186,165696.1343226827,49333.02598697523,84770.15586854749,22057.07335590416,40057.88755336071,59901.629981085935,79322.25605267227,153935.628388513,242821.50484437536,137374.79760496184,215996.76782828514,95149.08826422614,145747.80287660944,153063.81855585048,274990.76644353184,33747.47849716118,48437.35090238814,212451.26092215092,312627.22136853053,15063982.999907225,19753451.016456176,4153.677064915436,12528.67196249303,21451.399209405536,25153.741726757882,4002.9140941338555,16080.182681829929,23699.725550363677,25361.98554446217,40884.90978382513,46346.38793190885,11014.809274463969,14445.69969531942,119356.56215921487,180802.8801894962,10530.49213282302,15106.745866813517,9390.061788336761,29307.294227447674,5498.446452410419,15325.734581241843,14030.356370827314,23969.229574481087,90223.67586927858,111784.67042279782,39444.5641388433,65276.271843017035,12982.312380764573,17766.280920427143,10946.208489005729,24843.65590151077,97879.86153738612,140852.47842117192
33,34.09,-118.292,Vermont-Santa Monica,4511.196168462249,169.17495541872663,7711.983664846159,104072.76478537168,12230.456205368582,3327.997454806051,60.1928009899371,4557.989111145539,44.41377291487751,375.2685322148055,2106.5538256779196,8364.241186908741,8923.456122557185,1265.3519643508369,1168.4700110258566,4571.860458376722,1917.558168120619,570.2777682433873,3269.2774081178345,753.7205886138253,7610.520598294916,559.2149356484426,13836.047104107063,1.0739168412943072,4444.391277493083,2623.2141468403934,14027.551363331198,2094.7774097507254,23886.9285621322,7.205820017768893,0,6153.9011450467015,247.41066570011444,10046.92232803576,162940.73904780042,15833.449558946772,4635.962380214201,104.7606636502435,5927.914876952935,65.09252684561052,495.3627490744831,2715.9652711656627,10922.745449427666,11667.396874779732,1548.789397404113,1599.7698721027893,6001.225163328428,2512.035979701203,714.5774274680527,4299.693410965691,1095.893308655086,9826.852140772578,744.6514253520644,17899.10293754857,159.4211643758719,5714.755984302381,3391.187896233125,17767.153302585088,3077.8256039266084,30825.067924394156,50.093893162202455,264991.14538848674,477418.9522238713,46749.75294557019,98242.17897087912,26961.466452993787,45649.734875287715,108826.07002639186,169330.63396506125,49333.02598697523,87847.76117830178,22057.07335590416,41846.49301875789,59901.629981085935,79702.39038691118,153935.628388513,249781.47128394092,137374.79760496184,222140.79103510923,95149.08826422614,149888.25081299958,153063.81855585048,286089.61619787174,33747.47849716118,48860.13264778852,212451.26092215092,316841.8173194533,15063982.999907225,19952469.354534555,4153.677064915436,12540.53824225361,21451.399209405536,25200.332088478466,4002.9140941338555,16080.742555898543,23699.725550363677,25410.813532634726,40884.90978382513,46548.69202897331,11014.809274463969,14453.268773445274,119356.56215921487,184633.69794440686,10530.49213282302,15303.06397934561,9390.061788336761,31331.4537436088,5498.446452410419,16175.620219046994,14030.356370827314,24603.51669069306,90223.67586927858,112081.7608425126,39444.5641388433,66649.74579119259,12982.312380764573,17976.301481289916,10946.208489005729,25970.379586721894,97879.86153738612,143360.25437833933
34,34.077,-118.292,Vermont-Beverly,5020.869026378557,294.8954351489752,7260.744039286372,111664.0671475322,10785.342559030603,2712.7155847162644,169.60814387831735,4434.888457400176,75.98411021999908,263.48845073740006,2020.1986121440598,7498.580254505325,8116.229962864715,553.2806839084734,1407.0885667375255,4278.306418695135,1840.5085509179678,410.5997957443859,3474.5765151969763,1236.5925676111883,6261.987686894135,617.6497083593905,12189.353266465814,27.636322091605503,4293.635900809384,2031.4403726409364,11300.05376629769,3489.1959081750024,21067.57437697067,284.9454606798484,0,6334.06402464307,339.7681674735771,9367.145840577676,140859.83565418172,13909.41813598769,3578.7265613292475,191.28565412561048,5651.2980845428665,93.31436919002078,368.5638844645307,2566.984353642573,9707.971966009112,10493.908600132912,763.4958464164304,1658.5505246876671,5793.905120082061,2238.5158931418555,546.4803485675975,4265.66097364787,1463.4163949773454,8244.555571031768,785.9366341237999,15697.442560665186,35.55098441500875,5427.324494659615,2617.65026505199,14602.068921368216,4155.488475173561,27055.259382045457,303.72962347232794,264991.14538848674,527959.5572409426,46749.75294557019,112464.74672459782,26961.466452993787,50263.05458141944,108826.07002639186,183032.2176657964,49333.02598697523,98191.56144483149,22057.07335590416,47105.19086013265,59901.629981085935,82461.51164435588,153935.628388513,273636.29199939943,137374.79760496184,242861.59461101465,95149.08826422614,163810.99232089755,153063.81855585048,317513.586538369,33747.47849716118,51897.74071595773,212451.26092215092,324298.1914087101,15063982.999907225,20297710.833022486,4153.677064915436,12586.58500360116,21451.399209405536,25314.81072440351,4002.9140941338555,16099.375319698911,23699.725550363677,25537.808798413906,40884.90978382513,46836.716805427386,11014.809274463969,14475.087421312606,119356.56215921487,199194.9554640438,10530.49213282302,16162.737798247417,9390.061788336761,38900.023124831874,5498.446452410419,18967.18815585056,14030.356370827314,27043.13237848778,90223.67586927858,113762.9639599037,39444.5641388433,71778.08550121961,12982.312380764573,18558.874486494606,10946.208489005729,30636.531848884286,97879.86153738612,152395.68581691213
35,33.895,-118.369,Redondo Beach,3346.6642372985716,1133.3760600949242,5169.046365331154,404978.7985182184,7428.939063899462,5150.9648057303975,36.57286017666361,3478.5089365571675,94.05478014696277,178.52520077079865,1737.6017331623825,5055.406671693773,5338.881459603327,842.6900480004541,2442.5951280634667,1030.8308687979925,976.0539418686901,365.65202266446516,203.30550044803775,2215.411580382855,2839.9950913109183,283.47478790955324,8093.804831489724,0.0,3670.828042555971,1398.7833380750394,5016.273737357025,4619.087390581063,14811.442451605437,3.8806829792873274,1,3442.7222644169406,1148.2894928407745,5345.046867522092,411900.53571096016,7690.095234106837,5279.325556519166,38.84710851270146,3601.443981683539,99.30179825510302,189.39212638476533,1800.6866770458619,5231.06017493349,5525.794681368805,866.9317390425367,2537.7058382058412,1070.9212057555,1001.7810316297855,375.22259888265296,213.3564030696432,2285.7046490755856,2945.355525857905,294.73450643531476,8379.107611394276,0.0,3812.2609086399007,1452.1173285447317,5242.904424594672,4740.975547570167,15357.705617647529,3.9972135749795403,70156.7968708003,192513.73299822054,18505.234481313273,58261.81845420552,6131.468013107181,14642.726319536923,22431.08602973278,52226.82163461446,15860.44783090047,39640.386461125294,8245.830743738563,21808.24939710306,11465.515953149777,15648.046974086807,36450.26032183574,87661.49297108928,33011.55883572676,76845.83678548266,21624.462547214265,50746.508006824,29262.637691652893,108985.334662891,15340.570431089054,20704.80479338042,42127.83258882158,55456.752240058,3334670.4854570534,3943265.9285196224,0.0,666.2210236148493,2075.5141187958952,2307.603544146142,264.274617615438,478.1934484360363,1666.342008485811,1860.3875833590191,8751.202428330162,9200.281748031779,631.0240714289936,650.8146580359981,23741.906535689337,55596.5653223972,1310.8205059565516,3369.7436877827295,10550.679707373032,29181.63153473275,2806.113964820902,7479.320386998858,4538.844174427756,9412.993436449759,5691.401500520629,8937.618530799393,1627.8301022706894,9139.168777879198,1128.3627420724874,2757.687311136769,8498.238049736654,20163.65761856963,13932.84797999613,32063.164016044837
