lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
34.057,-118.276,Westlake-MacArthur Park,5882.712957174035,4312.9295538644765,16241.361352140353,1520949.6901394383,22086.267278884487,21427.999182805805,259.2001878147494,8819.558063005046,2681.5049850383634,1217.4853699717146,4531.003763393197,16175.516786310369,17669.657174581265,747.4627770852833,654.41979213535,14548.90330525316,1688.4710339049748,2209.4768043617555,5484.811366510481,770.5728796749775,15404.943906635392,1494.140388270896,24848.984864516584,980.402425017661,10223.544604038474,4185.841083244142,31940.968711674734,2354.816849318031,45360.17297894768,450.28926923371534,0,314743.82328143646,613360.6608522371,944373.8094759274,56746.9742558202,136551.1683190131,224509.07415637255,30900.12241788374,58059.58773065284,88929.41923888985,122864.33287615312,208003.03342249148,309604.95013572957,56623.29446452183,116125.93370442167,185116.1458165684,25685.80212841957,56474.73866213411,91466.82420270819,63922.45412092846,92440.98465060483,140111.4042709994,173883.07590252216,313530.899393659,476241.9996728525,155088.8914648515,278011.00072223385,422470.78733987006,106455.30062666757,187574.26361855303,285409.69756677153,186872.5219773899,364395.2771074328,526549.6735946017,35197.45666904459,62995.97232610987,115170.3370554998,247402.9181232821,343592.56330735266,488292.37211566675,16482353.714246241,21144571.730557602,29824078.958850253,5065.434768164383,13359.697637113528,19030.764282042284,22897.515139648356,26339.890037090667,33138.23266469752,9490.347365980966,17068.147593586433,19123.946365234435,24715.126841487927,26530.55795906752,35716.29861746427,43395.109801689636,48342.10379354494,67722.29819190217,10488.202992491037,14739.310753453901,16612.014847859627,134805.57162148552,225700.71873906528,334071.4724015504,11941.238745332397,17697.685316573825,24466.522265820797,11448.753788227685,52098.44457346406,99428.84381401002,7775.706396408235,23059.957771112287,35177.62537393881,16277.755484475638,32358.446791476083,52154.795571488015,99047.22253002369,117518.27515288426,145498.57451169123,45752.59976744617,79465.4102700569,98590.19364567296,15071.207629337547,19941.30588108959,26130.93853559194,12322.189351688394,40114.76753905451,77560.4713642161,110542.1435244647,167888.265883437,232044.47877151344
34.048,-118.252,Pershing Square,3285.5897956159215,6416.636152501251,3452.5468764109933,2223732.1327871447,4837.729178630558,25486.885704348337,554.5432944271166,981.797061058752,3815.135998851978,2023.5954033273229,285.6128422257548,5928.191104546691,6627.315397737867,98.35790020012352,100.46636104101276,6226.68816067546,181.2996700892799,605.8349341919479,4016.7257535319127,548.1818569433958,5380.009247603297,699.1242931911755,5570.300376104198,81.59890153178569,593.253943069195,1377.1746451579356,6040.322541703919,2078.3608315206047,10040.366468078542,159.03804869405866,0,327920.0860564768,644265.9210064552,944373.8094759274,61287.892974258204,143197.12230258354,224509.07415637255,32651.194297744813,62142.31553384239,88929.41923888985,124372.6553981857,218770.97581911332,309604.95013572957,59895.32725431892,122443.28419285864,185116.1458165684,27416.485256227643,59223.701204347846,91466.82420270819,62794.70393465007,99064.28046751046,140111.4042709994,177653.46828621923,329603.22015307477,476241.9996728525,158366.49713502076,292296.6973792343,422470.78733987006,108617.48342271321,197545.64762056514,285409.69756677153,195796.3920826851,379034.84886651876,526549.6735946017,35339.21505337209,68728.44362172071,115170.3370554998,246349.5416130949,365106.1777189229,488292.37211566675,16504007.77272941,22486506.24905405,29824078.958850253,6650.1866988817965,13789.386225733275,19030.764282042284,21168.40757366737,27995.53666822325,33138.23266469752,9269.355896597983,17980.048789561202,19123.946365234435,24827.793983919917,30051.71868535235,35716.29861746427,43084.45172776182,52013.55714676143,67722.29819190217,10007.249429509176,15240.619568976123,16612.014847859627,136085.48362769053,237248.83372734807,334071.4724015504,11712.828229504828,18477.857908234764,24466.522265820797,13868.480648713972,56043.270262412116,99428.84381401002,8635.481295800204,24443.519774201668,35177.62537393881,16825.094141156533,34013.33445291504,52154.795571488015,96472.03542316661,122059.15919215081,145498.57451169123,47466.00801525524,81746.58045009567,98590.19364567296,15025.157641982785,21291.015262734414,26130.93853559194,13873.549002606056,43340.81716079707,77560.4713642161,110499.10639557967,175430.15865831624,232044.47877151344
34.055,-118.245,Civic Center-Grand Park,1161.1762102315113,2116.177042549067,1360.7536983072366,849121.7290816709,1919.2596012034685,8641.172592641913,677.2269663310768,763.2538080114748,1532.5347335015974,918.7324907297493,233.36006258243228,1923.099792373648,2119.4001729531165,88.42157075679154,95.20364454794144,1661.4446972857208,272.2173164013814,484.8240078576224,338.18919780830475,243.42366573623798,1679.6761266374099,196.30038057946854,2054.197606001463,239.07270077472643,510.07137612269736,818.1941765769768,2264.9244264000536,758.583248775502,5311.243161034794,67.9165870295395,0,322289.9316175667,625982.750843285,944373.8094759274,62095.51924286911,136944.31111377236,224509.07415637255,32320.981348168243,61030.11972964658,88929.41923888985,119228.46599837924,214435.43735757485,309604.95013572957,59959.01650377622,118905.1396707141,185116.1458165684,27623.775170888846,57098.936635583275,91466.82420270819,59438.79518298647,98618.29445352445,140111.4042709994,172235.61137812719,322393.7656076202,476241.9996728525,153631.95806336185,286160.8232533601,422470.78733987006,106013.00815164672,193529.6429585605,285409.69756677153,192548.2745408302,366261.7253233952,526549.6735946017,34562.48422563184,68169.05434433144,115170.3370554998,230948.82404131204,364419.8047585499,488292.37211566675,15824757.298629994,22459327.302667104,29824078.958850253,6566.906242029006,13743.931680278729,19030.764282042284,17909.297134505232,27990.525013211598,33138.23266469752,8817.116060002085,17957.32151683393,19123.946365234435,24785.78516363863,30022.44129607496,35716.29861746427,40978.68922743097,51999.16553836982,67722.29819190217,8837.40208121245,15239.882972239528,16612.014847859627,130000.84014535302,232637.88734040168,334071.4724015504,10772.374146973802,18202.449982826838,24466.522265820797,15230.034019612076,53232.70149784334,99428.84381401002,8791.617592089586,23756.018608700506,35177.62537393881,16267.021620559732,33324.74237832297,52154.795571488015,89419.85411803621,121679.97970497134,145498.57451169123,46210.43678268301,80476.94874846395,98590.19364567296,13915.296824258028,21036.12481984397,26130.93853559194,14745.360096257995,41707.81016779008,77560.4713642161,104483.10590212124,172727.62718978478,232044.47877151344
34.056,-118.235,Union Station,800.3389732269391,163.79811182292192,1046.8057838524878,174127.6090672569,1493.806611486265,3159.3599145986163,468.34565962893254,638.1475827843161,132.18829870865568,364.9178014167254,219.90992014303217,1411.6418890934738,1544.3498823109687,90.14397198997635,112.37043055935752,1112.169367352827,228.9258322965717,354.30329006558804,199.24418699035274,186.28610065165978,1225.355788441814,132.7079932174952,1600.4648062116648,316.05742075294233,512.5321247683479,627.8806025165571,1862.3646435330343,531.1198407917717,4177.048663331837,46.01808854470411,1,342255.79118218494,613664.6970152888,925017.9778958061,70057.08782181254,130842.60666498527,219514.5652875807,35142.5186975014,61310.803709362415,87210.38343312369,122516.74736044728,213861.02865941141,303049.6517642263,65463.72059289412,116448.88658211511,180726.6919657902,30433.98314510264,55133.39871466094,89205.99924766005,58220.75479146196,106058.79752453572,136223.4151832329,180478.17363097245,319303.43133046466,465973.5759306592,160503.74247067608,284126.04237118404,413119.8191010818,110900.44781692186,192890.1518418673,278984.4926951819,203557.16037401816,351077.32847815036,518679.62600808195,35898.35786866629,74916.57079890795,110052.90764825685,216185.43891786825,374434.19168469054,481263.1955478671,15306115.22051656,23168827.460092887,29299161.49807433,12132.332309385492,13822.555038627694,18971.799179755883,15803.293798768187,29404.496656500363,32794.49346596048,5782.605687075989,18478.46230254484,19119.12915747398,24563.436679325707,32705.929691003526,35431.56140253292,39402.961385385635,54740.31860538776,66371.64781595771,7621.663676400041,15607.035685584306,16550.200550870137,133058.20756016352,232322.73294213583,327105.9317100959,10541.460199716264,18461.704282724393,24056.279945869595,20587.185656154084,51736.399897599804,96730.21159313284,9958.171037393196,22831.55593198625,34153.6617952615,16857.103750771126,32124.041155969044,50749.491614207436,85307.04855953762,125037.19407732756,143715.53061155227,47980.621981147575,79415.28160070526,97898.97133797583,13292.062551395727,21788.64481166077,25661.539913939334,17881.268574804733,41590.01090353283,75071.0979592822,104635.47878564254,172271.01775587857,227978.55380494407
34.169,-118.377,North Hollywood,4680.997084548105,390.7521865889213,6409.049562682216,188442.02623906705,10030.644314868805,4077.4723032069974,157.9067055393586,3131.8163265306125,52.63556851311954,317.1516034985423,1403.7638483965015,7411.355685131196,7878.384839650146,461.67638483965015,1624.5655976676385,3961.4956268221576,1791.8396501457726,1430.9737609329447,756.5247813411079,1430.9737609329447,5980.381924198251,467.02915451895046,11284.530612244898,0.0,2702.256559766764,1355.142857142857,7133.01166180758,3707.6851311953355,17286.76967930029,92.33527696793003,1,17286.76967930029,17286.76967930029,17286.76967930029,2702.256559766764,2702.256559766764,2702.256559766764,1355.142857142857,1355.142857142857,1355.142857142857,7411.355685131196,7411.355685131196,7411.355685131196,3131.8163265306125,3131.8163265306125,3131.8163265306125,1403.7638483965015,1403.7638483965015,1403.7638483965015,4680.997084548105,4680.997084548105,4680.997084548105,11284.530612244898,11284.530612244898,11284.530612244898,10030.644314868805,10030.644314868805,10030.644314868805,6409.049562682216,6409.049562682216,6409.049562682216,7133.01166180758,7133.01166180758,7133.01166180758,3707.6851311953355,3707.6851311953355,3707.6851311953355,4077.4723032069974,4077.4723032069974,4077.4723032069974,188442.02623906705,188442.02623906705,188442.02623906705,0.0,0.0,0.0,317.1516034985423,317.1516034985423,317.1516034985423,92.33527696793003,92.33527696793003,92.33527696793003,52.63556851311954,52.63556851311954,52.63556851311954,390.7521865889213,390.7521865889213,390.7521865889213,157.9067055393586,157.9067055393586,157.9067055393586,7878.384839650146,7878.384839650146,7878.384839650146,467.02915451895046,467.02915451895046,467.02915451895046,1624.5655976676385,1624.5655976676385,1624.5655976676385,461.67638483965015,461.67638483965015,461.67638483965015,1791.8396501457726,1791.8396501457726,1791.8396501457726,3961.4956268221576,3961.4956268221576,3961.4956268221576,756.5247813411079,756.5247813411079,756.5247813411079,1430.9737609329447,1430.9737609329447,1430.9737609329447,1430.9737609329447,1430.9737609329447,1430.9737609329447,5980.381924198251,5980.381924198251,5980.381924198251
34.139,-118.362,Universal City-Studio City,2364.160411029937,221.99244251510387,2030.6393696533137,803850.4877588636,3036.679048979274,12129.311984729735,3306.8806416739653,1024.9492874392113,87.67487197016717,1206.3365687529679,469.4028241017247,2497.2880381458135,2733.899767054093,91.57174630703372,960.4097210835716,1302.0852004278345,375.75657059677945,309.2949754086607,394.5136130554772,1039.899800193621,1457.3882379521922,236.61172890827964,3395.2116727528805,0.0,781.5348786450811,591.6987103828762,930.0623217658926,2417.299948399601,5032.528807220867,10.054526124452545,1,101115.42069924243,288417.6274421072,801662.1875304024,15262.484889351612,50863.642768158505,185559.79684371894,10833.277292105238,29144.54669088962,76459.74072127396,43378.36552818758,115684.6511580491,266296.65249664156,17805.33583773781,52858.174061803125,154146.58799833458,7560.476840131512,23654.946819204382,75084.1847030404,28207.06445171256,62732.04018927114,121428.38808980529,62906.91105028246,163575.77620027523,405274.46277263545,55839.65415531066,145992.7654340774,358839.4940570891,35190.86532383242,100469.93757044,242980.98046823105,51660.72417441092,167101.29658970734,460530.663923017,16830.88114540533,35389.89750396724,91186.669344904,59652.52344849048,234169.20469520678,423973.0664787864,2880122.1079770415,16086940.107812488,25311311.72725713,1314.4136720475444,4792.388252878229,16251.126055557801,9310.906189015035,22843.004193254525,30481.877062946427,1340.6398411043838,6592.234035498741,18727.82831012796,502.01816962959424,24348.63009964113,33161.76383590468,5838.012718759588,41900.33531042121,57594.07530861308,6275.419442582942,12693.74188760439,15908.917737900196,47743.109008299965,126864.81602985912,288205.7124416597,4364.743480112383,11180.164871810011,21909.059945018158,6342.148144872781,10415.968189495441,79713.45671536932,3207.427057248084,6520.662222931782,30295.091019344687,7747.390366803596,15308.242236332359,42798.61785291019,30391.232640526636,94401.51416335779,133953.8340523258,15105.929181937172,41444.79268878212,92317.90613812984,4290.08341726927,14238.023056203543,24253.29420337333,5540.528499799587,11824.01716649586,61686.035987035975,37837.83702838799,103860.63399155324,204610.6165096056
34.102,-118.34,Hollywood-Highland,4462.329183195232,1483.7079045255748,4659.975626533987,486918.6235960139,7638.083266761747,11041.438070613502,814.8756583529116,1765.689764140576,79.62621553452617,2171.859095165693,632.9790231804559,6598.939586769428,7437.983850753421,252.21439246837372,803.545259761732,5533.115608552029,845.6217149516384,844.6039108043078,2011.2723914470428,746.0774480712465,5852.862138698181,839.0442639839937,8562.622934754265,50.85659898477157,1195.7394814892336,1350.6863882756368,5971.168199725065,2536.742449069243,12610.326732775366,296.4753504735398,0,177219.9404890107,338338.9108941854,838547.8265067677,31745.38308995118,61442.923690590134,195357.71517925238,17829.18385852754,33222.93900285629,79942.37968548354,71524.55600158621,130227.46984305514,277657.3008624982,33215.19000759244,60858.757723158604,162280.94158000493,15086.59089459556,27732.230980499833,79317.26820802146,40214.485571743324,68020.90713041843,125984.95586338584,105784.87307830174,185108.53940887214,423758.53570377344,94070.88121083977,165033.7801758304,375436.69632867625,63538.43756447379,112771.07641094064,254293.80735908597,101598.04307561486,198157.2205382937,476145.81497167016,22158.17037471189,38870.82571175789,97221.91006489207,90276.94970644756,268567.86101733695,434588.20503481,4770070.374871249,17670126.87283924,25881543.54146914,2449.396387496847,5128.158782501299,17222.64914884937,11429.771609352192,24300.80000418676,30839.82626312199,2010.0812892240006,13434.922714876438,18766.449798894697,3999.7906246733996,24929.1645867958,33483.881445495244,11258.488900486253,44080.121657677024,58110.29933870019,6717.14310161319,14034.917653780758,16114.935218665967,78311.94724599781,142761.32759120374,300180.2617157507,6787.391244411596,12533.857748148588,22522.960853252484,7630.861493857893,14347.042574814575,85331.91547878018,4318.839634319448,8732.147309472952,31276.017737798447,10714.039957604535,17603.9771253411,44872.973456921216,55532.90004166606,101804.21920771121,137110.9779556062,25010.688407597623,48362.280129903,93545.9791115455,7419.102958726109,15815.032165601304,24629.58214041243,7324.367737952966,14699.653598084293,66184.29246221064,64200.188263633245,115527.81624497085,211473.00840028754
34.101,-118.326,Hollywood-Vine,5213.171232070693,2340.240894664294,5932.208163654533,755615.3892832632,9989.914268867411,17340.19361368606,1205.5807847677684,2331.8925266494048,109.89553773841197,3312.0850753677496,877.1693194752586,8616.267434548583,9779.334368709038,307.1299979916248,661.728575159591,7748.470934694264,1059.7553980538994,1277.9549966329619,2712.5401621060223,617.3603087059778,7998.907125842606,1163.0669341604548,11272.084365974242,83.28045685279189,1694.542616614958,1685.3606379867638,8817.815234148502,2544.1560676721756,16840.91113749347,468.37159768836426,0,203479.93830507307,378048.56775554304,870475.8267878403,35453.167592199374,71333.00702350891,204476.03744942186,20713.921607349515,36453.28878636121,82400.80571507536,84425.63159492501,141217.17666465582,286678.49212080997,36914.85440555632,67869.40667455993,169028.3038266789,16703.021254894913,31506.340661069225,82999.39962082653,46515.78074518553,71166.47748209094,128712.75251213886,119763.7445468456,202603.20659056687,439314.87717587507,106582.66296130835,180422.66338105238,389201.5532079187,72411.23094187467,122691.15894608854,262868.43407920864,119385.91917581826,224158.4788346421,492944.4523743814,25957.526485684044,41154.15190324099,100616.93963996538,164579.4882412301,293152.59985006286,443727.12078307226,12316055.885353308,18740569.341926154,26356113.748617813,3146.3626302464763,6701.055297866568,18063.70582673938,17153.327341366436,24807.631828006288,31139.31797127246,2859.033999652751,16617.376171265725,18830.179041461706,18935.84370883929,25157.28485572006,33843.72113813693,33846.20438838261,45281.457205205596,58698.62227782399,7851.121106454889,14329.94248482116,16206.329005167629,92797.9770696618,154640.26919158947,309706.83793344925,8372.34547473679,13423.092526933639,23028.345812639254,7877.6623232519205,18333.976713721833,89363.45565898351,4657.090099908108,10790.57685133291,32470.847374483474,11244.19645318155,19617.72004886599,47041.15168183566,68872.72826493568,105578.57427496703,139193.22607985843,31092.47674143026,53884.46368268407,95154.52047420063,9743.573562838306,16576.685845501674,24955.101422315623,8227.904150209994,17247.837768377754,69188.59694909345,76197.72744471503,123969.33889627807,217489.89517171658
34.101,-118.309,Hollywood-Western,4116.357573619659,1221.767267666629,4727.831713436423,464200.16125658125,7731.164358812574,10283.371144761608,641.9673732906076,2142.826972566732,73.439798939219,1758.07546723533,838.7853401763911,6381.258655083504,7099.7968205587795,381.6465303024511,728.9124430384511,4985.442221671068,999.5248011381886,726.0473150066894,2096.5266956358255,633.331105357507,5747.927549725998,718.5381654752754,8702.465068310561,444.86761705963283,1645.9022215854898,1496.8090194504503,6840.31325608632,2218.388673954911,13523.377033298997,251.32117977058152,0,226565.19348516,412999.0252995038,890360.3794765942,39486.758420655395,81337.12454161911,209448.33083272545,23159.293053436944,39449.08426928291,84397.37869095062,93342.73773663558,150428.7314632218,292289.7656763601,41539.99201836859,74757.6582127434,173277.50934405785,18639.526512567867,35277.74414410987,85018.63214724252,51419.43171817343,73764.96870928013,131286.50704100798,132344.26477816224,218726.27679774622,449150.33359950146,117923.44261787481,194794.49083225997,398134.95707299985,80855.54957894592,132133.88963459432,269092.5322988957,131758.32387516994,247135.7493772948,500646.7438569775,28616.977968015635,43604.60857444873,103858.24464482715,180779.85318323295,304376.1248583527,451908.25466283533,13486235.29503506,19280773.110856045,26823126.204814706,3414.5019599254856,9356.826837556519,18268.140016928246,18775.437961023243,24932.323832627182,31746.317939971625,3128.727870816745,16635.625253840444,19051.463364816074,21361.5563319101,25275.9685333845,34054.67748924869,37046.98706499249,45923.88129396097,59497.34987352324,8693.847841952906,14380.292053984615,16275.167801922016,102456.13936703102,164447.4611666794,315593.6495366641,9113.401630395438,14018.729703457628,23303.883860303875,8385.121238419972,22796.53904321446,92909.31490022433,4959.229555280743,12600.058205252733,32846.02380057764,12376.52232693942,21357.676509120243,47631.48691516186,76566.329463387,107334.47654044846,140498.51541066272,33982.50461088043,58024.12060988844,95426.35469195466,10797.628280468289,17115.388142033815,25231.405373154004,9131.921045731995,19985.46020213371,72087.56544614781,84210.81669090358,130443.27126108807,220202.20023021236
34.098,-118.291,Vermont-Sunset,2650.380920773152,120.6623008708581,3112.045908559898,154865.21909781225,4845.442826040782,2870.3476210705185,82.79925923959217,1716.562276975361,32.594665994052676,224.43996389124896,702.2421755522515,3676.0122902506373,3924.7855033984706,400.88595210280374,683.4350175233644,2020.2952872769754,814.9620035046729,170.64728918861513,1315.2775621282922,555.2938508920986,3120.7184393585385,248.77321314783347,5432.150812446899,686.8079439252336,1403.443110131691,1153.179978228547,4344.288939039932,1636.5392098555649,9032.908687340696,36.28589369158878,0,263716.294674925,462270.0002154689,905254.3909312941,46558.26089962117,93896.50005287162,213779.8930032334,26822.215984417242,44517.448939935755,85587.04668042412,108176.97155741413,165074.6878400814,296782.1692652396,49091.90969209663,84894.13288881016,176406.493910789,21949.87520915531,40223.38452788094,86781.77309440283,59411.73156646846,78582.45167122534,133069.80329262017,153142.56080028543,242586.18315575182,456287.3990940465,136651.89092508843,215828.9889282631,404437.1325488918,94586.18155973217,145697.2114364848,273241.60752658884,152414.83871211583,275575.59044421144,508687.1141203958,33387.14080864293,48005.092010203145,106059.35363603379,213185.60444159416,312919.1943386198,464369.9768476068,15056330.763660323,19707120.608770423,27838611.31395136,4202.519423563533,12800.460097233557,18793.098818745053,21505.395930143222,25155.90635004067,32105.457740225742,4026.851651457495,16717.745860029645,19100.289853935763,23738.661749077786,25380.708669936685,34640.34021780934,40873.96494465449,46156.748462988944,62182.97215309422,11019.041873798476,14429.104565462458,16369.065872849747,118639.30573715201,180078.70239403183,320384.0933541978,10462.334179737885,15004.014553950392,23601.924088958094,9286.336960813893,29474.158818868174,94462.74947919743,5508.247001033253,15416.713907520701,33379.65824267324,14008.338602886233,23972.1234133195,49058.34588807014,89625.58360972439,110802.5298847939,141756.38656957351,39139.577960361195,64851.75755282852,96618.7069191912,12954.24482164911,17716.669196381015,25400.420090024363,10812.275671232524,24786.102788110402,73296.0049060006,97364.69588618161,140288.58505197105,223486.16435923905
34.09,-118.292,Vermont-Santa Monica,4331.385583171271,166.14585648851076,7328.251656158839,102448.737085559,11597.135231331024,3190.90657742989,62.413599445244884,4333.145988544698,43.71384627452342,355.58531150763525,1999.7463885090824,7943.566553118468,8478.894055785637,1176.7124463638463,1120.1073239446005,4357.494823460027,1823.1211796178175,536.1306760134033,3115.088259315509,736.5261244108401,7207.040428707628,535.3275026671695,13117.519274348168,19.493065278419387,4217.228887354184,2482.113901475443,13241.000882306145,2054.980437633863,22638.207038823974,17.57162003393625,0,263716.294674925,477587.78865724156,907689.4506175898,46558.26089962117,98787.73858431769,214343.47161711648,26822.215984417242,45505.49007255703,85825.64260492052,108176.97155741413,168621.0395611857,297728.56309750467,49091.90969209663,87896.39891046355,177010.12244546256,21949.87520915531,41969.25184502356,87085.20031601792,59411.73156646846,78952.32159176838,133826.10287204638,153142.56080028543,249362.8573425856,457700.8981821096,136651.89092508843,221808.9685192003,405750.5122877601,94586.18155973217,149726.97623153092,274154.8577096155,152414.83871211583,286401.13323975605,509178.55552545877,33387.14080864293,48418.00254400363,107177.15990004984,213185.60444159416,317379.0072488578,472195.47644196905,15056330.763660323,19919427.794245716,28585937.043135762,4202.519423563533,12810.974115925146,18793.098818745053,21505.395930143222,25202.17244849015,32368.58483204218,4026.851651457495,16718.266154819863,19110.17906475941,23738.661749077786,25429.14305984809,35057.195295613725,40873.96494465449,46377.97601096183,64449.540521018316,11019.041873798476,14436.509670786912,16454.33975929783,118639.30573715201,183817.39528080667,321392.64155082346,10462.334179737885,15196.355719620966,23664.078453318773,9286.336960813893,31458.03684262066,94889.34715900908,5508.247001033253,16249.490508870123,33458.52088204492,14008.338602886233,24587.56634483679,49337.398217113936,89625.58360972439,111083.75030456338,141977.43683206826,39139.577960361195,66190.35602849166,96692.1069574969,12954.24482164911,17924.259693788295,25439.24456829282,10812.275671232524,25889.02591423002,73671.53964720448,97364.69588618161,142732.01364695572,224057.0234503002
34.077,-118.292,Vermont-Beverly,5069.279547852612,283.4960520286176,7399.912885835426,112223.4898989484,11001.235154517844,2796.9544361991743,160.90212581285317,4490.269021421824,75.07323317869391,282.52470709441036,2040.151769136348,7665.032970271149,8288.414642040523,597.2659917119507,1384.009804361471,4444.328564444438,1828.6486989406,425.404254214632,3460.710498249003,1212.0398621682955,6452.993108102852,623.3816717693759,12424.856921695447,29.10798994669508,4324.093693530975,2073.4286563055216,11516.075341339067,3422.77435881997,21437.16126228905,260.5596733219205,0,263716.294674925,528391.9472446287,918433.184382674,46558.26089962117,113115.82272494746,217863.69384124997,26822.215984417242,50100.853183391766,86501.86632054405,108176.97155741413,182350.3403650125,300694.61846432457,49091.90969209663,98293.70436497963,179155.44114305705,21949.87520915531,47270.80436069263,88411.24150113971,59411.73156646846,81689.13176736992,134421.71308821568,153142.56080028543,273336.1144030343,462454.46738337766,136651.89092508843,242642.25794419678,409874.8676365186,94586.18155973217,163720.4723317564,276737.3710162009,152414.83871211583,318038.3203816626,516766.5121339207,33387.14080864293,51416.26306139772,107578.19822582538,213185.60444159416,325011.6948409059,474207.1316637251,15056330.763660323,20273865.794958528,28681590.54867957,4202.519423563533,12866.935715811518,18971.799179755883,21505.395930143222,25319.635125392346,32424.857839584198,4026.851651457495,16736.64583027572,19110.186410401657,23738.661749077786,25558.634222354038,35066.885412216565,40873.96494465449,46672.32829378051,64540.44431847669,11019.041873798476,14458.993117173159,16454.74379219805,118639.30573715201,198400.2951575981,324572.53606391756,10462.334179737885,16049.954792585635,23877.91759959302,9286.336960813893,39036.49518134897,95491.97359235538,5508.247001033253,19064.224360652755,33867.59040511929,14008.338602886233,27042.287920319024,50292.14549304819,89625.58360972439,112737.21164247011,143176.20986684554,39139.577960361195,71344.15745339364,97742.7040896217,12954.24482164911,18512.317427905757,25523.090903964803,10812.275671232524,30560.125800302976,74037.71364768756,97364.69588618161,151790.21456470957,226656.904816637
33.895,-118.369,Redondo Beach,3451.778450812084,1196.240102724397,5241.000935947989,421980.7139963866,7516.608407675661,5308.1475674563735,36.368087495703406,3519.5972653228428,94.89054530464342,180.854231286787,1753.9727508896192,5119.1008977907,5406.196380152336,866.3045515072483,2474.3790266444503,1022.5939689797351,995.9363691296439,377.860530602194,202.89465292008896,2266.8769272442596,2852.2239705464403,287.09548236163596,8185.430119549634,0.0,3692.8399824496155,1413.6764068345199,4969.191433961902,4781.668809672186,14942.69682209603,3.994495828745908,1,67517.70810887867,189318.3391690007,472477.64655548026,17773.314014276715,57342.20440335559,129707.83213655817,5879.373395525033,14343.351101656468,37644.33749748147,21609.16550432246,51220.0306983833,138296.19852455024,15266.617304209174,38926.38672534935,91797.61171111786,7931.324178901826,21429.095271901995,49523.4725374816,10998.516802149355,15162.978925216152,44169.55024019429,35139.15348508089,86158.58213067627,221930.75065142234,31823.62439968052,75504.32652610602,195853.85012659506,20859.05093530654,49891.557081494575,132481.34102246034,28139.53892199968,107406.83382530102,285399.326692465,14730.226594574648,20076.68533267787,43054.62507741566,41002.85392856079,54525.164927261496,264953.1220712797,3259684.626138374,3879216.503985775,18918953.06047129,0.0,680.0741225201657,6140.521695684115,1971.2321343832944,2211.6514893906206,14026.454959730612,261.31464874470475,476.32399771499206,7779.496279784399,1605.9196302515893,1802.0245280704776,23896.191587476314,8555.219063431625,9015.866086032434,44555.59490251189,593.3079455889131,613.5081037500686,5914.67009831628,22858.401909021988,54505.257989456746,148881.7899707151,1249.2364046995312,3285.227291073452,10585.591446164817,10101.318690682492,28596.088167949645,53069.397603831436,2705.791507284359,7355.7998198235155,16824.64777075038,4397.985741833324,9247.61201435596,22263.902795251084,5502.999071262635,8719.165203252747,55399.238153438004,1562.1960381918716,8993.680790564986,38357.550533592905,1089.6110941381512,2710.8082442209443,11868.614574117371,8171.375622124603,19781.89348550311,38645.88710809798,13437.789882197856,31438.137212880185,99650.31141645227
