lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
33.933,-118.352,Hawthorne-Lennox,1299.867244031221,97.06721143552848,4936.672613415968,134230.501525389,8286.543452568203,2893.4726583563197,81.68892177738749,4051.9453078932265,68.33872141117703,206.9931499549043,2231.4442558176347,5209.292930445346,5488.160351645115,718.551089824728,2352.8320845769776,1395.4047853548593,985.7346099308822,144.96944783820192,555.0386142525812,1633.6625686950345,3575.630361750312,278.8674211997689,9305.362406658687,0.0,5496.663576853434,1292.3135357595283,10276.07188772555,1587.936206299242,18876.359860133292,1.4668762916564577,1,1299.867244031221,97.06721143552848,4936.672613415968,134230.501525389,8286.543452568203,2893.4726583563197,81.68892177738749,4051.9453078932265,68.33872141117703,206.9931499549043,2231.4442558176347,5209.292930445346,5488.160351645115,718.551089824728,2352.8320845769776,1395.4047853548593,985.7346099308822,144.96944783820192,555.0386142525812,1633.6625686950345,3575.630361750312,278.8674211997689,9305.362406658687,0.0,5496.663576853434,1292.3135357595283,10276.07188772555,1587.936206299242,18876.359860133292,1.4668762916564577,126046.23294889319,315761.00194220245,711782.0633732727,36678.98641334414,94691.66229105847,174250.68146901947,10173.601269531899,24317.499510795336,61496.2422348128,36776.43452228434,83828.39041936309,228381.3469023334,26767.559841988492,64487.53652833506,137387.95579302008,14325.732776370445,35325.97785814463,69930.66592999932,13747.275249760818,23720.516076276937,91473.95677969925,59568.22988854749,144631.80187221928,353081.8835609394,52604.6892838359,127241.97941069382,312475.90011844935,34568.19922507904,85396.67000100591,211679.8078521725,66123.0444431247,179640.83505158353,417806.5230134836,18103.412643831743,31316.194789383182,70779.36125119268,48293.97035920307,102050.72195145587,365185.96108723717,3642032.882724001,6227666.824399858,23727606.652285036,379.22355627594004,2727.459447999089,8418.000800187203,2132.921016887559,3121.2355835905378,24867.175843213085,453.52366755496166,608.5937322105452,16240.511013934243,1737.7018911648186,2730.495157349697,29201.103664331466,9226.158267023011,11977.677937158121,55144.14632882809,662.376524839643,840.336412464544,10602.581294792686,39275.82444291959,89010.57901973248,246872.8304461268,2499.3899206352444,5182.188600369417,18491.483543793383,19182.956238893632,47200.454410872466,66646.1114958436,5214.782945571795,12237.46856448863,24806.7184288961,7091.368652358423,14692.284068955716,37158.50792402667,7511.084867805219,13715.350558579277,116733.96714735084,5455.294034211309,17225.39331475084,72971.00122313532,1936.4086502862895,4218.153908696663,19616.87561601054,13814.129354140892,32988.67400651174,51562.43173347571,22962.30516814345,50839.71641285133,176818.9151688577
33.925,-118.326,Crenshaw-I105,1696.5315045380569,111.091153171765,4763.134381336581,187391.93658031692,7273.078602602342,3718.2708528511944,193.5712848907129,3613.0064849562086,69.2850568257711,149.90521653510288,1903.9322429351967,5084.832129766774,5353.141768149437,485.33663752062546,2233.8984420746183,1502.1632187101866,1089.3225169757932,176.61717861470123,350.77008480611397,1695.8893435978875,3388.942786168887,268.30963838266285,8160.627614027495,0.0,4399.487890263851,1460.8640641634743,7653.43313873609,2194.55494091749,16198.660772763755,2.453092317809161,1,1696.5315045380569,111.091153171765,4763.134381336581,187391.93658031692,7273.078602602342,3718.2708528511944,193.5712848907129,3613.0064849562086,69.2850568257711,149.90521653510288,1903.9322429351967,5084.832129766774,5353.141768149437,485.33663752062546,2233.8984420746183,1502.1632187101866,1089.3225169757932,176.61717861470123,350.77008480611397,1695.8893435978875,3388.942786168887,268.30963838266285,8160.627614027495,0.0,4399.487890263851,1460.8640641634743,7653.43313873609,2194.55494091749,16198.660772763755,2.453092317809161,162487.22344049966,329593.00607302686,759727.9653202377,48663.217671035694,98898.7020964673,183063.47966942188,12467.179631422896,25116.18200146896,66972.532017101,44988.910526081905,87472.08468517227,246912.75276699095,33693.20212056739,67015.26507227586,146155.55813762092,18475.59861480671,36827.49272007211,73806.84406063567,14782.146190293533,24465.282485845262,100859.8877479446,74779.87763804836,150989.42630086263,379155.60059718176,65767.08442016892,132945.24827504723,335591.1133825409,43379.89521666237,89329.52119140257,226157.23033076228,89610.10969574063,189879.84425275202,443452.66911571723,19473.54906621028,31922.740148477562,77296.27392664124,51230.6121142983,112731.23220851991,389398.67102643405,3765474.673322688,6669730.8808845095,24873029.51065015,672.51224799223,2864.3154744855315,10199.930145834986,2243.131492104916,3617.5352045635304,27776.239377379796,485.4772351205838,772.8695673431729,16650.04871465726,1819.1786801191015,2916.436907475313,29512.13511529835,9265.729543143325,12635.346896095009,58117.30360920517,664.872647330585,1391.68000281642,11833.508301570322,47919.109205519635,92979.02626758587,267141.2430125838,2930.1986794377235,5506.941582413585,20228.490245592886,24440.905879702346,48469.772357550435,71817.21964565685,6300.456008182823,12922.989686078694,26671.724319989647,8436.519957014687,15268.18021834918,40420.533398814114,8374.175483368592,15137.59781682395,126650.02093232458,7349.33890917001,18949.568207140514,80167.45552369296,2375.5066481444974,4671.886752245691,21468.227175324606,17134.105771939892,33770.659350856055,55735.45268206105,27854.804754142016,53701.425334316205,191177.3000849299
33.929,-118.292,Vermont-Athens,774.3338506124434,4.999718335238362,4100.233056439195,13659.549941788693,6096.181262892919,575.2124458215359,0.6512858595226682,3377.948580607692,10.974288993920156,6.253566491305537,1812.1163210636416,4865.6461567428405,5362.165188210279,881.9197803513728,2651.939168748876,751.8933009039802,1049.1791899706755,222.25005918378642,1693.6523261364196,1476.2235606631868,3389.4225960796534,496.51903146743797,6940.718266947156,0.0,4898.67069734759,1401.0965390111573,10604.422300995619,954.5930090928981,16371.494417187072,0.02102596960102718,1,941.7157631046281,16.984058200348144,5005.624128785942,23482.91855579006,7449.878169086602,847.5568008242642,1.129777194332567,4132.90009070167,13.305809609646868,7.772435103374279,2220.8848654965027,5922.883630765238,6518.423051743747,1073.8416025789486,3236.0970946933962,909.7941048257892,1265.566115684959,280.795598908687,2030.639884962484,1808.6008831351228,4114.282747630115,595.5394209785094,8495.364490198383,0.0,6019.870311796834,1710.9331417830124,12999.303230695326,1162.1674245686218,20063.447041629235,0.02102596960102718,176757.8099662296,349586.36834693106,803573.397780936,54311.53053531128,104396.15365837987,193328.24514727938,13183.55783914924,26622.573320901458,71751.638883545,46923.68676690225,93383.28429736035,261585.46797052643,35967.7398566417,70817.95184032642,155560.6858297344,19957.28293176437,38961.11245869993,78273.43886358525,12280.483436721239,26337.108821486385,106853.84350389414,79111.67106041888,160248.41986975953,401473.3787892753,69003.21936835497,141048.15380069558,355408.7709048203,45321.5093604992,94555.45840333376,239133.36862243942,103331.56757490814,202443.82021020923,466309.21721803374,16092.747814252747,33570.8290582051,83021.58709827885,51093.4667547728,124672.6136139809,406524.88161534455,3615761.856092835,7264119.044518907,25632638.39244728,672.51224799223,3580.555665242661,13169.909906600487,2156.9176381937664,4153.095768244614,28121.9581928245,482.06090481137085,1508.6157624088971,16676.531424904486,1810.7422419286916,3279.734527124573,29711.633230867155,8322.889091965102,13459.776037985333,59090.149565244865,640.0520686127091,1980.5182142717617,11963.155127944832,49990.04773689083,99367.66879436474,282712.39072603435,3066.3609699885756,5984.384497004389,21126.922755507898,26630.778065035007,49993.119768316494,77925.71230522859,6585.230932921232,13683.395441770794,29002.130058107832,8419.454243769382,16818.482825551237,44249.17937657684,7811.647096550734,17670.130992292736,129882.32664045115,8888.902360008742,20990.344982367013,85633.99241348142,2380.6022604966147,5194.14188453202,22135.190226427305,17906.547936514176,34955.70560938765,60733.59528662462,29017.138830388074,58427.57868797269,200851.87268390183
33.929,-118.281,Harbor Freeway,483.22214254513324,94.38204305863341,2563.8350729951253,65991.5381614889,3872.203848569193,1596.9708532565144,3.9441357169330225,2193.4070368921703,6.229074078364278,7.015868986909415,1190.2976236412178,2918.780061318209,3137.7025492040084,518.4012514778722,1697.033710820911,387.6782433599953,519.4997393423714,215.97127912845968,766.5977067057894,1035.0560117475393,1883.7240495706692,218.92248788579985,4536.34861638319,0.0,3347.820415067683,911.7809286555723,6940.459748289547,614.3996535307465,10843.687125405553,0.0,1,698.8888028436631,108.83598353580203,3731.2303306356034,78027.04239271767,5616.994470447884,1934.4866870940646,4.518325318704901,3165.910123619543,9.24146010239512,8.929427120188002,1716.815260020002,4283.203002909328,4630.816140693765,766.276007110321,2449.5288402883,592.2548672982698,800.0455908669992,290.6298880920233,1204.2034101771605,1462.0672399169894,2821.1357629923377,347.61313778443787,6538.668718937895,0.0,4790.61986302154,1310.710489710602,10025.754282241352,881.6030158537492,15597.599602651455,0.0,209076.7022921539,362120.2262507883,839224.2292214026,64289.95871000162,108504.42506959128,202006.5738034279,15549.014405610393,27411.181178629417,75491.1155789235,54359.28071044768,96841.26716557224,273129.02903811156,42420.23854827781,73320.84296973445,162855.4923869035,23480.26827612869,40508.494596469325,81863.00248353006,12386.126831220172,27029.957153633095,112798.91322689681,93444.59908308912,165792.66691185493,419946.4623495841,81438.89516967791,145858.2444800014,371763.4310244031,53794.87666266058,97566.98073833458,249631.6941014934,123378.76925160552,211298.34261700558,484211.2463437114,16255.577552916739,34036.90047465067,88754.71679353733,53556.96005089513,127012.35888499125,426831.5708274189,3514822.970586691,7375171.095121142,26884277.84982099,1282.9882375689317,3789.1820826310104,16564.710704732937,1963.8745828087126,4217.561331217614,29590.251778326703,476.1584284021763,1508.6157624088971,16690.009942939527,1593.793189250644,3289.122715907049,29883.463443668712,6753.792483541972,13565.13237876645,59495.12132206622,567.6173264047815,1980.7268406891503,15647.860337717448,57766.16809767576,103074.75160493834,295074.8288878445,3406.8873872280788,6233.484439366079,21945.79984973296,31473.453039239677,50696.39942133262,83025.56452271197,7728.420316772519,14160.732684755338,30506.947196587334,9130.955995453185,17932.130641570246,46220.68563611375,8579.02673608333,19065.841724620797,133624.47996683157,10583.368960334252,22215.399305271403,89917.39091410759,2683.0971044635717,5291.361795034993,22859.389275976395,21119.581083315148,35382.138006529436,64768.98618929185,33239.699627132526,61459.12915904281,208360.0428488197
33.927,-118.265,Avalon-I105,496.50195134343585,66.43365811489564,2987.2471669338656,76190.12431960214,4589.961331205935,1742.9916449658413,3.105922906596991,2564.9082088137693,5.755578993860965,11.18467678257902,1464.58706862446,3193.2653002199113,3417.15956580178,517.7249034696624,2009.0863731813947,373.43120289684293,485.00289637371986,204.73174592534238,678.7525981571955,1303.2842995880137,1889.981000631898,223.89426558186852,5532.076464512942,141.94586181771294,4606.191633465768,878.1608258719982,9072.523541011638,565.3290944197424,13565.826192436067,70.97293090885647,1,543.8917331430082,80.06109133028156,3235.0291197518236,85413.56156870452,4967.0890616497045,1958.8869352320676,3.680112508368869,2781.0331749207044,6.329768595632844,12.065100838629235,1582.0662611469866,3469.7567331264636,3710.2259385461466,565.9568300185003,2176.290385217366,406.46624465211835,528.2585130405347,229.3453401879636,738.8511098093188,1410.3132413582916,2059.4434917681715,240.4692054196834,5980.480264189993,141.94586181771294,4942.628460797305,968.8445036451703,9755.120139598048,626.6908231957639,14642.814488826185,70.97293090885647,246140.2131518701,370202.29531997145,872864.8596341005,75330.67407232955,110283.07505852713,209605.026987861,18540.48945026239,28140.233518843004,78915.16591044127,63034.65794926102,100150.15740121168,284259.8280814757,49772.9216609941,74796.56909388676,169661.2241987923,27378.19774295388,41252.3317461223,84913.4502010317,13838.275144491328,28543.123088298056,119240.63676807006,110218.85107085129,170199.1875979235,438152.57626452815,96165.0871493625,149777.11294278046,388026.337473204,64002.35000369008,100289.727776469,260866.69403993723,144873.30756539435,216555.0876450602,500413.0489100215,18071.693710071628,35253.016635463966,94621.70273952755,54061.95048222051,143043.9392395648,445644.1696202284,3149087.730234479,8170749.869995954,27644109.68909985,1512.9758581424073,4216.861750767514,17938.33356784784,1841.7895991577489,5481.860996156567,30053.148495728965,471.93083775665104,1991.436045926464,16721.47735440459,1274.2036964255908,3865.4416619042745,29979.171456268716,4815.530246623022,15143.642656145188,60890.19003935357,507.09850038133237,3571.265551144733,15818.22309300371,66881.51244345843,106812.47988871089,306946.1940350955,3846.8544941974037,6662.322487499178,22686.365953619854,37305.99078867065,50878.130815907236,87812.88737819142,8920.069791007507,14314.50697383035,31880.030158885027,10018.43754376703,18259.12281426854,48454.625595435245,9592.377092282228,22131.31568450108,137049.3314962549,12393.768718673666,23486.369092077257,92528.20065294724,3052.133538626095,6249.215541513374,23254.527520701595,25213.351499720306,35843.359470670395,68001.21983420801,37821.30644954071,64306.797930541296,216258.60824726764
33.925,-118.21,Long Beach Blvd,581.1365286910063,24.888409800413363,4722.216161968021,95883.20477945847,6914.452984782289,2240.095914764107,1.7463209423193986,3322.4347835479466,51.60432904631787,105.13484828536184,1985.9281861662234,3797.181631125802,3947.666536728076,385.46931026970657,2395.655742214613,477.24024172629817,643.7807250258564,179.3859468319543,600.1383832607322,1657.4361485164807,2139.7454826093217,150.48490560227404,7871.182391648212,247.7122641307186,5618.128881944584,1160.7191511243886,10480.67347248257,800.6396323891747,17824.538403466453,9.165353772836589,1,581.1365286910063,24.888409800413363,4722.216161968021,95883.20477945847,6914.452984782289,2240.095914764107,1.7463209423193986,3322.4347835479466,51.60432904631787,105.13484828536184,1985.9281861662234,3797.181631125802,3947.666536728076,385.46931026970657,2395.655742214613,477.24024172629817,643.7807250258564,179.3859468319543,600.1383832607322,1657.4361485164807,2139.7454826093217,150.48490560227404,7871.182391648212,247.7122641307186,5618.128881944584,1160.7191511243886,10480.67347248257,800.6396323891747,17824.538403466453,9.165353772836589,190800.7640773566,349586.36834693106,822966.9996791212,59183.9277495423,104396.15365837987,198322.5540084259,14492.511132478667,26622.573320901458,73731.84211829543,48225.057158196374,93383.28429736035,267979.8763846671,38274.32132891763,70817.95184032642,159393.6973048689,21104.636690259274,38961.11245869993,80315.87253233386,9402.621863836172,26337.108821486385,109948.98576733582,83706.6059907528,160248.41986975953,411158.5212627759,72687.53770824087,141048.15380069558,363908.9214223923,48898.60630162884,94555.45840333376,244705.65941700694,114044.85192388667,202443.82021020923,476940.3343566697,12365.64557906468,33570.8290582051,86149.63155781051,29162.42914323228,124672.6136139809,425866.33506352507,1453118.2425990088,7264119.044518907,26854936.784886286,1503.189235659457,3580.555665242661,16564.710704732934,716.4238272265643,4153.095768244614,29492.203407582783,228.41429584937381,1508.6157624088971,16688.42964415196,502.46157852317924,3279.734527124573,29849.70885495397,1120.176857889417,13459.776037985333,59442.004254742096,269.26698314320754,1980.5182142717617,15619.570405086415,51241.232889028586,99367.66879436474,289593.607834029,3016.1757308322212,5984.384497004389,21613.731449361832,29576.3631137702,49993.119768316494,80355.11920238847,6775.159304822961,13683.395441770794,29868.3515645403,7338.643349828915,16818.482825551237,45516.189041833,6685.47711371461,17670.130992292736,132178.58553291636,9811.276206912296,20990.344982367013,87692.56130200598,2360.414266866351,5194.14188453202,22707.751956235326,19801.40133343803,34955.70560938765,62536.0097883234,28423.655824758345,58427.57868797269,205443.86659634375
33.913,-118.14,Lakewood,1369.9514873173562,79.9368151673749,3855.5703299477163,188023.98466594884,5456.024520569922,3185.723877127583,20.195731227884522,2720.337907381339,78.68669484565713,118.3143927969441,1422.4720118363532,3477.6797717743534,3657.006406541361,220.11275165526607,2052.110738520063,1015.7646568831982,285.81357092711005,114.21762334049029,164.90376821895686,1600.151217200069,1877.5285545742845,179.32663476700748,5999.081565707603,603.8700194007101,3288.7240799320225,1073.134067706085,4751.919562561952,1799.3501609438317,12232.55640832552,3.251789657457879,1,1369.9514873173562,79.9368151673749,3855.5703299477163,188023.98466594884,5456.024520569922,3185.723877127583,20.195731227884522,2720.337907381339,78.68669484565713,118.3143927969441,1422.4720118363532,3477.6797717743534,3657.006406541361,220.11275165526607,2052.110738520063,1015.7646568831982,285.81357092711005,114.21762334049029,164.90376821895686,1600.151217200069,1877.5285545742845,179.32663476700748,5999.081565707603,603.8700194007101,3288.7240799320225,1073.134067706085,4751.919562561952,1799.3501609438317,12232.55640832552,3.251789657457879,101905.88401867259,315035.1744826379,751264.7876686373,32097.01267711199,95306.25044995402,181198.14687673034,7429.439063134178,23743.306866431147,66084.36940128464,24731.352507911368,82482.90973109308,243891.0757079205,20069.506944228706,63584.34829949344,144762.40968798264,11204.276758919994,35119.259432804574,73077.63319398345,5181.420393103219,21095.915827589506,99775.64110452523,44005.49369778193,143001.8728035255,375389.61836498685,38121.18222760892,125609.64905365229,332340.5692824508,25824.277037013977,84211.74003624856,223991.9306969962,59887.31887953685,185053.1993944062,437904.06707191723,6610.433409466799,27247.57405542758,76518.16757889779,12958.874927376855,107532.50093323168,383821.1343578526,619178.5710632687,6253687.508676999,24542400.422946393,1496.5832654834653,2864.315474485531,8535.873056407558,356.0490830265069,3449.0413487487763,27496.352917557182,224.96567732418336,769.0137030543985,16605.299694012632,240.80211059336054,2826.715846291578,29442.170044343715,449.43373473630686,11450.996419785137,57604.523636412545,51.68262720782711,1357.8924782201352,11711.843956268287,26197.295029898145,87712.48496389596,263814.24907653575,1465.9425219867803,5229.57523280289,19923.1733686152,15852.383301393622,46064.245935203624,71252.63210530605,3009.1421675237225,12072.089967738159,26320.348786758095,3319.888963426256,14292.360157832998,39974.661890001174,3683.37689900674,14149.381383305257,124704.65945173978,4322.217327748946,18754.70223342169,78513.9834474112,1230.4388424593897,4301.090230238415,21174.747257712235,10816.109683971117,31557.258473028905,55299.48823589176,13915.242823940249,50925.651258064165,188591.58747202877
33.914,-118.104,Norwalk,1287.7439196713815,164.39843841524237,4160.760581602734,105287.17740630967,5731.340774742372,2144.1140356769743,21.166185311466354,2768.114194056652,60.920121622427956,92.68210404817948,1284.0852401642267,3397.919251726731,3549.398260267478,163.56030421155913,2505.9736466324507,627.1851175641765,189.73861748068526,95.01165780433081,117.97683806288327,2044.3541147220817,1353.565137004649,151.47900854074703,6314.472552925329,220.20099809052516,3348.765531024729,1384.6314903063108,4945.966358859799,1713.7740113961368,13071.957143847485,5.261403406771485,1,1287.7439196713815,164.39843841524237,4160.760581602734,105287.17740630967,5731.340774742372,2144.1140356769743,21.166185311466354,2768.114194056652,60.920121622427956,92.68210404817948,1284.0852401642267,3397.919251726731,3549.398260267478,163.56030421155913,2505.9736466324507,627.1851175641765,189.73861748068526,95.01165780433081,117.97683806288327,2044.3541147220817,1353.565137004649,151.47900854074703,6314.472552925329,220.20099809052516,3348.765531024729,1384.6314903063108,4945.966358859799,1713.7740113961368,13071.957143847485,5.261403406771485,72445.74480512702,278866.760634243,675368.9724871366,22383.08988629734,85262.77656612398,169074.33902376235,5384.798923711998,20744.858036304806,57469.90918020147,17397.278073921396,71476.4073012082,212078.040093684,14272.89241230559,56063.89476350571,131441.7761202617,7850.041483008738,31021.696532033773,67489.41971299762,4244.463838716377,15940.738034742822,82996.3388156287,32128.679723546073,125224.30067172933,332422.23863931355,28001.036227489007,109616.45609664518,294255.82857862976,19170.962134403544,73248.0261131084,200121.51414577273,39940.46735111393,166261.69311808306,398515.3639994306,5426.536965946696,20652.770987837062,65588.095302491,10665.358233789206,74744.65389946684,340212.52816030034,525628.4470825522,4016952.284257474,22537455.99534605,1451.006837897894,1964.6603932635733,8223.806943269521,343.9575871076014,2145.8896346102183,21141.488674007094,202.1774635313977,527.0812329848272,15697.417671783667,204.70057660703114,1522.0819178731924,28906.997999626663,340.36882535777397,5905.494718903047,51908.69552440051,46.98868994227156,596.2321810282052,9041.567282790858,18363.974254822173,75888.0458184611,228692.7011013419,966.6961809007754,4411.638517252904,16614.661007657887,11293.05569197861,41287.28065407078,64076.259890962116,1790.5371637045296,10520.114553440086,23549.93520840958,2099.018644453477,11799.18928670274,34689.26897312983,2909.84828180967,11193.400571903676,104894.4312666917,2261.7131293451894,15817.294520099484,66520.0049171606,754.7555123046759,3451.7447427232914,17750.841137266914,8118.51340294106,27821.647470885928,48957.21726081703,9278.764670980338,43654.75983032227,163120.82283286698
34.033,-118.155,Atlantic,826.8786295703947,212.35284244867063,2955.1197653773693,111334.86380319846,4291.988315850555,2833.6841362589353,8.435596428841968,2239.176563323798,152.9931330271214,154.70618701092437,1006.5596699309569,2769.043391130177,2943.194078637831,515.2858202303403,1756.6615728698762,226.37140630301826,440.5926442750889,73.30334175627729,559.4088734304,1087.007289121214,1682.0361020089633,174.1506875076539,4926.515866009419,85.37867636993329,2673.1692256694396,1273.3593871684286,5780.511829866558,1011.5285993377769,10448.929675109708,0.7414706602021173,1,1064.2312838420512,286.35633161321755,4641.6773330688975,154006.53912968145,6776.700588628976,3994.546186409627,8.886837216430669,3502.4702722571237,171.67450163329357,174.65102982234492,1616.0957258057736,4322.755670955591,4577.76870759914,826.6419636665437,2730.800185116363,319.5075048613261,693.3777334822789,105.43168583259276,936.4656755395182,1621.0958853112,2701.6597856443914,255.01303664354904,7828.896611779941,85.37867636993329,4346.640810520895,1905.186737950127,9470.397998136881,1320.2675462059658,16598.07813573845,0.9219669752375975,81822.66347847652,122284.24409803264,670221.8579909113,22491.26651808371,28469.045235086676,147565.9726538046,8316.41057083163,13895.73375133595,65619.70144549674,21947.584659682423,36263.71472639964,230005.00391009415,16212.322720059961,22975.73954732732,127995.26113113214,8208.531074880239,10826.696703485572,61442.20551738811,4459.116277148935,12095.135589763539,109719.96427333336,37519.16471866989,55511.33416109937,344868.24259385193,32352.64650038032,48618.638630977206,306224.7288123992,21746.791704040843,32499.191110339496,207302.38894536847,51592.89073195503,71729.38381244296,386871.0955550564,4863.314547347675,10244.76696751686,78552.71152369997,24843.0705788074,50585.984350283834,378568.51496415184,1262622.5214496432,2747071.8983274642,23480964.09505486,7768.138180951569,8794.18991439778,13635.863851401235,632.8159321931248,3105.0080945986115,29386.195577408434,59.81792841616935,398.9583657531712,17763.88270874452,386.1427983956603,1542.8417623419668,32535.315163863826,1284.4917855424928,4239.955931929477,54834.72430631602,153.85585875302058,2725.4781021694794,15720.545038110744,23410.786949021953,39076.98818125132,249477.4310394099,1463.2022893395297,2813.2734548516814,19472.42712931579,11086.390602979338,14118.682392999604,60174.62520089183,4102.571738168668,5237.651471593447,25574.31984870242,3736.5458254496084,5746.772834088976,35815.268648222744,4390.246668553063,13835.926406394223,127195.01054387917,8092.3768021647575,13133.617126790541,85222.04132605475,1038.8406226010798,3516.934927388673,22316.091596788247,6103.22143855115,9076.419249174027,47445.12326021528,15844.363221131276,27187.295477225613,182559.88064987882
34.033,-118.161,East LA Civic Center,296.32678002627057,92.39085917168892,2105.6102148786863,53274.146803308526,3102.0794325791944,1449.2970994212617,0.5633588973883471,1577.1795691284167,23.32305835187757,24.90046326456494,760.9851985921792,1939.7573554875567,2040.7112698995484,388.7176391979595,1216.1791876819636,116.27727642095483,315.59365431695204,40.11115349405031,470.7426946577028,666.7915909488476,1272.9657645387092,100.9539144119918,3623.5244280018483,0.0,2089.272806854424,788.8151281231635,4606.698375723992,385.45015759310706,7677.004366490483,0.22534355895533884,0,815.0124345075556,242.35416203004814,5035.951849452221,136871.90688507038,7403.252253430706,3673.0695477058807,3.324518079895287,3778.7555064242842,86.88317976794005,90.52632624933102,1804.1441983185612,4651.359385628604,4901.205734371487,921.8634107301748,2921.59790733118,294.4385411878105,754.1980089188448,100.33212074269855,1099.6805396699983,1633.8570190047158,3017.5023666238876,249.84634874288375,8625.220885325596,22.080692164637917,4929.889555323659,1929.6033018928051,10840.668047731819,1043.5732502792098,18276.813300761416,0.6489189790267348,81822.66347847652,142777.1745655892,682984.4746093221,22491.26651808371,31277.598908060445,150218.6992177853,8316.41057083163,16602.3480602713,67019.55128859913,21947.584659682423,45547.09442497769,234822.0725354987,16212.322720059961,26133.925575846944,130826.17266677838,8208.531074880239,12072.321907218262,62700.37370015819,4459.116277148935,17205.37899379265,112113.58648150355,37519.16471866989,66577.5925429323,351811.2921569031,32352.64650038032,58358.196829360204,312447.5900894492,21746.791704040843,39026.56686121878,211511.29777120583,51592.89073195503,82838.31313560248,392487.39549875783,4863.314547347675,14026.736376425666,80857.97974676455,24843.0705788074,84660.88667922051,387120.5615403349,1262622.5214496432,5966120.286744031,23825421.873949513,7768.138180951569,8816.793620347242,14045.25919526526,632.8159321931248,5766.65513211798,29587.665013849946,59.81792841616935,517.7511014044522,17773.50929861279,386.1427983956603,7395.254390683925,32595.35462627793,1284.4917855424928,13633.572174917963,55383.37900584657,153.85585875302058,3323.5186336423367,15793.988248066395,23410.786949021953,49262.803130558794,254587.6555193449,1463.2022893395297,3715.708705581101,19765.58298384621,11086.390602979338,16164.472857682984,61961.00176387188,4102.571738168668,5781.499769914501,26288.1503302011,3736.5458254496084,6408.28814708721,37262.84602465992,4390.246668553063,20739.674670634296,128329.1467287337,8092.3768021647575,18823.25967469701,86728.7868635836,1038.8406226010798,4186.690871246683,22489.675624736105,6103.22143855115,11062.125899462913,49138.02628164846,15844.363221131276,34484.96852551478,185684.04625385025
