lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
33.86,-84.339,Brookhaven-Oglethorpe University,2472.0167869580664,280.7437184678025,2121.408422779175,214008.26116929884,2690.840334477914,2431.593430075062,86.33774779346902,966.6556498554299,315.091888767234,108.06822288086447,380.9842970967557,2158.0932033030576,2327.263783553319,256.4429721335108,1048.9043297561095,826.1085448546946,188.44761460198313,619.5522010132155,45.44706886557436,1196.5780959414203,961.5151073616374,169.17058025026137,2781.2671501641726,0.0,758.113187323167,619.3185399907703,829.6134601913715,2465.1237867959353,4557.207751258249,47.316357045135256,1,2472.0167869580664,280.7437184678025,2121.408422779175,214008.26116929884,2690.840334477914,2431.593430075062,86.33774779346902,966.6556498554299,315.091888767234,108.06822288086447,380.9842970967557,2158.0932033030576,2327.263783553319,256.4429721335108,1048.9043297561095,826.1085448546946,188.44761460198313,619.5522010132155,45.44706886557436,1196.5780959414203,961.5151073616374,169.17058025026137,2781.2671501641726,0.0,758.113187323167,619.3185399907703,829.6134601913715,2465.1237867959353,4557.207751258249,47.316357045135256,49817.04575522164,121426.9332499507,153631.18154704096,6688.261598365825,18544.95008361596,26071.915091643357,4199.179779286259,10818.20693409862,14279.927752611275,23966.544897354885,50720.82169874885,63687.995643379145,8192.307163355872,19120.65052503698,25889.721551607858,3315.9833158364963,8037.910004331269,11334.609204265655,22963.6923177887,41354.60300826884,52328.01286983625,31322.527533256303,65547.53015430461,82419.76478198654,29432.968651617124,59230.87155466013,74346.0446580652,22629.139580258645,44411.57669608212,55175.01276257299,14094.29268033381,43060.65314440245,55018.12806983381,18811.56029273243,32949.72150359663,43365.96327952562,90302.43215334772,203356.84087281386,217230.51715499046,7539533.4487260645,15904058.590326335,16406432.194270574,2425.487811712208,4825.92246424843,5050.294597259442,7983.551882437925,18024.28484883346,19739.78706393193,527.0076291684022,3061.661364555992,3760.697689335911,11417.045515063766,18608.036891529024,18842.81387025669,22488.31552852016,54634.437133345564,56118.35054417635,2188.5101788554502,4732.8770302257635,5049.356577535415,28838.013796812458,62679.34740477648,77757.06690050631,4871.46889945757,11958.525706027636,14069.071257127162,5695.257892950864,18927.01235122197,26660.512493509803,1785.0676341855235,4347.096692457111,5764.52087474939,2921.727862193229,7279.728542561571,9718.026543440372,18311.93806036124,31760.2472905799,35157.380427516924,2523.1697969798383,7553.646768360688,9888.508799937566,9408.931761746298,18408.625764194945,20766.06812670146,9894.524851881388,19759.546037953536,26488.50167344278,14072.020045473499,30961.275660795305,37199.49396993637
33.888,-84.305,Chamblee,1293.723678551575,287.09573871774603,1552.133748121836,92291.47906079663,2199.7127291263105,2003.6939899518295,23.30710618233159,766.1464134807461,43.26755096412325,138.76692450095885,373.51131702454467,1557.5123110869895,1784.0095737306733,155.14166063931486,680.6870241455302,592.7176387599095,344.10850614837256,323.7894905022373,3.2271377790920663,704.5917484351011,852.9205626518883,226.49726264368388,2335.1329922267296,0.0,778.6963937327707,297.0161992979179,1500.8581145207065,1006.8669870767247,3814.4768548868224,71.59464924726473,1,1293.723678551575,287.09573871774603,1552.133748121836,92291.47906079663,2199.7127291263105,2003.6939899518295,23.30710618233159,766.1464134807461,43.26755096412325,138.76692450095885,373.51131702454467,1557.5123110869895,1784.0095737306733,155.14166063931486,680.6870241455302,592.7176387599095,344.10850614837256,323.7894905022373,3.2271377790920663,704.5917484351011,852.9205626518883,226.49726264368388,2335.1329922267296,0.0,778.6963937327707,297.0161992979179,1500.8581145207065,1006.8669870767247,3814.4768548868224,71.59464924726473,28738.821831412577,101701.46152764076,153631.18154704096,4644.791158355454,14565.355025406114,26071.915091643357,2723.6298361174017,8748.706633539116,14279.927752611275,13760.82145949323,43326.82721638867,63687.995643379145,5327.1173939933915,15653.854639612404,25889.721551607858,2265.9380462076824,6571.897924863648,11334.609204265655,13357.783020032266,36973.37713106696,52328.01286983625,18443.42948576898,55964.33515623467,82419.76478198654,17465.66276025226,51014.78312081037,74346.0446580652,13332.821776387098,38529.54542624469,55175.01276257299,8421.850413053495,33801.45020530389,55018.12806983381,11533.267448800294,29673.570302276465,43365.96327952562,39440.20141757578,192119.78082211502,217230.51715499046,3070101.493754984,15225631.148219517,16406432.194270574,420.54119566933264,4695.937462769968,5050.294597259442,3513.3351596510215,17376.380019802746,19739.78706393193,317.2761459927214,2222.4130201197318,3760.697689335911,4910.447753074781,18525.886964205965,18842.81387025669,9145.322537167232,51901.40636266017,56118.35054417635,917.7785668138738,4597.817368850102,5049.356577535415,16327.725335359512,52915.982321507814,77757.06690050631,2566.9038758662814,9589.155105119149,14069.071257127162,4384.470049542485,13661.291233439968,26660.512493509803,1169.6038578739578,3475.4016858125283,5764.52087474939,1577.451463060234,5851.615378080636,9718.026543440372,9117.92045359653,29645.16278550422,35157.380427516924,823.7046653682283,5884.440832441944,9888.508799937566,4989.9335487428,16353.381614321388,20766.06812670146,6225.038196562708,16652.135647997693,26488.50167344278,7535.783262930521,26674.691568390976,37199.49396993637
33.903,-84.28,Doraville,909.9963085516664,164.35052683047763,1461.3244884449207,95202.81724754053,2124.6159383777244,2121.5147778360297,15.604706037595475,840.8012775941917,39.773521371264934,88.7367367447543,440.902948477011,1397.0605679854941,1568.0297335518578,124.08828034777733,696.7348145213623,477.5519852760739,262.9023255053842,195.64195057509642,10.794500776934186,624.383446976771,772.6771210087231,170.96916556636373,2316.708230729576,0.0,1038.7340803277677,305.6107597673784,2042.2447653850334,715.3143239005542,4070.7203810295105,20.38212772032947,1,909.9963085516664,164.35052683047763,1461.3244884449207,95202.81724754053,2124.6159383777244,2121.5147778360297,15.604706037595475,840.8012775941917,39.773521371264934,88.7367367447543,440.902948477011,1397.0605679854941,1568.0297335518578,124.08828034777733,696.7348145213623,477.5519852760739,262.9023255053842,195.64195057509642,10.794500776934186,624.383446976771,772.6771210087231,170.96916556636373,2316.708230729576,0.0,1038.7340803277677,305.6107597673784,2042.2447653850334,715.3143239005542,4070.7203810295105,20.38212772032947,23279.119548902792,70993.10891807696,153631.18154704096,4127.843658745076,9547.345764194653,26071.915091643357,2365.8341359357537,5766.303744408446,14279.927752611275,10681.73097946261,32145.21412644687,63687.995643379145,4498.157020115207,11106.234077147019,25889.721551607858,1990.1804969129364,4534.454068029965,11334.609204265655,10453.683957903244,29594.9666639109,52328.01286983625,14551.246544516343,41913.385152977804,82419.76478198654,13732.286251851116,38767.66056448445,74346.0446580652,10504.517680068078,29707.66498011848,55175.01276257299,7032.383866049379,21427.146120505808,55018.12806983381,9049.291874429742,24032.10490764351,43365.96327952562,28601.691314705957,157830.1722369317,217230.51715499046,2244555.3125692722,12560471.370809939,16406432.194270574,0.6632124309182099,3990.362712433676,5050.294597259442,2416.8281993119176,14714.598486377095,19739.78706393193,204.35884177221408,912.0411097472529,3760.697689335911,3978.1616504467233,16189.801685347327,18842.81387025669,6089.214757268233,42765.10004308796,56118.35054417635,428.9910198696852,3672.4568978306966,5049.356577535415,12349.300951336172,38845.30975816949,77757.06690050631,1667.5699718735625,6700.095631722625,14069.071257127162,3890.5504072372805,8233.556696789212,26660.512493509803,962.9946916225832,2393.7265995478197,5764.52087474939,1267.7415114578196,3804.0317112894904,9718.026543440372,6175.777205107565,24235.63508123279,35157.380427516924,385.2450855416818,3843.234447814393,9888.508799937566,3244.0384542380816,12719.740265861434,20766.06812670146,4899.805493018367,12428.130757671655,26488.50167344278,5781.925486444243,19717.083368775213,37199.49396993637
33.77,-84.23,Indian Creek,565.4991303169124,27.8897336456714,1106.8350514488968,19035.284921522252,1678.5338607050292,585.0531140925,42.78511518487837,856.8777801450358,13.769597487779592,45.296853298470594,376.4474007101681,1383.3791613588987,1662.7341569122152,133.44667129170927,967.2396337829828,284.9650108381158,269.3539129785528,143.50595100855764,44.368005989152515,684.1158701182612,699.2632912406375,279.3549955533164,2050.1284507704154,0.0,1010.2425411380403,392.7726146660914,2144.1128670808475,380.0873826635426,4035.4416299919867,0.27989353076346096,1,565.4991303169124,27.8897336456714,1106.8350514488968,19035.284921522252,1678.5338607050292,585.0531140925,42.78511518487837,856.8777801450358,13.769597487779592,45.296853298470594,376.4474007101681,1383.3791613588987,1662.7341569122152,133.44667129170927,967.2396337829828,284.9650108381158,269.3539129785528,143.50595100855764,44.368005989152515,684.1158701182612,699.2632912406375,279.3549955533164,2050.1284507704154,0.0,1010.2425411380403,392.7726146660914,2144.1128670808475,380.0873826635426,4035.4416299919867,0.27989353076346096,26071.82857921011,60255.97666405809,153631.18154704096,6103.4947346408,10747.193559899028,26071.915091643357,2780.351382022082,5536.5329213782725,14279.927752611275,10674.929234235622,22378.316019620088,63687.995643379145,5602.845308387919,9761.219772692302,25889.721551607858,2786.7265696992395,4635.759683402195,11334.609204265655,10073.044127522091,17331.144291093908,52328.01286983625,14028.689114014463,28778.95543703453,82419.76478198654,12796.544898125474,25411.99833569131,74346.0446580652,9182.586269365445,18128.496636623433,55175.01276257299,8388.462603636915,21990.8459749534,55018.12806983381,9715.47012317647,14754.507689295026,43365.96327952562,9174.606990353717,66512.8119667967,217230.51715499046,320466.43010944483,4437437.920791183,16406432.194270574,223.90839692644698,1761.2519451855173,5050.294597259442,1216.5994690575637,7137.749502172012,19739.78706393193,560.2849400212411,2313.65090041815,3760.697689335911,166.0580923013213,3219.4091202450277,18842.81387025669,1339.7239331218043,17634.185524821056,56118.35054417635,296.61462007339435,2084.879745884106,5049.356577535415,12073.214651419083,27171.95588945252,77757.06690050631,1398.285417183457,4793.6398698324365,14069.071257127162,6402.809807692358,11905.280393267609,26660.512493509803,1239.9009997413996,2393.5458481068126,5764.52087474939,1812.0770340464321,4128.136035224861,9718.026543440372,2539.2765095684695,8560.562709697919,35157.380427516924,2062.295014661412,5048.73823488076,9888.508799937566,1895.3429400854197,5934.11518291098,20766.06812670146,5954.237794876044,10006.34244529191,26488.50167344278,4720.69143935958,12371.973574328176,37199.49396993637
33.773,-84.252,Kensington,1056.1056065463415,121.28644461200224,1246.8240628119036,20316.587199231464,1857.058468602218,627.6824538179608,5.990642349976099,907.6427770255023,12.14494168306405,36.6535936434084,412.20953852622176,1699.32272068047,2021.17392773011,163.4715357302327,1135.6440526633614,325.54718623153883,385.9078099688868,205.21026159258955,108.61980869525748,919.7079104494485,779.6148102310215,321.8512070496399,2157.715878703066,0.0,966.6279315177719,481.8704066662773,1862.6735688529948,1051.5585232889744,4263.3256269894555,0.09000585550608833,1,1056.1056065463415,121.28644461200224,1246.8240628119036,20316.587199231464,1857.058468602218,627.6824538179608,5.990642349976099,907.6427770255023,12.14494168306405,36.6535936434084,412.20953852622176,1699.32272068047,2021.17392773011,163.4715357302327,1135.6440526633614,325.54718623153883,385.9078099688868,205.21026159258955,108.61980869525748,919.7079104494485,779.6148102310215,321.8512070496399,2157.715878703066,0.0,966.6279315177719,481.8704066662773,1862.6735688529948,1051.5585232889744,4263.3256269894555,0.09000585550608833,29947.231385676816,80360.43333712818,153631.18154704096,6841.839918627402,12862.54887564862,26071.915091643357,3123.2743478287475,6850.745263402738,14279.927752611275,12437.445602026764,30403.462547263323,63687.995643379145,6408.2493949238005,12155.304546161422,25889.721551607858,3136.32768112334,5515.507191416611,11334.609204265655,11998.668336320876,23328.527833399417,52328.01286983625,16403.868737176144,38978.86982867266,82419.76478198654,15042.032269154484,34370.46847502654,74346.0446580652,10898.308965507453,24737.327116004206,55175.01276257299,9333.948635764425,29133.94452167508,55018.12806983381,11457.377840852103,18741.59098564451,43365.96327952562,10499.302066245438,102257.82817997852,217230.51715499046,365366.1710528629,7335722.550373121,16406432.194270574,225.71674463126874,3560.347072692007,5050.294597259442,1558.6250053401648,10574.736217343177,19739.78706393193,572.1440459245782,2557.946528383792,3760.697689335911,177.37135338106708,5475.5471454261415,18842.81387025669,1487.1473028185242,27488.584303451014,56118.35054417635,396.77495630672774,3337.5692383903174,5049.356577535415,14041.114835994633,36853.34744900143,77757.06690050631,1603.6692339678652,6449.884901738106,14069.071257127162,7383.715677561272,13605.17755649924,26660.512493509803,1486.24185299342,2956.940108766804,5764.52087474939,2099.0900699981735,5519.190594038799,9718.026543440372,2980.293710162003,14546.199207300146,35157.380427516924,2672.300800322515,6723.19529124478,9888.508799937566,2370.0766628944857,9012.83756873075,20766.06812670146,6908.193916502383,12545.491572754949,26488.50167344278,5529.251685524383,17857.970974508375,37199.49396993637
33.775,-84.282,Avondale,1940.8146862520625,352.27175567442345,1497.969691532295,78189.88925087012,2080.6481734267077,2172.1124774501163,20.606280228104808,939.681732426839,45.772548724721574,205.23031713603032,528.0007309536691,1765.0939743554245,1946.7241455661162,197.80830920590418,1009.7181662281364,453.55454048490645,270.7581465511053,297.3430482091405,308.3044154852712,1041.0070672142097,724.0869071412151,181.63017121069157,2217.4232337796416,82.54640306973171,1084.4451276516252,498.8289305700191,1102.0992271729308,1992.4182381695482,4293.150314657088,199.91237979796847,1,2280.5811490447672,414.5768545402566,1758.8364108731373,92211.68045635374,2442.2856669752996,2561.9636006738024,24.269677879715886,1102.9763158079804,54.056201623513786,242.3017142672588,619.9957540706188,2070.4955800729417,2282.8545494956547,232.0911499157571,1184.3036692370044,532.4816227252138,316.4959396193541,349.3961014081516,363.00933116343356,1221.0876667004945,849.4079133724476,212.35896942271285,2602.244019929474,97.58273671440404,1273.5201885362685,585.984988132229,1291.1742880575741,2341.151823572167,5040.1006925475185,236.32764600652038,35902.14282036094,102060.11272420122,153631.18154704096,7814.382549751206,16331.470852272827,26071.915091643357,3620.7125357045816,8795.287472871443,14279.927752611275,15367.097309056848,40241.77669636716,63687.995643379145,7269.028644071774,15597.860925362835,25889.721551607858,3573.9257585165674,6831.981464321649,11334.609204265655,14025.48971145797,30409.06275760778,52328.01286983625,19923.32545223474,51396.72551254429,82419.76478198654,18232.84569206391,45608.511123024255,74346.0446580652,13297.859733781497,32977.78683461563,55175.01276257299,12122.027518943174,38420.046635987164,55018.12806983381,12706.480358970079,24182.976816911592,43365.96327952562,15268.696069873646,125539.16038037228,217230.51715499046,641346.0276358324,9042792.495445054,16406432.194270574,543.5765161594677,4498.673512253859,5050.294597259442,2081.2268750016347,12674.534284655721,19739.78706393193,579.2876674078047,3153.300203609321,3760.697689335911,356.7048820084898,7181.338742417924,18842.81387025669,2473.9629494614824,33227.2029036505,56118.35054417635,499.436530451394,4195.967335587027,5049.356577535415,17337.00050227419,49751.92848833144,77757.06690050631,1969.9031932173425,9510.151791964274,14069.071257127162,8147.4643738021905,17885.058665098346,26660.512493509803,1758.2837265552282,3826.7100379476833,5764.52087474939,2541.918462019643,6806.864630829224,9718.026543440372,4767.202678008988,20896.802225129373,35157.380427516924,3300.89199197809,8736.694442777894,9888.508799937566,3776.740579034312,13079.191766338881,20766.06812670146,7828.073296695092,16502.86699028217,26488.50167344278,7539.024012361757,23738.90970608499,37199.49396993637
33.775,-84.295,Decatur,2013.174075458815,369.1683068853106,1545.6796771828142,83081.49755085868,2142.7636522504995,2309.934206311772,21.706254112607116,967.5481777209128,49.08205220985042,219.65433266190485,545.086157380022,1809.5564529248811,1991.6298083171978,203.1316616209651,1034.4487967396196,467.65638524699057,271.0042024656097,308.4231927642085,324.1359289502003,1067.0081779085303,742.5482750163509,182.07335539231642,2280.128603649685,89.09283404428292,1120.3018913641104,516.4144635148618,1120.3018913641104,2066.3058019434056,4425.808021377997,215.76664535815434,0,2311.3364815830255,423.844209971654,1774.6035329309004,95386.33473118104,2460.1190037319166,2652.048457303986,24.921072459939282,1110.8475059941593,56.35138026389256,252.18637504237066,625.8164837887738,2077.56194365658,2286.6013872757726,233.21660346838704,1187.6564830535242,536.9189268048112,311.1414494438688,354.1024027143611,372.14228352491426,1225.0380917434334,852.5238519131468,209.0394436191922,2617.8284772097413,102.28798397736271,1286.2249039771648,592.8983507633316,1286.2249039771648,2372.337315664071,5081.295087690009,247.72289937790393,43380.38187238965,111215.85902738909,153631.18154704096,8376.657949194003,18060.082682398264,26071.915091643357,3884.903612658325,9776.742978370701,14279.927752611275,17290.310458386146,44336.40896668597,63687.995643379145,7782.795727601976,17279.949901842057,25889.721551607858,3823.334958861913,7535.621549959252,11334.609204265655,15211.658802976252,33733.49274765102,52328.01286983625,22519.938803933368,56724.89105855473,82419.76478198654,20382.00591907526,50418.51971487303,74346.0446580652,14766.9440990292,36642.47476340121,55175.01276257299,14469.476978360413,41942.69832332088,55018.12806983381,13529.026457129094,26899.00757210684,43365.96327952562,42677.339147246064,132873.52700591617,217230.51715499046,2770539.7131052143,9530331.448273966,16406432.194270574,1174.0422225461527,4534.844926849893,5050.294597259442,4891.298137108837,13387.136830327556,19739.78706393193,674.6494401582152,3260.991835578479,3760.697689335911,1883.1115554674898,7714.810749171489,18842.81387025669,11001.505244647846,34907.70904456993,56118.35054417635,1448.1964494246033,4307.407989007666,5049.356577535415,19644.51610660403,54792.841748891144,77757.06690050631,2354.205648217881,10456.432782205173,14069.071257127162,8452.799766939535,19926.089663715113,26660.512493509803,1893.0096359484364,4211.470646069948,5764.52087474939,2863.5639007135005,7300.117343966611,9718.026543440372,6298.963328442042,22981.3434839794,35157.380427516924,3823.9538541744373,9302.411787216597,9888.508799937566,4619.190034865699,14221.763243935578,20766.06812670146,8392.235322100258,18269.840685216197,26488.50167344278,8898.075136285892,26066.568281469772,37199.49396993637
33.765,-84.313,East Lake,2248.4187253172186,289.03445664856304,1871.6541140844024,69695.65334220871,2550.077710316549,1977.8961877726947,81.90909825083284,1051.6669849474501,33.06553003822785,280.173281239526,532.0498958271919,2073.9923764114033,2317.6304420420865,256.383548444844,1250.6839817682983,490.9925838359188,300.7708613692534,424.5983888469299,544.9843180162788,1209.3317747986318,864.6606016127716,243.63806563068272,2715.9254392678704,52.26915981243234,1113.4495431318783,532.6545387005508,1275.042543148299,2169.543266151371,4888.403383921146,132.97733310522545,1,2248.4187253172186,289.03445664856304,1871.6541140844024,69695.65334220871,2550.077710316549,1977.8961877726947,81.90909825083284,1051.6669849474501,33.06553003822785,280.173281239526,532.0498958271919,2073.9923764114033,2317.6304420420865,256.383548444844,1250.6839817682983,490.9925838359188,300.7708613692534,424.5983888469299,544.9843180162788,1209.3317747986318,864.6606016127716,243.63806563068272,2715.9254392678704,52.26915981243234,1113.4495431318783,532.6545387005508,1275.042543148299,2169.543266151371,4888.403383921146,132.97733310522545,51931.367557904305,114544.8307955249,153631.18154704096,9674.60924788856,18858.160202647156,26071.915091643357,4802.6371517381895,10107.272215802806,14279.927752611275,19837.38681784108,45583.46809246425,63687.995643379145,8833.754384791724,17957.69359037624,25889.721551607858,4267.504754511768,7829.222842657423,11334.609204265655,16162.106923591076,34261.62927701374,52328.01286983625,25590.61555475311,58431.84783225673,82419.76478198654,22838.326190271717,51825.30471169452,74346.0446580652,16400.135025087497,37658.77443530372,55175.01276257299,18344.372616547054,43708.8000202761,55018.12806983381,14063.326270680793,27240.2798683643,43365.96327952562,45324.6702071414,137588.35680642992,217230.51715499046,2947466.116704198,9878339.913421554,16406432.194270574,1174.0422225461527,4626.850166027501,5050.294597259442,4968.34027676701,13534.211399180575,19739.78706393193,1680.5501624329333,3299.5843034713557,3760.697689335911,1897.4910984350072,7735.820271044852,18842.81387025669,11319.646491930886,36644.9306966772,56118.35054417635,1531.7681799499146,4313.391186997173,5049.356577535415,23530.025172608133,56395.372214499344,77757.06690050631,3692.6383547670493,10811.904122035088,14069.071257127162,10386.664368037418,20826.78248047853,26660.512493509803,2163.9056167437093,4330.694897453888,5764.52087474939,3603.768713386328,7559.235319441502,9718.026543440372,7217.438270045552,23289.02395133914,35157.380427516924,4338.316820097385,9450.020465423953,9888.508799937566,5245.748472120046,14529.802728103617,20766.06812670146,9210.956675520605,18793.920373799876,26488.50167344278,10626.430142320478,26789.547718664384,37199.49396993637
33.762,-84.34,Edgewood-Candler Park,2249.031903630742,180.07323565583349,1913.6236723051327,50147.51784475363,2487.463032824469,1501.9285509086733,123.6172299469951,879.42785612218,12.223422157677822,429.59109107822366,392.93284630196644,1943.5845485045452,2133.322170851355,285.6592734477443,1005.0751765099593,516.5608029309989,314.282100713024,516.2620976639937,731.8825375252519,1033.0669943869625,910.5175541175827,189.73762234681,2607.3675078437864,0.0,808.4276998373733,357.81042790428154,884.2325060177328,2055.556910959629,4165.699602272435,11.258682373623364,1,2658.3481759470933,213.3770790067375,2259.5823920298244,59390.37762755373,2935.5802889002466,1778.9523274082408,145.68604180602784,1036.758422120848,14.510553568523035,509.9215662451029,463.3925438009874,2293.636029701276,2515.9953684869834,337.5811689851777,1181.1842951450408,611.7375697121365,371.78138688392215,610.2752361834732,864.7769100291,1217.2813857411797,1076.354643960096,222.35933878570754,3076.1491968421133,0.0,952.5972289455638,420.4858535839346,1037.0690594196524,2430.405711663418,4910.983441308207,13.264937997171797,63600.86596789783,127148.44796329938,153631.18154704096,11313.005649639332,20912.296725469903,26071.915091643357,5907.22291594576,11396.431104224603,14279.927752611275,23665.09353648934,51825.17721926252,63687.995643379145,10267.357394263461,20286.986432886264,25889.721551607858,4844.989323324243,8853.192009825187,11334.609204265655,18171.787878267503,40304.46724293534,52328.01286983625,30373.385539957464,66301.71847542889,82419.76478198654,26786.00176996991,59189.0763348516,74346.0446580652,19115.380578034805,43507.67965980338,55175.01276257299,23468.16047221121,47662.87337887354,55018.12806983381,15358.93373888206,32425.15376831021,43365.96327952562,68238.89139156078,182363.51017416763,217230.51715499046,4526655.943888152,13708355.413885146,16406432.194270574,1761.2519451855176,4783.832035808763,5050.294597259442,7234.4897721278385,17429.312585102758,19739.78706393193,2414.386975540875,3424.747610631583,3760.697689335911,3231.727321096801,15398.59507614576,18842.81387025669,17776.37165501741,47481.46720681727,56118.35054417635,2105.5600817524496,4765.4102957436535,5049.356577535415,28858.98834290423,64367.964106367705,77757.06690050631,5193.894806414888,12542.786887105187,14069.071257127162,12676.667718300647,22208.019867833977,26660.512493509803,2555.738764885642,4707.054769547414,5764.52087474939,4349.475247516306,8220.760857075773,9718.026543440372,9081.354651633694,28820.616020225763,35157.380427516924,5199.697344505976,9782.13491327227,9888.508799937566,6450.0251639058915,17283.177253815757,20766.06812670146,10498.668202864224,21281.147370666873,26488.50167344278,13166.425333625119,30544.029848595645,37199.49396993637
33.758,-84.352,Inman Park-Reynoldstown,1925.6242087987857,147.42336969672,1715.7226961420072,44899.74094341807,2245.48737102901,1324.695075891721,100.1603362333334,805.4040865358811,11.313261079745798,342.02553628260097,349.6011114241004,1762.5163677911419,1967.9001845755502,246.34085325202048,980.905869868914,441.01720059353386,287.0130359517414,474.7337228090659,610.0057856611031,953.9561216263387,808.5602461648032,205.38381678440817,2375.17962316168,1.8083477048217673,738.3451839866025,342.92296580666584,945.4860321275096,1741.9077176756336,3875.402806466708,11.85910590333703,1,2322.9077656310883,179.681851691416,2051.8002428986474,53856.3791604728,2681.0047972551224,1593.1158783207215,121.63397493861656,958.4495496034556,13.525351408365395,419.7264987623581,418.12096392840436,2102.7361961578813,2340.021247988125,296.7447787961878,1152.6884540446404,533.2506343361277,342.7844215932139,565.9762577410676,739.031634888291,1133.2297190332888,969.5064771245923,237.28505183024402,2830.8985882679426,1.8083477048217673,878.6463830736532,404.061224612734,1094.8399908833892,2105.644097072006,4600.383319935272,13.81172652150918,79669.88101097595,131705.6557145576,153631.18154704096,12418.118424250886,21670.409912793068,26071.915091643357,6828.662643304133,12015.749644215372,14279.927752611275,30306.860902773682,53983.270422565576,63687.995643379145,11804.564387587545,21253.64208274169,25889.721551607858,5348.28943062849,9234.176306921945,11334.609204265655,23603.67229025611,42776.4840298934,52328.01286983625,38523.17148082518,69082.98562559305,82419.76478198654,34065.938048600095,61879.91666932951,74346.0446580652,24617.376005966682,45629.08808258257,55175.01276257299,28467.146151852037,48492.486839064906,55018.12806983381,18965.929652568007,34890.27755510615,43365.96327952562,103398.85449065012,184795.1036042427,217230.51715499046,7405905.288548568,13922363.675054446,16406432.194270574,3560.347072692007,4783.832035808762,5050.294597259442,10626.179634000531,17537.380807983624,19739.78706393193,2658.402709975755,3472.0639676767187,3760.697689335911,5474.095748790136,15713.686964912995,18842.81387025669,27602.880700001697,47762.21092528507,56118.35054417635,3315.4644590737826,4851.7480435371235,5049.356577535415,36877.64574554092,66695.22788992102,77757.06690050631,6570.784842767241,12711.957467355453,14069.071257127162,13409.325247749292,23256.924197590084,26660.512493509803,2985.686354253923,4963.497741680925,5764.52087474939,5471.175893351692,8409.208471677755,9718.026543440372,14782.026138397807,29646.72456508046,35157.380427516924,6829.786394880844,9827.581982137843,9888.508799937566,9385.241598717104,17902.729454828972,20766.06812670146,12353.701460209002,22477.72546660829,26488.50167344278,17953.15944256468,31505.54495595728,37199.49396993637
