lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
33.77,-84.23,Indian Creek,546.6195183550502,27.09234098750314,1062.7899759133638,18569.44972587244,1609.5260102664004,562.8831091267282,43.48909636108943,819.3496552876506,12.943965924768934,43.926148132668615,363.4970542301239,1318.6568423865956,1580.9308231822533,128.6645578196315,914.5673839359099,277.10621979971,253.19261601941787,136.8526801989699,42.386658877755906,653.9000715061514,664.756770880444,262.2739807956578,1963.8608780557538,0.0,972.7513496052093,368.0921925098285,2041.3365668306544,361.2824679890767,3845.179206580028,0.27699516798850166,1,25853.771366643276,60176.39490270196,154322.9875566553,6052.364764862171,10767.38978074065,26358.778426562898,2758.91995762379,5589.634141884787,14496.921756020132,10565.266198723766,22456.48069778453,64194.06393439904,5553.7295473904305,9785.898476782264,26146.92860240178,2758.943515155054,4630.630548945921,11428.678468723963,9958.279201868114,17334.453373035176,52667.34877868184,13906.375080840025,28852.1281155237,82964.45803812883,12680.66755905612,25467.89195514428,74809.61483718961,9098.61617126939,18175.247507056923,55579.64329948186,8339.63441346399,22127.685949768067,55601.99543602871,9592.560640515452,14695.692235675184,43599.37134639831,9105.444282568495,66876.21622638887,219721.36777156615,317967.3966616104,4411244.433974148,16582536.32579905,223.06098283007697,1809.953458475379,5036.599741858304,1205.5096748039098,7172.401564031104,19888.014542219094,558.323896280092,2373.4817940318317,3851.814943636154,165.13484635233104,3290.579267463185,19471.264847736482,1321.6040094488699,17643.22069660274,56696.80507712031,297.37018389919785,2041.4819228897943,4933.662730444752,11952.731354482163,27335.2921033484,78532.56530844842,1387.4651557583954,4878.811405563875,14338.50137404938,6353.992004038038,12017.980397972653,27062.021908641833,1226.764215467446,2401.8587791263612,5792.329651990471,1785.2949593854985,4134.409613172069,9746.354828434716,2507.9400479993533,8594.603979946594,35469.09052043319,2048.08517022193,5093.023112169397,9955.773701345766,1877.9402208424024,5941.9465212265195,20943.52162052195,5893.1286710402255,10006.598868267753,26646.395119926052,4672.13752768354,12449.881829516773,37547.668814473
33.773,-84.252,Kensington,1004.4651710027445,111.97035278629386,1236.8143343241654,19848.206773766364,1848.1923440735377,625.3682292786968,5.552943859476354,910.6558513078205,12.799489984994985,36.840239354602964,406.29985668785685,1688.4450710211445,2016.5880514472456,160.04874167791826,1145.5409294816145,316.24727434816305,384.3787587043339,201.94341632307172,102.84230740325135,903.9939668956724,784.451104125472,328.14298042610096,2160.3581300486435,0.0,968.9101694607784,489.12230253115683,1922.5393460508824,994.2450093425006,4300.398672095078,0.09966024915062288,1,29729.589169199116,80075.71350002849,154322.9875566553,6791.935485377879,12937.569450875171,26358.778426562898,3099.81880450585,6943.870135952964,14496.921756020132,12338.14160917315,30435.0007210277,64194.06393439904,6358.703607817718,12210.757021175314,26146.92860240178,3110.537607278873,5523.873443137463,11428.678468723963,11905.974046438529,23247.396709782042,52667.34877868184,16290.186314656723,38966.259411456864,82964.45803812883,14936.94550748146,34340.139980403146,74809.61483718961,10824.632491736591,24714.83641704917,55579.64329948186,9274.614689793843,29335.218087257053,55601.99543602871,11353.264136826258,18632.4571404205,43599.37134639831,10445.643864020254,100694.58396577646,219721.36777156615,363391.39695745346,7145204.052201017,16582536.32579905,226.51720402823364,3532.304241313831,5036.599741858304,1555.5680012252874,10404.274065694692,19888.014542219094,569.8430635639724,2629.021694209082,3851.814943636154,176.43547409903735,5421.902746023281,19471.264847736482,1471.9370383956395,26873.199437111423,56696.80507712031,398.9519538233792,3220.2899616146465,4933.662730444752,13926.477512909472,36980.41669581832,78532.56530844842,1588.3359037363214,6545.415974790622,14338.50137404938,7321.505936269637,13809.083516646655,27062.021908641833,1475.7231590082129,2967.9080882110807,5792.329651990471,2073.7229753447596,5528.237238465377,9746.354828434716,2964.379385711932,14447.100671560891,35469.09052043319,2667.573486773828,6722.179185414002,9955.773701345766,2359.4891398092373,8981.202334014963,20943.52162052195,6844.363028848746,12547.850915386527,26646.395119926052,5493.778580324403,17887.14980564117,37547.668814473
33.775,-84.282,Avondale,1900.872150257488,345.807644158663,1465.441497209701,76993.43950152624,2034.6000422710958,2139.2787941356983,20.25146424637546,918.8460539525507,45.16526575919295,202.42082501798555,516.5913868577537,1724.310475102731,1900.881126768578,193.30895700135352,986.2410387308917,443.6338855672659,263.1292865533205,291.22245164227274,302.86506781665724,1016.9077087846654,707.4027663180656,176.57065166584698,2167.6185643272597,81.57193605683837,1061.1716653592432,488.3514963561503,1074.6384845812113,1951.3310436489712,4199.073588287655,197.5523978685613,1,35560.931533025694,101706.01703650173,154322.9875566553,7753.469481330445,16450.196997113777,26358.778426562898,3591.395409341417,8898.319077430846,14496.921756020132,15214.768997740373,40207.41896344513,64194.06393439904,7212.6979366723535,15658.513392383806,26146.92860240178,3542.1885741968545,6847.15390572478,11428.678468723963,13897.851969722085,30209.592620876916,52667.34877868184,19749.964148322608,51299.002901459506,82964.45803812883,18075.87412130366,45487.14473962733,74809.61483718961,13186.453971672396,32882.672369305656,55579.64329948186,12009.5348317656,38708.54406057,55601.99543602871,12585.943464517899,23963.31708591112,43599.37134639831,14592.636148356676,123239.85095540216,219721.36777156615,595660.996944803,8799251.688894847,16582536.32579905,522.7706005122753,4454.110023686338,5036.599741858304,2009.0098478318941,12422.568353493818,19888.014542219094,576.177241593439,3227.445780878859,3851.814943636154,317.87038965172746,7070.893509612355,19471.264847736482,2266.7818104147755,32394.632128843128,56696.80507712031,485.1657338714575,4045.2123138322554,4933.662730444752,17164.943577355843,49798.17952857507,78532.56530844842,1950.17457961547,9590.760565129942,14338.50137404938,8093.2019365979195,18161.535758922575,27062.021908641833,1743.7149071225144,3834.499675645281,5792.329651990471,2511.207818856725,6812.753593909859,9746.354828434716,4695.773335800816,20649.424601048107,35469.09052043319,3278.841404981997,8759.678767932342,9955.773701345766,3735.8694771347305,12938.365827180154,20943.52162052195,7758.719839511954,16481.305786447352,26646.395119926052,7456.049158228419,23726.11317699778,37547.668814473
33.775,-84.295,Decatur,1990.3931320307875,364.9908229721729,1528.1888691533452,82141.35287152161,2118.5162818235644,2283.7951450562464,21.460627590290112,956.5994671403197,48.52664298401421,217.16873889875666,538.9179988158673,1789.079632918887,1969.0926583777384,200.8330373001776,1022.7430432208407,462.36441681468324,267.9375370041445,304.93309650680874,320.46802841918293,1054.933984606276,734.145648312611,180.0130254588514,2254.3268206039074,88.08466548253405,1107.6246299585553,510.57075192421553,1107.6246299585553,2042.923623445826,4375.72587329781,213.32504440497337,0,42587.977077954725,111282.34478136443,154322.9875566553,8308.6638463992,18266.268300371543,26358.778426562898,3883.8903764497127,9918.738529455113,14496.921756020132,17104.11889894976,44476.96337588909,64194.06393439904,7721.924657504348,17417.280236319028,26146.92860240178,3784.2957178952884,7582.9375751986045,11428.678468723963,15044.534212281977,33636.35319316273,52667.34877868184,22259.687071788467,56861.42241470189,82964.45803812883,20149.831129951675,50499.75265351801,74809.61483718961,14605.80553066518,36695.87886557965,55579.64329948186,14323.715842139813,42439.56461376844,55601.99543602871,13361.70823472541,26746.769731316737,43599.37134639831,42041.45668383297,130898.41648472364,219721.36777156615,2665998.5319580673,9307885.089332798,16582536.32579905,1178.1885212725804,4495.148963999137,5036.599741858304,4832.983636062588,13146.227715433073,19888.014542219094,704.5545636188245,3341.2812894024896,3851.814943636154,1895.5995522538135,7603.336960613148,19471.264847736482,10743.843850802035,34167.82864717709,56696.80507712031,1371.5314612143322,4158.655064280756,4933.662730444752,19467.515978936164,55055.69723541289,78532.56530844842,2363.397079986402,10578.733859523798,14338.50137404938,8466.954830735278,20302.955761544516,27062.021908641833,1878.920191082475,4236.922088128899,5792.329651990471,2820.075277872976,7332.550501236959,9746.354828434716,6165.372461702389,22804.121397993098,35469.09052043319,3807.0072878368283,9347.277091593427,9955.773701345766,4531.746387491995,14130.380132852397,20943.52162052195,8308.263553610948,18315.04339116567,26646.395119926052,8795.855345338812,26161.919984723427,37547.668814473
33.765,-84.313,East Lake,2284.1375514427036,293.9554837403132,1902.4811726580365,70849.91520955783,2593.6077712347605,2009.973936133867,83.2148390837802,1070.9507004306386,33.676331584196355,282.5149829689085,541.9215980591177,2109.823965974835,2358.7491544661802,260.32494543156804,1275.9166092725509,497.9724356716225,305.29699418939856,430.7780001297756,552.7295523930229,1231.765877297656,878.058088677179,248.92518849134512,2763.0263571321907,53.404381290704556,1134.6271383925446,543.5473824039915,1302.247137721689,2204.2477038083916,4977.702992743014,135.8244740815654,1,51214.23140427939,114770.52055319508,154322.9875566553,9611.322939584577,19102.61189901654,26358.778426562898,4803.369640246599,10264.953675082053,14496.921756020132,19667.249612621465,45783.813217412026,64194.06393439904,8777.442279041683,18127.423350075933,26146.92860240178,4230.759505939498,7890.66972165959,11428.678468723963,16006.676281142301,34189.65537021088,52667.34877868184,25353.217489189108,58650.02150401849,82964.45803812883,22625.406723194646,51973.85144522368,74809.61483718961,16252.339657267941,37760.726419454804,55579.64329948186,18215.126268803026,44290.45137949699,55601.99543602871,13905.522955054086,27104.49548144254,43599.37134639831,44768.604924428444,135840.6777313199,219721.36777156615,2852858.294136553,9672321.911370447,16582536.32579905,1178.1885212725804,4591.398565020522,5036.599741858304,4916.151852225464,13301.317234068058,19888.014542219094,1711.4408624852967,3381.654095020109,3851.814943636154,1910.5088361635696,7625.436506007561,19471.264847736482,11086.795257753514,35985.44309837166,56696.80507712031,1461.8138189894391,4164.92262501394,4933.662730444752,23371.933924096487,56735.0592393171,78532.56530844842,3704.6843114750195,10951.246021905077,14338.50137404938,10401.585595886954,21246.14192327925,27062.021908641833,2151.120796781308,4361.790464342678,5792.329651990471,3564.5849456589503,7604.442721700937,9746.354828434716,7096.4095074362285,23126.992117471415,35469.09052043319,4322.718072903865,9501.968043422981,9955.773701345766,5166.651515317787,14452.899328298858,20943.52162052195,9132.306203239274,18863.89596854196,26646.395119926052,10534.943409382191,26919.917248870068,37547.668814473
33.762,-84.34,Edgewood-Candler Park,2231.7916787793406,177.78736480392374,1902.9003220107786,49565.032579365965,2476.2251093867635,1484.145068837258,123.4012127581863,877.3278192714506,12.023150115163578,422.6387404309876,391.7156205043345,1934.9502113195733,2126.489540240166,283.5839762367972,1008.9829993962298,510.61581579790845,311.3597669148833,512.2105760415036,726.7935553120598,1031.627061949805,903.3231493697682,191.53932892059305,2597.184330672272,0.0,807.2798120858397,359.2358318984474,891.248248320997,2038.530792280686,4155.691033639691,11.245324507852741,1,63518.05137562829,127708.268538579,154322.9875566553,11332.217895816146,21195.464931605384,26358.778426562898,5960.330263407948,11601.580656314447,14496.921756020132,23738.075793723117,52210.28609598059,64194.06393439904,10290.423650606568,20521.108838087755,26146.92860240178,4839.227124120169,8942.226375665326,11428.678468723963,18166.894236073196,40472.72089277403,52667.34877868184,30439.26659343538,66733.70600031772,82964.45803812883,26834.369220365028,59550.5256526548,74809.61483718961,19155.894966243854,43794.95154125019,55579.64329948186,23605.376744349094,48297.31654342353,55601.99543602871,15293.14035938897,32509.35038350185,43599.37134639831,68585.50025092612,183786.99887023552,219721.36777156615,4499372.459253833,13799601.362683732,16582536.32579905,1809.953458475379,4758.49432733015,5036.599741858304,7267.584277863935,17469.386630320798,19888.014542219094,2479.3544386172366,3515.1657384071486,3851.814943636154,3302.741720848913,15929.23685968082,19471.264847736482,17783.158198896403,47718.75649396054,56696.80507712031,2061.822785080926,4648.297139502599,4933.662730444752,29019.398303434784,64992.29220814636,78532.56530844842,5281.322509711663,12782.00611216577,14338.50137404938,12789.64003262403,22628.3539140201,27062.021908641833,2563.120287664431,4737.9968028834655,5792.329651990471,4356.814381730972,8263.640516078874,9746.354828434716,9112.101903653042,28943.797843187942,35469.09052043319,5244.782665801569,9849.067992132932,9955.773701345766,6452.984789391618,17347.291785511108,20943.52162052195,10495.938815816991,21437.803708637588,26646.395119926052,13242.136977906128,30772.482387343007,37547.668814473
33.758,-84.352,Inman Park-Reynoldstown,1947.694844570415,150.33302894676976,1726.0163204672,45424.00029584308,2256.2779484253383,1340.19958145176,101.58176992418133,804.9740604272877,11.300627746706313,350.05832642137767,351.59409212381934,1772.8754104493833,1973.7461584273094,248.95894354076688,967.5139322315978,456.4393377125789,288.42801595926113,481.54891896683495,619.4883165518976,951.2343578085199,821.6410526408633,200.87074797792596,2383.811233816698,3.4562211981566824,739.5707205157079,340.8988468820597,934.9802763298535,1760.7034963108058,3875.81780255584,11.519167283880437,1,79572.19076637477,132248.68914103342,154322.9875566553,12529.646216345463,21950.78549687129,26358.778426562898,6946.474064966297,12218.617844860375,14496.921756020132,30397.9389745797,54360.42964376787,64194.06393439904,11895.932539711966,21484.203668879876,26146.92860240178,5368.972964081588,9321.80726075272,11428.678468723963,23533.218054465015,42935.631640263804,52667.34877868184,38589.53701131279,69504.72794155982,82964.45803812883,34097.09123535749,62231.45387876117,74809.61483718961,24632.693900322738,45908.545442328665,55579.64329948186,28771.572315007426,49123.87399972699,55601.99543602871,18868.62279614521,34965.393522215134,43599.37134639831,101840.984881187,186209.6351662563,219721.36777156615,7214762.62775483,14012821.292769264,16582536.32579905,3532.3042413138305,4758.49432733015,5036.599741858304,10455.530631394853,17577.056767918417,19888.014542219094,2734.617343626498,3562.307798652593,3851.814943636154,5421.121233484239,16243.16806087085,19471.264847736482,26986.044598417582,47998.46605141684,56696.80507712031,3197.141727444689,4734.316849431942,4933.662730444752,37083.59207272245,67310.9831713297,78532.56530844842,6685.653098142753,12950.55352756183,14338.50137404938,13666.175767362121,23673.394449535157,27062.021908641833,3000.5050389295184,4993.495129398898,5792.329651990471,5497.449391004862,8451.393956019372,9746.354828434716,14687.492375467626,29766.863295028772,35469.09052043319,6831.552080168418,9894.347649998312,9955.773701345766,9355.387921981091,17964.561774354544,20943.52162052195,12383.290791429616,22629.97403217794,26646.395119926052,18014.648183150082,31730.455611589932,37547.668814473
33.75,-84.376,King Memorial,1991.8779232835561,794.8447720191356,2361.821479935805,232269.59998734947,3138.9286138221987,4146.99228433642,86.21378004807832,853.9943288546349,141.43491555269014,453.44184660660636,431.6509669179806,2876.6273885672235,3238.4660644463725,267.99174811430134,771.6960003282844,1731.3939500888846,437.4848435119654,1376.3803373254932,611.2679182081694,914.3568106632076,1962.2705779040161,361.8386758791488,3459.777833665882,296.2533964840417,961.533995952567,491.57660483556685,2734.920141971759,1232.6793276916412,5831.342363826576,6.334178029466681,0,93560.43915782665,144393.5641877464,154322.9875566553,14508.535478047794,24106.524956795336,26358.778426562898,8041.104582389863,13303.62450450735,14496.921756020132,37200.31705003738,60209.545948601546,64194.06393439904,13928.507885788336,23893.287926406352,26146.92860240178,6077.356994806801,10374.619852401807,11428.678468723963,28658.507931519125,48840.09055732868,52667.34877868184,47174.78389335511,77331.4968400094,82964.45803812883,42029.42638528739,69563.37281647313,74809.61483718961,30583.06805906813,51690.94493449775,55579.64329948186,34744.66814768847,52512.86865419305,55601.99543602871,22607.78960857954,39962.331813429235,43599.37134639831,122051.59961699671,207755.07570677812,219721.36777156615,8760834.03239521,15636924.471409652,16582536.32579905,4454.110023686338,5009.750804014087,5036.599741858304,12341.801966006546,19319.38820122822,19888.014542219094,3227.0691254617195,3744.692926414189,3851.814943636154,7045.150053702592,18127.21919526711,19471.264847736482,32255.569435069334,53664.29848316496,56696.80507712031,3996.17027361169,4842.587510588431,4933.662730444752,46200.66065394557,74097.05682464568,78532.56530844842,9000.343603908183,13887.51087604414,14338.50137404938,16101.42744550505,25275.282736444304,27062.021908641833,3545.786376147731,5437.5825803887055,5792.329651990471,6175.182219186107,9145.098531816497,9746.354828434716,20056.07110690024,33795.47211289108,35469.09052043319,8614.449801651335,9929.809970653338,9955.773701345766,12599.569730658113,20236.025706209453,20943.52162052195,14923.411748045528,24643.25319494875,26646.395119926052,22276.905301991865,35566.2927536528,37547.668814473
33.75,-84.386,Georgia State,653.0711469534051,3507.553942652331,768.6283154121866,807649.0080645164,1069.8399641577062,11908.680824372765,302.3706093189965,261.03745519713266,726.4357526881722,1218.8663978494628,129.2799283154122,997.0040322580646,1157.9910394265235,78.88853046594983,212.0965053763441,727.2202508960575,129.2112007168459,445.73584229390684,278.5535842293907,288.36971326164877,708.6343189964159,160.98700716845883,1241.6872759856633,329.1921146953406,283.708870967742,162.97688172043013,1074.9612903225807,407.57016129032263,2689.0274193548394,22.151612903225814,0,93375.22041510981,147211.85190389038,154322.9875566553,14416.173691552773,24698.91058900958,26358.778426562898,7976.545813359288,13699.124671735166,14496.921756020132,36933.91463768456,61465.60414055058,64194.06393439904,13771.138820621902,24559.404909510813,26146.92860240178,5877.927640221735,10671.438711374098,11428.678468723963,27280.050731598232,50245.79024809826,52667.34877868184,46937.370839488496,78941.3046417436,82964.45803812883,41593.81547018525,71072.58505393042,74809.61483718961,30224.793738439796,52883.03935340245,55579.64329948186,36097.411581997345,53024.72038481785,55601.99543602871,20951.93727715058,41351.86513548816,43599.37134639831,122469.52750908578,212327.21214754126,219721.36777156615,8858215.189036349,16009543.691897677,16582536.32579905,4413.577027942299,5032.76417930913,5036.599741858304,12204.673922815593,19600.536779734357,19888.014542219094,3133.8136488757254,3778.2992476775376,3851.814943636154,7026.812974336146,18660.76177384737,19471.264847736482,32694.1776851007,54985.87938069322,56696.80507712031,3982.4047876776476,4876.482423897159,4933.662730444752,46298.293902285644,75501.89516099595,78532.56530844842,9364.379264601086,14036.291020445362,14338.50137404938,16350.930417413405,25776.6089878769,27062.021908641833,3512.959099389963,5530.693157817788,5792.329651990471,6150.198830657486,9283.951970217619,9746.354828434716,19952.404686897833,34462.81335799622,35469.09052043319,8679.298118498136,9936.236338574827,9955.773701345766,12679.139464121792,20560.768782096824,20943.52162052195,14494.97948977829,25263.464265522045,26646.395119926052,22438.935147906275,36202.139875028544,37547.668814473
33.758,-84.398,Dome-GWCC-Philips-CNN,352.01689818938627,1197.830549795379,484.63998074923006,406553.13188606227,720.8553988379755,3766.0572247120626,249.88424196145067,203.65334177862044,104.28876558607352,325.0311088132592,96.23511432446828,621.5894966998335,789.8201628961748,48.675286685459284,147.76232193993897,432.5201076762379,158.9615941941346,264.14784931992926,116.67839997145202,201.44338421367135,420.14611248616205,168.23066619634136,876.3001584266513,35.47864377322306,237.32487778442666,93.18814845651828,819.700233821289,268.0952097128215,2866.509413033719,77.97356031886584,0,93375.22041510981,147211.85190389038,154322.9875566553,14416.173691552773,24698.91058900958,26358.778426562898,7976.545813359288,13699.124671735166,14496.921756020132,36933.91463768456,61465.60414055058,64194.06393439904,13771.138820621902,24559.404909510813,26146.92860240178,5877.927640221735,10671.438711374098,11428.678468723963,27280.050731598232,50245.79024809826,52667.34877868184,46937.370839488496,78941.3046417436,82964.45803812883,41593.81547018525,71072.58505393042,74809.61483718961,30224.793738439796,52883.03935340245,55579.64329948186,36097.411581997345,53024.72038481785,55601.99543602871,20951.93727715058,41351.86513548816,43599.37134639831,122469.52750908578,212327.21214754126,219721.36777156615,8858215.189036349,16009543.691897677,16582536.32579905,4413.577027942299,5032.76417930913,5036.599741858304,12204.673922815593,19600.536779734357,19888.014542219094,3133.8136488757254,3778.2992476775376,3851.814943636154,7026.812974336146,18660.76177384737,19471.264847736482,32694.1776851007,54985.87938069322,56696.80507712031,3982.4047876776476,4876.482423897159,4933.662730444752,46298.293902285644,75501.89516099595,78532.56530844842,9364.379264601086,14036.291020445362,14338.50137404938,16350.930417413405,25776.6089878769,27062.021908641833,3512.959099389963,5530.693157817788,5792.329651990471,6150.198830657486,9283.951970217619,9746.354828434716,19952.404686897833,34462.81335799622,35469.09052043319,8679.298118498136,9936.236338574827,9955.773701345766,12679.139464121792,20560.768782096824,20943.52162052195,14494.97948977829,25263.464265522045,26646.395119926052,22438.935147906275,36202.139875028544,37547.668814473
33.756,-84.404,Vine City,361.3436128360627,330.87972236366465,588.4045429247893,145913.07235218317,882.1132276515752,1488.6398314419048,89.81806221403717,347.9311864670286,9.802032737988815,77.82881721057434,150.475367862241,876.8092358663556,1291.362527459743,88.57171129574503,572.3875889730172,372.95378132799425,250.9634863688246,249.30766435736052,171.435626533813,283.13832098206063,593.670914884295,414.55329159338703,1094.5058792148102,0.0,426.5333694467498,277.8227983984866,1297.6232747470267,224.14722653215063,3178.210212732165,298.60342045456144,0,84985.63969624117,144393.5641877464,154322.9875566553,12339.739182729993,24106.524956795336,26358.778426562898,7042.182334109496,13303.62450450735,14496.921756020132,33686.926942015765,60209.545948601546,64194.06393439904,12053.062364695466,23893.287926406352,26146.92860240178,5021.847609133179,10374.619852401807,11428.678468723963,24767.242649230848,48840.09055732868,52667.34877868184,42752.83850842394,77331.4968400094,82964.45803812883,37876.31006119272,69563.37281647313,74809.61483718961,27589.437692705083,51690.94493449775,55579.64329948186,32562.405033148694,52512.86865419305,55601.99543602871,18613.534941484744,39962.331813429235,43599.37134639831,117628.52567780478,207755.07570677812,219721.36777156615,8601699.24002216,15636924.471409652,16582536.32579905,4284.453422146965,5009.750804014087,5036.599741858304,11922.212402089805,19319.38820122822,19888.014542219094,2816.191683188185,3744.692926414189,3851.814943636154,6951.458144959385,18127.21919526711,19471.264847736482,31544.770967938493,53664.29848316496,56696.80507712031,3954.458181775024,4842.587510588431,4933.662730444752,42330.68686879925,74097.05682464568,78532.56530844842,8643.759926783485,13887.51087604414,14338.50137404938,14092.44336355332,25275.282736444304,27062.021908641833,3151.6443818461994,5437.5825803887055,5792.329651990471,5644.115395628643,9145.098531816497,9746.354828434716,19150.072804518288,33795.47211289108,35469.09052043319,7991.116705415498,9929.809970653338,9955.773701345766,12003.414182509032,20236.025706209453,20943.52162052195,12851.570054654585,24643.25319494875,26646.395119926052,20835.356887361188,35566.2927536528,37547.668814473
33.757,-84.417,Ashby,600.7984560242626,12.071684587813621,1058.129583677971,40946.68982630273,1593.462365591398,1238.5084091535705,0.46429556106975467,707.5864350703062,5.1072511717673015,5.3393989523021785,295.9884201819686,1686.3214778053489,2613.0554177005793,183.62889440308797,1362.2431761786602,558.0832644058451,493.5461814171492,385.5974634684313,344.2751585332231,540.9043286462642,1145.4171491590848,926.7339398952303,1999.0245381858288,0.0,876.125723738627,641.656465398401,2593.7871519161845,319.6674937965261,5448.044113592501,708.2828784119107,1,84985.63969624117,144393.5641877464,154322.9875566553,12339.739182729993,24106.524956795336,26358.778426562898,7042.182334109496,13303.62450450735,14496.921756020132,33686.926942015765,60209.545948601546,64194.06393439904,12053.062364695466,23893.287926406352,26146.92860240178,5021.847609133179,10374.619852401807,11428.678468723963,24767.242649230848,48840.09055732868,52667.34877868184,42752.83850842394,77331.4968400094,82964.45803812883,37876.31006119272,69563.37281647313,74809.61483718961,27589.437692705083,51690.94493449775,55579.64329948186,32562.405033148694,52512.86865419305,55601.99543602871,18613.534941484744,39962.331813429235,43599.37134639831,117628.52567780478,207755.07570677812,219721.36777156615,8601699.24002216,15636924.471409652,16582536.32579905,4284.453422146965,5009.750804014087,5036.599741858304,11922.212402089805,19319.38820122822,19888.014542219094,2816.191683188185,3744.692926414189,3851.814943636154,6951.458144959385,18127.21919526711,19471.264847736482,31544.770967938493,53664.29848316496,56696.80507712031,3954.458181775024,4842.587510588431,4933.662730444752,42330.68686879925,74097.05682464568,78532.56530844842,8643.759926783485,13887.51087604414,14338.50137404938,14092.44336355332,25275.282736444304,27062.021908641833,3151.6443818461994,5437.5825803887055,5792.329651990471,5644.115395628643,9145.098531816497,9746.354828434716,19150.072804518288,33795.47211289108,35469.09052043319,7991.116705415498,9929.809970653338,9955.773701345766,12003.414182509032,20236.025706209453,20943.52162052195,12851.570054654585,24643.25319494875,26646.395119926052,20835.356887361188,35566.2927536528,37547.668814473
33.753,-84.445,West Lake,635.8536356775439,14.869291753761557,1198.615834756547,43260.313678497085,1798.0289107960002,1241.8036989797765,2.3966297717498217,813.1424061222094,13.39882941569287,4.667196840972334,337.08527984077386,1835.7940070023567,2784.392600591883,204.68406246786,1538.4740095083719,557.0493359059824,462.6043125189218,434.0656489058274,437.01778836194967,623.4375194650744,1212.3564875372824,948.5985935895262,2229.184228328401,0.0,1030.2709397122283,663.0530275705124,2957.3164405458765,333.4880917201549,5727.080011414682,616.3914663665242,1,61719.28963995121,132248.68914103342,154322.9875566553,8257.312613174341,21950.78549687129,26358.778426562898,4914.882131750784,12218.617844860375,14496.921756020132,23086.2798295621,54360.42964376787,64194.06393439904,8038.880466880638,21484.203668879876,26146.92860240178,3365.2421236609916,9321.80726075272,11428.678468723963,16353.35004973129,42935.631640263804,52667.34877868184,29244.207139200804,69504.72794155982,82964.45803812883,25502.17479595453,62231.45387876117,74809.61483718961,18499.76802697749,45908.545442328665,55579.64329948186,23364.522716695094,49123.87399972699,55601.99543602871,11675.87541589952,34965.393522215134,43599.37134639831,94782.56877658248,186209.6351662563,219721.36777156615,6964929.7133984575,14012821.292769264,16582536.32579905,3309.243258483754,4758.49432733015,5036.599741858304,9716.5858451546,17577.056767918417,19888.014542219094,2187.815767022247,3562.307798652593,3851.814943636154,5280.9535031718415,16243.16806087085,19471.264847736482,25869.320294760142,47998.46605141684,56696.80507712031,3066.661852664767,4734.316849431942,4933.662730444752,28838.281081662713,67310.9831713297,78532.56530844842,5752.00125210061,12950.55352756183,14338.50137404938,9235.734146656221,23673.394449535157,27062.021908641833,2185.9893575185015,4993.495129398898,5792.329651990471,4276.706814553666,8451.393956019372,9746.354828434716,12967.274363065893,29766.863295028772,35469.09052043319,5552.647124136303,9894.347649998312,9955.773701345766,8126.510957379162,17964.561774354544,20943.52162052195,8175.689253845346,22629.97403217794,26646.395119926052,14910.590575716753,31730.455611589932,37547.668814473
