,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
23,33.77,-84.23,Indian Creek,568.5739096865598,28.034212433195986,1108.4779006875106,19154.54107035632,1680.330132331338,584.9731356167274,44.25663911109272,856.6677911746145,13.642315444417111,45.65716816941074,378.35125594930014,1380.9083266494654,1657.7539295907893,134.00034427338457,961.3248550938945,287.72970278212574,266.95787272090985,142.64829220601675,44.40779680835391,683.6564944356545,697.2518322138108,276.84560294132393,2051.5985338365494,0.0,1013.6801290394874,388.77862651468087,2140.106686796955,378.77612012010417,4027.603776324957,0.28117140856217904,1,568.5739096865598,28.034212433195986,1108.4779006875106,19154.54107035632,1680.330132331338,584.9731356167274,44.25663911109272,856.6677911746145,13.642315444417111,45.65716816941074,378.35125594930014,1380.9083266494654,1657.7539295907893,134.00034427338457,961.3248550938945,287.72970278212574,266.95787272090985,142.64829220601675,44.40779680835391,683.6564944356545,697.2518322138108,276.84560294132393,2051.5985338365494,0.0,1013.6801290394874,388.77862651468087,2140.106686796955,378.77612012010417,4027.603776324957,0.28117140856217904,26088.713246515432,59884.66972762417,6113.332900027632,10719.995386664034,2786.258150063265,5518.323164740108,10663.96869759465,22215.70811095963,5606.512871474374,9727.921811397315,2787.9984168633196,4624.838956279116,10038.385390509251,17212.335011922012,14027.7472159132,28588.347561629573,12789.087862161317,25244.42312402876,9170.750815484178,18002.944430096257,8427.32994806412,21851.864088699265,9674.090134398328,14677.413536534632,9150.049268914207,65151.670765485,319715.83777870546,4335950.270350032,224.52212483031116,1701.465173789325,1202.9457987418439,6994.082038159592,561.8240459609153,2308.8648871556184,165.97354809356943,3125.780973255308,1333.9772179193162,17232.185535736447,298.41227202498953,2050.305323148681,12067.612645208726,26970.981041299543,1403.6439476140777,4755.272930339909,6419.31678618074,11891.83627314984,1236.4727366901395,2382.22184131081,1803.5642425069911,4100.702112629111,2528.4911239832068,8412.616110392775,2053.9879182997042,4999.728905460218,1887.4998565303545,5866.793171217977,5955.111577850321,9972.909314200653,4708.857119744327,12242.798796758976
24,33.773,-84.252,Kensington,1038.7151908520025,118.28960122709081,1241.3394003477488,20137.075613278732,1850.6737067062636,625.7259452704184,5.8492487225262115,906.6914361509668,12.313580494926482,36.6343589149926,409.62843152936506,1692.6639472615432,2015.7201392619563,162.12928218796267,1136.262871630477,322.1408045593617,384.6735530574752,203.8293947004741,106.6935231560646,913.2024348759494,779.4615123855936,323.05619200041326,2154.119434564658,0.0,965.3411477326054,483.03431618851357,1876.572383836591,1032.5021998072652,4265.624862221195,0.09267401327800795,1,1038.7151908520025,118.28960122709081,1241.3394003477488,20137.075613278732,1850.6737067062636,625.7259452704184,5.8492487225262115,906.6914361509668,12.313580494926482,36.6343589149926,409.62843152936506,1692.6639472615432,2015.7201392619563,162.12928218796267,1136.262871630477,322.1408045593617,384.6735530574752,203.8293947004741,106.6935231560646,913.2024348759494,779.4615123855936,323.05619200041326,2154.119434564658,0.0,965.3411477326054,483.03431618851357,1876.572383836591,1032.5021998072652,4265.624862221195,0.09267401327800795,30047.739661485975,79622.28474033621,6867.374776553408,12818.918028988053,3135.6941313888165,6829.493207195161,12465.41756586578,30138.437086628175,6429.7476025761025,12098.56711755748,3145.2869792833058,5496.620340979757,12010.893714997288,23125.200361325693,16455.573232282797,38640.94423873785,15085.072838061944,34075.88892984207,10925.920128209635,24521.003353966535,9387.9203246151,28904.11978965673,11459.828910272741,18604.043320492747,10508.557813543975,99388.211307383,365734.1695589507,7109629.055160955,225.96880299416858,3453.8891137318387,1554.9437694399062,10275.316781435782,573.9677321180229,2565.3374342419384,177.61415337913257,5291.084207888983,1485.3660222106214,26611.561106738358,400.80056532069113,3246.5548670109038,14078.01748441547,36537.8899706188,1612.5999185496896,6399.452883990629,7420.104928292923,13597.167096411213,1488.745362739103,2940.557776322577,2097.619437323547,5480.653388372934,2978.990111066941,14294.96129934962,2678.614590494376,6643.108283366963,2372.480533617507,8900.11546010203,6929.968790362123,12480.6530606639,5535.448775503655,17657.784025964273
25,33.775,-84.282,Avondale,1952.0658147352378,354.571525259836,1506.0963962330034,78778.4772598923,2091.6516931431543,2188.5957706247796,20.74844677317653,944.6384609412187,46.147639809280115,206.88371442588104,530.88360969653,1773.865071928984,1956.1149101008796,198.81457476451448,1014.6874539309932,455.99160558862127,271.65350646787095,299.06639051388123,310.38861194729355,1046.1648559970274,727.7002159319568,182.2498381718953,2228.910925337194,83.26241895757326,1090.4185956658534,501.651395449014,1106.9213408705523,2003.9414238729812,4316.162085995402,201.64644009361385,1,2282.58693160161,415.18124728578243,1759.864701442122,92418.72312645118,2443.448710676818,2567.8387000192492,24.312160134947842,1103.4896542983834,54.20588718701674,242.94636605694004,620.3753668783245,2070.9564298718747,2283.0989084813145,232.1645490604938,1184.5223310076472,532.7710121217092,316.14673373834415,349.70303410203485,363.60495849135623,1221.345303116338,849.6111267555367,212.14247860943976,2603.2603975781867,97.88960066633612,1274.3487569345875,586.4358596081703,1290.8515021392866,2343.185660012943,5042.787283535073,237.07081470465408,35914.041055185204,101638.02878982166,7821.007981402661,16308.66103313412,3624.4650067331704,8783.339228927693,15338.19221679094,40130.7551500219,7276.32272612869,15586.127786309416,3574.1472424229014,6820.402797599028,13999.302388535554,30327.118994258242,19911.597239719464,51271.923161036015,18216.835462393476,45502.612144604704,13279.971036981806,32898.42170842879,12124.067601096074,38318.874841125136,12688.86788236771,24111.408291878317,15435.479932604932,122879.61386028153,654352.510844894,8835533.536958419,542.0165533575866,4425.0564200162535,2094.7813783664033,12388.262106373137,581.7464702932313,3150.849934913445,369.89389233158846,7026.533378423963,2534.1767689294643,32365.798559050276,508.28362582108684,4120.416682211089,17312.44414391303,49638.40239691154,1974.251927122089,9507.647246889632,8176.833789825978,17884.607682835125,1755.342904203496,3824.9397109653714,2531.7987956771626,6784.8826812954885,4726.119065319936,20808.990757076557,3296.162925210784,8684.985826936452,3747.4263355592066,13097.22284418195,7836.695542949742,16471.869579349404,7501.496673841198,23658.885570672497
26,33.775,-84.295,Decatur,1996.9947200877339,366.201397415509,1533.257452452298,82413.79320774041,2125.5428192243758,2291.369867110644,21.53180660538754,959.7722451789537,48.68759254800317,217.88902803660824,540.7054419935006,1795.013519319285,1975.6235986062675,201.4991453966864,1026.135201358245,463.8979527593569,268.82621231950264,305.944475945208,321.5309329655259,1058.4329112663263,736.5806080529588,180.61007928698206,2261.8038043092165,88.37681815644139,1111.2983170362704,512.2641750595185,1111.2983170362704,2049.699440733757,4390.238955764167,214.032585062509,0,2311.3364815830255,423.844209971654,1774.6035329309004,95386.33473118104,2460.1190037319166,2652.048457303986,24.921072459939282,1110.8475059941593,56.35138026389256,252.18637504237066,625.8164837887738,2077.56194365658,2286.6013872757726,233.21660346838704,1187.6564830535242,536.9189268048112,311.1414494438688,354.1024027143611,372.14228352491426,1225.0380917434334,852.5238519131468,209.0394436191922,2617.8284772097413,102.28798397736271,1286.2249039771648,592.8983507633316,1286.2249039771648,2372.337315664071,5081.295087690009,247.72289937790393,43447.43625601853,110702.05859220852,8401.243409111825,18027.943518115197,3900.4786641635187,9768.292922615201,17314.760303638475,44176.47749973694,7805.935535833082,17263.047590000235,3831.474838292739,7523.02629333844,15222.358491153012,33633.888036393255,22566.755157745854,56530.66369735708,20420.551217343196,50251.39816346691,14791.48960464054,36521.465105115494,14519.006583003913,41772.34174218085,13531.740692098016,26841.462433061803,42863.748040281396,130439.48360856899,2777151.840380437,9344400.087136425,1179.9555391042159,4463.732009468937,4909.878822497648,13130.538921768602,678.2079834906186,3255.9292174130846,1900.0947856205053,7595.360989281979,11052.897449666856,34145.25598850298,1450.2722280169673,4233.275590033765,19680.788760476808,54631.654181293736,2366.0284568383263,10455.176681556799,8502.055828955508,19920.1147972794,1895.561807438489,4202.743080707865,2859.898314352831,7274.033896809196,6286.143341994558,22862.639937458025,3831.4970154100856,9252.41954729961,4614.261694924078,14217.678265663735,8417.19491591679,18238.992641527097,8897.565387721686,25937.484858209842
27,33.765,-84.313,East Lake,2223.083512178538,287.2602493456068,1854.0799531244913,69136.07524120781,2531.6688176934513,1959.4681866445196,80.85589645861089,1049.0427011211736,33.051880425694655,269.436067816516,531.2912811272874,2060.73117548005,2306.5536033802855,252.95242856280254,1255.4022536439418,482.62632828222684,296.4915895188251,417.6015598236951,535.1380821250284,1207.1062405012324,853.6249349788174,245.82242790023545,2698.941488263378,52.88288771629653,1113.6459528957025,535.3993036525909,1285.2977025134355,2146.295113534038,4874.8095481569535,134.36234953616534,1,2225.394848660121,287.68409355557844,1855.854556657422,69231.461575939,2534.1289366971832,1962.1202351018235,80.88081753107083,1050.1535486271678,33.108231805958546,269.6882541915584,531.9170976110763,2062.808737423706,2308.8402047675613,253.18564516627094,1256.5899101269952,483.16324720903174,296.802730968269,417.95566222640946,535.5102244085533,1208.3312785929759,854.4774588307306,246.03146734385464,2701.5593167405877,52.98517570027389,1114.9321777996797,535.9922020033542,1286.5839274174127,2148.667450849702,4879.890843244643,134.61007243554323,51870.67854633086,114024.86333057124,9669.900972717185,18824.61112454423,4793.034623178002,10098.125884598012,19811.809189013937,45421.331410164355,8833.727037828578,17939.526846401197,4266.461805552495,7816.145814741317,16161.11313658714,34160.98258309652,25584.062634309063,58234.464644867876,22835.613313058282,51655.60198899305,16397.75806130401,37535.84368153883,18310.287142352317,43535.39562822106,14063.566237261562,27182.19427795298,45564.569913814936,135146.92965100077,2966023.450986317,9691615.16936444,1179.9555391042159,4555.459006995805,4994.842327384993,13278.020529147507,1654.6506940925751,3294.4049742135435,1915.0910922747867,7616.390635235636,11404.90995779487,35877.39826507629,1543.232297785612,4239.246473884968,23480.933434640498,56231.34918940197,3669.1242456265545,10810.017779237616,10380.607279071406,20818.736604197125,2160.348357179364,4321.706559565711,3584.4559272825886,7532.936535328617,7196.953678140886,23170.079894128812,4334.55774256928,9399.77074991005,5235.067224404451,14524.972666653688,9220.27967585438,18761.900240412866,10591.529513159558,26659.43116975149
28,33.762,-84.34,Edgewood-Candler Park,2258.9522429691783,179.6202322380778,1927.499712639127,50095.875386229876,2509.220693062734,1499.9163636471183,125.17023435419566,889.7002369074471,12.130539371247927,426.4454613784353,397.1383965673363,1960.7866569553207,2155.8464642685485,287.0769615047889,1025.5041505231889,516.1047300115143,314.9615084224074,518.4097433410794,735.8289712974379,1046.5486407741307,914.2380161811899,195.0598073132278,2632.373029602204,0.0,818.948757657712,365.13033319894697,907.1335170103162,2062.8758363301818,4214.274018052758,11.408825846787003,1,2635.7400698034353,210.27741254122782,2245.9650241737772,58604.20326576109,2921.7259817682516,1754.925005590429,145.48523335025894,1034.5277115684728,14.235911994476304,500.3920577241056,461.9986479074947,2283.0194773946955,2508.1085468602855,334.87261368825415,1187.6178425117737,603.7177802272636,367.89131489760496,604.9516390643089,858.1622016155499,1216.1234778485425,1066.8959995461526,225.08906946559043,3063.9005446403994,0.0,951.6611056447217,422.82493034776667,1047.824119148507,2407.935328368769,4900.330002330721,13.25564393733821,63241.925954052786,127086.80616538232,11287.732404685594,20921.247368687065,5890.522935246404,11447.383484180747,23505.738155001753,51922.243058852044,10235.50154753173,20352.81423562587,4834.677543890013,8871.876788990334,18053.26281640052,40499.27950708839,30186.475340262863,66401.56318428103,26621.138233940437,59307.87336824948,18991.458598441193,43633.436237869,23335.329966362453,47598.379994061856,15281.63121292432,32616.778904097348,66878.35177226453,184056.16840606983,4425114.609059902,13906891.261728244,1701.465173789325,4699.654346155795,7090.6205563691,17519.73535176233,2411.9733285418033,3432.2482803612297,3138.089754748843,16102.390699914911,17374.090659700563,47852.341745025755,2070.9400418434757,4730.424990730108,28663.755780720567,64590.75250490965,5158.017625718814,12668.509446057604,12666.464545801351,22203.596258578073,2544.718428923841,4700.369464702078,4323.348571075714,8198.588258236152,8934.26722064197,29077.322662495215,5151.607754895893,9744.825833315406,6382.939620375902,17478.694999613163,10466.096248865222,21355.006717390086,13039.641906136532,30567.23634146197
29,33.758,-84.352,Inman Park-Reynoldstown,1972.5083244880361,151.38880429130518,1755.169312725457,46018.33178024524,2295.9849759006274,1358.5085446297694,102.3882932957016,823.2347311017288,11.640605285563126,351.9979706980624,357.2885624199863,1801.448868271131,2010.4048392067427,252.27262604896345,1000.7881421121842,450.4989870837344,294.0551948165558,484.9806770871524,624.6266721946715,974.857212511803,826.5916557593281,208.95597093561196,2427.826016369598,1.4466781638574138,754.0418765257766,349.4359813255514,960.5903765509796,1785.7387758744137,3959.0264149705426,12.143686157107581,1,2317.098608983673,179.29359612010077,2046.9989262764936,53770.58355246848,2674.3876130642484,1590.8074547928818,121.0744927685233,956.3662270661567,13.550456047436061,419.08957196418623,416.86926223099516,2097.0637178611837,2333.9598745914013,296.0007774074044,1150.7499085204352,530.3344420810489,342.386830308977,564.1135549363636,736.5825704130286,1130.8905731217296,966.1731447394542,236.89615673021757,2823.9145401336323,1.4466781638574138,876.1532691902119,402.81103759449303,1091.2793015811583,2101.1260981318665,4589.668784424637,13.843374853656918,78951.93719043987,131644.01391664054,12372.974917970125,21679.360556010233,6812.914351186777,12066.702024171522,30047.558804020835,54080.336262155106,11749.479062517279,21319.4698854813,5328.107672641354,9252.861086087089,23397.55425611764,42971.29629404646,38187.47348353458,69182.83033444517,33772.273907422416,61998.7137027274,24401.03962162396,45754.844660648174,28247.47898052296,48427.99345425323,18829.484876762333,35081.90269089328,100529.9191785458,186487.76183614487,7179638.85280047,14120899.522897542,3453.8891137318387,4699.654346155795,10326.198131475881,17627.803574643192,2668.1647042195614,3479.564637406365,5289.7506739381,16417.482588682145,26725.432018269286,48133.08546349355,3222.9329465946053,4816.762738523577,36572.91078044904,66918.01628846297,6525.351976428208,12837.680026307868,13410.470513968829,23252.50058833418,2969.0540196622237,4956.812436835591,5436.341974098628,8387.035872838134,14528.882706816688,29903.43120734991,6750.5793359942845,9790.272902180981,9273.613617053938,18098.247200626378,12290.183500892817,22551.58481333151,17757.375303128018,31528.751448823605
30,33.75,-84.376,King Memorial,1988.4086735382677,1048.810746718843,2354.0509087721707,288618.34128594334,3131.76262433153,4926.922119060954,107.48306050039564,846.5751235525869,192.27973895245592,539.8376089264967,428.86026313959536,2872.7746509251615,3234.426659497561,266.5975414643929,756.7288615330532,1747.1289542529953,434.1793583536157,1374.9458019416995,617.5483347164082,906.7267525876189,1966.0478983375428,361.6520085723994,3456.0240074366666,316.0477503634181,953.6332048492529,488.77087534435447,2736.147276480974,1229.0389720949681,5866.301393699229,7.778738175208244,0,2324.5528156876785,4030.130749364386,2748.3073391157745,964041.320690363,3699.880504906018,14550.29705236565,363.36655647801473,975.401561568441,794.4997081013892,1574.0498610421173,490.7990447254288,3407.1387987687426,3869.487903530239,303.6988681485485,855.0930867026495,2179.6558205246697,495.4743874744501,1600.325523753622,791.051375391627,1053.4176837181508,2353.721115050592,462.349104761496,4139.243078415289,575.9228446186308,1088.2617761135434,574.1306207302754,3360.649813285455,1441.6919880037183,7562.242640037811,27.208278285378313,93344.80015127554,143452.21030429038,14329.63975636203,23765.878777133134,7911.526286224501,13115.27142745438,37057.18287611089,59768.833814153775,13822.768558983837,23659.831734118503,6032.423110120363,10274.04441952569,28719.82989371968,48686.17798425608,47066.205192634814,76801.93883936608,41971.6083055671,69131.23642322407,30548.604407393534,51377.01705865375,34302.195770491584,51751.949458787116,22700.129971950944,39883.67713109937,121668.91477939438,207591.21178705964,8796241.920274785,15711493.178843925,4425.0564200162535,4915.1983862042125,12305.97057928873,19337.471115541077,3150.4760894916044,3661.3855092112317,7000.57748248462,18259.910701632394,32219.474745389987,53717.9520991428,4070.3107943774703,4918.6625628905285,45964.92832805879,73526.45890622362,8907.745451947894,13757.625092069833,15787.019956110755,24798.04759319118,3528.810084504024,5384.794055879897,6133.251255517102,9069.966058649177,20199.12024973507,33837.505679021146,8533.884506972034,9822.421656071536,12750.745157275458,20315.521504951445,14875.010650037802,24493.14315254885,22182.17222607309,35275.69066160494
31,33.75,-84.386,Georgia State,684.1246616032432,3191.765461694579,805.6918210463934,737288.9324487961,1114.1282258273227,10904.172827301483,276.0101654814152,275.5360456167657,659.7109482561601,1118.0304216366285,137.1629163829641,1036.4202842141365,1198.337257951068,83.9607701569125,226.25572025664584,739.8478625368009,137.3203187832901,468.45627486896717,280.4386089481794,302.7365264426361,733.6837577715003,161.91697373693165,1284.0983999164296,310.7450450709197,301.49777985904564,170.17084395874684,1099.2263263794016,425.86740688379695,2699.2974697921145,20.177909979600276,0,1518.5102492555611,12167.71927800587,1782.4579698173654,2760094.4312874456,2548.180014779748,39363.70651907044,1045.8157664512164,587.7517840322324,2454.437132236678,4236.825812529399,284.6187293051487,2391.792629366112,2828.033481103653,171.26705052546146,455.65379888588774,1893.0290980769316,282.34686439134003,1022.3704928068614,752.2811364467907,664.4833905690878,1727.3092387970246,436.2408517375404,3040.2725408626006,1079.3911136874012,620.0984659595618,384.06639950487204,2746.683363034984,957.6438354450256,7335.158655175401,79.37617106930676,92745.09084582247,146447.1489198646,14136.182968426407,24406.428326661386,7802.0261360394425,13546.499519972329,36633.64142365995,61084.178758852926,13583.723758880875,24375.8560641784,5795.555160605211,10594.618321518585,27252.57628178259,50163.79731001416,46625.716917268954,78491.81324090337,41361.407239242464,70717.96972692771,30068.782161432202,52621.61771370302,35439.92207829271,52291.35103622827,20970.890001578962,41364.760953740224,121878.17305310942,212183.79296224378,8881287.512612727,16088682.483410437,4380.469590511363,4940.037392238887,12160.601384226125,19602.131647070608,3044.84312803588,3696.7353800448122,6979.253972876072,18813.348903395978,32603.891628545534,55040.26253854532,4055.5748149456344,4955.848244732685,45858.60672395521,74989.2026664469,9224.965300295253,13905.023907593975,15915.083717408288,25351.582341581503,3478.4263799336445,5486.545507306953,6082.806687910715,9221.499225374897,20058.19552493194,34488.70679855317,8562.133682876889,9829.54245202094,12795.008897583157,20622.85323151165,14374.143813640858,25172.364732839374,22259.497610019098,35911.814026013555
32,33.758,-84.398,Dome-GWCC-Philips-CNN,433.01830654466806,1640.150624018923,584.6984790193693,561218.7041773796,871.042889713221,5035.2865782697745,351.9934168038126,226.01768741845615,131.07399506065903,438.1629558799093,111.07511943911503,723.7767536704281,881.5126266620753,52.50374958009299,92.4455475342746,552.0343927289111,183.27043289640338,336.53055634484497,131.98882147489425,235.47663238918315,488.300121281245,157.73587299164714,1055.8889034104689,40.47760090833515,262.1393208063839,75.6101463562266,937.6630292993002,343.49852593853956,3593.372784522021,51.97891004660375,0,1004.9402738809331,8101.710408690334,1364.61587913596,2116906.681975975,2084.705979918023,25469.501571471723,1009.2020861245509,564.2024580162102,1336.8612026130631,2586.0973207640322,254.76171859584883,1874.7407359274139,2453.9276692799576,131.65883639375554,479.3156720480884,1419.463462563689,413.797042162144,711.909985153363,480.64206789266126,563.2874460139357,1311.4532899134779,579.1869333525439,2611.4906976972356,514.3138368290122,634.8392794028513,319.58179526388085,2600.4359533462994,735.2768748339646,8677.767944818075,286.550224261301,92745.09084582247,146447.1489198646,14136.182968426407,24406.428326661386,7802.0261360394425,13546.499519972329,36633.64142365995,61084.178758852926,13583.723758880875,24375.8560641784,5795.555160605211,10594.618321518585,27252.57628178259,50163.79731001416,46625.716917268954,78491.81324090337,41361.407239242464,70717.96972692771,30068.782161432202,52621.61771370302,35439.92207829271,52291.35103622827,20970.890001578962,41364.760953740224,121878.17305310942,212183.79296224378,8881287.512612727,16088682.483410437,4380.469590511363,4940.037392238887,12160.601384226125,19602.131647070608,3044.84312803588,3696.7353800448122,6979.253972876072,18813.348903395978,32603.891628545534,55040.26253854532,4055.5748149456344,4955.848244732685,45858.60672395521,74989.2026664469,9224.965300295253,13905.023907593975,15915.083717408288,25351.582341581503,3478.4263799336445,5486.545507306953,6082.806687910715,9221.499225374897,20058.19552493194,34488.70679855317,8562.133682876889,9829.54245202094,12795.008897583157,20622.85323151165,14374.143813640858,25172.364732839374,22259.497610019098,35911.814026013555
33,33.756,-84.404,Vine City,373.4913239190628,340.62977239230435,609.7812136587618,150347.67847128518,914.5120957911091,1536.3922446204135,92.50043629561246,361.28724228039164,10.095475221083875,79.95168488200805,156.22010557977606,909.8561932470287,1341.4165473099624,91.89491905153294,595.7224707459577,386.13779228631194,260.9178448330772,257.7040443714521,178.27880779262316,293.56306477217134,616.2931284748574,431.5603540629336,1135.1598027403272,0.0,443.11875485687364,289.0432129135357,1348.367699061035,231.12308323807517,3297.8958367646196,311.64646891966936,0,923.1576127447809,3372.0689302860837,1384.320086940351,1028078.5606486545,2087.1843021006785,11064.979635344956,563.5357742722564,696.7353200248995,420.17717372211285,991.9658050372376,312.186979150321,1949.7570200247626,2700.2897855618467,170.8441853123633,883.6584587248132,1116.0062079724119,518.6575560978829,667.4820730198118,406.53274740276726,618.7001499286085,1331.0568700961542,750.5327655370842,2587.2527369133168,148.41786999722885,835.0571261077924,466.92404715090623,2790.9194419311234,640.4888770895616,8136.893574732712,479.025388143775,84638.39910951596,143452.21030429038,12127.922843659908,23765.878777133134,6897.610715715967,13115.27142745438,33488.30428486262,59768.833814153775,11918.35785286366,23659.831734118503,4960.834058430332,10274.04441952569,24770.769358896705,48686.17798425608,42575.490462988404,76801.93883936608,37754.413793199565,69131.23642322407,27509.250558708227,51377.01705865375,32083.976112584765,51751.949458787116,18646.48910734421,39883.67713109937,117188.94914165897,207591.21178705964,8635049.649807151,15711493.178843925,4253.417182902239,4915.1983862042125,11881.197836826243,19337.471115541077,2734.7970643354815,3661.3855092112317,6905.742250127338,18259.910701632394,31498.70182271464,53717.9520991428,4028.0305409989064,4918.6625628905285,42033.189819351646,73526.45890622362,8544.885534489016,13757.625092069833,13746.197300821515,24798.04759319118,3128.496364342823,5384.794055879897,5592.771536729729,9069.966058649177,19279.230691387096,33837.505679021146,7901.9649620592145,9822.421656071536,12145.73429081637,20315.521504951445,12770.412882774448,24493.14315254885,20717.891402088175,35275.69066160494
34,33.757,-84.417,Ashby,565.2633215150646,11.38273573570912,996.4872430047117,38523.93213459448,1500.5499999239764,1164.4296289131244,0.45963347303228286,666.5042597151045,4.900831433197431,5.011820005337477,278.76686167998014,1587.192692128431,2458.7281268537254,172.8916306893421,1282.8289793699398,524.6725438600164,463.63976809668037,363.10148510892043,324.7819193665712,509.52169516541716,1077.670996963014,871.5354347252946,1882.1476738228826,0.0,825.5388087484855,603.5127461009477,2442.912860287369,300.7024619254721,5125.3464535477115,664.796241682287,1,671.4972969910692,13.517266927653571,1183.5871117139964,45764.179840316516,1782.308117260644,1383.4243194712712,0.5417308265686079,791.6206265044639,5.803902322097007,5.955939571005215,331.1039245593874,1885.3702801723634,2920.7720325561627,205.36113401295864,1523.7026146455175,623.3535628106791,550.9092549057939,431.28333722083835,385.6571070137562,605.1651120352358,1280.2051681371279,1035.4017523837995,2235.61782947353,0.0,980.4565148715309,716.9712886881489,2901.549725818049,357.2264898352319,6088.676799942949,790.0357545019509,84638.39910951596,143452.21030429038,12127.922843659908,23765.878777133134,6897.610715715967,13115.27142745438,33488.30428486262,59768.833814153775,11918.35785286366,23659.831734118503,4960.834058430332,10274.04441952569,24770.769358896705,48686.17798425608,42575.490462988404,76801.93883936608,37754.413793199565,69131.23642322407,27509.250558708227,51377.01705865375,32083.976112584765,51751.949458787116,18646.48910734421,39883.67713109937,117188.94914165897,207591.21178705964,8635049.649807151,15711493.178843925,4253.417182902239,4915.1983862042125,11881.197836826243,19337.471115541077,2734.7970643354815,3661.3855092112317,6905.742250127338,18259.910701632394,31498.70182271464,53717.9520991428,4028.0305409989064,4918.6625628905285,42033.189819351646,73526.45890622362,8544.885534489016,13757.625092069833,13746.197300821515,24798.04759319118,3128.496364342823,5384.794055879897,5592.771536729729,9069.966058649177,19279.230691387096,33837.505679021146,7901.9649620592145,9822.421656071536,12145.73429081637,20315.521504951445,12770.412882774448,24493.14315254885,20717.891402088175,35275.69066160494
35,33.753,-84.445,West Lake,613.2316580995835,14.024848167289022,1144.1058527410817,41732.60709483316,1717.2439891874774,1208.016588629615,2.0242614792363463,774.5280777017624,11.717575900877534,4.6493914629212,321.502231302361,1762.784121698621,2682.487567848717,195.8436781830236,1469.1603056185347,542.2937287565277,455.14821833696647,414.7093898872329,410.5214265468207,593.5761609412589,1169.2079607573621,919.7034461500963,2132.7691852545154,0.0,978.091680605595,641.8808374872535,2820.1282508452655,322.3514989609081,5529.17930446875,614.5366294397386,1,613.2316580995835,14.024848167289022,1144.1058527410817,41732.60709483316,1717.2439891874774,1208.016588629615,2.0242614792363463,774.5280777017624,11.717575900877534,4.6493914629212,321.502231302361,1762.784121698621,2682.487567848717,195.8436781830236,1469.1603056185347,542.2937287565277,455.14821833696647,414.7093898872329,410.5214265468207,593.5761609412589,1169.2079607573621,919.7034461500963,2132.7691852545154,0.0,978.091680605595,641.8808374872535,2820.1282508452655,322.3514989609081,5529.17930446875,614.5366294397386,61105.101738302146,131644.01391664054,8092.270904639692,21679.360556010233,4780.56516083714,12066.702024171522,22725.28509003097,54080.336262155106,7889.334219124968,21319.4698854813,3315.59890829467,9252.861086087089,16186.695018264127,42971.29629404646,28843.69783106014,69182.83033444517,25172.73687065517,61998.7137027274,18266.266419466418,45754.844660648174,22867.389236266114,48427.99345425323,11597.046698814293,35081.90269089328,93464.75940889545,186487.76183614487,6929173.4314783495,14120899.522897542,3229.3669889015277,4699.654346155795,9595.35496228188,17627.803574643192,2118.030655513995,3479.564637406365,5149.549980660195,16417.482588682145,25599.109245021245,48133.08546349355,3093.9475480349042,4816.762738523577,28318.898529099657,66918.01628846297,5593.613439068684,12837.680026307868,8977.982733405173,23252.50058833418,2153.658588750258,4956.812436835591,4214.697112734954,8387.035872838134,12804.226015627122,29903.43120734991,5476.828185800372,9790.272902180981,8047.171796070677,18098.247200626378,8065.277058252283,22551.58481333151,14660.008031778689,31528.751448823605
