,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
23,33.77,-84.23,Indian Creek,563.5841713149425,28.152589149750824,1105.0193450555166,19315.049068364093,1673.4414375556505,590.9660232002417,42.39547309275155,853.6225980974577,13.719103782244591,44.987672907259906,374.86892402506095,1377.4095190387386,1654.6141516595626,132.95322251772552,963.375899854438,282.695807976398,267.92823334464526,145.67544301769,43.883920990705015,682.1791421033136,695.230376935425,277.2046326208239,2042.256337139681,0.0,1006.6776210142255,390.17545739986787,2129.635911506629,378.73347460666696,4017.233893452689,0.29572334799357886,1,563.5841713149425,28.152589149750824,1105.0193450555166,19315.049068364093,1673.4414375556505,590.9660232002417,42.39547309275155,853.6225980974577,13.719103782244591,44.987672907259906,374.86892402506095,1377.4095190387386,1654.6141516595626,132.95322251772552,963.375899854438,282.695807976398,267.92823334464526,145.67544301769,43.883920990705015,682.1791421033136,695.230376935425,277.2046326208239,2042.256337139681,0.0,1006.6776210142255,390.17545739986787,2129.635911506629,378.73347460666696,4017.233893452689,0.29572334799357886,26075.113580936173,59703.012920445944,6111.023106971272,10740.008595851612,2785.4036731537353,5544.1409103556525,10660.270798621154,22268.757662206248,5603.44366042334,9745.415378658041,2787.975173143183,4629.914282309628,10043.820801285996,17251.505765668837,14010.258376860682,28605.390899642123,12776.033788322216,25271.359093521944,9164.416191827368,18037.149108118138,8403.690690835228,21856.87765345212,9693.270047087477,14699.264432510054,9207.485467941951,63347.77951085968,321695.75082240277,4177595.774720506,226.8747484617905,1682.0006434611385,1209.772489970582,6782.586249103227,567.0918321529937,2342.5280538797715,167.50713003946947,3029.639832179508,1343.0081135638127,16565.44791522561,292.4505225939884,1963.6141814280084,12058.223972000864,27054.206101695843,1397.9531733797076,4785.448439489596,6402.370537590201,11924.593707594871,1235.3812921792317,2389.3864342178667,1809.0519336937264,4124.178990671998,2532.349929741788,8432.797336502113,2045.590370221839,4992.756878058041,1889.29800444094,5881.876708975935,5946.921027247752,9971.15666436535,4713.349771373403,12297.600997840895
24,33.773,-84.252,Kensington,1031.7590245742667,117.09086387312624,1239.1455353620872,20065.27097889764,1848.119801947882,624.9433418514014,5.792691271546257,906.3108998011526,12.381036019671456,36.62666502362629,408.5959887306224,1690.0004378939725,2013.538623874695,161.59238077105465,1136.5103992173233,320.7782518904908,384.1798502929106,203.27704794362793,105.92300894038746,910.6002446465498,779.4001932474225,323.5381859807226,2152.6808569092946,0.0,964.8264342185389,483.49987999740813,1882.1319098300294,1024.8796704145818,4266.544556313891,0.09374127638677579,1,1031.7590245742667,117.09086387312624,1239.1455353620872,20065.27097889764,1848.119801947882,624.9433418514014,5.792691271546257,906.3108998011526,12.381036019671456,36.62666502362629,408.5959887306224,1690.0004378939725,2013.538623874695,161.59238077105465,1136.5103992173233,320.7782518904908,384.1798502929106,203.27704794362793,105.92300894038746,910.6002446465498,779.4001932474225,323.5381859807226,2152.6808569092946,0.0,964.8264342185389,483.49987999740813,1882.1319098300294,1024.8796704145818,4266.544556313891,0.09374127638677579,29999.037700194363,79715.58500768551,6856.382675594827,12879.60881136659,3128.8223106089526,6892.170496598026,12453.210031163217,30426.973025714517,6416.504170634002,12172.338284665337,3141.735031257743,5522.628434316369,12006.079104166489,23370.305276032042,16421.07968456156,38932.525253768516,15056.794104794066,34361.738927180246,10910.294272391742,24760.079135620952,9356.213090103623,29036.53612994539,11466.337548073576,18750.93526851721,10573.134610617155,97984.65149268805,368062.02856047323,6961778.355774197,230.49144387143403,3493.119300591863,1563.5575849022887,10106.28142792429,578.9762694165539,2602.337441303208,179.19729617235706,5239.783159508593,1494.6632486071953,25992.745356504183,392.78279980780025,3149.0923762027182,14055.951329338255,36895.16375333639,1602.7412981750367,6468.1907276218735,7380.645413633987,13677.404575334747,1486.3223551555081,2968.0283127612997,2103.369455944735,5534.285342568246,2994.051560448474,14489.406809423506,2666.1110676190838,6689.033504581856,2379.5602555945898,9017.067068892338,6907.584006338165,12549.397876482484,5545.626024825054,17877.57514923203
25,33.775,-84.282,Avondale,1956.6310013622697,354.85665236016206,1510.795465703763,78676.92303525633,2098.778400521205,2185.495399314619,20.749005800808373,947.8840611542549,46.023779015495435,206.38827241679434,532.501112413705,1781.1000035061002,1964.6911446834429,199.57617650733565,1018.9278690650411,457.4640393706843,273.7128859880028,299.76662383901106,310.487383982907,1050.463856727032,730.6361467790681,183.59114117734256,2237.0106913990353,82.95555500564117,1093.6301690190169,502.9709554082038,1112.8194076291318,2008.685154773826,4330.2185540418695,200.9032713954801,1,2277.90677230231,413.77099754622196,1757.465356781158,91935.6235628905,2440.7349420399414,2554.1301348798734,24.213034872739932,1102.2918644874433,53.8566208721765,241.44217854768385,619.4896036603444,2069.8811136743648,2282.528737514775,231.99328438944144,1184.0121202094808,532.0957701965531,316.96154746070056,348.98685781630724,362.2151613928701,1220.7441514793693,849.1369621949956,212.64762384041026,2600.888849731189,97.17358477849459,1272.4154306718428,585.3838261643069,1291.6046692819577,2338.4400416511317,5036.51857123078,235.33675440900873,36041.226666124654,101860.89733139158,7834.754907089471,16380.061205646962,3630.166307710863,8855.821791699564,15407.582579052749,40511.20299819144,7283.23714973926,15671.380329559634,3582.071987825374,6858.556105023707,14049.09094811546,30688.061448530774,19973.065838433544,51661.22550923191,18274.159680969697,45896.57279004644,13327.883491632028,33231.12250629596,12173.619901189904,38420.3870086323,12726.582102058454,24372.062007686418,15894.072852068417,121954.71270956224,683262.563113462,8732353.079885604,562.9287576586378,4484.677964090508,2146.9311117012453,12270.279965473868,587.2812676622343,3194.2813621276605,393.3821613890308,7001.877761604862,2655.7972321058696,31913.9069453391,510.4964917019821,4041.6871330559757,17381.631606636765,50079.71369307654,1974.0490275840152,9568.51069488511,8149.008355219754,17962.777401338128,1760.0348683409075,3850.9750012875484,2548.7971215045864,6854.4939259151415,4801.61121490092,21073.343465810816,3303.9246476025846,8750.540539444612,3795.6988014915473,13195.552915055136,7834.486009177088,16597.16525922205,7573.096569875661,23914.037738969386
26,33.775,-84.295,Decatur,1987.7493741614016,364.5060205756224,1526.1590383205742,82032.24786881568,2115.702343209448,2280.761673281428,21.432122315547783,955.328855154977,48.462187026947596,216.88028253643876,538.2021760583455,1786.7032715446587,1966.4771930571642,200.56627898281286,1021.3845754260308,461.7502770521376,267.5816465217271,304.52806633435057,320.04236383142626,1053.5327588993525,733.1705126453063,179.7739215125053,2251.3324904003775,87.96766622053194,1106.1534174203616,509.89258165646515,1106.1534174203616,2040.2100914711007,4369.913775413407,213.04169346499737,0,2311.3364815830255,423.844209971654,1774.6035329309004,95386.33473118104,2460.1190037319166,2652.048457303986,24.921072459939282,1110.8475059941593,56.35138026389256,252.18637504237066,625.8164837887738,2077.56194365658,2286.6013872757726,233.21660346838704,1187.6564830535242,536.9189268048112,311.1414494438688,354.1024027143611,372.14228352491426,1225.0380917434334,852.5238519131468,209.0394436191922,2617.8284772097413,102.28798397736271,1286.2249039771648,592.8983507633316,1286.2249039771648,2372.337315664071,5081.295087690009,247.72289937790393,42860.804477703816,111012.31824143828,8365.390341326816,18106.81720000698,3880.623850471956,9835.617599145855,17190.631971247323,44606.00962754337,7765.868226407344,17353.140478790177,3816.378092825677,7562.273091342728,15150.311091195032,34014.56423690876,22370.411689470042,56991.24974665743,20264.829375042125,50708.13669366215,14693.453309789418,36897.88879706117,14337.104969919104,41935.06018194747,13487.736423960225,27089.038470188138,40157.95284979637,129335.01499548797,2563440.472865588,9223378.029668683,1115.568833637065,4522.055092506411,4607.209687874126,12983.410273341842,678.2643558251312,3300.698692953715,1735.5574942272558,7533.393437297822,10146.725659009819,33614.2325063364,1350.3261682809652,4153.053268016021,19521.738033064306,55117.21906893295,2331.106061816982,10511.20944138958,8449.87098814478,19998.256545770164,1887.607032091958,4235.397602145586,2850.515205562331,7348.915659560588,6198.482463306944,23159.34581382812,3779.6014016985687,9311.462268650059,4577.773739532665,14338.466932067522,8360.909502471668,18363.687103453893,8829.722468775655,26242.322524089475
27,33.765,-84.313,East Lake,2245.9405054414297,297.9842624671805,1860.2266524134986,71339.74166261544,2539.0978329359036,2019.9704874183474,77.65050693141319,1055.322279335773,34.69345156174417,275.11588507794943,538.5145801846277,2070.916283219699,2312.865705603235,253.82617152723472,1248.067257657297,491.85145733887043,300.3109207707191,417.73424017650956,530.1794391467829,1210.1239084686306,860.7923747510682,241.94942238353582,2704.851401620559,55.951527235617405,1125.8747927856416,537.8253007019349,1279.248228148262,2177.4060010431717,4899.253515950603,141.42193649427705,1,2245.9405054414297,297.9842624671805,1860.2266524134986,71339.74166261544,2539.0978329359036,2019.9704874183474,77.65050693141319,1055.322279335773,34.69345156174417,275.11588507794943,538.5145801846277,2070.916283219699,2312.865705603235,253.82617152723472,1248.067257657297,491.85145733887043,300.3109207707191,417.73424017650956,530.1794391467829,1210.1239084686306,860.7923747510682,241.94942238353582,2704.851401620559,55.951527235617405,1125.8747927856416,537.8253007019349,1279.248228148262,2177.4060010431717,4899.253515950603,141.42193649427705,51496.629945628505,114328.95595002794,9677.176691395713,18902.074892616154,4808.189902569218,10164.754285679366,19765.694747670233,45848.65832261992,8828.33805469079,18028.355303057917,4265.345990077264,7854.910841450309,16113.353898562982,34540.616800952565,25474.738470836026,58691.89486797698,22748.680203812317,52109.75934789292,16345.437082731742,37910.346278005316,18251.601766323874,43695.06625707266,14029.816297345715,27429.22986371303,42831.20001055147,134035.0772798378,2741444.416677225,9569799.728977121,1115.568833637065,4613.503848382539,4684.976591577034,13131.29891924663,1692.901082198036,3339.0577386617565,1750.0796080402386,7554.443207331776,10465.980118811314,35341.29540737576,1434.0451423969919,4159.01183772892,23448.50681150253,56714.07861954122,3682.8120638322966,10865.420296921297,10404.503079966424,20894.807342842196,2161.702064096474,4354.10030847734,3597.8450502518513,7607.602961124538,7126.8711681917985,23466.545259809944,4298.910868145481,9458.555995663584,5212.253386489354,14645.016249879389,9189.154086244343,18885.42261264175,10576.540661425888,26963.235709978166
28,33.762,-84.34,Edgewood-Candler Park,2258.1567244316866,180.41772513797056,1923.070154971928,50266.518208453555,2500.893972152127,1505.3485428759138,124.43072318192124,884.9749668797248,12.22757263336622,429.7737120085132,395.29239173082107,1954.1412834179873,2146.0371531227647,286.8670618730683,1014.1045363700706,517.8100961132069,315.33839677572144,518.3165831297509,735.0742533296304,1040.0211164028747,914.1201670151128,191.8958697047773,2622.1265993917323,0.0,813.8606725134872,361.0394979898557,893.7018163008144,2063.35565477813,4191.949285763712,11.33546617385874,1,2651.2087740069915,212.3982369649976,2255.282170601599,59142.11203961922,2931.205244542775,1771.364752097353,145.62262860946925,1036.0539872095717,14.423824650403015,506.91224776478805,462.9523661504108,2290.2834342360397,2513.5047932364473,336.72583573351767,1183.2159416819038,609.2050046116503,370.55294309876933,608.5941002511056,862.6880547406105,1216.915730617189,1073.367703618851,223.2213590004074,3072.281201409993,0.0,952.3016110610873,421.22450940409215,1040.4653940708697,2423.3098011493184,4907.61919742058,13.262003030908561,63016.37988131433,127193.2498719053,11301.134558580718,20970.559977329183,5910.798893582127,11493.296531670916,23549.23041550861,52247.94276409243,10248.443443023885,20404.598030669462,4837.808966732479,8894.940510776098,18095.150617546737,40772.569175388206,30193.295018490007,66733.00892130534,26641.575428567565,59641.230931365186,19022.54092261778,43910.587758515285,23317.603223079648,47699.259088663035,15307.444950365803,32772.2055682678,65079.95173994825,181817.85359596417,4267456.674608042,13681862.387594206,1682.0006434611382,4753.905407390845,6880.578857618984,17286.708066510368,2434.5785174327375,3472.8556845573626,3042.05455865048,15825.591844213159,16709.41465065296,47026.98138676163,1984.5718575621706,4639.353699661338,28727.25513895136,64939.176965418614,5178.024723442753,12691.234201326191,12687.206963669774,22267.95787063683,2551.1958482906293,4727.682036539966,4341.541095701254,8266.29697790834,8952.806212434933,29263.40293146686,5140.8945508048755,9804.066828100493,6399.388595959752,17537.187362959783,10462.552725954323,21438.6348339628,13086.677689554288,30809.307930129624
29,33.758,-84.352,Inman Park-Reynoldstown,1962.2583028804934,151.65513504338267,1745.8780805643742,46366.277738070436,2280.7603164718503,1365.6491426752043,100.33227721381185,813.0605102106618,11.690166132887585,353.78509493170674,353.7598581145598,1792.9392325420629,1997.727357337392,250.94106297627647,978.2748760437858,461.7016307066859,294.3175222510087,490.2622511536496,620.5206973972448,960.6629790904124,832.2762534516504,204.78812479532917,2410.821307700876,3.6166954096435346,745.3595686235544,343.4186374552172,952.5223992683942,1773.0675009860981,3923.9241192581885,11.88443726356027,1,2344.798440438573,182.64770042789124,2069.783337003793,54975.48339744071,2700.7102489007752,1623.632376487283,121.06459169343128,960.7789460690059,13.81206881364683,428.32455482257427,419.8732451109082,2121.0091863490306,2356.762026939923,299.483164914347,1144.5646402062823,550.3614216969535,347.98021738841385,578.111578931819,744.7979281656276,1133.7758196934453,987.2333666555857,235.7528405908921,2850.373034418397,3.6166954096435346,880.8376725960337,402.6046603434644,1097.3816007729229,2123.209016686286,4623.665652596394,13.770136415273038,79011.71807510122,131750.45762316353,12434.057153081472,21728.673164652355,6868.6530224246335,12112.615071661687,30330.036259978137,54406.03596739548,11821.743750933721,21371.25368052489,5355.6541947141595,9275.924807872852,23650.365956595004,43244.585962346275,38478.17303547671,69514.2760714695,34058.51382467022,62332.0712658431,24640.451605065082,46031.99618129447,28367.625788066285,48528.87254885441,18980.38231176629,35237.32935506374,99125.85769857636,184249.44702603924,7032324.206593369,13895870.648763504,3493.1193005918635,4753.9054073908455,10159.28636353279,17394.776289391237,2694.09218150818,3520.172041602498,5238.47878219732,16140.683732980395,26108.559502781787,47307.725105229445,3127.654579244129,4725.6914474548075,36913.598638932344,67266.44074897193,6583.562378954208,12860.404781576448,13476.641931555208,23316.86220039294,2996.884504316337,4984.125008673478,5483.719214252858,8454.744592510324,14726.71987737993,30089.511476321553,6793.287256337985,9849.513896966066,9388.903512858466,18156.739563973002,12358.614795968144,22635.21292990422,17971.421464009996,31770.823037491264
30,33.75,-84.376,King Memorial,2043.0118439489704,1161.133983498674,2417.5892192402857,315200.5345529888,3217.3655761756277,5320.93824145126,117.71369189418184,866.7329791052583,214.18486521667376,583.3735267989567,440.33695656763183,2954.3725478895294,3325.6802772985084,273.71251318539913,768.3629415857687,1807.5596544524456,445.42766555985156,1416.1385458969578,637.8135799835004,926.9020028389224,2027.4705450506071,371.30772940897873,3551.986153871986,332.4373137872037,978.3722314946452,501.34399710190996,2817.4068110862827,1260.2445539848782,6042.188965930291,8.304998245680418,0,2370.773526719121,3760.2270132906006,2802.3693635527866,905664.9709323948,3766.776781339932,13782.23423531133,340.9906310885066,993.7855822426158,741.2039459891039,1485.7142070640648,501.92815236804773,3469.900304000442,3934.756396551761,310.7996866243665,867.0837654641332,2214.1623221834,506.54935870438266,1636.950102428618,799.1557911070654,1070.3864768867904,2399.5138271136516,464.85609255131953,4206.698673914279,562.3158769021294,1112.6079120147167,584.1919787030457,3407.820334704824,1466.8479709190972,7614.744275704015,25.162546933536106,93577.11888162499,143531.59527210766,14408.557150414195,23838.604063827224,7982.146454302288,13161.18775077923,37443.79304125873,60044.124290032836,13911.446831661024,23710.646080934883,6075.0911922680225,10304.430116870073,29092.718252641567,48910.92437933588,47466.288315182945,77087.32466617196,42375.01155054291,69428.62685941876,30886.95762587836,51607.31147311683,34408.61918729563,51861.51157114063,22968.448862665166,40033.964641011225,120738.80334451058,204599.34225639657,8692972.759838343,15423106.208211087,4484.677964090507,5002.610068985175,12188.665627542983,19035.110644416054,3193.89189750328,3697.2241213070297,6975.777621802947,17907.066261387332,31768.663492316227,52621.632441104,3993.498968691678,4830.288993227723,46411.56091754229,73803.17490428966,8967.767876283564,13759.050614256823,15862.89110226637,24891.70610162221,3556.429397998768,5417.252654827191,6202.385842277585,9140.863500657284,20469.869405943926,33914.45583423983,8600.73360951352,9883.43666242003,12846.600424093816,20308.29903367134,15004.385872472185,24598.969686267243,22439.407168786536,35445.15460376559
31,33.75,-84.386,Georgia State,616.1031423962255,3406.7562226134683,725.0289353540317,784647.281032403,1010.4312600873177,11595.710750018268,293.3807285850078,245.89624545091775,708.2024570202094,1179.476317467532,121.6583346748681,941.9646370634921,1095.014725949398,74.19191908724014,199.37807121442063,689.8935667914608,121.55338327803972,420.2375461479177,264.7721958953606,271.93163242677514,670.0330046367169,153.05008888590626,1174.3080645723444,316.5207373464721,266.8974561906633,153.84850115164892,1018.8066783951332,384.6884125700877,2557.3744648765623,21.4270153975791,0,1473.8233076016031,12211.217001357047,1729.585529849222,2769893.481439998,2478.532047751898,39544.7940271822,1048.844567361112,568.7628185349319,2468.2664140263146,4242.352907130485,274.8347857911992,2327.889655604261,2756.748488928378,165.1552197195177,438.9396232268813,1855.1294503498782,272.4436745542798,991.0462691772055,739.3590483569124,644.3976247339975,1683.4920308702635,428.85883332411674,2964.295200439422,1075.2909677364855,598.3628363285301,373.21476440194886,2687.6355579643396,930.3405150811275,7214.697995207173,79.49599300204495,92964.6294710363,146489.39751235483,14212.323080688722,24481.02803269111,7871.92818604185,13594.974405661917,37012.63296805298,61327.66367600902,13668.35798510323,24424.188288867892,5836.022376046785,10625.561811364769,27618.92613597702,50357.969045172176,47015.925732844655,78739.16937698792,41756.37845467271,70981.46588458116,30400.578693186628,52819.19626463943,35546.795661615186,52389.07547509061,21232.398569783207,41501.37151336572,120893.65714267013,208904.15030647995,8773587.542308038,15778068.924353477,4439.099537500769,5028.097855028217,12041.761229759863,19270.65541600696,3090.111144935305,3731.367995738377,6954.617969997675,18437.663628077164,32128.469359033264,53856.43113741329,3978.75082294409,4867.909319927857,46298.54428381927,75223.98030615857,9285.911315766287,13896.316630149548,15989.879438500266,25454.898308162003,3505.6451001470073,5519.09810013998,6148.58645892982,9292.364640479816,20327.020957874538,34513.94632172703,8632.544639179065,9890.672194176972,12890.259813329425,20584.375316454807,14498.584310409191,25284.867827417864,22514.048657643783,36042.79584859115
32,33.758,-84.398,Dome-GWCC-Philips-CNN,411.60082499271937,1525.0960736268398,556.4636147094128,523375.21834733826,828.5427431010977,4693.584383895484,328.5064047618751,217.25853094091843,120.73121642561844,406.97473011396323,106.33854629228419,690.8977917332547,844.8424159477056,50.77426082403086,96.95837925204073,520.8555726366146,174.95273310014588,318.90723705893436,125.59287670888938,225.1402534092348,465.75753832402006,153.94462421445078,1004.2723009668638,37.10446749930721,252.21678633397048,75.62401384700797,896.1498262456056,325.44348888968386,3400.9942661775153,52.68575632884952,0,985.1345013343084,7875.215219253232,1350.5005319695072,2058664.703839731,2065.388145489715,24782.689814024805,981.6752725223081,568.7893611875218,1296.9484044772526,2512.661602403658,256.6846105082392,1865.83474551897,2457.085962863137,133.17411647159517,508.8375892460757,1388.272987289199,416.9238075628208,700.2521473195039,475.9660729045902,561.6541878652963,1304.180557653674,591.2512173441663,2590.0301104734594,496.2054967674239,644.5464860195553,330.0032461632991,2608.3943938573984,718.0520685408169,8602.758878019258,301.9055583114048,92964.6294710363,146489.39751235483,14212.323080688722,24481.02803269111,7871.92818604185,13594.974405661917,37012.63296805298,61327.66367600902,13668.35798510323,24424.188288867892,5836.022376046785,10625.561811364769,27618.92613597702,50357.969045172176,47015.925732844655,78739.16937698792,41756.37845467271,70981.46588458116,30400.578693186628,52819.19626463943,35546.795661615186,52389.07547509061,21232.398569783207,41501.37151336572,120893.65714267013,208904.15030647995,8773587.542308038,15778068.924353477,4439.099537500769,5028.097855028217,12041.761229759863,19270.65541600696,3090.111144935305,3731.367995738377,6954.617969997675,18437.663628077164,32128.469359033264,53856.43113741329,3978.75082294409,4867.909319927857,46298.54428381927,75223.98030615857,9285.911315766287,13896.316630149548,15989.879438500266,25454.898308162003,3505.6451001470073,5519.09810013998,6148.58645892982,9292.364640479816,20327.020957874538,34513.94632172703,8632.544639179065,9890.672194176972,12890.259813329425,20584.375316454807,14498.584310409191,25284.867827417864,22514.048657643783,36042.79584859115
33,33.756,-84.404,Vine City,382.9874133182534,307.57451086184545,629.4446494844199,138471.87592054936,944.0686859259198,1478.3246002452706,83.24790936591972,378.5443023065328,9.495538331963823,72.62362401121194,162.91359643649966,946.3516859592487,1403.705424208211,96.68233123213867,638.2637455145986,389.97576598107446,271.53862906245683,261.8844862372492,186.0512551294668,305.4054508152593,640.9462351439895,457.3537382489623,1172.961744098077,0.0,464.6767214804936,308.2552810791091,1407.7231067397088,233.5069771941022,3376.344409182701,332.4020715131962,0,894.2873609843418,3728.224085962753,1344.003265735344,1080061.2830697868,2032.5385494820262,12218.156059684046,562.4667712191813,684.0203526388718,520.817600771346,1132.1851776024644,303.9612131397886,1917.094695342347,2674.4200308497807,168.21298900421482,900.1352624880409,1091.7267623215223,502.6325021242799,639.0161398947714,413.77822837553776,604.182202403375,1312.912492938972,757.3253355074338,2529.4343261439444,188.89547090556403,818.3510569598792,474.41141898080855,2765.4712961282903,612.8090527266769,7924.430543729843,487.20657364198576,84876.98655216972,143531.59527210766,12208.773563974817,23838.604063827224,6969.282917237618,13161.18775077923,33875.98976620796,60044.124290032836,12008.233915351791,23710.646080934883,5004.387903795972,10304.430116870073,25148.337877117894,48910.92437933588,42977.945133383524,77087.32466617196,38160.53080681226,69428.62685941876,27850.003121854028,51607.31147311683,32189.64636224615,51861.51157114063,18919.553616420242,40033.964641011225,116272.54627191453,204599.34225639657,8532263.58893427,15423106.208211087,4313.754742864335,5002.610068985175,11765.39707258975,19035.110644416054,2779.9469326428025,3697.2241213070297,6881.291655760503,17907.066261387332,31049.300819380438,52621.632441104,3951.3178405753215,4830.288993227723,42480.39257980168,73803.17490428966,8604.402813593717,13759.050614256823,13822.578657775299,24891.70610162221,3156.2869425086187,5417.252654827191,5661.091309767855,9140.863500657284,19550.655089521104,33914.45583423983,7970.203861699188,9883.43666242003,12242.305733920453,20308.29903367134,12900.389256845801,24598.969686267243,20975.60050936216,35445.15460376559
34,33.757,-84.417,Ashby,580.0553940496981,11.679948939650751,1022.5391234579031,39532.06789108741,1539.7821428442717,1194.9225605098281,0.471064750106961,683.925525976914,5.02657548101889,5.143279691696275,286.05430081508746,1628.7110904636618,2523.063354230014,177.4127007723773,1316.3683463070456,538.4129389037795,475.7912156270632,372.5951607194406,333.258211317445,522.8391329574171,1105.8719575062448,894.3522637663522,1931.3650372679094,0.0,847.1096285884032,619.3107710181528,2506.7736896650586,308.572896191388,5259.481058741984,682.2346548597086,1,671.4972969910692,13.517266927653571,1183.5871117139964,45764.179840316516,1782.308117260644,1383.4243194712712,0.5417308265686079,791.6206265044639,5.803902322097007,5.955939571005215,331.1039245593874,1885.3702801723634,2920.7720325561627,205.36113401295864,1523.7026146455175,623.3535628106791,550.9092549057939,431.28333722083835,385.6571070137562,605.1651120352358,1280.2051681371279,1035.4017523837995,2235.61782947353,0.0,980.4565148715309,716.9712886881489,2901.549725818049,357.2264898352319,6088.676799942949,790.0357545019509,84876.98655216972,143531.59527210766,12208.773563974817,23838.604063827224,6969.282917237618,13161.18775077923,33875.98976620796,60044.124290032836,12008.233915351791,23710.646080934883,5004.387903795972,10304.430116870073,25148.337877117894,48910.92437933588,42977.945133383524,77087.32466617196,38160.53080681226,69428.62685941876,27850.003121854028,51607.31147311683,32189.64636224615,51861.51157114063,18919.553616420242,40033.964641011225,116272.54627191453,204599.34225639657,8532263.58893427,15423106.208211087,4313.754742864335,5002.610068985175,11765.39707258975,19035.110644416054,2779.9469326428025,3697.2241213070297,6881.291655760503,17907.066261387332,31049.300819380438,52621.632441104,3951.3178405753215,4830.288993227723,42480.39257980168,73803.17490428966,8604.402813593717,13759.050614256823,13822.578657775299,24891.70610162221,3156.2869425086187,5417.252654827191,5661.091309767855,9140.863500657284,19550.655089521104,33914.45583423983,7970.203861699188,9883.43666242003,12242.305733920453,20308.29903367134,12900.389256845801,24598.969686267243,20975.60050936216,35445.15460376559
35,33.753,-84.445,West Lake,611.0575670961698,14.04378776578288,1142.632671436122,41582.17527597185,1714.8162232145983,1201.4715240459711,2.07957978717171,773.8902960300197,11.938235362772332,4.6006396678434385,321.1439591659048,1758.2100113078097,2673.5963564790363,195.48854923414544,1467.1251448339458,539.2691080828654,451.57504533066697,414.090959016576,411.44919966372606,593.1437373929762,1165.0662739148336,915.3863451712268,2128.9315492761943,0.0,978.0034405210451,639.0789549797574,2817.090136107475,321.05019333126916,5508.302532249564,607.9881546239844,1,611.0575670961698,14.04378776578288,1142.632671436122,41582.17527597185,1714.8162232145983,1201.4715240459711,2.07957978717171,773.8902960300197,11.938235362772332,4.6006396678434385,321.1439591659048,1758.2100113078097,2673.5963564790363,195.48854923414544,1467.1251448339458,539.2691080828654,451.57504533066697,414.090959016576,411.44919966372606,593.1437373929762,1165.0662739148336,915.3863451712268,2128.9315492761943,0.0,978.0034405210451,639.0789549797574,2817.090136107475,321.05019333126916,5508.302532249564,607.9881546239844,61145.787673381456,131750.45762316353,8143.5723396379135,21728.673164652355,4834.4643046606225,12112.615071661687,23001.316263813704,54406.03596739548,7956.897655487565,21371.25368052489,3337.8403373268598,9275.924807872852,16428.286051055635,43244.585962346275,29132.297595147447,69514.2760714695,25456.815446055778,62332.0712658431,18504.12491326516,46031.99618129447,22987.2728250385,48528.87254885441,11729.20139406361,35237.32935506374,92014.6867967106,184249.44702603924,6780210.023047783,13895870.648763504,3266.2445521300733,4753.9054073908455,9424.275258477981,17394.776289391237,2138.6315388770395,3520.172041602498,5096.918328573461,16140.683732980395,24974.121703505698,47307.725105229445,3002.030252924814,4725.6914474548075,28656.02597171381,67266.44074897193,5654.709707900101,12860.404781576448,9051.751830189518,23316.86220039294,2181.323496527899,4984.125008673478,4257.933910679498,8454.744592510324,12994.875851727747,30089.511476321553,5526.655060436481,9849.513896966066,8163.597534564965,18156.739563973002,8133.894027226577,22635.21292990422,14867.422236587132,31770.823037491264
